planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
5200633,Graetschelsteig,415,394,350,4,10,10,234,0,538.1273885350319,153.53039166368487,689.3333333333334,591.2371210718534,555.6,55.81487256995218,597.5,65.876146416337,,,786.5555555555555,395.3536742940146
5200634,Börnicker Straße,531,480,422,5,7,43,220,1,611.1324324324324,203.01170424834606,447.25,81.49590991781939,760.0,161.7838063589802,819.6,145.3334097859126,865.597,,1026.0,427.5994144748789
5300735,Haveleck,101,90,82,3,3,8,30,0,639.9090909090909,154.22703546687117,550.0,59.632206063502295,690.5,140.71424945612296,,,,,992.5,390.2112980717718
5300736,Zitadellenweg,655,570,508,5,35,50,320,13,576.4237288135594,177.84516545365648,496.6,101.85676217119804,684.7307692307693,94.50949484250044,795.2272727272727,185.76429812769314,859.7612857142856,183.15878950930605,863.0930232558139,314.83720766630887
5300737,Gartenfelder Straße,1424,1344,1194,26,32,47,726,9,540.9908003679852,199.3178419641193,485.3478260869565,116.05469270824312,706.1923076923077,96.540983724331,835.8571428571429,164.77053307988223,906.6740769230769,271.8081222064754,829.8205128205128,271.5375201170347
5300838,Gartenfeld,34,25,23,0,9,0,11,2,633.7727272727273,279.41297849976934,,,762.5,149.2485941546615,957.7777777777778,141.61195021764388,968.7796249999999,104.34490197682668,,
5300839,Rohrdamm,839,800,695,11,24,15,429,7,574.045871559633,179.41968144157434,497.0,169.5685702009662,575.9285714285714,149.90071805940516,780.7692307692307,112.46862810442877,851.222,98.77202890157386,851.9230769230769,334.8426151538614
5300840,Nonnendammallee,400,350,330,2,27,22,226,8,538.4952978056426,196.6367188285451,,,667.0555555555555,157.75687631968313,863.6,202.50156594586207,884.4064999999999,157.88947568363716,732.0,453.1805655585861
5300841,Siemensdamm,586,546,482,6,19,21,343,3,520.5631929046564,186.77500992133832,406.4,47.35293021556322,576.9090909090909,184.72544737823998,812.5714285714286,90.96493306554481,1138.2971666666665,595.9072541144021,691.8947368421053,406.7688252471943
5400942,Alt-Gatow,812,619,439,5,36,27,145,0,669.6695906432749,202.9798948752945,661.3333333333334,198.65128575806736,783.5882352941177,162.32223308265935,1056.3157894736842,121.51408360605728,1059.1754999999998,172.3198012548181,1166.0833333333333,456.40919804557626
5400943,Jägerallee,577,521,473,6,21,30,216,0,640.8898305084746,246.4239460754669,661.0,298.4979061903115,811.5294117647059,221.4630662342648,1137.3333333333333,137.5512025877394,2191.3088,1830.7769838570455,1250.8666666666666,370.2794054430223
5400944,Kladower Damm,230,210,192,8,3,17,109,0,564.1733333333333,255.59158241663033,615.0,220.75552088226468,734.0,188.09040379562165,,,,,971.8,427.5227479327855
5400945,Kafkastraße,338,326,289,3,3,9,125,0,673.9282511210762,273.9850463797621,716.3333333333334,279.60746294284303,682.0,138.59292911256333,,,,,1298.0,162.31450951778774
6100101,Fichtenberg,906,856,748,5,23,27,446,3,569.9612068965517,168.83079926571324,477.4,43.00348823060752,730.375,173.82334012274814,806.5,187.7285274006058,716.1406666666667,57.28394806866349,1009.304347826087,451.502384447807
6100102,Schloßstraße,1122,1019,918,7,57,46,563,8,548.0012180267966,182.09733057733902,432.42857142857144,96.5588890140056,632.1052631578947,166.9633674848209,819.8125,288.26520630604494,850.1887272727273,204.31339104722963,905.8055555555555,310.6896310233042
6100103,Markelstraße,828,746,665,12,45,37,409,17,559.4798657718121,169.70849331478732,530.0,112.25226691952118,681.8,101.77753517680938,815.36,141.13258541763722,844.353,142.941098485655,866.0967741935484,324.06001037243186
6100204,Munsterdamm,566,533,478,6,12,21,288,1,561.1368909512761,131.69166705139875,553.8,190.18333260304385,708.25,99.31443572239205,771.8571428571429,185.30104206527335,810.91,,931.55,309.1287374473448
6100205,Südende,790,735,653,11,18,37,422,3,553.0915254237289,148.83210911041053,536.0,134.66402637675736,622.5454545454545,213.26948381630393,921.5555555555555,184.16508294944995,853.8328333333334,127.48627067949973,850.2758620689655,353.0005965749434
6100206,Stadtpark,782,743,667,13,10,29,395,3,554.8397212543554,172.30450770609107,500.8333333333333,127.39975262808389,562.5714285714286,125.83435824243598,641.75,56.15083852149197,706.3740000000001,42.55314680490737,876.16,366.7556725305463
6100207,Mittelstraße,699,637,561,5,24,38,355,4,529.4407766990291,162.4024696464173,489.75,90.03471552684553,508.75,110.8921612584561,826.4285714285714,172.25935595573822,742.8175,79.95961733483553,1066.1379310344828,446.18083490713
6100208,Bergstraße,636,586,522,5,15,33,334,2,500.86295503211994,172.56853604672304,440.0,129.18978287774928,563.4285714285714,189.6275798707009,659.2857142857143,185.82223968595565,773.587,40.705308965784816,997.3571428571429,460.86747627472124
6100209,Feuerbachstraße,856,796,707,13,30,30,451,7,540.8866141732284,145.16988762012986,450.3636363636364,93.3748068027696,614.8571428571429,138.82465816376325,829.4666666666667,274.6883602158913,706.3944285714286,37.60590046724557,788.0,276.1593742750733
6100210,Bismarckstraße,446,418,377,8,12,16,255,1,515.809667673716,145.49348635907904,429.0,83.07483717365066,640.7142857142857,133.91504058632881,784.5,154.502889478297,738.167,,766.8181818181819,248.91477183237566
6200311,Alt-Lankwitz,482,448,388,5,17,17,213,3,613.340782122905,166.8985201709138,590.2,24.681977230359823,710.4444444444445,227.28952412677927,772.3333333333334,113.17538012600914,803.3035,119.95197384092239,923.8333333333334,269.6310048712477
6200312,Komponistenviertel Lankwitz,703,670,586,8,15,18,323,0,602.9833641404806,155.5650682623719,522.8571428571429,108.6177219601365,694.8,362.94861895315154,757.1666666666666,79.3559491573673,1276.3715,91.12980063897865,956.5,437.6466347672251
6200313,Lankwitz Kirche,753,713,651,14,20,20,366,2,596.981512605042,180.95418061641084,507.0833333333333,83.328984735023,760.5555555555555,174.69266663995307,845.0,188.1499402072719,854.5279999999999,175.91026243798282,766.3333333333334,194.42136370951283
6200314,Kaiser-Wilhelm-Straße,657,627,550,7,7,23,352,1,578.0596421471173,162.25498973742657,440.85714285714283,105.00385480452384,585.0,55.154328932550705,880.0,,880.044,,680.0,158.2143782141314
6200315,Gallwitzallee,871,759,595,12,14,16,349,3,563.7871939736347,178.97462112128522,448.3636363636364,60.99061030564087,734.4,226.83581923692935,792.4,97.20791005765825,930.8495,275.59248881455386,759.9230769230769,134.77478840548625
6200316,Belßstraße,704,671,589,4,15,18,357,3,590.4080882352941,165.25004996564954,614.0,174.66921117739477,691.1428571428571,250.620183126731,676.5555555555555,186.0545021701377,686.4003333333334,59.128531964977206,743.6470588235294,147.82292666247284
6200317,Lankwitz Süd,486,465,411,14,5,16,239,1,579.3753424657534,171.29386081518814,536.25,112.83384808082756,810.6666666666666,381.8695239651016,1164.3333333333333,392.92535338577136,887.1714999999999,124.17007209670123,812.7777777777778,235.23752771282997
6200418,Landweg,2,1,1,0,0,1,0,0,,,,,,,,,,,873.0,
6200419,Thermometersiedlung,498,472,389,9,16,10,133,2,695.8683473389356,196.0434400118994,566.3333333333334,127.07740423327301,650.6666666666666,158.54673338377762,981.1428571428571,228.37792404362597,1020.053,166.7487101467354,857.3333333333334,199.38279765315764
6200420,Lichterfelde Süd,806,748,658,11,20,37,220,2,692.9712351945855,192.25733333745953,543.6666666666666,83.66749667582984,752.5,157.66789992470459,898.1428571428571,147.36171887731288,1081.0615714285716,230.73515017717983,756.1724137931035,277.019477005488
6200421,Königsberger Straße,1266,1132,940,17,17,38,550,4,555.1163337250293,176.70040941049544,439.64285714285717,114.79922751204661,535.8333333333334,134.69583017549826,789.875,123.15778207532922,832.6750000000001,28.922479919029563,762.8709677419355,395.3550928752096
6200422,Oberhofer Platz,806,754,669,9,28,24,348,8,606.6247960848287,179.55008087163944,503.625,85.4198663744481,644.3529411764706,117.18358522872914,882.375,132.3313391957224,894.7458333333334,133.2048755597136,774.3636363636364,361.6650048837678
6200423,Schütte-Lanz-Straße,836,806,726,9,16,14,225,1,680.0903614457832,173.2874427808033,536.125,170.41834031079435,804.6,162.22607681874084,834.0,116.94614144981439,945.9056666666667,55.32051948719693,854.3333333333334,303.39902718527253
6300524,Berlepschstraße,554,529,473,6,9,16,174,1,668.4609929078014,196.6832750353539,499.75,157.45131522685566,769.0,207.3467305425062,1111.75,327.7706260990044,1162.8076666666666,299.5095138628043,753.7857142857143,144.82943738779744
6300525,Zehlendorf Süd,527,495,440,10,10,22,65,0,776.4460784313726,219.1696459244692,694.4444444444445,69.89297373683407,764.6666666666666,71.67054253085202,739.0,26.870057685088806,,,888.2222222222222,230.19213344650507
6300526,Zehlendorf Mitte,548,504,459,4,16,28,249,0,576.1811594202899,219.61284122651458,367.5,7.7781745930520225,731.125,449.2859215307266,775.0,,,,598.5925925925926,176.5405290706879
6300527,Sundgauer Straße,658,606,534,12,14,38,320,2,576.5344467640919,226.03402186631902,466.25,190.93211209372672,581.0,121.84181782716706,720.75,267.62582710443576,695.305,84.0438835847083,674.8611111111111,298.99260886973474
6300528,Teltower Damm,1353,1150,910,23,21,33,386,2,663.7493946731234,204.95864216869023,556.7142857142857,107.53471200367946,634.3333333333334,94.83801980218695,763.375,113.61958772274133,846.7570000000001,17.67342688897663,837.0333333333333,323.72929126507614
6300629,Botanischer Garten,592,549,481,6,17,26,268,8,596.2721088435375,158.57906937248276,574.6666666666666,86.47234625397108,678.1818181818181,163.96146997500247,768.6923076923077,104.00351325426833,805.7419999999998,159.0029907300838,947.9,352.02061841527654
6300630,Hindenburgdamm,962,686,430,4,22,29,260,4,581.7562189054727,166.1109213091854,479.0,61.94352266379432,671.0714285714286,239.46204590408772,859.6666666666666,238.97808227852988,1120.303625,386.2652678469025,966.8636363636364,356.84827981257644
6300631,Goerzwerke,403,368,329,4,19,16,151,3,633.2923588039868,184.92396881263804,561.25,106.49060991467745,714.8,87.95175445158051,810.2857142857143,73.78912633196822,951.7058999999999,118.8383989798752,681.7142857142857,165.86251422902532
6300632,Schweizer Viertel,1056,984,865,14,37,34,433,10,625.1435768261965,178.83159257300287,480.0,43.64630568559038,684.7692307692307,116.27185650614086,764.88,155.32528233785166,847.5990666666668,203.31833624725633,671.6071428571429,154.90172255592782
6300633,Augustaplatz,935,890,770,9,14,31,451,0,588.9302987197724,161.00432469566883,499.625,77.32849687257236,470.0,36.05551275463989,684.5714285714286,78.21947145235458,,,860.2727272727273,410.4528488456879
6300634,Lichterfelde West,677,626,555,8,22,29,323,5,610.2667946257197,188.66451663625153,459.14285714285717,48.50920383950718,724.6666666666666,320.73197533142843,863.4444444444445,290.5297364776586,736.8616,120.94840958152363,926.4761904761905,448.3706746708151
6400735,Wannsee,1358,1235,1088,16,42,54,420,0,666.8154180238871,246.2825450157145,637.3076923076923,207.4718393000942,782.5,228.90482968393567,1100.0,126.24876237017136,1328.5878333333335,153.1894159560859,970.8611111111111,325.66250301963817
6400736,Düppel,676,576,457,7,16,19,149,2,697.7951219512195,201.89463706330588,715.0,217.4450122061514,819.1818181818181,346.62539381349956,774.0,93.70165420097983,990.0734,272.612124376925,975.1428571428571,330.78086102732425
6400737,Nikolassee,1454,1227,1025,21,59,85,495,2,641.873754152824,233.86424039529643,589.2777777777778,162.61314813911088,678.8214285714286,229.5723969682232,977.3125,205.17463090418042,1146.8585454545455,335.80065551167814,744.4333333333333,323.401118760927
6400838,Krumme Lanke,769,625,489,10,17,30,158,0,694.3356973995271,197.7809737575784,623.1111111111111,97.56721329991498,744.125,151.49392962850266,861.0,251.01892358943778,1041.393,,898.0833333333334,234.7749924958987
6400839,Fischerhüttenstraße,534,508,438,11,6,19,179,0,653.3493670886076,192.03439166484142,570.2857142857143,65.4107898482462,681.75,127.06264858984589,,,,,744.8823529411765,292.65911961549676
6400840,Fischtal,514,486,438,12,14,14,184,2,664.4257425742575,183.82972197277735,562.3333333333334,80.53881052014613,648.25,91.81308652443212,948.6666666666666,219.77791821139203,935.1949999999999,101.72042537923897,862.1666666666666,252.9659816631238
6400841,Zehlendorf Eiche,657,622,552,5,13,22,335,0,542.3214990138067,204.34034712161025,443.5,148.52496984233548,602.25,222.09963980159898,816.8571428571429,268.55566063135376,1024.613,,656.4,338.06630795071635
6400842,Hüttenweg,437,389,349,3,29,18,152,7,656.209726443769,188.6503615938706,558.0,,813.5,123.95741678685705,1013.6,252.9460134382152,980.234076923077,288.79920581881265,1102.0,348.46807601271024
6400843,Thielallee,468,408,363,2,39,21,194,17,605.8228228228228,166.34849239873796,638.0,,676.3793103448276,117.53826543881159,757.6129032258065,131.28154920357363,855.0881481481482,186.27849899766574,783.7222222222222,273.04638811996665
6400844,Dahlem,786,724,652,8,32,30,247,6,653.9983579638752,163.41570436010664,585.5,163.64421337593507,666.1428571428571,76.67612778061091,774.4375,86.87152870762664,773.6876666666667,58.838920923710596,1010.8888888888889,335.247363705958
7100101,Wittenbergplatz,1934,1820,1623,26,62,48,1088,23,530.8873904248146,169.78993172083491,479.95652173913044,109.34992965075243,576.2380952380952,166.00452675635225,762.8863636363636,156.80312287900674,785.9467407407409,90.57134205382077,685.6428571428571,322.387043665444
7100102,Kalckreuthstraße,1452,1358,1231,21,46,48,833,18,546.5067996373526,160.3842360556007,453.7647058823529,78.46538202590101,589.8387096774194,108.45800931672237,767.0689655172414,211.28229779043463,784.0092857142857,122.16732170230422,704.3333333333334,215.3033783187044
7100103,Frobenstraße,1013,946,831,15,21,46,574,6,552.0389105058366,167.62965066690188,466.25,81.60450633724497,626.3076923076923,89.40393784707753,667.5833333333334,95.54861526358128,758.988,180.80894743979266,773.2368421052631,290.8212448288677
7100204,Barbarossaplatz,778,712,632,4,32,34,459,10,538.9983050847458,143.68948197317712,432.0,20.314198646923455,567.7894736842105,89.03281476659693,741.25,230.66072393283042,715.6512727272726,126.99863868017712,793.5357142857143,273.6048085649104
7100205,Alvenslebenstraße,702,655,574,13,16,31,377,6,552.7027559055118,161.10383604509613,434.2857142857143,55.27119287571748,589.5,84.99967320198617,762.0,108.37742692399864,697.6808333333333,97.02258149403505,816.875,246.0263882099889
7100206,Großgörschenstraße,807,748,671,11,30,28,447,7,551.7320261437909,161.80153960881614,432.0,56.24690467674009,624.2941176470588,140.24744414154324,771.3,303.43333516423155,766.1315,126.04066702684268,733.2083333333334,233.67517015063356
7200307,Bayerischer Platz,969,910,777,15,26,33,542,11,543.358059914408,156.02331843560845,467.2307692307692,71.85883597507203,559.0,162.73095475773388,637.2941176470588,132.90257931370365,736.3626153846154,160.71835575862644,746.25,296.50590213349886
7200308,Volkspark (Rudolph-Wilde-Park),1085,979,877,9,46,60,632,15,526.9427148194271,145.23866919154403,448.1666666666667,64.64492761746017,569.71875,150.30876487546257,678.0714285714286,123.03234400741002,762.6602105263158,137.4135681286317,723.9148936170212,247.43051987307942
7200409,Belziger Straße,961,903,798,13,26,31,592,6,505.27472527472526,164.98004987534338,473.75,157.85232701122,548.5294117647059,164.42403931871505,670.1764705882352,123.88716403148757,790.267375,234.32703987006673,802.7916666666666,364.01098635673867
7200410,Feurigstraße,761,703,620,8,36,21,451,9,467.2972972972973,160.1978804892868,399.25,92.43646466627767,518.4,160.3339935063186,779.7142857142857,298.30473393111663,762.4553,189.66302203003798,715.7222222222222,310.7497206577809
7200411,Julius-Leber-Brücke,305,287,259,1,7,11,190,0,501.96638655462186,192.18775685892686,350.0,,510.0,138.4593803250614,692.0,,,,891.6,388.85221414368266
7200412,Schöneberger Linse,166,145,139,0,11,10,99,5,518.5238095238095,135.61632434397941,,,662.0,131.2694430043286,703.125,124.16399006383223,834.4548333333333,172.8056976056249,905.5,411.61181435217054
7200413,Cheruskerstraße,958,879,802,11,19,60,517,8,556.1913746630728,163.48419934132806,450.6666666666667,71.73039801924983,631.1333333333333,238.9593111409396,770.6428571428571,101.76413690706347,911.4973000000002,423.237984496784,805.4897959183673,363.31541177794
7200414,Hohenfriedbergstraße,213,197,179,5,8,8,116,2,527.8773006134969,155.30904169485598,427.0,86.52745229116596,585.2857142857143,173.47979160478056,774.8,257.4717460227432,806.04,172.1447040689896,930.2857142857143,484.659232274153
7300515,Taunusstraße,404,370,322,5,14,20,217,6,539.0536912751678,165.58433558678132,389.0,94.54804774998442,543.5454545454545,103.31153240211243,754.2857142857143,118.1097149344827,768.6666666666666,62.7370565221757,766.3846153846154,212.43176883473998
7300516,Odenwaldstraße,832,775,694,11,35,22,478,16,541.4432176656152,148.736088764115,496.54545454545456,93.37704604062354,634.9,120.50634401295405,834.8571428571429,176.5860373059789,834.7926842105264,112.25320524057933,842.578947368421,321.7644610907995
7300517,Perelsplatz,849,767,684,2,39,43,472,7,543.6463022508038,171.1821274292383,411.0,86.2670273047588,621.4444444444445,109.74807982666951,737.9473684210526,93.61770587768731,725.33,87.58910182589308,824.9722222222222,338.3048064445612
7300618,Ceciliengärten,728,693,603,12,12,23,414,2,542.4092592592592,140.68035422986628,429.0,112.54135042532391,578.75,123.9248043890211,666.125,114.43206031777731,663.252,27.725656890324515,818.6315789473684,351.21221987825663
7300619,Grazer Platz,1633,1295,962,13,48,74,582,13,575.8652073732719,173.44994268483723,518.6923076923077,135.02862944291024,636.8260869565217,93.1517101652963,711.2608695652174,146.4486312023013,826.5633999999999,132.16757300314953,933.9824561403509,387.56319720733796
7400720,Gontermannstraße,2112,1620,1217,22,37,71,783,9,565.3504424778761,183.87752794520776,462.0952380952381,112.03923632455941,579.5652173913044,142.27400774783987,738.1052631578947,181.3363647837423,768.4757272727273,156.37005594300393,869.7627118644068,359.9309483097274
7400721,Paradestraße,814,733,667,4,43,37,367,6,610.2188006482983,214.84716502967055,477.3333333333333,53.14445722117532,745.95,165.0768481328429,663.0,93.7133928528895,815.829,124.80487135324489,872.1785714285714,342.0670341031211
7400822,Lindenhofsiedlung,611,550,516,13,29,32,313,14,576.7799145299145,166.07516377825905,503.9166666666667,94.75274842100006,628.7142857142857,134.7067714916896,795.6818181818181,241.082358257927,815.3923124999999,103.76314649670104,904.9615384615385,382.8593977709551
7400823,Wittekindstraße,991,918,816,17,29,44,569,8,533.4808454425363,157.157517838126,423.29411764705884,75.91093852822064,641.0,161.97022239034084,766.0,97.06389648061733,824.8304444444444,120.83162800060992,868.1,409.7993074833011
7400824,Bosepark,955,877,799,15,23,53,514,3,519.1612466124661,194.2744139424715,350.7692307692308,96.54200626856154,440.3,168.30465102175742,780.0,126.96259291618142,735.135,129.34785716302636,716.9565217391304,432.97508044904276
7400825,Friedrich-Karl-Straße,687,638,555,6,17,32,390,4,532.0982318271119,166.36566243849623,475.8,97.06286622596718,598.5555555555555,136.77637872738762,684.4,129.93861798728062,766.8219999999999,129.02687777939917,941.3928571428571,435.60875576053115
7400826,Marienhöhe,683,637,551,6,20,26,365,7,550.4024144869215,152.45476270545913,488.0,73.02739212103907,612.3076923076923,53.39379585586172,718.2727272727273,139.43392048500317,708.388142857143,61.69872638185373,897.7083333333334,461.7065206729098
7400927,Rathaus Tempelhof,1973,1638,1354,22,100,94,829,38,553.32,195.35590890709173,466.3,113.38852629228779,613.9420289855072,128.42059621072,741.4492753623189,179.42108999844996,797.8651702127659,160.9565522195514,792.2,381.9602002756238
7400928,Germaniagarten,441,401,345,9,18,22,211,4,593.4272151898734,197.26529816507696,502.22222222222223,96.22600711057507,687.0,169.20664552223974,684.0,282.05200466107897,745.0346,115.46564971367027,890.3125,383.8893449506859
7501029,Ringstraße,884,818,716,6,26,40,498,5,525.1211656441718,167.20647495122037,395.75,90.41155899551784,567.3076923076923,135.9855290189515,696.4375,222.52729233362217,834.8452857142858,200.37705011112948,827.84375,427.14801464046434
7501030,Machonstraße,1162,1110,978,17,22,29,712,5,515.6440489432703,161.08510144045675,434.75,71.15850850975819,554.75,65.66599368982949,744.7142857142857,97.65025052999826,791.5311999999999,36.47725059814677,1025.5652173913043,549.6303572804807
7501031,Eisenacher Straße,1068,1012,901,11,22,34,567,4,570.3094660194175,161.80912237959652,526.2222222222222,88.15012447208707,690.9,129.78567803198558,750.6923076923077,135.03048088943018,1113.781125,572.0279318108857,1002.9130434782609,485.47183356583173
7501032,Imbrosweg,542,514,446,16,8,20,214,3,628.0120192307693,168.52174390399296,570.1333333333333,111.21848938442015,863.6666666666666,510.913234642961,695.0,77.48548251124207,674.5733333333334,75.13187008409503,913.4666666666667,450.1464629376067
7501133,Fritz-Werner-Straße,1381,1266,1167,18,60,54,873,4,507.9818676337262,170.5291105042131,445.94444444444446,106.23695613896889,634.6363636363636,216.15108152236954,817.9615384615385,224.99644099749324,941.7857777777778,135.29464999564638,622.1428571428571,361.25542070894477
7501134,Hundsteinweg,1075,1025,896,18,20,30,549,2,579.4056029232643,161.96178386268653,486.7647058823529,67.94899687611722,646.3333333333334,153.57001660480472,695.6,139.2418758850943,772.1289999999999,148.3458506733505,774.1363636363636,379.14255334580395
7501135,Birnhornweg,232,209,177,4,11,12,96,1,613.9050632911392,194.24197883986494,462.75,29.511297271835858,731.0,281.85634638943293,609.5,58.68986283848344,950.6735,151.89572898702573,820.3333333333334,361.4021305969294
7601236,Marienfelder Allee Nordwest,1093,1049,919,14,17,26,580,1,577.355791962175,165.40692481593493,497.8,124.96737351982894,635.1428571428571,215.040638462771,804.8,170.62444139102698,889.595,33.10391106802943,892.5909090909091,385.8510271484516
7601237,Kirchstraße,446,423,372,5,10,13,240,1,575.8255813953489,177.58732533374823,472.4,70.91403246184777,604.6,163.6789540533541,1122.0,236.17366491630688,854.7143333333333,96.49026197670584,767.1818181818181,239.3665883876938
7601238,Marienfelde Nordost,457,397,363,6,41,19,204,3,600.1458333333334,187.20785681757272,593.4,149.97433113703158,712.8571428571429,209.71702022351118,1002.5555555555555,288.08479597716126,1117.3209,371.42413422616397,645.7333333333333,213.8859731815285
7601339,Tirschenreuther Ring West,773,736,644,17,19,17,278,2,636.4214162348877,165.9134262429638,556.4666666666667,82.77669329213963,737.3333333333334,85.60295945039907,855.0909090909091,150.27937619344482,938.7415000000001,161.33482432723568,853.0909090909091,163.89536573402833
7601340,Tirschenreuther Ring Ost,782,744,660,9,15,23,352,0,612.2676767676768,175.99500050097686,576.2222222222222,122.1809905199841,712.5,170.70693349380142,936.8,228.81367966098531,1246.7915,530.6444246219246,729.9090909090909,213.7960552647154
7601341,Diedersdorfer Weg,425,367,339,5,37,21,140,3,642.8441558441558,191.79697564876952,743.75,205.4334847746751,753.8125,109.34789664186503,994.4090909090909,215.88547649399428,985.3670000000001,105.4615946180172,905.8823529411765,260.87949381681506
7601442,Kettinger Straße,1122,1064,950,19,27,31,410,2,631.5420560747664,175.4056967807375,534.3888888888889,80.66863147825902,709.8571428571429,154.662340472526,896.2727272727273,142.4072265786332,1245.83075,647.426243352026,830.4782608695652,264.83817864795327
7601443,Töpchiner Weg,861,813,697,12,21,25,328,1,613.139837398374,166.49353644360477,570.7777777777778,169.96527423107474,688.4,143.7360234751346,889.5,190.93753653261282,1002.5765,198.31979905874246,872.1875,268.53285801430957
7601544,John-Locke-Straße,1106,1066,944,17,14,25,453,1,632.6986301369863,222.0425951264534,567.3333333333334,144.48613229041194,705.8333333333334,80.20328339081053,919.6666666666666,123.51653060758034,947.3699999999999,73.78424051923281,965.8571428571429,367.75176768761105
7601545,Nahariyastraße,974,913,800,14,30,31,400,0,614.00878477306,239.58693053549118,492.53846153846155,125.28342227699521,733.0625,296.9205210714365,1040.7857142857142,252.33926447464412,974.3731250000001,53.754696718220345,858.625,333.87739765768316
7601546,Franziusweg,526,498,437,9,8,20,152,0,672.841961852861,189.37477539734894,497.0,61.42823920175941,910.5,206.76339134382567,1156.0,258.8010819142764,1344.62,,984.9166666666666,152.60612303534478
7601547,Horstwalder Straße,388,372,321,3,10,6,136,0,660.6892857142857,209.9318029550574,486.5,159.0990257669732,731.5,29.905406423142495,895.75,64.96858215065699,1121.42,,1094.75,294.0673108887374
7601548,Wittelsbacherstraße,224,217,199,2,3,4,81,0,665.0115606936416,198.05378610658954,660.0,1.4142135623730951,909.5,28.991378028648448,930.5,102.5304832720494,930.267,,866.0,230.5168106668145
8100101,Hasenheide,667,615,547,5,28,23,308,9,607.5256916996047,207.25589562017927,463.5,116.88313251563147,586.8947368421053,83.36192491968856,684.6363636363636,176.14554932059607,815.974,250.91398682058363,853.3333333333334,380.89677465315515
8100102,Schillerpromenade Nord,968,902,795,7,28,37,468,9,582.2070844686649,173.29219905294875,525.5714285714286,116.17638478172913,573.95,74.69902768337826,668.2666666666667,322.9925843170544,712.6489000000001,156.78020603057288,959.6333333333333,378.4084167735404
8100103,Schillerpromenade Süd,753,692,601,8,30,31,360,6,563.9364791288566,177.37818240732526,482.625,133.3855180616375,554.1052631578947,79.90890281150162,668.2,256.3786819753713,797.7162222222223,138.89236782737362,801.3333333333334,320.92741515349144
8100104,Wartheplatz,735,679,604,5,19,37,404,2,538.3821428571429,207.38723996741788,372.6666666666667,105.878861598212,622.0,353.0698703278621,542.6666666666666,162.55911745167253,725.3165,170.55486272897647,937.75,328.03800875079276
8100105,Silbersteinstraße,958,912,841,15,25,21,589,5,510.85438144329896,183.73721959540242,390.2307692307692,81.28053666792341,466.09090909090907,118.56007299715579,508.5,170.94359972141189,697.9308000000001,60.86939254420079,853.9333333333333,416.5937498102346
8100206,Flughafenstraße,1518,1390,1248,12,67,60,773,24,583.7086267605633,170.04584651411773,502.09090909090907,85.43003516966915,604.2352941176471,134.22273849617198,715.3617021276596,239.19524729282261,882.9644210526316,210.7202330984406,870.6875,306.27057681632465
8100207,Rollberg,982,913,786,9,31,38,469,9,576.8641304347826,201.2728084444265,466.3333333333333,102.00490184299969,606.0454545454545,206.14199389018637,626.1578947368421,191.930619165102,809.9625454545454,162.2328091227934,822.6363636363636,394.7727841890366
8100208,Körnerpark,1288,1183,1029,18,42,62,682,8,495.60297239915076,199.3723720401589,396.0769230769231,182.77466160022544,444.57142857142856,87.14159249667831,444.7,115.6269409509921,793.7300000000001,205.82703260585902,853.0943396226415,474.0349412693827
8100209,Glasower Straße,1468,1355,1191,19,59,54,777,21,518.7251141552512,193.60743149840187,463.4,150.7276635904258,515.3333333333334,128.3164946802146,562.0,167.28375192629014,804.9291923076925,172.2697836439158,840.7560975609756,460.4312533097533
8100310,Maybachufer,614,550,474,10,23,41,290,6,542.6819277108434,157.9876471540727,543.75,194.7524069170905,507.2,133.4123099434398,657.3333333333334,129.51859583344262,699.686,63.29193059782581,881.4137931034483,409.5439551886062
8100311,Reuterplatz,792,723,649,8,23,46,426,6,561.2830508474576,178.61434078569897,433.5,99.54245325488014,522.5333333333333,70.59933899596132,746.0909090909091,186.90235661727465,767.99175,171.96189208555148,896.25,361.8559598988052
8100312,Weichselplatz,1142,1039,921,12,37,64,535,9,594.8362573099415,159.17012931326397,558.3333333333334,99.76722908851383,582.7894736842105,88.55543081869897,658.4375,186.01755069526817,691.9745555555555,82.86627016632147,973.2777777777778,319.58749454048836
8100313,Bouchéstraße,345,321,273,10,8,16,163,1,594.9961240310078,147.1923619778116,571.6666666666666,74.55702515524611,620.0,130.57181931795236,688.25,73.31382316225684,624.8299999999999,,829.4,223.21155884048662
8100314,Donaustraße,1599,1507,1375,25,37,55,849,13,583.0252964426877,172.7508064575551,475.1111111111111,97.37609858257517,532.0416666666666,99.55836355436537,709.4761904761905,194.22322699605704,779.0329374999999,160.28823005842474,827.3617021276596,328.53961613624745
