planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
5200633,Graetschelsteig,351,325,273,4,14,12,138,3,622.8888888888889,184.3157059146854,482.5,24.748737341529164,579.1666666666666,62.44170614794785,653.25,80.7521929526788,741.4456666666666,66.05371459905439,785.25,425.70773005498904
5200634,Börnicker Straße,555,479,411,12,26,44,155,2,672.0597014925373,220.3957708901375,506.1111111111111,145.56823524076643,697.7777777777778,256.9921096929718,763.3333333333334,186.3483216176013,1000.1953333333335,279.3818822197793,897.6,352.20669871637824
5300735,Haveleck,185,157,142,4,9,18,42,4,700.4728682170543,185.3088670604845,703.5,162.41613220366997,714.25,55.21699617569455,709.3333333333334,118.97198549798746,767.6047500000001,66.36973092896592,918.9375,287.5771128468559
5300736,Zitadellenweg,649,561,497,11,42,46,189,15,660.4211711711712,188.4145221226499,561.125,231.00119820344779,712.6969696969697,129.8988752954786,723.9375,91.32145898400738,880.0752799999999,189.3654859609058,1047.2777777777778,344.09679793512515
5300737,Gartenfelder Straße,1479,1393,1163,24,37,49,483,8,628.5968841285297,217.86396382816807,498.9,141.23548830904625,716.6923076923077,163.9540836285011,887.2380952380952,198.86349709333405,980.7251428571429,410.9382469935499,1012.025,368.901591178947
5300838,Gartenfeld,46,37,37,1,5,4,11,3,703.9411764705883,242.231036869383,532.0,,793.2,184.39414307401415,963.8,221.6048284672516,919.5574,117.02757665311196,904.0,
5300839,Rohrdamm,837,788,639,21,23,26,348,1,612.6322033898305,193.9606631750711,483.8421052631579,117.85926784747926,643.2222222222222,117.8980256172445,751.3636363636364,170.97384169940892,929.1776666666666,48.43459181549208,851.3076923076923,350.63003513455817
5300840,Nonnendammallee,312,267,239,3,29,16,122,9,611.1382488479263,219.83748050732422,403.6666666666667,65.60741827974435,678.6666666666666,233.02713803079573,837.7058823529412,213.26355897863866,936.2026666666667,223.23818817101787,771.5714285714286,324.99839390981003
5300841,Siemensdamm,542,500,425,8,24,18,243,9,584.0970350404313,210.41163328964882,457.42857142857144,123.14335432448523,607.8235294117648,196.23590245356402,785.4444444444445,155.6992660159594,838.3368333333334,107.34951071051918,754.3571428571429,402.52885365148427
5400942,Alt-Gatow,683,331,288,11,20,35,61,0,712.9785407725321,202.8441189842145,683.5714285714286,134.0321567670201,729.6,193.5246754292589,1107.857142857143,233.64597056324243,1018.69575,134.69077874493362,990.1052631578947,387.42768425386924
5400943,Jägerallee,709,651,554,15,7,51,187,0,707.9082125603865,270.13756925803995,608.0,216.36235039088172,823.75,160.35247633468796,1153.0,11.313708498984761,,,1148.08,324.4346261832524
5400944,Kladower Damm,294,267,220,4,6,20,99,0,642.2335329341317,299.95284661771365,487.0,,847.0,80.1311425102625,1000.0,,1467.253,,891.3,266.18458507835
5400945,Kafkastraße,404,378,322,13,3,23,117,0,669.4795081967213,234.717191684344,646.0,101.6394186748991,750.0,,1468.0,,1225.063,,1087.0,241.1938256640529
6100101,Fichtenberg,910,864,714,17,19,27,291,4,625.1505546751189,179.9675751099672,467.0833333333333,116.19298862694171,626.4166666666666,140.72181347566126,804.0909090909091,78.05697220038009,806.2807500000001,21.218855158796842,893.3888888888889,396.83633296788577
6100102,Schloßstraße,1076,966,833,17,52,58,432,17,580.422131147541,184.32867273330442,480.1666666666667,90.34913760887078,602.7142857142857,138.38723371404765,760.074074074074,166.81240636529083,782.1852352941177,73.40021075968501,854.9285714285714,409.99817922600715
6100103,Markelstraße,830,748,643,21,43,39,294,21,629.6625659050967,196.97937804346537,498.0,120.18703373044478,651.6470588235294,167.30047045758647,766.15625,149.11634543471902,775.1277391304349,97.69433157103164,946.8076923076923,348.4017243620668
6100204,Munsterdamm,565,526,438,6,15,24,227,5,620.4225,186.5436284278226,618.25,190.02170928607077,588.6363636363636,111.05518693629102,823.1,213.63231653162092,881.8281666666667,168.31199230288567,975.5625,504.7827214092548
6100205,Südende,841,789,653,16,11,41,360,1,590.6512027491409,181.58386252461932,521.0714285714286,81.66767959303048,617.5,82.69643281303009,715.0,56.50663677834667,798.453,,841.6764705882352,351.7508347291024
6100206,Stadtpark,796,756,634,20,16,24,345,3,582.4483985765124,182.17055828483586,481.38461538461536,120.27228723576798,539.7,86.62954333123186,695.875,117.78604998652672,662.503,83.95363213703143,790.6470588235294,395.16277360988704
6100207,Mittelstraße,734,687,587,13,19,28,315,1,563.5703125,173.84191858985545,467.27272727272725,53.71236525994905,528.8,122.90719172521099,711.7777777777778,123.2069171939808,868.5065,221.11158337025216,902.2272727272727,441.2160610790507
6100208,Bergstraße,652,607,514,20,16,28,286,2,555.25,213.27347688437553,394.72727272727275,96.717207268501,503.7,122.00277774615533,697.3333333333334,137.7624767489319,909.9292499999999,132.7312905318486,983.3636363636364,522.8071250884881
6100209,Feuerbachstraße,993,928,789,18,22,43,441,3,578.936170212766,173.06124165494938,460.75,79.06495220176045,573.1428571428571,130.72393527104077,729.3571428571429,150.1807153157397,933.717,412.19525369902067,1112.5294117647059,496.3555199038663
6100210,Bismarckstraße,474,454,366,8,7,13,222,1,561.6746987951807,173.38296389087,432.0,60.34188310902184,542.4,92.26212657423413,716.0,32.465366161495865,693.644,,912.1,424.9273009717204
6200311,Alt-Lankwitz,505,474,394,18,10,20,173,2,639.0532212885154,190.72746593152644,493.1333333333333,55.308055040662495,660.6,55.5049547337893,836.0,222.39267074254045,904.889,239.1281721211451,925.3846153846154,354.6978851693223
6200312,Komponistenviertel Lankwitz,741,690,580,15,25,26,269,5,626.2404580152672,171.54145211596426,521.4166666666666,88.61916305521092,679.75,184.872388419688,716.1764705882352,156.53922643147533,999.237,485.6971177695691,798.2272727272727,205.92299342419054
6200313,Lankwitz Kirche,848,803,670,22,14,31,345,2,598.1140939597316,152.8568080505838,506.88235294117646,66.20317435076393,603.5,81.39410298049853,705.6,110.45723154234855,668.8535,64.22438761483055,977.84,375.6316546831483
6200314,Kaiser-Wilhelm-Straße,734,678,559,15,23,33,286,3,604.4200819672132,181.01515520291372,552.9,112.84350028050156,649.5833333333334,136.92364052030365,771.7142857142857,153.6066047114805,760.54375,127.18486771461197,800.0769230769231,270.952087731676
6200315,Gallwitzallee,1224,1039,843,19,14,24,390,4,617.6056910569106,211.31421251921364,561.2941176470588,123.501905200832,646.5454545454545,73.06485288613621,780.0,155.5720626162251,785.3657499999999,74.53371732477865,843.0625,255.95063814467557
6200316,Belßstraße,656,624,529,18,19,13,289,2,606.2293388429752,142.6134327023217,519.0625,72.88755609384452,596.6666666666666,91.53571914169834,796.0,152.30531537313163,934.3673999999999,204.3349661054123,672.4,91.37128165409038
6200317,Lankwitz Süd,573,547,454,13,8,18,214,1,623.0883838383838,178.5240465777519,507.54545454545456,84.40540697889399,617.0,132.93607486307093,629.0,164.04877323527901,731.2,,748.5454545454545,209.01883342721231
6200418,Landweg,4,2,2,0,0,2,0,0,1627.0,,,,,,,,,,794.0,25.45584412271571
6200419,Thermometersiedlung,567,541,432,14,8,18,117,1,736.9243243243243,211.25841739187322,549.6,94.423631693672,775.0,272.8818425619411,887.75,210.62506181997114,800.21,,863.8235294117648,295.6119152060091
6200420,Lichterfelde Süd,854,794,675,21,13,47,213,1,696.8926174496644,201.83481526062025,542.4,139.91824143303933,654.0,205.3436144612245,820.0,199.65219758369804,958.0886666666667,96.66186562100556,816.0833333333334,248.7176683941625
6200421,Königsberger Straße,1228,992,855,31,25,41,400,2,591.8583450210378,206.3024692975546,425.95238095238096,89.62782837404697,716.3333333333334,184.258649729124,658.75,214.51989584718174,899.3655000000001,187.71539120789578,692.5833333333334,348.7700327067761
6200422,Oberhofer Platz,748,702,602,20,18,28,276,12,627.8516377649325,182.70937942096367,515.9333333333333,124.49524756659055,656.0,143.97863089308134,774.8461538461538,94.03620415726962,839.9733846153847,46.16148989604944,742.9090909090909,162.79344467055677
6200423,Schütte-Lanz-Straße,986,940,781,28,17,29,198,0,720.0880230880231,200.3522174243812,616.7619047619048,123.31541053814189,935.4,63.99453101632983,996.0,257.4499951446882,1161.306,,899.1818181818181,268.1233966742848
6300524,Berlepschstraße,593,561,449,15,6,26,139,1,727.7281795511221,233.25975527065887,592.4545454545455,98.43207163964766,651.0,23.565511522844833,759.3333333333334,191.54720915046852,1008.17,174.49981146121618,1022.3125,242.27249637546564
6300525,Zehlendorf Süd,544,523,438,7,7,14,58,0,781.7421875,201.77817536514692,723.2,242.23996367238828,856.2,188.226459351495,922.0,101.82337649086284,1375.143,,880.9,281.20354431147086
6300526,Zehlendorf Mitte,680,643,576,15,13,24,274,0,615.7484787018255,242.8832183306717,423.5,258.8084877536541,635.375,237.7969947545295,679.2,251.58040464233298,1122.3229999999999,,680.9444444444445,243.03146061708392
6300527,Sundgauer Straße,775,714,587,14,18,43,281,2,624.0875486381323,233.820890201376,481.1818181818182,128.09279306956984,595.7857142857143,172.45921639240194,650.8888888888889,260.385504802228,895.0496666666668,247.1717479857546,659.6216216216217,231.12230424500254
6300528,Teltower Damm,1439,1091,926,26,32,36,312,0,705.5777777777778,228.97911121876703,565.2272727272727,179.81814406523313,708.1363636363636,120.96725076472461,799.3529411764706,173.8224457515738,1058.53525,93.00973313001536,843.0,245.61477029001205
6300629,Botanischer Garten,635,581,503,14,22,32,238,2,639.8083700440528,200.10082628599898,509.75,64.98548789047932,612.6,131.76591798662182,777.5294117647059,119.48384705006092,858.28675,138.1610674548008,1094.16,416.78718390404794
6300630,Hindenburgdamm,1013,536,442,17,30,22,212,4,619.7150127226463,181.342527975692,479.3333333333333,106.83575613004659,629.6111111111111,128.0129308215242,676.4545454545455,172.26937026278333,714.2254,135.81352536768935,857.8125,379.28902238266795
6300631,Goerzwerke,419,372,324,6,27,20,102,7,710.277397260274,216.68707171286894,606.6,98.32751395209786,751.7142857142857,189.3988175462352,952.0,189.20623668367807,975.5381249999999,159.1559239944171,897.0588235294117,230.95466833023622
6300632,Schweizer Viertel,1139,1069,886,23,38,32,351,14,667.4333748443338,202.87614978494597,510.05263157894734,73.81468815306683,724.6296296296297,258.0696310551369,774.7586206896551,186.69563755948835,845.2785789473686,158.41099300424403,948.8571428571429,441.32542073183026
6300633,Augustaplatz,1031,975,835,19,20,36,366,0,640.0462585034013,190.40004646466818,509.85714285714283,126.52567823468583,676.3333333333334,150.45265035884213,675.2,140.38977487299024,993.1565,98.2828928374618,869.5,357.5238401789401
6300634,Lichterfelde West,780,750,648,9,9,21,275,1,663.0206896551724,213.62133686570357,428.6666666666667,95.90342364413624,760.4,167.622492524124,914.25,260.91809059549706,707.166,,810.0,341.1656489155964
6400735,Wannsee,1418,1258,1101,48,39,85,306,0,710.9056179775281,241.00469792692,602.0,115.64958964997193,733.2727272727273,215.6321362455471,1083.923076923077,205.07781512491852,,,948.1774193548387,336.97013168186004
6400736,Düppel,728,562,495,16,15,29,106,1,737.6447963800905,219.25153672455957,592.1666666666666,79.02109423016954,694.625,95.4806450094917,1006.9,347.5250430624469,1163.735,453.5385558229862,891.1904761904761,216.23080702055827
6400737,Nikolassee,1506,1193,1005,25,40,84,401,4,671.1284185493461,236.58447633229142,535.2631578947369,133.1464699349568,738.1666666666666,173.9273851183811,982.0,155.3175957692996,886.957,137.10516710053884,810.0555555555555,296.7320382360545
6400838,Krumme Lanke,959,705,608,15,20,31,148,1,735.3441682600383,233.8895589070492,654.6923076923077,110.53686007797326,890.8,304.51301741925215,846.4444444444445,177.47613298068495,1023.5846666666666,145.7166604109954,1077.7727272727273,338.6842794189614
6400839,Fischerhüttenstraße,609,567,482,13,20,22,172,0,686.8584474885845,198.2656333850269,514.8888888888889,103.35671778414361,649.9230769230769,97.50338587151862,681.7142857142857,80.54753107268256,1789.024,,692.5714285714286,169.26797792745194
6400840,Fischtal,581,559,474,12,10,12,173,0,704.0570776255707,225.40623674393956,576.8,120.69410369469863,756.3333333333334,170.4601615236436,936.4,384.26071878348426,968.15,,987.6666666666666,456.3890883884057
6400841,Zehlendorf Eiche,662,614,533,13,20,27,297,5,578.5949367088608,234.42500492511405,391.2857142857143,51.30859020253265,523.625,133.75792811393774,578.1818181818181,169.14716561729207,818.7848,47.20308014526174,673.7272727272727,265.3797246746598
6400842,Hüttenweg,578,530,465,10,13,26,176,2,691.612676056338,216.61347028642464,470.44444444444446,85.47676747384507,686.5555555555555,109.15254361570224,750.3333333333334,138.68128929311266,879.62025,108.49359760027312,759.65,283.4112271668335
6400843,Thielallee,485,421,366,13,33,31,184,11,633.2478134110787,195.62441589218375,542.5833333333334,115.70217121663026,678.4615384615385,125.88573573498492,802.2222222222222,190.68506724910281,835.6291428571429,132.62261261295419,888.4814814814815,330.6330024909527
6400844,Dahlem,755,698,615,27,23,33,224,4,662.2242647058823,182.5111446921619,545.8095238095239,81.00099940594501,702.875,100.55703191058628,756.0,137.60606298934863,883.3921666666665,190.48476097096764,869.0416666666666,272.4022727298834
7100101,Wittenbergplatz,1568,1465,1243,42,54,49,600,16,615.5828877005348,168.04379232410022,527.8064516129032,106.50396529545701,669.9756097560976,147.2717705137135,733.7692307692307,196.35473558392937,771.63515,139.8471153164939,1002.1951219512196,381.030918660953
7100102,Kalckreuthstraße,1339,1208,1054,25,47,84,538,18,605.3128371089537,177.29138343598729,509.44444444444446,74.56716058633651,624.5588235294117,93.81257626374325,674.9428571428572,124.37986002497325,744.62315,98.62428925940955,957.4264705882352,318.0861760722286
7100103,Frobenstraße,936,870,736,17,23,43,394,7,588.9516616314199,164.2146875907659,512.2307692307693,106.56465474549073,594.3076923076923,50.317963352041936,690.0833333333334,115.86391573607796,748.313,73.72792793100862,957.4848484848485,260.2972004762202
7100204,Barbarossaplatz,815,746,620,11,32,37,366,14,583.7744227353463,154.85310656084178,524.875,78.27139141656878,617.32,115.35839804712961,651.04,103.23334409643685,751.3614375,116.9037444042284,827.2173913043479,355.60447339983824
7100205,Alvenslebenstraße,775,710,602,19,25,40,330,6,583.6465028355387,163.51783157344502,534.7692307692307,134.24613827230056,570.3076923076923,80.7107847145025,780.3333333333334,105.61430278319766,774.6494285714285,104.83031610632672,1022.8484848484849,268.37882754747545
7100206,Großgörschenstraße,892,807,705,15,39,46,397,11,602.9581395348837,183.48613377707517,479.1,62.0402199294046,625.4117647058823,156.97414549199232,754.8888888888889,206.99897382209093,774.3015833333333,146.25751353844004,842.4117647058823,314.03079540621184
7200307,Bayerischer Platz,987,917,769,15,32,38,446,9,596.0496350364964,183.78645881849422,488.61538461538464,49.5572706766936,556.6363636363636,125.41266946500129,658.8260869565217,195.9017964031777,673.4250000000001,89.43916562250568,765.0,283.5747990683705
7200308,Volkspark (Rudolph-Wilde-Park),1134,1029,879,24,37,67,565,13,550.170918367347,157.62223903607898,451.0,71.510488741163,596.6666666666666,153.84507691930764,636.3478260869565,125.49306706516869,767.7298666666667,132.2006147640054,892.6326530612245,373.4048681769311
7200409,Belziger Straße,1053,967,814,15,36,45,497,9,556.072625698324,171.70624705458908,402.6666666666667,52.032041410397625,557.6521739130435,151.32974492678147,648.5,155.13097691950503,804.2517142857143,164.291228501486,974.4571428571429,326.3507084011763
7200410,Feurigstraße,851,788,675,20,36,27,457,8,512.7349593495935,198.46153311824665,345.2857142857143,89.54966698510306,519.8095238095239,189.54277064758207,627.5384615384615,117.44930166475434,750.2953,121.89579047425897,686.5454545454545,413.01317023537973
7200411,Julius-Leber-Brücke,333,309,269,10,9,15,164,3,567.1458333333334,237.66741200117477,394.625,54.27690248031056,619.5,141.57648109767385,807.7142857142857,253.00442307445556,844.463,186.76208185639103,1096.4444444444443,242.90384471592415
7200412,Schöneberger Linse,236,200,170,2,24,12,96,13,598.4258064516129,192.32845108287103,362.0,,648.7368421052631,146.0159207853959,694.1875,160.26112805876124,735.5412142857142,157.1164163357264,875.0,476.00814068669035
7200413,Cheruskerstraße,937,878,790,15,19,40,469,4,580.2430167597765,187.6894463544619,457.35714285714283,102.44819114133674,528.8,135.51613270095268,732.0,318.7848020216773,707.01825,122.49794261231487,874.6428571428571,343.2761780134683
7200414,Hohenfriedbergstraße,286,263,202,3,11,12,121,3,570.0,187.68988919356974,389.3333333333333,60.87144924620518,542.5,64.8251494406299,680.5714285714286,178.60837712983223,626.6586666666667,23.549076103603984,898.375,371.5246338689113
7300515,Taunusstraße,441,404,346,12,14,22,195,3,578.006600660066,193.43017278689103,497.1,107.63152161167491,590.0,105.78752289377043,725.0,82.35289915965315,1069.6065999999998,769.3450956503849,902.8125,398.573660067998
7300516,Odenwaldstraße,833,768,658,19,37,28,361,14,584.9711864406779,190.6606088294096,471.75,115.3596155900795,604.0434782608696,148.22417857631902,682.0833333333334,125.57516947392823,798.0738235294118,179.26023700274254,1009.95,282.7140037117667
7300517,Perelsplatz,762,687,601,10,32,43,322,5,587.0207156308851,195.77391066828804,504.125,168.16780522527407,585.4285714285714,126.38099992822156,713.05,118.26218642001386,737.0154,79.57628506848,931.4545454545455,398.03447486595707
7300618,Ceciliengärten,760,702,567,8,18,40,334,6,587.6351351351351,169.05406435267878,536.6666666666666,139.9980952251375,596.8181818181819,106.62252874680676,670.5,101.66612021711069,729.1999999999999,78.75805934125086,1065.032258064516,398.797399178327
7300619,Grazer Platz,2041,1164,986,25,72,85,510,24,602.1850170261067,182.81215782322195,470.0,68.32738527813989,576.8723404255319,143.9182462706544,742.0952380952381,200.5447227688371,797.2155937499999,158.26055727529746,950.5573770491803,386.7678685633096
7400720,Gontermannstraße,2240,1428,1186,29,45,63,637,16,603.1737132352941,207.1290949535183,484.0,132.5781147917677,604.7037037037037,136.61535413618407,738.16,208.04720618167408,795.7382631578947,203.39343684343024,921.6111111111111,364.09481538631525
7400721,Paradestraße,760,678,607,7,49,33,270,5,660.0573012939002,251.0965920962155,419.0,59.53570357357003,716.5263157894736,221.60484562016956,766.4375,138.748198186499,813.5830000000001,149.4271973886567,1039.608695652174,398.89184443569695
7400822,Lindenhofsiedlung,478,424,384,17,32,22,199,14,603.9882697947214,180.16637697253432,522.25,84.68018264820485,728.2,246.1772147308349,682.8235294117648,113.6437609891749,790.3462666666668,94.79953093574933,875.8823529411765,424.42753833147736
7400823,Wittekindstraße,1011,956,786,20,24,31,461,5,571.6223776223776,190.05824716035536,510.14285714285717,146.23998040252832,534.6666666666666,123.20057204567254,700.25,154.6845029553557,651.2286,27.414539368736445,950.9545454545455,448.77955955412347
7400824,Bosepark,1056,993,846,22,25,38,503,0,541.8971354166666,208.6413767344715,412.27777777777777,113.98751508288635,543.4444444444445,153.30208014824123,642.5714285714286,166.47508036025206,1139.8229999999999,,1008.6206896551724,463.1474166576449
7400825,Friedrich-Karl-Straße,694,646,535,15,16,32,313,2,575.9484536082474,187.17230157791954,447.35714285714283,73.04646270892052,557.125,78.47736252303227,795.25,121.1324540681457,757.024,52.41075462154683,799.7692307692307,321.97792566476454
7400826,Marienhöhe,617,582,481,13,10,25,300,0,574.7362385321101,177.11675912208523,459.1111111111111,123.25932464163152,543.3333333333334,24.986663109213545,855.3333333333334,247.972444705724,1058.98,,1026.2083333333333,435.1363583548482
7400927,Rathaus Tempelhof,2051,1614,1369,34,89,91,738,36,580.6113821138212,205.94035301444828,430.44827586206895,107.40297488793468,638.21875,165.61395815244748,740.7213114754098,166.5602124505871,818.8195111111114,163.21360650924768,926.2575757575758,432.6315650707552
7400928,Germaniagarten,452,409,333,8,18,25,183,4,597.0064724919093,152.11871631746948,527.2857142857143,157.02835655353707,676.2727272727273,255.77180880976348,682.5,186.07549787409116,859.8018571428572,186.82410040858267,1057.0,385.6170380053246
7501029,Ringstraße,928,852,692,19,26,50,443,11,560.018779342723,189.71277487522744,433.92857142857144,114.30086094683108,630.8571428571429,123.46712869477392,742.9333333333333,155.25484426151303,737.7886363636363,98.2131126349967,834.6857142857143,341.2803549462947
7501030,Machonstraße,1222,1172,1003,26,23,26,627,3,554.3537946428571,180.95037390949713,437.04545454545456,117.89077966802974,569.5,122.60301790739084,746.3333333333334,194.1139750098319,885.835,374.97585780865063,810.6842105263158,351.3086728586856
7501031,Eisenacher Straße,975,918,773,25,35,22,451,8,593.6569444444444,180.82503805730357,478.42105263157896,91.89445382216955,631.6666666666666,102.14515814924039,710.7777777777778,113.57431128123358,767.3382222222223,98.80621363150416,953.0,464.1443740906486
7501032,Imbrosweg,597,568,481,11,10,19,169,1,672.7614678899082,184.65766519822844,562.2222222222222,82.29182489436265,609.0,113.17243480636088,778.6666666666666,139.9368905376039,818.4069999999999,336.974565001574,1080.3846153846155,476.65405667379963
7501133,Fritz-Werner-Straße,1492,1379,1211,29,60,50,758,8,559.8704379562043,197.63951225818377,435.5,83.27534214097022,567.4333333333333,184.13220200739457,730.8275862068965,186.37597733106156,843.68275,158.79321097814602,902.2777777777778,463.58032813625806
7501134,Hundsteinweg,1118,1057,893,18,29,32,451,1,625.8219512195122,181.6868524083909,544.2666666666667,82.75822502642144,624.421052631579,135.01288654111406,841.8,128.2960861222419,992.3006666666666,92.70932108837097,865.1739130434783,380.1944062729813
7501135,Birnhornweg,290,275,216,7,7,8,113,1,604.7731958762887,157.89056386828625,458.3333333333333,112.11541672163854,807.25,433.67835623497126,699.0,214.49708622729588,985.2384999999999,210.71004261899807,1111.1666666666667,591.5716073871926
7601236,Marienfelder Allee Nordwest,1183,1137,915,22,16,30,448,3,630.5604938271605,199.33204136369574,472.95,80.51444786986664,567.7142857142857,101.49501512506953,831.875,194.95452766515285,772.4369999999999,59.18029299521934,951.6296296296297,343.46326062042124
7601237,Kirchstraße,426,410,346,7,5,11,189,0,616.1555555555556,206.62342572084387,446.14285714285717,106.84479174863661,697.5,125.99074040050192,1038.0,,1274.214,,721.8,363.2662935093208
7601238,Marienfelde Nordost,494,422,361,10,50,22,147,5,657.1055900621118,197.84715465269616,561.2857142857143,136.54146413661834,734.6538461538462,164.96713425593407,925.5151515151515,221.03889946287185,1002.9201052631579,181.06639780720553,922.5,403.71503976608716
7601339,Tirschenreuther Ring West,750,708,567,21,22,20,154,6,681.836291913215,171.11270014423178,612.1428571428571,152.43503390113293,771.9230769230769,102.45931024758198,804.3846153846154,97.84557430081551,808.1523333333333,61.87914403631214,832.5882352941177,192.29276469212556
7601340,Tirschenreuther Ring Ost,935,879,742,19,28,28,293,3,669.8803545051699,207.0702197334659,582.5333333333333,94.9299491103584,689.9166666666666,116.26103727336509,822.2857142857143,154.70091669532417,942.6598333333333,109.34625517212133,854.3636363636364,240.39145564693428
7601341,Diedersdorfer Weg,497,439,381,5,37,21,118,0,691.1264705882353,219.63247366004788,434.4,140.68688638249125,869.9047619047619,198.84212450129993,982.55,154.6464473701563,1137.6144375000001,196.63417668349481,937.0,249.48088962025585
7601442,Kettinger Straße,1101,1043,848,18,22,36,297,1,670.6583113456464,193.61039096839798,570.0625,93.88252854853593,756.1666666666666,154.64847724808516,864.625,171.62578685700385,1038.7995,226.2183286966377,1091.1052631578948,341.49018120533003
7601443,Töpchiner Weg,927,883,736,24,19,25,281,1,655.2767295597484,205.47173032213186,533.25,123.11392883700938,779.5454545454545,129.4390695550332,886.2727272727273,201.0209396600717,1032.7830000000001,175.1150476087078,968.1666666666666,310.7137921078828
7601544,John-Locke-Straße,1196,1127,940,9,35,34,325,4,690.5890585241731,229.91436308214674,466.25,78.64424115386115,768.1428571428571,174.88118415492437,877.0,112.89729846192071,985.3965454545454,195.78752141868674,1030.7619047619048,387.5508875956685
7601545,Nahariyastraße,1063,1000,824,20,27,35,309,1,664.882179675994,238.36586171891344,565.9375,253.06427872512285,683.0625,110.45932509299523,952.5555555555555,119.39232713109237,1066.1125,190.16881620374392,1086.8461538461538,406.78364689920284
7601546,Franziusweg,561,528,451,13,15,18,98,0,752.8877551020408,207.8909133900262,634.8333333333334,169.1442812476611,1037.875,410.68772895508545,1178.6666666666667,244.5899970699265,1472.5230000000001,502.58450284504414,1136.25,262.054383668734
7601547,Horstwalder Straße,466,438,359,12,16,12,116,1,723.2966666666666,257.0875115940372,594.8888888888889,193.56745881245408,804.7272727272727,176.66470553514128,1009.75,161.00554560103112,1047.6676666666665,134.97799229997955,975.1428571428571,354.6887971971245
7601548,Wittelsbacherstraße,282,271,220,8,6,5,78,0,705.8681318681319,223.03965947123248,576.1666666666666,112.95913715440051,770.0,50.20624131187941,789.0,,,,998.0,131.52186130069785
8100101,Hasenheide,670,616,519,15,26,27,251,4,621.8119658119658,197.28678596517793,552.25,97.5759777228567,693.5882352941177,255.60028824893988,705.6,179.10034431383244,771.7258,236.48013304969194,1001.2272727272727,355.56633991130553
8100102,Schillerpromenade Nord,962,886,760,19,34,42,390,10,611.0505780346821,176.54369067589394,463.7142857142857,68.29621970778197,613.85,112.33515407967917,697.4,159.96865764446304,769.1645454545454,122.6878360028929,852.2285714285714,343.65450208999545
8100103,Schillerpromenade Süd,742,684,578,15,32,26,308,11,599.7874762808349,183.65233209083414,457.8181818181818,73.25683337657749,519.3636363636364,44.81554306747717,591.1428571428571,107.6458479061249,684.9057272727273,84.10256695142056,997.8695652173913,340.85924905741393
8100104,Wartheplatz,799,750,654,14,28,21,356,6,594.8516020236087,199.10799791252296,399.9230769230769,87.99664912035148,531.0588235294117,173.54735325993715,560.0,125.78412880337301,932.801125,712.113206163867,1041.3684210526317,453.8862082708391
8100105,Silbersteinstraße,1165,1116,952,35,30,19,548,9,564.005980861244,187.26188703375794,438.625,71.15556289170077,551.4285714285714,123.11827601989032,571.2631578947369,166.76258643328285,712.9177272727272,174.0547829271525,830.1428571428571,336.34662915667064
8100206,Flughafenstraße,1220,1124,957,12,48,48,490,18,616.0572082379863,182.3645856088658,534.4545454545455,69.46850169157766,623.7631578947369,137.75819673666086,669.3414634146342,127.03102175376249,815.5884090909093,125.14853071323617,860.05,253.5731270644245
8100207,Rollberg,1034,961,780,19,33,40,351,12,637.9103840682789,189.94830363657013,591.9285714285714,195.00629744691847,554.4782608695652,75.29328689453925,610.15,102.6707948019453,741.6127692307691,128.97018899287923,864.6944444444445,383.1473285784796
8100208,Körnerpark,1347,1249,1051,25,43,55,573,6,552.9019396551724,209.73083915760364,409.0,117.50053191368967,512.6666666666666,135.03646231239233,548.7142857142857,272.8449372599019,746.22775,131.69569351430698,810.4634146341464,423.8634271531913
8100209,Glasower Straße,1411,1293,1089,38,63,55,616,18,558.8258196721312,195.55042208805034,394.34615384615387,73.30535713449176,491.0487804878049,108.8119826166935,571.9772727272727,179.1711522456675,786.0455000000001,137.44790187843032,886.4186046511628,449.93402863288316
8100310,Maybachufer,688,626,526,10,25,37,312,2,567.658747300216,192.87804325943253,419.0,44.91897467345271,579.7857142857143,193.59242617552854,747.75,254.49656186282752,709.97,202.15758610054684,948.56,407.4115527735232
8100311,Reuterplatz,838,769,654,14,28,41,407,6,574.320819112628,190.01370029781108,458.0,74.13501197140258,563.0,99.11150745040106,625.4615384615385,144.93137191133795,678.1471666666666,120.96568977923724,763.9375,347.2698065602408
8100312,Weichselplatz,1253,1140,954,15,50,63,458,8,619.5881656804734,165.07150784852251,472.7,77.90029239711205,535.7941176470588,131.13809039416492,667.4285714285714,119.51258152536556,701.433125,132.04572884360658,943.0566037735849,293.49337661864377
8100313,Bouchéstraße,354,332,250,7,6,16,111,3,629.0440528634361,181.7333400901325,538.3333333333334,87.80356864425652,667.6666666666666,89.43750145585835,747.0,144.88202096878686,689.8723333333334,56.0118342525339,1227.142857142857,365.7546165948416
