planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
5200632,Tiefwerder,538,500,433,5,14,24,329,3,525.9203980099503,160.11323496766673,469.2,145.94074139869238,712.3076923076923,276.60241762482383,760.0,273.10071402323354,791.1334999999999,190.75418472037074,820.5,341.83213793661326
5200633,Graetschelsteig,395,374,329,11,8,13,226,2,549.5627118644068,198.39494203894006,450.7,70.11744116520194,580.7142857142857,174.04857012312615,663.25,120.53595590804707,775.8215,48.170235254771214,817.0,355.6540141454582
5200634,Börnicker Straße,519,482,417,15,14,23,210,4,616.8461538461538,212.30395192199143,531.4615384615385,110.11328665259205,669.375,208.83208394716144,805.6666666666666,258.89814599567916,908.9428333333335,186.31959359596797,958.1904761904761,343.1188743056288
5300735,Haveleck,78,63,55,2,2,13,29,0,625.5102040816327,187.58199567666617,495.0,148.49242404917499,621.0,,560.0,,,,969.3333333333334,382.37775824438324
5300736,Zitadellenweg,697,616,563,9,48,33,373,25,556.7173076923077,158.9864661672079,593.7142857142857,103.36458820717128,661.4186046511628,90.64484135720744,722.8888888888889,131.44575802051318,814.8331612903224,135.98544690029564,864.5172413793103,266.9714565654719
5300737,Gartenfelder Straße,1382,1313,1138,19,40,29,692,10,543.4752851711027,208.0119350794654,490.11764705882354,189.50128045508728,747.0909090909091,154.15137925841833,794.55,95.76147725633616,880.1335,157.5499687419103,758.4814814814815,225.32000668628027
5300838,Gartenfeld,40,28,28,0,9,3,13,2,600.2916666666666,223.83271687786737,,,691.3333333333334,122.51802588462918,907.5714285714286,184.3102973636734,1023.1534285714287,168.18979666224013,732.3333333333334,237.3527613770974
5300839,Rohrdamm,804,761,662,7,24,19,398,3,574.6940789473684,191.38916897548617,519.0,149.2492322704989,664.3333333333334,190.69408825162265,742.3333333333334,201.0534754735665,842.792,23.63148389331488,726.6470588235294,174.3917791842804
5300840,Nonnendammallee,337,289,263,0,28,20,158,9,568.4035087719299,215.79431058539615,,,663.5833333333334,146.78879138191144,781.2631578947369,305.72297593032795,894.7726875000002,135.09123637439438,693.7894736842105,307.97160384024016
5300841,Siemensdamm,549,508,449,6,17,24,299,2,520.1105651105651,187.98347863005725,391.8,33.07869404919124,591.5454545454545,117.91383602984311,797.9090909090909,234.17491520034952,899.1815,128.71633797748186,587.578947368421,202.49425665091883
5400942,Alt-Gatow,797,729,407,5,30,36,151,1,670.8691588785047,239.60845994476654,666.6666666666666,148.67526133601828,805.3571428571429,293.11630853582733,1025.25,107.94720932011164,953.8756666666667,187.44412521157693,996.4705882352941,313.36622298180504
5400943,Jägerallee,621,569,516,10,13,38,240,1,621.7735368956743,222.42519290937975,553.5,71.40798274702905,806.25,155.48499391688364,1170.5,186.48592440181642,1380.84075,921.6804715888529,1013.7,295.76646192562134
5400944,Kladower Damm,264,246,220,5,3,14,123,0,573.2138728323699,274.87945652663655,568.5,118.08683245815344,652.0,107.48023074035522,1337.0,,1252.757,,1046.0,407.1819140275156
5400945,Kafkastraße,341,329,292,6,5,7,124,0,644.7373271889401,270.37143541981493,613.75,105.67047837499365,,,,,,,1048.0,221.3946702158839
6100101,Fichtenberg,834,790,713,11,15,29,418,4,580.8376722817765,174.57051941073607,560.2,143.6668986850408,658.2307692307693,136.10054729632418,588.3333333333334,160.60842651201918,809.9342500000001,43.28285982830465,888.4166666666666,275.6278077513173
6100102,Schloßstraße,1112,1026,929,19,39,47,537,12,563.2417982989065,189.01955022580373,472.0,77.90903786992997,655.8148148148148,134.1101834706869,798.4761904761905,200.96209071554244,806.6907333333332,137.41609746546473,841.8048780487804,307.8827877222268
6100103,Markelstraße,811,750,669,7,37,24,375,9,583.1233766233767,177.44957659327537,501.0,130.495976949483,623.0322580645161,142.77942986087965,862.3181818181819,321.0382541163289,896.0454999999998,219.99243053982153,884.421052631579,310.06994117626533
6100204,Munsterdamm,582,558,487,8,9,15,266,4,608.4227272727272,185.19426094961108,542.0,128.31211945876353,597.4,113.79938488410207,731.6,65.49274769010687,761.48325,65.00758058039591,945.7142857142857,329.1537935072597
6100205,Südende,736,707,621,12,10,19,385,2,573.8975265017668,161.6768439510654,501.1818181818182,60.99478368158737,682.4,138.46407476309514,826.1666666666666,258.8585843016736,870.3040000000001,142.57760249071382,826.25,211.32928492441997
6100206,Stadtpark,730,699,625,4,15,16,399,2,554.2575488454706,166.16165892214886,506.25,52.544425647890264,724.0,314.4516391010442,898.5,258.7952858921507,981.2850000000002,253.5469843697613,1035.2307692307693,360.3119375037307
6100207,Mittelstraße,686,633,568,10,26,26,331,4,555.4787018255578,196.2725779377849,452.3333333333333,132.40657083392801,604.8888888888889,109.19970312871136,637.3,167.52250263438907,806.2094,138.32582364222526,1035.0416666666667,346.3764575751632
6100208,Bergstraße,576,544,488,9,17,15,292,4,521.9589041095891,182.25249201947506,478.125,174.11690448825303,724.0769230769231,198.0018777429739,766.5,269.85816380355914,837.6406000000001,170.48227646972578,738.3846153846154,361.7235450961453
6100209,Feuerbachstraße,850,796,723,16,22,32,425,4,556.1684698608965,160.5097271281819,506.0,106.57391800998967,705.5384615384615,163.22919233632578,758.1666666666666,125.30509433645014,787.23275,41.94674343637018,906.8518518518518,303.96782518292747
6100210,Bismarckstraße,414,387,341,5,11,16,215,5,558.2459016393443,178.8931112551005,430.0,67.36467917239716,562.4285714285714,80.44015817748651,636.5,55.514862874729324,718.5806,66.9530152368062,882.8333333333334,244.33763277047356
6200311,Alt-Lankwitz,485,466,404,7,12,7,216,3,626.1269841269841,174.21805526942896,524.7142857142857,149.40516979644568,676.0,86.29745071553387,693.4,88.2909961434347,840.0099999999999,84.83007805902339,726.1428571428571,224.86472123733162
6200312,Komponistenviertel Lankwitz,591,557,490,12,9,25,253,0,610.919540229885,156.7254797401753,568.8181818181819,81.05161094243368,629.25,71.60357133950392,763.2,219.41786618231433,1080.3465,192.66326334955488,761.1739130434783,184.53988289648026
6200313,Lankwitz Kirche,798,747,651,9,26,25,377,4,594.0726351351351,183.088394491414,448.5,98.76812672690951,695.4117647058823,247.88078254060193,672.4545454545455,91.64863734542226,787.1686666666668,204.097384373898,860.3913043478261,268.52386708387
6200314,Kaiser-Wilhelm-Straße,624,599,527,7,4,21,282,0,607.1725571725572,180.5042628637587,570.5714285714286,55.743032876635915,596.6666666666666,129.61995731110753,,,,,846.7894736842105,303.1275087314043
6200315,Gallwitzallee,919,890,602,7,11,18,323,3,600.7526690391459,185.248460706937,548.7142857142857,144.11767678499663,735.0,176.41522987920666,699.1666666666666,78.84774357371721,1148.6532499999998,686.6025955195989,827.9444444444445,188.5400479293527
6200316,Belßstraße,722,676,602,12,26,20,381,1,583.6092362344583,163.6449482753282,506.27272727272725,104.14037728862989,610.2352941176471,106.60471929736785,724.0,250.83522019905357,1072.3836,435.0626968292041,771.2352941176471,279.22493831402414
6200317,Lankwitz Süd,477,446,392,10,14,17,216,2,600.8603988603988,218.64915248958067,441.625,81.16110521672312,621.8571428571429,132.57378897734472,853.625,307.9962604132905,1683.7165000000005,1174.8857097390792,707.0666666666667,167.94789441399746
6200418,Landweg,5,4,4,1,1,0,1,0,799.5,430.99149256878223,463.0,,585.0,,,,,,,
6200419,Thermometersiedlung,450,424,375,9,10,16,150,0,679.6686217008797,201.61735419478768,507.0,45.36833382752462,716.3333333333334,117.1893055416463,824.6666666666666,161.85590299193086,959.5286666666667,50.49762436326418,803.0769230769231,159.78029787725265
6200420,Lichterfelde Süd,795,756,664,17,14,25,232,3,682.0,204.89669433167418,576.4666666666667,116.26623798522981,704.0833333333334,144.51200537315125,749.3333333333334,146.86819487781096,900.35675,160.31330469089787,864.8695652173913,300.8305630549931
6200421,Königsberger Straße,1218,1155,862,21,17,42,513,3,554.1745827984596,206.98054581390826,507.5263157894737,175.95244572865346,706.3333333333334,309.74368680435043,761.7142857142857,302.52036531210825,862.05325,109.6315712416668,630.25,237.61822621291367
6200422,Oberhofer Platz,680,626,557,8,21,33,277,7,618.7081632653061,207.0342891062738,591.4285714285714,173.99124225360418,632.9230769230769,114.47740791560982,846.8888888888889,152.67321674449357,835.6977142857141,61.998435552074696,697.24,188.88252080768797
6200423,Schütte-Lanz-Straße,735,697,623,20,16,22,219,0,668.5744680851063,169.265689562672,560.3333333333334,77.43460238845957,755.6666666666666,163.30135741423993,787.0,174.10916116046278,989.843,,851.35,225.96466305015133
6300524,Berlepschstraße,538,499,438,5,17,22,172,1,667.7441860465116,199.04197798726892,552.75,110.36719017292533,664.3076923076923,119.38131108300594,1019.875,359.91206763398674,1036.6235,190.8032654236644,792.0,252.60069499332562
6300525,Zehlendorf Süd,540,513,452,6,11,16,68,0,747.0895140664961,197.88162653599875,478.8,53.462136133903215,707.6666666666666,127.20193918857262,737.6666666666666,115.03622617824932,,,870.25,106.23213575310751
6300526,Zehlendorf Mitte,574,526,487,6,21,27,277,2,568.6851851851852,224.00620011920418,482.6666666666667,152.28613419043333,580.6923076923077,167.68093939353224,712.7142857142857,279.7896318580052,951.5786666666667,247.46684348682615,725.2222222222222,252.65168076795334
6300527,Sundgauer Straße,760,722,646,9,15,23,404,4,557.4007029876977,197.59648489934074,421.6666666666667,107.46743692858783,497.8,142.9854693472188,600.0,158.44662613427062,703.1664999999999,48.70931569696569,611.8571428571429,281.5196770590443
6300528,Teltower Damm,1353,1287,904,14,22,44,397,1,661.4684014869888,210.54959673473303,535.0909090909091,65.84292603682577,674.3076923076923,173.910122676142,768.0,208.72649568274747,1312.6219999999998,920.740710345752,833.0243902439024,323.7401340430993
6300629,Botanischer Garten,521,486,420,6,11,24,270,5,589.9260204081633,149.58398281419417,518.4,131.81919435347797,635.2727272727273,109.49163521392025,748.0,150.5788829816452,881.2237142857142,340.6592425223551,949.8888888888889,294.5788397194502
6300630,Hindenburgdamm,876,833,361,10,16,22,197,0,582.3450479233227,187.31564214208979,500.8888888888889,125.94090324875039,697.8333333333334,201.93330732214685,768.3636363636364,188.44695419521787,1091.722,269.6551710054898,878.85,332.04965941224737
6300631,Goerzwerke,382,346,311,4,22,14,123,6,656.5873605947955,189.4597700476674,451.6666666666667,194.07301031656445,703.3333333333334,188.08306169147207,772.4545454545455,88.59273518338131,902.269,145.6290157477783,747.6666666666666,282.3003987802978
6300632,Schweizer Viertel,988,927,824,14,35,26,401,15,632.1345108695652,201.93487090220705,536.8333333333334,74.73447948733187,626.8214285714286,119.81252440914096,655.4347826086956,139.8547383040237,2383.0002941176467,6898.291303412975,802.5909090909091,265.7147878550392
6300633,Augustaplatz,899,845,756,17,23,31,440,3,593.7985611510792,170.2419358225939,509.11764705882354,81.96102911821963,611.75,128.49046657242707,678.0,113.15728623721687,794.8916,205.41691719597978,799.8518518518518,272.7654252429681
6300634,Lichterfelde West,633,591,533,6,11,31,309,2,602.9291666666667,184.47769519472078,459.0,72.79079612148777,661.8,226.09223781456984,754.75,78.47876570555036,716.8645,77.34546104652816,674.44,183.0539720046158
6400735,Wannsee,1231,1136,993,15,30,54,355,0,687.6744186046511,258.9870052084643,550.625,102.2754509016844,560.5555555555555,76.25747579338751,1008.4285714285714,158.0546921615607,1537.0057499999998,684.3766345945168,814.6486486486486,328.38622384626916
6400736,Düppel,579,561,399,7,2,16,137,0,669.8416666666667,174.02764464382827,553.8333333333334,92.97616181939682,,,709.0,,,,847.9166666666666,183.6342502878694
6400737,Nikolassee,1345,1244,974,19,43,58,464,4,637.3622327790974,225.09833105397448,529.5714285714286,130.9079032025153,549.483870967742,126.17682591446602,905.9333333333333,288.19895574973566,885.2984285714285,201.64330457010564,758.9767441860465,208.0955010122233
6400838,Krumme Lanke,862,795,520,10,31,33,185,4,688.2923076923076,211.13270209098326,563.5,111.42710621747295,757.6111111111111,245.3904784789022,936.8571428571429,231.06090724556339,941.1749999999998,203.6359613820702,789.8214285714286,173.82069381372173
6400839,Fischerhüttenstraße,535,499,438,9,17,19,227,4,638.4201030927835,232.09545685671955,486.5,65.38457659985922,622.2142857142857,158.16844894528822,691.375,159.88561759672356,856.2171428571428,200.04114226780825,710.1111111111111,197.03863129402373
6400840,Fischtal,478,446,403,7,10,22,203,1,658.5725806451613,231.75155765444805,499.5,47.504736605942774,614.8571428571429,112.01700551170578,805.3333333333334,425.1603619028158,997.847,421.4031146752478,766.0714285714286,219.0396747643657
6400841,Zehlendorf Eiche,681,644,573,11,13,20,367,4,539.0560928433268,217.59244392601687,471.85714285714283,106.43531458344167,564.125,243.53142214389618,482.3333333333333,52.77546778570513,776.1152500000001,156.6537546637488,656.1111111111111,251.38531214730645
6400842,Hüttenweg,386,358,322,3,13,15,142,3,659.8552188552188,207.55379288410256,645.5,111.01576464628796,679.2222222222222,108.41791569867246,753.2222222222222,126.2604231120918,1046.9088,369.2863954733508,988.0769230769231,367.1170252881365
6400843,Thielallee,466,401,357,4,47,18,192,19,612.3834808259587,170.75731201903594,578.3333333333334,188.23743871327335,646.9761904761905,94.46343675038793,724.7941176470588,141.21588446401998,821.7395714285714,149.65152671219562,841.9333333333333,323.8931628676051
6400844,Dahlem,772,714,627,17,26,32,244,3,649.3986135181975,167.77249972728254,548.75,101.34462656368783,653.0526315789474,80.43042105807321,739.4,161.8755253714585,790.93,118.3288071970079,993.2068965517242,283.5336184791528
7100101,Wittenbergplatz,1770,1640,1467,28,78,52,941,38,547.0172932330827,191.03263522704066,488.8181818181818,125.3526972238679,541.2608695652174,126.21452934143437,652.7857142857143,201.3947470909908,759.5552093023257,156.70601573792618,697.5555555555555,343.2195530796017
7100102,Kalckreuthstraße,1400,1304,1190,20,39,57,750,17,556.4460093896714,156.82774284628118,485.6,83.97516639714728,557.25,73.55401789424621,692.1785714285714,231.15187464833403,703.0674117647059,88.70356655671944,719.9333333333333,230.78732831135014
7100103,Frobenstraße,1075,1007,907,14,31,37,572,12,567.8706166868199,170.27791396847266,493.2307692307692,108.8317921122269,566.75,77.236829154088,684.5416666666666,173.50704262530587,788.684875,138.8524618948112,735.3870967741935,302.0260118399688
7100204,Barbarossaplatz,764,689,615,9,32,43,412,6,558.136690647482,162.181599980058,485.8,51.601356571315065,561.72,116.75420049545681,663.952380952381,231.3986767875902,960.5760909090909,463.1057317845364,735.7105263157895,181.97563066650505
7100205,Alvenslebenstraße,660,598,540,3,23,39,336,10,570.4732510288065,178.99500167106197,445.3333333333333,56.89756878227164,572.35,94.24172447265036,640.8461538461538,152.5739417210806,710.7072727272728,132.58168809159952,836.2058823529412,255.6527924106828
7100206,Großgörschenstraße,795,740,651,7,19,36,425,3,574.3960066555741,185.87494788349852,474.6,65.1137466284962,652.75,165.6848733974447,696.4,291.33451563451933,719.239,125.05421639832855,755.3571428571429,316.50992779300685
7200307,Bayerischer Platz,992,941,827,14,19,32,570,6,553.3227931488801,168.07918379728383,481.5833333333333,99.85303594722991,585.5833333333334,98.09407204157124,641.8333333333334,102.64398608193218,883.10175,444.5234139935714,771.4285714285714,337.22664414872315
7200308,Volkspark (Rudolph-Wilde-Park),1029,952,860,5,27,50,620,7,535.169014084507,170.9258412074904,455.0,66.46427611882943,589.6315789473684,182.14164528566334,675.8666666666667,224.04077009925373,829.7649000000001,333.9838104317999,785.5813953488372,309.3215488743172
7200409,Belziger Straße,962,886,797,12,27,49,557,9,520.639231824417,170.29324303560875,461.8181818181818,152.6845232378306,508.46666666666664,126.70881504269468,564.8947368421053,116.37243599602579,757.0719090909092,139.361827819855,859.547619047619,284.2946086481204
7200410,Feurigstraße,935,846,728,9,37,46,498,13,513.4826546003017,202.40073300967035,385.42857142857144,51.7231641944469,525.7857142857143,144.25218584719306,620.3333333333334,216.05821864986726,715.027125,157.35198923258008,653.6285714285714,318.49084257906486
7200411,Julius-Leber-Brücke,320,286,264,6,7,27,180,2,515.5443037974684,169.34991336276235,410.75,60.20728084431871,446.6666666666667,49.60913894300795,537.3333333333334,130.57692496506928,653.802,11.674332957389893,643.5217391304348,290.2766501061323
7200412,Schöneberger Linse,109,89,82,2,8,12,60,2,541.126582278481,130.67510769654166,392.0,67.88225099390856,614.0,109.2397973878263,638.2857142857143,192.74915848127097,1149.7658,557.2013580544291,769.9090909090909,279.84726353689956
7200413,Cheruskerstraße,817,735,661,5,28,54,415,9,580.3098360655738,219.92520164858342,485.5,100.21476937058729,651.0,212.6443487319121,630.5294117647059,116.19117740122249,897.3582307692307,391.39588946661024,841.0444444444445,313.89604211032236
7200414,Hohenfriedbergstraße,234,206,179,3,14,14,118,4,559.7076023391813,192.003238025958,518.5,133.64318164425748,568.5833333333334,127.01142277429821,708.25,219.47173145781417,1010.9096249999999,379.49908949144964,942.5384615384615,342.2680760711345
7300515,Taunusstraße,429,398,351,4,14,17,219,7,536.4983818770227,160.44256213401238,441.5,43.1335136523794,619.6153846153846,123.17571355692002,777.5555555555555,145.49665899180565,777.4946249999999,127.46014854616608,769.1428571428571,215.05593445672437
7300516,Odenwaldstraße,828,765,689,8,36,27,411,11,575.3441033925686,187.7030021069546,506.3333333333333,152.5171028660939,702.1612903225806,250.6494360355639,722.6086956521739,141.28653642684455,809.9935000000002,139.7847907511162,798.6,195.0320891275938
7300517,Perelsplatz,838,770,692,13,26,42,433,4,559.2207792207793,181.0161649971796,419.6923076923077,74.33974331336795,561.45,90.12708863190443,715.6666666666666,165.4856947035458,688.5622500000001,122.86161074253422,744.625,280.7493349993266
7300618,Ceciliengärten,651,607,524,4,16,28,325,9,570.9726890756302,153.12056924602686,768.0,445.5928634976103,689.2,207.76367068653477,685.1,106.44920541428824,758.3218999999999,89.41147804697363,775.1153846153846,292.9261103996128
7300619,Grazer Platz,1686,1582,954,14,36,60,569,12,580.9682352941177,173.6178267212835,540.25,173.5333999813607,662.3461538461538,190.5396425540244,801.7142857142857,268.54499489976405,850.5925,208.7264809531044,744.4528301886793,283.1529598887482
7400720,Gontermannstraße,2145,1931,1242,18,26,60,760,6,585.7140335392762,218.3649677497323,478.6666666666667,103.99633693182705,580.0555555555555,99.06116483811893,707.5384615384615,264.17658721160217,678.1731666666666,95.91405479577364,926.3846153846154,400.72621105844945
7400721,Paradestraße,1179,1093,956,9,61,25,423,6,660.2967157417894,234.39348629553,540.25,211.32693020193008,639.734693877551,198.80138492037347,637.5833333333334,95.24843910277559,917.9214,262.3995050826125,886.9130434782609,295.0739372741992
7400822,Lindenhofsiedlung,582,520,476,10,22,40,275,7,597.9086651053864,195.21966343190786,530.8,79.11426335792217,637.0588235294117,198.07021185309367,839.625,270.6865037886694,873.967,201.59756471688286,795.46875,346.8849381023311
7400823,Wittekindstraße,969,907,810,11,28,34,532,3,543.4433962264151,153.05149443760308,447.6666666666667,98.91410415102591,558.5625,89.20535764926525,656.0714285714286,127.87642128586145,889.8394000000001,119.69866173144956,849.4642857142857,377.8091309351713
7400824,Bosepark,927,856,782,8,28,42,519,5,512.25,197.6190948348784,337.6666666666667,60.89225457040219,549.6,152.05899132279308,684.0,137.6023255617433,769.4068333333333,133.53227294316028,857.59375,357.2075261439363
7400825,Friedrich-Karl-Straße,702,646,575,10,21,35,377,6,541.1281070745698,150.33666189465674,489.22222222222223,120.38560729773491,567.9375,88.05488345344624,638.4615384615385,130.23991668239003,794.2627142857143,125.81209106403386,864.0,378.63683372309646
7400826,Marienhöhe,623,581,513,9,22,20,336,8,564.6255319148936,167.85176025060346,510.44444444444446,92.18068006788502,593.8,76.38361828859081,688.9285714285714,84.34313093704631,824.6062727272728,256.57940472028963,922.7058823529412,368.44653016175266
7400927,Rathaus Tempelhof,2038,1844,1433,15,95,99,898,26,546.6846095526914,194.08534329965138,383.0769230769231,71.44398917854176,597.25,154.38751157831152,681.4603174603175,204.19857708556285,823.7016363636363,246.77659331187314,851.5357142857143,381.86566257165725
7400928,Germaniagarten,422,393,334,5,11,18,206,5,573.9803921568628,155.69859367794024,535.6,49.51565409039853,585.3333333333334,60.2204284275693,635.5714285714286,89.4592218888158,939.79,568.9778147376223,1008.5384615384615,313.52554797140414
7501029,Ringstraße,889,818,729,16,34,37,483,7,544.8816388467375,189.92876111219712,416.64285714285717,95.98045245125309,596.5,140.28786195008573,736.7777777777778,223.01267586119684,864.0202307692308,143.58371345557376,726.90625,299.14786066479326
7501030,Machonstraße,1029,981,865,16,18,30,618,5,526.5893536121673,186.68560853674273,441.0625,75.27768040174104,598.3846153846154,137.21062790562695,764.3333333333334,384.4645627362814,720.52,72.47036793407358,972.875,382.10075071328004
7501031,Eisenacher Straße,934,880,782,13,27,27,472,4,593.7980364656381,200.9355887811706,572.1818181818181,184.57075509506817,611.3333333333334,192.79557394642993,699.0769230769231,135.36953223089108,835.6446,221.09643892270176,987.25,369.7242037547789
7501032,Imbrosweg,538,510,435,8,11,17,197,3,660.2693266832918,198.120625584,526.5,127.74623282116777,652.75,92.37153241123589,761.1666666666666,106.80901959416472,816.3796666666667,64.45016448647222,737.75,160.05460715870467
7501133,Fritz-Werner-Straße,1265,1192,1081,20,34,31,729,7,529.7157258064516,207.90752678030822,458.2631578947368,118.35954738059937,642.3,314.6005152737775,627.5263157894736,235.2328322749972,740.808375,171.39925654776047,681.6666666666666,391.0643267958709
7501134,Hundsteinweg,1039,997,894,16,14,28,553,3,587.3308913308913,184.35198516901616,578.4285714285714,201.09841229749037,603.1,126.87128210206684,694.3333333333334,175.1706311000791,765.5933333333334,84.08981003863272,819.2,288.6100310107048
7501135,Birnhornweg,243,234,202,4,4,5,112,0,606.8415300546449,208.79455705785702,494.5,176.06958851545033,860.0,,623.0,,,,638.5,91.15737307901466
7601236,Marienfelder Allee Nordwest,1157,1104,963,19,30,23,540,2,603.0733944954128,200.1776917379167,572.0714285714286,131.58820632547602,670.4583333333334,196.23477047895344,704.75,178.60071188467947,854.034,104.51102881833411,722.3809523809524,213.98983064399957
7601237,Kirchstraße,430,413,363,7,6,11,192,0,614.8825301204819,199.74208762049392,482.1666666666667,57.318118136124,549.25,59.99097154294693,577.0,15.556349186104045,996.363,,721.375,382.5732189491873
7601238,Marienfelde Nordost,564,471,419,4,75,18,203,5,608.9688311688311,200.24120628042732,481.6666666666667,96.39674959942027,634.84375,208.50266639820532,698.9285714285714,226.83288659618663,1089.380111111111,306.00500878760556,787.0714285714286,410.1002624660527
7601339,Tirschenreuther Ring West,745,720,635,6,14,11,266,3,657.1423670668954,197.93006672032715,516.2,180.3585318192627,700.1538461538462,149.1972107390339,862.625,289.32578646620095,877.855,151.01703342338573,777.0,143.09126846565835
7601340,Tirschenreuther Ring Ost,817,770,676,19,18,28,341,4,617.8628099173553,174.58185433472815,519.0,142.75293341994762,680.1428571428571,129.4867156267759,762.375,128.3754955477986,924.8944999999999,173.489738552869,813.7307692307693,185.7670708586014
7601341,Diedersdorfer Weg,437,385,346,7,25,21,130,0,681.0933333333334,231.26449976537253,593.4,43.8782406210641,770.1428571428571,107.2601848438984,815.7222222222222,177.68935403098214,1241.426,383.2859587817856,887.6875,267.5032009154283
7601442,Kettinger Straße,1062,1013,896,18,16,32,348,1,662.55938697318,204.893631528791,593.75,199.12023168595067,716.0,157.6536287773506,803.8333333333334,104.99769117230699,956.1949999999999,107.02528233397311,865.2,241.97337826602677
7601443,Töpchiner Weg,879,839,728,10,15,25,319,1,627.6237942122186,196.11622785340518,589.2857142857143,216.8906900458649,612.8571428571429,136.85567650074364,843.125,139.3509828762303,1039.9551999999999,243.7700049630799,973.1176470588235,373.68484086743155
7601544,John-Locke-Straße,931,875,759,12,23,33,326,4,637.3859649122807,232.529892944124,543.5,199.3546532634184,754.4615384615385,223.69421665323082,938.9,211.5505980978441,919.9908750000001,200.77393788924292,969.375,403.54278996574
7601545,Nahariyastraße,997,932,802,18,28,35,396,1,611.7859281437126,237.08881042675134,484.2857142857143,117.64511730783232,808.05,231.02027138213143,932.8,165.19693874714682,1004.62325,151.41406299637896,890.9473684210526,497.61179354595623
7601546,Franziusweg,497,468,405,7,15,14,147,1,688.6899696048632,245.2211693161741,623.3333333333334,201.99471940292565,773.4,294.5824163116326,914.375,145.74139278677345,1038.67325,202.18991747426477,1074.8,291.3969800804394
7601547,Horstwalder Straße,367,345,305,6,16,6,111,1,721.3385214007782,277.493549676146,569.0,173.9525797451708,660.2,33.56635219978483,906.0,88.20533894375,930.5590000000001,127.39364548124063,959.6666666666666,157.54470265081378
7601548,Wittelsbacherstraße,213,205,179,3,1,7,70,1,686.8951048951049,266.8132942526547,496.5,106.77312395916867,706.0,,893.0,,893.41,,1006.25,148.2303949937394
8100101,Hasenheide,678,628,561,8,29,21,316,11,613.196463654224,207.89199930083015,506.75,122.29847368903124,636.5,213.5651456314242,658.0714285714286,93.91277809813684,731.9591666666666,103.27913539779051,919.8125,343.0875920713737
8100102,Schillerpromenade Nord,919,838,736,9,37,44,410,7,609.2537313432836,185.90266537902284,519.375,119.02093153247097,567.0,75.36440209706622,736.2777777777778,267.2139054050707,831.9342,253.6704674712189,744.6486486486486,253.9223652370298
8100103,Schillerpromenade Süd,777,729,636,10,24,24,380,7,575.3195164075993,186.27509649297767,505.125,94.90060589901415,534.5333333333333,116.37001741162089,556.1111111111111,144.6620582983358,739.26525,110.316129834412,798.0,292.74716053277103
8100104,Wartheplatz,732,665,588,8,29,38,363,7,561.5903165735568,214.0577141349576,441.8333333333333,121.9662521629105,516.7142857142857,139.19164589052852,622.1176470588235,258.1365632647139,730.1552222222222,230.41691965097627,873.6129032258065,341.29915298452903
8100105,Silbersteinstraße,1013,978,890,22,12,23,578,2,540.9667077681875,204.8993553036201,391.42105263157896,117.9045356725675,522.5,155.90198385982316,653.5,246.7802666341051,681.955,21.32916894771101,922.6666666666666,443.291815098512
8100206,Flughafenstraße,1658,1547,1362,24,52,59,795,25,600.130608974359,184.87233010063503,487.6818181818182,104.33891040790212,573.6521739130435,70.1738214535257,633.609756097561,136.0606258343648,795.3300588235294,168.5654837172929,782.4905660377359,335.8626449241455
8100207,Rollberg,954,881,771,13,28,45,424,2,607.2471751412429,214.53335347110075,544.6363636363636,135.64311462604562,527.55,110.50385799409423,557.125,51.053018659876656,699.9223333333333,256.3426264871555,815.8529411764706,287.3461783340933
8100208,Körnerpark,1341,1232,1069,14,48,60,661,12,510.65109034267914,214.9955827191034,435.8181818181818,177.4603156662459,474.15384615384613,139.3159110687759,468.9,148.38566394081974,717.4939999999999,144.28919518159995,910.46,420.0301354592043
8100209,Glasower Straße,1437,1320,1162,18,57,60,764,22,523.7924170616113,206.91431721198552,385.625,99.35047391264254,524.4468085106383,162.68077683806538,621.7631578947369,248.0327391435564,808.3421999999999,189.83519283576766,854.64,467.6820723700306
8100310,Maybachufer,602,552,480,9,19,31,279,4,575.7505995203837,190.82120144027735,432.85714285714283,89.234575831398,521.0714285714286,89.99954212337741,640.0909090909091,156.12524110178632,755.31575,93.70230621984,703.3846153846154,245.35363489022566
8100311,Reuterplatz,791,731,646,7,22,38,400,7,576.401372212693,183.6029074578608,469.8333333333333,136.6183247835614,591.7222222222222,129.67688603310089,728.4666666666667,342.56362634587776,1008.4970000000001,762.940010389633,781.939393939394,321.0176143331098
8100312,Weichselplatz,1098,1022,895,16,31,44,489,13,613.969362745098,173.78995231734365,505.14285714285717,67.69826397371611,646.625,180.21359609472117,674.35,162.4931658481932,763.5432666666667,187.19750343705618,877.0512820512821,316.34557625598956
