mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2020-01-17,1367,1253,1142,18,36,43,612.0975609756098,192.86274731187987,550.3076923076923,131.7525361017038,691.8,290.04692905223385,873.5714285714286,335.5474778479342,868.0864444444444,255.36605635494664,828.4285714285714,258.02750488525623
2020-01-18,1266,1179,1060,6,37,23,572.5062111801242,196.8574810288624,558.1666666666666,111.4709229649897,584.875,143.9925458517543,722.4761904761905,221.916790497614,848.4189999999999,422.473861663417,960.0526315789474,289.2767751333987
2020-01-19,1191,1097,986,17,45,22,557.881708652793,183.0233820041452,456.1428571428572,119.23400208307716,540.2068965517242,111.59217180376844,679.125,179.39616410517863,716.927375,124.180355612239,757.3157894736842,241.3623492298064
2020-01-20,1291,1180,1035,20,42,33,588.7796257796258,177.1424093052524,543.7647058823529,88.11606650589091,543.1935483870968,154.64312019503458,705.1363636363636,143.52942139225254,794.1280000000002,178.14195743683905,752.7307692307693,305.2914093376763
2020-01-21,1249,1172,1052,21,27,22,574.5740932642487,171.32493802825513,487.9473684210527,126.52293322389798,607.421052631579,227.56374339938583,729.75,120.39130644139826,1017.4860909090908,839.410248925453,696.4285714285714,189.9294258749465
2020-01-22,1224,1099,979,14,45,48,595.0539325842697,192.1700403863404,491.3333333333333,83.9917023318736,538.9411764705883,140.79814504125693,726.2068965517242,148.96557112067993,765.2617222222221,145.85334633835035,930.3333333333334,391.2554883229846
2020-01-23,1314,1202,1073,8,31,34,599.3863404689092,189.06950071056167,526.8571428571429,43.67466302647555,496.6111111111111,77.65393735624811,708.3125,184.54582764180824,739.7761249999999,191.4380654731881,744.1,323.4099938745416
2020-01-24,1339,1213,1077,23,40,38,589.2342799188641,194.8625257468594,567.4285714285714,167.83193123734574,569.4583333333334,136.425478675664,769.2,213.75431051363125,811.063,120.91193702856636,753.4333333333333,225.48119935898828
2020-01-25,1306,1187,1065,18,39,42,592.9905263157895,191.37481337315785,489.75,105.662670797212,594.2758620689655,116.28932408674378,753.5555555555555,184.32273813849392,859.7408750000001,253.46481792124527,888.6071428571429,361.22336777757255
2020-01-26,1223,1112,968,20,40,41,573.3776775648253,188.82777418790448,539.0555555555555,134.1691084907499,520.8620689655172,116.2155399425478,684.3478260869565,159.64779664101854,786.0100000000001,194.6837697819209,772.4848484848485,264.9113202106652
2020-01-27,1368,1275,1130,18,31,37,591.809152872444,185.22317973165624,506.73333333333335,93.85358404501793,590.5,154.59155093033908,656.1363636363636,166.40149251120528,734.7595999999999,69.96073606143047,725.3793103448276,258.3872251642461
2020-01-28,1359,1244,1079,21,29,43,611.2240663900415,195.5026899227738,589.5,222.95033738744704,587.6111111111111,124.61004533621198,714.5882352941177,137.64994497979714,781.9298749999999,134.71263968424208,867.2058823529412,322.2072342181832
2020-01-29,1342,1242,1099,13,34,23,596.2537764350453,198.71449279180007,615.9230769230769,275.5426347949507,577.0,105.84566286733758,719.3181818181819,168.62988109032398,851.4476874999999,266.0334555346297,849.0555555555555,283.0334572245775
2020-01-30,1419,1303,1141,10,19,46,617.4810379241517,202.2152050429688,476.55555555555554,82.71352838428413,627.75,101.31831028989777,687.5833333333334,102.29676821815433,707.8805454545454,84.94219112121328,866.5757575757576,404.58999541998
2020-01-31,1426,1312,1149,28,33,37,608.0818713450292,202.65216895761665,551.3478260869565,130.12392998272915,573.1304347826087,109.92902848814695,780.1875,178.99505346982824,757.2761428571429,126.33306669024792,825.1,382.6382418655133
2020-02-01,1397,1301,1166,20,34,38,595.5884003741814,190.32007559945984,506.89473684210526,132.8800188711782,585.4347826086956,94.40330603174512,758.4090909090909,249.7434224484742,793.9485555555553,160.53787073235327,820.7333333333333,404.74810670966383
2020-02-02,1210,1127,982,14,28,30,580.2597114317425,183.65461311786373,473.8571428571428,119.2559349549448,620.9285714285714,152.40001225808265,723.6428571428571,243.15699491444653,740.264,135.1247163718445,854.0,332.12566077533745
2020-02-03,1375,1256,1093,15,27,51,632.2808764940239,210.99369605158395,501.7142857142857,138.2619746219966,599.7272727272727,96.09528099913662,712.8421052631579,111.72449406061062,819.146375,177.922408850553,871.925,328.47638852817533
2020-02-04,1250,1132,1015,26,37,32,610.9764453961457,201.7070118513716,519.5833333333334,123.498254402966,577.3666666666667,148.22291770618108,816.7619047619048,231.51887714869056,837.7475833333333,278.5320507163676,837.2307692307693,357.4808870630493
2020-02-05,1281,1176,1024,13,48,26,622.2724324324324,220.6286211505853,477.84615384615387,128.1371961049602,556.0645161290323,131.15892026694715,712.6551724137931,223.13773386825923,830.714625,210.7078705180469,935.5,381.2865938722035
2020-02-06,1204,1098,974,20,35,29,599.8895216400911,188.468617906772,523.3125,154.7030354151678,602.304347826087,105.1619680573338,750.8260869565217,149.60239794320054,764.6524615384616,145.44603234396794,1097.9583333333333,431.6100775676711
2020-02-07,1334,1222,1088,25,38,35,612.891393442623,210.8341637467093,513.5217391304348,123.83562035846236,592.28,150.48380865284696,733.0,177.60952355418013,834.526642857143,156.92981111587,825.7307692307693,351.6783254842195
2020-02-08,1323,1197,890,19,45,34,647.1666666666666,257.4022077735741,511.75,183.6335118290413,640.1935483870968,183.9815967888888,781.9629629629629,217.472629839584,812.1613888888888,176.68684169394464,708.6666666666666,281.266339299939
2020-02-09,1298,1124,987,19,42,101,588.1364628820961,182.3345569198205,512.3888888888889,97.49638840302744,586.8461538461538,122.60299908491386,698.2666666666667,101.361070765194,772.0753076923077,85.84285100343206,811.8170731707318,295.65725602163303
2020-02-10,1420,1181,1049,19,41,154,585.3090909090909,177.9229185914323,543.8235294117648,139.53504725252614,717.2727272727273,187.05466015966,787.4,149.49554062468442,871.0813636363637,183.43607640171152,847.2566371681415,361.63956451242063
2020-02-11,1326,1193,1064,16,32,56,609.6564102564103,195.5150253851902,521.2142857142857,171.7718426694723,568.0,125.59657638646048,708.5263157894736,207.14738940105548,811.5821818181819,140.5371124627357,926.5,372.8452640293168
2020-02-12,1274,1152,1009,16,39,41,595.9762419006479,181.4375552689397,496.1428571428572,116.26485489397253,529.7727272727273,116.01598076216824,670.4,143.38993578424717,735.3114374999999,152.2394992639202,895.3333333333334,322.18188444831384
2020-02-13,1284,1160,1030,13,36,36,592.7497382198953,196.21685364818129,485.1666666666667,169.75802743548795,589.047619047619,165.05468069414945,836.5454545454545,171.96780630957184,853.9714545454547,168.250221360546,850.8148148148148,346.8309316607952
2020-02-14,1309,1197,1063,18,33,41,596.6169772256728,197.8813961036013,457.53333333333336,90.47877941158094,569.6190476190476,147.37078278630273,732.0526315789474,168.4014626764831,828.6927857142857,173.75815919002014,908.7941176470588,442.43998253567406
2020-02-15,1272,1191,1068,21,34,23,589.7922606924643,198.0589797276192,512.8235294117648,188.58195675028065,586.92,114.67959713915984,673.5,149.3795941817179,675.5434615384615,88.29423504832711,736.25,167.46322979488164
2020-02-16,1241,1139,1009,17,30,35,569.0130293159609,159.559038561199,554.5833333333334,162.70970152297923,592.5,158.82717471695904,701.8,179.3011034943336,663.248,73.42398788202671,822.1785714285714,242.2334432015757
2020-02-17,1357,1250,1102,12,44,29,606.2016129032259,189.72522932174863,501.3,138.968461649877,571.6875,218.0284736509905,722.6190476190476,171.71443625696597,829.7221176470588,225.80283470122848,890.6153846153846,413.4523988971961
2020-02-18,1297,1196,1041,17,33,35,596.752642706131,192.2769170329517,465.125,98.02848225558394,591.2173913043479,143.54472110294316,776.9333333333333,186.07696820197307,822.492,118.16579389851644,939.52,388.4855338362036
2020-02-19,1312,1216,1076,15,24,42,601.7676130389065,193.74499692686567,566.9166666666666,133.91412331879872,580.5,116.3232791110958,765.3125,177.43795864094773,873.4681111111113,308.1459036501396,841.1515151515151,400.6620397239519
2020-02-20,1311,1188,1046,27,34,36,601.1137787056367,187.1731874171641,504.04545454545456,128.22134035024015,559.4230769230769,126.06860769499217,750.2916666666666,174.1127768372299,775.0447777777778,130.83176556243137,873.36,299.37154730089725
2020-02-21,1316,1170,1049,12,50,43,595.5241025641026,201.391782567763,523.7,117.0802668637584,579.4516129032259,171.14415730794073,674.5882352941177,234.54263909653443,752.6225789473683,144.733838606256,777.2941176470588,225.82233958414844
2020-02-22,1332,1214,1097,20,37,45,606.7884615384615,215.06223219519453,556.3684210526316,172.2427906978066,583.6666666666666,131.16986442523043,799.2352941176471,140.9035704887232,794.2981,89.93439591347807,912.5625,387.7650550310405
2020-02-23,1287,1172,1042,21,42,50,584.067868504772,187.6336711246662,481.875,117.07255585035,574.8,105.37205021027752,693.7037037037037,176.63125753841285,727.5640000000002,79.66813878416724,938.7045454545456,369.9334056692112
2020-02-24,1335,1217,1098,21,37,47,594.234756097561,190.47927657094965,480.95,117.34406225867768,658.0454545454545,297.8202521612703,759.2857142857143,170.70680796533657,843.3877857142858,191.3962738569776,926.6060606060606,352.12834480075753
2020-02-25,1400,1285,1150,23,36,50,620.3245869776482,206.6818585405024,527.3809523809524,116.19314790058672,576.1428571428571,117.8626678198337,669.7407407407408,108.57914256168262,763.8128461538461,124.88358200263036,963.0645161290324,395.6200142800219
2020-02-26,1321,1199,1051,18,28,56,605.9236559139785,204.6233473836204,479.875,132.0887958912489,553.8695652173913,83.7172211825598,696.4117647058823,154.11321277859722,771.8349230769231,167.99731746492338,844.7608695652174,438.9524998236703
2020-02-27,1328,1206,1072,24,36,53,603.9907881269191,201.49992605939016,535.5714285714286,160.22283589693808,572.3461538461538,109.50541258136688,747.304347826087,256.8999513044663,943.7301578947367,464.4749813238675,866.0,344.9138079052808
2020-02-28,1372,1270,1124,17,31,40,607.0357142857143,190.5967024723472,455.2352941176471,85.95167931152125,603.5833333333334,154.3375511991328,772.05,256.8229935188826,781.54785,156.2549681757604,758.7878787878788,316.3329691140095
2020-02-29,1420,1317,1118,20,43,33,626.7183794466404,207.48951742173216,530.6111111111111,123.81396808442278,585.1379310344828,123.92069011437778,734.2,171.95469364535143,750.9058000000001,147.42135563663376,783.0,362.77311550517817
2020-03-01,1278,1200,1046,21,28,25,589.0715036803365,186.76160187381515,493.25,121.2960565448578,548.7142857142857,84.22810472979687,670.8666666666667,162.71353735351968,696.4214999999999,75.58335094781127,836.0,355.2330221136543
2020-03-02,1367,1265,1072,24,28,42,612.6172199170124,194.315952141468,500.7142857142857,129.4643359605814,592.1052631578947,142.61170854878878,706.875,167.80300950817298,781.0838999999999,136.56312704586273,781.3428571428572,278.0577535076378
2020-03-03,1378,1270,1003,23,39,31,595.6934065934066,178.49507011536488,536.304347826087,179.1780310150186,578.64,126.43472624243704,692.2,201.4566950984752,741.9637692307695,129.23023605317363,1044.4,412.2635686062983
2020-03-04,1374,1270,995,16,30,40,588.632096069869,189.94666785684493,444.0833333333333,105.5689850574524,561.28,101.12802117448292,789.0434782608696,241.8924400827152,796.5723999999999,149.95550513440406,887.5454545454545,355.2792995402605
2020-03-05,1477,1339,1108,21,43,37,638.4647177419355,225.9552940725121,502.05882352941177,81.18533625926182,556.59375,139.62434841156764,738.4230769230769,222.2906517291131,819.6866470588236,194.33751593167148,912.2121212121212,421.817996710056
2020-03-06,1369,1177,1025,15,40,63,626.355579868709,220.8818218629819,548.3571428571429,173.92775119963645,583.3571428571429,131.94168585253286,721.72,145.37409214391218,916.2383157894736,578.4534488839906,938.4468085106384,381.2687519842046
2020-03-07,1361,1207,1085,13,28,31,594.1981891348089,193.43092986682464,508.4166666666667,161.9800539535281,652.5882352941177,154.99720111324973,665.0,96.33886272210316,732.5693000000001,69.22041302655356,752.64,249.43601049835075
2020-03-08,1265,1067,936,18,32,35,595.6958525345622,173.71818149014004,502.4705882352941,118.92598414931176,576.5555555555555,113.78887685855776,673.9411764705883,104.7881616573619,800.4142727272728,131.2132381157411,833.8,338.61863402704944
2020-03-09,1405,1195,1074,11,26,53,628.018711018711,215.8210218891656,486.75,74.12682182776835,547.6666666666666,121.6196256092467,719.2222222222222,200.5235956647014,781.3862307692307,157.97235333603675,879.5384615384615,377.317320466324
2020-03-10,1328,1104,981,20,32,54,622.4436781609195,201.2075534441495,532.0,128.1635240186883,587.7727272727273,126.6675182245242,774.8888888888889,185.0538519041827,761.177,213.3374616076605,876.6153846153846,356.6621293239964
2020-03-11,1311,1133,1004,16,35,30,618.6336302895323,204.21623418785745,533.0909090909091,125.5208783792199,563.3461538461538,121.55359058709612,645.1739130434783,112.61707127732902,769.2439333333332,169.00124688951126,871.3333333333334,433.621119599033
2020-03-12,1332,1068,946,22,29,85,631.0793838862559,218.8237499641536,539.3684210526316,182.94632197763968,636.8125,132.8398628675394,725.2631578947369,141.0720234117087,860.2196666666665,197.391341450675,881.4193548387096,332.3341962240792
2020-03-13,1349,1087,984,10,42,68,614.1400220507167,210.86788812939167,486.0,139.08111142623054,596.0344827586207,142.30788622827134,758.8095238095239,125.17133020289394,752.53875,78.33193400131495,928.1521739130436,404.89543052723593
2020-03-14,1347,1107,979,11,41,50,606.1873589164785,203.9913726391608,478.5,131.32254608829024,574.0322580645161,106.05516925040094,729.8148148148148,149.4626367092451,754.0208,127.0042677341779,767.5681818181819,337.367124418604
2020-03-15,1266,1035,916,21,46,38,598.442521631644,207.6162908571413,530.5,129.82032117304934,557.6428571428571,123.40394803868467,741.375,134.56235422254267,770.9691052631579,140.07352719311965,752.4848484848485,299.9322966533573
2020-03-16,1431,1146,988,19,53,38,626.0,213.68406141740527,549.6875,135.37538858054418,596.40625,190.28533063915256,739.3478260869565,229.4651109736515,723.203625,111.50810589233603,952.9230769230768,346.19242314954533
2020-03-17,1328,1098,971,19,49,30,606.2398609501738,190.5554323403356,516.7857142857143,103.99347507003915,581.5925925925926,130.36789932260618,667.2916666666666,132.09301043506088,765.9053499999999,174.71087736699374,784.0833333333334,331.8836774569048
2020-03-18,1382,1108,984,18,53,34,609.3462857142857,206.46931741464925,480.0,132.9031602333067,600.25,131.26382920341328,787.53125,280.076485449266,835.6961428571431,177.877540791349,913.2962962962964,482.87797589157
2020-03-19,1285,1040,925,19,32,32,597.5697115384615,191.866404448809,530.25,124.54958851798747,600.7727272727273,122.17471167619009,654.25,171.09765601765807,781.6384444444444,157.52473027521037,729.375,247.46766367591823
2020-03-20,1348,1087,946,15,33,30,605.1686182669789,210.13065136618008,536.0,127.92895755777177,651.6666666666666,195.4891301325984,716.1666666666666,234.2656234980736,751.8163999999999,259.1085903869263,797.1923076923077,319.43487840006065
2020-03-21,1291,1006,892,21,36,27,603.4102885821832,184.45836382355864,532.0,173.59531483693138,561.2380952380952,141.7127040042299,682.9473684210526,134.72213118704346,728.4359333333331,108.50848305117285,696.1363636363636,317.63670404658177
2020-03-22,1121,891,791,13,49,20,592.1400832177532,183.6444513621476,462.61538461538464,81.35778846299685,544.6666666666666,118.87485339309892,758.3333333333334,164.0963838370785,752.3541874999999,150.98567370238308,835.8,275.2111397247056
2020-03-23,1194,969,866,14,46,24,588.830985915493,191.4621663441793,482.6666666666667,120.04342648568576,575.90625,192.18327263905687,651.5925925925926,136.69512941051852,731.9649999999999,96.15368171953804,886.1818181818181,403.6005375856107
2020-03-24,1184,965,852,15,50,23,582.6846153846154,191.28257201344235,442.07142857142856,77.08583057037963,565.625,162.4352476447749,788.3888888888889,328.9777641133907,743.41475,117.08044119797997,765.3333333333334,315.064966845464
2020-03-25,1136,958,859,11,39,24,584.0101137800253,167.81142942883557,537.4444444444445,108.10193234987882,558.0833333333334,100.29604728726493,716.95,194.7966483554744,866.8875000000002,135.32420932540288,789.4705882352941,378.1454940970239
2020-03-26,1128,956,832,15,33,24,593.2296395193591,191.965691920028,490.3636363636364,86.75975187524769,568.6666666666666,147.4624578344883,615.0555555555555,130.19373447571132,680.104888888889,98.24666441722644,782.0,281.96315756180314
2020-03-27,1156,932,827,20,40,34,581.6537949400799,169.31418521665358,444.8888888888889,110.17039683993735,589.6296296296297,124.9030849370048,651.4,136.0888190361966,674.3690625,114.47462739982672,693.2424242424242,258.1851358888412
2020-03-28,1189,959,852,16,46,33,590.3138780804151,193.87731440505107,465.8181818181818,104.42396102601948,566.8571428571429,112.40163247981312,604.5833333333334,134.75482298916273,732.8598125,207.72992238103103,861.2,403.70511600629385
2020-03-29,1040,843,733,25,30,36,591.0526315789474,179.84962801877126,555.5238095238095,136.4088043520722,613.5294117647059,147.3571841000036,695.5384615384615,183.6389643587908,1238.3992000000003,1392.8883804983402,891.3333333333334,374.16918594419946
2020-03-30,1046,856,758,19,31,30,600.6170520231213,182.6983212372331,515.6666666666666,138.27388280751595,571.0416666666666,103.70211484433864,669.3809523809524,150.3943071364326,786.3959444444444,283.19994491036186,839.4285714285714,260.6149595530869
2020-03-31,1178,966,854,20,33,32,601.3574244415244,207.51116894656124,491.44444444444446,140.67493703036345,620.85,229.1208081708034,701.0,135.5856432911194,819.7534999999998,176.6554868533352,820.375,298.80061877882497
2020-04-01,1153,924,799,17,57,29,591.6875871687587,187.4650806199696,518.75,149.7791707815209,563.8648648648649,139.19853171363278,681.8571428571429,202.950608720033,716.6013571428572,135.06415603628395,884.6666666666666,342.77417250039906
2020-04-02,1125,941,842,14,34,34,600.2245989304813,203.92190891674983,497.8333333333333,124.03139876171628,567.8076923076923,123.38298723268755,668.0869565217391,193.3028507158176,791.86175,214.9487328047932,805.5416666666666,308.69275271653225
2020-04-03,1191,1005,915,18,48,24,605.2266666666667,190.86254970595704,612.7857142857143,223.6780579904377,578.741935483871,224.6072079196533,735.6875,286.19398310890807,783.1812105263158,207.22287973703283,789.9473684210526,378.1693438548119
2020-04-04,1052,901,787,18,47,22,607.2691771269177,207.1820072940432,495.07142857142856,134.62281455162864,561.9090909090909,146.66771939803218,763.8823529411765,220.2816045295604,750.1748000000001,205.62060897515664,954.7333333333332,372.0150662591631
2020-04-05,1024,839,742,14,41,38,600.1805970149254,210.58634474146533,500.57142857142856,114.02274691124931,520.6944444444445,106.6663206839627,620.6521739130435,172.19508194213702,701.8736000000001,130.1231591537316,901.5,399.0942965963778
2020-04-06,1254,1034,905,37,51,30,624.8303571428571,212.3791653667201,503.5925925925926,109.2288561687937,617.96875,208.3793817388635,716.0769230769231,157.93870281268565,852.3912777777778,248.5560940426563,841.45,278.8156295173531
2020-04-07,1171,947,852,30,44,42,622.769130998703,216.05152375300904,496.6071428571428,116.52255839002424,587.65625,146.21936886283282,694.5172413793103,234.4113631889849,742.0491111111112,145.18013400473907,842.3428571428572,352.4406452203851
2020-04-08,1169,960,859,31,51,34,599.0728476821192,203.34533416064363,486.5,100.27332646322247,569.5,139.4003784687881,651.3214285714286,162.92330701361905,785.2989999999999,134.24622746870378,778.9615384615385,325.68284950475737
2020-04-09,1220,1089,907,16,40,25,622.125,207.03599042701293,586.6,116.34112403985594,572.8928571428571,133.31509299836992,673.2857142857143,103.92840942549968,764.56325,173.35374575764016,824.95,267.1424762773209
2020-04-10,1024,918,746,21,41,33,585.1094224924012,184.46863968783668,477.27777777777777,95.10106423327056,684.0,211.0668869558434,697.2272727272727,169.96216156437984,733.9012142857144,154.1477452147669,909.9090909090908,370.8968421710645
2020-04-11,1175,1063,841,32,48,43,592.3787878787879,183.8319203580509,512.8695652173913,145.10695251428922,554.5588235294117,88.30429179880853,715.1818181818181,241.06502508731188,876.1919411764709,507.8224569266889,890.4324324324324,332.625460084908
2020-04-12,1119,1007,785,18,57,30,603.1428571428571,189.04374076050945,518.0666666666667,96.86623078589705,591.6666666666666,136.835459063588,737.0,297.42576104522846,738.6392307692307,161.55392399761033,822.08,339.5084584120598
2020-04-13,1009,924,713,22,31,33,585.2306477093207,189.6740638962742,497.6428571428572,87.17586746417766,612.0,160.66666666666669,703.7142857142857,201.6235748469557,674.1384285714286,62.63925069224343,837.44,381.6808308870995
2020-04-14,1120,1017,788,29,37,36,608.1318051575931,184.7841187733018,541.9166666666666,149.72377949052563,582.448275862069,162.63556679338902,687.1,192.26322417046129,695.9842142857143,123.14174918809783,733.9130434782609,333.3769246859228
2020-04-15,1109,1007,795,34,33,35,597.0084388185654,182.18418148956863,491.962962962963,122.61493242024666,573.3076923076923,114.44955892646132,766.2142857142857,187.8658189614756,739.957125,184.5278909212352,855.551724137931,362.8477234920315
2020-04-16,1157,1054,867,17,46,25,598.8102094240837,199.31854244781383,523.5454545454545,137.80592413707302,667.6206896551724,185.327396362126,785.48,235.0549793842567,931.1350769230772,547.0191117362752,803.8571428571429,340.412879561612
2020-04-17,1191,1081,883,30,40,33,595.6201257861635,222.1626621665788,455.92,112.76558281083229,593.44,107.18561781632212,693.85,151.56804100017777,729.7753076923077,105.21852196293248,901.4814814814816,395.338547262428
2020-04-18,1108,1002,830,14,56,27,601.4489247311828,214.1121832065993,481.6923076923077,183.02840609014063,598.8205128205128,198.61704381665467,758.8333333333334,239.5979724576089,775.9525625,211.57055661598056,808.8260869565217,441.80627718635327
2020-04-19,1047,935,789,26,49,25,584.8901569186876,188.38734618592443,519.65,112.07012607244954,570.0,128.50219770422143,693.64,204.3734082506822,715.3303333333333,153.54820081872225,812.2727272727273,283.1807737989121
2020-04-20,1157,1048,865,14,48,26,594.0616174582799,187.6888014046173,527.6363636363636,124.486362889493,604.4,81.09236963977007,693.1363636363636,237.46404147927527,791.3118333333333,219.5040529595672,822.2777777777778,290.48940560929555
2020-04-21,1160,1024,840,15,62,36,588.6657681940701,196.2579587786365,467.4285714285714,134.1283623340626,579.7777777777778,170.4818567826603,715.2413793103449,255.79758392308304,765.1599523809524,141.93033159951267,925.68,361.9619823498964
2020-04-22,1233,1098,928,30,55,37,602.9452229299363,221.233712200498,590.72,277.5981087831832,604.3636363636364,145.35534436808177,801.925925925926,307.3064025874259,779.6421363636364,205.20157428461724,751.75,285.91291409176404
2020-04-23,1182,1025,878,15,48,57,620.7029831387808,202.7718729154387,467.3076923076923,132.08733513310088,644.32,185.20927802533723,807.1578947368421,312.0910236093692,911.1813333333334,334.21444560568466,933.3571428571428,341.5043349672061
2020-04-24,1251,1106,917,27,52,44,606.17375,215.9071233617257,502.7368421052632,93.92304302830009,598.5454545454545,126.5644823077082,697.0,140.57399339510712,753.0302499999998,133.73008692486448,791.4571428571429,320.2967689004484
2020-04-25,1086,973,790,15,40,35,592.0961002785515,189.58218896430543,494.0,137.50570236109547,602.25,143.58976892219874,729.6842105263158,214.2929077043794,810.4552500000001,182.2691892754056,872.0384615384615,344.2860997216391
2020-04-26,1101,997,855,19,41,31,602.1050477489769,207.98111946453315,503.6666666666667,126.07813834958448,557.6315789473684,142.95578591000154,675.1875,132.77812005999584,765.7538750000001,216.35748333747327,779.3103448275862,321.24368848144326
2020-04-27,1213,1074,882,22,54,34,610.5078328981723,198.20646610678307,547.8571428571429,120.14149167534929,643.4193548387096,148.9818275704677,766.375,155.6254736329443,810.9458823529412,148.7234538400393,807.4166666666666,314.5722999312844
2020-04-28,1236,1082,876,19,51,46,591.3609314359637,191.64677778507203,504.7142857142857,134.89963709332983,596.75,155.95429437974408,688.625,147.42922030588102,746.7905625000001,94.51589440439368,814.4545454545455,368.76102448851367
2020-04-29,1165,1013,830,15,41,58,596.276150627615,191.9514360506881,582.8888888888889,209.68097460454325,652.78125,163.46050807951414,727.08,155.410456533658,763.3934,168.49068544021742,812.7391304347826,339.9089051026994
2020-04-30,1205,1073,892,29,32,38,580.3354838709678,177.57575365761997,482.84,101.21004561471815,588.6521739130435,117.0767458843876,635.047619047619,155.09431846153365,766.3897142857143,170.09389617376462,899.9285714285714,378.8577304136474
2020-05-01,990,883,744,21,30,40,591.4081942336874,200.27483849897865,510.8333333333333,91.71134383616509,538.5625,106.6995587307339,671.6923076923077,174.28969400368294,703.4108571428571,113.19875669433324,773.2727272727273,282.2023069456636
2020-05-02,1123,1025,878,26,35,29,565.4850374064838,169.9034106172882,571.3333333333334,160.22692241526286,608.6818181818181,160.9768946341698,716.0625,226.90217238566348,718.5445833333333,94.04215264778227,845.0,323.49407516470325
2020-05-03,986,896,769,18,34,26,572.0272206303725,173.96291794215747,537.2857142857143,110.89456431946698,625.55,167.9218098119667,634.6111111111111,105.61926010238456,795.0828571428572,241.3450729035286,789.0,271.66939626974033
2020-05-04,1145,1032,870,17,31,31,583.4182509505704,183.65366868595368,537.3571428571429,220.78552319558284,574.9411764705883,129.11597044335534,662.3076923076923,113.99516408996232,736.6598749999999,58.22060998953523,921.0454545454544,412.1369949390647
2020-05-05,1152,1024,868,21,29,33,629.7992227979274,211.77433931091704,564.6,126.4864758439754,589.1764705882352,123.40848597954968,797.2,144.71262162348813,792.2865555555555,120.57193034150936,936.2,437.3551188679515
2020-05-06,1192,1058,919,20,33,51,604.5612366230678,196.5433706417768,570.9411764705883,159.343367679767,590.0,140.91549407566308,726.0833333333334,262.306364367849,713.8568571428572,124.4291608190896,802.9761904761905,323.0110236052315
2020-05-07,1256,1120,956,19,49,32,594.3252032520326,181.199462699706,517.0666666666667,116.99845338823113,552.3030303030303,102.75714234558248,719.9428571428572,176.7389139309139,794.9546,135.36778538228828,805.3703703703703,402.39457751241633
2020-05-08,1158,1028,871,20,43,42,568.9591836734694,173.56117759354962,498.9411764705882,104.58637016136193,556.3,95.85191429326912,703.047619047619,255.0747882858037,726.677923076923,76.51329683510524,875.1739130434783,356.05459900183246
2020-05-09,1282,1170,1035,21,36,45,591.1946808510638,190.26920946294248,502.1666666666667,128.21867809240862,551.0454545454545,127.26630395046492,740.0952380952381,269.6454903687256,862.9602857142858,422.3004539585583,846.5833333333334,302.83285111474567
2020-05-10,1131,1017,886,16,42,40,584.9987357774968,196.17315071561367,456.5384615384616,89.03240550928201,620.2692307692307,274.519588764417,650.2083333333334,135.29130540740812,777.4682352941176,215.6880734491158,846.8787878787879,316.7881545267829
2020-05-11,1204,1075,909,15,36,42,579.5091575091575,177.17028911856346,477.45454545454544,94.90454534569317,618.0869565217391,228.96067805381267,765.5238095238095,268.901398108604,753.9610769230768,151.7399777170701,807.6875,290.2577761454518
2020-05-12,1114,980,826,18,49,40,573.9303882195449,181.16670732989337,477.22222222222223,117.09049067510114,574.6,112.81806888378594,700.0434782608696,150.99743473464272,760.6118333333334,119.788709867809,836.8181818181819,346.5758804491318
2020-05-13,1153,1040,868,21,34,33,584.8897435897436,188.50036014290123,503.3888888888889,157.85292443168098,604.7,128.54493377803732,698.8571428571429,150.64470973594982,840.0975,249.81707090273693,898.28,409.2195335839513
2020-05-14,1182,1036,874,15,46,46,577.1441213653603,173.0160728985047,581.6153846153846,133.4875390323871,581.2121212121212,123.17537232939404,691.6129032258065,190.35522537602424,783.1786666666667,180.70530222176333,846.5,329.5590560560753
2020-05-15,1252,1089,953,21,43,40,598.7651162790697,203.1557278819185,507.5882352941176,94.22914810684206,582.7619047619048,124.13456600073356,706.7368421052631,185.31260138997047,785.3228461538461,103.43935220846892,964.59375,429.7611384114549
2020-05-16,1191,1063,913,24,45,47,570.0036144578313,186.5549168997948,518.4,89.749006738383,598.3103448275862,179.81381312113527,734.8333333333334,205.68286553933115,778.5823999999999,259.84320169166983,995.4,361.0967118295563
2020-05-17,1121,1001,884,20,37,36,588.8089330024814,199.2508533946278,486.77777777777777,102.7684751133546,580.0384615384615,194.5833457969578,794.76,274.793601332588,730.0603636363637,115.97048750373756,875.6206896551724,375.5442159427819
2020-05-18,1293,1151,1030,15,41,33,596.5773745997866,205.9437330849037,484.9230769230769,119.2849959400186,625.7931034482758,208.2174994893466,717.6086956521739,180.5526211713851,790.3337692307692,252.48938696413688,846.4782608695652,311.6308815315175
