mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2020-03-03,1378,1270,1003,23,39,31,595.6934065934066,568.5,178.49507011536488,536.304347826087,511.0,179.1780310150186,578.64,565.0,126.43472624243704,692.2,670.5,201.4566950984752,741.9637692307695,747.65,129.23023605317363,1044.4,1181.0,412.2635686062983
2020-03-04,1374,1270,995,16,30,40,588.632096069869,558.0,189.94666785684493,444.0833333333333,405.5,105.5689850574524,561.28,539.0,101.12802117448292,789.0434782608696,730.0,241.8924400827152,796.5723999999999,775.32,149.95550513440406,887.5454545454545,743.0,355.2792995402605
2020-03-05,1477,1339,1108,21,43,37,638.4647177419355,590.0,225.9552940725121,502.05882352941177,509.0,81.18533625926182,556.59375,579.0,139.62434841156764,738.4230769230769,666.5,222.2906517291131,819.6866470588236,814.747,194.33751593167148,912.2121212121212,798.0,421.817996710056
2020-03-06,1369,1177,1025,15,40,63,626.355579868709,592.0,220.8818218629819,548.3571428571429,568.0,173.92775119963645,583.3571428571429,567.5,131.94168585253286,721.72,736.0,145.37409214391218,916.2383157894736,759.93,578.4534488839906,938.4468085106384,931.0,381.2687519842046
2020-03-07,1361,1207,1085,13,28,31,594.1981891348089,563.0,193.43092986682464,508.4166666666667,483.5,161.9800539535281,652.5882352941177,646.0,154.99720111324973,665.0,643.0,96.33886272210316,732.5693000000001,739.0564999999999,69.22041302655356,752.64,767.0,249.43601049835075
2020-03-08,1265,1067,936,18,32,35,595.6958525345622,569.0,173.71818149014004,502.4705882352941,447.0,118.92598414931176,576.5555555555555,578.0,113.78887685855776,673.9411764705883,653.0,104.7881616573619,800.4142727272728,812.027,131.2132381157411,833.8,754.5,338.61863402704944
2020-03-09,1405,1195,1074,11,26,53,628.018711018711,591.0,215.8210218891656,486.75,465.0,74.12682182776835,547.6666666666666,524.0,121.6196256092467,719.2222222222222,699.0,200.5235956647014,781.3862307692307,748.717,157.97235333603675,879.5384615384615,761.0,377.317320466324
2020-03-10,1328,1104,981,20,32,54,622.4436781609195,594.5,201.2075534441495,532.0,513.0,128.1635240186883,587.7727272727273,564.5,126.6675182245242,774.8888888888889,722.5,185.0538519041827,761.177,704.31,213.3374616076605,876.6153846153846,755.0,356.6621293239964
2020-03-11,1311,1133,1004,16,35,30,618.6336302895323,586.0,204.21623418785745,533.0909090909091,521.0,125.5208783792199,563.3461538461538,536.5,121.55359058709612,645.1739130434783,671.0,112.61707127732902,769.2439333333332,729.627,169.00124688951126,871.3333333333334,749.0,433.621119599033
2020-03-12,1332,1068,946,22,29,85,631.0793838862559,600.0,218.8237499641536,539.3684210526316,518.0,182.94632197763968,636.8125,617.0,132.8398628675394,725.2631578947369,662.0,141.0720234117087,860.2196666666665,824.4355,197.391341450675,881.4193548387096,842.5,332.3341962240792
2020-03-13,1349,1087,984,10,42,68,614.1400220507167,572.0,210.86788812939167,486.0,486.0,139.08111142623054,596.0344827586207,571.0,142.30788622827134,758.8095238095239,735.0,125.17133020289394,752.53875,755.5519999999999,78.33193400131495,928.1521739130436,835.0,404.89543052723593
2020-03-14,1347,1107,979,11,41,50,606.1873589164785,567.5,203.9913726391608,478.5,457.0,131.32254608829024,574.0322580645161,557.0,106.05516925040094,729.8148148148148,711.0,149.4626367092451,754.0208,735.2155,127.0042677341779,767.5681818181819,623.5,337.367124418604
2020-03-15,1266,1035,916,21,46,38,598.442521631644,559.0,207.6162908571413,530.5,506.0,129.82032117304934,557.6428571428571,528.0,123.40394803868467,741.375,718.5,134.56235422254267,770.9691052631579,758.28,140.07352719311965,752.4848484848485,652.0,299.9322966533573
2020-03-16,1431,1146,988,19,53,38,626.0,589.0,213.68406141740527,549.6875,505.0,135.37538858054418,596.40625,565.0,190.28533063915256,739.3478260869565,697.0,229.4651109736515,723.203625,708.813,111.50810589233603,952.9230769230768,966.5,346.19242314954533
2020-03-17,1328,1098,971,19,49,30,606.2398609501738,574.0,190.5554323403356,516.7857142857143,501.5,103.99347507003915,581.5925925925926,570.0,130.36789932260618,667.2916666666666,648.0,132.09301043506088,765.9053499999999,740.462,174.71087736699374,784.0833333333334,651.0,331.8836774569048
2020-03-18,1382,1108,984,18,53,34,609.3462857142857,573.0,206.46931741464925,480.0,467.0,132.9031602333067,600.25,619.5,131.26382920341328,787.53125,700.5,280.076485449266,835.6961428571431,794.12,177.877540791349,913.2962962962964,825.0,482.87797589157
2020-03-19,1285,1040,925,19,32,32,597.5697115384615,565.0,191.866404448809,530.25,511.5,124.54958851798747,600.7727272727273,600.0,122.17471167619009,654.25,638.0,171.09765601765807,781.6384444444444,725.04,157.52473027521037,729.375,669.0,247.46766367591823
2020-03-20,1348,1087,946,15,33,30,605.1686182669789,569.0,210.13065136618008,536.0,525.0,127.92895755777177,651.6666666666666,643.5,195.4891301325984,716.1666666666666,683.5,234.2656234980736,751.8163999999999,719.8,259.1085903869263,797.1923076923077,705.5,319.43487840006065
2020-03-21,1291,1006,892,21,36,27,603.4102885821832,573.0,184.45836382355864,532.0,516.0,173.59531483693138,561.2380952380952,584.0,141.7127040042299,682.9473684210526,651.0,134.72213118704346,728.4359333333331,716.31,108.50848305117285,696.1363636363636,665.5,317.63670404658177
2020-03-22,1121,891,791,13,49,20,592.1400832177532,560.0,183.6444513621476,462.61538461538464,481.0,81.35778846299685,544.6666666666666,546.0,118.87485339309892,758.3333333333334,745.0,164.0963838370785,752.3541874999999,751.1144999999999,150.98567370238308,835.8,846.0,275.2111397247056
2020-03-23,1194,969,866,14,46,24,588.830985915493,549.0,191.4621663441793,482.6666666666667,489.5,120.04342648568576,575.90625,576.5,192.18327263905687,651.5925925925926,655.0,136.69512941051852,731.9649999999999,722.74,96.15368171953804,886.1818181818181,767.5,403.6005375856107
2020-03-24,1184,965,852,15,50,23,582.6846153846154,549.0,191.28257201344235,442.07142857142856,439.0,77.08583057037963,565.625,525.5,162.4352476447749,788.3888888888889,639.0,328.9777641133907,743.41475,715.452,117.08044119797997,765.3333333333334,633.0,315.064966845464
2020-03-25,1136,958,859,11,39,24,584.0101137800253,560.0,167.81142942883557,537.4444444444445,511.0,108.10193234987882,558.0833333333334,568.0,100.29604728726493,716.95,661.5,194.7966483554744,866.8875000000002,871.375,135.32420932540288,789.4705882352941,683.0,378.1454940970239
2020-03-26,1128,956,832,15,33,24,593.2296395193591,560.0,191.965691920028,490.3636363636364,481.0,86.75975187524769,568.6666666666666,548.0,147.4624578344883,615.0555555555555,596.0,130.19373447571132,680.104888888889,689.84,98.24666441722644,782.0,758.0,281.96315756180314
2020-03-27,1156,932,827,20,40,34,581.6537949400799,559.0,169.31418521665358,444.8888888888889,409.0,110.17039683993735,589.6296296296297,571.0,124.9030849370048,651.4,671.0,136.0888190361966,674.3690625,659.6600000000001,114.47462739982672,693.2424242424242,624.0,258.1851358888412
2020-03-28,1189,959,852,16,46,33,590.3138780804151,555.0,193.87731440505107,465.8181818181818,501.0,104.42396102601948,566.8571428571429,550.0,112.40163247981312,604.5833333333334,598.0,134.75482298916273,732.8598125,695.01,207.72992238103103,861.2,776.0,403.70511600629385
2020-03-29,1040,843,733,25,30,36,591.0526315789474,565.0,179.84962801877126,555.5238095238095,522.0,136.4088043520722,613.5294117647059,614.0,147.3571841000036,695.5384615384615,665.0,183.6389643587908,1238.3992000000003,855.325,1392.8883804983402,891.3333333333334,822.0,374.16918594419946
2020-03-30,1046,856,758,19,31,30,600.6170520231213,568.0,182.6983212372331,515.6666666666666,461.0,138.27388280751595,571.0416666666666,557.5,103.70211484433864,669.3809523809524,639.0,150.3943071364326,786.3959444444444,715.313,283.19994491036186,839.4285714285714,732.0,260.6149595530869
2020-03-31,1178,966,854,20,33,32,601.3574244415244,562.0,207.51116894656124,491.44444444444446,468.0,140.67493703036345,620.85,577.0,229.1208081708034,701.0,703.5,135.5856432911194,819.7534999999998,756.512,176.6554868533352,820.375,753.5,298.80061877882497
2020-04-01,1153,924,799,17,57,29,591.6875871687587,550.0,187.4650806199696,518.75,469.5,149.7791707815209,563.8648648648649,552.0,139.19853171363278,681.8571428571429,648.0,202.950608720033,716.6013571428572,699.13,135.06415603628395,884.6666666666666,799.0,342.77417250039906
2020-04-02,1125,941,842,14,34,34,600.2245989304813,558.0,203.92190891674983,497.8333333333333,488.0,124.03139876171628,567.8076923076923,548.0,123.38298723268755,668.0869565217391,658.0,193.3028507158176,791.86175,730.0219999999999,214.9487328047932,805.5416666666666,746.0,308.69275271653225
2020-04-03,1191,1005,915,18,48,24,605.2266666666667,578.0,190.86254970595704,612.7857142857143,539.5,223.6780579904377,578.741935483871,547.0,224.6072079196533,735.6875,673.0,286.19398310890807,783.1812105263158,747.974,207.22287973703283,789.9473684210526,647.0,378.1693438548119
2020-04-04,1052,901,787,18,47,22,607.2691771269177,575.0,207.1820072940432,495.07142857142856,506.0,134.62281455162864,561.9090909090909,536.0,146.66771939803218,763.8823529411765,715.0,220.2816045295604,750.1748000000001,727.887,205.62060897515664,954.7333333333332,895.0,372.0150662591631
2020-04-05,1024,839,742,14,41,38,600.1805970149254,566.0,210.58634474146533,500.57142857142856,510.0,114.02274691124931,520.6944444444445,543.5,106.6663206839627,620.6521739130435,599.0,172.19508194213702,701.8736000000001,721.8285000000001,130.1231591537316,901.5,859.5,399.0942965963778
2020-04-06,1254,1034,905,37,51,30,624.8303571428571,585.0,212.3791653667201,503.5925925925926,496.0,109.2288561687937,617.96875,580.0,208.3793817388635,716.0769230769231,697.0,157.93870281268565,852.3912777777778,827.687,248.5560940426563,841.45,810.0,278.8156295173531
2020-04-07,1171,947,852,30,44,42,622.769130998703,572.0,216.05152375300904,496.6071428571428,479.5,116.52255839002424,587.65625,558.0,146.21936886283282,694.5172413793103,613.0,234.4113631889849,742.0491111111112,745.028,145.18013400473907,842.3428571428572,781.0,352.4406452203851
2020-04-08,1169,960,859,31,51,34,599.0728476821192,555.0,203.34533416064363,486.5,483.0,100.27332646322247,569.5,530.0,139.4003784687881,651.3214285714286,629.0,162.92330701361905,785.2989999999999,784.758,134.24622746870378,778.9615384615385,665.5,325.68284950475737
2020-04-09,1220,1089,907,16,40,25,622.125,587.5,207.03599042701293,586.6,595.0,116.34112403985594,572.8928571428571,569.5,133.31509299836992,673.2857142857143,667.0,103.92840942549968,764.56325,726.76,173.35374575764016,824.95,719.5,267.1424762773209
2020-04-10,1024,918,746,21,41,33,585.1094224924012,556.5,184.46863968783668,477.27777777777777,465.5,95.10106423327056,684.0,637.0,211.0668869558434,697.2272727272727,660.0,169.96216156437984,733.9012142857144,693.2035000000001,154.1477452147669,909.9090909090908,769.0,370.8968421710645
2020-04-11,1175,1063,841,32,48,43,592.3787878787879,561.5,183.8319203580509,512.8695652173913,490.0,145.10695251428922,554.5588235294117,541.5,88.30429179880853,715.1818181818181,648.5,241.06502508731188,876.1919411764709,809.523,507.8224569266889,890.4324324324324,830.0,332.625460084908
2020-04-12,1119,1007,785,18,57,30,603.1428571428571,573.0,189.04374076050945,518.0666666666667,510.0,96.86623078589705,591.6666666666666,588.0,136.835459063588,737.0,637.0,297.42576104522846,738.6392307692307,697.856,161.55392399761033,822.08,763.0,339.5084584120598
2020-04-13,1009,924,713,22,31,33,585.2306477093207,549.0,189.6740638962742,497.6428571428572,479.5,87.17586746417766,612.0,588.0,160.66666666666669,703.7142857142857,666.5,201.6235748469557,674.1384285714286,665.53,62.63925069224343,837.44,734.0,381.6808308870995
2020-04-14,1120,1017,788,29,37,36,608.1318051575931,576.5,184.7841187733018,541.9166666666666,546.5,149.72377949052563,582.448275862069,542.0,162.63556679338902,687.1,652.5,192.26322417046129,695.9842142857143,666.56,123.14174918809783,733.9130434782609,624.0,333.3769246859228
2020-04-15,1109,1007,795,34,33,35,597.0084388185654,567.0,182.18418148956863,491.962962962963,487.0,122.61493242024666,573.3076923076923,551.5,114.44955892646132,766.2142857142857,738.5,187.8658189614756,739.957125,660.3565,184.5278909212352,855.551724137931,758.0,362.8477234920315
2020-04-16,1157,1054,867,17,46,25,598.8102094240837,567.0,199.31854244781383,523.5454545454545,443.0,137.80592413707302,667.6206896551724,660.0,185.327396362126,785.48,776.0,235.0549793842567,931.1350769230772,741.33,547.0191117362752,803.8571428571429,762.0,340.412879561612
2020-04-17,1191,1081,883,30,40,33,595.6201257861635,550.0,222.1626621665788,455.92,448.0,112.76558281083229,593.44,566.0,107.18561781632212,693.85,695.0,151.56804100017777,729.7753076923077,715.703,105.21852196293248,901.4814814814816,896.0,395.338547262428
2020-04-18,1108,1002,830,14,56,27,601.4489247311828,561.0,214.1121832065993,481.6923076923077,444.0,183.02840609014063,598.8205128205128,560.0,198.61704381665467,758.8333333333334,688.5,239.5979724576089,775.9525625,718.405,211.57055661598056,808.8260869565217,754.0,441.80627718635327
2020-04-19,1047,935,789,26,49,25,584.8901569186876,557.0,188.38734618592443,519.65,497.0,112.07012607244954,570.0,551.0,128.50219770422143,693.64,640.0,204.3734082506822,715.3303333333333,689.827,153.54820081872225,812.2727272727273,761.5,283.1807737989121
2020-04-20,1157,1048,865,14,48,26,594.0616174582799,561.0,187.6888014046173,527.6363636363636,518.0,124.486362889493,604.4,586.0,81.09236963977007,693.1363636363636,671.0,237.46404147927527,791.3118333333333,726.0554999999999,219.5040529595672,822.2777777777778,731.5,290.48940560929555
2020-04-21,1160,1024,840,15,62,36,588.6657681940701,552.0,196.2579587786365,467.4285714285714,435.5,134.1283623340626,579.7777777777778,526.0,170.4818567826603,715.2413793103449,682.0,255.79758392308304,765.1599523809524,748.324,141.93033159951267,925.68,776.0,361.9619823498964
2020-04-22,1233,1098,928,30,55,37,602.9452229299363,558.0,221.233712200498,590.72,550.0,277.5981087831832,604.3636363636364,590.0,145.35534436808177,801.925925925926,717.0,307.3064025874259,779.6421363636364,748.2915,205.20157428461724,751.75,625.0,285.91291409176404
2020-04-23,1182,1025,878,15,48,57,620.7029831387808,586.0,202.7718729154387,467.3076923076923,490.0,132.08733513310088,644.32,601.0,185.20927802533723,807.1578947368421,748.0,312.0910236093692,911.1813333333334,821.9815000000001,334.21444560568466,933.3571428571428,846.5,341.5043349672061
2020-04-24,1251,1106,917,27,52,44,606.17375,563.5,215.9071233617257,502.7368421052632,481.0,93.92304302830009,598.5454545454545,578.0,126.5644823077082,697.0,691.5,140.57399339510712,753.0302499999998,780.03,133.73008692486448,791.4571428571429,722.0,320.2967689004484
2020-04-25,1086,973,790,15,40,35,592.0961002785515,561.5,189.58218896430543,494.0,456.0,137.50570236109547,602.25,601.5,143.58976892219874,729.6842105263158,654.0,214.2929077043794,810.4552500000001,827.7315000000001,182.2691892754056,872.0384615384615,682.5,344.2860997216391
2020-04-26,1101,997,855,19,41,31,602.1050477489769,566.0,207.98111946453315,503.6666666666667,513.5,126.07813834958448,557.6315789473684,523.0,142.95578591000154,675.1875,694.5,132.77812005999584,765.7538750000001,702.107,216.35748333747327,779.3103448275862,740.0,321.24368848144326
2020-04-27,1213,1074,882,22,54,34,610.5078328981723,584.0,198.20646610678307,547.8571428571429,591.0,120.14149167534929,643.4193548387096,645.0,148.9818275704677,766.375,779.5,155.6254736329443,810.9458823529412,802.293,148.7234538400393,807.4166666666666,713.0,314.5722999312844
2020-04-28,1236,1082,876,19,51,46,591.3609314359637,559.0,191.64677778507203,504.7142857142857,510.5,134.89963709332983,596.75,565.0,155.95429437974408,688.625,671.0,147.42922030588102,746.7905625000001,762.473,94.51589440439368,814.4545454545455,750.0,368.76102448851367
2020-04-29,1165,1013,830,15,41,58,596.276150627615,567.0,191.9514360506881,582.8888888888889,578.0,209.68097460454325,652.78125,668.0,163.46050807951414,727.08,686.0,155.410456533658,763.3934,748.54,168.49068544021742,812.7391304347826,682.5,339.9089051026994
2020-04-30,1205,1073,892,29,32,38,580.3354838709678,552.0,177.57575365761997,482.84,496.0,101.21004561471815,588.6521739130435,578.0,117.0767458843876,635.047619047619,585.0,155.09431846153365,766.3897142857143,746.58,170.09389617376462,899.9285714285714,873.5,378.8577304136474
2020-05-01,990,883,744,21,30,40,591.4081942336874,553.0,200.27483849897865,510.8333333333333,521.0,91.71134383616509,538.5625,510.5,106.6995587307339,671.6923076923077,628.0,174.28969400368294,703.4108571428571,714.313,113.19875669433324,773.2727272727273,688.0,282.2023069456636
2020-05-02,1123,1025,878,26,35,29,565.4850374064838,536.0,169.9034106172882,571.3333333333334,562.0,160.22692241526286,608.6818181818181,596.5,160.9768946341698,716.0625,668.5,226.90217238566348,718.5445833333333,738.2964999999999,94.04215264778227,845.0,747.0,323.49407516470325
2020-05-03,986,896,769,18,34,26,572.0272206303725,542.5,173.96291794215747,537.2857142857143,501.0,110.89456431946698,625.55,573.5,167.9218098119667,634.6111111111111,611.5,105.61926010238456,795.0828571428572,714.39,241.3450729035286,789.0,777.0,271.66939626974033
2020-05-04,1145,1032,870,17,31,31,583.4182509505704,559.0,183.65366868595368,537.3571428571429,502.5,220.78552319558284,574.9411764705883,578.0,129.11597044335534,662.3076923076923,643.0,113.99516408996232,736.6598749999999,728.962,58.22060998953523,921.0454545454544,777.5,412.1369949390647
2020-05-05,1152,1024,868,21,29,33,629.7992227979274,596.5,211.77433931091704,564.6,536.0,126.4864758439754,589.1764705882352,575.0,123.40848597954968,797.2,814.0,144.71262162348813,792.2865555555555,807.516,120.57193034150936,936.2,894.0,437.3551188679515
2020-05-06,1192,1058,919,20,33,51,604.5612366230678,572.0,196.5433706417768,570.9411764705883,535.0,159.343367679767,590.0,553.5,140.91549407566308,726.0833333333334,675.5,262.306364367849,713.8568571428572,764.363,124.4291608190896,802.9761904761905,673.0,323.0110236052315
2020-05-07,1256,1120,956,19,49,32,594.3252032520326,565.0,181.199462699706,517.0666666666667,497.0,116.99845338823113,552.3030303030303,534.0,102.75714234558248,719.9428571428572,700.0,176.7389139309139,794.9546,797.5084999999999,135.36778538228828,805.3703703703703,646.0,402.39457751241633
2020-05-08,1158,1028,871,20,43,42,568.9591836734694,537.0,173.56117759354962,498.9411764705882,523.0,104.58637016136193,556.3,568.5,95.85191429326912,703.047619047619,630.0,255.0747882858037,726.677923076923,701.807,76.51329683510524,875.1739130434783,822.0,356.05459900183246
2020-05-09,1282,1170,1035,21,36,45,591.1946808510638,554.5,190.26920946294248,502.1666666666667,490.5,128.21867809240862,551.0454545454545,555.0,127.26630395046492,740.0952380952381,675.0,269.6454903687256,862.9602857142858,709.9435,422.3004539585583,846.5833333333334,798.0,302.83285111474567
2020-05-10,1131,1017,886,16,42,40,584.9987357774968,546.0,196.17315071561367,456.5384615384616,436.0,89.03240550928201,620.2692307692307,563.5,274.519588764417,650.2083333333334,639.5,135.29130540740812,777.4682352941176,768.693,215.6880734491158,846.8787878787879,803.0,316.7881545267829
2020-05-11,1204,1075,909,15,36,42,579.5091575091575,543.0,177.17028911856346,477.45454545454544,481.0,94.90454534569317,618.0869565217391,575.0,228.96067805381267,765.5238095238095,710.0,268.901398108604,753.9610769230768,686.09,151.7399777170701,807.6875,739.0,290.2577761454518
2020-05-12,1114,980,826,18,49,40,573.9303882195449,539.0,181.16670732989337,477.22222222222223,463.0,117.09049067510114,574.6,569.0,112.81806888378594,700.0434782608696,715.0,150.99743473464272,760.6118333333334,775.0855,119.788709867809,836.8181818181819,787.0,346.5758804491318
2020-05-13,1153,1040,868,21,34,33,584.8897435897436,546.5,188.50036014290123,503.3888888888889,474.0,157.85292443168098,604.7,599.0,128.54493377803732,698.8571428571429,666.0,150.64470973594982,840.0975,790.3455,249.81707090273693,898.28,747.0,409.2195335839513
2020-05-14,1182,1036,874,15,46,46,577.1441213653603,553.0,173.0160728985047,581.6153846153846,532.0,133.4875390323871,581.2121212121212,573.0,123.17537232939404,691.6129032258065,700.0,190.35522537602424,783.1786666666667,733.1044999999999,180.70530222176333,846.5,801.0,329.5590560560753
2020-05-15,1252,1089,953,21,43,40,598.7651162790697,564.0,203.1557278819185,507.5882352941176,495.0,94.22914810684206,582.7619047619048,562.0,124.13456600073356,706.7368421052631,660.0,185.31260138997047,785.3228461538461,750.307,103.43935220846892,964.59375,805.5,429.7611384114549
2020-05-16,1191,1063,913,24,45,47,570.0036144578313,542.0,186.5549168997948,518.4,514.5,89.749006738383,598.3103448275862,579.0,179.81381312113527,734.8333333333334,690.0,205.68286553933115,778.5823999999999,742.448,259.84320169166983,995.4,972.0,361.0967118295563
2020-05-17,1121,1001,884,20,37,36,588.8089330024814,547.0,199.2508533946278,486.77777777777777,460.0,102.7684751133546,580.0384615384615,541.5,194.5833457969578,794.76,748.0,274.793601332588,730.0603636363637,752.336,115.97048750373756,875.6206896551724,787.0,375.5442159427819
2020-05-18,1293,1151,1030,15,41,33,596.5773745997866,555.0,205.9437330849037,484.9230769230769,477.0,119.2849959400186,625.7931034482758,557.0,208.2174994893466,717.6086956521739,702.0,180.5526211713851,790.3337692307692,747.877,252.48938696413688,846.4782608695652,850.0,311.6308815315175
2020-05-19,1192,1070,910,21,34,33,579.7339782345829,548.0,179.54024374087328,503.6470588235294,476.0,153.46454850244345,621.5,585.0,133.04018368970506,736.4375,711.5,158.19269631265115,705.6669285714286,687.9385,133.6646099646219,864.5925925925926,817.0,336.5717730359432
2020-05-20,1292,1165,1004,20,34,39,586.5016759776536,553.0,189.65872962249912,506.52941176470586,550.0,107.43551417423548,558.3529411764706,524.0,164.06132282490844,716.578947368421,665.0,210.64565184991324,884.6573846153848,726.79,406.52910021189103,900.878787878788,786.0,393.5449273570743
2020-05-21,1230,1106,960,14,44,42,586.9369988545246,546.0,192.0022145291612,534.75,529.5,106.19375516650511,604.4166666666666,574.5,187.7317504976916,635.2777777777778,613.0,132.97934627583228,720.4903999999999,659.822,139.62414022351422,895.78125,768.0,396.7107286395743
2020-05-22,1358,1201,1020,19,54,61,593.5572354211663,559.0,198.62822114210897,487.44444444444446,524.5,131.97380409505618,576.8214285714286,555.5,156.24957566079945,674.0833333333334,696.0,227.27189551889964,784.1895454545455,748.533,159.0900645517272,848.8627450980392,790.0,305.28137968817185
2020-05-23,1134,1024,882,20,33,28,574.3135802469136,543.0,171.6053639250051,538.1578947368421,483.0,127.97971330466348,568.5,582.0,108.90701582192992,670.9411764705883,650.0,154.5919914598729,707.5435,694.8105,91.2856016336153,856.9583333333334,735.5,313.7773343944877
2020-05-24,1097,978,839,14,27,47,578.1127129750982,542.0,187.2925634922019,473.9166666666667,477.0,104.90728229626332,582.1428571428571,559.5,131.28586375531074,677.4285714285714,684.0,120.47324266326608,668.1278333333333,667.27,143.19480579604368,922.3783783783784,920.0,309.5601136515555
2020-05-25,1193,1066,888,16,32,40,585.7733990147783,542.0,202.0527647309275,494.3076923076923,506.0,87.91888744309023,551.4,521.0,133.78434138567937,712.4,706.5,168.01422245562551,779.6178,731.638,117.42036054449838,881.5,805.5,389.4160546720738
2020-05-26,1218,1075,929,11,49,35,587.9606674612634,564.0,176.07339304928513,465.55555555555554,498.0,75.27966377301227,593.0,592.0,103.65809182114052,737.2,689.5,166.4601847393192,723.731611111111,724.222,120.0878696455905,729.9642857142857,630.0,324.3708990626782
2020-05-27,1246,1119,970,17,52,40,589.2615039281706,561.0,181.3362265088728,540.8,555.0,160.24543675250163,583.7222222222222,568.5,119.5026864279296,722.64,720.0,174.70853823821355,1622.2206428571428,788.12,3094.8126116000726,935.2857142857144,834.0,391.6095422911008
2020-05-28,1236,1112,974,25,43,40,594.1278280542987,559.0,203.815208855038,465.4,428.5,121.86420397527044,671.5217391304348,576.0,315.28902607048394,737.7777777777778,688.0,171.74555583103864,791.7313,765.2815,184.20656826873585,893.8787878787879,829.0,330.7093472348262
2020-05-29,1348,1204,1046,26,41,51,601.2034632034632,563.0,193.33792529516973,536.1428571428571,560.0,162.53316145152834,555.4782608695652,541.0,134.85240064779828,762.8888888888889,750.0,223.513097099842,740.0478999999999,753.9815,124.02139470936277,990.5277777777778,857.5,412.23942322816737
2020-05-30,1245,1105,972,15,54,40,576.4825253664036,548.0,182.11004127234656,464.8333333333333,448.0,108.72888161371704,583.5428571428571,600.0,149.7765674865973,704.5,683.5,152.1189666018015,774.208,697.28,222.5043886173933,774.3030303030303,724.0,317.18542337728934
2020-05-31,1260,1117,981,24,55,33,573.0090395480225,542.0,186.5544512109278,541.7916666666666,515.5,183.8442107888625,611.0666666666667,588.5,158.4498035021977,738.65,709.5,193.531250026558,749.3711428571427,790.327,112.79560560504794,793.5,759.5,293.36828096415275
2020-06-01,1243,1095,960,24,64,45,585.5204326923077,553.5,191.16591936747088,538.1052631578947,525.0,168.04526332603305,661.0526315789474,578.5,300.4509176418115,766.72,728.0,246.52628663085807,743.4859411764705,747.13,132.3630161494661,855.8421052631579,806.0,331.07511406356844
2020-06-02,1445,1286,1077,22,66,53,618.9774436090225,580.0,219.12154168017463,533.65,537.0,159.74594138654567,571.6923076923077,571.0,122.77925288610965,680.5428571428571,660.0,123.66732957156204,800.1931176470589,779.706,164.7642560899065,831.5121951219512,726.0,367.71103613783606
2020-06-03,1358,1224,1073,26,51,46,594.3358208955224,564.5,191.15705996820023,491.5238095238095,466.0,127.9005938405366,683.7407407407408,657.0,208.90991665393312,789.421052631579,706.0,233.97538232079827,875.5574615384614,900.013,170.47563517289666,934.6842105263158,773.0,444.7579423816084
2020-06-04,1352,1183,1024,24,63,55,596.8047464940669,563.0,186.18243236136715,477.11764705882354,466.0,83.22550867443013,583.5405405405405,557.0,124.95901430171114,711.0645161290323,697.0,171.3127618293261,799.1972000000001,736.7094999999999,194.62313346962856,898.5263157894736,890.0,346.6218234300195
2020-06-05,1262,1114,983,14,32,60,593.5330243337196,568.0,188.48485143733245,502.5833333333333,485.0,156.6823412532697,575.2631578947369,544.0,98.48792486913938,629.7142857142857,622.0,112.04836083064832,772.9124285714286,788.777,66.56501483977188,875.1730769230769,827.5,304.1891001872024
2020-06-06,1247,1129,980,28,42,40,584.6779661016949,553.0,195.52055828170788,467.7272727272728,439.5,119.92226919697046,583.6086956521739,532.0,145.0218601485604,658.2173913043479,626.0,172.53562386352647,750.9672142857142,709.3965000000001,141.9476732408425,929.1333333333332,857.0,329.3239400214693
2020-06-07,1153,1056,892,22,32,31,562.2178841309824,535.5,162.47672180168357,529.7333333333333,546.0,130.4675475065771,553.8571428571429,532.0,143.74675151609017,639.0555555555555,652.0,156.7063466646049,845.0556000000003,704.598,334.5755300324411,813.6428571428571,769.5,332.41754358099587
2020-06-08,1281,1160,997,22,37,34,598.9977973568282,567.0,197.3312406025589,560.0,556.0,101.04784345381482,600.2307692307693,528.5,236.9142136204256,730.2307692307693,696.0,177.71942017599628,785.9985555555554,687.8,354.4913617322399,917.0909090909092,824.0,389.44269204802185
2020-06-09,1286,1178,1001,24,30,37,583.3131201764057,552.0,184.67780867639857,493.05263157894734,510.0,129.70114095455088,563.3333333333334,526.0,128.46997055083858,789.2857142857143,777.0,164.97991885794352,837.201,788.2355,234.63573052906733,969.3225806451612,962.0,310.04767236633944
2020-06-10,1321,1186,1028,20,51,42,608.5379537953795,573.0,211.3974375118046,545.0,544.0,109.39286996875072,582.2647058823529,597.0,127.6197735281074,738.28,704.0,178.84339518137094,705.479076923077,648.256,128.11004001928808,902.0857142857144,841.0,434.8406991226159
