mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2021-10-04,1454,1311,1158,29,51,44,659.2947576656776,626.0,221.2189367626373,503.6666666666667,495.0,123.90695433805696,593.1142857142858,581.0,150.19923463198342,742.0,736.0,164.546447343397,786.6923076923077,817.0,90.1419109103202,891.28125,771.5,411.02219031023054
2021-10-05,1423,1277,1100,23,44,46,630.206,597.5,197.82363801061723,552.3888888888889,521.0,136.61028248651618,669.5384615384615,621.5,188.8663507921367,727.3030303030303,737.0,158.58031972168015,784.8666666666667,809.0,80.51075053917305,911.969696969697,791.0,444.8999525770152
2021-10-06,1439,1298,1138,23,39,43,641.0613682092555,608.0,208.35428919347063,541.7368421052631,532.0,179.41195367869727,654.96,568.0,203.0864922473509,782.4583333333334,737.0,224.67405940832265,844.125,826.0,186.79127962208813,778.741935483871,725.0,254.3728192688749
2021-10-07,1466,1303,1138,27,49,57,670.8634496919918,627.0,245.87578820597307,511.7,504.5,163.5182590802372,640.9166666666666,643.0,144.89905353136618,789.5172413793103,784.0,259.9364785989145,897.4166666666666,781.5,272.4676655823197,849.3617021276596,707.0,388.039578076208
2021-10-08,1488,1347,1160,22,43,51,654.7955641272903,612.0,219.54762339372527,539.7142857142857,484.0,129.8581643838494,647.7777777777778,638.0,128.93508603268702,758.44,777.0,138.7353836145151,871.2222222222222,973.0,186.8072387367375,886.1081081081081,871.0,402.616013907364
2021-10-09,1394,1244,1093,22,70,48,640.085977482088,608.0,221.94633816877493,451.22222222222223,459.5,127.91382924616988,631.0833333333334,582.5,198.6657487090941,775.9285714285714,788.5,142.00780588128575,833.0,797.0,160.42755374311483,833.1,684.5,370.9153960601834
2021-10-10,1358,1225,1053,26,48,43,616.0431499460626,588.0,200.12048820432764,539.35,559.0,130.46365696803724,639.6,636.0,177.37698019598903,774.96875,788.5,162.17145136273763,831.0,801.0,74.84555526453887,869.03125,880.0,310.73455992835903
2021-10-11,1338,1208,1036,19,31,38,646.6167400881058,607.0,205.57900759401832,552.0,571.0,166.5930093648313,615.2,576.0,241.36489083194311,900.7333333333332,871.0,279.830169584203,853.4,777.0,253.2443703443595,1023.8064516129032,943.0,413.089531809174
2021-10-12,1340,1184,1044,25,45,58,648.6,615.5,214.44191997171845,513.2631578947369,512.0,135.86261120266684,626.4827586206897,597.0,182.7327519102409,791.4230769230769,737.5,196.72827414012923,805.0,773.0,127.95155333172004,864.8409090909091,748.5,346.1356733046134
2021-10-13,1369,1234,1068,34,40,41,634.5983263598326,610.0,199.081734266763,608.16,573.0,260.5028278797244,615.28,602.0,129.65483664972422,701.6666666666666,687.0,137.23604968569057,729.8333333333334,731.5,92.4463808557876,788.5428571428571,680.0,333.66038941142665
2021-10-14,1383,1215,1042,29,55,58,631.1190223166843,599.0,193.4090601342704,483.4,480.0,95.7827402684499,595.1818181818181,588.0,143.12067778308946,723.90625,693.5,154.93939697143193,840.0,864.5,110.55397694421404,1061.5853658536585,1004.0,422.3957253340614
2021-10-15,1373,1199,1044,32,76,46,624.930735930736,586.5,209.22227540999367,467.0,459.0,109.36584882351934,561.1739130434783,561.5,131.19371671062538,719.6486486486486,689.0,212.5258436855016,808.9333333333333,759.0,240.40871943619763,891.6875,806.5,358.22001146349044
2021-10-16,1324,1180,1013,23,57,38,611.6910299003322,576.0,199.50318781481388,475.9047619047619,468.0,117.09094959129196,594.5142857142857,612.0,131.86387174760534,744.8387096774194,724.0,188.84845719503835,801.6875,773.0,173.22998922434493,796.1818181818181,727.0,323.10770790727184
2021-10-17,1331,1208,1028,43,53,32,604.425,576.0,185.70032964965708,482.2058823529412,450.0,129.4591966633233,538.1,543.0,137.7034169310361,710.2903225806451,693.0,128.97317383817645,824.0,726.0,247.6296197376812,709.925925925926,660.0,219.18817449957427
2021-10-18,1444,1317,1122,26,37,36,655.8282520325204,619.0,214.37855484115428,534.875,551.0,127.2288620295463,566.5652173913044,548.0,108.44136500555852,731.95,704.5,153.80591837219978,752.4444444444445,727.0,93.11969597124865,939.548387096774,864.0,401.0794467192817
2021-10-19,1435,1292,1143,33,47,49,663.8756268806419,626.0,216.38995593569632,518.047619047619,517.0,93.37476971349176,605.8125,577.0,161.85605661981305,750.448275862069,769.0,196.0649648543813,902.8823529411764,828.0,216.27958825122093,764.6341463414634,662.0,295.1471460219089
2021-10-20,1405,1280,1115,40,38,26,644.2683417085427,610.0,220.6780235848684,508.75757575757575,522.0,154.46238018993296,645.05,605.5,168.37691897081754,765.24,761.0,173.6700127636701,790.5,728.0,196.94046169983827,913.1111111111112,868.0,372.87229936532816
2021-10-21,1728,1172,1025,26,55,441,655.4145021645022,626.0,206.4449177338797,471.4761904761905,479.0,99.67879365623314,654.1904761904761,637.5,179.01672330862823,793.1,764.0,178.13484818510673,804.5454545454545,817.0,146.50007756746317,996.519801980198,950.0,437.53595684958185
2021-10-22,1339,1156,1001,21,34,101,643.4269662921348,606.5,221.5223881481367,475.2941176470589,494.0,146.7028308801003,648.52,635.0,166.05775099846036,785.8148148148148,741.0,245.58893689644472,876.5,816.0,221.2616600819541,936.0153846153846,866.0,382.6933127644321
2021-10-23,1389,1252,1084,26,37,43,633.1572192513369,602.0,212.02221482930565,523.6363636363636,475.0,147.49771441475207,648.68,640.0,135.37008532168397,741.1538461538462,714.5,173.00674953485307,819.9166666666666,784.5,183.87518411502225,873.8214285714286,864.5,299.8323054236507
2021-10-24,1410,1278,1123,37,43,51,624.428997020854,589.0,195.28208346021813,456.5806451612903,465.0,111.0563743311022,583.4137931034483,547.0,169.4487948870394,721.4,700.0,130.5925597676478,701.1,667.5,144.82514361195098,864.4571428571429,800.0,377.0644618674124
2021-10-25,1352,1227,1080,23,40,39,640.58125,599.0,213.764597370929,503.75,535.5,137.9983091683856,577.551724137931,579.0,112.88318431233508,736.0,701.0,162.7711938226833,932.5384615384615,739.0,449.8473102777237,862.6206896551724,798.0,332.1868464963983
2021-10-26,1415,1279,1120,30,49,37,638.9137931034483,606.0,206.0079680889944,496.0416666666667,516.0,141.45009234068533,636.4285714285714,607.5,179.41498111845468,785.8387096774194,756.0,209.5508047823874,818.6153846153846,793.0,124.9556844522212,955.5714285714286,791.5,387.3679874124315
2021-10-27,1517,1350,1180,29,61,46,665.575329566855,627.5,222.67837415505352,525.3333333333334,531.0,93.34148773901846,691.375,666.5,179.1164245634305,722.5925925925926,643.0,161.0984551468829,841.9444444444445,782.5,165.0324289780014,986.5135135135135,959.0,366.2526163442099
2021-10-28,1470,1333,1169,25,52,32,669.140120967742,638.0,227.2959004479169,588.4117647058823,603.0,146.87582290132428,627.5238095238095,590.0,166.55498162697475,725.48,659.0,194.8745579426245,892.0833333333334,864.0,196.3375842005217,746.8181818181819,664.0,269.6937657283299
2021-10-29,1547,1399,1274,38,46,39,660.450184501845,621.0,228.1177635439363,563.9166666666666,570.0,99.25457679368115,676.90625,659.0,196.1454955984164,809.4814814814815,722.0,225.86421556909767,810.9090909090909,781.0,130.34374134990492,929.1290322580644,807.0,382.76396050616574
2021-10-30,1500,1358,1201,27,49,50,636.4104046242775,606.0,207.01742263974592,554.6315789473684,490.0,233.36695246526227,608.75,587.5,111.47096624587714,766.96,727.0,179.52076945764983,804.2,768.5,100.63111955166865,907.425,805.0,384.6061513635301
2021-10-31,1589,1446,1257,31,69,49,609.9560143626571,573.5,193.104478153957,506.6666666666667,458.0,136.19116466692446,652.0,636.0,210.62991240562204,733.7083333333334,719.5,144.02490097705075,801.0,770.0,153.8570765353352,849.6486486486486,754.0,321.8021490343455
2021-11-01,1493,1351,1193,24,27,60,649.3623326959847,605.0,218.960448845822,511.7647058823529,562.0,140.54248886536269,743.9333333333333,661.0,198.45887183374748,746.25,771.5,159.08676877729334,967.0,800.0,404.2103412828524,909.8846153846154,754.0,427.9797802556709
2021-11-02,1437,1298,1143,29,42,42,638.8971315529179,616.0,203.7240934187427,549.0,518.0,169.85492531031863,624.88,612.0,226.0247626551864,747.84,729.0,161.87873033024854,875.8571428571429,754.0,250.64744733817432,801.1612903225806,670.0,393.93122045810594
2021-11-03,1460,1334,1176,27,42,41,658.248046875,616.5,232.1136317013652,466.6,429.5,109.1808735900878,624.7647058823529,592.0,124.68837626848212,716.7083333333334,710.0,161.24663236568807,832.6,793.5,114.86339712893748,816.625,713.0,355.335257413742
2021-11-04,1392,1239,1090,19,26,78,658.5861344537815,617.5,227.0430990111702,474.0769230769231,444.0,114.46284807632384,589.9333333333333,626.0,94.16434468270783,743.6,680.0,125.7087336436324,825.7142857142857,790.0,216.98288280085927,946.1,817.0,361.6055862400359
2021-11-05,1442,1280,1136,23,40,69,637.4920477137177,605.0,212.11616416689543,460.5,450.5,84.85250360726579,633.7037037037037,589.0,164.81780496023126,762.25,687.5,246.19349936672737,888.1666666666666,842.5,267.2784837557784,812.7555555555556,685.0,324.2579749881787
2021-11-06,1416,1281,1121,21,49,43,633.2345924453281,604.0,204.8645484706481,521.1538461538462,517.0,113.74155364527522,603.6153846153846,589.5,109.10621501017326,764.5555555555555,740.0,149.07724722782356,965.2142857142856,791.0,700.0455126491561,716.1612903225806,644.0,315.58665970688025
2021-11-07,1366,1238,1077,24,38,55,605.9091836734694,579.0,182.26066180899005,552.8235294117648,527.0,167.4441083220449,597.2727272727273,553.0,118.81445391396812,750.88,750.0,146.5635015957247,767.0,755.0,186.9351491828116,894.2888888888889,809.0,362.0286039817988
2021-11-08,1473,1336,1155,39,40,43,658.1457489878543,626.0,212.64226899053853,522.7777777777778,510.0,137.8821496042442,709.44,720.0,202.30053550761224,781.0833333333334,753.5,156.943611215778,844.8333333333334,853.5,153.4179279160705,905.8333333333334,786.5,358.63698708547497
2021-11-09,1446,1302,1129,30,43,52,651.6422200198216,614.0,213.13740500933736,527.75,489.0,135.5875615316732,617.9642857142857,605.0,194.21875450937944,668.90625,649.5,211.56595240667136,846.25,819.5,124.37050585758962,906.0,817.0,348.4738153721165
2021-11-10,1398,1284,1099,26,38,32,643.9129098360655,607.0,200.31196079688664,490.45454545454544,484.5,119.5247443091367,648.1071428571429,615.0,153.58393513735456,695.04,683.0,148.6375569408127,889.2727272727273,875.0,209.83569329791865,821.25,746.0,311.6204840618738
2021-11-11,1424,1297,1138,31,47,32,649.8782178217822,617.0,216.4412728649448,495.0952380952381,493.0,116.81605401737586,642.3793103448276,629.0,175.05885006254806,695.5483870967741,695.0,152.26727350499573,825.8947368421053,824.0,157.9553012500133,1024.578947368421,1016.0,404.2954524422666
2021-11-12,1472,1330,1158,22,47,39,655.6963402571711,621.0,220.27428396141,516.5882352941177,507.0,90.02364885373828,692.2068965517242,674.0,173.70837205548696,739.3703703703703,730.0,154.09690960514928,865.2941176470588,800.0,181.0862241812869,889.6666666666666,821.0,360.44331678557256
2021-11-13,1401,1270,1101,32,50,42,622.2661870503597,590.0,199.5127553951996,531.3,493.5,137.63265371422963,598.0625,571.5,168.454442486829,736.258064516129,719.0,182.44779486050896,811.5555555555555,766.0,231.07325607521656,795.2222222222222,674.5,362.4383384885617
2021-11-14,1425,1303,1109,31,36,34,619.6733466933867,585.5,203.3336352221641,498.9583333333333,473.0,118.38973191619442,590.8095238095239,574.0,158.82777434933072,784.0526315789474,752.0,228.4866817621764,855.2857142857143,802.0,311.3485261919587,805.2592592592592,687.0,342.4737600945164
2021-11-15,1422,1292,1139,31,43,46,677.9242579324463,632.0,239.6646957488917,534.6521739130435,546.0,226.2744931384429,638.1428571428571,599.5,186.8950417045798,772.0769230769231,729.0,168.13302425803755,924.421052631579,827.0,226.5353334690673,885.8064516129032,759.0,314.00418461700355
2021-11-16,1391,1269,1080,24,47,33,643.4824380165289,615.5,206.25747130448528,510.9411764705882,506.0,114.76142132062242,661.5,642.0,170.38877114802293,713.3103448275862,693.0,156.43691184999324,830.0,777.0,162.91040482424688,985.904761904762,955.0,329.8832982680246
2021-11-17,1333,1238,1048,34,27,29,653.6790648246546,619.0,217.3957541266987,532.4166666666666,524.0,102.51867981077852,679.25,663.0,159.46472964263916,690.5333333333333,641.0,177.88955910366195,771.2222222222222,778.0,97.99078754885302,859.4545454545455,785.0,309.02006827616003
2021-11-18,1445,1322,1165,29,46,31,648.8686770428016,615.0,212.47693332943123,499.375,506.5,117.79341256402354,672.0322580645161,655.0,192.2046624254066,780.3076923076923,749.0,163.285460278806,817.6666666666666,781.5,173.5209357729353,987.3333333333334,872.5,445.8311471450889
2021-11-19,1458,1323,1132,23,49,38,655.6842105263158,609.0,241.94525746954668,554.0,584.0,125.53817480485102,619.6333333333333,613.5,138.6340962522502,707.1304347826087,691.0,133.6400539943791,850.4666666666667,746.0,204.7255538054602,969.4285714285714,828.0,485.3806012216888
2021-11-20,1388,1276,1117,26,47,34,669.3150406504066,624.0,230.94982860802835,503.8333333333333,512.0,116.63379088613468,632.4193548387096,629.0,144.62567180911057,694.4074074074074,685.0,164.81790867482516,866.6875,804.5,213.0945701638907,741.9583333333334,695.0,277.73047290441525
2021-11-21,1327,1221,1073,34,49,29,607.7807652533609,585.0,180.6728439031484,524.6,503.0,116.07791923244204,559.2333333333333,571.0,120.5732524045126,725.0,707.0,143.6335357519009,835.375,762.0,256.4298497779517,902.695652173913,810.0,428.3514312064345
2021-11-22,1427,1304,1119,22,32,40,656.4390735146022,617.0,219.93761158076248,561.3125,531.5,160.2825499963528,681.0625,676.5,174.9058675402286,838.1333333333333,798.0,262.2808926831436,897.75,894.0,210.6432248656913,883.5483870967741,845.0,353.51481239213325
2021-11-23,1414,1277,1130,33,38,46,658.3061630218688,623.0,222.29959100498647,523.36,496.0,131.52150647961216,695.8,658.0,213.1263318628961,690.76,724.0,146.5074742120688,855.0625,839.5,178.91356153181903,975.5714285714286,964.0,322.85912842402746
2021-11-24,1479,1334,1167,19,41,58,662.9524752475247,620.0,232.3157639745784,491.4285714285714,488.5,120.3301319676026,656.9615384615385,615.5,161.04545464414218,699.8461538461538,687.0,123.0550095876449,832.1538461538462,863.0,108.64609684187629,903.675,892.5,307.12674970541946
2021-11-25,1387,1248,1091,23,49,32,656.6047471620227,624.0,215.33058770698256,580.5882352941177,581.0,159.79989785022136,615.6969696969697,585.0,170.50375451300278,672.5925925925926,674.0,158.77518195410266,801.9333333333333,735.0,215.90621861839747,788.75,752.0,306.8191435391626
2021-11-26,1449,1318,1186,26,40,40,670.3072463768116,625.0,250.4316974789295,518.4444444444445,479.5,151.57340377528686,687.8636363636364,580.0,297.7623365889465,744.6153846153846,688.5,262.9991751961328,808.5454545454545,857.0,223.61903480534195,792.8529411764706,695.0,367.19478212712994
2021-11-27,1450,1306,1164,27,51,36,660.9691235059761,625.0,230.2129753094429,539.5,522.5,161.2302883528803,644.225,589.0,214.75656910641632,737.0,699.0,144.78141159298434,845.1666666666666,828.5,109.99425118667637,774.4074074074074,747.0,252.20767682747527
2021-11-28,1319,1211,1054,22,37,40,623.8588235294118,588.0,202.4119164037895,520.4375,502.5,84.00156248546809,659.7727272727273,610.5,198.1463941294252,724.5909090909091,692.5,127.13609471777312,825.6666666666666,726.0,217.31565806010207,878.8620689655172,795.0,342.32458742063704
2021-11-29,1413,1284,1154,29,32,45,674.9638554216867,640.0,235.2644501541337,553.7368421052631,484.0,163.45466313502587,672.1428571428571,620.0,224.8206586847138,848.4166666666666,782.0,257.01715670472214,881.4375,771.0,314.4092807684489,1007.3142857142856,901.0,407.53915520500607
2021-11-30,1386,1243,1106,28,43,50,622.4970178926442,592.0,197.4461712425993,544.25,499.0,161.56435087507458,613.0909090909091,586.5,114.0024682652212,716.6153846153846,695.0,199.8765773017093,790.75,800.0,101.72348139277707,867.3548387096774,731.0,381.4820702110037
2021-12-01,1445,1297,1124,30,32,71,664.3872255489022,634.5,216.155865981215,530.9166666666666,532.5,142.51587757972388,663.65,584.5,275.98269873309084,738.55,730.0,98.73861026920898,1184.3,934.5,502.4929076337518,951.8679245283018,925.0,384.6723399773976
2021-12-02,1441,1280,1135,31,43,79,655.3649193548387,616.0,223.50863718717665,476.04545454545456,466.5,128.08311188358732,650.6296296296297,647.0,189.70222579857747,783.6363636363636,782.5,159.82089542584416,806.8,817.5,135.5759729614523,975.1521739130436,886.5,400.19861554490416
2021-12-03,1429,1291,1145,38,44,34,649.8835820895522,610.0,225.28216344495343,480.258064516129,454.0,151.67376563794974,609.3333333333334,568.5,141.65702468878186,696.448275862069,678.0,163.1483956855792,803.6153846153846,803.0,99.72172820866614,935.8461538461538,892.0,387.1919102778561
2021-12-04,1394,1278,1124,30,41,49,626.8873379860419,597.0,203.94081630728124,517.2272727272727,499.5,131.3443064614026,615.0,591.0,149.47182372258837,762.75,771.5,128.89404141791616,785.2727272727273,776.0,116.50758851601977,852.5,789.5,319.02950384615576
2021-12-05,1376,1254,1062,24,41,42,629.6504237288135,602.0,191.12381444877337,586.5238095238095,564.0,157.3081749457475,632.9032258064516,617.0,144.9973229267147,737.0357142857143,714.0,176.97300110947182,818.3333333333334,730.0,214.5832061950617,848.0,750.0,338.81070276437885
2021-12-06,1414,1271,1128,20,38,43,653.03242147923,624.0,202.38149805023045,597.75,592.0,137.75219296500026,603.4761904761905,598.0,158.35391344946896,710.1666666666666,679.5,133.37774622629445,785.25,792.0,171.16080955426895,815.1935483870968,775.0,274.59842429201217
2021-12-07,1412,1272,1135,32,40,31,637.388503468781,615.0,201.35508127829195,528.4583333333334,498.0,182.4507030898237,638.695652173913,621.0,108.0220662569411,726.1739130434783,715.0,132.4759505357698,757.375,774.5,90.72712226388376,985.44,1016.0,401.4393976679419
2021-12-08,1365,1222,1057,21,50,42,635.6214209968186,607.0,205.80589830820145,529.8125,518.5,83.49708078729462,622.9714285714285,578.0,160.3032944717213,709.6842105263158,705.5,139.17480846590752,808.8823529411765,811.0,152.9930073373213,829.5925925925926,761.0,371.4011162796757
2021-12-09,1418,1276,1125,29,37,60,704.11746680286,660.0,253.71114900243663,495.5769230769231,487.0,105.12970011444838,672.2333333333333,660.0,151.93662093652472,728.1153846153846,710.5,174.25735609679768,875.0666666666667,862.0,186.26458396081424,825.547619047619,805.0,291.9452172450194
2021-12-10,1491,1331,1175,24,41,62,662.8619000979432,628.0,230.0246183071855,541.375,541.5,158.31903444206156,648.6428571428571,646.0,189.31009526518173,816.6521739130435,800.0,252.9877123670153,904.9444444444443,835.0,246.7448008206579,897.1458333333334,805.5,351.5933936386669
2021-12-11,1387,1261,1094,32,40,37,620.8125643666324,595.0,195.3708287026324,488.53333333333336,452.5,130.46355901126202,603.5357142857143,563.0,152.12969178202235,790.8275862068965,749.0,209.8865457073548,909.4285714285714,856.5,223.6466011317905,823.3666666666667,794.0,315.50796299403225
2021-12-12,1283,1176,1026,22,29,40,620.1935483870968,596.5,182.183223051262,463.3888888888889,461.0,144.35949362162785,615.578947368421,583.0,133.330964891245,717.7,693.0,203.09398913077817,897.4285714285714,773.0,239.30305551946543,809.21875,771.0,286.3632629140376
2021-12-13,1504,1345,1170,30,44,65,668.188899707887,633.0,230.8728360513013,532.3181818181819,499.0,188.06822125004493,685.2727272727273,606.5,254.2256556342888,773.5555555555555,774.0,176.16586007626523,1121.7142857142858,951.0,529.6285241812167,846.92,753.5,319.2817730661193
2021-12-14,1442,1311,1172,30,39,43,653.6100278551532,611.0,225.8292406258622,538.6666666666666,533.0,114.18338825698838,618.28,590.0,156.61032320167575,804.6785714285714,739.0,207.26652256373043,836.8823529411765,784.0,152.0735358111912,942.7777777777778,828.0,408.9319421778315
2021-12-15,1395,1249,1088,27,48,42,650.0156903765691,608.0,220.14132244491293,494.1111111111111,472.0,100.50864106187376,586.625,579.5,122.81529535930592,718.1428571428571,673.5,134.09441513095229,853.4736842105264,823.0,216.14459368699684,791.0588235294117,674.5,364.0177269390142
2021-12-16,1469,1312,1165,21,46,46,650.7487586891758,617.0,223.39510557925783,510.2857142857143,496.5,129.8119519040633,670.4827586206897,644.0,180.57934953319693,748.1785714285714,740.5,152.07382553450284,857.0,851.0,143.67045625319076,859.7575757575758,696.0,434.7116163549571
2021-12-17,1407,1259,1126,23,45,41,657.0821643286573,625.5,213.32885614731185,526.9375,533.5,117.07801885922056,682.1363636363636,649.0,180.34260924683525,795.5416666666666,712.0,289.6163848305528,814.4615384615385,814.0,147.9107925883117,826.5294117647059,766.5,344.4846159466137
2021-12-18,1388,1261,1097,27,55,30,649.3691830403309,613.0,216.25996357246265,546.8333333333334,548.5,176.04853942959627,637.939393939394,606.0,155.0632813148271,754.6060606060606,724.0,185.00370594158707,821.0,768.0,173.0863223943475,834.0952380952381,726.0,358.6487006475703
2021-12-19,1311,1167,987,27,43,60,615.3957636566332,581.0,188.1325416852756,541.9230769230769,509.0,174.09581800305787,600.7857142857143,620.5,126.24560341236598,711.7142857142857,677.5,162.69509249419025,811.6666666666666,778.5,238.78987847186085,862.8913043478261,783.5,334.1178254089995
2021-12-20,1397,1252,1085,23,58,27,630.843076923077,601.0,201.12191739806468,522.0526315789474,502.0,124.61294461215608,629.483870967742,589.0,155.49745356280317,751.5,688.0,209.5183871297565,832.3636363636364,852.0,120.8145156268368,918.4166666666666,819.0,341.26566428984387
2021-12-21,1307,1202,1024,19,36,26,635.1325431034483,599.0,216.02326849679167,427.9230769230769,423.0,106.36059854606368,623.8,614.5,134.11291393527517,750.1052631578947,743.0,131.3764289432139,963.3333333333334,761.0,458.0821432887337,913.1739130434784,865.0,340.9627615196167
2021-12-22,1322,1182,1060,18,49,44,650.9882854100107,605.0,220.9181482378281,544.4285714285714,541.5,101.55916372373169,576.15625,558.0,109.726083991294,696.6,692.0,154.64499947320948,838.25,765.0,353.65857315161514,856.2307692307693,783.0,380.66316520531575
2021-12-23,1286,1161,1031,36,44,44,626.4206602768903,587.0,203.4950187180521,508.2857142857143,483.0,118.216955963384,685.28,667.0,226.6619215189588,806.6818181818181,718.0,285.9143039050149,809.0,781.0,186.38624770441976,739.3529411764706,654.0,259.5895224052822
2021-12-24,1236,1113,971,22,36,51,630.3754345307068,597.0,192.90664212123937,580.6,602.0,122.2607284220314,606.6521739130435,549.0,119.09721342272996,678.4615384615385,687.5,136.33700327328037,722.9,718.5,127.8770677034958,880.5384615384615,803.0,344.84396518409113
2021-12-25,1303,1135,1004,22,60,57,606.1787709497206,581.0,171.70127601206138,482.45,479.5,99.1784542603568,606.5142857142857,605.0,125.6225371847723,743.7647058823529,726.0,154.62526721733445,834.9473684210526,808.0,166.63415472365753,781.5510204081633,711.0,280.4015024050699
2021-12-26,1182,1024,866,21,49,75,605.5822622107969,578.5,187.0284778459627,493.06666666666666,495.0,141.96552230668374,642.9615384615385,591.5,198.69644803452945,810.3636363636364,816.0,193.3605470005804,851.0714285714286,826.0,181.1766941565457,914.5471698113208,874.0,387.3370409722567
2021-12-27,1346,1189,1017,27,38,74,630.5667022411953,595.0,194.11437636686503,475.2272727272728,460.0,113.28721687151427,686.8260869565217,651.0,299.6420064273537,711.16,675.0,154.50045307376936,711.5,680.0,84.49753448079615,880.3508771929825,774.0,317.43905439965226
2021-12-28,1328,1162,1024,29,59,67,621.6492374727669,591.0,188.91217329675024,493.6923076923077,475.5,131.87016925166031,646.9459459459459,637.0,166.9156383636067,778.0526315789474,767.0,186.69891173099072,842.0,857.0,146.52854801920128,868.4035087719299,790.0,345.70858184155225
2021-12-29,1391,1222,1069,27,50,68,619.604033970276,588.0,189.67603485515767,535.6,513.5,138.09470434604307,587.0666666666667,587.5,155.0721596955549,738.0909090909091,695.0,201.15049770575445,857.7222222222222,792.0,255.7077388590699,818.1694915254237,789.0,333.61133449189214
2021-12-30,1348,1165,1023,24,79,53,627.8013318534961,598.0,193.2777950067432,480.3125,474.0,135.8139505598253,567.311475409836,581.0,159.86009935603136,716.5396825396825,713.0,152.57952187850043,870.3863636363636,838.0,219.12587610131084,768.7837837837837,738.0,347.55736018478825
2021-12-31,1388,1188,1038,28,99,65,590.0509209100759,558.0,184.5549510097456,488.9473684210527,483.0,92.891498046682,552.8732394366198,538.0,126.68091857412746,686.6296296296297,675.5,136.97380224607562,815.4242424242424,797.0,200.7616793462821,813.468085106383,735.0,293.6488476027573
2022-01-01,1853,1549,1371,45,214,46,605.9917218543046,576.5,204.8976706576805,515.8571428571429,524.5,97.62881871346308,545.1603053435115,523.0,208.22612770343588,656.9787234042553,666.0,158.00694664994708,814.3684210526316,740.0,266.5637740092136,702.8157894736842,649.5,259.87750287531867
2022-01-02,1333,1210,1029,31,43,37,615.3101604278074,580.0,187.7817827051579,503.7083333333333,509.5,114.76383279953916,576.3846153846154,570.5,179.44427032882984,679.2608695652174,634.0,153.35289587072282,821.3846153846154,781.0,178.3014948813472,959.0689655172414,924.0,351.7644231010378
2022-01-03,1530,1393,1224,29,38,52,628.0203327171904,598.5,195.8147795579312,547.2857142857143,535.0,157.53956419171115,576.5909090909091,547.0,122.78849763522295,664.5652173913044,674.0,103.37875027250588,742.75,728.0,94.08905356097488,999.7692307692308,888.0,473.77356692047584
2022-01-04,1389,1272,1090,31,35,43,620.8590673575129,590.0,196.6724345388242,536.9642857142857,521.0,137.0818847320576,563.1923076923077,553.0,126.34081501423655,778.8695652173913,714.0,214.3710259314287,781.6666666666666,718.0,181.4844512915805,944.1875,809.0,398.1190807024386
2022-01-05,1316,1183,1040,29,37,33,622.145416227608,581.0,197.02361210354908,560.0909090909091,529.0,130.86267214541724,599.0,579.0,152.4676390332747,691.1666666666666,692.0,114.5534809597683,691.2857142857143,641.0,95.12222713560745,944.375,790.0,393.6598412997875
2022-01-06,1433,1294,1132,28,46,36,631.2330383480826,588.0,201.7811235492036,487.5,477.0,89.91729003711716,632.4347826086956,619.0,144.30832713545124,741.8571428571429,730.0,121.06497665067538,812.5,835.0,145.010742307649,768.4814814814815,695.0,311.7554971904907
2022-01-07,1428,1277,1115,26,46,45,645.6612576064908,621.5,207.17537841490977,518.7142857142857,513.0,123.26765303888234,563.4814814814815,554.0,128.55150729761988,607.25,585.0,94.19660291114536,873.5833333333334,725.0,568.7471811451957,836.6410256410256,742.0,350.2984056621535
2022-01-08,1331,1210,1067,33,45,33,606.2256033578174,577.0,186.4773976866398,534.25,544.5,100.490644167591,604.9629629629629,544.0,173.04701039390366,678.6153846153846,705.5,154.37955225303045,766.0909090909091,744.0,165.12992130165543,760.32,741.0,286.1260969106686
2022-01-09,1296,1182,1007,31,50,33,599.3835920177384,569.0,173.4068092846529,520.2413793103449,452.0,191.99974984589613,576.1379310344828,586.0,144.56504323015966,687.4615384615385,680.5,134.3354698563952,788.4,732.0,214.102882849448,815.6,685.5,306.98855420649335
2022-01-10,1420,1287,1117,35,44,43,630.257932446264,603.0,191.70004372285297,501.77777777777777,513.0,122.4830705203889,546.3793103448276,546.0,110.75049622368788,699.8620689655172,678.0,145.47378854181727,782.3333333333334,754.5,177.13670360686373,833.3714285714286,806.0,281.1426355297344
2022-01-11,1429,1285,1130,17,51,48,654.4553483807655,619.0,217.4694358272196,585.7692307692307,545.0,161.60608169566405,644.1612903225806,650.0,158.14025352498405,731.3055555555555,704.0,207.5021265907473,883.0714285714286,865.0,196.71747186323776,875.09375,810.0,331.73574397499766
