calls_received_day,call_count,answer_time_mean,answer_time_median,answer_time_std,call_count_not_answered,call_count_112,answer_time_mean_112,answer_time_median_112,answer_time_std_112,call_count_112_not_answered,call_count_112_answered_within_10_seconds,call_count_112_answered_after_60_seconds
2025-04-21,2141.0,22.61,11.76,28.61,575.0,2038.0,22.83,11.98,28.77,569.0,927.0,196.0
2025-04-22,2282.0,30.48,15.82,36.12,894.0,2126.0,31.59,16.93,36.81,887.0,787.0,352.0
2025-04-23,2424.0,18.94,9.59,24.62,588.0,2258.0,18.87,9.6,24.5,576.0,1151.0,140.0
2025-04-24,2312.0,22.21,11.47,27.26,619.0,2160.0,22.05,11.43,26.97,609.0,1010.0,210.0
2025-04-25,2457.0,24.82,12.32,30.34,680.0,2290.0,25.12,12.56,30.5,676.0,1044.0,284.0
2025-04-26,2511.0,12.47,3.67,21.22,451.0,2390.0,12.45,3.58,21.28,449.0,1705.0,101.0
2025-04-27,2230.0,19.5,8.14,25.77,586.0,2095.0,19.49,8.15,25.75,583.0,1133.0,182.0
2025-04-28,2673.0,20.13,8.31,28.46,709.0,2512.0,20.13,8.41,28.56,693.0,1345.0,209.0
2025-04-29,2633.0,18.0,8.33,24.85,667.0,2464.0,18.09,8.33,24.74,657.0,1361.0,175.0
2025-04-30,2727.0,25.6,13.51,30.32,817.0,2527.0,26.17,14.19,30.34,806.0,1019.0,314.0
2025-05-01,2881.0,13.44,5.9,18.71,536.0,2711.0,13.26,5.92,17.63,529.0,1710.0,83.0
2025-05-02,3080.0,14.26,5.09,21.22,651.0,2851.0,14.22,4.98,21.01,645.0,1809.0,126.0
2025-05-03,2802.0,12.03,4.7,17.26,510.0,2663.0,11.98,4.56,17.38,495.0,1830.0,82.0
2025-05-04,2243.0,9.43,3.49,16.06,344.0,2117.0,9.18,3.31,15.93,341.0,1639.0,51.0
2025-05-05,2391.0,25.0,10.04,33.51,694.0,2254.0,25.26,10.04,33.37,684.0,1125.0,294.0
2025-05-06,2934.0,13.71,5.53,20.0,582.0,2779.0,13.5,5.31,19.6,572.0,1796.0,119.0
2025-05-07,2540.0,30.4,12.51,42.88,889.0,2343.0,30.86,12.51,43.25,874.0,1061.0,377.0
2025-05-08,2192.0,14.8,5.73,21.4,506.0,2056.0,14.79,5.64,21.41,497.0,1281.0,107.0
2025-05-09,2606.0,23.28,9.26,33.05,768.0,2433.0,23.53,9.21,33.37,754.0,1249.0,288.0
2025-05-10,2386.0,23.11,11.63,28.98,837.0,2233.0,23.35,12.09,28.53,829.0,1013.0,232.0
2025-05-11,2471.0,17.41,5.82,27.55,611.0,2298.0,17.29,5.76,26.81,604.0,1432.0,166.0
2025-05-12,2686.0,11.31,3.97,17.94,466.0,2519.0,11.27,3.84,17.88,456.0,1820.0,82.0
2025-05-13,2528.0,24.75,8.28,34.94,760.0,2349.0,24.95,8.12,34.92,741.0,1276.0,332.0
2025-05-14,2750.0,15.89,6.48,22.67,602.0,2555.0,15.61,6.17,22.4,591.0,1587.0,148.0
2025-05-15,2588.0,23.14,11.85,29.05,738.0,2399.0,23.17,11.6,28.86,727.0,1114.0,237.0
2025-05-16,2239.0,33.12,15.07,43.47,861.0,2072.0,33.73,15.39,43.94,850.0,865.0,391.0
2025-05-17,2409.0,12.29,4.69,18.7,532.0,2282.0,12.11,4.65,18.19,528.0,1576.0,75.0
2025-05-18,2381.0,17.3,6.23,25.63,462.0,2219.0,17.08,5.95,25.18,454.0,1341.0,157.0
2025-05-19,2434.0,14.6,5.36,23.06,489.0,2286.0,14.17,5.24,22.51,476.0,1473.0,96.0
2025-05-20,2905.0,16.44,6.16,25.19,615.0,2734.0,15.46,5.8,22.28,596.0,1707.0,156.0
2025-05-21,2713.0,29.23,12.51,37.01,862.0,2499.0,30.0,12.98,37.32,847.0,1125.0,429.0
2025-05-22,2597.0,18.29,7.78,25.49,624.0,2454.0,18.06,7.54,25.03,617.0,1396.0,186.0
2025-05-23,2387.0,30.12,16.83,34.98,821.0,2221.0,30.44,17.04,35.16,808.0,821.0,345.0
2025-05-24,2447.0,28.15,14.76,33.36,810.0,2288.0,28.63,15.15,33.64,794.0,938.0,338.0
2025-05-25,2344.0,14.05,5.5,21.91,474.0,2187.0,13.95,5.36,21.86,468.0,1422.0,85.0
2025-05-26,2589.0,22.03,8.86,28.99,789.0,2402.0,21.88,8.85,28.69,777.0,1256.0,256.0
2025-05-27,2416.0,30.21,12.36,41.49,791.0,2249.0,30.9,12.92,42.28,774.0,1013.0,406.0
2025-05-28,2605.0,14.37,5.61,23.45,578.0,2429.0,13.77,5.48,21.76,566.0,1575.0,100.0
2025-05-29,2431.0,16.56,7.95,21.17,562.0,2291.0,16.65,7.97,21.2,551.0,1263.0,119.0
2025-05-30,2642.0,33.32,16.8,41.04,1011.0,2459.0,34.19,17.54,41.59,992.0,945.0,487.0
2025-05-31,2639.0,33.36,19.1,40.98,1017.0,2456.0,33.56,19.61,40.45,1005.0,834.0,434.0
2025-06-01,2551.0,41.58,27.46,42.91,1080.0,2398.0,42.61,28.99,43.14,1073.0,606.0,619.0
2025-06-02,2785.0,16.06,5.74,24.74,639.0,2590.0,15.31,5.68,21.86,629.0,1616.0,145.0
2025-06-03,2851.0,20.73,8.83,28.02,758.0,2634.0,20.34,8.99,26.36,743.0,1376.0,221.0
2025-06-04,2641.0,22.38,9.31,30.28,703.0,2468.0,22.79,9.33,30.83,693.0,1271.0,289.0
2025-06-05,2760.0,15.13,4.93,25.84,578.0,2574.0,14.7,4.75,25.49,565.0,1691.0,144.0
2025-06-06,2731.0,23.71,9.84,31.58,880.0,2538.0,24.2,10.08,31.76,865.0,1267.0,328.0
2025-06-07,2655.0,18.18,7.54,26.3,636.0,2494.0,17.82,7.3,24.02,618.0,1421.0,167.0
2025-06-08,2358.0,25.53,10.92,35.07,647.0,2209.0,25.95,11.18,34.92,639.0,1051.0,293.0
2025-06-09,2070.0,23.16,12.41,26.0,653.0,1931.0,23.59,13.11,25.86,650.0,852.0,213.0
2025-06-10,2697.0,9.7,4.5,13.83,537.0,2537.0,9.59,4.47,13.17,530.0,1844.0,33.0
2025-06-11,2424.0,29.88,11.65,39.96,764.0,2236.0,30.99,12.28,40.77,749.0,1013.0,400.0
2025-06-12,2506.0,22.4,9.06,29.99,712.0,2329.0,22.59,9.04,30.02,706.0,1208.0,264.0
2025-06-13,2906.0,14.74,4.85,22.98,580.0,2728.0,14.68,4.62,22.83,567.0,1729.0,135.0
2025-06-14,2716.0,21.36,10.16,26.17,753.0,2576.0,21.73,10.58,26.25,747.0,1243.0,238.0
2025-06-15,2511.0,21.63,8.57,30.34,611.0,2352.0,21.82,8.63,30.35,603.0,1247.0,226.0
2025-06-16,2277.0,34.41,18.07,40.51,862.0,2132.0,35.01,18.91,40.78,844.0,763.0,441.0
2025-06-17,2526.0,38.2,15.25,51.65,1079.0,2357.0,39.2,15.57,52.57,1067.0,957.0,552.0
2025-06-18,2846.0,13.43,4.7,19.91,523.0,2670.0,13.07,4.55,19.16,516.0,1792.0,99.0
2025-06-19,2704.0,22.29,6.34,36.66,696.0,2516.0,22.42,5.98,36.81,685.0,1510.0,311.0
2025-06-20,2749.0,20.93,6.74,32.43,759.0,2565.0,20.74,6.52,30.84,747.0,1478.0,267.0
2025-06-21,2898.0,23.0,11.38,27.24,851.0,2726.0,23.38,11.62,27.42,841.0,1264.0,296.0
2025-06-22,2728.0,19.42,7.75,27.73,671.0,2579.0,19.21,7.77,25.86,664.0,1431.0,207.0
2025-06-23,3741.0,49.65,15.44,82.28,2954.0,3464.0,51.44,15.75,84.5,2916.0,1403.0,757.0
2025-06-24,2725.0,26.72,13.11,33.42,835.0,2517.0,27.0,13.11,33.84,820.0,1106.0,355.0
2025-06-25,2582.0,28.29,14.95,33.56,959.0,2377.0,28.84,15.35,34.2,946.0,950.0,356.0
2025-06-26,2757.0,40.66,7.52,100.85,2000.0,2551.0,41.83,7.28,103.86,1871.0,1459.0,338.0
2025-06-27,1922.0,35.72,12.35,72.62,753.0,1739.0,37.21,12.51,75.64,722.0,777.0,281.0
2025-06-28,2405.0,42.27,21.17,52.89,1025.0,2218.0,44.14,22.83,54.16,995.0,781.0,598.0
2025-06-29,1487.0,27.45,13.95,33.37,518.0,1366.0,28.0,14.38,33.77,468.0,588.0,200.0
2025-06-30,2671.0,61.28,30.32,72.31,1511.0,2472.0,63.38,32.63,73.77,1485.0,731.0,924.0
2025-07-01,2821.0,28.83,17.3,31.38,1117.0,2634.0,29.05,17.61,31.52,1108.0,983.0,387.0
2025-07-02,2899.0,49.4,31.22,52.1,1373.0,2680.0,51.1,33.62,52.94,1351.0,630.0,838.0
2025-07-03,2619.0,50.02,27.37,58.13,1435.0,2417.0,51.73,29.39,58.59,1415.0,706.0,774.0
2025-07-04,2912.0,20.51,7.99,28.69,799.0,2734.0,20.37,7.93,28.09,788.0,1504.0,262.0
2025-07-05,2787.0,36.76,16.44,48.44,1109.0,2618.0,37.58,17.31,48.73,1097.0,1028.0,574.0
2025-07-06,2604.0,28.03,9.92,39.56,845.0,2410.0,28.76,9.94,40.38,830.0,1209.0,398.0
2025-07-07,2816.0,14.9,6.29,22.21,637.0,2619.0,14.72,6.15,21.92,626.0,1625.0,132.0
2025-07-08,2572.0,35.39,13.18,45.44,912.0,2382.0,36.4,14.08,46.03,906.0,1065.0,568.0
2025-07-09,2425.0,28.9,12.95,39.71,828.0,2291.0,28.9,13.03,39.7,819.0,1042.0,349.0
2025-07-10,2356.0,52.99,33.16,54.48,1198.0,2176.0,55.53,36.72,54.94,1182.0,485.0,769.0
2025-07-11,2430.0,45.95,28.45,49.59,1101.0,2220.0,45.83,29.42,47.63,1081.0,615.0,636.0
2025-07-12,2806.0,20.16,8.64,25.04,738.0,2640.0,20.19,8.6,25.07,731.0,1410.0,224.0
2025-07-13,2558.0,29.39,14.61,35.48,818.0,2383.0,30.03,15.49,35.66,810.0,964.0,401.0
2025-07-14,2845.0,25.88,13.04,31.36,890.0,2677.0,25.68,13.21,29.44,879.0,1193.0,363.0
2025-07-15,2949.0,12.51,4.31,20.66,507.0,2758.0,12.2,4.08,20.46,498.0,2000.0,134.0
2025-07-16,2440.0,45.36,14.06,62.77,1053.0,2253.0,46.85,15.06,63.94,1045.0,1010.0,637.0
2025-07-17,2420.0,28.63,13.54,35.58,848.0,2285.0,29.01,13.86,35.75,839.0,982.0,380.0
2025-07-18,2547.0,37.44,21.56,41.93,1186.0,2352.0,37.4,21.85,40.46,1163.0,750.0,549.0
2025-07-19,2573.0,53.38,31.23,61.19,1592.0,2411.0,55.54,34.37,62.21,1581.0,595.0,815.0
2025-07-20,2777.0,21.77,6.65,31.93,768.0,2620.0,22.08,6.6,32.38,757.0,1484.0,310.0
2025-07-21,2778.0,26.78,10.9,38.9,832.0,2581.0,27.19,11.02,39.5,827.0,1243.0,323.0
2025-07-22,2628.0,23.69,12.14,29.32,705.0,2440.0,23.97,12.49,29.55,689.0,1108.0,266.0
2025-07-23,2608.0,12.87,5.46,18.95,503.0,2420.0,12.6,5.26,18.79,495.0,1627.0,91.0
2025-07-24,2760.0,36.41,13.48,48.59,1050.0,2603.0,36.86,13.71,48.67,1037.0,1157.0,589.0
2025-07-25,2648.0,25.68,11.94,33.18,793.0,2484.0,26.07,11.99,33.54,788.0,1134.0,338.0
2025-07-26,2608.0,28.88,16.46,32.61,914.0,2467.0,29.48,17.16,32.89,898.0,933.0,380.0
2025-07-27,2376.0,41.31,26.9,42.18,1012.0,2238.0,42.43,28.38,42.55,996.0,561.0,597.0
2025-07-28,2641.0,19.62,7.46,29.24,663.0,2492.0,19.25,7.28,28.2,652.0,1446.0,186.0
2025-07-29,2292.0,27.75,10.89,37.43,714.0,2137.0,28.49,11.44,37.91,701.0,1018.0,346.0
2025-07-30,2523.0,24.89,10.11,35.03,672.0,2370.0,24.97,10.04,35.05,661.0,1184.0,292.0
2025-07-31,2340.0,16.86,6.91,25.71,525.0,2170.0,16.82,6.86,25.48,512.0,1292.0,143.0
2025-08-01,2278.0,28.5,12.99,35.32,743.0,2121.0,28.73,13.28,35.08,736.0,915.0,349.0
2025-08-02,2304.0,29.21,12.53,38.19,718.0,2149.0,29.2,12.69,37.83,706.0,965.0,360.0
2025-08-03,2119.0,15.87,8.39,20.34,561.0,1973.0,15.41,8.06,19.74,547.0,1108.0,86.0
2025-08-04,2162.0,33.1,17.54,39.49,796.0,2031.0,34.23,18.62,40.27,789.0,720.0,394.0
2025-08-05,2431.0,20.8,7.65,30.73,630.0,2285.0,20.4,7.67,29.24,625.0,1297.0,220.0
2025-08-06,2444.0,17.55,8.82,22.54,570.0,2283.0,17.6,8.83,21.94,563.0,1213.0,152.0
2025-08-07,2414.0,27.99,12.8,34.52,858.0,2247.0,28.57,13.29,34.95,840.0,975.0,363.0
2025-08-08,2644.0,15.85,5.5,24.49,500.0,2483.0,15.67,5.38,24.3,490.0,1583.0,156.0
2025-08-09,2454.0,39.45,19.68,48.1,904.0,2283.0,40.32,20.53,48.23,895.0,821.0,555.0
2025-08-10,2244.0,29.68,14.07,36.48,715.0,2110.0,30.14,14.12,37.05,706.0,908.0,359.0
2025-08-11,2629.0,23.83,12.93,27.95,797.0,2477.0,24.16,13.07,28.25,779.0,1082.0,266.0
2025-08-12,2350.0,39.38,21.82,45.67,868.0,2197.0,40.87,23.26,46.54,859.0,703.0,530.0
2025-08-13,2765.0,18.62,7.09,28.49,611.0,2603.0,18.68,7.08,28.53,599.0,1493.0,195.0
2025-08-14,2685.0,21.52,9.54,28.04,682.0,2512.0,21.82,9.78,28.19,672.0,1271.0,252.0
2025-08-15,2694.0,32.11,17.7,37.35,946.0,2515.0,32.42,17.96,37.47,938.0,985.0,471.0
2025-08-16,2804.0,15.54,5.46,22.94,628.0,2656.0,15.16,5.09,22.29,617.0,1681.0,150.0
2025-08-17,2553.0,23.55,9.74,35.22,667.0,2411.0,23.61,9.75,35.02,659.0,1219.0,249.0
2025-08-18,2555.0,22.47,9.1,33.79,621.0,2414.0,22.47,9.07,33.15,613.0,1253.0,243.0
2025-08-19,2454.0,27.33,15.48,30.48,712.0,2271.0,27.73,15.65,30.88,703.0,878.0,305.0
2025-08-20,2330.0,36.18,21.02,39.99,890.0,2182.0,37.02,21.64,40.74,873.0,678.0,476.0
2025-08-21,2711.0,11.64,4.51,17.15,450.0,2581.0,11.34,4.44,16.54,443.0,1792.0,74.0
2025-08-22,2326.0,18.1,7.57,24.68,544.0,2165.0,17.82,7.25,24.4,535.0,1213.0,137.0
2025-08-23,2258.0,19.73,7.67,28.3,528.0,2107.0,19.43,7.35,28.03,524.0,1213.0,190.0
2025-08-24,2367.0,9.36,2.81,18.8,319.0,2222.0,9.3,2.65,18.86,315.0,1760.0,67.0
2025-08-25,2212.0,17.84,8.36,23.88,519.0,2056.0,17.95,8.09,24.26,515.0,1131.0,131.0
2025-08-26,2390.0,16.41,6.93,22.77,474.0,2255.0,16.12,6.73,21.99,465.0,1311.0,125.0
2025-08-27,2375.0,26.39,14.39,30.51,679.0,2214.0,26.59,14.6,30.61,673.0,878.0,288.0
2025-08-28,2333.0,27.56,13.9,32.85,701.0,2192.0,27.92,14.12,33.21,689.0,941.0,329.0
2025-08-29,2560.0,12.64,3.47,22.78,449.0,2417.0,12.11,3.28,21.58,448.0,1732.0,112.0
2025-08-30,2458.0,23.02,12.36,28.61,703.0,2309.0,23.49,12.51,29.02,691.0,1016.0,249.0
2025-08-31,2419.0,21.2,8.59,28.12,626.0,2260.0,21.32,8.51,28.17,618.0,1202.0,229.0
2025-09-01,2802.0,13.15,4.99,19.16,492.0,2656.0,13.05,4.84,19.03,482.0,1778.0,106.0
2025-09-02,2328.0,31.03,11.15,40.96,730.0,2165.0,31.61,11.23,41.29,721.0,1050.0,413.0
2025-09-03,2453.0,32.77,14.59,42.23,908.0,2301.0,33.28,14.9,42.7,896.0,982.0,444.0
2025-09-04,2350.0,34.12,20.61,36.24,886.0,2203.0,35.27,21.46,36.94,874.0,697.0,462.0
2025-09-05,2145.0,41.8,24.26,45.76,972.0,1997.0,43.44,26.3,46.67,965.0,595.0,524.0
2025-09-06,2566.0,26.11,9.71,36.39,866.0,2406.0,26.68,10.04,36.37,854.0,1202.0,361.0
2025-09-07,2439.0,22.87,12.35,27.48,699.0,2285.0,22.89,12.45,27.37,683.0,1032.0,220.0
2025-09-08,2388.0,35.13,16.48,42.75,871.0,2234.0,35.61,16.8,42.79,857.0,909.0,501.0
2025-09-09,2884.0,14.02,4.49,25.6,586.0,2687.0,13.68,4.33,25.39,574.0,1867.0,130.0
2025-09-10,2438.0,47.06,18.32,62.8,1035.0,2258.0,49.13,20.6,64.19,1023.0,865.0,663.0
2025-09-11,2527.0,32.37,15.37,39.54,1016.0,2342.0,33.01,16.28,38.86,1004.0,943.0,478.0
2025-09-12,2484.0,28.99,16.5,34.18,888.0,2313.0,29.17,16.85,34.35,878.0,851.0,333.0
2025-09-13,2337.0,39.25,20.78,47.84,1010.0,2170.0,40.34,22.62,47.79,993.0,671.0,482.0
2025-09-14,2423.0,15.16,5.11,24.64,541.0,2291.0,14.98,5.0,24.1,529.0,1474.0,106.0
2025-09-15,2463.0,24.63,11.75,29.86,714.0,2318.0,25.23,12.05,30.39,702.0,1047.0,305.0
2025-09-16,2565.0,15.78,6.36,21.81,568.0,2404.0,15.4,6.19,21.15,550.0,1445.0,121.0
2025-09-17,2630.0,10.91,3.81,17.76,423.0,2479.0,10.47,3.65,16.94,414.0,1828.0,63.0
2025-09-18,2315.0,34.44,18.09,41.14,837.0,2154.0,34.88,19.24,40.5,825.0,777.0,431.0
2025-09-19,2460.0,42.44,21.61,50.79,1152.0,2285.0,42.95,22.29,50.46,1138.0,827.0,615.0
2025-09-20,2772.0,27.59,14.32,34.69,884.0,2603.0,28.02,14.58,34.84,872.0,1065.0,356.0
2025-09-21,2633.0,39.36,22.79,44.11,1097.0,2440.0,40.39,24.11,44.84,1089.0,740.0,589.0
2025-09-22,2456.0,15.43,6.15,22.29,577.0,2300.0,15.48,6.1,22.47,572.0,1390.0,121.0
2025-09-23,2645.0,16.88,7.17,22.92,585.0,2474.0,17.04,7.12,23.08,578.0,1452.0,153.0
2025-09-24,2444.0,34.77,11.02,47.77,827.0,2285.0,34.74,10.98,47.03,805.0,1115.0,507.0
2025-09-25,2545.0,14.95,3.99,26.72,545.0,2378.0,14.33,3.78,25.55,536.0,1658.0,153.0
2025-09-26,2338.0,28.32,12.86,35.74,791.0,2204.0,28.71,12.92,36.21,785.0,966.0,361.0
2025-09-27,2494.0,26.15,13.03,31.6,860.0,2312.0,26.72,13.7,31.69,852.0,985.0,323.0
2025-09-28,2437.0,29.6,14.89,37.16,686.0,2273.0,29.86,15.1,36.77,675.0,927.0,358.0
2025-09-29,2322.0,30.32,14.63,39.07,791.0,2133.0,31.14,15.27,39.73,785.0,883.0,359.0
2025-09-30,2607.0,12.53,4.82,19.23,499.0,2482.0,12.3,4.71,19.07,495.0,1705.0,91.0
2025-10-01,2422.0,23.8,12.17,29.54,734.0,2260.0,24.04,12.32,29.8,719.0,1024.0,264.0
2025-10-02,2423.0,30.05,14.95,35.94,882.0,2264.0,30.06,14.88,35.5,871.0,938.0,385.0
2025-10-03,2487.0,13.36,5.85,19.0,485.0,2352.0,13.05,5.64,18.22,477.0,1497.0,85.0
2025-10-04,2483.0,18.01,7.64,25.77,605.0,2335.0,18.02,7.62,25.68,602.0,1344.0,171.0
2025-10-05,2314.0,11.32,4.39,16.32,391.0,2190.0,11.09,4.27,15.97,381.0,1521.0,51.0
2025-10-06,2364.0,35.88,21.15,38.92,890.0,2188.0,36.81,22.66,39.32,883.0,768.0,505.0
2025-10-07,2469.0,38.29,20.46,45.53,1043.0,2291.0,39.08,21.24,45.91,1029.0,849.0,559.0
2025-10-08,2576.0,23.44,11.16,30.08,717.0,2421.0,23.47,11.21,29.51,703.0,1148.0,272.0
2025-10-09,2389.0,26.25,14.41,31.27,824.0,2230.0,26.88,15.68,30.91,818.0,880.0,296.0
2025-10-10,2565.0,25.27,9.61,36.23,898.0,2395.0,25.18,9.37,35.59,883.0,1230.0,322.0
2025-10-11,2594.0,22.06,10.56,29.28,836.0,2460.0,21.75,10.67,27.7,828.0,1193.0,232.0
2025-10-12,2251.0,25.34,9.98,35.3,671.0,2095.0,25.93,10.46,35.91,663.0,1032.0,285.0
2025-10-13,2504.0,37.64,19.3,45.62,921.0,2310.0,38.63,20.04,46.58,905.0,848.0,527.0
2025-10-14,2361.0,29.37,17.41,33.5,827.0,2220.0,29.37,17.6,33.39,820.0,792.0,309.0
2025-10-15,2329.0,35.84,19.21,42.81,830.0,2162.0,36.63,20.1,42.73,822.0,745.0,451.0
2025-10-16,2559.0,13.41,5.27,20.62,499.0,2410.0,12.99,5.13,19.9,493.0,1601.0,97.0
2025-10-17,2367.0,22.29,8.68,30.41,668.0,2216.0,22.34,8.38,30.64,661.0,1161.0,236.0
2025-10-18,2513.0,19.79,6.71,29.5,584.0,2361.0,19.26,6.62,28.62,577.0,1375.0,203.0
2025-10-19,2317.0,15.75,5.49,25.86,500.0,2194.0,15.67,5.4,25.65,491.0,1406.0,124.0
2025-10-20,2220.0,50.22,21.84,60.16,975.0,2037.0,52.06,24.4,61.17,957.0,774.0,704.0
2025-10-21,2320.0,29.08,11.31,41.65,781.0,2130.0,28.95,10.86,41.96,755.0,1029.0,326.0
2025-10-22,2451.0,21.86,12.27,25.12,616.0,2271.0,21.75,12.09,24.87,607.0,1036.0,187.0
2025-10-23,2438.0,32.38,14.59,41.71,891.0,2249.0,33.15,15.44,42.03,885.0,922.0,410.0
2025-10-24,2465.0,15.12,5.16,22.78,452.0,2288.0,14.75,4.8,21.62,446.0,1466.0,135.0
2025-10-25,2405.0,18.79,8.65,24.63,511.0,2260.0,18.96,8.73,24.62,505.0,1183.0,166.0
2025-10-26,2524.0,11.56,5.27,17.01,450.0,2347.0,11.41,5.26,16.21,446.0,1585.0,63.0
2025-10-27,2435.0,16.55,7.15,22.08,516.0,2267.0,16.3,7.06,21.78,514.0,1305.0,118.0
2025-10-28,2274.0,31.86,8.87,47.62,729.0,2109.0,32.77,8.94,48.71,716.0,1099.0,400.0
2025-10-29,2404.0,20.32,6.91,31.83,637.0,2252.0,20.06,6.68,31.55,624.0,1316.0,205.0
2025-10-30,2280.0,36.22,17.86,43.14,820.0,2098.0,36.89,19.06,42.9,813.0,827.0,492.0
2025-10-31,2500.0,33.54,14.62,43.09,982.0,2327.0,34.35,15.02,43.83,974.0,988.0,474.0
2025-11-01,2801.0,22.04,9.68,28.88,709.0,2616.0,22.23,9.77,29.32,702.0,1315.0,266.0
2025-11-02,2314.0,24.38,9.45,33.58,609.0,2198.0,24.26,9.79,32.78,595.0,1105.0,279.0
2025-11-03,2524.0,21.07,8.76,26.64,718.0,2359.0,21.31,8.77,26.86,710.0,1234.0,234.0
2025-11-04,2631.0,14.78,6.38,20.37,581.0,2437.0,14.58,6.22,20.02,575.0,1510.0,110.0
2025-11-05,2516.0,32.33,9.36,43.57,754.0,2342.0,33.47,9.31,44.58,747.0,1190.0,531.0
2025-11-06,2572.0,20.39,7.44,28.29,636.0,2418.0,20.5,7.43,28.45,625.0,1343.0,237.0
2025-11-07,2502.0,18.23,9.03,23.19,605.0,2336.0,17.99,8.93,22.72,599.0,1238.0,150.0
2025-11-08,2335.0,39.74,21.13,45.67,919.0,2199.0,40.43,22.05,45.99,907.0,770.0,552.0
2025-11-09,2360.0,17.92,8.77,22.8,561.0,2233.0,18.02,8.67,23.11,551.0,1195.0,135.0
2025-11-10,2503.0,21.54,11.36,25.92,667.0,2340.0,21.6,11.45,25.73,659.0,1097.0,200.0
2025-11-11,2607.0,15.72,6.09,23.41,543.0,2411.0,15.1,5.79,22.31,524.0,1510.0,126.0
2025-11-12,2562.0,14.04,5.4,20.99,576.0,2405.0,13.83,5.22,20.57,569.0,1561.0,120.0
2025-11-13,2437.0,30.3,9.07,43.99,644.0,2251.0,31.34,8.97,45.1,640.0,1164.0,432.0
2025-11-14,2514.0,24.71,9.68,35.21,606.0,2320.0,24.76,9.68,35.27,593.0,1181.0,285.0
2025-11-15,2343.0,17.19,8.32,23.56,552.0,2196.0,17.15,8.07,23.56,546.0,1215.0,108.0
2025-11-16,2246.0,21.57,10.2,28.57,568.0,2096.0,21.25,10.12,28.04,565.0,1045.0,190.0
2025-11-17,2542.0,11.31,4.46,19.17,443.0,2379.0,11.11,4.29,18.71,431.0,1732.0,76.0
2025-11-18,2209.0,12.6,5.02,19.28,440.0,2060.0,12.46,4.88,18.92,428.0,1402.0,68.0
2025-11-19,2528.0,12.67,4.9,19.61,576.0,2348.0,12.25,4.63,18.92,566.0,1645.0,88.0
2025-11-20,2545.0,11.54,4.87,17.36,472.0,2380.0,11.19,4.69,16.89,463.0,1653.0,62.0
2025-11-21,2515.0,19.79,6.56,30.86,601.0,2346.0,19.73,6.31,30.66,587.0,1390.0,218.0
2025-11-22,2513.0,17.32,6.57,25.83,658.0,2355.0,16.75,6.38,23.99,652.0,1439.0,163.0
2025-11-23,2357.0,23.51,11.56,31.25,677.0,2186.0,24.07,12.05,31.71,667.0,1003.0,235.0
2025-11-24,2423.0,27.06,13.5,34.85,727.0,2276.0,27.68,13.87,35.52,717.0,960.0,310.0
2025-11-25,2515.0,22.2,9.26,32.03,719.0,2322.0,22.45,9.39,32.26,712.0,1194.0,249.0
2025-11-26,2410.0,14.17,5.93,20.75,522.0,2252.0,13.9,5.9,20.14,517.0,1426.0,88.0
2025-11-27,2666.0,16.62,6.39,23.49,597.0,2474.0,16.41,6.0,23.53,587.0,1477.0,156.0
2025-11-28,2703.0,17.87,7.37,26.13,627.0,2505.0,17.48,7.06,25.67,605.0,1454.0,178.0
2025-11-29,2541.0,28.92,12.15,39.44,850.0,2360.0,29.09,12.13,39.82,836.0,1082.0,381.0
2025-11-30,2517.0,22.79,9.87,29.15,709.0,2401.0,22.71,9.83,29.07,699.0,1208.0,279.0
2025-12-01,2579.0,24.42,13.69,28.1,857.0,2416.0,24.27,13.89,27.32,849.0,1017.0,255.0
2025-12-02,2411.0,30.91,16.1,38.17,872.0,2261.0,31.11,16.59,37.05,862.0,882.0,391.0
2025-12-03,2400.0,21.06,10.77,25.39,963.0,2238.0,21.49,11.21,25.3,952.0,1053.0,198.0
2025-12-04,2572.0,22.46,9.99,30.3,749.0,2380.0,22.69,10.41,30.27,739.0,1175.0,261.0
2025-12-05,2662.0,16.24,5.3,24.11,611.0,2491.0,16.4,5.1,24.23,604.0,1587.0,171.0
2025-12-06,2754.0,16.15,6.62,23.05,619.0,2587.0,15.87,6.45,22.56,608.0,1551.0,147.0
2025-12-07,2378.0,33.3,15.07,44.46,967.0,2238.0,33.55,15.13,44.55,952.0,912.0,395.0
2025-12-08,2776.0,22.7,11.37,27.64,781.0,2601.0,23.05,11.57,27.8,769.0,1202.0,279.0
2025-12-09,2604.0,19.08,10.11,23.24,1130.0,2445.0,18.84,10.02,22.78,1115.0,1221.0,155.0
2025-12-10,2420.0,30.64,18.19,34.51,926.0,2228.0,30.89,18.81,34.46,921.0,786.0,344.0
2025-12-11,2872.0,22.07,10.02,29.49,855.0,2676.0,21.71,9.82,28.92,842.0,1354.0,256.0
2025-12-12,2527.0,27.29,13.74,34.22,882.0,2310.0,27.67,14.27,32.96,866.0,950.0,324.0
2025-12-13,2624.0,21.31,9.35,28.62,1045.0,2472.0,21.52,9.56,28.8,1027.0,1263.0,234.0
2025-12-14,2496.0,27.74,12.31,34.86,821.0,2358.0,28.11,12.54,35.07,811.0,1077.0,373.0
2025-12-15,2595.0,19.58,8.15,27.39,587.0,2418.0,19.87,8.14,27.51,579.0,1317.0,216.0
