planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
5200633,Graetschelsteig,386,361,302,4,6,17,185,0,590.8368794326241,193.26767247994317,520.3333333333334,34.00490160746436,506.5,92.63098833543772,617.0,,,,937.2,491.2147042936375
5200634,Börnicker Straße,541,480,414,11,16,30,179,2,646.1412103746397,219.5612287750041,580.2857142857143,229.82581395897364,522.8571428571429,204.39865342954081,645.6666666666666,99.16585433840957,834.5056666666666,173.23176924667519,942.5238095238095,268.2621141808174
5300735,Haveleck,120,102,84,2,2,15,31,0,668.5189873417721,172.1127284703995,676.5,67.17514421272202,704.0,,621.0,,,,872.4545454545455,319.03741587355034
5300736,Zitadellenweg,615,549,453,2,32,28,236,11,612.1452784503632,195.08836237512025,507.0,166.87720036002523,707.5238095238095,259.99165737531257,788.7619047619048,162.55457691554082,844.2796470588233,133.53744166990256,912.0,363.7487044650468
5300737,Gartenfelder Straße,1439,1341,1119,28,36,47,552,10,595.1661661661661,223.5033465258021,475.3076923076923,152.9258040307833,731.4090909090909,133.44435583379357,799.56,147.51019173828863,845.7624666666667,123.0477111982332,949.3,338.48525324844894
5300838,Gartenfeld,50,30,24,0,17,3,10,9,647.8181818181819,197.96383420635107,,,709.2142857142857,221.4373252434851,901.7692307692307,88.0190830124864,947.9130000000002,172.5649411912319,987.5,267.9934700697015
5300839,Rohrdamm,878,796,648,15,40,37,376,8,602.4436974789916,197.62874959489127,477.0,100.25603586454397,703.6428571428571,223.20690888909368,842.6923076923077,312.30924434375,852.9021,139.5194315247482,784.625,279.9802700422
5300840,Nonnendammallee,305,251,220,3,25,24,131,6,564.4572864321608,210.21522625194152,497.0,111.72287142747452,646.0769230769231,182.53787805021983,786.1428571428571,168.3608108716593,862.1622222222222,99.00993476765062,733.4285714285714,312.6179091844501
5300841,Siemensdamm,566,514,429,16,20,22,283,8,536.73264781491,182.829128407537,431.22222222222223,72.48754682319195,693.1538461538462,261.09252707097477,830.1538461538462,153.7573012650381,935.4031999999997,216.1868291397769,670.8666666666667,284.90396042643323
5400942,Alt-Gatow,729,412,334,5,31,30,91,0,684.7620817843866,183.4828347459136,532.3333333333334,26.689573494781314,641.3846153846154,209.15844809678714,1030.5,139.92045359179383,1480.8538571428574,1083.9549456224997,891.4705882352941,396.4673879474608
5400943,Jägerallee,561,498,421,9,24,29,186,0,636.2492492492493,219.4652476284192,638.0,181.56174340060372,754.8181818181819,119.09644678311622,1041.75,113.53523682099754,1253.29,284.37006312198184,1103.5833333333333,274.8991412841951
5400944,Kladower Damm,261,245,194,4,1,12,98,0,595.2112676056338,285.3016030358674,442.0,42.42640687119285,,,1100.0,,2145.773,,1322.0,591.6057245609894
5400945,Kafkastraße,318,307,264,14,3,7,105,0,655.3523316062176,255.2084936201958,596.6363636363636,207.80484726169055,731.0,,,,,,797.0,
6100101,Fichtenberg,908,858,690,20,14,30,355,3,593.5573505654281,166.6022369674201,505.85714285714283,88.25126466111244,515.1666666666666,125.43909544741888,463.5,249.60869375885127,732.6333333333332,84.75842158944047,877.4,427.09969254077095
6100102,Schloßstraße,1095,985,817,21,66,38,470,20,559.7222222222222,173.46289156150834,512.6428571428571,126.44281598527341,577.3170731707318,172.99428300154756,693.8378378378378,114.30988912054262,913.479,407.97586229893557,980.8095238095239,456.65113807452826
6100103,Markelstraße,762,694,564,9,36,30,321,12,582.6274509803922,170.31851137116635,475.7142857142857,62.7022442068179,591.7083333333334,121.42970024441826,807.6818181818181,145.18703417239053,845.9547647058822,141.01106901478045,867.875,297.28164255466567
6100204,Munsterdamm,538,493,388,10,17,19,199,3,606.2189349112426,197.290502634371,525.25,61.7917007834732,618.7777777777778,147.09246902695068,834.5,254.85962522814117,928.915,321.9127798006784,950.7058823529412,423.9999653163137
6100205,Südende,802,756,632,11,16,28,345,5,584.9908925318762,172.94316265219499,462.25,81.86181736839919,601.0,146.8919671050803,697.4285714285714,150.39930977551853,808.579,69.63289853223117,732.15,199.15275147748432
6100206,Stadtpark,824,773,642,18,12,31,361,1,575.3345195729537,163.75236243724683,463.07142857142856,91.98784558985896,594.0,161.15623889050443,510.0,83.73768566183328,529.227,,832.1111111111111,332.5456976501741
6100207,Mittelstraße,669,619,510,12,24,19,278,4,576.3926247288504,180.81069811873076,509.625,170.3558775035367,517.5454545454545,122.80501914528057,669.6,178.2957592815314,767.8135,86.00553993978147,853.2666666666667,321.22699287634737
6100208,Bergstraße,663,627,496,12,6,18,286,1,537.3932584269663,194.8077718482167,360.8181818181818,83.70521869252617,664.0,,859.0,,752.703,,673.9285714285714,359.5324879480433
6100209,Feuerbachstraße,827,747,604,23,37,35,349,6,555.796577946768,157.984901230588,481.14285714285717,99.45666680232436,556.6666666666666,127.63228431709588,781.5,221.15144480301623,720.9455000000002,81.83289725226642,878.9,378.98406389933484
6100210,Bismarckstraße,482,454,371,13,13,12,250,2,548.5382352941176,178.58751358556967,474.6363636363636,90.52101714770191,745.6666666666666,269.76854276706666,691.625,120.16647678473869,643.268,13.07016174345221,784.2222222222222,453.73526912115227
6200311,Alt-Lankwitz,524,486,401,10,13,15,190,0,627.1559888579387,172.06997459803225,507.85714285714283,51.011203251274665,662.5,0.7071067811865476,719.0,36.76955262170047,,,778.3636363636364,153.2339862610594
6200312,Komponistenviertel Lankwitz,724,696,571,13,12,9,274,2,616.5170340681362,160.05167717925485,617.0,179.87829218668938,573.0,9.899494936611665,789.5714285714286,131.92783019875824,850.115,67.3094945011475,1087.5,551.7262908363168
6200313,Lankwitz Kirche,763,718,592,16,9,27,326,1,597.6994328922495,188.54431000907726,546.2727272727273,141.6482198328598,710.0,166.90566197705817,768.5,273.723765866247,975.3606666666668,221.21007166567563,876.85,261.5933515572355
6200314,Kaiser-Wilhelm-Straße,625,584,501,7,19,13,268,4,601.4073226544623,179.30498783316673,490.1666666666667,52.15138221242719,755.4444444444445,274.42763668730186,793.2857142857143,81.33001554513211,754.40925,34.59696685525099,874.6,360.8921661044412
6200315,Gallwitzallee,918,717,602,23,18,18,308,2,598.7706766917294,198.74656198121488,519.7,139.54968932059177,687.0,165.67931785119214,737.7777777777778,118.41429155488133,877.5630000000001,214.95490954849112,881.25,308.89858098303614
6200316,Belßstraße,653,602,499,12,20,25,281,3,603.9596412556053,169.25087604402157,553.7,126.6816219241502,739.5,220.93787691236977,718.7333333333333,102.25910135300335,983.3153999999998,297.9870861544171,744.6818181818181,142.59546054473603
6200317,Lankwitz Süd,581,544,441,9,14,16,244,0,603.2575,183.66928761167298,559.375,121.77724101231487,566.8333333333334,73.07918080183074,970.0,322.4282866002919,,,724.7857142857143,211.1755298220047
6200418,Landweg,5,2,2,0,3,0,1,1,768.5,412.2432534317572,,,734.0,114.5512985522207,945.0,,887.3465,81.81296169006475,,
6200419,Thermometersiedlung,480,448,368,6,11,18,102,2,729.2901234567901,219.35612736877493,592.4,26.15912842584782,663.8333333333334,140.5438247190771,1127.4,295.8889994575669,896.94575,117.17511108699668,804.375,219.15165981575413
6200420,Lichterfelde Süd,795,752,614,15,10,29,189,2,697.2851851851852,189.13129246966454,538.1818181818181,64.44349180765761,679.1428571428571,222.60834708176642,765.0,213.44202960054517,959.9017499999999,263.4635809346648,794.04,303.9050674141515
6200421,Königsberger Straße,1221,984,823,26,26,30,430,0,565.6284916201117,186.66901705519047,488.30434782608694,152.46323991602597,616.3636363636364,146.8279760313223,801.2857142857143,166.3216905935746,985.963,,636.6363636363636,276.1555023385583
6200422,Oberhofer Platz,745,707,584,12,15,16,273,6,614.6208251473478,173.5919496939025,534.4,76.53786281602356,642.2222222222222,164.37896594286156,710.6666666666666,167.3490273939379,881.554,153.2804136656083,863.3571428571429,308.0286218326665
6200423,Schütte-Lanz-Straße,910,859,723,20,17,26,223,1,686.623417721519,185.1567989878808,609.1052631578947,80.0776669773665,759.6666666666666,223.9726545808662,748.4285714285714,228.3154668018625,1126.0103333333334,285.6121433576194,890.45,249.01563573821076
6300524,Berlepschstraße,564,542,468,11,7,12,166,0,694.1373493975904,211.5336862375523,593.8888888888889,77.30854487772427,716.8,185.8378325314843,830.0,,959.8,,672.1666666666666,81.9400187128772
6300525,Zehlendorf Süd,520,490,403,16,11,12,54,0,771.3760683760684,210.73218181903883,601.2,171.69404312451974,767.4285714285714,80.85142163841265,761.8333333333334,71.48542975087068,,,924.2222222222222,109.53855232037917
6300526,Zehlendorf Mitte,554,500,428,9,18,33,207,3,605.5588235294117,215.0919387306814,440.8,128.60676498536148,633.9166666666666,151.92130638371083,567.875,110.83377192895675,776.2866666666667,71.22719629701375,709.8620689655172,416.7352469012577
6300527,Sundgauer Straße,707,651,564,16,17,37,307,0,598.2540322580645,215.0582537568846,516.3076923076923,113.04525982645524,633.25,370.6245650005112,565.8571428571429,71.05497536280991,956.267,,584.7037037037037,121.28251025373483
6300528,Teltower Damm,1353,1038,898,22,25,36,356,1,685.358302122347,229.0739241142771,544.7619047619048,82.56082894563544,637.6666666666666,106.2951864698805,707.4545454545455,99.7560661176689,848.0820000000001,178.37758504924318,835.8148148148148,329.4040115860808
6300629,Botanischer Garten,528,483,398,10,20,20,206,10,610.7445054945055,161.59991441480793,526.0,81.51993621194755,627.75,76.73937593036457,666.7333333333333,69.1783065363564,715.5231000000001,82.69820156643206,965.5714285714286,431.88169930873687
6300630,Hindenburgdamm,1035,514,394,14,28,15,201,1,602.0384615384615,181.86582020232257,535.5,63.405620628401124,628.0555555555555,120.81121501418075,669.0909090909091,75.72500945049168,813.306,,744.3846153846154,278.4311819407501
6300631,Goerzwerke,395,352,307,5,20,21,97,5,682.5278810408922,197.4201807428083,582.0,78.68078969269861,706.8461538461538,60.55417155165853,870.8181818181819,190.03411177039672,968.3426363636362,263.90000492696953,826.421052631579,165.7998511557681
6300632,Schweizer Viertel,1118,1052,839,33,34,26,378,10,647.8672086720867,209.1620647171876,552.1111111111111,99.08517444538207,665.9583333333334,232.39686429948208,787.25,190.204980961616,876.6188888888887,327.12625894651114,783.304347826087,358.4020640644968
6300633,Augustaplatz,955,903,747,16,20,27,391,7,609.4614243323442,172.59553203258673,531.7692307692307,79.98036618045064,587.2,104.80403481873067,702.2727272727273,132.7102791113717,718.4155714285714,83.73898747468661,874.88,360.259318639597
6300634,Lichterfelde West,733,688,577,18,13,22,272,2,633.9441233140656,183.64494543476454,529.5333333333333,94.26396574564028,537.5,68.17205124850338,756.2857142857143,163.0957942291526,725.3995,130.88051545016168,724.5384615384615,134.79528638186585
6400735,Wannsee,1374,1175,978,18,60,76,293,0,700.4147869674185,249.2109900722482,630.9,130.83955399224226,768.4347826086956,346.4979110637487,1200.5714285714287,296.51143817234606,1299.6398571428574,320.40659959985663,857.5818181818182,313.76074223363787
6400736,Düppel,684,516,449,11,11,14,126,1,705.286432160804,209.60382052499486,601.25,80.0673823369149,665.4285714285714,122.56135489739707,816.0,221.92791622506618,746.694,,862.5555555555555,292.1143231301365
6400737,Nikolassee,1465,1168,999,26,56,76,463,6,647.2395833333334,228.20458845151316,558.3333333333334,89.12647985736173,658.5,191.46694908676167,898.0,335.93863908572536,961.1248750000002,272.9830130855542,714.0833333333334,253.07232781824376
6400838,Krumme Lanke,957,674,583,21,48,36,154,4,721.9782608695652,222.4314724190666,664.35,295.980133579408,799.8333333333334,252.41988828141098,827.1333333333333,214.3967839133343,961.477875,240.1636181882424,847.9354838709677,196.43997140498516
6400839,Fischerhüttenstraße,460,422,354,9,16,19,140,3,674.9148264984227,220.86212478728729,573.75,123.77946979550825,665.5333333333333,254.76540095509344,776.0,165.39195869207185,751.7946666666667,41.73237048543175,758.75,378.0923167693308
6400840,Fischtal,565,540,458,10,7,15,183,0,678.7104622871046,206.6124128269548,463.1666666666667,148.6868073053782,577.2,87.38249252567704,578.0,,,,733.7142857142857,219.76785954254566
6400841,Zehlendorf Eiche,629,595,481,12,13,13,269,2,576.1244343891402,209.51996834200102,400.3,96.0833550158981,610.1666666666666,109.66752785882731,641.1428571428571,248.9092395308168,899.1323333333333,191.47537059719537,432.3333333333333,145.8783739969705
6400842,Hüttenweg,497,462,392,8,12,19,130,3,721.2395543175487,247.27878437511671,488.5,129.9483413844572,676.6363636363636,86.20124445421047,693.7777777777778,75.13284531045292,863.8025,91.52482266758743,1001.8571428571429,419.99173199606554
6400843,Thielallee,419,359,306,9,40,17,161,16,623.4239130434783,202.04420220404438,460.25,127.11384099077713,654.5714285714286,132.17463619689485,721.9090909090909,126.12601923184894,795.9910454545454,122.33514598195569,937.5333333333333,461.4693716297767
6400844,Dahlem,753,693,606,13,25,28,212,5,670.6961325966851,172.29919518178937,635.25,145.57417665606394,657.7777777777778,88.68354549650157,828.9166666666666,97.96145655152831,777.5026,40.71737200876305,1016.5384615384615,360.5615876123501
7100101,Wittenbergplatz,1581,1452,1176,26,57,54,711,32,562.1873822975518,162.7102039582131,469.3,87.64227530736883,579.695652173913,119.53500083708025,724.2682926829268,165.1635589938416,724.1876666666664,91.37342058302113,755.5813953488372,261.9081293451088
7100102,Kalckreuthstraße,1269,1176,993,24,28,55,610,12,567.7006802721088,156.76784667810745,492.1578947368421,69.3247295606335,641.047619047619,241.2901730677145,677.5882352941177,143.49000785051612,709.541,95.27175159701662,769.5490196078431,302.8027287674594
7100103,Frobenstraße,1011,942,791,21,26,37,503,10,564.160390516039,166.6708384002182,486.5263157894737,83.02433941726073,595.5,113.28270206980098,735.7058823529412,258.1585667535271,955.7376363636365,767.1157144736734,892.4827586206897,226.84145197687164
7100204,Barbarossaplatz,780,703,572,16,32,29,378,11,558.9502868068834,164.71543269856255,473.1333333333333,67.83790203404695,512.695652173913,73.51650079627066,626.578947368421,106.97575830765152,694.1792727272727,83.91367996946731,778.5384615384615,249.0246944813676
7100205,Alvenslebenstraße,689,647,523,10,18,19,318,8,568.0479302832244,170.92193464075973,558.75,111.93971591888197,548.1666666666666,66.79253269821727,754.1538461538462,316.0790634619357,719.0156666666667,109.90550037532245,734.375,244.29787146023193
7100206,Großgörschenstraße,941,865,717,12,34,31,477,17,559.7695852534562,176.03930259500416,488.7,82.56048287972482,548.2173913043479,94.91046331901889,674.4545454545455,119.84781114187209,681.0405294117647,83.07668620100168,846.6666666666666,350.8066528620968
7200307,Bayerischer Platz,1002,911,744,15,32,45,496,12,546.7175572519084,150.43360747193682,462.1666666666667,91.21087787333396,528.05,58.36227602790944,627.9473684210526,176.87895223199976,702.3635714285716,133.62592377040662,865.625,318.87797581761345
7200308,Volkspark (Rudolph-Wilde-Park),1179,1071,894,20,37,54,607,15,532.4181360201511,169.62901133520478,508.3125,187.39858368372654,588.9615384615385,179.47400497436522,654.7272727272727,181.77672904081868,726.6982941176469,232.42095813248122,869.8723404255319,348.05313293914077
7200409,Belziger Straße,916,835,684,16,31,36,478,11,526.1408,183.35532622863795,441.3636363636364,72.46140038292488,533.0,135.58207846172002,661.6111111111111,115.09185021941437,705.3600909090909,94.05003277985031,763.6,285.07840421842576
7200410,Feurigstraße,859,791,645,9,24,39,430,10,501.11599297012305,191.90325625528135,433.14285714285717,110.5161052689133,462.47058823529414,121.49491637876193,631.8571428571429,136.80354085771606,666.6214,115.93584818357282,720.8571428571429,382.1136374598179
7200411,Julius-Leber-Brücke,255,234,207,3,8,10,143,0,505.5081081081081,158.56188336991443,379.5,13.435028842544403,724.3333333333334,317.04678939656,912.5,288.77269030617606,1223.3049999999998,265.5398095389841,969.6,367.7859280735043
7200412,Schöneberger Linse,207,183,160,6,17,6,95,8,547.3206106870228,140.41368918447174,602.0,198.41118920060936,589.375,183.87708757029338,685.3125,130.20891866535104,823.3375454545453,153.93777647826647,654.2,61.16126224989147
7200413,Cheruskerstraße,882,798,707,12,29,43,478,10,538.6323296354992,170.26942562404437,489.90909090909093,162.70491974458213,615.4666666666667,211.93559219275852,662.125,96.82139914984359,744.208,208.4072194881934,924.6060606060606,419.9200771719795
7200414,Hohenfriedbergstraße,238,210,167,2,12,14,95,6,587.2565789473684,226.66124026225899,353.0,9.899494936611665,524.5454545454545,111.37806214543656,622.6,162.6892743852526,687.3175000000001,78.10892854917422,700.6923076923077,243.27946365424566
7300515,Taunusstraße,451,415,352,6,14,17,210,2,559.6012658227849,179.22501383929145,471.4,101.32028424752865,589.25,136.04384797346984,696.25,161.22278286360682,749.645,82.90402745343565,817.1666666666666,337.70046796030067
7300516,Odenwaldstraße,753,692,561,8,19,34,334,10,571.8644400785855,170.78249535942442,577.1428571428571,109.94457478115747,572.7647058823529,55.942525653304074,700.8333333333334,77.28440197011803,765.0274999999999,98.86517109034014,901.3448275862069,314.40536571462616
7300517,Perelsplatz,765,700,577,16,22,39,363,7,545.6699410609037,160.6186033077732,465.8181818181818,108.29664646868633,652.875,114.5715933379649,770.9333333333333,268.62865145206007,722.970625,109.51268600739168,757.3333333333334,307.635849815905
7300618,Ceciliengärten,661,628,486,15,10,12,301,1,575.119540229885,194.8334145107722,444.2307692307692,76.14805080253625,600.5,164.47340210502122,711.5,101.51026220699723,874.55,,743.4444444444445,286.9142341846737
7300619,Grazer Platz,1807,1103,916,23,75,74,517,33,589.0825242718447,185.38849028708037,534.3809523809524,121.48682076277913,584.8793103448276,134.00734171904074,642.1224489795918,111.62280842437274,701.4299714285715,101.08920299665614,896.5,344.9644400692348
7400720,Gontermannstraße,1966,1292,1088,26,44,35,701,10,557.6335025380711,177.45979933636892,477.6363636363636,77.01796046225994,586.7391304347826,122.6329398842906,691.48,141.7277672158847,803.0614999999999,163.4134007124969,785.1034482758621,290.30111766277463
7400721,Paradestraße,652,597,515,9,24,27,264,1,635.622641509434,246.5799002704346,495.5,108.87929096021888,711.6,179.1849802379015,743.5,145.77932333191532,905.6635000000001,249.30251652259764,986.4782608695652,372.8772488202345
7400822,Lindenhofsiedlung,559,509,415,14,28,21,225,9,599.5427807486631,176.59540719731388,457.0,78.02884082183971,618.0,120.19798482318892,725.2631578947369,157.66343975036864,775.5688,125.69654418903754,962.4736842105264,385.5214893017642
7400823,Wittekindstraße,989,920,754,13,23,39,467,11,559.8382352941177,181.4326565014898,453.0,104.983115525567,615.1875,163.53194132441936,780.8666666666667,237.6695985927483,929.3393571428572,506.7323136573737,921.448275862069,434.87039006770226
7400824,Bosepark,983,908,762,21,31,36,458,5,527.1605839416059,187.70017905168,387.2142857142857,80.65041234233716,530.8461538461538,130.51682276871833,653.3333333333334,159.8438632105112,721.8518,76.13949688039708,796.8,370.54756779663256
7400825,Friedrich-Karl-Straße,671,615,496,7,21,27,299,6,552.4260089686098,171.05722190164917,462.5,50.709959574032396,620.1538461538462,112.55283659526764,755.25,97.2561052068198,822.217,242.41898461066668,1068.5,404.2044110129836
7400826,Marienhöhe,663,624,511,15,15,18,327,3,574.9170124481328,174.1509888094872,505.6,124.1202182218053,651.5555555555555,138.10241771155847,894.1666666666666,230.0394893636018,832.1959999999999,116.55330378843837,1109.3846153846155,462.43729997725796
7400927,Rathaus Tempelhof,2145,1653,1357,35,79,98,814,25,552.4341894060996,185.0991487346017,466.8,133.34280426133185,596.4893617021277,157.43927364023983,723.3555555555556,123.25438505117553,777.4980645161293,140.7647081364112,944.9342105263158,395.1297959076677
7400928,Germaniagarten,454,399,323,7,20,28,196,6,585.5277777777778,178.937395644961,466.0,124.57527844640765,640.0,154.32632758092632,663.5384615384615,106.07435708393065,752.3127499999999,198.04340328159665,1004.3636363636364,402.84589342925403
7501029,Ringstraße,903,837,713,13,23,32,435,8,562.8855799373041,180.83046974176048,562.6363636363636,97.6496520498386,567.8125,79.7247086333131,746.5714285714286,102.40546431162313,802.2151999999999,146.3145810648337,1022.7826086956521,469.3789859069824
7501030,Machonstraße,1241,1180,962,25,20,28,620,3,550.5092165898618,181.34813272729386,438.8695652173913,97.63769035098638,627.0,167.661696414072,697.2222222222222,90.05522996719543,811.0815,153.5731921972929,961.4,410.4721874459543
7501031,Eisenacher Straße,1077,1005,836,22,25,32,454,4,596.8091397849462,180.48001980157443,465.85714285714283,94.86900743355847,615.4,94.74084953930154,709.3636363636364,172.3225305798825,733.2395,112.7478433393148,998.8571428571429,414.38090495525296
7501032,Imbrosweg,531,496,407,12,17,18,159,3,646.8763157894737,163.29890029021942,608.625,58.578244376950344,715.3,139.88332439731494,781.1428571428571,113.68146810485949,823.2460000000001,46.25608945857831,844.0,332.4940099711071
7501133,Fritz-Werner-Straße,1475,1358,1143,26,57,42,738,4,541.5345666991236,187.96274029100002,418.7391304347826,90.92515273129591,594.9473684210526,170.35860011041106,746.2592592592592,345.72872787252334,802.3676666666667,160.28818697791382,709.2592592592592,340.82959791487417
7501134,Hundsteinweg,1091,1045,881,16,11,26,473,3,616.3836633663366,184.52806298149656,504.5,67.93379129711516,776.6,327.0264515295361,843.0,278.6000717874997,747.8290000000001,114.4302402470606,921.4285714285714,423.7930593377588
7501135,Birnhornweg,243,229,178,6,2,11,97,0,583.3212121212122,125.48155961494841,493.5,97.7031217515592,504.0,,699.0,,,,603.1,268.0540782918419
7601236,Marienfelder Allee Nordwest,1183,1127,909,19,19,28,497,2,596.8897149938042,181.15655179664816,486.4375,102.32820969801045,788.1666666666666,396.7549812560835,818.1666666666666,52.18971801673839,839.6030000000001,16.730146442873654,840.4347826086956,362.1152285325458
7601237,Kirchstraße,365,344,270,8,13,6,145,0,589.2820512820513,167.14072845939512,496.2,86.97528384546958,643.125,266.77515278386994,919.2,303.31452322630383,1524.4315,684.566338322664,567.3333333333334,86.32689808705821
7601238,Marienfelde Nordost,455,382,317,5,46,25,145,3,658.773381294964,237.4359022227638,672.8,284.6729702658825,745.2631578947369,261.995725602381,884.4444444444445,202.65076692017067,995.3870666666668,130.32281938186455,804.125,230.36778565300025
7601339,Tirschenreuther Ring West,758,702,570,18,20,19,239,4,649.7633136094674,170.96439773170627,592.6,85.68113644704502,782.8333333333334,169.3408790969662,883.2727272727273,223.51156162896405,970.6115555555557,284.25920071921644,946.9444444444445,365.65516899721115
7601340,Tirschenreuther Ring Ost,903,845,697,20,21,27,362,3,624.2139461172742,183.6735376697409,496.06666666666666,118.85853936908522,793.2666666666667,196.35116743320106,777.75,68.16574052864227,934.694625,70.71465795502675,784.1666666666666,209.9891646618042
7601341,Diedersdorfer Weg,429,380,332,6,25,20,106,1,663.331081081081,176.6443094119957,609.8,92.77230190094456,727.875,149.41257198330624,880.4117647058823,128.7395912411609,998.2036,87.79404209246395,901.8571428571429,304.3757437881564
7601442,Kettinger Straße,1114,1066,872,26,15,27,340,1,659.9260237780713,203.6846167281869,612.4090909090909,148.07258808432888,685.375,101.26900174429348,965.6666666666666,258.93602813565104,1075.748,316.3617563502264,901.2222222222222,313.1069269633272
7601443,Töpchiner Weg,866,811,656,10,20,24,257,1,645.1103327495622,200.13845229248034,561.3,151.24670795315402,639.9,135.30003695490996,727.0,24.041630560342615,781.826,,923.25,264.6854479634957
7601544,John-Locke-Straße,1239,1173,982,24,28,28,425,2,646.2590361445783,223.59709075802186,585.9047619047619,132.64271738844343,664.6666666666666,113.39258700584791,912.1538461538462,129.2109684158986,1038.2185555555557,174.57199087347257,961.8235294117648,298.89593408369524
7601545,Nahariyastraße,966,901,724,22,22,32,305,2,643.1528239202657,239.65354895721018,560.7777777777778,177.23913907007295,715.1666666666666,150.69103450035735,893.2666666666667,145.34268209337282,1015.598,188.47438913322648,922.4,284.4898296211918
7601546,Franziusweg,523,495,418,13,12,9,105,0,711.8144927536232,192.30387266124492,648.0,112.81954617884259,705.8,222.4549392573696,989.6666666666666,191.3589994399706,1820.75,,1129.5,536.6940469205896
7601547,Horstwalder Straße,389,366,303,6,12,8,102,0,683.4959349593496,220.86809708497645,743.6666666666666,93.05016568138572,747.0,70.29651484959977,897.0,140.44724479828207,,,971.3333333333334,76.02850342689467
7601548,Wittelsbacherstraße,223,210,175,5,3,6,68,0,675.6027397260274,224.63872848925607,534.75,192.88921690960333,607.0,120.10412149464314,,,,,975.0,58.04021594262608
8100101,Hasenheide,642,580,491,9,29,25,249,13,622.3151927437642,195.50370368619517,423.5,183.3038461134954,548.1363636363636,140.545974669042,692.421052631579,264.4653549647065,663.1213076923076,73.42756601847451,856.1052631578947,353.20923838692465
8100102,Schillerpromenade Nord,892,799,673,14,39,43,389,10,593.5196078431372,183.85672197099902,468.8333333333333,105.31669412114141,649.421052631579,256.8171238210554,663.4,189.85628914080192,658.8292000000001,59.58046719036554,910.7878787878788,362.17120930367287
8100103,Schillerpromenade Süd,739,679,567,12,27,20,303,14,589.1456692913385,184.93927368631626,434.45454545454544,63.831596621678884,569.5263157894736,122.37209577579935,558.4117647058823,92.44664597994445,725.2402666666668,94.772350479954,896.7222222222222,385.7374610909457
8100104,Wartheplatz,793,720,575,10,33,31,345,12,557.6218809980807,207.2247410169258,486.2857142857143,114.47520005910201,528.3571428571429,129.72112946074526,606.5882352941177,186.0574705647187,734.2695714285716,138.56351594885965,778.8214285714286,361.93237076184687
8100105,Silbersteinstraße,1086,1038,887,17,16,27,580,4,529.498753117207,194.22936651012043,405.45454545454544,74.94446428704875,495.6666666666667,91.11896985077621,594.3333333333334,129.18152602700846,807.3628000000001,147.02584220027444,878.05,397.5320543182981
8100206,Flughafenstraße,1460,1299,1042,24,86,54,585,33,604.5755627009646,186.17323697601157,476.42105263157896,92.77710193401631,567.969696969697,107.70229191147088,666.0153846153846,191.18336194505892,818.3171627906977,182.57160658217552,858.9487179487179,300.5989589853064
8100207,Rollberg,1039,953,733,19,41,36,382,15,605.8072837632777,208.01826742410043,468.35714285714283,128.6256387547014,549.3103448275862,175.03022258379835,611.0,200.04999375156203,731.1380625,153.90233995122523,853.6428571428571,478.98923008736074
8100208,Körnerpark,1381,1249,1037,28,45,67,672,11,514.1813361611877,218.84911765124065,364.69565217391306,110.44885068030716,447.0869565217391,131.25509965624477,483.0,147.475113462947,673.75325,164.64464928120748,856.2631578947369,422.75379217340253
8100209,Glasower Straße,1519,1383,1142,18,78,41,732,27,528.5773979107313,205.08543833528765,423.375,117.06230534776485,480.75925925925924,110.31275182196885,529.8571428571429,151.78255122754675,725.4787812499999,155.7440588177126,716.7631578947369,373.14415982483206
8100310,Maybachufer,666,576,465,18,37,44,276,8,573.3613861386139,186.3405274032264,420.90909090909093,66.06580741269201,557.047619047619,222.8298624938938,691.2941176470588,205.97868964588375,706.8662222222223,149.00185223158957,726.2647058823529,239.2971157905344
8100311,Reuterplatz,887,804,667,17,41,33,409,12,573.0402010050251,165.81247511769894,464.0,53.377585807777656,542.0370370370371,117.98385857053026,737.1176470588235,210.85566222920752,818.5529999999999,162.83505811177963,800.8214285714286,339.5896274613891
8100312,Weichselplatz,1136,1024,831,10,45,53,421,11,628.1125827814569,194.40403874181578,481.25,68.90728760961562,589.3125,163.14320594239064,698.3529411764706,144.5648389030293,713.9736363636364,113.86589339505728,992.4883720930233,378.3791479765729
8100313,Bouchéstraße,447,424,330,9,15,6,148,4,632.1241610738255,169.47844738515184,455.3333333333333,99.20013440851109,623.2727272727273,77.03387684530867,715.875,189.82957582300725,788.6806,340.12435791310213,1028.3333333333333,402.7558400155939
8100314,Donaustraße,1534,1407,1186,30,64,46,702,22,581.93536121673,166.92395188585144,467.0625,97.8859668185384,544.15,106.7007677861497,633.9677419354839,79.25885181730712,669.1274999999999,87.4321423471069,952.439024390244,385.9499999210059
