,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
20075,2026-01-09,Rettungsdienst,25,A,Mitte,324.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20076,2026-01-10,Rettungsdienst,25,A,Reinickendorf,858.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20077,2026-01-10,Rettungsdienst,25,A,Spandau,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20078,2026-01-10,Rettungsdienst,25,A,Reinickendorf,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
20079,2026-01-10,Rettungsdienst,25,A,Treptow-Köpenick,441.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20080,2026-01-10,Rettungsdienst,25,A,Marzahn-Hellersdorf,597.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20081,2026-01-10,Rettungsdienst,25,A,Pankow,562.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20082,2026-01-10,Rettungsdienst,25,A,Neukölln,1906.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20083,2026-01-10,Rettungsdienst,25,A,Marzahn-Hellersdorf,1184.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20084,2026-01-10,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20085,2026-01-10,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,359.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20086,2026-01-10,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1253.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20087,2026-01-03,Rettungsdienst,25,A,Mitte,438.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20088,2026-01-03,Rettungsdienst,25,A,Pankow,755.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20089,2026-01-03,Rettungsdienst,25,A,Tempelhof-Schöneberg,847.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20090,2026-01-03,Rettungsdienst,25,A,Mitte,555.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20091,2026-01-03,Rettungsdienst,25,A,Tempelhof-Schöneberg,730.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20092,2026-01-03,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,324.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20093,2026-01-03,Rettungsdienst,25,A,Marzahn-Hellersdorf,686.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20094,2026-01-03,Rettungsdienst,25,A,Pankow,1049.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20095,2026-01-03,Rettungsdienst,25,A,Pankow,658.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20096,2026-01-03,Rettungsdienst,25,A,Neukölln,560.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20097,2026-01-03,Rettungsdienst,25,A,Reinickendorf,590.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20098,2026-01-04,Rettungsdienst,25,A,Steglitz-Zehlendorf,659.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20099,2026-01-04,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,664.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20100,2026-01-04,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,766.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20101,2026-01-04,Rettungsdienst,25,A,Steglitz-Zehlendorf,648.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20102,2026-01-04,Rettungsdienst,25,A,Lichtenberg,733.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
20103,2026-01-04,Rettungsdienst,25,A,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-B,False
20104,2026-01-04,Rettungsdienst,25,A,Mitte,652.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20105,2026-01-04,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,519.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20106,2026-01-04,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,887.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20107,2026-01-04,Rettungsdienst,25,A,Reinickendorf,1163.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20108,2026-01-04,Rettungsdienst,25,A,Neukölln,1010.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20109,2026-01-04,Rettungsdienst,25,A,Marzahn-Hellersdorf,759.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20110,2026-01-04,Rettungsdienst,25,A,Mitte,1518.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20111,2026-01-03,Rettungsdienst,25,A,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,NEF,True
20112,2026-01-04,Rettungsdienst,25,A,Marzahn-Hellersdorf,1506.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
20113,2026-01-04,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,1524.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20114,2026-01-04,Rettungsdienst,25,A,Steglitz-Zehlendorf,766.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20115,2026-01-04,Rettungsdienst,25,A,Spandau,497.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20116,2026-01-04,Rettungsdienst,25,A,Reinickendorf,337.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
20117,2026-01-04,Rettungsdienst,25,A,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,NEF,True
20118,2026-01-04,Rettungsdienst,25,A,Spandau,643.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
20119,2026-01-04,Rettungsdienst,25,A,Marzahn-Hellersdorf,969.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20120,2026-01-04,Rettungsdienst,25,A,Tempelhof-Schöneberg,715.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20121,2026-01-05,Rettungsdienst,25,A,Steglitz-Zehlendorf,752.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20122,2026-01-05,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,524.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20123,2026-01-05,Rettungsdienst,25,A,Lichtenberg,759.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20124,2026-01-05,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,559.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20125,2026-01-05,Rettungsdienst,25,A,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20126,2026-01-05,Rettungsdienst,25,A,Lichtenberg,631.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
20127,2026-01-05,Rettungsdienst,25,A,Pankow,456.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
20128,2026-01-05,Rettungsdienst,25,A,Neukölln,632.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20129,2026-01-05,Rettungsdienst,25,A,Reinickendorf,690.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20130,2026-01-05,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,1864.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20131,2026-01-05,Rettungsdienst,25,A,Spandau,1315.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
20132,2026-01-05,Rettungsdienst,25,A,Pankow,1110.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20133,2026-01-05,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,642.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20134,2026-01-05,Rettungsdienst,25,A,Marzahn-Hellersdorf,602.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
20135,2026-01-05,Rettungsdienst,25,A,Mitte,856.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20136,2026-01-06,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,1042.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20137,2026-01-05,Rettungsdienst,25,A,Mitte,701.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20138,2026-01-05,Rettungsdienst,25,A,Mitte,,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,False
20139,2026-01-05,Rettungsdienst,25,A,Tempelhof-Schöneberg,587.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20140,2026-01-05,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,770.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20141,2026-01-05,Rettungsdienst,25,A,Reinickendorf,1067.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20142,2026-01-05,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,210.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20143,2026-01-05,Rettungsdienst,25,A,Steglitz-Zehlendorf,374.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20144,2026-01-05,Rettungsdienst,25,A,Mitte,644.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20145,2026-01-05,Rettungsdienst,25,A,Mitte,533.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20146,2026-01-05,Rettungsdienst,25,A,Treptow-Köpenick,1060.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20147,2026-01-05,Rettungsdienst,25,A,Tempelhof-Schöneberg,453.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20148,2026-01-05,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,991.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20149,2026-01-05,Rettungsdienst,25,A,Reinickendorf,1329.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20150,2026-01-01,Rettungsdienst,25,A,Steglitz-Zehlendorf,352.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20151,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,510.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20152,2026-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,380.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
20153,2026-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,976.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20154,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,933.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
20155,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1064.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
20156,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,767.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
20157,2026-01-01,Rettungsdienst,25,A,Neukölln,395.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20158,2026-01-01,Rettungsdienst,25,A,Lichtenberg,1124.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20159,2026-01-01,Rettungsdienst,25,A,Spandau,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20160,2026-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,527.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20161,2026-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,855.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20162,2026-01-01,Rettungsdienst,25,A,Spandau,218.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20163,2026-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,260.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20164,2026-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,411.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
20165,2026-01-01,Rettungsdienst,25,A,Mitte,689.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20166,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1215.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20167,2026-01-01,Rettungsdienst,25,A,Steglitz-Zehlendorf,644.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20168,2026-01-01,Rettungsdienst,25,A,Lichtenberg,1714.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20169,2026-01-01,Rettungsdienst,25,A,Mitte,789.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20170,2026-01-02,Rettungsdienst,25,A,Lichtenberg,970.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
20171,2026-01-02,Rettungsdienst,25,A,Mitte,1851.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20172,2026-01-02,Rettungsdienst,25,A,Marzahn-Hellersdorf,525.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20173,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,465.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20174,2026-01-02,Rettungsdienst,25,A,Lichtenberg,1104.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20175,2026-01-02,Rettungsdienst,25,A,Mitte,566.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20176,2026-01-02,Rettungsdienst,25,A,Tempelhof-Schöneberg,570.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20177,2026-01-02,Rettungsdienst,25,A,Reinickendorf,989.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
20178,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,663.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20179,2026-01-02,Rettungsdienst,25,A,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW,False
20180,2026-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,960.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20181,2026-01-02,Rettungsdienst,25,A,Lichtenberg,582.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20182,2026-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20183,2026-01-02,Rettungsdienst,25,A,Neukölln,568.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20184,2026-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,1230.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20185,2026-01-02,Rettungsdienst,25,A,Spandau,465.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20186,2026-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,787.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20187,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,909.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20188,2026-01-02,Rettungsdienst,25,A,Tempelhof-Schöneberg,708.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20189,2026-01-02,Rettungsdienst,25,A,Spandau,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20190,2026-01-02,Rettungsdienst,25,A,Neukölln,521.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20191,2026-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,862.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20192,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,950.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20193,2026-01-02,Rettungsdienst,25,A,Mitte,624.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20194,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20195,2026-01-03,Rettungsdienst,25,A,Reinickendorf,892.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20196,2026-01-03,Rettungsdienst,25,A,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20197,2026-01-03,Rettungsdienst,25,A,Lichtenberg,806.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
20198,2026-01-03,Rettungsdienst,25,A,Tempelhof-Schöneberg,641.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20199,2026-01-03,Rettungsdienst,25,A,Neukölln,950.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20200,2026-01-03,Rettungsdienst,25,A,Neukölln,1185.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20201,2026-01-03,Rettungsdienst,25,A,Mitte,810.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20202,2026-01-02,Rettungsdienst,25,A,Marzahn-Hellersdorf,455.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20203,2026-01-02,Rettungsdienst,25,A,Lichtenberg,732.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20204,2026-01-02,Rettungsdienst,25,A,Marzahn-Hellersdorf,313.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20205,2026-01-02,Rettungsdienst,25,A,Lichtenberg,1010.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20206,2026-01-10,Rettungsdienst,26,O,Neukölln,1379.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20207,2026-01-10,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,389.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20208,2026-01-10,Rettungsdienst,26,D,Pankow,808.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20209,2026-01-10,Rettungsdienst,26,D,Steglitz-Zehlendorf,785.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20210,2026-01-10,Rettungsdienst,26,D,Lichtenberg,558.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
20211,2026-01-10,Rettungsdienst,26,D,Tempelhof-Schöneberg,834.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
20212,2026-01-10,Rettungsdienst,26,D,Treptow-Köpenick,565.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20213,2026-01-10,Rettungsdienst,26,D,Neukölln,536.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
20214,2026-01-10,Rettungsdienst,26,D,Lichtenberg,793.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20215,2026-01-10,Rettungsdienst,26,D,Treptow-Köpenick,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20216,2026-01-10,Rettungsdienst,26,D,Neukölln,935.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20217,2026-01-11,Rettungsdienst,26,D,Marzahn-Hellersdorf,689.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
20218,2026-01-11,Rettungsdienst,26,D,Treptow-Köpenick,394.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
20219,2026-01-11,Rettungsdienst,26,D,Reinickendorf,379.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20220,2026-01-11,Rettungsdienst,26,D,Mitte,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20221,2026-01-11,Rettungsdienst,26,D,Spandau,601.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
20222,2026-01-11,Rettungsdienst,26,D,Neukölln,683.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
20223,2026-01-11,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,806.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20224,2026-01-11,Rettungsdienst,26,D,Marzahn-Hellersdorf,643.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
20225,2026-01-11,Rettungsdienst,26,D,Mitte,667.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20226,2026-01-11,Rettungsdienst,26,D,Tempelhof-Schöneberg,588.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20227,2026-01-11,Rettungsdienst,26,D,Mitte,412.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
20228,2026-01-11,Rettungsdienst,26,D,Spandau,401.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20229,2026-01-11,Rettungsdienst,26,D,Reinickendorf,647.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
20230,2026-01-11,Rettungsdienst,26,D,Lichtenberg,426.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
20231,2026-01-10,Rettungsdienst,26,D,Reinickendorf,700.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
20232,2026-01-10,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,383.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
20233,2026-01-10,Rettungsdienst,26,D,Steglitz-Zehlendorf,557.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
20234,2026-01-10,Rettungsdienst,26,D,Pankow,820.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
20235,2026-01-10,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,696.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20236,2026-01-10,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,541.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
20237,2026-01-10,Rettungsdienst,26,D,Neukölln,291.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20238,2026-01-10,Rettungsdienst,26,D,Pankow,508.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20239,2026-01-09,Rettungsdienst,26,D,Pankow,925.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
20240,2026-01-09,Rettungsdienst,26,D,Mitte,446.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20241,2026-01-09,Rettungsdienst,26,D,Steglitz-Zehlendorf,404.0,False,True,True,ORG_BFW,False,True,False,NEF,True
20242,2026-01-09,Rettungsdienst,26,D,Pankow,647.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
20243,2026-01-09,Rettungsdienst,26,D,Steglitz-Zehlendorf,796.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
20244,2026-01-09,Rettungsdienst,26,D,Neukölln,568.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
20245,2026-01-09,Rettungsdienst,26,D,Spandau,388.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20246,2026-01-09,Rettungsdienst,26,D,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
20247,2026-01-09,Rettungsdienst,26,D,Reinickendorf,520.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20248,2026-01-09,Rettungsdienst,26,D,Pankow,647.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
20249,2026-01-08,Rettungsdienst,26,D,Spandau,626.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20250,2026-01-08,Rettungsdienst,26,D,Tempelhof-Schöneberg,728.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20251,2026-01-09,Rettungsdienst,26,D,Neukölln,380.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
20252,2026-01-06,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,507.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
20253,2026-01-06,Rettungsdienst,26,D,Lichtenberg,606.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
20254,2026-01-06,Rettungsdienst,26,D,Tempelhof-Schöneberg,518.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
20255,2026-01-06,Rettungsdienst,26,D,Tempelhof-Schöneberg,791.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20256,2026-01-06,Rettungsdienst,26,D,Neukölln,744.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
20257,2026-01-06,Rettungsdienst,26,D,Lichtenberg,610.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
20258,2026-01-06,Rettungsdienst,26,D,Neukölln,460.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
20259,2026-01-06,Rettungsdienst,26,D,Steglitz-Zehlendorf,537.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
20260,2026-01-07,Rettungsdienst,26,D,Pankow,851.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20261,2026-01-07,Rettungsdienst,26,D,Tempelhof-Schöneberg,277.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20262,2026-01-07,Rettungsdienst,26,D,Tempelhof-Schöneberg,642.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
20263,2026-01-06,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,737.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20264,2026-01-06,Rettungsdienst,26,D,Tempelhof-Schöneberg,520.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
20265,2026-01-07,Rettungsdienst,26,D,Reinickendorf,284.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20266,2026-01-08,Rettungsdienst,26,D,Tempelhof-Schöneberg,488.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20267,2026-01-08,Rettungsdienst,26,D,Lichtenberg,478.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
20268,2026-01-08,Rettungsdienst,26,D,Treptow-Köpenick,856.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
20269,2026-01-08,Rettungsdienst,26,D,Neukölln,364.0,False,True,False,"ORG_BFW, ORG_JUH",True,True,True,LHF-M,False
20270,2026-01-08,Rettungsdienst,26,D,Spandau,708.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20271,2026-01-08,Rettungsdienst,26,D,Pankow,761.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20272,2026-01-08,Rettungsdienst,26,D,Pankow,1635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20273,2026-01-08,Rettungsdienst,26,D,Neukölln,737.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
20274,2026-01-08,Rettungsdienst,26,D,Lichtenberg,1118.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
20275,2026-01-08,Rettungsdienst,26,D,Marzahn-Hellersdorf,935.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
20276,2026-01-08,Rettungsdienst,26,D,Pankow,576.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20277,2026-01-08,Rettungsdienst,26,D,Tempelhof-Schöneberg,734.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
20278,2026-01-08,Rettungsdienst,26,D,Reinickendorf,647.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
20279,2026-01-07,Rettungsdienst,26,D,Neukölln,1043.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20280,2026-01-07,Rettungsdienst,26,D,Spandau,508.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20281,2026-01-07,Rettungsdienst,26,D,Lichtenberg,1161.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,False
20282,2026-01-07,Rettungsdienst,26,D,Mitte,700.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
20283,2026-01-07,Rettungsdienst,26,D,Neukölln,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
20284,2026-01-07,Rettungsdienst,26,D,Tempelhof-Schöneberg,684.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
20285,2026-01-02,Rettungsdienst,26,D,Mitte,823.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
20286,2026-01-02,Rettungsdienst,26,D,Spandau,959.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
20287,2026-01-02,Rettungsdienst,26,D,Mitte,,False,False,False,ORG_BFW,False,True,False,RTW-X,False
