,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2283,2026-01-01,Rettungsdienst,25,C,Marzahn-Hellersdorf,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2284,2026-01-01,Rettungsdienst,25,C,Lichtenberg,675.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2285,2026-01-01,Rettungsdienst,25,C,Treptow-Köpenick,633.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2286,2026-01-01,Rettungsdienst,25,C,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
2287,2026-01-01,Rettungsdienst,25,C,Mitte,596.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2288,2026-01-01,Rettungsdienst,25,C,Steglitz-Zehlendorf,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2289,2026-01-01,Rettungsdienst,25,C,Lichtenberg,773.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
2290,2026-01-01,Rettungsdienst,25,C,Treptow-Köpenick,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2291,2026-01-01,Rettungsdienst,25,C,Charlottenburg-Wilmersdorf,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2292,2026-01-01,Rettungsdienst,25,C,Neukölln,836.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2293,2026-01-02,Rettungsdienst,25,C,Mitte,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2294,2026-01-02,Rettungsdienst,25,C,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
2295,2026-01-02,Rettungsdienst,25,C,Steglitz-Zehlendorf,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2296,2026-01-02,Rettungsdienst,25,C,Reinickendorf,1081.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2297,2026-01-02,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,426.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2298,2026-01-02,Rettungsdienst,25,C,Lichtenberg,559.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2299,2026-01-02,Rettungsdienst,25,C,Reinickendorf,548.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2300,2026-01-02,Rettungsdienst,25,C,Pankow,1092.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2301,2026-01-02,Rettungsdienst,25,C,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
2302,2026-01-02,Rettungsdienst,25,C,Pankow,958.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2303,2026-01-02,Rettungsdienst,25,C,Marzahn-Hellersdorf,530.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2304,2026-01-02,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,373.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2305,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,25,C,Friedrichshain-Kreuzberg,420.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF-FF,False
2306,2026-01-02,Rettungsdienst,25,C,Reinickendorf,697.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2307,2026-01-02,Rettungsdienst,25,C,Mitte,607.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2308,2026-01-02,Rettungsdienst,25,C,Treptow-Köpenick,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2309,2026-01-02,Rettungsdienst,25,C,Treptow-Köpenick,746.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2310,2026-01-02,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,350.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2311,2026-01-02,Rettungsdienst,25,C,Mitte,341.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2312,2026-01-02,Rettungsdienst,25,C,Lichtenberg,875.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2313,2026-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,701.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2314,2026-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,598.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2315,2026-01-02,Rettungsdienst,25,B,Neukölln,507.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2316,2026-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,495.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2317,2026-01-02,Rettungsdienst,25,B,Mitte,470.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2318,2026-01-02,Rettungsdienst,25,B,Treptow-Köpenick,1004.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2319,2026-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,547.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2320,2026-01-02,Rettungsdienst,25,B,Reinickendorf,650.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2321,2026-01-02,Rettungsdienst,25,B,Treptow-Köpenick,443.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2322,2026-01-02,Rettungsdienst,25,B,Lichtenberg,546.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2323,2026-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,614.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2324,2026-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,559.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2325,2026-01-02,Rettungsdienst,25,B,Mitte,422.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2326,2026-01-02,Technische Hilfeleistung,25,B,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,True
2327,2026-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,529.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2328,2026-01-02,Rettungsdienst,25,B,Neukölln,477.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2329,2026-01-02,Rettungsdienst,25,B,Lichtenberg,666.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2330,2026-01-02,Rettungsdienst,25,B,Treptow-Köpenick,599.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2331,2026-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,1214.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2332,2026-01-02,Rettungsdienst,25,B,Mitte,647.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2333,2026-01-02,Rettungsdienst,25,B,Spandau,522.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2334,2026-01-02,Rettungsdienst,25,B,Reinickendorf,496.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2335,2026-01-02,Rettungsdienst,25,B,Lichtenberg,611.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2336,2026-01-02,Rettungsdienst,25,B,Reinickendorf,526.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2337,2026-01-01,Rettungsdienst,25,B,Lichtenberg,822.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2338,2026-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,799.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2339,2026-01-01,Rettungsdienst,25,B,Lichtenberg,710.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2340,2026-01-01,Rettungsdienst,25,B,Treptow-Köpenick,680.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2341,2026-01-01,Technische Hilfeleistung,25,B,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
2342,2026-01-01,Rettungsdienst,25,B,Neukölln,353.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2343,2026-01-02,Rettungsdienst,25,B,Mitte,492.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2344,2026-01-02,Rettungsdienst,25,B,Spandau,1448.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2345,2026-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,451.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2346,2026-01-02,Rettungsdienst,25,B,Mitte,871.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2347,2026-01-02,Rettungsdienst,25,B,Mitte,773.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2348,2026-01-02,Rettungsdienst,25,B,Treptow-Köpenick,700.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2349,2026-01-02,Rettungsdienst,25,B,Mitte,831.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2350,2026-01-01,Rettungsdienst,25,B,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW,False
2351,2026-01-01,Rettungsdienst,25,B,Neukölln,402.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2352,2026-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,672.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2353,2026-01-01,Rettungsdienst,25,B,Pankow,597.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2354,2026-01-01,Rettungsdienst,25,B,Mitte,508.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2355,2026-01-01,Rettungsdienst,25,B,Pankow,738.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2356,2026-01-01,Rettungsdienst,25,B,Neukölln,640.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2357,2026-01-01,Rettungsdienst,25,B,Mitte,563.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2358,2026-01-01,Rettungsdienst,25,B,Reinickendorf,882.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2359,2026-01-01,Technische Hilfeleistung,25,B,Spandau,587.0,False,True,False,ORG_BFW,False,False,False,LHF-M,True
2360,2026-01-01,Rettungsdienst,25,B,Tempelhof-Schöneberg,638.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2361,2026-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,533.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2362,2026-01-01,Rettungsdienst,25,B,Lichtenberg,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2363,2026-01-01,Rettungsdienst,25,B,Neukölln,726.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2364,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,B,Tempelhof-Schöneberg,511.0,False,True,False,ORG_BFW,False,True,False,RTW-C,False
2365,2026-01-01,Rettungsdienst,25,B,Lichtenberg,1075.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2366,2026-01-01,Technische Hilfeleistung,25,B,Mitte,638.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,NEF,True
2367,2026-01-01,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,682.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2368,2026-01-01,Technische Hilfeleistung,25,B,Mitte,428.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
2369,2026-01-01,Rettungsdienst,25,B,Mitte,647.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2370,2026-01-01,Rettungsdienst,25,B,Mitte,520.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2371,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,B,Pankow,,False,True,False,ORG_BFW,False,True,False,NEF,True
2372,2026-01-01,Technische Hilfeleistung,25,B,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,True
2373,2026-01-01,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,469.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2374,2026-01-01,Rettungsdienst,25,B,Mitte,596.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2375,2026-01-01,Technische Hilfeleistung,25,B,Spandau,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,LHF,True
2376,2026-01-01,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,580.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2377,2026-01-01,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,773.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2378,2026-01-01,Rettungsdienst,25,B,Neukölln,546.0,False,True,True,ORG_BFW,False,True,False,RTW-B,True
2379,2026-01-01,Technische Hilfeleistung,25,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
2380,2026-01-01,Rettungsdienst,25,B,Neukölln,588.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2381,2026-01-01,Technische Hilfeleistung,25,B,Charlottenburg-Wilmersdorf,569.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,LHF-LFW,True
2382,2026-01-01,Rettungsdienst,25,B,Steglitz-Zehlendorf,437.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2383,2026-01-01,Rettungsdienst,25,B,Lichtenberg,982.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2384,2026-01-01,Rettungsdienst,25,B,Reinickendorf,392.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
2385,2026-01-01,Rettungsdienst,25,B,Spandau,714.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2386,2026-01-01,Rettungsdienst,25,B,Treptow-Köpenick,1278.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2387,2026-01-01,Rettungsdienst,25,A,Steglitz-Zehlendorf,352.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2388,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,510.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2389,2026-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,380.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
2390,2026-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,976.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2391,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,933.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2392,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1064.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2393,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,767.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2394,2026-01-01,Rettungsdienst,25,A,Neukölln,395.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2395,2026-01-01,Rettungsdienst,25,A,Lichtenberg,1124.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2396,2026-01-01,Rettungsdienst,25,A,Spandau,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2397,2026-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,527.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2398,2026-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,855.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2399,2026-01-01,Rettungsdienst,25,A,Spandau,218.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2400,2026-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,260.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2401,2026-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,411.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2402,2026-01-01,Rettungsdienst,25,A,Mitte,689.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2403,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1215.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2404,2026-01-01,Rettungsdienst,25,A,Steglitz-Zehlendorf,644.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2405,2026-01-01,Rettungsdienst,25,A,Lichtenberg,1714.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2406,2026-01-01,Rettungsdienst,25,A,Mitte,789.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2407,2026-01-02,Rettungsdienst,25,A,Lichtenberg,970.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2408,2026-01-02,Rettungsdienst,25,A,Mitte,1851.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2409,2026-01-02,Rettungsdienst,25,A,Marzahn-Hellersdorf,525.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2410,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,465.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2411,2026-01-02,Rettungsdienst,25,A,Lichtenberg,1104.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2412,2026-01-02,Rettungsdienst,25,A,Mitte,566.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2413,2026-01-02,Rettungsdienst,25,A,Tempelhof-Schöneberg,570.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2414,2026-01-02,Rettungsdienst,25,A,Reinickendorf,989.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2415,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,663.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2416,2026-01-02,Rettungsdienst,25,A,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW,False
2417,2026-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,960.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2418,2026-01-02,Rettungsdienst,25,A,Lichtenberg,582.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2419,2026-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2420,2026-01-02,Rettungsdienst,25,A,Neukölln,568.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2421,2026-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,1230.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2422,2026-01-02,Rettungsdienst,25,A,Spandau,465.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2423,2026-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,787.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2424,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,909.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2425,2026-01-02,Rettungsdienst,25,A,Tempelhof-Schöneberg,708.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2426,2026-01-02,Rettungsdienst,25,A,Spandau,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2427,2026-01-02,Rettungsdienst,25,A,Neukölln,521.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2428,2026-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,862.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2429,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,950.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2430,2026-01-02,Rettungsdienst,25,A,Mitte,624.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2431,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2432,2026-01-02,Rettungsdienst,25,A,Marzahn-Hellersdorf,455.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2433,2026-01-02,Rettungsdienst,25,A,Lichtenberg,732.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2434,2026-01-02,Rettungsdienst,25,A,Marzahn-Hellersdorf,313.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2435,2026-01-02,Rettungsdienst,25,A,Lichtenberg,1010.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2436,2026-01-02,Rettungsdienst,26,D,Mitte,823.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2437,2026-01-02,Rettungsdienst,26,D,Spandau,959.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
2438,2026-01-02,Rettungsdienst,26,D,Mitte,,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2439,2026-01-02,Rettungsdienst,26,D,Mitte,826.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2440,2026-01-02,Rettungsdienst,26,D,Neukölln,506.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2441,2026-01-02,Rettungsdienst,26,D,Treptow-Köpenick,890.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2442,2026-01-02,Rettungsdienst,26,D,Steglitz-Zehlendorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2443,2026-01-02,Rettungsdienst,26,D,Pankow,707.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2444,2026-01-02,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2445,2026-01-02,Rettungsdienst,26,D,Marzahn-Hellersdorf,550.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2446,2026-01-02,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,715.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2447,2026-01-01,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,324.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2448,2026-01-01,Rettungsdienst,26,D,Reinickendorf,340.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2449,2026-01-02,Rettungsdienst,26,D,Mitte,1006.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2450,2026-01-02,Rettungsdienst,26,D,Spandau,552.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2451,2026-01-02,Rettungsdienst,26,D,Steglitz-Zehlendorf,510.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2452,2026-01-02,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,,False,True,True,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
2453,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,601.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2454,2026-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,448.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2455,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,645.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2456,2026-01-01,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,915.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2457,2026-01-01,Rettungsdienst,26,D,Spandau,713.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2458,2026-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,861.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2459,2026-01-01,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,244.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2460,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2461,2026-01-01,Rettungsdienst,26,D,Neukölln,448.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2462,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2463,2026-01-01,Rettungsdienst,26,D,Steglitz-Zehlendorf,636.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2464,2026-01-01,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,1313.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2465,2026-01-01,Rettungsdienst,26,D,Lichtenberg,781.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2466,2026-01-01,Rettungsdienst,26,D,Mitte,620.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2467,2026-01-01,Rettungsdienst,26,D,Steglitz-Zehlendorf,477.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2468,2026-01-01,Rettungsdienst,26,D,Mitte,1076.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2469,2026-01-01,Rettungsdienst,26,D,Mitte,501.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2470,2026-01-01,Rettungsdienst,26,D,Mitte,1760.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2471,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,730.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2472,2026-01-01,Rettungsdienst,26,D,Reinickendorf,1065.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2473,2026-01-01,Rettungsdienst,26,D,Pankow,537.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2474,2026-01-01,Rettungsdienst,26,D,Tempelhof-Schöneberg,727.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2475,2026-01-01,Rettungsdienst,26,C,Lichtenberg,467.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2476,2026-01-01,Rettungsdienst,26,C,Spandau,787.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2477,2026-01-01,Rettungsdienst,26,C,Reinickendorf,784.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2478,2026-01-01,Rettungsdienst,26,C,Mitte,849.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2479,2026-01-01,Rettungsdienst,26,C,Spandau,707.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2480,2026-01-01,Rettungsdienst,26,C,Marzahn-Hellersdorf,933.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2481,2026-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,758.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2482,2026-01-01,Rettungsdienst,26,C,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
2483,2026-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,655.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2484,2026-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2485,2026-01-01,Rettungsdienst,26,C,Lichtenberg,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2486,2026-01-01,Rettungsdienst,26,C,Pankow,579.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2487,2026-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,618.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2488,2026-01-01,Rettungsdienst,26,C,Mitte,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2489,2026-01-01,Rettungsdienst,26,C,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
2490,2026-01-01,Rettungsdienst,26,C,Marzahn-Hellersdorf,1429.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2491,2026-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2492,2026-01-01,Rettungsdienst,26,C,Neukölln,495.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2493,2026-01-01,Rettungsdienst,26,C,Mitte,503.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2494,2026-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,661.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
