,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
9900,2026-01-05,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,524.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9901,2026-01-05,Rettungsdienst,25,A,Lichtenberg,759.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9902,2026-01-05,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,559.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9903,2026-01-05,Rettungsdienst,25,A,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9904,2026-01-05,Rettungsdienst,25,A,Lichtenberg,631.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
9905,2026-01-05,Rettungsdienst,25,A,Pankow,456.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
9906,2026-01-05,Rettungsdienst,25,A,Neukölln,632.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9907,2026-01-05,Rettungsdienst,25,A,Reinickendorf,690.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
9908,2026-01-05,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,1864.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9909,2026-01-05,Rettungsdienst,25,A,Spandau,1315.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
9910,2026-01-05,Rettungsdienst,25,A,Pankow,1110.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9911,2026-01-05,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,642.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9912,2026-01-05,Rettungsdienst,25,A,Marzahn-Hellersdorf,602.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
9913,2026-01-05,Rettungsdienst,25,A,Mitte,856.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9914,2026-01-06,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,1042.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9915,2026-01-05,Rettungsdienst,25,A,Mitte,701.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9916,2026-01-05,Rettungsdienst,25,A,Mitte,,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,False
9917,2026-01-05,Rettungsdienst,25,A,Tempelhof-Schöneberg,587.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
9918,2026-01-05,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,770.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9919,2026-01-05,Rettungsdienst,25,A,Reinickendorf,1067.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9920,2026-01-05,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,210.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9921,2026-01-05,Rettungsdienst,25,A,Steglitz-Zehlendorf,374.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9922,2026-01-05,Rettungsdienst,25,A,Mitte,644.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9923,2026-01-05,Rettungsdienst,25,A,Mitte,533.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9924,2026-01-05,Rettungsdienst,25,A,Treptow-Köpenick,1060.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9925,2026-01-05,Rettungsdienst,25,A,Tempelhof-Schöneberg,453.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9926,2026-01-05,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,991.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9927,2026-01-05,Rettungsdienst,25,A,Reinickendorf,1329.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9928,2026-01-01,Rettungsdienst,25,A,Steglitz-Zehlendorf,352.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9929,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,510.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9930,2026-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,380.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
9931,2026-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,976.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9932,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,933.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
9933,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1064.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
9934,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,767.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
9935,2026-01-01,Rettungsdienst,25,A,Neukölln,395.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9936,2026-01-01,Rettungsdienst,25,A,Lichtenberg,1124.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9937,2026-01-01,Rettungsdienst,25,A,Spandau,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
9938,2026-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,527.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9939,2026-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,855.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9940,2026-01-01,Rettungsdienst,25,A,Spandau,218.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9941,2026-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,260.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
9942,2026-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,411.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
9943,2026-01-01,Rettungsdienst,25,A,Mitte,689.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9944,2026-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1215.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9945,2026-01-01,Rettungsdienst,25,A,Steglitz-Zehlendorf,644.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9946,2026-01-01,Rettungsdienst,25,A,Lichtenberg,1714.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9947,2026-01-01,Rettungsdienst,25,A,Mitte,789.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9948,2026-01-02,Rettungsdienst,25,A,Lichtenberg,970.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
9949,2026-01-02,Rettungsdienst,25,A,Mitte,1851.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9950,2026-01-02,Rettungsdienst,25,A,Marzahn-Hellersdorf,525.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9951,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,465.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9952,2026-01-02,Rettungsdienst,25,A,Lichtenberg,1104.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9953,2026-01-02,Rettungsdienst,25,A,Mitte,566.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9954,2026-01-02,Rettungsdienst,25,A,Tempelhof-Schöneberg,570.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9955,2026-01-02,Rettungsdienst,25,A,Reinickendorf,989.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
9956,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,663.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9957,2026-01-02,Rettungsdienst,25,A,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW,False
9958,2026-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,960.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9959,2026-01-02,Rettungsdienst,25,A,Lichtenberg,582.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9960,2026-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
9961,2026-01-02,Rettungsdienst,25,A,Neukölln,568.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9962,2026-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,1230.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9963,2026-01-02,Rettungsdienst,25,A,Spandau,465.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9964,2026-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,787.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9965,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,909.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9966,2026-01-02,Rettungsdienst,25,A,Tempelhof-Schöneberg,708.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9967,2026-01-02,Rettungsdienst,25,A,Spandau,780.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
9968,2026-01-02,Rettungsdienst,25,A,Neukölln,521.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9969,2026-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,862.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9970,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,950.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9971,2026-01-02,Rettungsdienst,25,A,Mitte,624.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9972,2026-01-02,Rettungsdienst,25,A,Treptow-Köpenick,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9973,2026-01-03,Rettungsdienst,25,A,Reinickendorf,892.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9974,2026-01-03,Rettungsdienst,25,A,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9975,2026-01-03,Rettungsdienst,25,A,Lichtenberg,806.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
9976,2026-01-03,Rettungsdienst,25,A,Tempelhof-Schöneberg,641.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9977,2026-01-03,Rettungsdienst,25,A,Neukölln,950.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9978,2026-01-03,Rettungsdienst,25,A,Neukölln,1185.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9979,2026-01-03,Rettungsdienst,25,A,Mitte,810.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9980,2026-01-02,Rettungsdienst,25,A,Marzahn-Hellersdorf,455.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9981,2026-01-02,Rettungsdienst,25,A,Lichtenberg,732.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9982,2026-01-02,Rettungsdienst,25,A,Marzahn-Hellersdorf,313.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9983,2026-01-02,Rettungsdienst,25,A,Lichtenberg,1010.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
9984,2026-01-02,Rettungsdienst,26,D,Mitte,823.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
9985,2026-01-02,Rettungsdienst,26,D,Spandau,959.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
9986,2026-01-02,Rettungsdienst,26,D,Mitte,,False,False,False,ORG_BFW,False,True,False,RTW-X,False
9987,2026-01-02,Rettungsdienst,26,D,Mitte,826.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
9988,2026-01-02,Rettungsdienst,26,D,Neukölln,506.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
9989,2026-01-03,Rettungsdienst,26,D,Spandau,910.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
9990,2026-01-03,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,432.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
9991,2026-01-03,Rettungsdienst,26,D,Mitte,638.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
9992,2026-01-03,Rettungsdienst,26,D,Marzahn-Hellersdorf,451.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
9993,2026-01-03,Rettungsdienst,26,D,Mitte,527.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
9994,2026-01-03,Rettungsdienst,26,D,Tempelhof-Schöneberg,551.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
9995,2026-01-02,Rettungsdienst,26,D,Treptow-Köpenick,890.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
9996,2026-01-02,Rettungsdienst,26,D,Steglitz-Zehlendorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
9997,2026-01-02,Rettungsdienst,26,D,Pankow,707.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
9998,2026-01-02,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
9999,2026-01-02,Rettungsdienst,26,D,Marzahn-Hellersdorf,550.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10000,2026-01-02,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,715.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10001,2026-01-01,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,324.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10002,2026-01-01,Rettungsdienst,26,D,Reinickendorf,340.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10003,2026-01-02,Rettungsdienst,26,D,Mitte,1006.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10004,2026-01-02,Rettungsdienst,26,D,Spandau,552.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10005,2026-01-02,Rettungsdienst,26,D,Steglitz-Zehlendorf,510.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10006,2026-01-02,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,,False,True,True,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
10007,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,601.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10008,2026-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,448.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10009,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,645.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10010,2026-01-01,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,915.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10011,2026-01-01,Rettungsdienst,26,D,Spandau,713.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10012,2026-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,861.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10013,2026-01-01,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,244.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10014,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10015,2026-01-01,Rettungsdienst,26,D,Neukölln,448.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10016,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10017,2026-01-01,Rettungsdienst,26,D,Steglitz-Zehlendorf,636.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10018,2026-01-01,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,1313.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10019,2026-01-01,Rettungsdienst,26,D,Lichtenberg,781.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10020,2026-01-01,Rettungsdienst,26,D,Mitte,620.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10021,2026-01-01,Rettungsdienst,26,D,Steglitz-Zehlendorf,477.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10022,2026-01-01,Rettungsdienst,26,D,Mitte,1076.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10023,2026-01-01,Rettungsdienst,26,D,Mitte,501.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10024,2026-01-01,Rettungsdienst,26,D,Mitte,1760.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10025,2026-01-01,Rettungsdienst,26,D,Treptow-Köpenick,730.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10026,2026-01-01,Rettungsdienst,26,D,Reinickendorf,1065.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10027,2026-01-01,Rettungsdienst,26,D,Pankow,537.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10028,2026-01-01,Rettungsdienst,26,D,Tempelhof-Schöneberg,727.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10029,2026-01-05,Rettungsdienst,26,D,Pankow,535.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10030,2026-01-05,Rettungsdienst,26,D,Neukölln,446.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10031,2026-01-05,Rettungsdienst,26,D,Lichtenberg,581.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10032,2026-01-05,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,719.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10033,2026-01-05,Rettungsdienst,26,D,Steglitz-Zehlendorf,828.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10034,2026-01-05,Rettungsdienst,26,D,Neukölln,348.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10035,2026-01-05,Rettungsdienst,26,D,Pankow,633.0,False,True,False,"ORG_BFW, ORG_JUH",True,True,True,LHF-M,False
10036,2026-01-05,Rettungsdienst,26,D,Marzahn-Hellersdorf,759.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10037,2026-01-05,Rettungsdienst,26,D,Spandau,250.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10038,2026-01-05,Rettungsdienst,26,D,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10039,2026-01-05,Rettungsdienst,26,D,Tempelhof-Schöneberg,977.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10040,2026-01-05,Rettungsdienst,26,D,Reinickendorf,788.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10041,2026-01-05,Rettungsdienst,26,D,Marzahn-Hellersdorf,383.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10042,2026-01-05,Rettungsdienst,26,D,Mitte,445.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
10043,2026-01-05,Rettungsdienst,26,D,Neukölln,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10044,2026-01-04,Rettungsdienst,26,D,Treptow-Köpenick,657.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10045,2026-01-04,Rettungsdienst,26,D,Spandau,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10046,2026-01-04,Rettungsdienst,26,D,Steglitz-Zehlendorf,1182.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
10047,2026-01-04,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10048,2026-01-04,Rettungsdienst,26,D,Pankow,593.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10049,2026-01-04,Rettungsdienst,26,D,Marzahn-Hellersdorf,667.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10050,2026-01-04,Rettungsdienst,26,D,Lichtenberg,417.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10051,2026-01-04,Rettungsdienst,26,D,Marzahn-Hellersdorf,772.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10052,2026-01-04,Rettungsdienst,26,D,Treptow-Köpenick,,False,True,False,ORG_BFW,True,True,True,LHF,False
10053,2026-01-04,Rettungsdienst,26,D,Tempelhof-Schöneberg,529.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10054,2026-01-04,Rettungsdienst,26,D,Tempelhof-Schöneberg,570.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10055,2026-01-04,Rettungsdienst,26,D,Reinickendorf,487.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
10056,2026-01-04,Rettungsdienst,26,D,Mitte,732.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10057,2026-01-04,Rettungsdienst,26,D,Lichtenberg,1194.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10058,2026-01-04,Rettungsdienst,26,D,Pankow,583.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10059,2026-01-04,Rettungsdienst,26,D,Steglitz-Zehlendorf,827.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10060,2026-01-04,Rettungsdienst,26,D,Tempelhof-Schöneberg,418.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
10061,2026-01-04,Rettungsdienst,26,D,Pankow,342.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10062,2026-01-04,Rettungsdienst,26,D,Marzahn-Hellersdorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10063,2026-01-04,Rettungsdienst,26,D,Steglitz-Zehlendorf,745.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10064,2026-01-04,Rettungsdienst,26,D,Tempelhof-Schöneberg,699.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10065,2026-01-03,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,608.0,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
10066,2026-01-03,Rettungsdienst,26,D,Mitte,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
10067,2026-01-03,Rettungsdienst,26,D,Mitte,498.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
10068,2026-01-03,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,333.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10069,2026-01-03,Rettungsdienst,26,D,Steglitz-Zehlendorf,544.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10070,2026-01-03,Rettungsdienst,26,D,Neukölln,594.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10071,2026-01-03,Rettungsdienst,26,D,Steglitz-Zehlendorf,966.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10072,2026-01-03,Rettungsdienst,26,D,Marzahn-Hellersdorf,436.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10073,2026-01-03,Rettungsdienst,26,D,Treptow-Köpenick,595.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
10074,2026-01-03,Rettungsdienst,26,D,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,True,False,,True
10075,2026-01-03,Rettungsdienst,26,D,Reinickendorf,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10076,2026-01-03,Rettungsdienst,26,D,Neukölln,932.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
10077,2026-01-03,Rettungsdienst,26,D,Tempelhof-Schöneberg,939.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10078,2026-01-03,Rettungsdienst,26,D,Mitte,546.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10079,2026-01-03,Rettungsdienst,26,D,Mitte,536.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10080,2026-01-03,Rettungsdienst,26,D,Treptow-Köpenick,519.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10081,2026-01-09,Rettungsdienst,26,D,Pankow,925.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
10082,2026-01-09,Rettungsdienst,26,D,Mitte,446.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10083,2026-01-09,Rettungsdienst,26,D,Steglitz-Zehlendorf,404.0,False,True,True,ORG_BFW,False,True,False,NEF,True
10084,2026-01-09,Rettungsdienst,26,D,Pankow,647.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10085,2026-01-09,Rettungsdienst,26,D,Steglitz-Zehlendorf,796.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
10086,2026-01-09,Rettungsdienst,26,D,Neukölln,568.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10087,2026-01-09,Rettungsdienst,26,D,Spandau,388.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10088,2026-01-09,Rettungsdienst,26,D,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
10089,2026-01-09,Rettungsdienst,26,D,Reinickendorf,520.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
10090,2026-01-09,Rettungsdienst,26,D,Pankow,647.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
10091,2026-01-08,Rettungsdienst,26,D,Spandau,626.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10092,2026-01-08,Rettungsdienst,26,D,Tempelhof-Schöneberg,728.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10093,2026-01-09,Rettungsdienst,26,D,Neukölln,380.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
10094,2026-01-06,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,507.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10095,2026-01-06,Rettungsdienst,26,D,Lichtenberg,606.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
10096,2026-01-06,Rettungsdienst,26,D,Tempelhof-Schöneberg,518.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10097,2026-01-06,Rettungsdienst,26,D,Tempelhof-Schöneberg,791.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10098,2026-01-06,Rettungsdienst,26,D,Neukölln,744.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
10099,2026-01-06,Rettungsdienst,26,D,Lichtenberg,610.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
10100,2026-01-06,Rettungsdienst,26,D,Neukölln,460.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10101,2026-01-06,Rettungsdienst,26,D,Steglitz-Zehlendorf,537.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
10102,2026-01-07,Rettungsdienst,26,D,Pankow,851.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10103,2026-01-07,Rettungsdienst,26,D,Tempelhof-Schöneberg,277.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10104,2026-01-07,Rettungsdienst,26,D,Tempelhof-Schöneberg,642.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10105,2026-01-06,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,737.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10106,2026-01-06,Rettungsdienst,26,D,Tempelhof-Schöneberg,520.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
10107,2026-01-07,Rettungsdienst,26,D,Reinickendorf,284.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10108,2026-01-08,Rettungsdienst,26,D,Tempelhof-Schöneberg,488.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
10109,2026-01-08,Rettungsdienst,26,D,Lichtenberg,478.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10110,2026-01-08,Rettungsdienst,26,D,Treptow-Köpenick,856.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
10111,2026-01-08,Rettungsdienst,26,D,Neukölln,364.0,False,True,False,"ORG_BFW, ORG_JUH",True,True,True,LHF-M,False
