,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
5044,2026-01-04,Rettungsdienst,19,D,Pankow,591.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
5045,2026-01-04,Rettungsdienst,19,D,Tempelhof-Schöneberg,767.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5046,2026-01-04,Rettungsdienst,19,D,Neukölln,697.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5047,2026-01-04,Rettungsdienst,19,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5048,2026-01-04,Rettungsdienst,19,D,Spandau,572.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5049,2026-01-04,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,354.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5050,2026-01-04,Rettungsdienst,19,D,Spandau,716.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
5051,2026-01-04,Rettungsdienst,19,D,Spandau,1045.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
5052,2026-01-04,Rettungsdienst,19,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5053,2026-01-04,Rettungsdienst,19,D,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
5054,2026-01-04,Rettungsdienst,19,D,Reinickendorf,570.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5055,2026-01-04,Rettungsdienst,19,D,Steglitz-Zehlendorf,652.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
5056,2026-01-04,Rettungsdienst,19,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5057,2026-01-04,Rettungsdienst,19,D,Mitte,596.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
5058,2026-01-04,Rettungsdienst,19,D,Tempelhof-Schöneberg,579.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5059,2026-01-04,Rettungsdienst,19,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5060,2026-01-04,Rettungsdienst,19,D,Lichtenberg,668.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5061,2026-01-03,Rettungsdienst,19,D,Pankow,612.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5062,2026-01-03,Rettungsdienst,19,D,Mitte,530.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
5063,2026-01-03,Rettungsdienst,19,D,Mitte,281.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
5064,2026-01-03,Rettungsdienst,19,D,Steglitz-Zehlendorf,340.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
5065,2026-01-03,Rettungsdienst,19,D,Steglitz-Zehlendorf,535.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5066,2026-01-03,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5067,2026-01-03,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,591.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5068,2026-01-03,Rettungsdienst,19,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
5069,2026-01-03,Rettungsdienst,19,D,Tempelhof-Schöneberg,355.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
5070,2026-01-03,Rettungsdienst,19,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5071,2026-01-03,Rettungsdienst,19,D,Spandau,655.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5072,2026-01-03,Rettungsdienst,19,D,Pankow,562.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
5073,2026-01-03,Rettungsdienst,19,D,Steglitz-Zehlendorf,300.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
5074,2026-01-04,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,610.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5075,2026-01-04,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,487.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5076,2026-01-04,Rettungsdienst,19,D,Treptow-Köpenick,416.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5077,2026-01-04,Rettungsdienst,19,D,Treptow-Köpenick,446.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
5078,2026-01-04,Rettungsdienst,19,D,Neukölln,605.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
5079,2026-01-04,Rettungsdienst,19,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5080,2026-01-04,Rettungsdienst,19,D,Marzahn-Hellersdorf,524.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5081,2026-01-04,Rettungsdienst,19,D,Lichtenberg,398.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
5082,2026-01-05,Rettungsdienst,19,D,Pankow,513.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
5083,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,600.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
5084,2026-01-05,Rettungsdienst mit Technischer Hilfeleistung,19,D,Spandau,,False,True,True,"ORG_BFW, ORG_DRK",True,True,False,RTW-C,True
5085,2026-01-05,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,546.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
5086,2026-01-05,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,378.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5087,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,522.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-B,True
5088,2026-01-05,Rettungsdienst,19,D,Lichtenberg,713.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5089,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,1210.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
5090,2026-01-05,Rettungsdienst,19,D,Spandau,454.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5091,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,415.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5092,2026-01-05,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,382.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5093,2026-01-05,Rettungsdienst,19,D,Lichtenberg,531.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5094,2026-01-05,Rettungsdienst,19,D,Treptow-Köpenick,744.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5095,2026-01-05,Rettungsdienst,19,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5096,2026-01-05,Rettungsdienst,19,D,Tempelhof-Schöneberg,801.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5097,2026-01-05,Rettungsdienst,19,D,Neukölln,1014.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
5098,2026-01-05,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,455.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
5099,2026-01-05,Rettungsdienst,19,D,Reinickendorf,472.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5100,2026-01-05,Rettungsdienst,19,D,Spandau,614.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5101,2026-01-05,Rettungsdienst,19,D,Neukölln,462.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5102,2026-01-02,Rettungsdienst,19,D,Pankow,362.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
5103,2026-01-02,Rettungsdienst,19,D,Marzahn-Hellersdorf,873.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5104,2026-01-02,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,515.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5105,2026-01-02,Rettungsdienst,19,D,Mitte,674.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5106,2026-01-02,Rettungsdienst,19,D,Lichtenberg,542.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5107,2026-01-02,Rettungsdienst,19,D,Mitte,,False,True,False,ORG_BW,False,True,False,RTW-BW,True
5108,2026-01-02,Rettungsdienst,19,D,Mitte,,False,True,True,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
5109,2026-01-02,Rettungsdienst,19,D,Mitte,390.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
5110,2026-01-02,Rettungsdienst,19,D,Marzahn-Hellersdorf,741.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
5111,2026-01-02,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,505.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5112,2026-01-02,Rettungsdienst,19,D,Reinickendorf,568.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
5113,2026-01-02,Rettungsdienst,19,D,Pankow,790.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
5114,2026-01-01,Rettungsdienst,19,D,Neukölln,208.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
5115,2026-01-02,Rettungsdienst,19,D,Reinickendorf,440.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
5116,2026-01-02,Rettungsdienst,19,D,Pankow,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
5117,2026-01-03,Rettungsdienst,19,D,Mitte,405.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
5118,2026-01-03,Rettungsdienst,19,D,Pankow,408.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5119,2026-01-03,Rettungsdienst,19,D,Lichtenberg,585.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5120,2026-01-03,Rettungsdienst,19,D,Steglitz-Zehlendorf,762.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5121,2026-01-03,Rettungsdienst,19,D,Pankow,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
5122,2026-01-03,Rettungsdienst,19,D,Treptow-Köpenick,549.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
5123,2026-01-03,Rettungsdienst,19,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5124,2026-01-02,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,580.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
5125,2026-01-02,Rettungsdienst,19,D,Reinickendorf,,False,True,False,"ORG_DRK, ORG_BW",False,True,False,RTW-C,True
5126,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,19,D,Spandau,481.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5127,2026-01-02,Rettungsdienst,19,D,Pankow,625.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
5128,2026-01-02,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,554.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,ITW,True
5129,2026-01-01,Rettungsdienst,19,D,Reinickendorf,436.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5130,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,690.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
5131,2026-01-01,Rettungsdienst,19,D,Marzahn-Hellersdorf,299.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5132,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,644.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5133,2026-01-01,Rettungsdienst,19,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5134,2026-01-01,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,409.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5135,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
5136,2026-01-01,Rettungsdienst,19,D,Lichtenberg,551.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5137,2026-01-01,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,395.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5138,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,681.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5139,2026-01-01,Rettungsdienst,19,D,Marzahn-Hellersdorf,749.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5140,2026-01-01,Rettungsdienst,19,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW,True
5141,2026-01-01,Rettungsdienst,19,D,Treptow-Köpenick,616.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
5142,2026-01-01,Rettungsdienst,19,D,Treptow-Köpenick,439.0,False,True,False,ORG_BFW,False,True,False,NEF,True
5143,2026-01-01,Rettungsdienst,19,D,Marzahn-Hellersdorf,513.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5144,2026-01-01,Rettungsdienst,19,D,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
5145,2026-01-01,Rettungsdienst,19,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
5146,2026-01-01,Rettungsdienst,19,C,Lichtenberg,1645.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
5147,2026-01-01,Rettungsdienst,19,C,Reinickendorf,353.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5148,2026-01-01,Rettungsdienst,19,C,Neukölln,328.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5149,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,1057.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5150,2026-01-01,Rettungsdienst,19,C,Neukölln,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5151,2026-01-01,Rettungsdienst,19,C,Lichtenberg,1208.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5152,2026-01-01,Rettungsdienst,19,C,Neukölln,1000.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5153,2026-01-01,Rettungsdienst,19,C,Spandau,600.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5154,2026-01-01,Rettungsdienst,19,C,Pankow,825.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5155,2026-01-01,Rettungsdienst,19,C,Spandau,621.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5156,2026-01-01,Rettungsdienst,19,C,Spandau,833.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5157,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,940.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
5158,2026-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,779.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5159,2026-01-01,Rettungsdienst,19,C,Mitte,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5160,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5161,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW,True
5162,2026-01-01,Rettungsdienst,19,C,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,NEF,True
5163,2026-01-01,Rettungsdienst,19,C,Mitte,562.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
5164,2026-01-01,Rettungsdienst,19,C,Spandau,297.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
5165,2026-01-01,Rettungsdienst,19,C,Spandau,517.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5166,2026-01-01,Rettungsdienst,19,C,Lichtenberg,523.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
5167,2026-01-01,Rettungsdienst,19,C,Neukölln,822.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5168,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,737.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5169,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,985.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5170,2026-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,448.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5171,2026-01-01,Rettungsdienst,19,C,Mitte,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5172,2026-01-01,Rettungsdienst,19,C,Pankow,726.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5173,2026-01-01,Rettungsdienst,19,C,Mitte,416.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
5174,2026-01-01,Rettungsdienst,19,C,Lichtenberg,671.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
5175,2026-01-01,Rettungsdienst,19,C,Reinickendorf,608.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
5176,2026-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,664.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5177,2026-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,989.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5178,2026-01-01,Rettungsdienst,19,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW,False
5179,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,820.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5180,2026-01-01,Rettungsdienst,19,C,Treptow-Köpenick,851.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5181,2026-01-01,Rettungsdienst,19,C,Reinickendorf,376.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
5182,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,677.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
5183,2026-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,632.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5184,2026-01-01,Rettungsdienst,19,C,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
5185,2026-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,699.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5186,2026-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,644.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
5187,2026-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,659.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5188,2026-01-01,Rettungsdienst,19,C,Pankow,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5189,2026-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5190,2026-01-01,Rettungsdienst,19,C,Mitte,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5191,2026-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,581.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5192,2026-01-02,Rettungsdienst,19,C,Lichtenberg,500.0,False,True,True,ORG_BFW,False,False,False,NEF,True
5193,2026-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5194,2026-01-02,Rettungsdienst,19,C,Spandau,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
5195,2026-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,1000.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5196,2026-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,484.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5197,2026-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,560.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
5198,2026-01-02,Rettungsdienst,19,C,Mitte,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5199,2026-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,393.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5200,2026-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,583.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5201,2026-01-02,Rettungsdienst,19,C,Lichtenberg,509.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5202,2026-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,391.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5203,2026-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,1586.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
5204,2026-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5205,2026-01-02,Rettungsdienst,19,C,Pankow,507.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5206,2026-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,490.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5207,2026-01-02,Rettungsdienst,19,C,Reinickendorf,973.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5208,2026-01-02,Rettungsdienst,19,C,Pankow,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5209,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,19,C,Steglitz-Zehlendorf,,True,True,True,"ORG_BFW, ORG_UMLAND",False,False,False,LHF-M,True
5210,2026-01-03,Rettungsdienst,19,C,Lichtenberg,672.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5211,2026-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,720.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5212,2026-01-03,Rettungsdienst,19,C,Pankow,810.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
5213,2026-01-03,Rettungsdienst,19,C,Lichtenberg,750.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5214,2026-01-03,Rettungsdienst,19,C,Steglitz-Zehlendorf,936.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5215,2026-01-03,Rettungsdienst,19,C,Lichtenberg,409.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
5216,2026-01-03,Rettungsdienst,19,C,Neukölln,547.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
5217,2026-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5218,2026-01-03,Rettungsdienst,19,C,Pankow,728.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5219,2026-01-03,Rettungsdienst,19,C,Mitte,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5220,2026-01-03,Rettungsdienst,19,C,Neukölln,297.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5221,2026-01-03,Rettungsdienst,19,C,Reinickendorf,908.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5222,2026-01-03,Rettungsdienst,19,C,Treptow-Köpenick,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5223,2026-01-03,Rettungsdienst,19,C,Spandau,420.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5224,2026-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,755.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
5225,2026-01-03,Rettungsdienst,19,C,Neukölln,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5226,2026-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,541.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5227,2026-01-03,Rettungsdienst,19,C,Neukölln,519.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5228,2026-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,517.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5229,2026-01-03,Rettungsdienst,19,C,Treptow-Köpenick,1028.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5230,2026-01-03,Rettungsdienst,19,C,Neukölln,734.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5231,2026-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,490.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
5232,2026-01-03,Rettungsdienst,19,C,Mitte,1815.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5233,2026-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,881.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
5234,2026-01-02,Rettungsdienst,19,C,Neukölln,820.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5235,2026-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,792.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
5236,2026-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,495.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5237,2026-01-01,Rettungsdienst,19,C,Spandau,506.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5238,2026-01-01,Rettungsdienst,19,C,Lichtenberg,360.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5239,2026-01-02,Rettungsdienst,19,C,Reinickendorf,859.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
5240,2026-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,624.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
5241,2026-01-02,Rettungsdienst,19,C,Neukölln,661.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5242,2026-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,476.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
5243,2026-01-02,Rettungsdienst,19,C,Pankow,539.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5244,2026-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,490.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5245,2026-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,589.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
5246,2026-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,606.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5247,2026-01-02,Rettungsdienst,19,C,Neukölln,440.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5248,2026-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,488.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5249,2026-01-02,Rettungsdienst,19,C,Reinickendorf,420.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
5250,2026-01-02,Rettungsdienst,19,C,Neukölln,739.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
5251,2026-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,672.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
5252,2026-01-02,Rettungsdienst,19,C,Pankow,631.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
