,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2738,2026-01-01,Rettungsdienst,17,B,Neukölln,918.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2739,2026-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,667.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2740,2026-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,486.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2741,2026-01-01,Rettungsdienst,17,B,Neukölln,690.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2742,2026-01-01,Rettungsdienst,17,B,Reinickendorf,1328.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2743,2026-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,545.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2744,2026-01-01,Rettungsdienst,17,B,Mitte,664.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2745,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Reinickendorf,475.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
2746,2026-01-01,Rettungsdienst,17,B,Neukölln,870.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2747,2026-01-01,Rettungsdienst,17,B,Treptow-Köpenick,468.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2748,2026-01-01,Rettungsdienst,17,B,Mitte,414.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2749,2026-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,508.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2750,2026-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,464.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2751,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Neukölln,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,LHF,False
2752,2026-01-01,Rettungsdienst,17,B,Pankow,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2753,2026-01-01,Rettungsdienst,17,B,Reinickendorf,985.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2754,2026-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,472.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2755,2026-01-01,Rettungsdienst,17,B,Mitte,628.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2756,2026-01-01,Rettungsdienst,17,B,Neukölln,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2757,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Marzahn-Hellersdorf,524.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,LHF,False
2758,2026-01-01,Rettungsdienst,17,B,Spandau,,False,True,True,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
2759,2026-01-01,Rettungsdienst,17,B,Treptow-Köpenick,816.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2760,2026-01-01,Rettungsdienst,17,B,Treptow-Köpenick,420.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2761,2026-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2762,2026-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,888.0,False,False,False,ORG_MHD,False,True,False,RTW-B,False
2763,2026-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,489.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2764,2026-01-01,Rettungsdienst,17,B,Lichtenberg,401.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2765,2026-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,597.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2766,2026-01-01,Rettungsdienst,17,B,Pankow,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2767,2026-01-01,Rettungsdienst,17,B,Pankow,700.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2768,2026-01-01,Rettungsdienst,17,B,Treptow-Köpenick,681.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2769,2026-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-B,True
2770,2026-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,766.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2771,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
2772,2026-01-01,Rettungsdienst,17,B,Spandau,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2773,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,384.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,LHF-M,False
2774,2026-01-01,Rettungsdienst,17,B,Reinickendorf,626.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2775,2026-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,853.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2776,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Charlottenburg-Wilmersdorf,632.0,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
2777,2026-01-01,Rettungsdienst,17,B,Lichtenberg,533.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2778,2026-01-01,Rettungsdienst,17,B,Spandau,527.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2779,2026-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,751.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2780,2026-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,723.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2781,2026-01-01,Rettungsdienst,17,B,Pankow,761.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2782,2026-01-01,Rettungsdienst,17,B,Lichtenberg,746.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2783,2026-01-01,Rettungsdienst,17,B,Mitte,504.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2784,2026-01-01,Rettungsdienst,17,B,Lichtenberg,748.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2785,2026-01-01,Rettungsdienst,17,B,Pankow,477.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2786,2026-01-01,Rettungsdienst,17,B,Pankow,584.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2787,2026-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,706.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-B,False
2788,2026-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,508.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2789,2026-01-01,Rettungsdienst,17,B,Pankow,669.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2790,2026-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,476.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2791,2026-01-01,Rettungsdienst,17,B,Spandau,237.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2792,2026-01-01,Rettungsdienst,17,B,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2793,2026-01-01,Rettungsdienst,17,B,Steglitz-Zehlendorf,670.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2794,2026-01-01,Rettungsdienst,17,B,Pankow,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2795,2026-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,583.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
2796,2026-01-01,Rettungsdienst,17,B,Neukölln,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2797,2026-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,643.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2798,2026-01-01,Rettungsdienst,17,B,Reinickendorf,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2799,2026-01-01,Rettungsdienst,17,B,Neukölln,659.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2800,2026-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,788.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2801,2026-01-01,Rettungsdienst,17,B,Lichtenberg,625.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2802,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,17,B,Mitte,519.0,False,True,False,ORG_BFW,False,False,False,LHF,False
2803,2026-01-01,Rettungsdienst,17,B,Tempelhof-Schöneberg,508.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2804,2026-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,387.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2805,2026-01-01,Rettungsdienst,17,B,Treptow-Köpenick,723.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2806,2026-01-01,Rettungsdienst,17,B,Spandau,992.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2807,2026-01-01,Rettungsdienst,17,B,Lichtenberg,473.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2808,2026-01-01,Rettungsdienst,17,B,Treptow-Köpenick,1060.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2809,2026-01-01,Rettungsdienst,17,B,Mitte,338.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2810,2026-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,1019.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2811,2026-01-01,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,750.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2812,2026-01-01,Rettungsdienst,17,B,Pankow,651.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2813,2026-01-01,Rettungsdienst,17,B,Marzahn-Hellersdorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2814,2026-01-01,Rettungsdienst,17,B,Mitte,1338.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2815,2026-01-01,Rettungsdienst,17,B,Mitte,687.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2816,2026-01-01,Rettungsdienst,17,B,Mitte,472.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2817,2026-01-01,Rettungsdienst,17,B,Neukölln,620.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2818,2026-01-01,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,799.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2819,2026-01-01,Rettungsdienst,17,B,Mitte,745.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2820,2026-01-01,Rettungsdienst,17,B,Treptow-Köpenick,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2821,2026-01-01,Rettungsdienst,17,B,Spandau,417.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2822,2026-01-04,Rettungsdienst,17,B,Reinickendorf,1640.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2823,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,637.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2824,2026-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,571.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2825,2026-01-04,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,584.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2826,2026-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,1074.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2827,2026-01-04,Rettungsdienst,17,B,Tempelhof-Schöneberg,992.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2828,2026-01-04,Rettungsdienst,17,B,Treptow-Köpenick,616.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2829,2026-01-04,Rettungsdienst,17,B,Tempelhof-Schöneberg,655.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2830,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,862.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2831,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,329.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2832,2026-01-04,Rettungsdienst,17,B,Neukölln,754.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2833,2026-01-04,Rettungsdienst,17,B,Pankow,487.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2834,2026-01-04,Rettungsdienst,17,B,Lichtenberg,944.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2835,2026-01-04,Rettungsdienst,17,B,Treptow-Köpenick,355.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2836,2026-01-04,Rettungsdienst,17,B,Pankow,693.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2837,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,1334.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2838,2026-01-04,Rettungsdienst,17,B,Reinickendorf,777.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2839,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,1015.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2840,2026-01-04,Rettungsdienst,17,B,Pankow,598.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2841,2026-01-03,Rettungsdienst,17,B,Reinickendorf,745.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2842,2026-01-03,Rettungsdienst,17,B,Neukölln,824.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2843,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,811.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2844,2026-01-04,Rettungsdienst,17,B,Mitte,461.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2845,2026-01-04,Rettungsdienst,17,B,Neukölln,883.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2846,2026-01-04,Rettungsdienst,17,B,Mitte,470.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2847,2026-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,764.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2848,2026-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,895.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2849,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,True,False,NEF,True
2850,2026-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,556.0,False,True,False,ORG_BFW,False,False,False,LF,False
2851,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,B,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,LHF-M,False
2852,2026-01-04,Rettungsdienst,17,B,Pankow,973.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2853,2026-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,588.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2854,2026-01-04,Rettungsdienst,17,B,Spandau,690.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2855,2026-01-04,Rettungsdienst,17,B,Lichtenberg,494.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2856,2026-01-04,Rettungsdienst,17,B,Reinickendorf,985.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2857,2026-01-04,Rettungsdienst,17,B,Mitte,578.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2858,2026-01-04,Rettungsdienst,17,B,Mitte,610.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2859,2026-01-04,Rettungsdienst,17,B,Tempelhof-Schöneberg,614.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2860,2026-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,380.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2861,2026-01-04,Rettungsdienst,17,B,Mitte,443.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2862,2026-01-04,Rettungsdienst,17,B,Spandau,609.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2863,2026-01-04,Rettungsdienst,17,B,Pankow,752.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2864,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,715.0,False,False,False,ORG_DRK,False,False,False,RTW-DRK,False
2865,2026-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,896.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2866,2026-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,788.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2867,2026-01-04,Rettungsdienst,17,B,Mitte,672.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2868,2026-01-04,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,530.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2869,2026-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,875.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2870,2026-01-04,Rettungsdienst,17,B,Treptow-Köpenick,531.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2871,2026-01-04,Rettungsdienst,17,B,Mitte,751.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2872,2026-01-04,Rettungsdienst,17,B,Treptow-Köpenick,886.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2873,2026-01-04,Rettungsdienst,17,B,Tempelhof-Schöneberg,606.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2874,2026-01-04,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,565.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2875,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2876,2026-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,788.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2877,2026-01-04,Rettungsdienst,17,B,Treptow-Köpenick,571.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2878,2026-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,528.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2879,2026-01-04,Rettungsdienst,17,B,Reinickendorf,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2880,2026-01-04,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,439.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2881,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,606.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2882,2026-01-04,Rettungsdienst,17,B,Mitte,670.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2883,2026-01-04,Rettungsdienst,17,B,Tempelhof-Schöneberg,633.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2884,2026-01-04,Rettungsdienst,17,B,Lichtenberg,598.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2885,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,B,Spandau,375.0,False,True,True,ORG_BFW,False,False,False,LHF-M,False
2886,2026-01-04,Rettungsdienst,17,B,Spandau,879.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2887,2026-01-04,Rettungsdienst,17,B,Neukölln,584.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2888,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,656.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
2889,2026-01-04,Rettungsdienst,17,B,Mitte,575.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2890,2026-01-04,Rettungsdienst,17,B,Treptow-Köpenick,855.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2891,2026-01-04,Rettungsdienst,17,B,Pankow,855.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2892,2026-01-04,Rettungsdienst,17,B,Treptow-Köpenick,645.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2893,2026-01-04,Rettungsdienst,17,B,Spandau,1035.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2894,2026-01-04,Rettungsdienst,17,B,Lichtenberg,418.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
2895,2026-01-04,Rettungsdienst,17,B,Spandau,519.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2896,2026-01-04,Rettungsdienst,17,B,Treptow-Köpenick,603.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2897,2026-01-04,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,512.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2898,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,792.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2899,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,526.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2900,2026-01-04,Rettungsdienst,17,B,Tempelhof-Schöneberg,612.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2901,2026-01-04,Rettungsdienst,17,B,Pankow,542.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2902,2026-01-04,Rettungsdienst,17,B,Mitte,498.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2903,2026-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,831.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2904,2026-01-04,Rettungsdienst,17,B,Reinickendorf,909.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2905,2026-01-04,Rettungsdienst,17,B,Treptow-Köpenick,717.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2906,2026-01-04,Rettungsdienst,17,B,Tempelhof-Schöneberg,661.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2907,2026-01-04,Rettungsdienst,17,B,Tempelhof-Schöneberg,1038.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2908,2026-01-04,Rettungsdienst,17,B,Reinickendorf,519.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2909,2026-01-04,Rettungsdienst,17,B,Pankow,844.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2910,2026-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,811.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2911,2026-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,498.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2912,2026-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,505.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2913,2026-01-03,Rettungsdienst,17,B,Pankow,1343.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2914,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Lichtenberg,525.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
2915,2026-01-03,Rettungsdienst,17,B,Neukölln,577.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2916,2026-01-03,Rettungsdienst,17,B,Mitte,641.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2917,2026-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,447.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2918,2026-01-03,Rettungsdienst,17,B,Mitte,813.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2919,2026-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,553.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
2920,2026-01-03,Rettungsdienst,17,B,Spandau,1371.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2921,2026-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,549.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2922,2026-01-03,Rettungsdienst,17,B,Spandau,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2923,2026-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,761.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2924,2026-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,609.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2925,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Steglitz-Zehlendorf,743.0,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,LHF-M,True
2926,2026-01-03,Rettungsdienst,17,B,Pankow,694.0,False,False,False,ORG_MHD,False,True,False,RTW-B,False
2927,2026-01-03,Rettungsdienst,17,B,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
2928,2026-01-03,Rettungsdienst,17,B,Neukölln,822.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2929,2026-01-03,Rettungsdienst,17,B,Pankow,791.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2930,2026-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,1703.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2931,2026-01-03,Rettungsdienst,17,B,Mitte,609.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2932,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW-B,False
2933,2026-01-03,Rettungsdienst,17,B,Pankow,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2934,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,497.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2935,2026-01-03,Rettungsdienst,17,B,Mitte,760.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2936,2026-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,792.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2937,2026-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,1248.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2938,2026-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,826.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2939,2026-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2940,2026-01-03,Rettungsdienst,17,B,Mitte,526.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2941,2026-01-03,Rettungsdienst,17,B,Pankow,625.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2942,2026-01-03,Rettungsdienst,17,B,Treptow-Köpenick,412.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2943,2026-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,315.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2944,2026-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,1318.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2945,2026-01-03,Rettungsdienst,17,B,Neukölln,555.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2946,2026-01-03,Rettungsdienst,17,B,Neukölln,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2947,2026-01-03,Rettungsdienst,17,B,Spandau,1053.0,False,True,False,ORG_BFW,False,True,False,RTW-C,False
