,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
7878,2026-01-06,Rettungsdienst,17,A,Marzahn-Hellersdorf,788.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7879,2026-01-06,Rettungsdienst,17,A,Treptow-Köpenick,1492.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7880,2026-01-06,Rettungsdienst,17,A,Mitte,350.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
7881,2026-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,710.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7882,2026-01-06,Rettungsdienst,17,A,Treptow-Köpenick,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7883,2026-01-06,Rettungsdienst,17,A,Neukölln,980.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7884,2026-01-06,Rettungsdienst,17,A,Neukölln,1399.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7885,2026-01-06,Rettungsdienst,17,A,Neukölln,565.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7886,2026-01-06,Rettungsdienst,17,A,Mitte,499.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7887,2026-01-06,Rettungsdienst,17,A,Treptow-Köpenick,970.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7888,2026-01-06,Rettungsdienst,17,A,Marzahn-Hellersdorf,436.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7889,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,A,Lichtenberg,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,False
7890,2026-01-06,Rettungsdienst,17,A,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW,False
7891,2026-01-06,Rettungsdienst,17,A,Spandau,613.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7892,2026-01-06,Rettungsdienst,17,A,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW,False
7893,2026-01-06,Rettungsdienst,17,A,Neukölln,436.0,False,True,True,ORG_BFW,False,False,False,NEF,True
7894,2026-01-06,Rettungsdienst,17,A,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW,False
7895,2026-01-06,Rettungsdienst,17,A,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW,False
7896,2026-01-06,Rettungsdienst,17,A,Tempelhof-Schöneberg,869.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7897,2026-01-06,Rettungsdienst,17,A,Mitte,649.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7898,2026-01-06,Rettungsdienst,17,A,Neukölln,1257.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7899,2026-01-06,Rettungsdienst,17,A,Tempelhof-Schöneberg,526.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7900,2026-01-06,Rettungsdienst,17,A,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-JUH,False
7901,2026-01-06,Rettungsdienst,17,A,Reinickendorf,528.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7902,2026-01-06,Rettungsdienst,17,A,Treptow-Köpenick,1154.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7903,2026-01-06,Rettungsdienst,17,A,Pankow,491.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7904,2026-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,830.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7905,2026-01-06,Rettungsdienst,17,A,Reinickendorf,715.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7906,2026-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,676.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7907,2026-01-06,Rettungsdienst,17,A,Spandau,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7908,2026-01-06,Rettungsdienst,17,A,Reinickendorf,556.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7909,2026-01-06,Rettungsdienst,17,A,Treptow-Köpenick,1471.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7910,2026-01-06,Rettungsdienst,17,A,Reinickendorf,608.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7911,2026-01-06,Rettungsdienst,17,A,Treptow-Köpenick,890.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7912,2026-01-06,Rettungsdienst,17,A,Lichtenberg,880.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7913,2026-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,725.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7914,2026-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
7915,2026-01-06,Rettungsdienst,17,A,Treptow-Köpenick,567.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7916,2026-01-06,Rettungsdienst,17,A,Neukölln,573.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7917,2026-01-06,Rettungsdienst,17,A,Neukölln,883.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7918,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,A,Reinickendorf,335.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
7919,2026-01-06,Rettungsdienst,17,A,Reinickendorf,646.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7920,2026-01-06,Rettungsdienst,17,A,Tempelhof-Schöneberg,970.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7921,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,A,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-B,False
7922,2026-01-06,Rettungsdienst,17,A,Spandau,417.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7923,2026-01-06,Rettungsdienst,17,A,Spandau,676.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7924,2026-01-06,Rettungsdienst,17,A,Lichtenberg,762.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7925,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,17,A,Lichtenberg,848.0,False,True,True,ORG_BFW,False,False,False,LHF-M,False
7926,2026-01-06,Rettungsdienst,17,A,Treptow-Köpenick,603.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7927,2026-01-06,Rettungsdienst,17,A,Reinickendorf,674.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7928,2026-01-06,Rettungsdienst,17,A,Mitte,452.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7929,2026-01-06,Rettungsdienst,17,A,Reinickendorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7930,2026-01-06,Rettungsdienst,17,A,Tempelhof-Schöneberg,646.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7931,2026-01-06,Rettungsdienst,17,A,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-AZ,False
7932,2026-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,484.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7933,2026-01-06,Rettungsdienst,17,A,Mitte,558.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7934,2026-01-06,Rettungsdienst,17,A,Spandau,402.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7935,2026-01-06,Rettungsdienst,17,A,Spandau,768.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7936,2026-01-06,Rettungsdienst,17,A,Steglitz-Zehlendorf,1201.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7937,2026-01-06,Rettungsdienst,17,A,Reinickendorf,823.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7938,2026-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,439.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7939,2026-01-06,Rettungsdienst,17,A,Tempelhof-Schöneberg,333.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7940,2026-01-06,Rettungsdienst,17,A,Neukölln,497.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7941,2026-01-06,Rettungsdienst,17,A,Friedrichshain-Kreuzberg,532.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7942,2026-01-06,Rettungsdienst,17,A,Mitte,629.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7943,2026-01-06,Rettungsdienst,17,A,Charlottenburg-Wilmersdorf,1517.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7944,2026-01-06,Rettungsdienst,17,A,Mitte,332.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7945,2026-01-06,Rettungsdienst,17,A,Marzahn-Hellersdorf,1174.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7946,2026-01-06,Rettungsdienst,18,C,Treptow-Köpenick,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7947,2026-01-06,Rettungsdienst,18,C,Neukölln,679.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7948,2026-01-06,Rettungsdienst,18,C,Charlottenburg-Wilmersdorf,746.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7949,2026-01-06,Rettungsdienst,18,C,Tempelhof-Schöneberg,668.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7950,2026-01-06,Rettungsdienst,18,C,Mitte,610.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7951,2026-01-06,Rettungsdienst,18,C,Neukölln,639.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7952,2026-01-06,Rettungsdienst,18,C,Steglitz-Zehlendorf,1278.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7953,2026-01-06,Rettungsdienst,18,C,Pankow,549.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7954,2026-01-06,Rettungsdienst,18,C,Lichtenberg,609.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7955,2026-01-06,Rettungsdienst,18,C,Mitte,539.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7956,2026-01-06,Rettungsdienst,18,C,Neukölln,439.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7957,2026-01-06,Rettungsdienst,18,C,Friedrichshain-Kreuzberg,444.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7958,2026-01-06,Rettungsdienst,18,C,Mitte,683.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7959,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,18,C,Reinickendorf,731.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7960,2026-01-06,Rettungsdienst,18,C,Neukölln,788.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7961,2026-01-07,Rettungsdienst,18,C,Reinickendorf,540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7962,2026-01-07,Rettungsdienst,18,C,Pankow,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7963,2026-01-07,Rettungsdienst,18,C,Neukölln,576.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7964,2026-01-08,Rettungsdienst,18,C,Mitte,711.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7965,2026-01-08,Rettungsdienst,18,C,Marzahn-Hellersdorf,834.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7966,2026-01-08,Rettungsdienst,18,C,Neukölln,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7967,2026-01-08,Rettungsdienst,18,C,Marzahn-Hellersdorf,730.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7968,2026-01-08,Rettungsdienst,18,C,Charlottenburg-Wilmersdorf,839.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7969,2026-01-08,Rettungsdienst,18,C,Neukölln,1005.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7970,2026-01-08,Rettungsdienst,18,C,Charlottenburg-Wilmersdorf,483.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7971,2026-01-08,Rettungsdienst,18,C,Steglitz-Zehlendorf,613.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7972,2026-01-08,Rettungsdienst,18,C,Mitte,836.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7973,2026-01-08,Rettungsdienst,18,C,Lichtenberg,635.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7974,2026-01-08,Rettungsdienst,18,C,Pankow,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7975,2026-01-07,Rettungsdienst,18,C,Treptow-Köpenick,600.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7976,2026-01-07,Rettungsdienst,18,C,Pankow,713.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7977,2026-01-07,Rettungsdienst,18,C,Reinickendorf,1236.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7978,2026-01-07,Rettungsdienst,18,C,Neukölln,538.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
7979,2026-01-07,Rettungsdienst,18,C,Steglitz-Zehlendorf,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7980,2026-01-07,Rettungsdienst,18,C,Mitte,,False,True,True,ORG_BFW,False,False,False,NEF,True
7981,2026-01-08,Rettungsdienst,18,C,Tempelhof-Schöneberg,365.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7982,2026-01-10,Rettungsdienst,18,C,Neukölln,598.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7983,2026-01-10,Rettungsdienst,18,C,Reinickendorf,1041.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7984,2026-01-10,Rettungsdienst,18,C,Lichtenberg,578.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7985,2026-01-10,Rettungsdienst,18,C,Spandau,723.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7986,2026-01-09,Rettungsdienst,18,C,Mitte,813.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7987,2026-01-09,Rettungsdienst,18,C,Charlottenburg-Wilmersdorf,1201.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7988,2026-01-09,Rettungsdienst,18,C,Mitte,708.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7989,2026-01-09,Rettungsdienst,18,C,Reinickendorf,535.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7990,2026-01-09,Rettungsdienst,18,C,Reinickendorf,406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7991,2026-01-09,Rettungsdienst,18,C,Tempelhof-Schöneberg,1021.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7992,2026-01-09,Rettungsdienst,18,C,Friedrichshain-Kreuzberg,552.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7993,2026-01-09,Rettungsdienst,18,C,Treptow-Köpenick,755.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7994,2026-01-09,Rettungsdienst,18,C,Lichtenberg,734.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
7995,2026-01-09,Rettungsdienst,18,C,Friedrichshain-Kreuzberg,756.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7996,2026-01-09,Rettungsdienst,18,C,Tempelhof-Schöneberg,515.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7997,2026-01-09,Rettungsdienst,18,C,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
7998,2026-01-10,Rettungsdienst,18,C,Neukölln,321.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7999,2026-01-09,Rettungsdienst,18,C,Pankow,630.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8000,2026-01-03,Rettungsdienst,18,C,Tempelhof-Schöneberg,754.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
8001,2026-01-04,Rettungsdienst,18,C,Mitte,416.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8002,2026-01-04,Rettungsdienst,18,C,Steglitz-Zehlendorf,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8003,2026-01-04,Rettungsdienst,18,C,Pankow,549.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
8004,2026-01-04,Rettungsdienst,18,C,Reinickendorf,982.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
8005,2026-01-04,Rettungsdienst,18,C,Spandau,419.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8006,2026-01-03,Rettungsdienst,18,C,Lichtenberg,409.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
8007,2026-01-03,Rettungsdienst,18,C,Mitte,601.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8008,2026-01-05,Rettungsdienst,18,C,Neukölln,1575.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8009,2026-01-05,Rettungsdienst,18,C,Spandau,1049.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8010,2026-01-05,Rettungsdienst,18,C,Pankow,534.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8011,2026-01-05,Rettungsdienst,18,C,Neukölln,719.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8012,2026-01-05,Rettungsdienst,18,C,Reinickendorf,442.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
8013,2026-01-05,Rettungsdienst,18,C,Charlottenburg-Wilmersdorf,767.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8014,2026-01-05,Rettungsdienst,18,C,Reinickendorf,558.0,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
8015,2026-01-02,Rettungsdienst,18,C,Mitte,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8016,2026-01-02,Rettungsdienst,18,C,Tempelhof-Schöneberg,966.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
8017,2026-01-02,Rettungsdienst,18,C,Spandau,583.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8018,2026-01-02,Rettungsdienst,18,C,Mitte,538.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8019,2026-01-02,Rettungsdienst,18,C,Neukölln,515.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8020,2026-01-02,Rettungsdienst,18,C,Friedrichshain-Kreuzberg,430.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8021,2026-01-02,Rettungsdienst,18,C,Marzahn-Hellersdorf,445.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
8022,2026-01-01,Rettungsdienst,18,C,Pankow,689.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8023,2026-01-03,Rettungsdienst,18,C,Mitte,572.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
8024,2026-01-03,Rettungsdienst,18,C,Marzahn-Hellersdorf,502.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8025,2026-01-01,Rettungsdienst,18,C,Friedrichshain-Kreuzberg,635.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
8026,2026-01-01,Rettungsdienst,18,C,Tempelhof-Schöneberg,523.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
8027,2026-01-01,Rettungsdienst,18,C,Mitte,833.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8028,2026-01-01,Rettungsdienst,18,C,Pankow,568.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8029,2026-01-01,Rettungsdienst,18,C,Pankow,546.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8030,2026-01-01,Rettungsdienst,18,C,Lichtenberg,743.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8031,2026-01-01,Rettungsdienst,18,C,Lichtenberg,830.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
8032,2026-01-01,Rettungsdienst,18,C,Neukölln,755.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
8033,2026-01-01,Rettungsdienst,18,C,Treptow-Köpenick,640.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
8034,2026-01-01,Rettungsdienst,18,C,Spandau,878.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8035,2026-01-01,Rettungsdienst,18,C,Spandau,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8036,2026-01-01,Rettungsdienst,18,C,Treptow-Köpenick,483.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8037,2026-01-01,Rettungsdienst,18,B,Mitte,316.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
8038,2026-01-01,Rettungsdienst,18,B,Mitte,845.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8039,2026-01-03,Rettungsdienst,18,B,Treptow-Köpenick,692.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
8040,2026-01-02,Rettungsdienst,18,B,Mitte,1160.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8041,2026-01-02,Rettungsdienst,18,B,Tempelhof-Schöneberg,801.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8042,2026-01-02,Rettungsdienst,18,B,Pankow,850.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8043,2026-01-06,Rettungsdienst,18,B,Neukölln,1048.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8044,2026-01-05,Rettungsdienst,18,B,Tempelhof-Schöneberg,715.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8045,2026-01-05,Rettungsdienst,18,B,Steglitz-Zehlendorf,1464.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8046,2026-01-05,Rettungsdienst,18,B,Spandau,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8047,2026-01-05,Rettungsdienst,18,B,Lichtenberg,1110.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8048,2026-01-04,Rettungsdienst,18,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8049,2026-01-04,Rettungsdienst,18,B,Charlottenburg-Wilmersdorf,1186.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8050,2026-01-04,Rettungsdienst,18,B,Treptow-Köpenick,897.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8051,2026-01-04,Rettungsdienst,18,B,Pankow,866.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8052,2026-01-08,Rettungsdienst,18,B,Mitte,1422.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8053,2026-01-10,Rettungsdienst,18,B,Marzahn-Hellersdorf,665.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8054,2026-01-10,Rettungsdienst,18,B,Lichtenberg,1290.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
8055,2026-01-07,Rettungsdienst,18,B,Neukölln,464.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8056,2026-01-06,Rettungsdienst,18,B,Marzahn-Hellersdorf,757.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8057,2026-01-06,Rettungsdienst,18,B,Mitte,1404.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
8058,2026-01-06,Rettungsdienst,19,D,Reinickendorf,567.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8059,2026-01-06,Rettungsdienst,19,D,Lichtenberg,642.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8060,2026-01-06,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,466.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8061,2026-01-06,Rettungsdienst,19,D,Neukölln,643.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8062,2026-01-06,Rettungsdienst,19,D,Lichtenberg,450.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8063,2026-01-06,Rettungsdienst,19,D,Marzahn-Hellersdorf,709.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8064,2026-01-06,Rettungsdienst,19,D,Pankow,605.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8065,2026-01-07,Rettungsdienst,19,D,Steglitz-Zehlendorf,652.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8066,2026-01-07,Rettungsdienst,19,D,Reinickendorf,642.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8067,2026-01-07,Rettungsdienst,19,D,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
8068,2026-01-07,Rettungsdienst,19,D,Neukölln,595.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
8069,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,19,D,Reinickendorf,677.0,False,True,False,ORG_BFW,True,True,False,NEF,True
8070,2026-01-07,Rettungsdienst,19,D,Neukölln,731.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8071,2026-01-07,Rettungsdienst,19,D,Pankow,624.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-B,True
8072,2026-01-07,Rettungsdienst,19,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8073,2026-01-06,Rettungsdienst,19,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8074,2026-01-06,Rettungsdienst,19,D,Tempelhof-Schöneberg,498.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8075,2026-01-07,Rettungsdienst,19,D,Friedrichshain-Kreuzberg,330.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8076,2026-01-07,Rettungsdienst,19,D,Marzahn-Hellersdorf,826.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8077,2026-01-07,Rettungsdienst,19,D,Steglitz-Zehlendorf,712.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8078,2026-01-07,Rettungsdienst,19,D,Neukölln,611.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8079,2026-01-07,Rettungsdienst,19,D,Reinickendorf,420.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8080,2026-01-07,Rettungsdienst,19,D,Mitte,571.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
8081,2026-01-07,Rettungsdienst,19,D,Tempelhof-Schöneberg,426.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8082,2026-01-07,Rettungsdienst,19,D,Reinickendorf,529.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8083,2026-01-07,Rettungsdienst,19,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
8084,2026-01-08,Rettungsdienst,19,D,Pankow,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
8085,2026-01-08,Rettungsdienst,19,D,Tempelhof-Schöneberg,574.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,ITW,True
8086,2026-01-07,Rettungsdienst,19,D,Tempelhof-Schöneberg,625.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8087,2026-01-07,Rettungsdienst,19,D,Steglitz-Zehlendorf,686.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8088,2026-01-07,Rettungsdienst,19,D,Tempelhof-Schöneberg,550.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8089,2026-01-07,Rettungsdienst,19,D,Tempelhof-Schöneberg,747.0,False,True,False,ORG_BFW,True,True,False,RTW-C,True
8090,2026-01-08,Rettungsdienst,19,D,Mitte,382.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8091,2026-01-08,Rettungsdienst,19,D,Reinickendorf,559.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
