,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
16400,2026-01-15,Technische Hilfeleistung,25,B,Pankow,564.0,False,True,False,ORG_BFW,False,False,False,LHF,True
16401,2026-01-15,Rettungsdienst,25,B,Treptow-Köpenick,481.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16402,2026-01-16,Rettungsdienst,25,B,Treptow-Köpenick,593.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16403,2026-01-16,Rettungsdienst,25,B,Treptow-Köpenick,423.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16404,2026-01-16,Rettungsdienst,25,B,Reinickendorf,354.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16405,2026-01-16,Rettungsdienst,25,B,Lichtenberg,428.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
16406,2026-01-16,Rettungsdienst,25,B,Spandau,,False,True,False,"ORG_BFW, ORG_DRK",True,True,True,LHF-FF,False
16407,2026-01-16,Rettungsdienst,25,B,Marzahn-Hellersdorf,717.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16408,2026-01-16,Rettungsdienst,25,B,Reinickendorf,495.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16409,2026-01-16,Rettungsdienst,25,B,Treptow-Köpenick,879.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16410,2026-01-16,Rettungsdienst,25,B,Treptow-Köpenick,888.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16411,2026-01-16,Rettungsdienst,25,B,Lichtenberg,387.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
16412,2026-01-16,Rettungsdienst,25,B,Mitte,631.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16413,2026-01-16,Rettungsdienst,25,B,Marzahn-Hellersdorf,766.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
16414,2026-01-16,Rettungsdienst,25,B,Mitte,543.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16415,2026-01-16,Rettungsdienst,25,B,Reinickendorf,466.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16416,2026-01-16,Brand,25,B,Mitte,344.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
16417,2026-01-16,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,631.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16418,2026-01-16,Rettungsdienst,25,B,Tempelhof-Schöneberg,664.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16419,2026-01-16,Rettungsdienst,25,B,Lichtenberg,1072.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16420,2026-01-16,Rettungsdienst,25,B,Tempelhof-Schöneberg,735.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16421,2026-01-16,Rettungsdienst,25,B,Steglitz-Zehlendorf,620.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16422,2026-01-16,Rettungsdienst mit Technischer Hilfeleistung,25,B,Reinickendorf,744.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,LHF-M,False
16423,2026-01-16,Rettungsdienst,25,B,Marzahn-Hellersdorf,897.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16424,2026-01-16,Rettungsdienst,25,B,Neukölln,1174.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16425,2026-01-16,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,864.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16426,2026-01-16,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,700.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16427,2026-01-16,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,703.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16428,2026-01-16,Rettungsdienst mit Technischer Hilfeleistung,25,B,Lichtenberg,,False,True,False,ORG_BFW,True,True,False,RTW-B,False
16429,2026-01-16,Rettungsdienst,25,B,Spandau,720.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16430,2026-01-16,Technische Hilfeleistung,25,B,Tempelhof-Schöneberg,523.0,False,True,False,ORG_BFW,False,False,False,LHF,True
16431,2026-01-16,Rettungsdienst,25,B,Pankow,680.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
16432,2026-01-16,Rettungsdienst,25,B,Pankow,593.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16433,2026-01-16,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,794.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16434,2026-01-16,Rettungsdienst,25,B,Tempelhof-Schöneberg,641.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
16435,2026-01-16,Rettungsdienst,25,B,Mitte,,False,True,True,"ORG_BW, ORG_BFW",False,True,False,NEF,True
16436,2026-01-16,Rettungsdienst,25,B,Steglitz-Zehlendorf,675.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16437,2026-01-16,Rettungsdienst,25,B,Mitte,444.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16438,2026-01-16,Rettungsdienst,25,B,Lichtenberg,789.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16439,2026-01-16,Rettungsdienst,25,B,Marzahn-Hellersdorf,595.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16440,2026-01-16,Rettungsdienst,25,B,Tempelhof-Schöneberg,812.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16441,2026-01-16,Rettungsdienst,25,B,Reinickendorf,654.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16442,2026-01-16,Rettungsdienst,25,B,Lichtenberg,917.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16443,2026-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,701.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16444,2026-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,598.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16445,2026-01-02,Rettungsdienst,25,B,Neukölln,507.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16446,2026-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,495.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16447,2026-01-02,Rettungsdienst,25,B,Mitte,470.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16448,2026-01-02,Rettungsdienst,25,B,Treptow-Köpenick,1004.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16449,2026-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,547.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16450,2026-01-02,Rettungsdienst,25,B,Reinickendorf,650.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16451,2026-01-02,Rettungsdienst,25,B,Treptow-Köpenick,443.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16452,2026-01-02,Rettungsdienst,25,B,Lichtenberg,546.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
16453,2026-01-03,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,565.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16454,2026-01-03,Rettungsdienst,25,B,Steglitz-Zehlendorf,505.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16455,2026-01-03,Rettungsdienst,25,B,Lichtenberg,960.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16456,2026-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,614.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16457,2026-01-03,Rettungsdienst,25,B,Mitte,824.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16458,2026-01-03,Rettungsdienst,25,B,Tempelhof-Schöneberg,603.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
16459,2026-01-03,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,528.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16460,2026-01-03,Rettungsdienst,25,B,Mitte,1004.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16461,2026-01-03,Rettungsdienst,25,B,Treptow-Köpenick,,False,True,True,"ORG_ASB, ORG_BFW",False,True,False,,True
16462,2026-01-03,Rettungsdienst,25,B,Lichtenberg,599.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16463,2026-01-03,Rettungsdienst,25,B,Mitte,,False,True,True,"ORG_BW, ORG_BFW",False,False,False,NEF,True
16464,2026-01-03,Rettungsdienst,25,B,Marzahn-Hellersdorf,759.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16465,2026-01-03,Rettungsdienst,25,B,Mitte,725.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16466,2026-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,559.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
16467,2026-01-02,Rettungsdienst,25,B,Mitte,422.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16468,2026-01-02,Technische Hilfeleistung,25,B,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,True
16469,2026-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,529.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16470,2026-01-02,Rettungsdienst,25,B,Neukölln,477.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16471,2026-01-02,Rettungsdienst,25,B,Lichtenberg,666.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16472,2026-01-02,Rettungsdienst,25,B,Treptow-Köpenick,599.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16473,2026-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,1214.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16474,2026-01-02,Rettungsdienst,25,B,Mitte,647.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16475,2026-01-02,Rettungsdienst,25,B,Spandau,522.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16476,2026-01-02,Rettungsdienst,25,B,Reinickendorf,496.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16477,2026-01-02,Rettungsdienst,25,B,Lichtenberg,611.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16478,2026-01-02,Rettungsdienst,25,B,Reinickendorf,526.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
16479,2026-01-01,Rettungsdienst,25,B,Lichtenberg,822.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16480,2026-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,799.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16481,2026-01-01,Rettungsdienst,25,B,Lichtenberg,710.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16482,2026-01-01,Rettungsdienst,25,B,Treptow-Köpenick,680.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16483,2026-01-01,Technische Hilfeleistung,25,B,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
16484,2026-01-01,Rettungsdienst,25,B,Neukölln,353.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
16485,2026-01-02,Rettungsdienst,25,B,Mitte,492.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16486,2026-01-02,Rettungsdienst,25,B,Spandau,1448.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16487,2026-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,451.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16488,2026-01-02,Rettungsdienst,25,B,Mitte,871.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16489,2026-01-02,Rettungsdienst,25,B,Mitte,773.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16490,2026-01-02,Rettungsdienst,25,B,Treptow-Köpenick,700.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16491,2026-01-02,Rettungsdienst,25,B,Mitte,831.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16492,2026-01-01,Rettungsdienst,25,B,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW,False
16493,2026-01-01,Rettungsdienst,25,B,Neukölln,402.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
16494,2026-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,672.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16495,2026-01-01,Rettungsdienst,25,B,Pankow,597.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16496,2026-01-01,Rettungsdienst,25,B,Mitte,508.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16497,2026-01-01,Rettungsdienst,25,B,Pankow,738.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
16498,2026-01-01,Rettungsdienst,25,B,Neukölln,640.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16499,2026-01-01,Rettungsdienst,25,B,Mitte,563.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
16500,2026-01-01,Rettungsdienst,25,B,Reinickendorf,882.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16501,2026-01-01,Technische Hilfeleistung,25,B,Spandau,587.0,False,True,False,ORG_BFW,False,False,False,LHF-M,True
16502,2026-01-01,Rettungsdienst,25,B,Tempelhof-Schöneberg,638.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16503,2026-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,533.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16504,2026-01-01,Rettungsdienst,25,B,Lichtenberg,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16505,2026-01-01,Rettungsdienst,25,B,Neukölln,726.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16506,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,B,Tempelhof-Schöneberg,511.0,False,True,False,ORG_BFW,False,True,False,RTW-C,False
16507,2026-01-01,Rettungsdienst,25,B,Lichtenberg,1075.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16508,2026-01-01,Technische Hilfeleistung,25,B,Mitte,638.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,NEF,True
16509,2026-01-01,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,682.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16510,2026-01-01,Technische Hilfeleistung,25,B,Mitte,428.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
16511,2026-01-01,Rettungsdienst,25,B,Mitte,647.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16512,2026-01-01,Rettungsdienst,25,B,Mitte,520.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16513,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,B,Pankow,,False,True,False,ORG_BFW,False,True,False,NEF,True
16514,2026-01-01,Technische Hilfeleistung,25,B,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,True
16515,2026-01-01,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,469.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16516,2026-01-01,Rettungsdienst,25,B,Mitte,596.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16517,2026-01-01,Technische Hilfeleistung,25,B,Spandau,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,LHF,True
16518,2026-01-01,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,580.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
16519,2026-01-01,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,773.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16520,2026-01-01,Rettungsdienst,25,B,Neukölln,546.0,False,True,True,ORG_BFW,False,True,False,RTW-B,True
16521,2026-01-01,Technische Hilfeleistung,25,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
16522,2026-01-01,Rettungsdienst,25,B,Neukölln,588.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16523,2026-01-01,Technische Hilfeleistung,25,B,Charlottenburg-Wilmersdorf,569.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,LHF-LFW,True
16524,2026-01-01,Rettungsdienst,25,B,Steglitz-Zehlendorf,437.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16525,2026-01-01,Rettungsdienst,25,B,Lichtenberg,982.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16526,2026-01-01,Rettungsdienst,25,B,Reinickendorf,392.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
16527,2026-01-01,Rettungsdienst,25,B,Spandau,714.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16528,2026-01-01,Rettungsdienst,25,B,Treptow-Köpenick,1278.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16529,2026-01-05,Rettungsdienst,25,B,Spandau,508.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16530,2026-01-05,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,780.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16531,2026-01-05,Rettungsdienst,25,B,Mitte,473.0,False,False,False,ORG_DRK,False,True,False,RTW-B,False
16532,2026-01-05,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,621.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16533,2026-01-05,Rettungsdienst,25,B,Tempelhof-Schöneberg,391.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16534,2026-01-05,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,492.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16535,2026-01-05,Rettungsdienst,25,B,Spandau,1152.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16536,2026-01-05,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,467.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16537,2026-01-05,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,321.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16538,2026-01-05,Rettungsdienst,25,B,Marzahn-Hellersdorf,601.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
16539,2026-01-05,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,True,False,RTW-C,False
16540,2026-01-05,Rettungsdienst,25,B,Mitte,527.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
16541,2026-01-05,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,902.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16542,2026-01-05,Rettungsdienst,25,B,Pankow,946.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16543,2026-01-05,Rettungsdienst,25,B,Neukölln,641.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16544,2026-01-06,Rettungsdienst,25,B,Reinickendorf,750.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16545,2026-01-06,Rettungsdienst,25,B,Reinickendorf,842.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
16546,2026-01-06,Technische Hilfeleistung,25,B,Mitte,275.0,False,True,False,"ORG_BFW, ORG_ASB, ORG_BW",False,False,False,NEF,True
16547,2026-01-05,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,857.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16548,2026-01-05,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,777.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16549,2026-01-05,Rettungsdienst,25,B,Marzahn-Hellersdorf,684.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
16550,2026-01-05,Rettungsdienst,25,B,Pankow,660.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16551,2026-01-05,Rettungsdienst,25,B,Pankow,880.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16552,2026-01-05,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,1276.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
16553,2026-01-05,Rettungsdienst,25,B,Treptow-Köpenick,538.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16554,2026-01-05,Rettungsdienst,25,B,Treptow-Köpenick,,False,True,True,ORG_BFW,False,True,False,NEF,True
16555,2026-01-05,Rettungsdienst,25,B,Marzahn-Hellersdorf,1255.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16556,2026-01-05,Rettungsdienst,25,B,Lichtenberg,709.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16557,2026-01-05,Rettungsdienst,25,B,Treptow-Köpenick,1103.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16558,2026-01-05,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,818.0,False,True,False,ORG_BFW,True,True,False,RTW-B,False
16559,2026-01-05,Rettungsdienst,25,B,Marzahn-Hellersdorf,634.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16560,2026-01-04,Rettungsdienst,25,B,Reinickendorf,747.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16561,2026-01-04,Rettungsdienst,25,B,Mitte,522.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
16562,2026-01-04,Rettungsdienst,25,B,Reinickendorf,1038.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16563,2026-01-04,Rettungsdienst,25,B,Marzahn-Hellersdorf,720.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16564,2026-01-04,Rettungsdienst,25,B,Mitte,501.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
16565,2026-01-04,Rettungsdienst,25,B,Mitte,585.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16566,2026-01-04,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,430.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
16567,2026-01-04,Rettungsdienst,25,B,Pankow,547.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
16568,2026-01-04,Rettungsdienst,25,B,Marzahn-Hellersdorf,539.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16569,2026-01-04,Rettungsdienst,25,B,Marzahn-Hellersdorf,819.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16570,2026-01-03,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,1156.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16571,2026-01-04,Rettungsdienst,25,B,Mitte,353.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16572,2026-01-04,Rettungsdienst,25,B,Lichtenberg,552.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
16573,2026-01-04,Rettungsdienst,25,B,Tempelhof-Schöneberg,618.0,False,False,True,ORG_BFW,False,True,False,RTW-C,False
16574,2026-01-04,Rettungsdienst,25,B,Mitte,395.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16575,2026-01-04,Rettungsdienst,25,B,Lichtenberg,1080.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16576,2026-01-04,Rettungsdienst,25,B,Pankow,785.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16577,2026-01-04,Rettungsdienst,25,B,Mitte,781.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16578,2026-01-04,Rettungsdienst,25,B,Pankow,825.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16579,2026-01-04,Rettungsdienst,25,B,Marzahn-Hellersdorf,645.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16580,2026-01-04,Rettungsdienst,25,B,Pankow,430.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16581,2026-01-04,Rettungsdienst,25,B,Spandau,1087.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16582,2026-01-04,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,703.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16583,2026-01-04,Rettungsdienst,25,B,Mitte,799.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16584,2026-01-04,Rettungsdienst,25,B,Mitte,488.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16585,2026-01-04,Rettungsdienst,25,B,Pankow,670.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
16586,2026-01-04,Rettungsdienst,25,B,Tempelhof-Schöneberg,689.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
16587,2026-01-04,Rettungsdienst,25,B,Mitte,583.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16588,2026-01-04,Rettungsdienst,25,B,Reinickendorf,487.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16589,2026-01-04,Rettungsdienst,25,B,Reinickendorf,480.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16590,2026-01-04,Rettungsdienst,25,B,Pankow,732.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16591,2026-01-04,Rettungsdienst,25,B,Reinickendorf,520.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
16592,2026-01-04,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,1115.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16593,2026-01-03,Technische Hilfeleistung,25,B,Pankow,,False,True,False,ORG_BFW,False,False,False,ELW1-C,True
16594,2026-01-03,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,444.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
16595,2026-01-03,Rettungsdienst,25,B,Neukölln,582.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16596,2026-01-03,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,776.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16597,2026-01-03,Rettungsdienst,25,B,Lichtenberg,546.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16598,2026-01-03,Rettungsdienst,25,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16599,2026-01-03,Rettungsdienst,25,B,Neukölln,794.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16600,2026-01-03,Rettungsdienst,25,B,Treptow-Köpenick,754.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16601,2026-01-03,Rettungsdienst,25,B,Marzahn-Hellersdorf,695.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16602,2026-01-03,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,520.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16603,2026-01-03,Rettungsdienst,25,B,Lichtenberg,665.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
16604,2026-01-03,Rettungsdienst,25,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
16605,2026-01-03,Rettungsdienst,25,B,Tempelhof-Schöneberg,755.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
16606,2026-01-03,Rettungsdienst,25,B,Spandau,506.0,False,True,False,ORG_BFW,True,True,True,LHF,False
16607,2026-01-03,Rettungsdienst,25,B,Mitte,664.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16608,2026-01-03,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,548.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16609,2026-01-10,Rettungsdienst,25,B,Mitte,553.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16610,2026-01-10,Rettungsdienst,25,B,Mitte,767.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
16611,2026-01-10,Rettungsdienst,25,B,Mitte,720.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
