,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2995,2026-01-02,Rettungsdienst,21,B,Lichtenberg,682.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2996,2026-01-02,Rettungsdienst,21,B,Lichtenberg,554.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2997,2026-01-02,Rettungsdienst,21,B,Tempelhof-Schöneberg,1077.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2998,2026-01-02,Rettungsdienst,21,B,Mitte,1022.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2999,2026-01-02,Rettungsdienst,21,B,Steglitz-Zehlendorf,717.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3000,2026-01-02,Rettungsdienst,21,B,Spandau,251.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3001,2026-01-02,Rettungsdienst,21,B,Reinickendorf,593.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3002,2026-01-02,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,,True
3003,2026-01-03,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,703.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3004,2026-01-02,Rettungsdienst,21,B,Marzahn-Hellersdorf,740.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3005,2026-01-03,Rettungsdienst,21,B,Neukölln,1376.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3006,2026-01-03,Rettungsdienst,21,B,Treptow-Köpenick,1347.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3007,2026-01-03,Rettungsdienst,21,B,Marzahn-Hellersdorf,771.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3008,2026-01-03,Rettungsdienst,21,B,Steglitz-Zehlendorf,720.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3009,2026-01-03,Rettungsdienst,21,B,Treptow-Köpenick,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3010,2026-01-03,Rettungsdienst,21,B,Neukölln,568.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3011,2026-01-03,Rettungsdienst,21,B,Mitte,993.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3012,2026-01-03,Rettungsdienst,21,B,Marzahn-Hellersdorf,1096.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3013,2026-01-03,Rettungsdienst,21,B,Reinickendorf,1567.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3014,2026-01-03,Rettungsdienst,21,B,Tempelhof-Schöneberg,750.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3015,2026-01-03,Rettungsdienst,21,B,Treptow-Köpenick,692.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3016,2026-01-03,Rettungsdienst,21,B,Neukölln,695.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3017,2026-01-03,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,1228.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3018,2026-01-03,Rettungsdienst,21,B,Lichtenberg,577.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3019,2026-01-03,Rettungsdienst,21,B,Spandau,575.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3020,2026-01-03,Rettungsdienst,21,B,Spandau,1150.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3021,2026-01-03,Rettungsdienst,21,B,Tempelhof-Schöneberg,892.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3022,2026-01-03,Rettungsdienst,21,B,Mitte,621.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3023,2026-01-03,Rettungsdienst,21,B,Mitte,461.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3024,2026-01-03,Rettungsdienst,23,D,Marzahn-Hellersdorf,818.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3025,2026-01-03,Rettungsdienst,23,D,Mitte,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
3026,2026-01-03,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,588.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3027,2026-01-03,Rettungsdienst,23,D,Spandau,620.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3028,2026-01-03,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3029,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,23,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
3030,2026-01-02,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
3031,2026-01-02,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,432.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3032,2026-01-02,Rettungsdienst,23,D,Mitte,643.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
3033,2026-01-01,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3034,2026-01-01,Rettungsdienst,23,D,Treptow-Köpenick,,False,True,False,"ORG_JUH, ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
3035,2026-01-01,Rettungsdienst,23,D,Treptow-Köpenick,654.0,False,True,False,ORG_BFW,False,True,False,NEF,True
3036,2026-01-01,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_DRK",True,True,True,LHF-FF,True
3037,2026-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,321.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3038,2026-01-01,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3039,2026-01-01,Rettungsdienst,23,D,Spandau,391.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
3040,2026-01-01,Rettungsdienst,23,D,Mitte,,False,True,False,"ORG_BFW, ORG_BW",True,True,True,LHF,True
3041,2026-01-01,Rettungsdienst,23,D,Pankow,283.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-B,True
3042,2026-01-01,Rettungsdienst,23,D,Treptow-Köpenick,578.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
3043,2026-01-01,Rettungsdienst,23,D,Mitte,672.0,False,True,False,ORG_BW,False,True,False,NEF,True
3044,2026-01-01,Rettungsdienst,23,D,Pankow,,False,True,False,ORG_BFW,True,True,True,LHF,True
3045,2026-01-01,Rettungsdienst,23,D,Steglitz-Zehlendorf,508.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
3046,2026-01-01,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,537.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3047,2026-01-01,Rettungsdienst,23,D,Pankow,464.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
3048,2026-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,542.0,False,True,False,ORG_BFW,False,True,False,NEF,True
3049,2026-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,484.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3050,2026-01-01,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3051,2026-01-03,Rettungsdienst,23,C,Spandau,292.0,False,True,False,ORG_BFW,False,True,False,LF,False
3052,2026-01-03,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,641.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3053,2026-01-03,Rettungsdienst,23,C,Mitte,570.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
3054,2026-01-03,Rettungsdienst,23,C,Marzahn-Hellersdorf,571.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3055,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,23,C,Spandau,,False,True,False,ORG_BFW,False,True,False,LHF,False
3056,2026-01-03,Rettungsdienst,23,C,Steglitz-Zehlendorf,682.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3057,2026-01-03,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,656.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3058,2026-01-03,Rettungsdienst,23,C,Lichtenberg,558.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
3059,2026-01-03,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,638.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3060,2026-01-03,Rettungsdienst,23,C,Steglitz-Zehlendorf,425.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3061,2026-01-03,Rettungsdienst,23,C,Mitte,601.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3062,2026-01-03,Rettungsdienst,23,C,Mitte,722.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
3063,2026-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,794.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3064,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,790.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3065,2026-01-01,Rettungsdienst,23,C,Mitte,567.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3066,2026-01-01,Rettungsdienst,23,C,Mitte,602.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3067,2026-01-01,Rettungsdienst,23,C,Pankow,606.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3068,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,517.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3069,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,707.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3070,2026-01-01,Rettungsdienst,23,C,Mitte,1020.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3071,2026-01-01,Rettungsdienst,23,C,Marzahn-Hellersdorf,649.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3072,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3073,2026-01-01,Rettungsdienst,23,C,Neukölln,1008.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3074,2026-01-01,Rettungsdienst,23,C,Marzahn-Hellersdorf,1022.0,False,True,False,ORG_BFW,True,True,False,RTW-C,False
3075,2026-01-01,Rettungsdienst,23,C,Spandau,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3076,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,491.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
3077,2026-01-01,Rettungsdienst,23,C,Spandau,644.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3078,2026-01-01,Rettungsdienst,23,C,Pankow,441.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3079,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,True,False,RTW-C,False
3080,2026-01-01,Rettungsdienst,23,C,Mitte,449.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3081,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,578.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3082,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,452.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3083,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,452.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3084,2026-01-01,Rettungsdienst,23,C,Pankow,662.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
3085,2026-01-01,Rettungsdienst,23,C,Pankow,353.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3086,2026-01-01,Rettungsdienst,23,C,Mitte,827.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3087,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,546.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3088,2026-01-01,Rettungsdienst,23,C,Spandau,695.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3089,2026-01-01,Rettungsdienst,23,C,Pankow,436.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3090,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,458.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
3091,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,372.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3092,2026-01-01,Rettungsdienst,23,C,Steglitz-Zehlendorf,531.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3093,2026-01-01,Rettungsdienst,23,C,Mitte,439.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3094,2026-01-01,Rettungsdienst,23,C,Lichtenberg,888.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3095,2026-01-01,Rettungsdienst,23,C,Mitte,386.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3096,2026-01-01,Rettungsdienst,23,C,Mitte,836.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3097,2026-01-01,Rettungsdienst,23,C,Lichtenberg,930.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3098,2026-01-01,Rettungsdienst,23,C,Pankow,518.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3099,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,453.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3100,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,359.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3101,2026-01-01,Rettungsdienst,23,C,Neukölln,572.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3102,2026-01-01,Rettungsdienst,23,C,Marzahn-Hellersdorf,1110.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3103,2026-01-01,Rettungsdienst,23,C,Neukölln,553.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3104,2026-01-01,Rettungsdienst,23,C,Spandau,930.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3105,2026-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,584.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3106,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,23,C,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,RTW-B,False
3107,2026-01-01,Rettungsdienst,23,C,Pankow,640.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3108,2026-01-01,Rettungsdienst,23,C,Mitte,833.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3109,2026-01-01,Rettungsdienst,23,C,Reinickendorf,369.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3110,2026-01-01,Rettungsdienst,23,C,Mitte,443.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3111,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,883.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3112,2026-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,856.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3113,2026-01-01,Rettungsdienst,23,C,Neukölln,540.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
3114,2026-01-01,Rettungsdienst,23,C,Lichtenberg,641.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3115,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,749.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3116,2026-01-01,Rettungsdienst,23,C,Spandau,724.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3117,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,645.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3118,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,385.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
3119,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,583.0,False,True,True,ORG_BFW,False,True,False,NEF,True
3120,2026-01-01,Rettungsdienst,23,C,Spandau,329.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3121,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,733.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3122,2026-01-01,Rettungsdienst,23,C,Lichtenberg,783.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3123,2026-01-01,Rettungsdienst,23,C,Steglitz-Zehlendorf,410.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3124,2026-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,618.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3125,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,271.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3126,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,877.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3127,2026-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,462.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3128,2026-01-01,Rettungsdienst,23,C,Mitte,355.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3129,2026-01-01,Rettungsdienst,23,C,Pankow,668.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3130,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,448.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3131,2026-01-01,Rettungsdienst,23,C,Neukölln,405.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3132,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,23,C,Pankow,,False,True,True,"ORG_BFW, ORG_MHD",True,True,False,RTW-C,False
3133,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,307.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
3134,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,591.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3135,2026-01-01,Rettungsdienst,23,C,Steglitz-Zehlendorf,626.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3136,2026-01-01,Rettungsdienst,23,C,Lichtenberg,844.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
3137,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,533.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3138,2026-01-01,Rettungsdienst,23,C,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
3139,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,913.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3140,2026-01-01,Rettungsdienst,23,C,Spandau,547.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3141,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3142,2026-01-01,Rettungsdienst,23,C,Mitte,354.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3143,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,614.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3144,2026-01-01,Rettungsdienst,23,C,Mitte,812.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
3145,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,513.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3146,2026-01-01,Rettungsdienst,23,C,Mitte,290.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
3147,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,413.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
3148,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,720.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
3149,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,549.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3150,2026-01-01,Rettungsdienst,23,C,Mitte,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3151,2026-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,650.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3152,2026-01-01,Rettungsdienst,23,C,Lichtenberg,676.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3153,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,462.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3154,2026-01-01,Rettungsdienst,23,C,Pankow,351.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
3155,2026-01-01,Rettungsdienst,23,C,Pankow,372.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3156,2026-01-01,Rettungsdienst,23,C,Marzahn-Hellersdorf,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3157,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,434.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
3158,2026-01-01,Rettungsdienst,23,C,Lichtenberg,664.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3159,2026-01-01,Rettungsdienst,23,C,Mitte,375.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
3160,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,475.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3161,2026-01-01,Rettungsdienst,23,C,Mitte,717.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
3162,2026-01-01,Rettungsdienst,23,C,Mitte,523.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3163,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,434.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
3164,2026-01-01,Rettungsdienst,23,C,Pankow,287.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3165,2026-01-01,Rettungsdienst,23,C,Lichtenberg,667.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3166,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,567.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
3167,2026-01-01,Rettungsdienst,23,C,Mitte,313.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3168,2026-01-01,Rettungsdienst,23,C,Treptow-Köpenick,714.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
3169,2026-01-01,Rettungsdienst,23,C,Mitte,354.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3170,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,692.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3171,2026-01-01,Rettungsdienst,23,C,Lichtenberg,440.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
3172,2026-01-01,Rettungsdienst,23,C,Mitte,293.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3173,2026-01-01,Rettungsdienst,23,C,Mitte,520.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
3174,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,582.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3175,2026-01-01,Rettungsdienst,23,C,Mitte,333.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3176,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,443.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3177,2026-01-01,Rettungsdienst,23,C,Steglitz-Zehlendorf,654.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
3178,2026-01-01,Rettungsdienst,23,C,Neukölln,380.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3179,2026-01-01,Rettungsdienst,23,C,Reinickendorf,465.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
3180,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,380.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
3181,2026-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,557.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3182,2026-01-01,Rettungsdienst,23,C,Mitte,701.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3183,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,597.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3184,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,502.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
3185,2026-01-01,Rettungsdienst,23,C,Mitte,364.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3186,2026-01-01,Rettungsdienst,23,C,Pankow,473.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3187,2026-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,720.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3188,2026-01-01,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,373.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
3189,2026-01-01,Rettungsdienst,23,C,Mitte,623.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
3190,2026-01-01,Rettungsdienst,23,C,Mitte,326.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
3191,2026-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,593.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3192,2026-01-01,Rettungsdienst,23,C,Steglitz-Zehlendorf,748.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3193,2026-01-01,Rettungsdienst,23,C,Tempelhof-Schöneberg,601.0,False,True,True,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
3194,2026-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,363.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3195,2026-01-02,Rettungsdienst,23,C,Reinickendorf,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-DRK,False
3196,2026-01-02,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,549.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3197,2026-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,622.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3198,2026-01-02,Rettungsdienst,23,C,Pankow,558.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3199,2026-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,802.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3200,2026-01-02,Rettungsdienst,23,C,Pankow,657.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3201,2026-01-02,Rettungsdienst,23,C,Spandau,598.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
3202,2026-01-02,Rettungsdienst,23,C,Marzahn-Hellersdorf,494.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3203,2026-01-02,Rettungsdienst,23,C,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
3204,2026-01-02,Rettungsdienst,23,C,Lichtenberg,554.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
