,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2382,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,19,C,Neukölln,,False,True,True,ORG_BFW,False,False,False,NEF,True
2383,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,353.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2384,2025-01-03,Rettungsdienst,19,C,Mitte,627.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2385,2025-01-02,Rettungsdienst,19,C,Pankow,738.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2386,2025-01-02,Rettungsdienst,19,C,Neukölln,507.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2387,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,736.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2388,2025-01-02,Rettungsdienst,19,C,Mitte,900.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2389,2025-01-02,Rettungsdienst,19,C,Pankow,610.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2390,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,589.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2391,2025-01-02,Rettungsdienst,19,C,Mitte,553.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2392,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2393,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,533.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2394,2025-01-02,Rettungsdienst,19,C,Reinickendorf,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2395,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,222.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2396,2025-01-02,Rettungsdienst,19,C,Lichtenberg,383.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2397,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,529.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2398,2025-01-02,Rettungsdienst,19,C,Mitte,366.0,False,True,True,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
2399,2025-01-02,Rettungsdienst,19,C,Mitte,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2400,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,890.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2401,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,741.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2402,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,283.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2403,2025-01-02,Rettungsdienst,19,C,Lichtenberg,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2404,2025-01-02,Rettungsdienst,19,C,Reinickendorf,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2405,2025-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,540.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2406,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,741.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2407,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,1314.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2408,2025-01-02,Rettungsdienst,19,C,Spandau,895.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2409,2025-01-02,Rettungsdienst,19,C,Pankow,877.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2410,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,1085.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2411,2025-01-02,Rettungsdienst,19,C,Pankow,405.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2412,2025-01-02,Rettungsdienst,19,C,Lichtenberg,698.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2413,2025-01-02,Rettungsdienst,19,C,Pankow,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2414,2025-01-02,Rettungsdienst,19,C,Neukölln,527.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2415,2025-01-02,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,433.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2416,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2417,2025-01-02,Rettungsdienst,19,C,Lichtenberg,692.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2418,2025-01-02,Rettungsdienst,19,C,Reinickendorf,495.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2419,2025-01-02,Rettungsdienst,19,C,Lichtenberg,998.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2420,2025-01-02,Rettungsdienst,19,C,Neukölln,781.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2421,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,431.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2422,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2423,2025-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2424,2025-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,595.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2425,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,907.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2426,2025-01-02,Rettungsdienst,19,C,Reinickendorf,859.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2427,2025-01-02,Rettungsdienst,19,C,Reinickendorf,896.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2428,2025-01-02,Rettungsdienst,19,C,Mitte,683.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2429,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,617.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2430,2025-01-02,Rettungsdienst,19,C,Mitte,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2431,2025-01-02,Rettungsdienst,19,C,Reinickendorf,328.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2432,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,408.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2433,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,1027.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2434,2025-01-02,Rettungsdienst,19,C,Neukölln,872.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2435,2025-01-02,Rettungsdienst,19,C,Mitte,565.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2436,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,965.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2437,2025-01-02,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2438,2025-01-02,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2439,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,696.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2440,2025-01-02,Rettungsdienst,19,C,Lichtenberg,608.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2441,2025-01-02,Rettungsdienst,19,C,Mitte,495.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2442,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2443,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,415.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2444,2025-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,647.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2445,2025-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2446,2025-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2447,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,571.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2448,2025-01-01,Rettungsdienst,19,C,Neukölln,1140.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2449,2025-01-01,Rettungsdienst,19,C,Neukölln,1316.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2450,2025-01-01,Rettungsdienst,19,C,Neukölln,438.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2451,2025-01-01,Rettungsdienst,19,C,Neukölln,838.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2452,2025-01-01,Rettungsdienst,19,C,Spandau,469.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2453,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,659.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2454,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,1557.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2455,2025-01-01,Rettungsdienst,19,C,Lichtenberg,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2456,2025-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2457,2025-01-01,Rettungsdienst,19,C,Spandau,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2458,2025-01-01,Rettungsdienst,19,C,Reinickendorf,538.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2459,2025-01-01,Rettungsdienst,19,C,Neukölln,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2460,2025-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,1148.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2461,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,1242.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2462,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,694.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2463,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,452.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2464,2025-01-01,Rettungsdienst,19,C,Spandau,341.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2465,2025-01-01,Rettungsdienst,19,C,Mitte,405.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2466,2025-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,397.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2467,2025-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2468,2025-01-01,Rettungsdienst,19,C,Reinickendorf,591.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
2469,2025-01-01,Rettungsdienst,19,C,Pankow,1537.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2470,2025-01-01,Rettungsdienst,19,C,Neukölln,684.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2471,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,556.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2472,2025-01-01,Rettungsdienst,19,C,Lichtenberg,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2473,2025-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2474,2025-01-01,Rettungsdienst,19,C,Marzahn-Hellersdorf,1014.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2475,2025-01-01,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,891.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2476,2025-01-01,Rettungsdienst,19,C,Tempelhof-Schöneberg,934.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2477,2025-01-01,Rettungsdienst,19,C,Pankow,466.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2478,2025-01-01,Rettungsdienst,19,C,Steglitz-Zehlendorf,761.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2479,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,1136.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2480,2025-01-01,Rettungsdienst,19,C,Mitte,482.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2481,2025-01-01,Rettungsdienst,19,C,Lichtenberg,635.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2482,2025-01-01,Rettungsdienst,19,C,Spandau,453.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2483,2025-01-01,Rettungsdienst,19,C,Spandau,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2484,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,1024.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2485,2025-01-01,Rettungsdienst,19,C,Pankow,387.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
2486,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,763.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2487,2025-01-01,Rettungsdienst,19,C,Reinickendorf,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2488,2025-01-01,Rettungsdienst,19,C,Treptow-Köpenick,631.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2489,2025-01-01,Rettungsdienst,19,C,Mitte,675.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2490,2025-01-01,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,369.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2491,2025-01-03,Rettungsdienst,19,C,Lichtenberg,595.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2492,2025-01-03,Rettungsdienst,19,C,Treptow-Köpenick,920.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2493,2025-01-03,Rettungsdienst,19,C,Steglitz-Zehlendorf,312.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2494,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,792.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2495,2025-01-03,Rettungsdienst,19,C,Lichtenberg,1104.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2496,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,670.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2497,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,712.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2498,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2499,2025-01-03,Rettungsdienst,19,C,Reinickendorf,581.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2500,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,769.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2501,2025-01-03,Rettungsdienst,19,C,Mitte,292.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2502,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,671.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2503,2025-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2504,2025-01-03,Rettungsdienst,19,C,Treptow-Köpenick,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2505,2025-01-03,Rettungsdienst,19,C,Lichtenberg,925.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2506,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,1160.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2507,2025-01-03,Rettungsdienst,19,C,Reinickendorf,631.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2508,2025-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,505.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2509,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2510,2025-01-03,Rettungsdienst,19,C,Steglitz-Zehlendorf,708.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2511,2025-01-03,Rettungsdienst,19,C,Pankow,461.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2512,2025-01-03,Rettungsdienst,19,C,Pankow,421.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2513,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,831.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2514,2025-01-03,Rettungsdienst,19,C,Steglitz-Zehlendorf,282.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2515,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,538.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2516,2025-01-03,Rettungsdienst,19,C,Mitte,927.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2517,2025-01-03,Rettungsdienst,19,C,Mitte,432.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2518,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,862.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2519,2025-01-03,Rettungsdienst,19,C,Spandau,896.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2520,2025-01-03,Rettungsdienst,19,C,Reinickendorf,821.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2521,2025-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,675.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2522,2025-01-01,Rettungsdienst,19,A,Friedrichshain-Kreuzberg,479.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2523,2025-01-01,Rettungsdienst,19,A,Neukölln,1161.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2524,2025-01-01,Rettungsdienst,19,A,Friedrichshain-Kreuzberg,536.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2525,2025-01-01,Rettungsdienst,19,A,Mitte,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2526,2025-01-02,Rettungsdienst,19,A,Marzahn-Hellersdorf,625.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2527,2025-01-03,Rettungsdienst,19,A,Neukölln,684.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2528,2025-01-01,Rettungsdienst,20,D,Mitte,672.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2529,2025-01-03,Rettungsdienst,20,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,True,True,False,RTW-C,True
2530,2025-01-01,Rettungsdienst,21,D,Steglitz-Zehlendorf,697.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2531,2025-01-01,Rettungsdienst,21,D,Tempelhof-Schöneberg,568.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2532,2025-01-01,Rettungsdienst,21,D,Treptow-Köpenick,437.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2533,2025-01-01,Rettungsdienst,21,D,Pankow,408.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
2534,2025-01-01,Rettungsdienst,21,D,Spandau,459.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2535,2025-01-01,Rettungsdienst,21,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2536,2025-01-01,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,444.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
2537,2025-01-01,Rettungsdienst,21,D,Friedrichshain-Kreuzberg,423.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2538,2025-01-01,Rettungsdienst,21,D,Neukölln,339.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2539,2025-01-01,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,494.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2540,2025-01-01,Rettungsdienst,21,D,Tempelhof-Schöneberg,612.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2541,2025-01-01,Rettungsdienst,21,D,Mitte,306.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2542,2025-01-01,Rettungsdienst,21,D,Lichtenberg,856.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2543,2025-01-01,Rettungsdienst,21,D,Lichtenberg,702.0,False,True,False,ORG_BFW,False,True,False,RTW-B,False
2544,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,21,D,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,True,True,False,NEF,True
2545,2025-01-01,Rettungsdienst,21,D,Lichtenberg,568.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2546,2025-01-01,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,354.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2547,2025-01-01,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,520.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2548,2025-01-01,Rettungsdienst,21,D,Tempelhof-Schöneberg,1690.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2549,2025-01-03,Rettungsdienst,21,D,Lichtenberg,585.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
2550,2025-01-03,Rettungsdienst,21,D,Treptow-Köpenick,785.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2551,2025-01-03,Rettungsdienst,21,D,Steglitz-Zehlendorf,546.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2552,2025-01-03,Rettungsdienst,21,D,Treptow-Köpenick,749.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2553,2025-01-03,Rettungsdienst,21,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2554,2025-01-02,Rettungsdienst,21,D,Neukölln,1163.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2555,2025-01-02,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,1213.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2556,2025-01-02,Rettungsdienst,21,D,Mitte,563.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2557,2025-01-02,Rettungsdienst,21,D,Mitte,464.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2558,2025-01-03,Rettungsdienst,21,D,Tempelhof-Schöneberg,675.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2559,2025-01-03,Rettungsdienst,21,D,Treptow-Köpenick,478.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2560,2025-01-02,Rettungsdienst,21,D,Reinickendorf,786.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2561,2025-01-02,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,343.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2562,2025-01-02,Rettungsdienst,21,D,Pankow,744.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2563,2025-01-02,Rettungsdienst,21,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2564,2025-01-02,Rettungsdienst,21,D,Pankow,617.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2565,2025-01-02,Rettungsdienst,21,D,Lichtenberg,669.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2566,2025-01-02,Rettungsdienst,21,D,Steglitz-Zehlendorf,783.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2567,2025-01-02,Rettungsdienst,21,D,Tempelhof-Schöneberg,491.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2568,2025-01-02,Rettungsdienst,21,D,Steglitz-Zehlendorf,614.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2569,2025-01-02,Rettungsdienst,21,D,Pankow,694.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2570,2025-01-02,Rettungsdienst,21,D,Neukölln,679.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2571,2025-01-02,Rettungsdienst,21,D,Mitte,493.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2572,2025-01-02,Rettungsdienst,21,D,Pankow,705.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2573,2025-01-03,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,720.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2574,2025-01-03,Rettungsdienst,21,D,Charlottenburg-Wilmersdorf,1030.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2575,2025-01-03,Rettungsdienst,21,D,Neukölln,544.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2576,2025-01-03,Rettungsdienst,21,D,Friedrichshain-Kreuzberg,343.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2577,2025-01-02,Rettungsdienst,21,C,Neukölln,662.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2578,2025-01-03,Rettungsdienst,21,C,Lichtenberg,541.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2579,2025-01-03,Rettungsdienst,21,B,Pankow,477.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2580,2025-01-03,Rettungsdienst,21,B,Marzahn-Hellersdorf,610.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2581,2025-01-03,Rettungsdienst,21,B,Spandau,622.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2582,2025-01-03,Rettungsdienst,21,B,Pankow,752.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2583,2025-01-03,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,1602.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2584,2025-01-03,Rettungsdienst,21,B,Neukölln,507.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2585,2025-01-03,Rettungsdienst,21,B,Steglitz-Zehlendorf,1142.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2586,2025-01-02,Rettungsdienst,21,B,Lichtenberg,650.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2587,2025-01-02,Rettungsdienst,21,B,Tempelhof-Schöneberg,1614.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2588,2025-01-02,Rettungsdienst,21,B,Neukölln,580.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2589,2025-01-03,Rettungsdienst,21,B,Treptow-Köpenick,955.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2590,2025-01-03,Rettungsdienst,21,B,Lichtenberg,871.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2591,2025-01-03,Rettungsdienst,21,B,Marzahn-Hellersdorf,964.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2592,2025-01-03,Rettungsdienst,21,B,Pankow,711.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
