,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
11340,2025-01-05,Rettungsdienst,25,C,Pankow,487.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11341,2025-01-05,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,603.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11342,2025-01-01,Rettungsdienst,25,C,Marzahn-Hellersdorf,1203.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
11343,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,C,Steglitz-Zehlendorf,805.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
11344,2025-01-01,Rettungsdienst,25,C,Mitte,702.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11345,2025-01-01,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11346,2025-01-01,Rettungsdienst,25,C,Tempelhof-Schöneberg,403.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11347,2025-01-01,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,347.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11348,2025-01-01,Rettungsdienst,25,C,Charlottenburg-Wilmersdorf,524.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
11349,2025-01-01,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11350,2025-01-01,Rettungsdienst,25,C,Mitte,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11351,2025-01-01,Rettungsdienst,25,C,Treptow-Köpenick,601.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
11352,2025-01-02,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,590.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
11353,2025-01-02,Rettungsdienst,25,C,Steglitz-Zehlendorf,767.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11354,2025-01-02,Rettungsdienst,25,C,Marzahn-Hellersdorf,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11355,2025-01-02,Rettungsdienst,25,C,Steglitz-Zehlendorf,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11356,2025-01-02,Rettungsdienst,25,C,Marzahn-Hellersdorf,1061.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
11357,2025-01-02,Rettungsdienst,25,C,Lichtenberg,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11358,2025-01-02,Rettungsdienst,25,C,Marzahn-Hellersdorf,814.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11359,2025-01-02,Rettungsdienst,25,C,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
11360,2025-01-02,Rettungsdienst,25,C,Spandau,733.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11361,2025-01-03,Rettungsdienst,25,C,Treptow-Köpenick,463.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11362,2025-01-03,Rettungsdienst,25,C,Mitte,368.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11363,2025-01-03,Rettungsdienst,25,C,Tempelhof-Schöneberg,482.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
11364,2025-01-03,Rettungsdienst,25,C,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
11365,2025-01-03,Rettungsdienst,25,C,Mitte,441.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
11366,2025-01-02,Rettungsdienst,25,C,Neukölln,855.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11367,2025-01-02,Rettungsdienst,25,B,Reinickendorf,596.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
11368,2025-01-02,Rettungsdienst,25,B,Marzahn-Hellersdorf,440.0,False,True,True,ORG_BFW,False,True,False,RTW-B,False
11369,2025-01-02,Rettungsdienst,25,B,Neukölln,1082.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
11370,2025-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,412.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11371,2025-01-03,Rettungsdienst,25,B,Lichtenberg,1232.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11372,2025-01-03,Rettungsdienst,25,B,Mitte,730.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11373,2025-01-02,Rettungsdienst,25,B,Treptow-Köpenick,407.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11374,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,533.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
11375,2025-01-02,Rettungsdienst,25,B,Lichtenberg,391.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
11376,2025-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,748.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11377,2025-01-02,Rettungsdienst,25,B,Treptow-Köpenick,455.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11378,2025-01-03,Rettungsdienst,25,B,Neukölln,1353.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11379,2025-01-03,Rettungsdienst,25,B,Tempelhof-Schöneberg,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11380,2025-01-03,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,501.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11381,2025-01-03,Rettungsdienst,25,B,Neukölln,751.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11382,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,25,B,Steglitz-Zehlendorf,595.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
11383,2025-01-03,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,378.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
11384,2025-01-03,Rettungsdienst,25,B,Lichtenberg,644.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
11385,2025-01-03,Rettungsdienst,25,B,Spandau,1029.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11386,2025-01-03,Rettungsdienst,25,B,Reinickendorf,521.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11387,2025-01-03,Rettungsdienst,25,B,Pankow,782.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11388,2025-01-03,Rettungsdienst,25,B,Marzahn-Hellersdorf,417.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
11389,2025-01-03,Rettungsdienst,25,B,Steglitz-Zehlendorf,551.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11390,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,25,B,Reinickendorf,725.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
11391,2025-01-03,Rettungsdienst,25,B,Neukölln,439.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11392,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,25,B,Neukölln,609.0,False,True,False,ORG_BFW,False,True,False,LHF-M,False
11393,2025-01-03,Rettungsdienst,25,B,Marzahn-Hellersdorf,682.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11394,2025-01-02,Rettungsdienst,25,B,Lichtenberg,643.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11395,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,761.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11396,2025-01-02,Rettungsdienst,25,B,Mitte,656.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11397,2025-01-02,Rettungsdienst,25,B,Pankow,658.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11398,2025-01-02,Rettungsdienst,25,B,Pankow,,False,True,True,ORG_BFW,False,True,False,NEF,True
11399,2025-01-02,Rettungsdienst,25,B,Reinickendorf,600.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11400,2025-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,810.0,False,True,True,ORG_BFW,False,True,False,RTW-B,False
11401,2025-01-02,Rettungsdienst,25,B,Mitte,742.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
11402,2025-01-02,Rettungsdienst,25,B,Lichtenberg,543.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
11403,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,619.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11404,2025-01-02,Rettungsdienst,25,B,Reinickendorf,846.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11405,2025-01-02,Rettungsdienst,25,B,Mitte,639.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11406,2025-01-02,Rettungsdienst,25,B,Neukölln,507.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
11407,2025-01-02,Rettungsdienst,25,B,Neukölln,453.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11408,2025-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,756.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11409,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,456.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11410,2025-01-02,Rettungsdienst,25,B,Spandau,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
11411,2025-01-02,Rettungsdienst,25,B,Spandau,556.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11412,2025-01-02,Rettungsdienst,25,B,Mitte,504.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11413,2025-01-02,Rettungsdienst,25,B,Spandau,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11414,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,680.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11415,2025-01-02,Technische Hilfeleistung,25,B,Reinickendorf,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,True
11416,2025-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,1463.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11417,2025-01-01,Rettungsdienst,25,B,Lichtenberg,644.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11418,2025-01-01,Rettungsdienst,25,B,Reinickendorf,337.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11419,2025-01-01,Rettungsdienst,25,B,Spandau,816.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11420,2025-01-01,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,704.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
11421,2025-01-01,Rettungsdienst,25,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11422,2025-01-01,Rettungsdienst,25,B,Mitte,521.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11423,2025-01-01,Technische Hilfeleistung,25,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,True
11424,2025-01-01,Rettungsdienst,25,B,Treptow-Köpenick,1106.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11425,2025-01-01,Rettungsdienst,25,B,Mitte,797.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11426,2025-01-01,Rettungsdienst,25,B,Steglitz-Zehlendorf,519.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11427,2025-01-01,Rettungsdienst,25,B,Spandau,574.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11428,2025-01-01,Technische Hilfeleistung,25,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,True
11429,2025-01-01,Rettungsdienst,25,B,Mitte,588.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11430,2025-01-01,Rettungsdienst,25,B,Pankow,,False,True,True,"ORG_ASB, ORG_BFW",False,True,False,RTW-B,True
11431,2025-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,742.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11432,2025-01-01,Rettungsdienst,25,B,Treptow-Köpenick,427.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11433,2025-01-01,Rettungsdienst,25,B,Treptow-Köpenick,776.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11434,2025-01-01,Rettungsdienst,25,B,Mitte,318.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11435,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,True,True,False,RTW-B,False
11436,2025-01-01,Rettungsdienst,25,B,Reinickendorf,488.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11437,2025-01-01,Rettungsdienst,25,B,Neukölln,516.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11438,2025-01-05,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,1149.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11439,2025-01-05,Rettungsdienst,25,B,Steglitz-Zehlendorf,753.0,False,True,True,ORG_BFW,False,False,False,NEF,True
11440,2025-01-05,Rettungsdienst,25,B,Treptow-Köpenick,1064.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11441,2025-01-05,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,519.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11442,2025-01-05,Rettungsdienst,25,B,Steglitz-Zehlendorf,748.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11443,2025-01-05,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,608.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11444,2025-01-06,Rettungsdienst,25,B,Reinickendorf,609.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11445,2025-01-06,Rettungsdienst,25,B,Mitte,546.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11446,2025-01-06,Rettungsdienst,25,B,Pankow,892.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
11447,2025-01-06,Rettungsdienst,25,B,Neukölln,639.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11448,2025-01-06,Rettungsdienst,25,B,Neukölln,672.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11449,2025-01-06,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,657.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11450,2025-01-06,Rettungsdienst,25,B,Neukölln,872.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11451,2025-01-06,Rettungsdienst,25,B,Pankow,684.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11452,2025-01-06,Rettungsdienst,25,B,Treptow-Köpenick,692.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11453,2025-01-06,Rettungsdienst,25,B,Treptow-Köpenick,693.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11454,2025-01-06,Rettungsdienst,25,B,Pankow,660.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11455,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,25,B,Lichtenberg,,False,True,True,ORG_BFW,True,True,False,RTW-C,False
11456,2025-01-06,Rettungsdienst,25,B,Lichtenberg,787.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11457,2025-01-06,Rettungsdienst,25,B,Steglitz-Zehlendorf,1082.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11458,2025-01-06,Rettungsdienst,25,B,Mitte,426.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11459,2025-01-06,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,441.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11460,2025-01-06,Rettungsdienst,25,B,Lichtenberg,714.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11461,2025-01-05,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,1251.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11462,2025-01-05,Rettungsdienst,25,B,Neukölln,575.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11463,2025-01-05,Rettungsdienst,25,B,Pankow,521.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11464,2025-01-05,Technische Hilfeleistung,25,B,Pankow,462.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
11465,2025-01-05,Rettungsdienst,25,B,Spandau,678.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
11466,2025-01-05,Rettungsdienst,25,B,Pankow,1352.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11467,2025-01-05,Technische Hilfeleistung,25,B,Friedrichshain-Kreuzberg,462.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
11468,2025-01-05,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,520.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11469,2025-01-05,Rettungsdienst,25,B,Spandau,878.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11470,2025-01-05,Rettungsdienst,25,B,Tempelhof-Schöneberg,565.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11471,2025-01-05,Rettungsdienst,25,B,Treptow-Köpenick,644.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11472,2025-01-05,Rettungsdienst,25,B,Reinickendorf,584.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11473,2025-01-05,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,957.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11474,2025-01-05,Rettungsdienst,25,B,Tempelhof-Schöneberg,643.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11475,2025-01-03,Technische Hilfeleistung,25,B,Neukölln,529.0,False,True,False,ORG_BFW,False,False,False,LHF-M,True
11476,2025-01-03,Rettungsdienst,25,B,Neukölln,763.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11477,2025-01-03,Rettungsdienst,25,B,Neukölln,557.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11478,2025-01-03,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,479.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11479,2025-01-03,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,1208.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
11480,2025-01-03,Rettungsdienst,25,B,Lichtenberg,627.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11481,2025-01-03,Rettungsdienst,25,B,Mitte,766.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11482,2025-01-03,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,1235.0,False,True,True,ORG_BFW,False,True,False,RTW-B,False
11483,2025-01-04,Rettungsdienst,25,B,Spandau,438.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11484,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,25,B,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
11485,2025-01-04,Rettungsdienst,25,B,Pankow,802.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11486,2025-01-04,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11487,2025-01-04,Rettungsdienst,25,B,Neukölln,419.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11488,2025-01-03,Rettungsdienst,25,B,Neukölln,656.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
11489,2025-01-03,Rettungsdienst,25,B,Lichtenberg,661.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11490,2025-01-04,Rettungsdienst,25,B,Mitte,506.0,False,True,True,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
11491,2025-01-04,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,639.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11492,2025-01-04,Rettungsdienst,25,B,Pankow,633.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11493,2025-01-04,Rettungsdienst,25,B,Mitte,817.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11494,2025-01-04,Rettungsdienst,25,B,Marzahn-Hellersdorf,715.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11495,2025-01-04,Rettungsdienst,25,B,Reinickendorf,1038.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11496,2025-01-04,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,723.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11497,2025-01-04,Rettungsdienst,25,B,Mitte,625.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
11498,2025-01-04,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,476.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11499,2025-01-04,Rettungsdienst,25,B,Pankow,850.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11500,2025-01-04,Rettungsdienst,25,B,Mitte,475.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11501,2025-01-04,Rettungsdienst,25,B,Pankow,339.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11502,2025-01-04,Rettungsdienst,25,B,Mitte,525.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11503,2025-01-04,Rettungsdienst,25,B,Marzahn-Hellersdorf,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11504,2025-01-04,Rettungsdienst,25,B,Lichtenberg,643.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11505,2025-01-04,Rettungsdienst,25,B,Reinickendorf,1051.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11506,2025-01-08,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,751.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11507,2025-01-08,Rettungsdienst,25,B,Mitte,746.0,False,False,False,ORG_BFW,False,False,False,RTW,False
11508,2025-01-08,Technische Hilfeleistung,25,B,Spandau,,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,True
11509,2025-01-08,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,364.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11510,2025-01-08,Rettungsdienst,25,B,Treptow-Köpenick,558.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11511,2025-01-09,Rettungsdienst,25,B,Lichtenberg,1761.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11512,2025-01-09,Rettungsdienst,25,B,Lichtenberg,1093.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11513,2025-01-09,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,568.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
11514,2025-01-09,Technische Hilfeleistung,25,B,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
11515,2025-01-09,Rettungsdienst,25,B,Reinickendorf,646.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
11516,2025-01-08,Technische Hilfeleistung,25,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
11517,2025-01-08,Rettungsdienst,25,B,Mitte,774.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11518,2025-01-08,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,436.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
11519,2025-01-08,Rettungsdienst,25,B,Lichtenberg,959.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
11520,2025-01-08,Rettungsdienst,25,B,Steglitz-Zehlendorf,595.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11521,2025-01-08,Technische Hilfeleistung,25,B,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,True
11522,2025-01-08,Rettungsdienst,25,B,Neukölln,466.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11523,2025-01-09,Rettungsdienst,25,B,Pankow,930.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11524,2025-01-09,Rettungsdienst,25,B,Tempelhof-Schöneberg,659.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11525,2025-01-09,Rettungsdienst,25,B,Mitte,479.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11526,2025-01-09,Rettungsdienst,25,B,Spandau,374.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11527,2025-01-09,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,632.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11528,2025-01-09,Rettungsdienst,25,B,Reinickendorf,771.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
11529,2025-01-09,Rettungsdienst,25,B,Steglitz-Zehlendorf,549.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11530,2025-01-09,Technische Hilfeleistung,25,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,DLK,True
11531,2025-01-09,Rettungsdienst,25,B,Tempelhof-Schöneberg,1139.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11532,2025-01-09,Technische Hilfeleistung,25,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,True
11533,2025-01-09,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,716.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
11534,2025-01-08,Rettungsdienst,25,B,Marzahn-Hellersdorf,1479.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11535,2025-01-08,Rettungsdienst,25,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
11536,2025-01-07,Rettungsdienst,25,B,Neukölln,827.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11537,2025-01-07,Rettungsdienst,25,B,Lichtenberg,800.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11538,2025-01-07,Rettungsdienst,25,B,Neukölln,447.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
11539,2025-01-08,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,980.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
11540,2025-01-08,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,803.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11541,2025-01-08,Rettungsdienst,25,B,Tempelhof-Schöneberg,549.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
11542,2025-01-08,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,567.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
11543,2025-01-08,Rettungsdienst,25,B,Pankow,498.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
11544,2025-01-08,Rettungsdienst,25,B,Reinickendorf,1059.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11545,2025-01-08,Rettungsdienst,25,B,Mitte,689.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
11546,2025-01-08,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,496.0,False,False,False,ORG_DRK,False,True,False,RTW-B,False
11547,2025-01-08,Rettungsdienst,25,B,Mitte,529.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
11548,2025-01-08,Rettungsdienst,25,B,Reinickendorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
11549,2025-01-08,Rettungsdienst,25,B,Lichtenberg,579.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
11550,2025-01-08,Rettungsdienst,25,B,Reinickendorf,556.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
