,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
3162,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,676.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3163,2025-01-04,Rettungsdienst,17,B,Pankow,463.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3164,2025-01-04,Rettungsdienst,17,B,Neukölln,598.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3165,2025-01-04,Rettungsdienst,17,B,Lichtenberg,726.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
3166,2025-01-04,Rettungsdienst,17,B,Mitte,875.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3167,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,495.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3168,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,1106.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3169,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,636.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3170,2025-01-04,Rettungsdienst,17,B,Mitte,712.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3171,2025-01-04,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,408.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3172,2025-01-04,Rettungsdienst,17,B,Treptow-Köpenick,716.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3173,2025-01-04,Rettungsdienst,17,B,Mitte,653.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3174,2025-01-04,Rettungsdienst,17,B,Reinickendorf,1357.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3175,2025-01-04,Rettungsdienst,17,B,Lichtenberg,776.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3176,2025-01-04,Rettungsdienst,17,B,Mitte,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3177,2025-01-04,Rettungsdienst,17,B,Lichtenberg,559.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3178,2025-01-04,Rettungsdienst,17,B,Lichtenberg,806.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3179,2025-01-04,Rettungsdienst,17,B,Neukölln,642.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3180,2025-01-04,Rettungsdienst,17,B,Reinickendorf,729.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3181,2025-01-04,Rettungsdienst,17,B,Pankow,727.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3182,2025-01-04,Rettungsdienst,17,B,Mitte,594.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3183,2025-01-04,Rettungsdienst,17,B,Spandau,466.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3184,2025-01-04,Rettungsdienst,17,B,Mitte,769.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3185,2025-01-04,Rettungsdienst,17,B,Pankow,712.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3186,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,335.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3187,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,768.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3188,2025-01-04,Rettungsdienst,17,B,Tempelhof-Schöneberg,897.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3189,2025-01-04,Rettungsdienst,17,B,Treptow-Köpenick,838.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3190,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,753.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3191,2025-01-04,Rettungsdienst,17,B,Mitte,530.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3192,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,666.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3193,2025-01-04,Rettungsdienst,17,B,Treptow-Köpenick,724.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
3194,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,427.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
3195,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,665.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3196,2025-01-04,Rettungsdienst,17,B,Reinickendorf,465.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3197,2025-01-04,Rettungsdienst,17,B,Lichtenberg,461.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3198,2025-01-04,Rettungsdienst,17,B,Neukölln,869.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3199,2025-01-04,Rettungsdienst,17,B,Mitte,807.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3200,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,508.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3201,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,420.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
3202,2025-01-04,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,638.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
3203,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,B,Tempelhof-Schöneberg,727.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,LHF,False
3204,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,417.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3205,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,497.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3206,2025-01-04,Rettungsdienst,17,B,Spandau,598.0,False,True,False,ORG_BFW,False,True,False,,False
3207,2025-01-04,Rettungsdienst,17,B,Lichtenberg,660.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3208,2025-01-04,Rettungsdienst,17,B,Spandau,774.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3209,2025-01-04,Rettungsdienst,17,B,Lichtenberg,652.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3210,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,569.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3211,2025-01-04,Rettungsdienst,17,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3212,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,437.0,False,False,False,ORG_ASB,False,False,False,RTW-ASB,False
3213,2025-01-04,Rettungsdienst,17,B,Mitte,482.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3214,2025-01-04,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,710.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3215,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3216,2025-01-04,Rettungsdienst,17,B,Treptow-Köpenick,967.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3217,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,443.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3218,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,755.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
3219,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
3220,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,620.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3221,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3222,2025-01-04,Rettungsdienst,17,B,Lichtenberg,1816.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
3223,2025-01-04,Rettungsdienst,17,B,Spandau,471.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3224,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3225,2025-01-04,Rettungsdienst,17,B,Treptow-Köpenick,522.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3226,2025-01-04,Rettungsdienst,17,B,Neukölln,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3227,2025-01-04,Rettungsdienst,17,B,Spandau,530.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3228,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,522.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3229,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,527.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3230,2025-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,648.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3231,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3232,2025-01-04,Rettungsdienst,17,B,Reinickendorf,811.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3233,2025-01-04,Rettungsdienst,17,B,Spandau,598.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3234,2025-01-04,Rettungsdienst,17,B,Mitte,718.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3235,2025-01-04,Rettungsdienst,17,B,Lichtenberg,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3236,2025-01-03,Rettungsdienst,17,B,Neukölln,1543.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3237,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,332.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
3238,2025-01-03,Rettungsdienst,17,B,Mitte,1211.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3239,2025-01-03,Rettungsdienst,17,B,Neukölln,411.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3240,2025-01-03,Rettungsdienst,17,B,Pankow,669.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3241,2025-01-03,Rettungsdienst,17,B,Lichtenberg,1015.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3242,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,608.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3243,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,508.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3244,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,813.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3245,2025-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
3246,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,554.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3247,2025-01-03,Rettungsdienst,17,B,Lichtenberg,687.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3248,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Tempelhof-Schöneberg,576.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
3249,2025-01-03,Rettungsdienst,17,B,Neukölln,889.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3250,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,503.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3251,2025-01-03,Rettungsdienst,17,B,Spandau,925.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3252,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,611.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3253,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,934.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3254,2025-01-03,Rettungsdienst,17,B,Mitte,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,NEF,True
3255,2025-01-03,Rettungsdienst,17,B,Neukölln,608.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3256,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,500.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3257,2025-01-03,Rettungsdienst,17,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW,False
3258,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,750.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3259,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,799.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3260,2025-01-03,Rettungsdienst,17,B,Neukölln,,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3261,2025-01-03,Rettungsdienst,17,B,Neukölln,,False,False,True,ORG_BFW,False,False,False,RTW-B,False
3262,2025-01-03,Rettungsdienst,17,B,Spandau,531.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3263,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,469.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3264,2025-01-03,Rettungsdienst,17,B,Lichtenberg,687.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3265,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,711.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3266,2025-01-03,Rettungsdienst,17,B,Lichtenberg,560.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
3267,2025-01-03,Rettungsdienst,17,B,Reinickendorf,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3268,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,621.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3269,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,524.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3270,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,819.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3271,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,365.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3272,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
3273,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,540.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3274,2025-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,396.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3275,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,1029.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3276,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,645.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3277,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,482.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3278,2025-01-03,Rettungsdienst,17,B,Neukölln,383.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3279,2025-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,638.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3280,2025-01-03,Rettungsdienst,17,B,Mitte,556.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3281,2025-01-03,Rettungsdienst,17,B,Spandau,967.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3282,2025-01-03,Rettungsdienst,17,B,Pankow,745.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3283,2025-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3284,2025-01-03,Rettungsdienst,17,B,Neukölln,596.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3285,2025-01-03,Rettungsdienst,17,B,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
3286,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Reinickendorf,468.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3287,2025-01-03,Rettungsdienst,17,B,Spandau,752.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3288,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,750.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3289,2025-01-03,Rettungsdienst,17,B,Reinickendorf,883.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3290,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Friedrichshain-Kreuzberg,839.0,False,True,True,ORG_BFW,False,False,False,LHF,False
3291,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,745.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3292,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,493.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3293,2025-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,587.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3294,2025-01-03,Rettungsdienst,17,B,Pankow,657.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3295,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Friedrichshain-Kreuzberg,442.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3296,2025-01-03,Rettungsdienst,17,B,Mitte,550.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3297,2025-01-03,Rettungsdienst,17,B,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,False
3298,2025-01-03,Rettungsdienst,17,B,Neukölln,406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3299,2025-01-03,Rettungsdienst,17,B,Mitte,529.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3300,2025-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,477.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3301,2025-01-03,Rettungsdienst,17,B,Lichtenberg,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3302,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,530.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3303,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,554.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3304,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,503.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3305,2025-01-03,Rettungsdienst,17,B,Neukölln,666.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3306,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,484.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
3307,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,641.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3308,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,427.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3309,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,573.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3310,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,766.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3311,2025-01-05,Rettungsdienst,17,B,Mitte,672.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3312,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,623.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3313,2025-01-05,Rettungsdienst,17,B,Reinickendorf,827.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3314,2025-01-05,Rettungsdienst,17,B,Mitte,363.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3315,2025-01-05,Rettungsdienst,17,B,Spandau,706.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3316,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,998.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3317,2025-01-05,Rettungsdienst,17,B,Neukölln,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3318,2025-01-05,Rettungsdienst,17,B,Reinickendorf,640.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3319,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,501.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3320,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,651.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3321,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,521.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3322,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,682.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3323,2025-01-05,Rettungsdienst,17,B,Pankow,509.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3324,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,774.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3325,2025-01-05,Rettungsdienst,17,B,Neukölln,578.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3326,2025-01-05,Rettungsdienst,17,B,Lichtenberg,521.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3327,2025-01-05,Rettungsdienst,17,B,Pankow,852.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3328,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,826.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3329,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,542.0,False,True,True,ORG_BFW,False,True,False,RTW-B,True
3330,2025-01-05,Rettungsdienst,17,B,Neukölln,471.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3331,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,364.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3332,2025-01-05,Rettungsdienst,17,B,Lichtenberg,845.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3333,2025-01-05,Rettungsdienst,17,B,Pankow,801.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3334,2025-01-05,Rettungsdienst,17,B,Mitte,458.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3335,2025-01-05,Rettungsdienst,17,B,Treptow-Köpenick,731.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3336,2025-01-05,Rettungsdienst,17,B,Neukölln,1043.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3337,2025-01-05,Rettungsdienst,17,B,Lichtenberg,1116.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3338,2025-01-05,Rettungsdienst,17,B,Neukölln,661.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3339,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,469.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3340,2025-01-05,Rettungsdienst,17,B,Spandau,641.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
3341,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,452.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3342,2025-01-05,Rettungsdienst,17,B,Reinickendorf,780.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3343,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-AZ,False
3344,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,607.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3345,2025-01-05,Rettungsdienst,17,B,Spandau,377.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
3346,2025-01-05,Rettungsdienst,17,B,Lichtenberg,677.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3347,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Charlottenburg-Wilmersdorf,685.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
3348,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,482.0,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,LHF-M,False
3349,2025-01-05,Rettungsdienst,17,B,Neukölln,1084.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3350,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,645.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3351,2025-01-05,Rettungsdienst,17,B,Mitte,301.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3352,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Neukölln,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,LHF,False
3353,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,771.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3354,2025-01-05,Rettungsdienst,17,B,Reinickendorf,1226.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3355,2025-01-05,Rettungsdienst,17,B,Treptow-Köpenick,753.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3356,2025-01-05,Rettungsdienst,17,B,Spandau,749.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3357,2025-01-05,Rettungsdienst,17,B,Mitte,639.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3358,2025-01-05,Rettungsdienst,17,B,Pankow,656.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3359,2025-01-05,Rettungsdienst,17,B,Neukölln,759.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3360,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,1260.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3361,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3362,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,712.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3363,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,857.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3364,2025-01-05,Rettungsdienst,17,B,Mitte,561.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3365,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,545.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3366,2025-01-05,Rettungsdienst,17,B,Reinickendorf,,False,True,True,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
3367,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,563.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3368,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Marzahn-Hellersdorf,1017.0,False,True,False,ORG_BFW,False,False,False,LHF,False
3369,2025-01-05,Rettungsdienst,17,B,Spandau,766.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3370,2025-01-05,Rettungsdienst,17,B,Mitte,1025.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
