,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
3791,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,569.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3792,2025-01-04,Rettungsdienst,17,B,Lichtenberg,652.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3793,2025-01-04,Rettungsdienst,17,B,Spandau,774.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3794,2025-01-04,Rettungsdienst,17,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3795,2025-01-04,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,710.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3796,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3797,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,443.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3798,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,17,B,Reinickendorf,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
3799,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,755.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
3800,2025-01-04,Rettungsdienst,17,B,Treptow-Köpenick,967.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3801,2025-01-04,Rettungsdienst,17,B,Mitte,482.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3802,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,620.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3803,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
3804,2025-01-04,Rettungsdienst,17,B,Lichtenberg,1816.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
3805,2025-01-04,Rettungsdienst,17,B,Spandau,471.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3806,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3807,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,742.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3808,2025-01-04,Rettungsdienst,17,B,Lichtenberg,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3809,2025-01-04,Rettungsdienst,17,B,Spandau,598.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3810,2025-01-04,Rettungsdienst,17,B,Treptow-Köpenick,522.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3811,2025-01-04,Rettungsdienst,17,B,Neukölln,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3812,2025-01-04,Rettungsdienst,17,B,Spandau,530.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3813,2025-01-04,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,522.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3814,2025-01-04,Rettungsdienst,17,B,Steglitz-Zehlendorf,527.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3815,2025-01-04,Rettungsdienst,17,B,Reinickendorf,811.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3816,2025-01-04,Rettungsdienst,17,B,Mitte,718.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3817,2025-01-04,Rettungsdienst,17,B,Marzahn-Hellersdorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3818,2025-01-03,Rettungsdienst,17,B,Neukölln,1543.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3819,2025-01-03,Rettungsdienst,17,B,Mitte,1211.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3820,2025-01-03,Rettungsdienst,17,B,Neukölln,411.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3821,2025-01-03,Rettungsdienst,17,B,Pankow,669.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3822,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,813.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3823,2025-01-03,Rettungsdienst,17,B,Lichtenberg,1015.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3824,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,508.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3825,2025-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,648.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3826,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,608.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3827,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,332.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
3828,2025-01-03,Rettungsdienst,17,B,Lichtenberg,687.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3829,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,554.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3830,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Tempelhof-Schöneberg,576.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
3831,2025-01-03,Rettungsdienst,17,B,Neukölln,889.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3832,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,503.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3833,2025-01-03,Rettungsdienst,17,B,Mitte,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,NEF,True
3834,2025-01-03,Rettungsdienst,17,B,Spandau,925.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3835,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,611.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3836,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,934.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3837,2025-01-03,Rettungsdienst,17,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW,False
3838,2025-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,False
3839,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,750.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3840,2025-01-03,Rettungsdienst,17,B,Neukölln,,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3841,2025-01-03,Rettungsdienst,17,B,Neukölln,,False,False,True,ORG_BFW,False,False,False,RTW-B,False
3842,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,799.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3843,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,711.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3844,2025-01-03,Rettungsdienst,17,B,Lichtenberg,560.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
3845,2025-01-03,Rettungsdienst,17,B,Lichtenberg,687.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3846,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,365.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3847,2025-01-03,Rettungsdienst,17,B,Reinickendorf,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3848,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,819.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3849,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,524.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3850,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,621.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3851,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
3852,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,540.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3853,2025-01-03,Rettungsdienst,17,B,Neukölln,383.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3854,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,1029.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3855,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,645.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3856,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,482.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3857,2025-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,396.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3858,2025-01-03,Rettungsdienst,17,B,Mitte,556.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3859,2025-01-03,Rettungsdienst,17,B,Spandau,967.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3860,2025-01-03,Rettungsdienst,17,B,Pankow,745.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3861,2025-01-03,Rettungsdienst,17,B,Neukölln,608.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3862,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,500.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3863,2025-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3864,2025-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,638.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3865,2025-01-03,Rettungsdienst,17,B,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,False
3866,2025-01-03,Rettungsdienst,17,B,Mitte,550.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3867,2025-01-03,Rettungsdienst,17,B,Lichtenberg,459.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3868,2025-01-03,Rettungsdienst,17,B,Neukölln,406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3869,2025-01-03,Rettungsdienst,17,B,Mitte,529.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3870,2025-01-03,Rettungsdienst,17,B,Marzahn-Hellersdorf,477.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3871,2025-01-03,Rettungsdienst,17,B,Steglitz-Zehlendorf,530.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3872,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,554.0,False,True,True,ORG_BFW,False,False,False,NEF,True
3873,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,484.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
3874,2025-01-03,Rettungsdienst,17,B,Neukölln,666.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3875,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,641.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3876,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,427.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
3877,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,503.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3878,2025-01-03,Rettungsdienst,17,B,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
3879,2025-01-03,Rettungsdienst,17,B,Neukölln,596.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3880,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Reinickendorf,468.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3881,2025-01-03,Rettungsdienst,17,B,Reinickendorf,883.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3882,2025-01-03,Rettungsdienst,17,B,Spandau,752.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3883,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,469.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3884,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Friedrichshain-Kreuzberg,839.0,False,True,True,ORG_BFW,False,False,False,LHF,False
3885,2025-01-03,Rettungsdienst,17,B,Spandau,531.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3886,2025-01-03,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,587.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3887,2025-01-03,Rettungsdienst,17,B,Pankow,657.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3888,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,17,B,Friedrichshain-Kreuzberg,442.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3889,2025-01-03,Rettungsdienst,17,B,Tempelhof-Schöneberg,750.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3890,2025-01-03,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,493.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3891,2025-01-03,Rettungsdienst,17,B,Treptow-Köpenick,745.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3892,2025-01-05,Rettungsdienst,17,B,Spandau,706.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3893,2025-01-05,Rettungsdienst,17,B,Neukölln,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3894,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,766.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3895,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,573.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3896,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,623.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3897,2025-01-05,Rettungsdienst,17,B,Mitte,363.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
3898,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,998.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3899,2025-01-05,Rettungsdienst,17,B,Reinickendorf,640.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3900,2025-01-05,Rettungsdienst,17,B,Reinickendorf,827.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3901,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,651.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3902,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,501.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3903,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,521.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3904,2025-01-05,Rettungsdienst,17,B,Pankow,509.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3905,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,682.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3906,2025-01-05,Rettungsdienst,17,B,Lichtenberg,845.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3907,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,774.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3908,2025-01-05,Rettungsdienst,17,B,Neukölln,578.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3909,2025-01-05,Rettungsdienst,17,B,Lichtenberg,521.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3910,2025-01-05,Rettungsdienst,17,B,Pankow,852.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3911,2025-01-05,Rettungsdienst,17,B,Lichtenberg,1116.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3912,2025-01-05,Rettungsdienst,17,B,Treptow-Köpenick,731.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3913,2025-01-05,Rettungsdienst,17,B,Neukölln,1043.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3914,2025-01-05,Rettungsdienst,17,B,Mitte,458.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3915,2025-01-05,Rettungsdienst,17,B,Pankow,801.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3916,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,826.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3917,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,542.0,False,True,True,ORG_BFW,False,True,False,RTW-B,True
3918,2025-01-05,Rettungsdienst,17,B,Neukölln,471.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3919,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,364.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3920,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,469.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3921,2025-01-05,Rettungsdienst,17,B,Spandau,641.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
3922,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-AZ,False
3923,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,607.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3924,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,452.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3925,2025-01-05,Rettungsdienst,17,B,Reinickendorf,780.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3926,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Charlottenburg-Wilmersdorf,685.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
3927,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,482.0,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,LHF-M,False
3928,2025-01-05,Rettungsdienst,17,B,Spandau,377.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
3929,2025-01-05,Rettungsdienst,17,B,Neukölln,1084.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3930,2025-01-05,Rettungsdienst,17,B,Lichtenberg,677.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3931,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,645.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3932,2025-01-05,Rettungsdienst,17,B,Neukölln,661.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3933,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Neukölln,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,LHF,False
3934,2025-01-05,Rettungsdienst,17,B,Mitte,301.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3935,2025-01-05,Rettungsdienst,17,B,Reinickendorf,1226.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3936,2025-01-05,Rettungsdienst,17,B,Treptow-Köpenick,753.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3937,2025-01-05,Rettungsdienst,17,B,Mitte,672.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3938,2025-01-05,Rettungsdienst,17,B,Spandau,749.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3939,2025-01-05,Rettungsdienst,17,B,Mitte,639.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3940,2025-01-05,Rettungsdienst,17,B,Pankow,656.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3941,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,1260.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3942,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,771.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3943,2025-01-05,Rettungsdienst,17,B,Neukölln,759.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3944,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3945,2025-01-05,Rettungsdienst,17,B,Mitte,561.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3946,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,712.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3947,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,545.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3948,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Pankow,563.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3949,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Marzahn-Hellersdorf,1017.0,False,True,False,ORG_BFW,False,False,False,LHF,False
3950,2025-01-05,Rettungsdienst,17,B,Reinickendorf,,False,True,True,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
3951,2025-01-05,Rettungsdienst,17,B,Mitte,402.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3952,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,857.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3953,2025-01-05,Rettungsdienst,17,B,Mitte,1025.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3954,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,524.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3955,2025-01-05,Rettungsdienst,17,B,Spandau,766.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3956,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Charlottenburg-Wilmersdorf,596.0,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
3957,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
3958,2025-01-05,Rettungsdienst,17,B,Mitte,703.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
3959,2025-01-04,Rettungsdienst,17,B,Pankow,818.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3960,2025-01-04,Rettungsdienst,17,B,Lichtenberg,567.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3961,2025-01-05,Rettungsdienst,17,B,Neukölln,811.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3962,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,560.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3963,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,805.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
3964,2025-01-05,Rettungsdienst,17,B,Pankow,722.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3965,2025-01-05,Rettungsdienst,17,B,Treptow-Köpenick,1032.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3966,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,801.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
3967,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,508.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3968,2025-01-05,Rettungsdienst,17,B,Mitte,563.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3969,2025-01-05,Rettungsdienst,17,B,Reinickendorf,291.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3970,2025-01-05,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,634.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
3971,2025-01-06,Rettungsdienst,17,B,Reinickendorf,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3972,2025-01-06,Rettungsdienst,17,B,Mitte,403.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3973,2025-01-06,Rettungsdienst,17,B,Marzahn-Hellersdorf,891.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3974,2025-01-06,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,445.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3975,2025-01-06,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,783.0,False,False,False,ORG_ASB,False,True,False,RTW-B,False
3976,2025-01-06,Rettungsdienst,17,B,Spandau,747.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3977,2025-01-06,Rettungsdienst,17,B,Lichtenberg,656.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3978,2025-01-06,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,1640.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3979,2025-01-06,Rettungsdienst,17,B,Tempelhof-Schöneberg,517.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3980,2025-01-06,Rettungsdienst,17,B,Treptow-Köpenick,1073.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3981,2025-01-06,Rettungsdienst,17,B,Treptow-Köpenick,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW,False
3982,2025-01-06,Rettungsdienst,17,B,Neukölln,817.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3983,2025-01-06,Rettungsdienst,17,B,Lichtenberg,618.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3984,2025-01-06,Rettungsdienst,17,B,Reinickendorf,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3985,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,655.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3986,2025-01-05,Rettungsdienst,17,B,Charlottenburg-Wilmersdorf,565.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3987,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,770.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3988,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
3989,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,17,B,Charlottenburg-Wilmersdorf,706.0,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,LHF-M,True
3990,2025-01-05,Rettungsdienst,17,B,Tempelhof-Schöneberg,517.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3991,2025-01-05,Rettungsdienst,17,B,Mitte,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3992,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,566.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3993,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,564.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3994,2025-01-05,Rettungsdienst,17,B,Marzahn-Hellersdorf,832.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3995,2025-01-05,Rettungsdienst,17,B,Steglitz-Zehlendorf,569.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3996,2025-01-05,Rettungsdienst,17,B,Neukölln,574.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3997,2025-01-05,Rettungsdienst,17,B,Pankow,541.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
3998,2025-01-05,Rettungsdienst,17,B,Friedrichshain-Kreuzberg,761.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
