,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
13238,2025-01-13,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,351.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
13239,2025-01-13,Rettungsdienst,19,D,Reinickendorf,518.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13240,2025-01-13,Rettungsdienst,19,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13241,2025-01-13,Rettungsdienst,19,D,Spandau,696.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13242,2025-01-13,Rettungsdienst,19,D,Mitte,559.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13243,2025-01-13,Rettungsdienst,19,D,Mitte,248.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
13244,2025-01-13,Rettungsdienst,19,D,Neukölln,656.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
13245,2025-01-13,Rettungsdienst,19,D,Mitte,316.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13246,2025-01-13,Rettungsdienst,19,D,Neukölln,1283.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
13247,2025-01-12,Rettungsdienst,19,D,Tempelhof-Schöneberg,689.0,False,True,False,ORG_BFW,False,True,False,,True
13248,2025-01-13,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,271.0,False,True,False,"ORG_MHD, ORG_JUH",False,True,False,RTW-C,True
13249,2025-01-12,Rettungsdienst,19,D,Tempelhof-Schöneberg,438.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,NEF,True
13250,2025-01-12,Rettungsdienst,19,D,Marzahn-Hellersdorf,634.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13251,2025-01-12,Rettungsdienst,19,D,Neukölln,589.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13252,2025-01-12,Rettungsdienst,19,D,Charlottenburg-Wilmersdorf,596.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
13253,2025-01-12,Rettungsdienst mit Technischer Hilfeleistung,19,D,Lichtenberg,,False,True,False,ORG_BFW,True,True,False,RTW-C,True
13254,2025-01-12,Rettungsdienst,19,D,Spandau,675.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13255,2025-01-12,Rettungsdienst,19,D,Tempelhof-Schöneberg,316.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13256,2025-01-12,Rettungsdienst,19,D,Marzahn-Hellersdorf,598.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
13257,2025-01-18,Rettungsdienst,19,D,Neukölln,527.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13258,2025-01-18,Rettungsdienst,19,D,Spandau,797.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
13259,2025-01-18,Rettungsdienst,19,D,Lichtenberg,714.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
13260,2025-01-18,Rettungsdienst,19,D,Spandau,400.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13261,2025-01-18,Rettungsdienst,19,D,Spandau,588.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13262,2025-01-18,Rettungsdienst,19,D,Reinickendorf,713.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13263,2025-01-18,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,753.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13264,2025-01-18,Rettungsdienst,19,C,Reinickendorf,513.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13265,2025-01-18,Rettungsdienst,19,C,Mitte,414.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13266,2025-01-18,Rettungsdienst,19,C,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13267,2025-01-18,Rettungsdienst,19,C,Pankow,313.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13268,2025-01-18,Rettungsdienst,19,C,Tempelhof-Schöneberg,863.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13269,2025-01-18,Rettungsdienst,19,C,Mitte,532.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13270,2025-01-18,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,745.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13271,2025-01-18,Rettungsdienst,19,C,Mitte,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13272,2025-01-18,Rettungsdienst,19,C,Steglitz-Zehlendorf,778.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13273,2025-01-18,Rettungsdienst,19,C,Treptow-Köpenick,537.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13274,2025-01-18,Rettungsdienst,19,C,Neukölln,995.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13275,2025-01-18,Rettungsdienst,19,C,Pankow,610.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13276,2025-01-18,Rettungsdienst,19,C,Tempelhof-Schöneberg,866.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13277,2025-01-18,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,813.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13278,2025-01-18,Rettungsdienst,19,C,Pankow,734.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13279,2025-01-12,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,444.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13280,2025-01-12,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,389.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13281,2025-01-12,Rettungsdienst,19,C,Pankow,663.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13282,2025-01-12,Rettungsdienst,19,C,Treptow-Köpenick,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13283,2025-01-12,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,597.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13284,2025-01-12,Rettungsdienst,19,C,Marzahn-Hellersdorf,744.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13285,2025-01-12,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13286,2025-01-12,Rettungsdienst,19,C,Lichtenberg,871.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13287,2025-01-12,Rettungsdienst,19,C,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
13288,2025-01-12,Rettungsdienst,19,C,Reinickendorf,1146.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13289,2025-01-12,Rettungsdienst,19,C,Marzahn-Hellersdorf,726.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13290,2025-01-12,Rettungsdienst,19,C,Spandau,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13291,2025-01-12,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,446.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13292,2025-01-12,Rettungsdienst,19,C,Lichtenberg,784.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13293,2025-01-12,Rettungsdienst,19,C,Reinickendorf,396.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13294,2025-01-12,Rettungsdienst,19,C,Lichtenberg,449.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13295,2025-01-12,Rettungsdienst,19,C,Lichtenberg,500.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13296,2025-01-12,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,820.0,False,True,False,"ORG_JUH, ORG_DRK",False,False,False,RTW-C,False
13297,2025-01-12,Rettungsdienst,19,C,Treptow-Köpenick,590.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13298,2025-01-12,Rettungsdienst,19,C,Mitte,896.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13299,2025-01-12,Rettungsdienst,19,C,Steglitz-Zehlendorf,861.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13300,2025-01-12,Rettungsdienst,19,C,Steglitz-Zehlendorf,872.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13301,2025-01-12,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,571.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13302,2025-01-12,Rettungsdienst,19,C,Lichtenberg,418.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13303,2025-01-12,Rettungsdienst,19,C,Lichtenberg,738.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13304,2025-01-12,Rettungsdienst,19,C,Pankow,466.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13305,2025-01-12,Rettungsdienst,19,C,Reinickendorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13306,2025-01-12,Rettungsdienst,19,C,Pankow,962.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13307,2025-01-12,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,581.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13308,2025-01-12,Rettungsdienst,19,C,Steglitz-Zehlendorf,1006.0,False,True,True,ORG_BFW,False,False,False,RTW-C,False
13309,2025-01-12,Rettungsdienst,19,C,Neukölln,454.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13310,2025-01-13,Rettungsdienst,19,C,Spandau,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13311,2025-01-13,Rettungsdienst,19,C,Pankow,658.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13312,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,460.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13313,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,612.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13314,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,551.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13315,2025-01-13,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,284.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13316,2025-01-13,Rettungsdienst,19,C,Mitte,713.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13317,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,864.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13318,2025-01-13,Rettungsdienst,19,C,Neukölln,949.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13319,2025-01-13,Rettungsdienst,19,C,Mitte,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13320,2025-01-13,Rettungsdienst,19,C,Neukölln,448.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13321,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,944.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13322,2025-01-13,Rettungsdienst,19,C,Spandau,711.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13323,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,483.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13324,2025-01-13,Rettungsdienst,19,C,Tempelhof-Schöneberg,526.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13325,2025-01-13,Rettungsdienst,19,C,Treptow-Köpenick,714.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13326,2025-01-13,Rettungsdienst,19,C,Tempelhof-Schöneberg,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13327,2025-01-13,Rettungsdienst,19,C,Tempelhof-Schöneberg,792.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13328,2025-01-13,Rettungsdienst,19,C,Mitte,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13329,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,532.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13330,2025-01-13,Rettungsdienst,19,C,Spandau,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13331,2025-01-13,Rettungsdienst,19,C,Pankow,304.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13332,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13333,2025-01-13,Rettungsdienst,19,C,Spandau,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13334,2025-01-13,Rettungsdienst,19,C,Tempelhof-Schöneberg,601.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13335,2025-01-13,Rettungsdienst,19,C,Pankow,587.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13336,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,606.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13337,2025-01-13,Rettungsdienst,19,C,Treptow-Köpenick,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13338,2025-01-13,Rettungsdienst,19,C,Pankow,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13339,2025-01-13,Rettungsdienst,19,C,Mitte,524.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
13340,2025-01-13,Rettungsdienst,19,C,Lichtenberg,618.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13341,2025-01-13,Rettungsdienst,19,C,Spandau,446.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13342,2025-01-13,Rettungsdienst,19,C,Marzahn-Hellersdorf,776.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13343,2025-01-13,Rettungsdienst,19,C,Pankow,449.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13344,2025-01-13,Rettungsdienst,19,C,Mitte,,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13345,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,1045.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13346,2025-01-13,Rettungsdienst,19,C,Steglitz-Zehlendorf,879.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13347,2025-01-13,Rettungsdienst,19,C,Mitte,673.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13348,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,796.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13349,2025-01-13,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,879.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13350,2025-01-13,Rettungsdienst,19,C,Pankow,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13351,2025-01-13,Rettungsdienst,19,C,Neukölln,583.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13352,2025-01-13,Rettungsdienst,19,C,Neukölln,476.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13353,2025-01-13,Rettungsdienst,19,C,Mitte,723.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13354,2025-01-13,Rettungsdienst,19,C,Lichtenberg,378.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13355,2025-01-13,Rettungsdienst,19,C,Neukölln,644.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13356,2025-01-13,Rettungsdienst,19,C,Reinickendorf,637.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13357,2025-01-13,Rettungsdienst,19,C,Steglitz-Zehlendorf,721.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13358,2025-01-13,Rettungsdienst,19,C,Mitte,521.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13359,2025-01-13,Rettungsdienst,19,C,Marzahn-Hellersdorf,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13360,2025-01-13,Rettungsdienst,19,C,Treptow-Köpenick,616.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13361,2025-01-13,Rettungsdienst,19,C,Neukölln,654.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13362,2025-01-13,Rettungsdienst,19,C,Treptow-Köpenick,880.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13363,2025-01-13,Rettungsdienst,19,C,Pankow,531.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13364,2025-01-14,Rettungsdienst,19,C,Marzahn-Hellersdorf,628.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13365,2025-01-14,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,337.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13366,2025-01-14,Rettungsdienst,19,C,Pankow,706.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13367,2025-01-14,Rettungsdienst,19,C,Marzahn-Hellersdorf,443.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13368,2025-01-14,Rettungsdienst,19,C,Spandau,964.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13369,2025-01-14,Rettungsdienst,19,C,Pankow,573.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13370,2025-01-14,Rettungsdienst,19,C,Marzahn-Hellersdorf,905.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13371,2025-01-14,Rettungsdienst,19,C,Tempelhof-Schöneberg,560.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13372,2025-01-14,Rettungsdienst,19,C,Marzahn-Hellersdorf,520.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13373,2025-01-14,Rettungsdienst,19,C,Tempelhof-Schöneberg,935.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13374,2025-01-14,Rettungsdienst,19,C,Mitte,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13375,2025-01-14,Rettungsdienst,19,C,Treptow-Köpenick,690.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13376,2025-01-14,Rettungsdienst,19,C,Pankow,508.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13377,2025-01-14,Rettungsdienst,19,C,Tempelhof-Schöneberg,405.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13378,2025-01-14,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,468.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13379,2025-01-14,Rettungsdienst,19,C,Lichtenberg,859.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13380,2025-01-14,Rettungsdienst,19,C,Neukölln,767.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13381,2025-01-14,Rettungsdienst,19,C,Mitte,370.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13382,2025-01-14,Rettungsdienst,19,C,Mitte,449.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13383,2025-01-14,Rettungsdienst,19,C,Mitte,759.0,False,True,True,ORG_BFW,False,False,False,NEF,True
13384,2025-01-14,Rettungsdienst,19,C,Neukölln,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13385,2025-01-14,Rettungsdienst,19,C,Spandau,452.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13386,2025-01-14,Rettungsdienst,19,C,Pankow,787.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13387,2025-01-14,Rettungsdienst,19,C,Treptow-Köpenick,466.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13388,2025-01-14,Rettungsdienst,19,C,Reinickendorf,544.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13389,2025-01-14,Rettungsdienst,19,C,Lichtenberg,901.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13390,2025-01-14,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
13391,2025-01-14,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,692.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13392,2025-01-14,Rettungsdienst,19,C,Mitte,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
13393,2025-01-14,Rettungsdienst,19,C,Mitte,578.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13394,2025-01-14,Rettungsdienst,19,C,Mitte,633.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13395,2025-01-14,Rettungsdienst,19,C,Treptow-Köpenick,874.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13396,2025-01-14,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,587.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13397,2025-01-14,Rettungsdienst,19,C,Reinickendorf,911.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13398,2025-01-14,Rettungsdienst,19,C,Steglitz-Zehlendorf,654.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13399,2025-01-14,Rettungsdienst,19,C,Spandau,1137.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13400,2025-01-14,Rettungsdienst,19,C,Tempelhof-Schöneberg,722.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13401,2025-01-14,Rettungsdienst,19,C,Treptow-Köpenick,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13402,2025-01-14,Rettungsdienst,19,C,Lichtenberg,517.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13403,2025-01-14,Rettungsdienst,19,C,Spandau,686.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13404,2025-01-14,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,378.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13405,2025-01-14,Rettungsdienst,19,C,Neukölln,926.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13406,2025-01-14,Rettungsdienst,19,C,Treptow-Köpenick,731.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13407,2025-01-14,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,593.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13408,2025-01-15,Rettungsdienst,19,C,Lichtenberg,903.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13409,2025-01-15,Rettungsdienst,19,C,Neukölln,593.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13410,2025-01-14,Rettungsdienst,19,C,Spandau,975.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13411,2025-01-14,Rettungsdienst,19,C,Neukölln,600.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13412,2025-01-14,Rettungsdienst,19,C,Tempelhof-Schöneberg,552.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13413,2025-01-15,Rettungsdienst,19,C,Treptow-Köpenick,491.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13414,2025-01-15,Rettungsdienst,19,C,Tempelhof-Schöneberg,1012.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13415,2025-01-15,Rettungsdienst,19,C,Steglitz-Zehlendorf,838.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13416,2025-01-15,Rettungsdienst,19,C,Tempelhof-Schöneberg,1146.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13417,2025-01-15,Rettungsdienst,19,C,Pankow,742.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13418,2025-01-15,Rettungsdienst,19,C,Pankow,866.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13419,2025-01-14,Rettungsdienst,19,C,Neukölln,485.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13420,2025-01-14,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,497.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13421,2025-01-14,Rettungsdienst,19,C,Tempelhof-Schöneberg,390.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13422,2025-01-14,Rettungsdienst,19,C,Steglitz-Zehlendorf,984.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13423,2025-01-14,Rettungsdienst,19,C,Marzahn-Hellersdorf,840.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13424,2025-01-14,Rettungsdienst,19,C,Mitte,843.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13425,2025-01-15,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,502.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13426,2025-01-15,Rettungsdienst,19,C,Reinickendorf,903.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13427,2025-01-15,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,944.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13428,2025-01-15,Rettungsdienst,19,C,Treptow-Köpenick,519.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13429,2025-01-15,Rettungsdienst,19,C,Mitte,709.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13430,2025-01-15,Rettungsdienst,19,C,Mitte,787.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13431,2025-01-15,Rettungsdienst,19,C,Pankow,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13432,2025-01-15,Rettungsdienst,19,C,Steglitz-Zehlendorf,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13433,2025-01-15,Rettungsdienst,19,C,Spandau,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13434,2025-01-15,Rettungsdienst,19,C,Pankow,,False,True,True,ORG_BFW,False,False,False,NEF,True
13435,2025-01-15,Rettungsdienst,19,C,Spandau,667.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13436,2025-01-15,Rettungsdienst,19,C,Steglitz-Zehlendorf,627.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13437,2025-01-15,Rettungsdienst,19,C,Treptow-Köpenick,593.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13438,2025-01-15,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,519.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13439,2025-01-15,Rettungsdienst,19,C,Tempelhof-Schöneberg,419.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13440,2025-01-15,Rettungsdienst,19,C,Neukölln,822.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13441,2025-01-15,Rettungsdienst,19,C,Spandau,409.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13442,2025-01-15,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,689.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13443,2025-01-15,Rettungsdienst,19,C,Mitte,725.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13444,2025-01-15,Rettungsdienst,19,C,Tempelhof-Schöneberg,502.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13445,2025-01-15,Rettungsdienst,19,C,Treptow-Köpenick,1218.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13446,2025-01-15,Rettungsdienst,19,C,Tempelhof-Schöneberg,1067.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13447,2025-01-15,Rettungsdienst,19,C,Tempelhof-Schöneberg,541.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13448,2025-01-15,Rettungsdienst,19,C,Steglitz-Zehlendorf,562.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13449,2025-01-15,Rettungsdienst,19,C,Neukölln,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
