,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
13664,2025-01-11,Rettungsdienst,21,B,Lichtenberg,754.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
13665,2025-01-11,Rettungsdienst,21,B,Steglitz-Zehlendorf,533.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13666,2025-01-11,Rettungsdienst,21,B,Steglitz-Zehlendorf,769.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13667,2025-01-10,Rettungsdienst,21,B,Neukölln,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
13668,2025-01-10,Rettungsdienst,21,B,Charlottenburg-Wilmersdorf,440.0,False,True,True,ORG_BFW,False,True,False,RTW-C,False
13669,2025-01-10,Rettungsdienst,21,B,Tempelhof-Schöneberg,1254.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13670,2025-01-11,Rettungsdienst,21,B,Tempelhof-Schöneberg,418.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13671,2025-01-11,Rettungsdienst,21,B,Spandau,823.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13672,2025-01-11,Rettungsdienst,21,B,Lichtenberg,1402.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13673,2025-01-11,Rettungsdienst,21,B,Lichtenberg,735.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13674,2025-01-11,Rettungsdienst,21,B,Marzahn-Hellersdorf,859.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13675,2025-01-11,Rettungsdienst,21,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
13676,2025-01-11,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13677,2025-01-11,Rettungsdienst,21,B,Steglitz-Zehlendorf,724.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13678,2025-01-11,Rettungsdienst,21,B,Friedrichshain-Kreuzberg,505.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13679,2025-01-11,Rettungsdienst,21,B,Steglitz-Zehlendorf,645.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13680,2025-01-08,Rettungsdienst,21,A,Marzahn-Hellersdorf,1036.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
13681,2025-01-01,Rettungsdienst,21,A,Pankow,549.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13682,2025-01-02,Rettungsdienst,21,A,Pankow,911.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13683,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,22,B,Lichtenberg,677.0,False,True,False,ORG_BFW,False,False,False,LHF,False
13684,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,22,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,NEF,True
13685,2025-01-04,Rettungsdienst,23,O,Friedrichshain-Kreuzberg,608.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13686,2025-01-01,Rettungsdienst,23,O,Tempelhof-Schöneberg,849.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13687,2025-01-01,Rettungsdienst,23,O,Friedrichshain-Kreuzberg,871.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13688,2025-01-11,Rettungsdienst,23,O,Reinickendorf,712.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13689,2025-01-11,Rettungsdienst,23,O,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW,False
13690,2025-01-12,Rettungsdienst,23,O,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW,False
13691,2025-01-12,Rettungsdienst,23,O,Friedrichshain-Kreuzberg,334.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13692,2025-01-12,Rettungsdienst,23,O,Reinickendorf,953.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13693,2025-01-15,Rettungsdienst,23,O,Steglitz-Zehlendorf,873.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13694,2025-01-15,Rettungsdienst,23,O,Marzahn-Hellersdorf,508.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13695,2025-01-15,Rettungsdienst,23,D,Spandau,564.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13696,2025-01-15,Rettungsdienst,23,D,Pankow,382.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13697,2025-01-14,Rettungsdienst,23,D,Pankow,695.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13698,2025-01-13,Rettungsdienst,23,D,Mitte,472.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
13699,2025-01-12,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
13700,2025-01-13,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,291.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13701,2025-01-13,Rettungsdienst,23,D,Reinickendorf,376.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13702,2025-01-13,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
13703,2025-01-15,Rettungsdienst,23,D,Mitte,669.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13704,2025-01-15,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,NEF,True
13705,2025-01-15,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13706,2025-01-16,Rettungsdienst,23,D,Mitte,496.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13707,2025-01-16,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
13708,2025-01-16,Rettungsdienst,23,D,Mitte,495.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13709,2025-01-11,Rettungsdienst,23,D,Mitte,502.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
13710,2025-01-11,Rettungsdienst,23,D,Tempelhof-Schöneberg,421.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
13711,2025-01-11,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,True
13712,2025-01-11,Rettungsdienst,23,D,Tempelhof-Schöneberg,787.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13713,2025-01-10,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13714,2025-01-10,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
13715,2025-01-08,Rettungsdienst,23,D,Lichtenberg,695.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
13716,2025-01-09,Rettungsdienst,23,D,Lichtenberg,572.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
13717,2025-01-08,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
13718,2025-01-08,Rettungsdienst,23,D,Pankow,733.0,False,True,False,"ORG_BFW, ORG_MHD",True,True,True,LHF,True
13719,2025-01-07,Rettungsdienst,23,D,Pankow,727.0,False,True,False,ORG_BFW,False,True,False,,True
13720,2025-01-06,Rettungsdienst,23,D,Pankow,498.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13721,2025-01-06,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,659.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13722,2025-01-01,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
13723,2025-01-01,Rettungsdienst,23,D,Marzahn-Hellersdorf,578.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13724,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,23,D,Reinickendorf,690.0,False,True,True,ORG_BFW,False,True,False,LF,True
13725,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
13726,2025-01-01,Rettungsdienst,23,D,Spandau,786.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13727,2025-01-01,Rettungsdienst,23,D,Pankow,676.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13728,2025-01-01,Rettungsdienst,23,D,Spandau,,False,True,False,ORG_BFW,True,True,True,LHF,True
13729,2025-01-01,Rettungsdienst,23,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13730,2025-01-01,Rettungsdienst,23,D,Mitte,737.0,False,True,True,"ORG_BFW, ORG_BW",False,True,False,RTW-C,True
13731,2025-01-01,Rettungsdienst,23,D,Lichtenberg,601.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
13732,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,538.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13733,2025-01-01,Rettungsdienst,23,D,Mitte,714.0,False,True,False,ORG_BFW,False,True,False,RTW-S,True
13734,2025-01-01,Rettungsdienst,23,D,Tempelhof-Schöneberg,457.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
13735,2025-01-01,Rettungsdienst,23,D,Neukölln,505.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
13736,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,420.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13737,2025-01-01,Rettungsdienst,23,D,Mitte,476.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13738,2025-01-01,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13739,2025-01-01,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13740,2025-01-01,Rettungsdienst,23,D,Mitte,604.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13741,2025-01-03,Rettungsdienst,23,D,Mitte,606.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13742,2025-01-03,Rettungsdienst,23,D,Mitte,434.0,False,True,False,"ORG_BFW, ORG_MHD",True,True,True,LHF,True
13743,2025-01-02,Rettungsdienst,23,D,Reinickendorf,813.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
13744,2025-01-01,Rettungsdienst,23,D,Pankow,,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
13745,2025-01-01,Rettungsdienst,23,D,Charlottenburg-Wilmersdorf,379.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13746,2025-01-01,Rettungsdienst,23,D,Treptow-Köpenick,516.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13747,2025-01-02,Rettungsdienst,23,D,Mitte,745.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
13748,2025-01-04,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13749,2025-01-04,Rettungsdienst,23,D,Mitte,836.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13750,2025-01-03,Rettungsdienst,23,D,Mitte,,False,True,False,"ORG_BFW, ORG_MHD",True,True,True,LHF-M,True
13751,2025-01-05,Rettungsdienst,23,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13752,2025-01-06,Rettungsdienst,23,D,Neukölln,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
13753,2025-01-05,Rettungsdienst,23,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
13754,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,23,D,Lichtenberg,,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,RTW-C,True
13755,2025-01-05,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,645.0,False,True,False,ORG_BFW,False,True,False,NEF,True
13756,2025-01-05,Rettungsdienst,23,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,NEF,True
13757,2025-01-05,Rettungsdienst,23,D,Mitte,462.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
13758,2025-01-05,Rettungsdienst,23,C,Marzahn-Hellersdorf,813.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13759,2025-01-05,Rettungsdienst,23,C,Mitte,1010.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13760,2025-01-05,Rettungsdienst,23,C,Treptow-Köpenick,703.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13761,2025-01-05,Rettungsdienst,23,C,Spandau,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13762,2025-01-05,Rettungsdienst,23,C,Mitte,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
13763,2025-01-05,Rettungsdienst,23,C,Pankow,558.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
13764,2025-01-05,Rettungsdienst,23,C,Pankow,697.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
13765,2025-01-05,Rettungsdienst,23,C,Tempelhof-Schöneberg,668.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13766,2025-01-05,Rettungsdienst,23,C,Pankow,839.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13767,2025-01-05,Rettungsdienst,23,C,Pankow,521.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
13768,2025-01-05,Rettungsdienst,23,C,Tempelhof-Schöneberg,608.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
13769,2025-01-04,Rettungsdienst,23,C,Neukölln,249.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
13770,2025-01-05,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,557.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13771,2025-01-05,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,1037.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
13772,2025-01-05,Rettungsdienst,23,C,Mitte,,False,True,True,ORG_BFW,False,False,False,NEF,True
13773,2025-01-05,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,853.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
13774,2025-01-05,Rettungsdienst,23,C,Pankow,749.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
13775,2025-01-05,Rettungsdienst,23,C,Spandau,477.0,False,True,False,ORG_BFW,False,False,False,RTW,False
13776,2025-01-05,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,671.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
13777,2025-01-05,Rettungsdienst,23,C,Pankow,495.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13778,2025-01-05,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,568.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13779,2025-01-05,Rettungsdienst,23,C,Pankow,1045.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
13780,2025-01-05,Rettungsdienst,23,C,Neukölln,799.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13781,2025-01-05,Rettungsdienst,23,C,Pankow,1175.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13782,2025-01-05,Rettungsdienst,23,C,Marzahn-Hellersdorf,575.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13783,2025-01-06,Rettungsdienst,23,C,Mitte,,False,True,True,ORG_BFW,False,False,False,NEF,True
13784,2025-01-06,Rettungsdienst,23,C,Marzahn-Hellersdorf,662.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13785,2025-01-06,Rettungsdienst,23,C,Reinickendorf,1045.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13786,2025-01-06,Rettungsdienst,23,C,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,NEF,True
13787,2025-01-06,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,279.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13788,2025-01-06,Rettungsdienst,23,C,Mitte,609.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
13789,2025-01-06,Rettungsdienst,23,C,Neukölln,398.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13790,2025-01-06,Rettungsdienst,23,C,Mitte,909.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
13791,2025-01-06,Rettungsdienst,23,C,Treptow-Köpenick,659.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13792,2025-01-06,Rettungsdienst,23,C,Neukölln,668.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13793,2025-01-06,Rettungsdienst,23,C,Lichtenberg,991.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13794,2025-01-06,Rettungsdienst,23,C,Reinickendorf,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13795,2025-01-06,Rettungsdienst,23,C,Tempelhof-Schöneberg,794.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13796,2025-01-05,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,581.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13797,2025-01-05,Rettungsdienst,23,C,Pankow,986.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13798,2025-01-05,Rettungsdienst,23,C,Pankow,629.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13799,2025-01-05,Rettungsdienst,23,C,Spandau,509.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13800,2025-01-05,Rettungsdienst,23,C,Reinickendorf,709.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13801,2025-01-05,Rettungsdienst,23,C,Steglitz-Zehlendorf,673.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13802,2025-01-05,Rettungsdienst,23,C,Steglitz-Zehlendorf,280.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13803,2025-01-05,Rettungsdienst,23,C,Tempelhof-Schöneberg,492.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13804,2025-01-05,Rettungsdienst,23,C,Mitte,748.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
13805,2025-01-06,Rettungsdienst,23,C,Lichtenberg,929.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13806,2025-01-06,Rettungsdienst,23,C,Spandau,722.0,False,False,False,ORG_BFW,False,False,False,RTW,False
13807,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,23,C,Friedrichshain-Kreuzberg,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,LHF-M,False
13808,2025-01-03,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,775.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13809,2025-01-03,Rettungsdienst,23,C,Neukölln,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13810,2025-01-03,Rettungsdienst,23,C,Mitte,615.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13811,2025-01-03,Rettungsdienst,23,C,Mitte,532.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13812,2025-01-03,Rettungsdienst,23,C,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13813,2025-01-03,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,592.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
13814,2025-01-04,Rettungsdienst,23,C,Lichtenberg,610.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13815,2025-01-04,Rettungsdienst,23,C,Spandau,491.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13816,2025-01-04,Rettungsdienst,23,C,Spandau,531.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13817,2025-01-04,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,394.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
13818,2025-01-04,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,382.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
13819,2025-01-04,Rettungsdienst,23,C,Tempelhof-Schöneberg,461.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13820,2025-01-04,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,916.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13821,2025-01-04,Rettungsdienst,23,C,Mitte,680.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
13822,2025-01-03,Rettungsdienst,23,C,Pankow,738.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13823,2025-01-03,Rettungsdienst,23,C,Tempelhof-Schöneberg,667.0,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,False
13824,2025-01-03,Rettungsdienst,23,C,Mitte,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13825,2025-01-03,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,409.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13826,2025-01-03,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,387.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13827,2025-01-03,Rettungsdienst,23,C,Neukölln,1257.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13828,2025-01-03,Rettungsdienst,23,C,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
13829,2025-01-04,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,768.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13830,2025-01-04,Rettungsdienst,23,C,Mitte,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13831,2025-01-04,Rettungsdienst,23,C,Pankow,837.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13832,2025-01-04,Rettungsdienst,23,C,Steglitz-Zehlendorf,537.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13833,2025-01-04,Rettungsdienst,23,C,Tempelhof-Schöneberg,532.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13834,2025-01-04,Rettungsdienst,23,C,Charlottenburg-Wilmersdorf,792.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13835,2025-01-04,Rettungsdienst,23,C,Reinickendorf,936.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13836,2025-01-04,Rettungsdienst,23,C,Pankow,626.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
13837,2025-01-04,Rettungsdienst,23,C,Treptow-Köpenick,545.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13838,2025-01-04,Rettungsdienst,23,C,Mitte,445.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
13839,2025-01-04,Rettungsdienst,23,C,Steglitz-Zehlendorf,774.0,False,True,True,ORG_BFW,False,True,False,RTW-C,False
13840,2025-01-04,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,701.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13841,2025-01-04,Rettungsdienst,23,C,Tempelhof-Schöneberg,884.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13842,2025-01-04,Rettungsdienst,23,C,Mitte,625.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13843,2025-01-04,Rettungsdienst,23,C,Spandau,453.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13844,2025-01-04,Rettungsdienst,23,C,Tempelhof-Schöneberg,540.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13845,2025-01-04,Rettungsdienst,23,C,Mitte,416.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13846,2025-01-04,Rettungsdienst,23,C,Mitte,418.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
13847,2025-01-04,Rettungsdienst,23,C,Pankow,828.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
13848,2025-01-04,Rettungsdienst,23,C,Treptow-Köpenick,769.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
13849,2025-01-02,Rettungsdienst,23,C,Neukölln,907.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13850,2025-01-02,Rettungsdienst,23,C,Mitte,532.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
13851,2025-01-02,Rettungsdienst,23,C,Mitte,590.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13852,2025-01-02,Rettungsdienst,23,C,Spandau,446.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13853,2025-01-02,Rettungsdienst,23,C,Treptow-Köpenick,627.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13854,2025-01-02,Rettungsdienst,23,C,Tempelhof-Schöneberg,616.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13855,2025-01-02,Rettungsdienst,23,C,Marzahn-Hellersdorf,913.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
13856,2025-01-02,Rettungsdienst,23,C,Pankow,651.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
13857,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,1114.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13858,2025-01-02,Rettungsdienst,23,C,Lichtenberg,741.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13859,2025-01-02,Rettungsdienst,23,C,Lichtenberg,898.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13860,2025-01-02,Rettungsdienst,23,C,Neukölln,,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13861,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,470.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13862,2025-01-02,Rettungsdienst,23,C,Mitte,621.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13863,2025-01-02,Rettungsdienst,23,C,Steglitz-Zehlendorf,534.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13864,2025-01-02,Rettungsdienst,23,C,Reinickendorf,436.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
13865,2025-01-02,Rettungsdienst,23,C,Lichtenberg,1038.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13866,2025-01-01,Rettungsdienst,23,C,Mitte,497.0,False,True,True,"ORG_MHD, ORG_BFW",False,True,False,NEF,True
13867,2025-01-01,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,576.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13868,2025-01-01,Rettungsdienst,23,C,Lichtenberg,518.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13869,2025-01-01,Rettungsdienst,23,C,Pankow,916.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13870,2025-01-01,Rettungsdienst,23,C,Reinickendorf,843.0,False,True,True,"ORG_BFW, ORG_DRK",False,True,False,RTW-DRK,False
13871,2025-01-02,Rettungsdienst,23,C,Treptow-Köpenick,644.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
13872,2025-01-02,Rettungsdienst,23,C,Spandau,803.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
13873,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,465.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13874,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,664.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13875,2025-01-02,Rettungsdienst,23,C,Friedrichshain-Kreuzberg,462.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
