,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1163,2025-01-01,Rettungsdienst,25,D,Neukölln,487.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1164,2025-01-01,Rettungsdienst,25,D,Marzahn-Hellersdorf,985.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1165,2025-01-01,Rettungsdienst,25,D,Friedrichshain-Kreuzberg,566.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1166,2025-01-01,Rettungsdienst,25,D,Tempelhof-Schöneberg,499.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1167,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,D,Friedrichshain-Kreuzberg,302.0,False,True,True,ORG_BFW,True,True,True,LHF,False
1168,2025-01-01,Rettungsdienst,25,D,Mitte,406.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
1169,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,True
1170,2025-01-01,Rettungsdienst,25,C,Marzahn-Hellersdorf,1203.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1171,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,C,Steglitz-Zehlendorf,805.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
1172,2025-01-01,Rettungsdienst,25,C,Mitte,702.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1173,2025-01-01,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1174,2025-01-01,Rettungsdienst,25,C,Tempelhof-Schöneberg,403.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1175,2025-01-01,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,347.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1176,2025-01-01,Rettungsdienst,25,C,Charlottenburg-Wilmersdorf,524.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1177,2025-01-01,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1178,2025-01-01,Rettungsdienst,25,C,Mitte,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1179,2025-01-01,Rettungsdienst,25,C,Treptow-Köpenick,601.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
1180,2025-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,1463.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1181,2025-01-01,Rettungsdienst,25,B,Lichtenberg,644.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1182,2025-01-01,Rettungsdienst,25,B,Reinickendorf,337.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1183,2025-01-01,Rettungsdienst,25,B,Spandau,816.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1184,2025-01-01,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,704.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1185,2025-01-01,Rettungsdienst,25,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1186,2025-01-01,Rettungsdienst,25,B,Mitte,521.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1187,2025-01-01,Technische Hilfeleistung,25,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,True
1188,2025-01-01,Rettungsdienst,25,B,Treptow-Köpenick,1106.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1189,2025-01-01,Rettungsdienst,25,B,Mitte,797.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1190,2025-01-01,Rettungsdienst,25,B,Steglitz-Zehlendorf,519.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1191,2025-01-01,Rettungsdienst,25,B,Spandau,574.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1192,2025-01-01,Technische Hilfeleistung,25,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,True
1193,2025-01-01,Rettungsdienst,25,B,Mitte,588.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1194,2025-01-01,Rettungsdienst,25,B,Pankow,,False,True,True,"ORG_ASB, ORG_BFW",False,True,False,RTW-B,True
1195,2025-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,742.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1196,2025-01-01,Rettungsdienst,25,B,Treptow-Köpenick,427.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1197,2025-01-01,Rettungsdienst,25,B,Treptow-Köpenick,776.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
1198,2025-01-01,Rettungsdienst,25,B,Mitte,318.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1199,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,True,True,False,RTW-B,False
1200,2025-01-01,Rettungsdienst,25,B,Reinickendorf,488.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1201,2025-01-01,Rettungsdienst,25,B,Neukölln,516.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1202,2025-01-01,Rettungsdienst,25,A,Pankow,748.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1203,2025-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1040.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1204,2025-01-01,Rettungsdienst,25,A,Treptow-Köpenick,747.0,False,True,True,ORG_BFW,False,False,False,NEF,True
1205,2025-01-01,Rettungsdienst,25,A,Treptow-Köpenick,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1206,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,531.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1207,2025-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,1537.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1208,2025-01-01,Rettungsdienst,25,A,Lichtenberg,1134.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
1209,2025-01-01,Rettungsdienst,25,A,Spandau,714.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1210,2025-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,559.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1211,2025-01-01,Rettungsdienst,25,A,Mitte,422.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1212,2025-01-01,Rettungsdienst,25,A,Pankow,753.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1213,2025-01-01,Rettungsdienst,25,A,Pankow,1008.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1214,2025-01-01,Rettungsdienst,25,A,Lichtenberg,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1215,2025-01-01,Rettungsdienst,25,A,Reinickendorf,805.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
1216,2025-01-01,Rettungsdienst,25,A,Neukölln,588.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1217,2025-01-01,Rettungsdienst,25,A,Pankow,641.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1218,2025-01-01,Rettungsdienst,25,A,Lichtenberg,1139.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1219,2025-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1220,2025-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,551.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1221,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,782.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1222,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,981.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1223,2025-01-01,Rettungsdienst,25,A,Mitte,719.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1224,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,1158.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1225,2025-01-01,Rettungsdienst,25,A,Steglitz-Zehlendorf,490.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1226,2025-01-01,Rettungsdienst,25,A,Mitte,830.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1227,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,640.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
1228,2025-01-01,Rettungsdienst,26,D,Mitte,516.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1229,2025-01-01,Rettungsdienst,26,D,Lichtenberg,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1230,2025-01-01,Rettungsdienst,26,D,Spandau,,False,True,False,ORG_BFW,True,True,True,LHF-M,False
1231,2025-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1232,2025-01-01,Rettungsdienst,26,D,Spandau,506.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1233,2025-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,458.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1234,2025-01-01,Rettungsdienst,26,D,Lichtenberg,346.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1235,2025-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,543.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1236,2025-01-01,Rettungsdienst,26,D,Marzahn-Hellersdorf,333.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1237,2025-01-01,Rettungsdienst,26,D,Reinickendorf,,False,True,True,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
1238,2025-01-01,Rettungsdienst,26,D,Tempelhof-Schöneberg,,False,True,True,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
1239,2025-01-01,Rettungsdienst,26,D,Mitte,381.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1240,2025-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,583.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1241,2025-01-01,Rettungsdienst,26,D,Spandau,445.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1242,2025-01-01,Rettungsdienst,26,D,Mitte,824.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
1243,2025-01-01,Rettungsdienst,26,C,Pankow,706.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1244,2025-01-01,Rettungsdienst,26,C,Marzahn-Hellersdorf,983.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1245,2025-01-01,Rettungsdienst,26,C,Neukölln,469.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1246,2025-01-01,Rettungsdienst,26,C,Neukölln,370.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1247,2025-01-01,Rettungsdienst,26,C,Neukölln,838.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1248,2025-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,303.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1249,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,651.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1250,2025-01-01,Rettungsdienst,26,C,Neukölln,998.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1251,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,1224.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1252,2025-01-01,Rettungsdienst,26,C,Marzahn-Hellersdorf,1250.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1253,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,26,C,Charlottenburg-Wilmersdorf,680.0,False,True,True,ORG_BFW,False,False,False,LHF,False
1254,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,,False,True,False,ORG_MHD,False,False,False,RTW-MHD,False
1255,2025-01-01,Rettungsdienst,26,C,Reinickendorf,1185.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1256,2025-01-01,Rettungsdienst,26,C,Mitte,270.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1257,2025-01-01,Rettungsdienst,26,C,Pankow,1273.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1258,2025-01-01,Rettungsdienst,26,C,Pankow,342.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1259,2025-01-01,Rettungsdienst,26,C,Pankow,690.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1260,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,562.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1261,2025-01-01,Rettungsdienst,26,C,Tempelhof-Schöneberg,612.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1262,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,647.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1263,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,508.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1264,2025-01-01,Rettungsdienst,26,C,Treptow-Köpenick,670.0,False,True,True,ORG_BFW,False,False,False,NEF,True
1265,2025-01-01,Rettungsdienst,26,C,Pankow,605.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1266,2025-01-01,Rettungsdienst,26,C,Pankow,401.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1267,2025-01-01,Rettungsdienst,26,C,Tempelhof-Schöneberg,632.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1268,2025-01-01,Rettungsdienst,26,C,Mitte,709.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1269,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,807.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1270,2025-01-01,Rettungsdienst,26,C,Lichtenberg,462.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1271,2025-01-01,Rettungsdienst,26,C,Pankow,552.0,False,True,True,ORG_BFW,False,False,False,NEF,True
1272,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,490.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1273,2025-01-01,Rettungsdienst,26,C,Tempelhof-Schöneberg,857.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1274,2025-01-01,Rettungsdienst,26,C,Neukölln,664.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1275,2025-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1276,2025-01-01,Rettungsdienst,26,C,Steglitz-Zehlendorf,904.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1277,2025-01-01,Rettungsdienst,26,C,Reinickendorf,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1278,2025-01-01,Rettungsdienst,26,C,Lichtenberg,1031.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1279,2025-01-01,Rettungsdienst,26,C,Pankow,683.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1280,2025-01-01,Rettungsdienst,26,C,Treptow-Köpenick,,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,False
1281,2025-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,485.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1282,2025-01-01,Rettungsdienst,26,C,Reinickendorf,1164.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1283,2025-01-01,Rettungsdienst,26,C,Pankow,417.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1284,2025-01-01,Rettungsdienst,26,C,Mitte,778.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
1285,2025-01-01,Rettungsdienst,26,C,Mitte,597.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1286,2025-01-01,Rettungsdienst,26,C,Tempelhof-Schöneberg,906.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1287,2025-01-01,Rettungsdienst,26,C,Charlottenburg-Wilmersdorf,518.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1288,2025-01-01,Rettungsdienst,26,C,Friedrichshain-Kreuzberg,537.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1289,2025-01-01,Rettungsdienst,26,B,Reinickendorf,899.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1290,2025-01-01,Rettungsdienst,26,B,Treptow-Köpenick,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1291,2025-01-01,Rettungsdienst,26,B,Lichtenberg,993.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1292,2025-01-01,Rettungsdienst,26,B,Tempelhof-Schöneberg,335.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1293,2025-01-01,Rettungsdienst,26,B,Tempelhof-Schöneberg,954.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1294,2025-01-01,Rettungsdienst,26,B,Marzahn-Hellersdorf,1099.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1295,2025-01-01,Rettungsdienst,26,B,Mitte,672.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1296,2025-01-01,Rettungsdienst,26,B,Tempelhof-Schöneberg,894.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1297,2025-01-01,Rettungsdienst,26,B,Steglitz-Zehlendorf,463.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1298,2025-01-01,Rettungsdienst,26,B,Marzahn-Hellersdorf,1048.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1299,2025-01-01,Rettungsdienst,26,B,Friedrichshain-Kreuzberg,826.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1300,2025-01-01,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,727.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1301,2025-01-01,Rettungsdienst,26,B,Lichtenberg,811.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1302,2025-01-01,Rettungsdienst,26,B,Steglitz-Zehlendorf,587.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1303,2025-01-01,Rettungsdienst,26,B,Tempelhof-Schöneberg,484.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1304,2025-01-01,Rettungsdienst,26,B,Charlottenburg-Wilmersdorf,952.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1305,2025-01-01,Rettungsdienst,26,B,Mitte,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1306,2025-01-01,Rettungsdienst,26,B,Spandau,1132.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1307,2025-01-01,Rettungsdienst,26,B,Steglitz-Zehlendorf,823.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1308,2025-01-01,Rettungsdienst,26,B,Pankow,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1309,2025-01-01,Rettungsdienst,26,B,Marzahn-Hellersdorf,477.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1310,2025-01-01,Rettungsdienst,26,B,Pankow,,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,NEF,True
1311,2025-01-01,Rettungsdienst,26,B,Neukölln,528.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
1312,2025-01-01,Rettungsdienst,26,B,Mitte,636.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1313,2025-01-01,Rettungsdienst,26,B,Reinickendorf,931.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1314,2025-01-01,Rettungsdienst,26,A,Steglitz-Zehlendorf,751.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1315,2025-01-01,Rettungsdienst,26,A,Spandau,658.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1316,2025-01-01,Rettungsdienst,26,A,Spandau,998.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
1317,2025-01-01,Rettungsdienst,26,A,Pankow,728.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1318,2025-01-01,Rettungsdienst,27,D,Mitte,424.0,False,True,True,ORG_BFW,False,True,False,NEF,True
1319,2025-01-01,Rettungsdienst,27,D,Neukölln,477.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1320,2025-01-01,Rettungsdienst,27,D,Mitte,637.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1321,2025-01-01,Rettungsdienst,27,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1322,2025-01-01,Rettungsdienst,27,B,Spandau,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1323,2025-01-01,Rettungsdienst,28,C,Spandau,413.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1324,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,531.0,False,True,False,ORG_BFW,False,False,False,,True
1325,2025-01-01,Rettungsdienst,28,C,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW,False
1326,2025-01-01,Rettungsdienst,28,C,Spandau,1294.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1327,2025-01-01,Rettungsdienst,28,C,Reinickendorf,484.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1328,2025-01-01,Rettungsdienst,28,C,Treptow-Köpenick,427.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1329,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,626.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1330,2025-01-01,Rettungsdienst,28,C,Tempelhof-Schöneberg,1524.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1331,2025-01-01,Rettungsdienst,28,C,Pankow,507.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
1332,2025-01-01,Rettungsdienst,28,C,Steglitz-Zehlendorf,794.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1333,2025-01-01,Rettungsdienst,28,C,Treptow-Köpenick,422.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1334,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,458.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1335,2025-01-01,Rettungsdienst,28,C,Neukölln,750.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1336,2025-01-01,Rettungsdienst,28,C,Neukölln,596.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1337,2025-01-01,Rettungsdienst,28,C,Marzahn-Hellersdorf,581.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1338,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1339,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,349.0,False,True,False,ORG_BFW,False,False,False,,True
1340,2025-01-01,Rettungsdienst,28,C,Steglitz-Zehlendorf,,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
1341,2025-01-01,Rettungsdienst,28,C,Pankow,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1342,2025-01-01,Rettungsdienst,28,C,Steglitz-Zehlendorf,493.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1343,2025-01-01,Rettungsdienst,28,C,Lichtenberg,520.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1344,2025-01-01,Rettungsdienst,28,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
1345,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
1346,2025-01-01,Rettungsdienst,28,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW,False
1347,2025-01-01,Rettungsdienst,28,C,Lichtenberg,716.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
1348,2025-01-01,Rettungsdienst,28,C,Neukölln,780.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
1349,2025-01-01,Rettungsdienst,28,C,Reinickendorf,723.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
1350,2025-01-01,Rettungsdienst,28,C,Treptow-Köpenick,1003.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
1351,2025-01-01,Rettungsdienst,28,C,Treptow-Köpenick,771.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1352,2025-01-01,Rettungsdienst,28,C,Steglitz-Zehlendorf,690.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1353,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,315.0,False,True,False,ORG_BFW,False,False,False,,True
1354,2025-01-01,Rettungsdienst,28,C,Treptow-Köpenick,951.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1355,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,28,C,Reinickendorf,666.0,False,True,False,ORG_BFW,False,True,False,LHF-M,False
1356,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,934.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
1357,2025-01-01,Rettungsdienst,28,C,Reinickendorf,735.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
1358,2025-01-01,Rettungsdienst,28,C,Spandau,815.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1359,2025-01-01,Rettungsdienst,28,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
1360,2025-01-01,Rettungsdienst,28,C,Mitte,496.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1361,2025-01-01,Rettungsdienst,28,C,Reinickendorf,781.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1362,2025-01-01,Rettungsdienst,28,C,Lichtenberg,586.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1363,2025-01-01,Rettungsdienst,28,C,Lichtenberg,452.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1364,2025-01-01,Rettungsdienst,28,C,Tempelhof-Schöneberg,708.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
1365,2025-01-01,Rettungsdienst,28,C,Neukölln,778.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1366,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1367,2025-01-01,Rettungsdienst,28,C,Tempelhof-Schöneberg,759.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
1368,2025-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,538.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
1369,2025-01-01,Rettungsdienst,28,C,Marzahn-Hellersdorf,668.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
1370,2025-01-01,Rettungsdienst,28,C,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
1371,2025-01-01,Rettungsdienst,29,D,Mitte,545.0,False,True,False,ORG_BFW,False,True,False,NEF,True
1372,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,29,D,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
