,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
6809,2025-01-05,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,391.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6810,2025-01-05,Rettungsdienst,19,C,Pankow,813.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6811,2025-01-05,Rettungsdienst,19,C,Neukölln,468.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6812,2025-01-05,Rettungsdienst,19,C,Lichtenberg,549.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
6813,2025-01-05,Rettungsdienst,19,C,Tempelhof-Schöneberg,393.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6814,2025-01-05,Rettungsdienst,19,C,Lichtenberg,573.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
6815,2025-01-05,Rettungsdienst,19,C,Marzahn-Hellersdorf,802.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
6816,2025-01-05,Rettungsdienst,19,C,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
6817,2025-01-05,Rettungsdienst,19,C,Neukölln,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6818,2025-01-05,Rettungsdienst,19,C,Tempelhof-Schöneberg,1119.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6819,2025-01-05,Rettungsdienst,19,C,Lichtenberg,644.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6820,2025-01-05,Rettungsdienst,19,C,Pankow,819.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6821,2025-01-05,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6822,2025-01-05,Rettungsdienst,19,C,Pankow,606.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6823,2025-01-05,Rettungsdienst,19,C,Spandau,490.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6824,2025-01-05,Rettungsdienst,19,C,Spandau,359.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6825,2025-01-05,Rettungsdienst,19,C,Tempelhof-Schöneberg,425.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6826,2025-01-05,Rettungsdienst,19,C,Neukölln,450.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6827,2025-01-05,Rettungsdienst,19,C,Neukölln,1416.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6828,2025-01-04,Rettungsdienst,19,C,Spandau,773.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6829,2025-01-05,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,834.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6830,2025-01-05,Rettungsdienst,19,C,Lichtenberg,953.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6831,2025-01-05,Rettungsdienst,19,C,Spandau,500.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6832,2025-01-05,Rettungsdienst,19,C,Mitte,920.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6833,2025-01-05,Rettungsdienst,19,C,Steglitz-Zehlendorf,769.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6834,2025-01-05,Rettungsdienst,19,C,Neukölln,830.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6835,2025-01-05,Rettungsdienst,19,C,Lichtenberg,690.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6836,2025-01-05,Rettungsdienst,19,C,Steglitz-Zehlendorf,554.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6837,2025-01-05,Rettungsdienst,19,C,Marzahn-Hellersdorf,1728.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6838,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,535.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6839,2025-01-03,Rettungsdienst,19,C,Reinickendorf,581.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6840,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,769.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6841,2025-01-03,Rettungsdienst,19,C,Lichtenberg,1104.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6842,2025-01-03,Rettungsdienst,19,C,Steglitz-Zehlendorf,312.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6843,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,792.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6844,2025-01-03,Rettungsdienst,19,C,Treptow-Köpenick,920.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6845,2025-01-03,Rettungsdienst,19,C,Lichtenberg,595.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6846,2025-01-03,Rettungsdienst,19,C,Spandau,896.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6847,2025-01-03,Rettungsdienst,19,C,Reinickendorf,821.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6848,2025-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,675.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
6849,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,670.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6850,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,712.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6851,2025-01-04,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,1408.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6852,2025-01-04,Rettungsdienst,19,C,Tempelhof-Schöneberg,1323.0,False,False,False,ORG_BFW,False,False,False,RTW,False
6853,2025-01-04,Rettungsdienst,19,C,Mitte,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6854,2025-01-04,Rettungsdienst,19,C,Neukölln,517.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6855,2025-01-04,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,969.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6856,2025-01-04,Rettungsdienst,19,C,Treptow-Köpenick,675.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6857,2025-01-04,Rettungsdienst,19,C,Mitte,544.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6858,2025-01-04,Rettungsdienst,19,C,Tempelhof-Schöneberg,260.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6859,2025-01-04,Rettungsdienst,19,C,Spandau,774.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6860,2025-01-04,Rettungsdienst,19,C,Steglitz-Zehlendorf,1047.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6861,2025-01-04,Rettungsdienst,19,C,Lichtenberg,610.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6862,2025-01-04,Rettungsdienst,19,C,Spandau,1057.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6863,2025-01-04,Rettungsdienst,19,C,Pankow,882.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6864,2025-01-04,Rettungsdienst,19,C,Spandau,329.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6865,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,604.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6866,2025-01-03,Rettungsdienst,19,C,Reinickendorf,697.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6867,2025-01-03,Rettungsdienst,19,C,Neukölln,682.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6868,2025-01-03,Rettungsdienst,19,C,Mitte,758.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6869,2025-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6870,2025-01-03,Rettungsdienst,19,C,Pankow,461.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6871,2025-01-03,Rettungsdienst,19,C,Pankow,421.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6872,2025-01-03,Rettungsdienst,19,C,Mitte,292.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
6873,2025-01-03,Rettungsdienst,19,C,Treptow-Köpenick,764.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6874,2025-01-03,Rettungsdienst,19,C,Reinickendorf,631.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6875,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,671.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6876,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,1160.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6877,2025-01-03,Rettungsdienst,19,C,Lichtenberg,925.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6878,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,538.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6879,2025-01-03,Rettungsdienst,19,C,Mitte,927.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6880,2025-01-03,Rettungsdienst,19,C,Steglitz-Zehlendorf,708.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6881,2025-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,505.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6882,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,727.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6883,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,862.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6884,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,831.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6885,2025-01-03,Rettungsdienst,19,C,Steglitz-Zehlendorf,282.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6886,2025-01-03,Rettungsdienst,19,C,Mitte,432.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6887,2025-01-04,Rettungsdienst,19,C,Spandau,560.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
6888,2025-01-04,Rettungsdienst,19,C,Pankow,588.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
6889,2025-01-04,Rettungsdienst,19,C,Marzahn-Hellersdorf,933.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6890,2025-01-04,Rettungsdienst,19,C,Steglitz-Zehlendorf,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6891,2025-01-04,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,444.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6892,2025-01-04,Rettungsdienst,19,C,Pankow,902.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6893,2025-01-04,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,790.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6894,2025-01-04,Rettungsdienst,19,C,Treptow-Köpenick,695.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6895,2025-01-04,Rettungsdienst,19,C,Pankow,454.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6896,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,19,C,Lichtenberg,448.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
6897,2025-01-04,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,452.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6898,2025-01-04,Rettungsdienst,19,C,Neukölln,607.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6899,2025-01-04,Rettungsdienst,19,C,Lichtenberg,546.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6900,2025-01-04,Rettungsdienst,19,C,Treptow-Köpenick,674.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6901,2025-01-04,Rettungsdienst,19,C,Steglitz-Zehlendorf,492.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
6902,2025-01-04,Rettungsdienst,19,C,Reinickendorf,438.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6903,2025-01-04,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,500.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
6904,2025-01-04,Rettungsdienst,19,C,Treptow-Köpenick,773.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6905,2025-01-04,Rettungsdienst,19,C,Reinickendorf,673.0,False,True,True,ORG_BFW,False,False,False,NEF,True
6906,2025-01-04,Rettungsdienst,19,C,Lichtenberg,714.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6907,2025-01-04,Rettungsdienst,19,C,Lichtenberg,793.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
6908,2025-01-04,Rettungsdienst,19,C,Reinickendorf,613.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6909,2025-01-04,Rettungsdienst,19,C,Steglitz-Zehlendorf,457.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6910,2025-01-04,Rettungsdienst,19,C,Lichtenberg,858.0,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,False
6911,2025-01-04,Rettungsdienst,19,C,Pankow,512.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6912,2025-01-04,Rettungsdienst,19,C,Marzahn-Hellersdorf,682.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6913,2025-01-04,Rettungsdienst,19,C,Lichtenberg,326.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
6914,2025-01-04,Rettungsdienst,19,C,Pankow,486.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6915,2025-01-04,Rettungsdienst,19,C,Reinickendorf,479.0,False,True,True,ORG_BFW,False,False,False,NEF,True
6916,2025-01-04,Rettungsdienst,19,C,Tempelhof-Schöneberg,373.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6917,2025-01-04,Rettungsdienst,19,C,Neukölln,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6918,2025-01-04,Rettungsdienst,19,C,Spandau,680.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6919,2025-01-04,Rettungsdienst,19,C,Reinickendorf,752.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6920,2025-01-04,Rettungsdienst,19,C,Pankow,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6921,2025-01-04,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6922,2025-01-04,Rettungsdienst,19,C,Reinickendorf,1046.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6923,2025-01-04,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,682.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6924,2025-01-04,Rettungsdienst,19,C,Lichtenberg,678.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6925,2025-01-04,Rettungsdienst,19,C,Steglitz-Zehlendorf,598.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6926,2025-01-04,Rettungsdienst,19,C,Marzahn-Hellersdorf,572.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6927,2025-01-04,Rettungsdienst,19,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW,False
6928,2025-01-04,Rettungsdienst,19,C,Reinickendorf,1025.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6929,2025-01-04,Rettungsdienst,19,C,Mitte,684.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6930,2025-01-04,Rettungsdienst,19,C,Reinickendorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6931,2025-01-04,Rettungsdienst,19,C,Treptow-Köpenick,677.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6932,2025-01-04,Rettungsdienst,19,C,Steglitz-Zehlendorf,538.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6933,2025-01-04,Rettungsdienst,19,C,Pankow,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6934,2025-01-04,Rettungsdienst,19,C,Reinickendorf,857.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6935,2025-01-04,Rettungsdienst,19,C,Reinickendorf,621.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6936,2025-01-04,Rettungsdienst,19,C,Spandau,625.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6937,2025-01-04,Rettungsdienst,19,C,Neukölln,,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,NEF,True
6938,2025-01-04,Rettungsdienst,19,C,Tempelhof-Schöneberg,1406.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6939,2025-01-04,Rettungsdienst,19,C,Neukölln,889.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6940,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,1281.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6941,2025-01-03,Rettungsdienst,19,C,Steglitz-Zehlendorf,525.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6942,2025-01-03,Rettungsdienst,19,C,Neukölln,695.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6943,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,831.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6944,2025-01-03,Rettungsdienst,19,C,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
6945,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,763.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6946,2025-01-03,Rettungsdienst,19,C,Mitte,460.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
6947,2025-01-03,Rettungsdienst,19,C,Neukölln,354.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6948,2025-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,563.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6949,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,445.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6950,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6951,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,711.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6952,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6953,2025-01-03,Rettungsdienst,19,C,Treptow-Köpenick,850.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6954,2025-01-03,Rettungsdienst,19,C,Reinickendorf,657.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
6955,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6956,2025-01-03,Rettungsdienst,19,C,Treptow-Köpenick,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6957,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,833.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6958,2025-01-03,Rettungsdienst,19,C,Neukölln,820.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6959,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,411.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6960,2025-01-03,Rettungsdienst,19,C,Spandau,456.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6961,2025-01-03,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW,True
6962,2025-01-03,Rettungsdienst,19,C,Tempelhof-Schöneberg,636.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6963,2025-01-03,Rettungsdienst,19,C,Marzahn-Hellersdorf,827.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6964,2025-01-03,Rettungsdienst,19,C,Neukölln,404.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6965,2025-01-03,Rettungsdienst,19,C,Neukölln,433.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6966,2025-01-02,Rettungsdienst,19,C,Neukölln,572.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6967,2025-01-03,Rettungsdienst,19,C,Mitte,627.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6968,2025-01-03,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,353.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6969,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,19,C,Neukölln,,False,True,True,ORG_BFW,False,False,False,NEF,True
6970,2025-01-03,Rettungsdienst,19,C,Reinickendorf,835.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6971,2025-01-02,Rettungsdienst,19,C,Neukölln,507.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6972,2025-01-02,Rettungsdienst,19,C,Mitte,900.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6973,2025-01-02,Rettungsdienst,19,C,Pankow,738.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6974,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,736.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6975,2025-01-02,Rettungsdienst,19,C,Pankow,610.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6976,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,589.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
6977,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,222.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6978,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,533.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6979,2025-01-02,Rettungsdienst,19,C,Reinickendorf,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6980,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6981,2025-01-02,Rettungsdienst,19,C,Lichtenberg,383.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6982,2025-01-02,Rettungsdienst,19,C,Mitte,553.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
6983,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,529.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6984,2025-01-02,Rettungsdienst,19,C,Mitte,366.0,False,True,True,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,True
6985,2025-01-02,Rettungsdienst,19,C,Mitte,510.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6986,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,741.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6987,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,741.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6988,2025-01-02,Rettungsdienst,19,C,Friedrichshain-Kreuzberg,433.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6989,2025-01-02,Rettungsdienst,19,C,Reinickendorf,514.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6990,2025-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,540.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
6991,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,283.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
6992,2025-01-02,Rettungsdienst,19,C,Lichtenberg,710.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6993,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,1085.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
6994,2025-01-02,Rettungsdienst,19,C,Pankow,877.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6995,2025-01-02,Rettungsdienst,19,C,Neukölln,781.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6996,2025-01-02,Rettungsdienst,19,C,Neukölln,527.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6997,2025-01-02,Rettungsdienst,19,C,Spandau,895.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6998,2025-01-02,Rettungsdienst,19,C,Marzahn-Hellersdorf,1314.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6999,2025-01-02,Rettungsdienst,19,C,Pankow,405.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7000,2025-01-02,Rettungsdienst,19,C,Lichtenberg,698.0,False,True,True,ORG_BFW,False,False,False,NEF,True
7001,2025-01-02,Rettungsdienst,19,C,Pankow,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7002,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,654.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7003,2025-01-02,Rettungsdienst,19,C,Lichtenberg,692.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7004,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7005,2025-01-02,Rettungsdienst,19,C,Lichtenberg,998.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7006,2025-01-02,Rettungsdienst,19,C,Reinickendorf,495.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7007,2025-01-02,Rettungsdienst,19,C,Treptow-Köpenick,431.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7008,2025-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,693.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7009,2025-01-02,Rettungsdienst,19,C,Reinickendorf,896.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
7010,2025-01-02,Rettungsdienst,19,C,Mitte,683.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
7011,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,907.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7012,2025-01-02,Rettungsdienst,19,C,Reinickendorf,859.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7013,2025-01-02,Rettungsdienst,19,C,Tempelhof-Schöneberg,595.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7014,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,617.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7015,2025-01-02,Rettungsdienst,19,C,Reinickendorf,328.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7016,2025-01-02,Rettungsdienst,19,C,Mitte,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7017,2025-01-02,Rettungsdienst,19,C,Neukölln,872.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7018,2025-01-02,Rettungsdienst,19,C,Mitte,565.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
7019,2025-01-02,Rettungsdienst,19,C,Steglitz-Zehlendorf,408.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
7020,2025-01-02,Rettungsdienst,19,C,Charlottenburg-Wilmersdorf,1027.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
