,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2070,2025-01-01,Rettungsdienst,23,B,Tempelhof-Schöneberg,541.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2071,2025-01-01,Rettungsdienst,23,B,Mitte,1469.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
2072,2025-01-01,Rettungsdienst,23,B,Mitte,663.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2073,2025-01-01,Rettungsdienst,23,B,Pankow,759.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2074,2025-01-01,Rettungsdienst,23,B,Mitte,1076.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2075,2025-01-01,Rettungsdienst,23,B,Charlottenburg-Wilmersdorf,699.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2076,2025-01-02,Rettungsdienst,23,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2077,2025-01-02,Rettungsdienst,23,B,Pankow,,False,True,True,ORG_BFW,False,False,False,NEF,True
2078,2025-01-02,Rettungsdienst,23,B,Neukölln,539.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2079,2025-01-02,Rettungsdienst,23,B,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2080,2025-01-02,Rettungsdienst,23,B,Charlottenburg-Wilmersdorf,1076.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2081,2025-01-02,Rettungsdienst,23,B,Marzahn-Hellersdorf,735.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2082,2025-01-02,Rettungsdienst,23,B,Spandau,680.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2083,2025-01-01,Rettungsdienst,23,B,Pankow,1160.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2084,2025-01-01,Rettungsdienst,23,B,Mitte,818.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2085,2025-01-02,Rettungsdienst,23,B,Reinickendorf,741.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2086,2025-01-01,Rettungsdienst,23,B,Steglitz-Zehlendorf,746.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2087,2025-01-02,Rettungsdienst,23,B,Marzahn-Hellersdorf,751.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2088,2025-01-02,Rettungsdienst,23,B,Lichtenberg,452.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2089,2025-01-02,Rettungsdienst,23,B,Mitte,331.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-B,False
2090,2025-01-02,Rettungsdienst,23,B,Treptow-Köpenick,806.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2091,2025-01-02,Rettungsdienst,23,B,Pankow,418.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2092,2025-01-02,Rettungsdienst,23,B,Friedrichshain-Kreuzberg,726.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2093,2025-01-02,Rettungsdienst,23,B,Spandau,449.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2094,2025-01-02,Rettungsdienst,24,O,Tempelhof-Schöneberg,788.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2095,2025-01-02,Rettungsdienst,24,D,Treptow-Köpenick,588.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2096,2025-01-02,Rettungsdienst,24,D,Marzahn-Hellersdorf,558.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2097,2025-01-02,Rettungsdienst,24,D,Neukölln,760.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2098,2025-01-02,Rettungsdienst,24,D,Treptow-Köpenick,516.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2099,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,24,D,Mitte,377.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-BW,False
2100,2025-01-02,Rettungsdienst,24,D,Neukölln,582.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2101,2025-01-02,Rettungsdienst,24,D,Reinickendorf,530.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2102,2025-01-02,Rettungsdienst,24,D,Tempelhof-Schöneberg,465.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2103,2025-01-02,Rettungsdienst,24,D,Reinickendorf,650.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2104,2025-01-02,Rettungsdienst,24,D,Tempelhof-Schöneberg,873.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2105,2025-01-02,Rettungsdienst,24,D,Neukölln,472.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2106,2025-01-02,Rettungsdienst,24,D,Reinickendorf,868.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2107,2025-01-01,Rettungsdienst,24,D,Lichtenberg,285.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2108,2025-01-01,Rettungsdienst,24,D,Treptow-Köpenick,825.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2109,2025-01-01,Rettungsdienst,24,D,Mitte,375.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2110,2025-01-01,Rettungsdienst,24,D,Steglitz-Zehlendorf,520.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2111,2025-01-01,Rettungsdienst,24,D,Marzahn-Hellersdorf,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2112,2025-01-01,Rettungsdienst,24,D,Friedrichshain-Kreuzberg,654.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2113,2025-01-01,Rettungsdienst,24,D,Reinickendorf,401.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2114,2025-01-01,Rettungsdienst,24,D,Tempelhof-Schöneberg,435.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2115,2025-01-01,Rettungsdienst,24,D,Reinickendorf,677.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2116,2025-01-01,Rettungsdienst,24,D,Lichtenberg,712.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2117,2025-01-01,Rettungsdienst,24,D,Mitte,394.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2118,2025-01-02,Rettungsdienst,24,C,Tempelhof-Schöneberg,647.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2119,2025-01-02,Rettungsdienst,24,C,Treptow-Köpenick,698.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2120,2025-01-02,Rettungsdienst,24,B,Friedrichshain-Kreuzberg,642.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2121,2025-01-02,Rettungsdienst,24,B,Tempelhof-Schöneberg,393.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2122,2025-01-02,Rettungsdienst,24,B,Mitte,423.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2123,2025-01-02,Rettungsdienst,24,B,Tempelhof-Schöneberg,460.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2124,2025-01-01,Rettungsdienst,24,B,Spandau,784.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2125,2025-01-01,Rettungsdienst,24,B,Neukölln,500.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2126,2025-01-01,Rettungsdienst,24,B,Neukölln,657.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2127,2025-01-01,Rettungsdienst,25,O,Spandau,554.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2128,2025-01-01,Rettungsdienst,25,O,Friedrichshain-Kreuzberg,1280.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2129,2025-01-02,Rettungsdienst,25,O,Friedrichshain-Kreuzberg,929.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2130,2025-01-02,Rettungsdienst,25,O,Reinickendorf,926.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2131,2025-01-02,Rettungsdienst,25,O,Mitte,917.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2132,2025-01-02,Rettungsdienst,25,D,Lichtenberg,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2133,2025-01-02,Rettungsdienst,25,D,Marzahn-Hellersdorf,376.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
2134,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,25,D,Marzahn-Hellersdorf,689.0,False,True,True,ORG_BFW,False,True,False,NEF,True
2135,2025-01-01,Rettungsdienst,25,D,Neukölln,487.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2136,2025-01-01,Rettungsdienst,25,D,Marzahn-Hellersdorf,985.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2137,2025-01-01,Rettungsdienst,25,D,Friedrichshain-Kreuzberg,566.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2138,2025-01-01,Rettungsdienst,25,D,Tempelhof-Schöneberg,499.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2139,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,D,Friedrichshain-Kreuzberg,302.0,False,True,True,ORG_BFW,True,True,True,LHF,False
2140,2025-01-01,Rettungsdienst,25,D,Mitte,406.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
2141,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,True
2142,2025-01-01,Rettungsdienst,25,C,Marzahn-Hellersdorf,1203.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2143,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,C,Steglitz-Zehlendorf,805.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2144,2025-01-01,Rettungsdienst,25,C,Mitte,702.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2145,2025-01-01,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,540.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2146,2025-01-01,Rettungsdienst,25,C,Tempelhof-Schöneberg,403.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2147,2025-01-01,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,347.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2148,2025-01-01,Rettungsdienst,25,C,Charlottenburg-Wilmersdorf,524.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2149,2025-01-01,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,455.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2150,2025-01-01,Rettungsdienst,25,C,Mitte,536.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2151,2025-01-01,Rettungsdienst,25,C,Treptow-Köpenick,601.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
2152,2025-01-02,Rettungsdienst,25,C,Friedrichshain-Kreuzberg,590.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2153,2025-01-02,Rettungsdienst,25,C,Steglitz-Zehlendorf,767.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2154,2025-01-02,Rettungsdienst,25,C,Marzahn-Hellersdorf,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2155,2025-01-02,Rettungsdienst,25,C,Steglitz-Zehlendorf,504.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2156,2025-01-02,Rettungsdienst,25,C,Marzahn-Hellersdorf,1061.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2157,2025-01-02,Rettungsdienst,25,C,Lichtenberg,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2158,2025-01-02,Rettungsdienst,25,C,Marzahn-Hellersdorf,814.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2159,2025-01-02,Rettungsdienst,25,C,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
2160,2025-01-02,Rettungsdienst,25,C,Spandau,733.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2161,2025-01-02,Rettungsdienst,25,C,Neukölln,855.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2162,2025-01-02,Rettungsdienst,25,B,Reinickendorf,596.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2163,2025-01-02,Rettungsdienst,25,B,Marzahn-Hellersdorf,440.0,False,True,True,ORG_BFW,False,True,False,RTW-B,False
2164,2025-01-02,Rettungsdienst,25,B,Neukölln,1082.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2165,2025-01-02,Rettungsdienst,25,B,Treptow-Köpenick,407.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2166,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,533.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2167,2025-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,412.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2168,2025-01-02,Rettungsdienst,25,B,Lichtenberg,391.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2169,2025-01-02,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,748.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2170,2025-01-02,Rettungsdienst,25,B,Treptow-Köpenick,455.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2171,2025-01-02,Rettungsdienst,25,B,Lichtenberg,643.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2172,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,761.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2173,2025-01-02,Rettungsdienst,25,B,Mitte,656.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2174,2025-01-02,Rettungsdienst,25,B,Pankow,658.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2175,2025-01-02,Rettungsdienst,25,B,Pankow,,False,True,True,ORG_BFW,False,True,False,NEF,True
2176,2025-01-02,Rettungsdienst,25,B,Reinickendorf,600.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
2177,2025-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,810.0,False,True,True,ORG_BFW,False,True,False,RTW-B,False
2178,2025-01-02,Rettungsdienst,25,B,Mitte,742.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2179,2025-01-02,Rettungsdienst,25,B,Lichtenberg,543.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
2180,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,619.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
2181,2025-01-02,Rettungsdienst,25,B,Reinickendorf,846.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2182,2025-01-02,Rettungsdienst,25,B,Mitte,639.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2183,2025-01-02,Rettungsdienst,25,B,Neukölln,507.0,False,False,False,ORG_JUH,False,True,False,RTW-B,False
2184,2025-01-02,Rettungsdienst,25,B,Neukölln,453.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2185,2025-01-02,Rettungsdienst,25,B,Tempelhof-Schöneberg,756.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2186,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,456.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2187,2025-01-02,Rettungsdienst,25,B,Spandau,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
2188,2025-01-02,Rettungsdienst,25,B,Spandau,556.0,False,False,False,ORG_DRK,False,True,False,RTW-DRK,False
2189,2025-01-02,Rettungsdienst,25,B,Mitte,504.0,False,False,False,ORG_MHD,False,True,False,RTW-MHD,False
2190,2025-01-02,Rettungsdienst,25,B,Spandau,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2191,2025-01-02,Rettungsdienst,25,B,Friedrichshain-Kreuzberg,680.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2192,2025-01-02,Technische Hilfeleistung,25,B,Reinickendorf,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,True
2193,2025-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,1463.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2194,2025-01-01,Rettungsdienst,25,B,Lichtenberg,644.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2195,2025-01-01,Rettungsdienst,25,B,Reinickendorf,337.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2196,2025-01-01,Rettungsdienst,25,B,Spandau,816.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2197,2025-01-01,Rettungsdienst,25,B,Charlottenburg-Wilmersdorf,704.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2198,2025-01-01,Rettungsdienst,25,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2199,2025-01-01,Rettungsdienst,25,B,Mitte,521.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2200,2025-01-01,Technische Hilfeleistung,25,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,True
2201,2025-01-01,Rettungsdienst,25,B,Treptow-Köpenick,1106.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2202,2025-01-01,Rettungsdienst,25,B,Mitte,797.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2203,2025-01-01,Rettungsdienst,25,B,Steglitz-Zehlendorf,519.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2204,2025-01-01,Rettungsdienst,25,B,Spandau,574.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2205,2025-01-01,Technische Hilfeleistung,25,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,True
2206,2025-01-01,Rettungsdienst,25,B,Mitte,588.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2207,2025-01-01,Rettungsdienst,25,B,Pankow,,False,True,True,"ORG_ASB, ORG_BFW",False,True,False,RTW-B,True
2208,2025-01-01,Rettungsdienst,25,B,Marzahn-Hellersdorf,742.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2209,2025-01-01,Rettungsdienst,25,B,Treptow-Köpenick,427.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2210,2025-01-01,Rettungsdienst,25,B,Treptow-Köpenick,776.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
2211,2025-01-01,Rettungsdienst,25,B,Mitte,318.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2212,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,25,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,True,True,False,RTW-B,False
2213,2025-01-01,Rettungsdienst,25,B,Reinickendorf,488.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2214,2025-01-01,Rettungsdienst,25,B,Neukölln,516.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2215,2025-01-01,Rettungsdienst,25,A,Pankow,748.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2216,2025-01-01,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1040.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2217,2025-01-01,Rettungsdienst,25,A,Treptow-Köpenick,747.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2218,2025-01-01,Rettungsdienst,25,A,Treptow-Köpenick,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2219,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,531.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
2220,2025-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,1537.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2221,2025-01-01,Rettungsdienst,25,A,Lichtenberg,1134.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
2222,2025-01-01,Rettungsdienst,25,A,Spandau,714.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2223,2025-01-01,Rettungsdienst,25,A,Marzahn-Hellersdorf,559.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2224,2025-01-01,Rettungsdienst,25,A,Mitte,422.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2225,2025-01-01,Rettungsdienst,25,A,Pankow,753.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2226,2025-01-01,Rettungsdienst,25,A,Pankow,1008.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2227,2025-01-01,Rettungsdienst,25,A,Lichtenberg,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2228,2025-01-01,Rettungsdienst,25,A,Reinickendorf,805.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
2229,2025-01-01,Rettungsdienst,25,A,Neukölln,588.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2230,2025-01-01,Rettungsdienst,25,A,Pankow,641.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2231,2025-01-01,Rettungsdienst,25,A,Lichtenberg,1139.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2232,2025-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2233,2025-01-01,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,551.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2234,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,782.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2235,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,981.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2236,2025-01-01,Rettungsdienst,25,A,Mitte,719.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2237,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,1158.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2238,2025-01-01,Rettungsdienst,25,A,Steglitz-Zehlendorf,490.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2239,2025-01-01,Rettungsdienst,25,A,Mitte,830.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2240,2025-01-02,Rettungsdienst,25,A,Lichtenberg,293.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
2241,2025-01-02,Rettungsdienst,25,A,Lichtenberg,733.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2242,2025-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,1077.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2243,2025-01-02,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,685.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2244,2025-01-02,Rettungsdienst,25,A,Neukölln,333.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2245,2025-01-01,Rettungsdienst,25,A,Tempelhof-Schöneberg,640.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2246,2025-01-02,Rettungsdienst,25,A,Steglitz-Zehlendorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2247,2025-01-02,Rettungsdienst,25,A,Reinickendorf,849.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2248,2025-01-02,Rettungsdienst,25,A,Lichtenberg,1119.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2249,2025-01-02,Rettungsdienst,25,A,Charlottenburg-Wilmersdorf,522.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2250,2025-01-02,Rettungsdienst,25,A,Neukölln,507.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2251,2025-01-02,Rettungsdienst,25,A,Spandau,362.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2252,2025-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,374.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2253,2025-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,605.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2254,2025-01-02,Rettungsdienst,25,A,Mitte,903.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2255,2025-01-02,Rettungsdienst,25,A,Friedrichshain-Kreuzberg,866.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2256,2025-01-02,Rettungsdienst,25,A,Mitte,955.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2257,2025-01-02,Rettungsdienst,25,A,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
2258,2025-01-02,Rettungsdienst,25,A,Pankow,1036.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2259,2025-01-02,Rettungsdienst,25,A,Lichtenberg,670.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2260,2025-01-02,Rettungsdienst,25,A,Tempelhof-Schöneberg,519.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
2261,2025-01-02,Rettungsdienst,25,A,Lichtenberg,1280.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
2262,2025-01-02,Rettungsdienst,26,D,Steglitz-Zehlendorf,1176.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2263,2025-01-02,Rettungsdienst,26,D,Steglitz-Zehlendorf,693.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2264,2025-01-02,Rettungsdienst,26,D,Reinickendorf,465.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2265,2025-01-02,Rettungsdienst,26,D,Friedrichshain-Kreuzberg,673.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2266,2025-01-02,Rettungsdienst,26,D,Mitte,724.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2267,2025-01-02,Rettungsdienst,26,D,Reinickendorf,800.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2268,2025-01-01,Rettungsdienst,26,D,Mitte,516.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2269,2025-01-01,Rettungsdienst,26,D,Lichtenberg,523.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2270,2025-01-01,Rettungsdienst,26,D,Spandau,,False,True,False,ORG_BFW,True,True,True,LHF-M,False
2271,2025-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2272,2025-01-01,Rettungsdienst,26,D,Spandau,506.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2273,2025-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,458.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2274,2025-01-01,Rettungsdienst,26,D,Lichtenberg,346.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2275,2025-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,543.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2276,2025-01-01,Rettungsdienst,26,D,Marzahn-Hellersdorf,333.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2277,2025-01-01,Rettungsdienst,26,D,Reinickendorf,,False,True,True,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
2278,2025-01-01,Rettungsdienst,26,D,Tempelhof-Schöneberg,,False,True,True,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2279,2025-01-01,Rettungsdienst,26,D,Mitte,381.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2280,2025-01-01,Rettungsdienst,26,D,Charlottenburg-Wilmersdorf,583.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
