planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
5200633,Graetschelsteig,448,419,374,5,10,19,161,2,667.4753086419753,234.40389319924543,487.5,74.42893702496809,595.625,158.11744053076498,622.0,114.95216396397242,758.2685,197.3174401833249,959.1666666666666,376.41679832415304
5200634,Börnicker Straße,641,574,538,9,14,48,189,3,690.1228448275862,218.81042021655466,485.0,99.9771402443007,641.7142857142857,114.29889804909797,651.625,149.8198322748265,865.62,7.631672752418038,959.5,403.65105464131204
5300735,Haveleck,241,223,203,0,7,11,39,0,720.0378378378379,158.08570761400716,,,667.8333333333334,85.60938422081229,1009.5,62.932503525602726,1076.705,42.75874705835063,854.0,157.13211002210846
5300736,Zitadellenweg,740,665,621,4,28,47,208,10,684.6513409961685,219.82942499185185,537.0,31.05908348078975,708.4444444444445,144.7761851647213,815.4782608695652,296.3862451668611,900.9979285714286,287.3820699440071,1024.878787878788,362.8635037427778
5300737,Gartenfelder Straße,1672,1562,1404,21,38,71,503,2,660.6636438582028,233.4790023256382,598.5714285714286,292.8477457618586,849.2105263157895,264.5441737839655,901.9,174.33992808968284,987.2000000000002,258.02934691426077,974.8095238095239,334.8585573883713
5300838,Gartenfeld,61,35,34,0,22,4,10,9,725.4193548387096,269.71377102322725,,,690.2857142857143,104.34421059989042,848.45,105.94262349821346,984.5030476190474,139.3588505849112,1007.0,
5300839,Rohrdamm,979,886,776,15,41,52,328,3,673.018759018759,224.8216144371152,476.3,81.11452808632167,669.421052631579,225.416975548642,837.2222222222222,124.62723503479609,894.0981428571429,188.2575568500315,868.6666666666666,307.25193959675
5300840,Nonnendammallee,334,281,272,1,31,22,120,11,627.6150627615062,224.00225638282507,340.0,,657.2083333333334,139.35253360878806,803.6818181818181,171.00943620960595,928.5372222222221,163.9567051591779,823.0625,372.292800315379
5300841,Siemensdamm,578,520,465,4,32,26,253,8,597.8140096618357,228.57212677799515,405.3333333333333,24.440403706431155,508.27777777777777,112.06448015503531,742.6470588235294,129.53905838417546,878.4963333333332,127.03266627942833,731.8181818181819,216.36975326942104
5400942,Alt-Gatow,751,450,420,6,17,64,82,1,750.5369127516778,277.2034229408073,646.2,165.81676634164594,703.5,201.55608932219624,1036.4,234.458525116917,1148.14925,331.4792871984362,907.2222222222222,361.6839276109232
5400943,Jägerallee,790,644,587,14,14,131,216,0,691.6967592592592,268.5222656236256,667.1428571428571,201.05010036591096,992.25,253.40793857599118,1153.0,169.89114161721324,1693.3015,780.059694908345,1031.0697674418604,336.20546406064005
5400944,Kladower Damm,345,327,308,7,1,17,130,0,662.7777777777778,334.0268450857789,446.0,50.004999750025,780.0,,,,,,920.0,300.2011825426408
5400945,Kafkastraße,382,332,308,5,2,48,85,0,768.2413793103449,319.49249855875905,571.0,42.42640687119285,944.0,,1283.0,,1303.47,,1078.5833333333333,289.38884137981466
6100101,Fichtenberg,976,909,846,17,28,39,384,2,625.3279569892474,204.02225876274446,485.35714285714283,98.62017826205528,521.9090909090909,38.66899157064882,756.2142857142857,193.57891595754097,687.2570000000001,41.7758686325013,981.2272727272727,368.59552381053163
6100102,Schloßstraße,1226,1108,1036,14,71,47,487,17,603.0418963616318,190.86540571635703,475.9,108.71312912635918,562.475,140.7248611243285,754.5384615384615,122.66775640541597,815.9005714285713,120.09549085897082,766.9032258064516,381.99706411076943
6100103,Markelstraße,935,836,785,8,69,30,357,16,628.6360989810771,208.4351491623574,485.2,76.83553865237101,576.6857142857143,147.09276213420193,763.2631578947369,153.38552104235217,835.5680476190477,190.56279294775157,756.0555555555555,172.84827492280866
6100204,Munsterdamm,652,607,529,4,16,29,220,0,634.1753246753246,200.7851335267108,539.5,120.3342566908249,590.5,85.54725789488133,753.5,67.19374970932937,974.877,,923.0526315789474,463.0281337365786
6100205,Südende,867,812,732,11,22,33,344,2,610.3829457364341,182.5800616202301,481.6666666666667,78.62251585900823,660.2941176470588,272.5639293601325,772.8571428571429,112.90558148147652,859.587,244.17016440793907,873.7916666666666,338.0775546690648
6100206,Stadtpark,900,863,790,16,11,26,382,0,622.6526772793054,219.4010048546441,489.7692307692308,97.19838291363516,509.25,72.07577031615179,699.0,150.17767255265787,,,923.3571428571429,443.3613922928158
6100207,Mittelstraße,782,730,650,4,23,29,324,4,587.1926605504588,208.5178119183346,449.0,,623.6,205.5973179369253,855.3333333333334,158.3306857832873,849.3831999999999,86.89795903644689,851.5,438.99768859099396
6100208,Bergstraße,664,602,533,6,22,40,245,2,594.7738359201774,228.95047951352984,568.0,165.46298679765212,628.6,159.35508917020644,707.0,165.31636337640626,694.2615000000001,2.0767726163449387,940.4444444444445,391.93625201175973
6100209,Feuerbachstraße,943,876,794,13,26,41,398,2,606.9166666666666,208.93448660413375,450.8,62.41580996296797,611.3,165.44287365868755,726.7692307692307,110.2604143578237,856.8366666666667,81.63509069225886,1007.6296296296297,412.3120689056314
6100210,Bismarckstraße,429,403,369,6,13,13,195,1,584.2789968652038,195.0639644266938,385.2,71.06124119377594,616.625,189.9149715756276,737.5,127.56806462085684,733.01,,940.2,505.6423637315212
6200311,Alt-Lankwitz,531,489,443,3,10,32,141,1,684.3727959697733,200.84804313159006,447.3333333333333,100.61974623965881,587.5,117.16228061966018,823.5,137.56089560627322,930.0600000000001,273.7493192685601,1036.0,467.06609472547376
6200312,Komponistenviertel Lankwitz,828,777,704,12,17,34,301,3,645.8894230769231,184.6526710906687,507.0,101.39910146435113,668.4444444444445,149.06635360730394,740.25,153.38723172788164,806.826,156.66391772996104,830.4285714285714,319.5259882120031
6200313,Lankwitz Kirche,925,861,778,10,24,40,362,1,625.6221264367816,204.28098021260533,497.7142857142857,118.01371994492038,693.7857142857143,124.4824229615315,738.3076923076923,97.01751097558336,725.08,,1189.8260869565217,460.60658150410876
6200314,Kaiser-Wilhelm-Straße,742,693,615,12,16,33,250,3,639.8698113207547,190.63424146977968,482.0,83.03699691789713,622.8333333333334,112.63288448169416,869.4166666666666,147.19156246404228,811.8090000000001,27.7189978354197,1062.0526315789473,475.59570525163616
6200315,Gallwitzallee,1171,943,851,13,21,22,286,5,678.0853994490358,219.35527065890224,511.61538461538464,111.4521859076337,777.5,200.5522184063101,842.6,179.78948006726404,919.974888888889,182.11133821404727,1112.3333333333333,501.21259023099236
6200316,Belßstraße,743,689,635,13,35,19,265,6,662.1921005385997,201.94209247817722,524.6,115.69711414820262,657.0952380952381,151.17205587075435,812.9090909090909,162.53231446931792,861.6605,161.0802607504364,1352.6923076923076,422.6439369444419
6200317,Lankwitz Süd,603,562,507,10,14,27,193,1,663.9954751131222,212.798947999581,569.375,132.36414868514382,538.2857142857143,112.30718927078874,892.0,162.79926289759422,895.327,,1061.3333333333333,459.30923101650126
6200418,Landweg,2,1,1,0,0,1,0,0,1117.0,,,,,,,,,,,
6200419,Thermometersiedlung,553,511,450,7,16,26,116,1,734.8078947368421,208.57151400576984,683.6666666666666,153.27056686352626,731.0,170.04313178328218,882.5714285714286,67.4335651903836,881.2335,42.9022897349314,1027.388888888889,357.3238996779333
6200420,Lichterfelde Süd,872,816,725,12,19,37,197,0,721.5566188197768,215.32636177841354,580.4444444444445,126.61764402237856,706.0,176.47322743124522,819.8333333333334,94.40639102659665,995.603,,868.5454545454545,291.31029558134105
6200421,Königsberger Straße,1313,1009,933,15,28,54,419,2,624.1167512690355,231.34015192868674,541.8888888888889,150.53441836042384,671.2,235.14903075850998,796.5,184.50498884607677,1048.3898,290.2504201559405,837.53125,386.74555979893745
6200422,Oberhofer Platz,820,755,695,12,24,41,278,10,656.8104026845638,217.3149655328491,503.8181818181818,55.49742008745664,575.4285714285714,121.8534518848922,771.0714285714286,131.51803870760278,818.5520000000001,106.4695965394475,1147.4666666666667,531.9340542729316
6200423,Schütte-Lanz-Straße,1104,1048,946,15,30,26,183,1,741.975,206.97181218416787,525.5,69.66450213087622,768.8,181.88347918378952,881.3076923076923,220.83492500635882,979.6713333333333,88.47850367556335,1034.857142857143,370.32352947593876
6300524,Berlepschstraße,628,580,502,9,10,38,139,2,745.1777777777778,242.65843802588466,646.4,153.70198437235612,615.7142857142857,95.95956489708618,1050.0,356.55855059162445,872.4223333333333,114.70961758428687,1096.608695652174,473.47081499097845
6300525,Zehlendorf Süd,565,543,491,3,6,16,55,1,809.166270783848,213.56516994119673,751.5,309.00566337852126,736.4,128.0558471917624,813.0,70.88370757797591,970.9753333333334,150.30512019333648,1148.7,339.9392265946633
6300526,Zehlendorf Mitte,662,620,586,6,13,29,234,0,649.441237113402,242.8277353182472,399.6666666666667,38.94012497839899,737.5,342.9560571601807,483.0,56.568542494923804,,,861.4,462.62425357951133
6300527,Sundgauer Straße,778,724,661,11,14,40,312,1,642.6315789473684,251.05445330621728,464.6666666666667,77.30135833217939,510.0,49.89099228429027,687.25,128.96449476150755,728.744,,915.0,479.80330791451854
6300528,Teltower Damm,1572,1187,1103,14,28,75,293,3,748.3156801661474,245.13330845048569,532.0,70.85979897735466,677.5555555555555,234.2379941608465,742.8,121.97728125703222,880.201,198.24908069732209,866.2340425531914,315.09006392002993
6300629,Botanischer Garten,684,620,565,10,23,40,250,3,647.6240157480315,200.46875632462772,527.8,65.6483053855924,695.4166666666666,342.4286145470411,783.375,270.7443751339382,888.0375,206.28655424699892,946.2857142857143,426.50839884545564
6300630,Hindenburgdamm,1110,577,510,3,36,29,214,1,640.8147268408551,222.04207853410742,452.0,,603.8,153.17528086041386,759.2592592592592,204.06476961844788,754.666,,1213.0,506.4206091119647
6300631,Goerzwerke,452,409,373,3,24,19,105,6,714.6190476190476,236.4727013621994,457.0,32.526911934581186,803.5384615384615,249.83381656100102,822.5333333333333,185.51929690414826,911.2373333333334,126.15132469043486,896.9375,419.68392372514495
6300632,Schweizer Viertel,1391,1296,1170,21,37,58,391,7,714.472602739726,249.9747504053797,562.3571428571429,164.98279963627778,626.05,117.00358743937815,736.1333333333333,111.9284664828184,805.0959090909091,111.97809554145361,780.2058823529412,260.91421780972087
6300633,Augustaplatz,1074,989,901,21,21,64,379,2,642.0751295336787,200.83481943733452,511.8333333333333,82.55497277215814,626.5833333333334,165.6943836944354,757.0,103.4601372510205,816.77,92.29157708046817,1026.3529411764705,427.060983676765
6300634,Lichterfelde West,955,892,800,8,18,45,346,1,653.7623762376238,197.889666798211,510.2,123.04348824704215,684.2,157.31719550004698,686.75,100.45574718679437,903.5935,125.58711408619925,926.0454545454545,500.78333660022105
6400735,Wannsee,1554,1395,1281,19,40,97,327,0,751.7497603068073,264.82130955726325,610.8181818181819,187.7486714636448,943.7142857142857,306.55139575894657,979.8888888888889,135.79529119638548,1063.567,35.82627217559774,1002.8297872340426,415.32079372712326
6400736,Düppel,730,601,550,7,17,27,104,0,787.5635593220339,273.1513508938955,616.3333333333334,98.76369103403674,759.625,334.3107782117882,944.125,126.84347778716436,1095.8000000000002,115.14396558801222,992.4375,289.49610676714354
6400737,Nikolassee,1743,1373,1251,16,66,145,460,3,692.4506769825919,250.85522640024774,594.4166666666666,108.82801973199678,771.75,210.48190049213875,792.5555555555555,285.635743172625,685.3866666666667,206.23916024929247,932.3768115942029,394.34361328255767
6400838,Krumme Lanke,939,664,613,12,17,60,139,0,737.9455909943715,221.76400372893028,591.0,84.43222133759124,671.5,138.53772049517775,834.6666666666666,244.56969013623362,,,1039.2758620689656,488.61435980826167
6400839,Fischerhüttenstraße,668,622,568,11,11,35,201,0,688.2423625254582,217.32112118236034,530.6666666666666,101.99387236496123,625.0,43.33589736004088,635.2,69.27264972555906,1076.2179999999998,72.88573857758459,859.5,421.55420454363997
6400840,Fischtal,627,565,510,11,14,48,149,1,751.5088495575221,240.00716436369555,639.5,220.416650913673,674.25,125.37002375824476,638.3333333333334,128.3334199133907,865.9549999999999,57.33928888641712,1039.2727272727273,459.57653197763346
6400841,Zehlendorf Eiche,738,686,621,6,15,37,280,2,633.2116788321168,259.1663101499453,467.25,29.63528302547488,492.0,130.56607522630065,645.9166666666666,145.7372843873731,735.49,30.490444404763974,943.3,511.0712279125093
6400842,Hüttenweg,552,499,467,6,17,31,126,2,750.9077669902913,245.4330127247506,725.3333333333334,309.2253762764844,647.0,127.29886095327012,781.6363636363636,228.50438627180563,902.1393333333334,75.15809787596629,1008.4736842105264,470.7872093538949
6400843,Thielallee,500,417,376,5,40,43,180,11,650.3373134328358,217.64917716844707,521.5,67.48086148432508,676.2,105.38317604391816,724.4375,149.46095347248135,845.9906875,205.58677732439207,995.7241379310345,456.4327439543471
6400844,Dahlem,920,801,730,11,42,77,208,8,690.0631741140215,192.50189356877448,585.3,126.90508264053098,682.0,94.59019160476464,783.2692307692307,122.77770406464121,825.5823333333333,112.82016843742966,1076.0,434.99080450050894
7100101,Wittenbergplatz,1684,1551,1434,16,67,65,633,22,637.0229976209357,208.93156837668286,521.0,77.46612162745726,545.953488372093,109.09824176671752,702.2083333333334,142.94991807627656,720.3019565217392,87.31310982241821,885.58,298.427517607385
7100102,Kalckreuthstraße,1561,1411,1300,15,67,83,612,20,620.5485307212823,192.02741398790926,509.7692307692308,141.6928331792366,557.2093023255813,100.76128275226857,671.6888888888889,117.72962518612145,768.8706956521739,137.2477861091308,823.7936507936508,276.66377397484683
7100103,Frobenstraße,1094,1000,924,3,42,52,426,9,623.990099009901,209.1811258127096,547.0,,591.7368421052631,101.64963906874938,696.1,119.94775178341084,771.4749999999999,161.29259694790707,856.4358974358975,285.442112748092
7100204,Barbarossaplatz,765,687,614,7,36,42,315,11,615.9853747714808,198.4420357282012,422.6,85.65220370778559,534.2173913043479,68.91691738590957,634.0,106.10029560407796,712.28,66.24254972900725,858.3076923076923,279.2972279462536
7100205,Alvenslebenstraße,718,651,601,5,27,40,265,9,643.8427184466019,245.48504459742628,561.5,52.30997355508156,614.8888888888889,118.69480829564479,751.1428571428571,163.4724092054331,798.7737999999999,122.47281499971963,847.1034482758621,365.1120517660675
7100206,Großgörschenstraße,912,833,751,12,36,43,372,8,619.7183308494784,200.40313015002076,506.5,80.44163811644528,591.8333333333334,96.12507171266354,784.3076923076923,235.51906667875272,787.6071111111112,81.05623482102476,889.8333333333334,275.6769828088205
7200307,Bayerischer Platz,1011,925,849,17,24,62,427,5,615.3328877005348,216.10263350419063,435.3333333333333,98.8969466697838,524.9444444444445,239.91799388718152,668.2222222222222,138.3578291564626,660.8452,42.54639560174279,970.5365853658536,363.15155910177333
7200308,Volkspark (Rudolph-Wilde-Park),1200,1099,981,17,44,57,529,16,590.8436754176611,207.23058259480024,459.22222222222223,63.60773887228224,553.8965517241379,138.52832222730956,698.12,138.12202334650812,735.8333750000002,87.1428082439968,856.8780487804878,318.7710930371472
7200409,Belziger Straße,1126,1030,935,11,38,58,530,9,587.6916461916462,213.80543051931576,463.8333333333333,121.70195835181399,507.68,105.05305009057726,722.7826086956521,129.29738678430053,752.8396,114.76415619502266,968.1463414634146,375.14154401876164
7200410,Feurigstraße,895,832,764,8,35,28,449,9,541.5075528700906,209.87272081997858,403.0,82.20401450050964,466.6,130.037403526022,657.7368421052631,95.84527004225973,742.5917999999999,96.74000224863893,941.95,518.9520285100896
7200411,Julius-Leber-Brücke,326,306,278,1,8,12,144,2,587.2887029288703,224.00710034794375,,,702.3333333333334,62.17984668148784,703.6666666666666,215.07285587291886,774.2750000000001,29.43685530079601,799.8888888888889,261.3562915085671
7200412,Schöneberger Linse,296,258,246,4,26,12,123,11,629.6238532110092,234.31218251599066,467.0,32.07802986469088,557.5555555555555,64.04706194503264,728.25,213.242850191735,828.2140666666667,163.33028465503642,1072.625,421.1100763797649
7200413,Cheruskerstraße,957,878,832,9,39,40,424,12,626.0066844919786,227.0013326883181,559.0,176.4652940382329,608.3125,160.6965558576665,680.875,135.8926406491856,855.8625294117647,208.98498788702435,932.96,334.815182849683
7200414,Hohenfriedbergstraße,312,270,241,0,23,19,133,6,605.4101382488479,219.21993963546547,,,498.07142857142856,164.31558018066906,831.1,154.77830023043356,927.9230000000001,415.60346292108784,1109.5833333333333,368.9958014871599
7300515,Taunusstraße,487,452,407,4,14,21,187,3,617.633608815427,190.08614120253998,506.0,79.19595949289332,576.0,86.47774280125493,653.0,184.40173534975207,778.145,167.468629201611,940.0,466.1544808322666
7300516,Odenwaldstraße,791,741,670,7,25,24,326,2,615.9931153184165,216.64693179449293,436.6666666666667,109.5420771515068,645.3076923076923,132.02991114098893,683.3,114.71418589016984,1161.4012,638.5791460987431,899.95,439.4468382912893
7300517,Perelsplatz,962,864,782,12,41,57,390,6,612.2895863052781,210.06257643847815,508.4,117.32026442368958,580.1481481481482,107.36591054165537,694.25,195.1665243381206,786.1028571428571,196.00622067205634,957.4047619047619,438.8911226463196
7300618,Ceciliengärten,837,770,694,12,25,42,338,5,612.8358458961474,203.19691540728806,477.6666666666667,107.0712379679996,630.3571428571429,87.33102994473836,718.6428571428571,168.12248609174898,738.5128,109.7202440605197,948.59375,414.211716114029
7300619,Grazer Platz,2153,1243,1141,23,75,109,517,23,626.7891504605936,207.31040757059205,481.875,62.397515976198925,593.1590909090909,113.48331363496986,704.4146341463414,89.04127571237846,797.6403666666668,118.66463604847104,863.7042253521126,378.28509257913623
7400720,Gontermannstraße,2266,1492,1364,15,34,71,685,6,623.3541835905768,222.17807912176974,468.6363636363636,127.94707712743792,600.68,117.13123693817404,745.6315789473684,149.69346847115267,773.853375,140.62233087746313,904.3555555555556,394.44265371623675
7400721,Paradestraße,882,779,737,8,69,33,293,9,690.9984962406015,276.237225072595,507.125,147.22134695756594,604.0555555555555,149.67394846690323,690.2608695652174,150.82778180045563,834.0827857142857,194.7727645548401,858.0416666666666,362.5673525635307
7400822,Lindenhofsiedlung,544,476,439,4,38,30,178,14,661.3092783505155,224.67158280567693,502.0,11.313708498984761,581.3846153846154,125.47129613519641,671.7083333333334,114.45541344412969,812.4912222222224,181.37866808827636,802.2142857142857,331.5073217827992
7400823,Wittekindstraße,1102,1025,923,12,25,52,481,3,585.9890909090909,186.40743460753865,490.4,84.02407062529429,617.3,237.76928593351442,674.1818181818181,216.64940257559823,798.5930000000001,228.96928113613842,927.2142857142857,377.4840675503476
7400824,Bosepark,1100,1001,927,14,38,61,486,5,582.2789855072464,250.5119559819464,406.8181818181818,169.0667431411738,509.53333333333336,135.57384211811168,700.4166666666666,196.4246134981021,797.7711666666668,133.63998875548694,797.2272727272727,424.28456135751924
7400825,Friedrich-Karl-Straße,680,628,569,10,26,26,311,5,596.0370370370371,201.84881939511982,455.44444444444446,69.45702108338494,516.1666666666666,107.7774081010009,745.7,99.02530540781538,722.9015999999999,123.44080545062887,930.3529411764706,435.40095618528306
7400826,Marienhöhe,632,603,535,11,13,16,278,3,619.2070393374742,212.90554319648163,503.3,32.99511748392144,607.375,112.37683734394992,735.0,107.58833579900751,785.9627499999999,256.7314049045227,992.5555555555555,433.44120452234097
7400927,Rathaus Tempelhof,2253,1806,1646,22,96,105,798,30,612.3376801647221,231.9131727285005,490.36842105263156,157.6843578962295,572.4727272727273,146.96646815155748,703.047619047619,119.28772867307671,793.0540571428573,167.97365373526026,966.8219178082192,406.53687623038553
7400928,Germaniagarten,455,416,371,5,18,21,166,5,657.0996978851964,227.75898818022125,523.25,31.63726705432482,715.8,281.47169357808303,672.7,109.46237303800385,815.93225,174.1067576072221,991.3333333333334,588.688578472729
7501029,Ringstraße,983,913,801,9,26,44,422,5,611.8966005665723,222.3690034392274,452.0,110.0327224056553,667.7333333333333,154.33380643761694,719.6666666666666,127.14820748507101,915.4040000000001,212.63308712114087,869.2903225806451,420.15228933871003
7501030,Machonstraße,1251,1190,1056,13,28,33,634,6,585.5475444096134,217.21010374800488,445.0,65.47900426854397,635.3333333333334,177.3687308029988,699.1333333333333,141.8383721336501,839.3236666666666,118.46992366208396,872.6086956521739,443.0338319864353
7501031,Eisenacher Straße,1127,1037,933,11,31,59,439,8,641.7491124260355,209.41075311724248,510.5,84.77453758188376,641.8571428571429,136.94572599439485,716.1875,148.04153414948564,751.3246666666669,129.30631053432774,1122.7837837837837,446.85805197917006
7501032,Imbrosweg,639,604,546,10,12,23,146,2,716.1127348643006,213.78576023907343,531.4,142.89961511494704,624.5,142.8408204961033,833.7777777777778,137.24410531765818,818.0843333333333,84.95405212427086,1222.8,495.34046011664685
7501133,Fritz-Werner-Straße,1610,1504,1379,21,50,55,799,8,578.016935483871,208.47217516078035,397.6470588235294,89.0533135097107,595.84,177.636492121786,789.0967741935484,144.82181116547093,901.1698571428572,180.442150615075,803.2121212121212,456.26176406585375
7501134,Hundsteinweg,1214,1139,1034,16,23,52,425,0,654.9474260679079,204.59608120264002,586.5,236.84574957323827,701.0833333333334,100.9243265866545,820.4444444444445,161.69810690845384,962.3286666666667,12.993323144343597,953.1538461538462,373.2783082160218
7501135,Birnhornweg,298,281,255,3,3,14,132,0,607.72,196.69144345540664,452.6666666666667,110.90686783663732,343.5,289.20667350529794,669.0,152.73506473629428,,,1247.8,533.0419308084496
7601236,Marienfelder Allee Nordwest,1210,1144,1000,21,24,42,431,0,654.1621923937361,218.92451536775542,537.5,115.22384012578878,725.5,175.07116200192962,805.4545454545455,165.0765662572151,1019.4872499999999,27.254835379861188,910.55,416.28993881415715
7601237,Kirchstraße,505,464,405,2,15,26,161,1,658.21776504298,226.37271835300916,463.0,8.48528137423857,600.2,163.92284770586434,851.2857142857143,254.8180489981785,920.3273333333333,47.53031396207408,854.0909090909091,423.3399235946108
7601238,Marienfelde Nordost,471,410,376,5,32,29,160,6,673.178247734139,238.52815400425553,662.0,143.33410852503556,639.1333333333333,221.78588988567543,824.7333333333333,166.4222112007661,908.4216923076923,157.47432892505824,939.6315789473684,490.96528622775537
7601339,Tirschenreuther Ring West,831,782,679,10,22,27,198,2,708.9494949494949,211.3579178826376,656.1428571428571,134.78307086009056,757.8,165.662172977284,830.3636363636364,117.73722667641935,968.1709999999999,128.0755796926175,947.1764705882352,316.26457185679953
7601340,Tirschenreuther Ring Ost,1010,952,862,13,26,32,285,0,691.1231979030144,213.12461211207562,467.3333333333333,109.71478174491044,741.6363636363636,171.178428972387,910.6666666666666,179.4358885374888,1004.5693333333334,79.25710273702074,839.7368421052631,278.54779005590626
7601341,Diedersdorfer Weg,439,374,341,5,35,30,98,0,708.4610169491525,243.2398755973102,619.75,103.70591432829019,913.4,268.4518578814458,901.1176470588235,152.91863945941202,1212.7464285714284,215.55584890762236,1163.7857142857142,430.3639208804618
7601442,Kettinger Straße,1231,1160,1049,16,23,48,296,0,710.7230419977299,224.04505538722134,578.5384615384615,103.08218030986683,744.1428571428571,188.32545284819096,847.875,109.6337246080264,1068.241,128.63263750178902,1052.7142857142858,453.9763367023818
7601443,Töpchiner Weg,1056,985,882,11,19,52,264,0,709.9588313413014,245.3912576142964,456.2,159.4412465803975,791.4,199.96349666876705,875.4545454545455,132.23264622351294,1078.262,83.89821958778388,1212.4545454545455,411.1510818679821
7601544,John-Locke-Straße,1299,1218,1118,22,32,49,337,0,734.5054466230937,258.90763621886344,626.0,142.77304667598455,768.1578947368421,238.84217549528734,999.0714285714286,163.04480945467074,1150.4141666666667,196.502032823497,1199.8275862068965,392.19438228707065
7601545,Nahariyastraße,1136,1075,953,18,20,41,320,2,713.2112125162972,276.8276928326067,535.5384615384615,151.25839667305274,719.7692307692307,117.73568833489831,921.9166666666666,122.56238362070101,989.4102857142856,148.29077950063098,1053.6842105263158,351.6312861556957
7601546,Franziusweg,653,590,523,15,12,50,96,0,781.639344262295,249.82576303421013,677.3846153846154,141.56537857208028,1036.857142857143,261.94746837958974,1096.875,179.3141198328469,1328.1915,2.21819397258224,1215.578947368421,453.2613074877417
7601547,Horstwalder Straße,506,462,411,9,17,27,98,0,791.1174785100286,283.56786870014207,606.375,185.36985230305694,688.5,143.6486841027249,979.0,285.69319207849526,,,1292.5833333333333,386.88721831687553
7601548,Wittelsbacherstraße,276,251,217,4,4,21,61,0,771.7415730337078,275.8298021078305,843.5,99.69453345093702,947.0,291.3279938488576,1217.0,,1178.387,,1324.625,398.69212522231453
8100101,Hasenheide,746,673,632,9,47,26,248,7,651.4648148148148,205.9369661089764,422.5,112.42997820866105,628.3333333333334,167.16994845565594,658.48,125.29569026905912,716.2042857142858,82.97878054602126,1051.05,348.63545657168515
8100102,Schillerpromenade Nord,940,866,801,15,40,34,333,8,656.1696801112656,204.45786490698,528.9090909090909,94.83507214681133,574.8148148148148,65.21033249713932,619.125,83.964972855749,653.552,97.71165076167442,1099.4814814814815,432.2238887758173
8100103,Schillerpromenade Süd,891,826,760,10,38,27,304,10,656.855842185129,218.37425455671962,533.6,118.94662668608977,564.7692307692307,91.91444182164528,689.7083333333334,203.0969952824355,748.2238,92.01740749904036,744.2222222222222,242.8634463948234
8100104,Wartheplatz,811,736,662,9,35,40,303,4,631.5946398659967,224.30789864389413,344.8,88.8127243135802,589.15,177.66860783640516,678.5,274.60007283320226,710.48975,47.576746297429786,1099.2083333333333,408.46084152335953
8100105,Silbersteinstraße,1115,1022,959,13,44,49,478,3,620.4445740956826,235.48075108663173,348.25,130.83986941514206,492.65,78.19629483751638,543.2857142857143,76.73774376850885,646.891,32.44982268056328,783.8421052631579,324.9269794323267
8100206,Flughafenstraße,1517,1384,1265,16,81,52,525,24,665.6532258064516,225.93252057872436,607.3,394.21174513197855,616.0307692307692,133.8994456241755,671.6315789473684,141.67488329407925,832.3519687500003,184.33387646814455,936.3333333333334,320.607203859593
8100207,Rollberg,1097,1015,926,16,35,47,376,6,654.355421686747,215.78603236049526,598.9090909090909,127.1129061468225,540.9444444444445,116.97585081204844,665.9375,201.0175676402438,863.3966666666669,113.571668147254,980.1388888888889,376.6888183541103
8100208,Körnerpark,1512,1389,1252,33,61,61,607,17,594.4678733031674,233.21004463364653,392.54545454545456,112.32000511833836,494.0882352941176,157.40535735502831,569.5142857142857,181.11604525480203,854.5469545454545,302.42036562712747,879.219512195122,412.5463920697357
8100209,Glasower Straße,1575,1424,1312,22,94,57,621,21,612.0088339222615,225.5798068506195,420.89473684210526,92.80020039300807,530.6612903225806,112.50368934546354,641.890625,181.31242151719385,845.8803823529412,164.47750239268055,997.8181818181819,401.4170986686966
8100310,Maybachufer,687,621,561,3,32,34,299,4,599.589898989899,209.95138125017465,390.6666666666667,176.23090913155198,535.7857142857143,159.79274007357085,793.0,144.83937463426318,762.455,86.63448677826479,837.4,405.93406257407713
8100311,Reuterplatz,907,836,773,6,34,37,395,4,612.0945945945946,194.085459204179,545.75,69.23570851326167,571.9565217391304,85.89977154211844,717.5294117647059,129.1941937777482,835.7383333333333,129.8940089868146,886.5483870967741,375.3251780087659
8100312,Weichselplatz,1319,1218,1127,13,50,51,421,5,665.7180796731359,207.87076218890357,517.0,122.73039558316432,593.939393939394,131.1485177656279,690.0,143.65467854082118,752.0301428571429,190.6975065816965,977.1176470588235,344.24742376676323
8100313,Bouchéstraße,306,273,251,3,19,14,94,3,686.2008733624455,209.91860118160298,596.0,182.73751667350632,611.0,80.85966679553975,730.1818181818181,129.9075195528097,887.5274000000002,312.00530402110155,1084.3,435.0279812201101
8100314,Donaustraße,1615,1513,1414,23,34,68,669,7,634.7396593673966,218.6955635989696,513.0,104.53005947254279,541.3809523809524,95.895503643537,651.8235294117648,119.57698111160317,861.1303333333333,468.9859382276296,866.48,323.538865595805
