planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100206,Griesingerstraße,509,280,198,5,7,7,75,1,651.280487804878,608.0,212.9869245901878,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,113,108,80,0,3,2,23,0,686.3194444444445,696.5,206.40093803619746,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,704,664,486,6,15,25,176,3,663.6658415841584,620.0,201.41219717966212,591.3333333333334,579.0,89.71436154076261,696.6666666666666,714.5,162.19143197487531,733.1111111111111,760.0,141.7969009220974,877.75,860.0,64.52066852309162,911.8461538461538,936.0,195.99738355134835
5100209,Westerwaldstraße,680,635,497,6,25,20,189,3,642.1828442437924,625.0,180.83195237327882,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1092.4666666666667,938.0,449.0640849377207
5100210,Germersheimer Platz,378,354,284,5,12,12,135,4,621.7991803278688,587.0,192.0979169883409,480.75,486.0,109.04547980850313,614.3636363636364,613.0,108.59214771545199,703.9090909090909,692.0,151.55886945042477,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,362,342,264,3,11,9,114,3,614.8378378378378,595.5,191.39173731866256,563.6666666666666,526.0,73.17331025266886,699.5555555555555,737.0,194.33676383478704,813.8571428571429,870.0,155.61858133636503,883.75,800.0,293.29663596206944,1257.1666666666667,1421.0,466.3472597396351
5100312,Eckschanze,198,182,134,1,10,6,76,0,574.698275862069,544.5,192.5936573892471,,,,624.5714285714286,588.0,114.64853123475116,610.6,594.0,112.24883072887664,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,574,539,444,9,13,22,284,4,540.46547314578,484.0,200.7037827750745,430.0,411.0,121.61311606895039,641.4444444444445,617.0,167.76107348779627,654.1,649.5,90.67702146752627,803.4,772.0,106.07214525972405,1030.5,873.0,562.0342111877661
5100314,Kurstraße,548,345,234,4,34,24,150,11,502.7586206896552,448.0,202.34138357488555,381.5,381.5,14.849242404917497,555.1785714285714,531.0,172.54544298294257,555.5,568.5,124.5981366320296,746.75,661.5,242.52764603423893,1073.5333333333333,1218.0,504.5022818391929
5100315,Ackerstraße,346,321,244,2,11,14,152,1,549.981308411215,516.0,199.5858143795956,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,672.3333333333334,587.0,398.29323368593646
5100316,Carl-Schurz-Straße,1095,1025,664,7,31,39,361,6,584.6724137931035,558.0,182.2439280855267,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,927.8333333333334,769.0,434.4086811964634
5100317,Freiheit,375,350,208,5,14,11,105,0,608.1611111111112,571.0,206.3462178177663,432.0,474.0,147.5533801713807,566.0,525.0,142.6355814336279,682.25,553.0,258.4471547883277,1178.5,1178.5,347.18942956259485,787.875,710.0,282.71208852824105
5200418,Isenburger Weg,96,93,76,2,2,1,8,0,792.4833333333333,793.5,169.33423889833043,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,102,92,60,1,6,3,23,0,603.4545454545455,540.5,197.47009835998006,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,316,295,228,2,9,12,86,3,658.7923497267759,608.0,206.98917141727216,604.0,604.0,,693.6666666666666,669.5,83.03894668567675,785.3333333333334,819.0,86.71255195568094,887.25,878.5,40.57400645733669,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,213,194,156,1,12,7,41,2,721.8740740740741,694.0,223.1253389020255,1147.0,1147.0,,723.3333333333334,747.0,130.65890708252536,858.1111111111111,817.0,216.8308352405421,805.3333333333334,787.0,100.75878787149702,871.0,959.0,234.32562813316005
5200422,Werkstraße,72,65,45,0,2,5,4,0,847.3055555555555,764.5,235.1814885140464,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,453,433,331,2,12,8,89,1,698.8727272727273,684.0,210.66270603345467,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,130,122,101,1,3,5,11,0,800.825,771.5,216.50730247572818,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,145,138,113,5,1,6,12,0,793.4505494505495,729.0,212.13157676500182,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1104.5,1006.0,365.93032123616103
5200526,Rudolf-Wissell-Großsiedlung,293,278,220,1,10,5,46,4,724.6256157635468,683.0,187.32662673298356,534.0,534.0,,615.6666666666666,611.0,65.10197129631842,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,707,650,492,8,24,33,150,3,692.8631090487239,652.0,210.09870838203574,520.375,507.0,70.46161569048985,592.5454545454545,567.0,109.50558308722313,665.6,667.0,108.0910991445906,922.4,880.0,224.6069900960342,982.421052631579,822.0,468.01606285224796
5200528,Weinmeisterhornweg,390,361,292,7,10,19,105,0,666.7290836653386,621.0,195.94696810810052,561.75,555.0,109.08826701346025,803.5,734.5,274.3361077218965,759.6666666666666,760.5,272.3509990190355,,,,1045.5,907.5,420.38512562429446
5200629,Borkumer Straße,969,920,631,8,26,23,358,4,585.6934306569343,543.5,211.90954097970052,495.8333333333333,516.0,136.80265591963726,602.8888888888889,541.0,171.01698879794466,723.047619047619,624.0,237.08447359337478,659.75,661.0,108.34935778920581,978.0,733.0,494.30719193635036
5200630,Wilhelmstadt West,553,524,394,4,14,15,215,0,601.9169054441261,527.0,239.2923270564632,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1126.0,1397.5,534.8914739354974
5200631,Wilhelmstadt Ost,467,440,351,1,11,16,220,1,544.2983606557377,480.0,201.96351814567257,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,444.55555555555554,398.0,127.58341497929023,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,267,248,193,0,11,8,105,4,598.562874251497,565.0,183.85036951937795,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,737.0,758.5,64.13007614736371,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,209,197,137,3,8,4,72,1,580.3982300884956,523.0,191.22493018801407,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,261,235,170,3,6,18,83,0,623.8823529411765,580.0,198.14156094412556,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,938.7,749.0,566.4905706776298
5300735,Haveleck,146,133,104,1,5,8,29,2,683.5869565217391,648.5,168.43625671229702,,,,766.3333333333334,752.0,96.30334019821605,836.4,804.0,151.71288673016542,862.5,862.5,47.37615433949868,741.25,655.0,203.7717268579394
5300736,Zitadellenweg,290,252,164,0,20,18,79,10,620.4931506849315,589.5,189.41584416761145,,,,694.8666666666667,641.0,247.6252545009629,653.0,638.0,85.11756575466666,706.2,702.5,62.88578712413658,1103.357142857143,964.0,353.5256724750002
5300737,Gartenfelder Straße,732,683,535,12,20,29,257,1,606.2270742358079,560.0,232.1450179839985,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1025.1363636363637,1076.5,237.3230258839597
5300838,Gartenfeld,25,10,5,0,14,1,2,7,672.2,729.0,318.01446507981365,,,,752.8333333333334,753.0,77.26322579730967,829.1666666666666,830.0,92.84575021686955,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,383,354,278,4,15,14,118,0,641.6882591093117,613.0,196.37394843975304,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,1000.5833333333334,944.5,166.16665146955955
5300840,Nonnendammallee,158,131,82,0,21,6,35,5,601.8088235294117,569.0,211.76474255560117,,,,792.6666666666666,773.0,103.87950895606112,829.5625,824.5,102.05421353378803,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,271,249,182,0,8,13,93,2,632.189024390244,561.5,211.28527425748533,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.0,759.0,63.63961030678928,1021.1,1020.5,313.27143005529393
5400942,Alt-Gatow,383,262,185,4,9,8,39,0,717.020979020979,663.0,240.53108693500184,591.75,543.0,136.17482635690538,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,359,336,265,3,6,17,100,0,681.776119402985,601.0,251.5852233873557,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,122,114,90,0,4,4,43,0,643.6716417910447,541.0,342.39231388550434,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,155,149,119,6,2,4,39,0,714.054945054945,653.0,258.42356972989404,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,506,490,348,4,4,12,161,2,626.237012987013,591.5,215.62430907637557,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,566,514,356,5,25,27,160,4,623.9716981132076,598.5,208.16717639668494,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,940.8333333333334,864.0,268.1830842291636,917.421052631579,787.0,391.6756475267477
6100103,Markelstraße,375,344,241,3,23,8,134,5,603.4155251141552,568.0,193.27390825219064,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,850.625,854.5,190.27944675435353,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,324,307,235,2,5,12,101,0,640.3943661971831,606.0,196.74862893290629,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1051.7,1225.5,392.81379529972946
6100205,Südende,441,419,332,6,7,15,170,0,602.9121621621622,577.5,177.33337097610777,465.0,395.5,157.189906376544,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,407,390,310,5,10,7,147,1,603.6259541984733,570.5,197.92739625857521,403.5,439.5,117.73557944252309,681.125,682.5,153.50052349840934,817.0,776.0,160.20362043349706,1070.5,1070.5,424.9711754931151,666.2,710.0,114.92693330982081
6100207,Mittelstraße,340,318,245,4,12,10,135,1,576.9140271493212,546.0,192.3784547390879,442.3333333333333,462.0,64.77911185971396,540.1666666666666,543.5,79.28030440573917,859.6666666666666,775.0,214.89609892534887,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,284,270,209,2,4,10,106,2,551.8971428571429,525.0,203.96622084223497,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,446,413,316,7,14,19,176,0,588.7607142857142,551.0,206.24581644812906,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,887.1428571428571,854.5,441.2635453824805
6100210,Bismarckstraße,196,183,135,2,5,8,74,0,578.4545454545455,553.0,151.85793799908294,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,850.875,847.0,287.5723200965529
6200311,Alt-Lankwitz,299,282,206,2,7,10,79,0,659.8314606741573,621.0,189.56642387598927,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,718.7142857142857,751.0,91.5108632635388
6200312,Komponistenviertel Lankwitz,406,386,302,3,9,11,147,3,630.3898916967509,595.0,184.17512825695684,495.0,482.0,26.057628441590765,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,427,396,285,2,16,15,132,3,615.9058823529411,589.0,176.08846807019745,510.0,510.0,,656.375,627.0,140.7936052728045,742.1818181818181,740.0,81.85208388528443,773.75,725.5,133.29759937823337,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,314,298,241,0,8,8,118,1,637.5046296296297,581.0,216.30613529096516,,,,628.4,594.0,132.51905523357763,766.8,720.0,95.79770352153542,755.0,755.0,,857.75,796.0,377.91183779137845
6200315,Gallwitzallee,523,413,323,5,4,17,154,0,630.4659498207885,584.0,205.06036509481208,507.3333333333333,537.0,71.29048557369583,1016.6666666666666,1162.0,269.2310036629016,774.0,796.0,112.6232658024087,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,430,410,320,6,13,7,140,1,649.9724137931034,608.5,200.44250165122637,557.6,552.0,99.30911337838035,745.8571428571429,708.0,263.69264214954785,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,254,241,190,3,2,11,81,0,647.4883720930233,612.0,189.13482577288997,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,947.75,753.0,505.52059446532087
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,245,219,178,6,5,21,35,0,761.1608391608391,746.0,218.7329277152767,528.0,483.0,83.19254774317228,854.2,843.0,226.49878586871057,1080.25,1028.0,217.04127871597763,,,,761.9411764705883,744.0,168.99610594191046
6200420,Lichterfelde Süd,399,374,278,4,8,17,56,0,754.0967741935484,724.0,215.93299753106393,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,1025.0,912.5,356.21644241409444
6200421,Königsberger Straße,595,485,375,2,13,15,168,0,604.312101910828,586.0,217.34389509453672,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,775.9090909090909,485.0,543.0313903533487
6200422,Oberhofer Platz,450,418,305,7,12,20,118,2,646.4736842105264,620.0,206.52958411856318,596.8333333333334,579.0,100.83732774457417,603.3333333333334,502.0,209.57926106050346,842.5,809.0,159.11900308529195,1025.3333333333333,887.0,344.9700470089154,808.5,610.5,471.3420876989065
6200423,Schütte-Lanz-Straße,486,475,366,9,4,7,69,1,735.8733766233767,703.0,202.6739335187802,577.8571428571429,596.0,119.23426321242368,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,258,243,179,2,4,11,51,0,710.0,690.5,175.05689702908657,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,256,234,190,7,5,17,27,1,782.222891566265,753.0,200.9313278289459,682.6,620.0,162.66775955917018,857.75,820.0,147.5338944107421,767.0,765.0,16.09347693943108,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,293,271,164,2,7,15,76,0,633.1631205673759,542.0,283.216994650328,406.0,406.0,,695.0,667.0,314.59285857543983,1023.5,1023.5,637.1032098490793,,,,1093.125,999.5,563.0454022545606
6300527,Sundgauer Straße,371,347,259,1,11,13,124,1,608.3672566371681,571.0,199.34049616672488,,,,572.8333333333334,564.0,73.50759597937254,685.6666666666666,592.5,253.02542691726984,840.0,840.0,360.62445840513925,1089.7272727272727,679.0,596.8529284353208
6300528,Teltower Damm,811,603,483,8,22,22,156,1,707.7129411764706,667.0,225.68212627469373,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,737.3846153846154,653.0,269.93750463812245,950.75,1051.0,235.24225102363448,1080.1666666666667,945.0,430.83574732892185
6300629,Botanischer Garten,301,282,210,2,14,5,86,4,634.4578947368421,615.5,180.09097000412288,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,411,248,187,1,9,9,76,1,652.1377245508982,625.0,230.76932403957574,704.0,704.0,,731.25,686.5,215.17418193507459,831.625,807.5,184.12568494683964,736.0,736.0,,1096.8333333333333,1076.0,519.1120945101036
6300631,Goerzwerke,223,204,153,3,12,7,57,2,681.1268656716418,655.5,196.3293772862096,483.5,483.5,13.435028842544403,698.25,660.5,165.72341415744486,873.0,839.5,115.87061750072795,979.7142857142857,977.0,136.35213515711726,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,547,526,365,8,11,10,114,4,697.2760736196319,658.0,206.35085247721798,508.8333333333333,485.5,109.60550472794085,707.3333333333334,677.0,94.85778829384543,768.7142857142857,759.0,116.72576734339665,822.6,868.0,109.38144266739216,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,472,453,349,6,8,11,144,1,637.8316498316499,608.0,208.67522598729815,432.6666666666667,453.0,48.7886598845811,600.6666666666666,583.0,110.56370712549996,,,,838.0,838.0,,1164.111111111111,1017.0,411.5396227717461
6300634,Lichterfelde West,417,396,304,6,13,8,128,1,643.4866920152091,607.0,212.4216218582953,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,891.1666666666666,711.0,446.0181236975317
6400735,Wannsee,645,603,446,7,12,28,109,1,757.0852272727273,695.0,262.66299751863653,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,974.3636363636364,904.0,361.957185767881
6400736,Düppel,327,309,241,4,3,4,59,1,713.5194174757281,673.0,219.76257057561125,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,678,570,412,5,23,31,145,1,681.9663865546219,631.0,233.45728139800883,656.0,630.5,186.01612833300234,653.0769230769231,686.0,133.89888071380676,1125.0,762.0,665.438952872463,762.0,762.0,,944.8181818181819,748.0,481.9931471913204
6400838,Krumme Lanke,433,303,236,5,12,10,62,0,718.4589371980676,665.0,209.14118658700463,572.5,572.5,53.033008588991066,824.9,818.5,154.9081806892213,926.0,925.5,276.1629953487614,904.0,904.0,,1172.625,1174.5,466.7424917140377
6400839,Fischerhüttenstraße,357,338,238,5,9,10,103,1,649.2372093023256,614.0,211.70408838495433,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1036.875,927.5,406.11906681239606
6400840,Fischtal,295,288,224,2,3,4,83,0,684.0891089108911,633.5,206.82874878406074,,,,642.0,642.0,,712.0,712.0,,,,,1235.5,1395.0,408.45766814526405
6400841,Zehlendorf Eiche,332,316,245,4,4,11,132,0,592.3063063063063,514.5,251.07311018283724,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,753.6666666666666,637.0,385.2768485128583
6400842,Hüttenweg,234,215,164,5,8,11,53,0,701.1768707482993,674.0,204.70823543070858,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,634.6,615.0,74.66458330426816,,,,1187.4,1300.5,403.18708092177536
6400843,Thielallee,188,160,112,3,22,6,53,7,643.3137254901961,597.0,216.42010761032006,481.3333333333333,452.0,56.08327142146162,636.7368421052631,657.0,70.46893886691667,830.2105263157895,772.0,198.42535090819655,749.2857142857143,738.0,67.74883587121452,1064.0,840.0,503.39646403207877
6400844,Dahlem,375,352,264,3,4,19,79,1,670.1054852320675,655.0,169.94234270088805,584.3333333333334,576.0,78.83104295474807,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,968.6666666666666,831.0,390.482607380491
7100101,Wittenbergplatz,833,774,556,8,36,23,325,8,568.9206349206349,547.0,170.96947761846522,507.57142857142856,463.0,74.12344915265152,536.6086956521739,488.0,167.20258238828805,666.05,700.5,180.96305962093044,705.125,713.0,54.783828427218026,767.0,786.0,205.326264759285
7100102,Kalckreuthstraße,718,645,453,5,41,32,229,23,599.2481572481572,580.0,177.83809773278773,469.8,474.0,24.41720704749009,558.5454545454545,538.0,110.0735807622255,649.8333333333334,637.0,120.56545347415472,736.875,743.5,79.96429230274134,806.3333333333334,707.0,357.89234070629664
7100103,Frobenstraße,494,453,307,2,15,26,173,4,580.5608856088561,549.0,180.44380212037552,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,853.55,853.0,211.07830300625406
7100204,Barbarossaplatz,394,356,245,3,20,18,142,9,596.6177777777777,555.0,188.20594638312647,,,,568.125,553.0,92.89339768429902,695.3333333333334,670.5,140.52213558096568,749.5,748.5,115.27093687868113,947.9230769230769,946.0,354.527728473261
7100205,Alvenslebenstraße,302,269,202,4,15,18,113,6,599.0111731843575,563.0,191.23104999241144,433.6666666666667,390.0,124.38783434618249,585.625,559.5,99.09149812168548,664.625,658.0,180.90323972460288,722.1666666666666,685.0,102.74126078001316,738.4117647058823,718.0,185.9270888088693
7100206,Großgörschenstraße,458,415,309,6,14,29,189,5,580.2093862815884,545.0,176.16269916825516,444.0,435.5,52.22387704233892,569.0,556.0,102.42314191626812,706.75,705.0,123.22540322514674,793.1666666666666,801.5,153.9914499791033,795.6,705.0,285.06848669269493
7200307,Bayerischer Platz,561,526,389,5,15,20,211,2,597.1325648414986,563.0,185.07108384400442,465.2,504.0,114.6023559967246,540.4545454545455,531.0,63.18918204307384,579.5,618.5,115.42987289066706,607.0,607.0,108.89444430272832,739.5294117647059,660.0,340.56701206353256
7200308,Volkspark (Rudolph-Wilde-Park),591,534,395,7,19,38,244,5,553.5422740524781,521.0,156.38708851210544,548.6666666666666,529.0,85.2193248819382,569.3076923076923,538.0,121.35992241770249,654.1666666666666,613.0,127.95655039066497,672.2,649.0,66.51090136210755,959.1153846153846,987.0,347.3996346484063
7200409,Belziger Straße,522,474,334,2,26,22,222,6,552.3333333333334,503.0,192.70625256916142,457.0,457.0,,496.8421052631579,466.0,115.82374692124749,673.5882352941177,677.0,140.31707790907416,717.1428571428571,678.0,105.4378625406588,834.952380952381,784.0,350.0813442887918
7200410,Feurigstraße,428,398,298,6,16,13,208,4,501.2883211678832,458.5,187.64267560781343,337.4,337.0,141.68733182610222,480.25,422.5,180.58446777062528,614.5555555555555,624.0,65.6774525828901,645.25,622.0,59.56718895499434,913.3333333333334,904.0,247.6710917668223
7200411,Julius-Leber-Brücke,194,183,121,1,6,5,70,2,545.8229166666666,511.0,179.8591843808382,280.0,280.0,,544.6666666666666,570.0,163.47884674578953,688.3333333333334,690.0,81.51278018405048,702.5,702.5,12.020815280171307,899.2,919.0,260.1897384602245
7200412,Schöneberger Linse,179,159,106,2,14,6,60,8,619.9183673469388,571.0,215.98919758542465,449.0,449.0,12.727922061357855,551.4545454545455,562.0,62.520978297470094,605.5,595.0,86.94602412480465,676.75,640.0,72.52733474845385,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,457,415,237,4,24,18,141,4,572.5117370892019,528.0,182.3782770685604,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,121,109,71,2,7,5,45,1,555.265625,501.5,169.13826805379705,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,240,224,178,7,6,10,105,1,582.433962264151,543.0,211.86332853635824,424.2,463.0,90.62670688047757,619.25,647.5,73.68118258189581,695.0,695.0,38.18376618407357,689.0,689.0,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,393,359,268,3,23,11,143,8,591.6708860759494,570.0,215.3415529929093,543.0,543.0,152.73506473629428,593.7647058823529,578.0,105.85103294947382,773.6315789473684,745.0,112.31662117341699,768.0,769.0,72.26736074170293,860.8888888888889,750.0,202.59469665100102
7300517,Perelsplatz,447,411,302,5,20,16,169,8,576.0902255639098,552.5,194.97275895439483,374.75,354.5,122.74193795656534,597.0,583.0,72.603030239791,663.3846153846154,657.0,92.99689821130096,726.875,726.0,54.522439679194754,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,359,337,258,3,7,15,133,3,593.5309734513274,559.5,161.6706705096759,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,880.9230769230769,871.0,238.82715560926118
7300619,Grazer Platz,1107,662,479,4,30,48,250,12,609.3364485981308,564.0,217.05195069546588,505.0,505.0,42.42640687119285,589.3333333333334,559.0,143.99416252258186,691.2857142857143,697.0,112.94651072837215,776.6923076923077,776.0,81.85188311352873,835.2058823529412,752.0,357.7105465538646
7400720,Gontermannstraße,1152,821,524,6,23,27,283,2,615.5135699373695,573.0,214.70615154213039,460.25,479.0,56.77073776750366,590.9375,560.5,185.39488261545947,769.2142857142857,621.0,350.98327345011506,913.6,1003.0,203.51609272978882,891.9090909090909,678.5,474.67030252997307
7400721,Paradestraße,537,492,319,4,28,16,135,3,641.3380281690141,610.0,216.25364270545188,531.75,536.5,102.87978421439267,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,925.0,662.0,479.96979071604085
7400822,Lindenhofsiedlung,255,217,148,3,16,22,68,3,618.6204379562043,604.0,178.27061927548692,563.6666666666666,531.0,68.14934580268054,552.5833333333334,546.0,89.17445448856603,677.3636363636364,678.0,106.53194143286109,657.0,660.0,105.53198567259123,930.5333333333333,897.0,383.0809065359183
7400823,Wittekindstraße,549,511,385,2,13,25,224,3,569.7020648967551,530.0,202.2954727850652,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,954.9375,770.0,454.75670693239914
