planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100206,Griesingerstraße,521,287,201,5,9,7,77,1,650.754491017964,608.0,211.24865343738134,545.0,578.0,77.0,649.5,642.0,104.442966892622,810.8,783.0,69.66850077330501,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,114,109,81,0,3,2,23,0,686.3194444444445,696.5,206.40093803619746,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,733,691,509,6,16,26,188,4,656.3732394366198,618.0,201.8817688644378,591.3333333333334,579.0,89.71436154076261,696.9230769230769,700.0,155.28922560739232,729.4,758.0,134.20150686353875,844.6,852.0,92.82672029108859,891.5714285714286,901.0,203.01448007686326
5100209,Westerwaldstraße,699,652,510,6,26,21,195,4,640.8193832599119,625.0,180.13788678344824,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,727.6666666666666,745.0,143.44453051034515,808.1428571428571,691.0,214.24707588158472,1132.8125,964.0,462.8814418041262
5100210,Germersheimer Platz,390,366,296,5,12,12,143,4,617.7254901960785,584.0,190.65408326548388,480.75,486.0,109.04547980850313,614.3636363636364,613.0,108.59214771545199,703.9090909090909,692.0,151.55886945042477,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,374,351,270,3,11,12,117,3,614.2422907488987,595.0,189.48030548893618,563.6666666666666,526.0,73.17331025266886,699.5555555555555,737.0,194.33676383478704,813.8571428571429,870.0,155.61858133636503,883.75,800.0,293.29663596206944,1106.875,1072.5,482.6094065449971
5100312,Eckschanze,205,189,138,1,10,6,78,0,578.8666666666667,544.5,198.71291455002006,,,,624.5714285714286,588.0,114.64853123475116,610.6,594.0,112.24883072887664,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,593,556,457,9,14,23,291,4,539.9676616915423,482.5,199.42541265088948,430.0,411.0,121.61311606895039,655.5,633.0,164.29326759723838,667.0,690.0,96.07601157416975,803.4,772.0,106.07214525972405,1052.3076923076924,952.0,543.8211079352267
5100314,Kurstraße,567,358,244,4,34,25,157,11,500.1137440758294,449.0,200.8171078623553,381.5,381.5,14.849242404917497,555.1785714285714,531.0,172.54544298294257,555.5,568.5,124.5981366320296,746.75,661.5,242.52764603423893,1042.8125,983.0,502.64768559432696
5100315,Ackerstraße,356,330,251,2,11,15,154,1,553.1,517.5,199.13396743474317,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,672.3333333333334,587.0,398.29323368593646
5100316,Carl-Schurz-Straße,1133,1062,687,8,31,40,378,6,583.4352159468439,557.0,180.4326653108704,471.85714285714283,491.0,108.47492578383965,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,949.5483870967741,774.0,443.890064371024
5100317,Freiheit,390,365,220,5,14,11,113,0,602.3802083333334,570.0,203.27160852261184,432.0,474.0,147.5533801713807,566.0,525.0,142.6355814336279,682.25,553.0,258.4471547883277,1178.5,1178.5,347.18942956259485,787.875,710.0,282.71208852824105
5200418,Isenburger Weg,97,94,77,2,2,1,8,0,792.639344262295,801.0,167.92161194903665,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,105,95,63,1,6,3,23,0,607.1063829787234,607.0,192.3354445213919,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,334,310,240,2,10,14,95,3,655.4923076923077,603.0,203.6333213884669,604.0,604.0,,712.2857142857143,670.0,90.40411916447592,785.3333333333334,819.0,86.71255195568094,887.25,878.5,40.57400645733669,938.1111111111111,773.0,414.1577128475469
5200421,Spandauer Straße,218,198,159,1,13,7,43,2,716.6231884057971,688.0,224.85856715899527,1147.0,1147.0,,731.5,761.0,125.86434496446296,861.6,825.5,204.72756965728325,892.25,850.5,192.31809587243734,871.0,959.0,234.32562813316005
5200422,Werkstraße,73,66,45,0,2,5,4,0,847.3055555555555,764.5,235.1814885140464,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,458,438,335,2,12,8,91,1,697.6379928315412,683.0,209.52881738305683,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,134,126,104,1,3,5,13,0,792.1807228915662,759.0,217.3098913813036,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,150,142,116,5,1,7,12,0,790.7659574468086,724.0,209.8554764097925,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1051.4,868.0,338.41808462314776
5200526,Rudolf-Wissell-Großsiedlung,304,287,227,2,11,6,49,4,721.1961722488038,680.0,185.93626075136862,563.0,563.0,41.012193308819754,605.4285714285714,596.0,65.31170681906154,812.4285714285714,805.0,182.73921048209397,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,725,666,503,8,24,35,157,3,690.0045351473923,651.0,209.88573726353684,520.375,507.0,70.46161569048985,592.5454545454545,567.0,109.50558308722313,665.6,667.0,108.0910991445906,922.4,880.0,224.6069900960342,964.75,812.0,462.3375248042335
5200528,Weinmeisterhornweg,402,373,300,7,10,19,109,0,665.4633204633204,621.0,195.05026584841258,561.75,555.0,109.08826701346025,803.5,734.5,274.3361077218965,759.6666666666666,760.5,272.3509990190355,,,,1045.5,907.5,420.38512562429446
5200629,Borkumer Straße,993,944,648,8,26,23,370,4,584.4849557522124,543.0,209.94515123857582,495.8333333333333,516.0,136.80265591963726,602.8888888888889,541.0,171.01698879794466,723.047619047619,624.0,237.08447359337478,659.75,661.0,108.34935778920581,978.0,733.0,494.30719193635036
5200630,Wilhelmstadt West,572,542,406,4,14,16,222,0,600.3416666666667,527.5,236.85423849380257,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1126.0,1397.5,534.8914739354974
5200631,Wilhelmstadt Ost,476,447,357,1,13,16,224,2,543.9742765273312,480.0,201.4372854794508,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,462.1818181818182,398.0,144.4339421201389,598.5,598.5,160.51323932934628,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,273,254,197,0,11,8,109,4,595.3333333333334,558.0,183.31358538917758,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,737.0,758.5,64.13007614736371,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,218,205,144,3,8,5,76,1,579.9327731092437,523.0,188.53758026202158,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,1000.3333333333334,624.0,687.6411370281256
5200634,Börnicker Straße,270,242,175,4,6,20,86,0,622.0828025477707,573.0,196.89864507690504,457.25,460.5,25.850531909421136,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,889.8181818181819,715.0,561.3413966886494
5300735,Haveleck,151,138,109,1,5,8,32,2,677.5567010309278,647.0,167.2568489549434,,,,766.3333333333334,752.0,96.30334019821605,836.4,804.0,151.71288673016542,862.5,862.5,47.37615433949868,741.25,655.0,203.7717268579394
5300736,Zitadellenweg,295,255,166,0,21,19,81,11,619.1959459459459,589.0,188.53273985453637,,,,684.0,627.5,243.14549827897972,643.0,637.0,88.24037418531064,701.8181818181819,694.0,61.40328685309635,1119.9333333333334,1021.0,346.6623442953979
5300737,Gartenfelder Straße,760,709,555,12,20,31,269,1,604.3949579831933,558.0,233.1332925620885,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1025.1363636363637,1076.5,237.3230258839597
5300838,Gartenfeld,27,12,5,0,14,1,2,7,672.2,729.0,318.01446507981365,,,,752.8333333333334,753.0,77.26322579730967,829.1666666666666,830.0,92.84575021686955,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,399,366,288,5,15,18,123,0,641.5330739299611,610.0,198.29696764803214,687.75,465.5,562.3565743073221,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,1023.6875,944.0,276.97911323178624
5300840,Nonnendammallee,160,133,82,0,21,6,35,5,601.8088235294117,569.0,211.76474255560117,,,,792.6666666666666,773.0,103.87950895606112,829.5625,824.5,102.05421353378803,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,278,255,187,0,9,13,97,2,628.8095238095239,555.5,210.8029403714118,,,,875.4,694.0,420.9261217838589,709.4,704.0,75.86039810072182,811.0,804.0,100.68266980965493,1021.1,1020.5,313.27143005529393
5400942,Alt-Gatow,392,269,191,4,10,8,41,0,712.7986577181208,659.0,238.07601499753198,591.75,543.0,136.17482635690538,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,367,343,270,4,7,17,103,0,678.9264705882352,599.5,250.8225080158943,426.0,426.0,,945.5,942.5,149.80097908002247,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,126,118,94,0,4,4,46,0,633.4714285714285,526.0,338.779767778273,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,161,155,125,6,2,4,42,0,705.2708333333334,641.0,255.90000017139369,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,519,502,359,4,4,13,168,2,624.0817610062893,590.5,213.76994528829587,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,837.5454545454545,685.0,501.819163371899
6100102,Schloßstraße,591,535,371,5,27,29,169,4,625.039156626506,590.5,212.43298208146433,405.3333333333333,402.0,51.08163401197472,539.3,550.5,108.20561702405081,743.6363636363636,757.0,179.89567683925742,940.8333333333334,864.0,268.1830842291636,916.2380952380952,787.0,391.2284377140681
6100103,Markelstraße,387,356,249,3,23,8,139,5,601.0616740088105,568.0,191.69325995975825,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,850.625,854.5,190.27944675435353,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,328,311,238,2,5,12,103,0,638.6898148148148,605.5,196.5383709218551,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1051.7,1225.5,392.81379529972946
6100205,Südende,456,433,344,6,8,15,178,0,601.0229508196721,573.0,175.9953352340872,465.0,395.5,157.189906376544,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,417,400,318,5,10,7,151,1,602.639405204461,567.0,197.48357217059055,403.5,439.5,117.73557944252309,681.125,682.5,153.50052349840934,817.0,776.0,160.20362043349706,1070.5,1070.5,424.9711754931151,666.2,710.0,114.92693330982081
6100207,Mittelstraße,353,331,256,4,12,10,144,1,572.3965517241379,538.5,190.17680902085996,442.3333333333333,462.0,64.77911185971396,540.1666666666666,543.5,79.28030440573917,859.6666666666666,775.0,214.89609892534887,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,295,280,214,2,4,11,108,2,553.0949720670391,525.0,202.73305891448743,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,883.75,830.5,320.9582749918037
6100209,Feuerbachstraße,458,424,325,8,14,20,183,0,587.5069444444445,551.0,204.85351259883373,394.4,367.0,119.28453378372237,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,927.4666666666667,931.0,452.9851569101932
6100210,Bismarckstraße,200,187,138,2,5,8,76,0,578.6612903225806,554.0,151.94697872296427,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,850.875,847.0,287.5723200965529
6200311,Alt-Lankwitz,308,291,211,2,7,10,81,0,659.0437158469946,622.0,190.00947995831345,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,718.7142857142857,751.0,91.5108632635388
6200312,Komponistenviertel Lankwitz,422,402,317,3,9,11,152,3,629.6758620689656,595.5,182.26181338803943,495.0,482.0,26.057628441590765,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,438,406,293,2,17,15,136,4,613.5555555555555,589.0,176.9258910961619,510.0,510.0,,645.7777777777778,566.0,135.48318878903186,737.3333333333334,725.0,79.82974307103764,755.8,690.0,122.21783830521632,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,320,304,245,0,8,8,121,1,635.5727272727273,580.0,215.00873759842773,,,,628.4,594.0,132.51905523357763,766.8,720.0,95.79770352153542,755.0,755.0,,857.75,796.0,377.91183779137845
6200315,Gallwitzallee,534,422,332,5,4,17,157,0,632.7097902097902,584.0,205.22495071273266,507.3333333333333,537.0,71.29048557369583,1016.6666666666666,1162.0,269.2310036629016,774.0,796.0,112.6232658024087,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,437,417,327,6,13,7,145,1,647.5454545454545,607.0,200.47792252551753,557.6,552.0,99.30911337838035,745.8571428571429,708.0,263.69264214954785,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,262,247,194,3,2,13,82,0,645.183908045977,612.0,191.09523266592677,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,919.9,753.0,486.6144835036823
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,251,225,182,7,5,21,36,0,760.0680272108843,746.0,218.27291136041748,551.0,551.5,82.03657720797473,854.2,843.0,226.49878586871057,1080.25,1028.0,217.04127871597763,,,,761.9411764705883,744.0,168.99610594191046
6200420,Lichterfelde Süd,417,392,293,4,8,17,63,0,748.7519083969465,721.0,218.66003348894432,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,1025.0,912.5,356.21644241409444
6200421,Königsberger Straße,612,498,386,2,14,15,175,0,602.0557275541796,583.0,215.36109354176114,471.0,471.0,,483.25,429.0,186.60404987183807,815.7142857142857,765.0,256.1221806649542,,,,775.9090909090909,485.0,543.0313903533487
6200422,Oberhofer Platz,474,440,323,7,13,21,124,3,644.886524822695,618.5,202.8448065574042,596.8333333333334,579.0,100.83732774457417,588.4285714285714,500.0,195.34060607296266,805.5555555555555,804.0,185.57485761217168,933.75,829.0,335.9854907581576,782.3076923076923,591.0,461.0512235850055
6200423,Schütte-Lanz-Straße,501,490,379,9,4,7,75,1,731.1666666666666,701.0,202.42507798611965,577.8571428571429,596.0,119.23426321242368,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,268,252,185,2,4,12,53,0,708.3926380368098,690.0,174.372293486065,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,791.0,176.46246059714798
6300525,Zehlendorf Süd,265,243,196,7,5,17,28,1,785.703488372093,756.0,203.82514404382317,682.6,620.0,162.66775955917018,857.75,820.0,147.5338944107421,767.0,765.0,16.09347693943108,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,305,281,170,2,8,16,79,0,630.9251700680272,544.0,278.18595555667025,406.0,406.0,,695.0,667.0,314.59285857543983,1023.5,1023.5,637.1032098490793,,,,1125.111111111111,1313.0,535.350923330773
6300527,Sundgauer Straße,385,360,269,1,12,13,132,1,603.8595744680852,567.0,204.24528958107564,,,,557.7142857142857,559.0,78.12109037836558,677.8571428571429,611.0,231.9018675872969,840.0,840.0,360.62445840513925,1089.7272727272727,679.0,596.8529284353208
6300528,Teltower Damm,837,626,503,9,22,22,165,1,704.8548752834467,662.0,224.18292405177712,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,737.3846153846154,653.0,269.93750463812245,950.75,1051.0,235.24225102363448,1080.1666666666667,945.0,430.83574732892185
6300629,Botanischer Garten,306,287,214,2,14,5,86,4,635.6030927835052,617.0,178.49390692412433,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,430,263,198,1,10,9,85,1,642.3651685393259,613.0,229.08256306584946,704.0,704.0,,731.25,686.5,215.17418193507459,831.625,807.5,184.12568494683964,736.0,736.0,,1096.8333333333333,1076.0,519.1120945101036
6300631,Goerzwerke,230,211,157,3,12,7,58,2,680.2867647058823,655.5,195.17790206157824,483.5,483.5,13.435028842544403,698.25,660.5,165.72341415744486,873.0,839.5,115.87061750072795,979.7142857142857,977.0,136.35213515711726,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,567,544,379,8,12,11,121,5,695.5917159763313,654.0,208.65353032604426,508.8333333333333,485.5,109.60550472794085,696.0,675.0,96.34659654947167,771.0,760.5,108.26026840113465,832.0,872.0,100.50671619349623,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,484,465,359,6,8,11,150,1,635.9444444444445,607.5,206.47802292893348,432.6666666666667,453.0,48.7886598845811,600.6666666666666,583.0,110.56370712549996,,,,838.0,838.0,,1164.111111111111,1017.0,411.5396227717461
6300634,Lichterfelde West,427,406,310,6,13,8,131,1,642.5820895522388,606.5,213.19791928306586,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,891.1666666666666,711.0,446.0181236975317
6400735,Wannsee,663,619,458,7,13,29,112,1,756.0831024930748,697.0,261.2199451448126,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,986.4782608695652,904.0,358.3761190254549
6400736,Düppel,337,319,247,4,3,4,61,1,714.1179245283018,673.0,218.57292482981012,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,700,585,425,6,24,34,148,1,682.4877384196185,631.0,232.4427874540461,665.8,656.0,162.57828883341097,653.0769230769231,686.0,133.89888071380676,1125.0,762.0,665.438952872463,762.0,762.0,,982.2916666666666,767.5,485.5678414219669
6400838,Krumme Lanke,449,316,245,5,12,11,64,0,720.5373831775701,665.5,212.2360188655973,572.5,572.5,53.033008588991066,824.9,818.5,154.9081806892213,926.0,925.5,276.1629953487614,904.0,904.0,,1211.7777777777778,1180.0,452.12160360288516
6400839,Fischerhüttenstraße,371,351,247,5,10,10,105,1,651.3333333333334,616.0,210.1990581383091,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1036.875,927.5,406.11906681239606
6400840,Fischtal,306,297,233,2,3,6,85,0,685.9571428571429,636.5,204.93339581207937,,,,642.0,642.0,,712.0,712.0,,,,,1133.0,1155.0,356.23756118635214
6400841,Zehlendorf Eiche,345,328,256,4,5,11,138,0,588.4420600858369,514.0,249.63265656424832,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,507.0,507.0,55.154328932550705,,,,753.6666666666666,637.0,385.2768485128583
6400842,Hüttenweg,242,223,172,5,8,11,56,0,700.1548387096774,674.0,202.6458474917649,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,634.6,615.0,74.66458330426816,,,,1187.4,1300.5,403.18708092177536
6400843,Thielallee,194,164,115,3,22,8,54,7,642.625,597.0,214.4952162998839,481.3333333333333,452.0,56.08327142146162,636.7368421052631,657.0,70.46893886691667,830.2105263157895,772.0,198.42535090819655,749.2857142857143,738.0,67.74883587121452,909.5,766.0,459.0746126720579
6400844,Dahlem,394,371,279,3,4,19,84,1,668.356,651.0,167.53894609263634,584.3333333333334,576.0,78.83104295474807,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,968.6666666666666,831.0,390.482607380491
7100101,Wittenbergplatz,858,797,573,8,38,23,338,8,568.0519230769231,544.5,168.94693445860844,507.57142857142856,463.0,74.12344915265152,533.25,478.5,164.35307962617767,665.2857142857143,687.0,176.4157427377565,705.125,713.0,54.783828427218026,767.0,786.0,205.326264759285
7100102,Kalckreuthstraße,740,662,463,5,44,34,235,24,598.9232613908873,580.0,175.93861981720752,469.8,474.0,24.41720704749009,553.5142857142857,532.0,108.78483118430766,645.1081081081081,630.0,122.3044434061039,730.28,741.0,84.94239224321387,795.92,702.0,354.20461600605944
7100103,Frobenstraße,512,468,316,2,17,27,179,4,578.8673835125448,549.0,178.84851607469986,358.0,358.0,,547.1,537.0,92.55682938966021,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,853.55,853.0,211.07830300625406
7100204,Barbarossaplatz,400,361,247,3,21,18,142,10,596.8546255506608,556.0,187.39816352651752,,,,562.1764705882352,552.0,93.22770195475537,683.421052631579,665.0,146.10130267480457,726.3636363636364,714.0,133.59212007245992,947.9230769230769,946.0,354.527728473261
7100205,Alvenslebenstraße,313,279,210,4,15,19,116,6,597.9243243243243,563.0,190.37467263582775,433.6666666666667,390.0,124.38783434618249,585.625,559.5,99.09149812168548,664.625,658.0,180.90323972460288,722.1666666666666,685.0,102.74126078001316,732.7222222222222,713.0,181.98377612095487
7100206,Großgörschenstraße,476,432,319,7,15,29,196,5,577.4440559440559,542.5,175.74479708198004,421.4,401.0,67.81813916645015,566.7,551.0,96.83898434457525,691.4444444444445,673.0,124.07569374288332,793.1666666666666,801.5,153.9914499791033,795.6,705.0,285.06848669269493
7200307,Bayerischer Platz,575,538,396,5,15,22,216,2,595.0934844192634,562.0,184.67731313248987,465.2,504.0,114.6023559967246,540.4545454545455,531.0,63.18918204307384,579.5,618.5,115.42987289066706,607.0,607.0,108.89444430272832,749.7368421052631,684.0,322.89847769939206
7200308,Volkspark (Rudolph-Wilde-Park),607,549,404,7,19,39,252,5,551.9602272727273,521.0,156.08810649476786,548.6666666666666,529.0,85.2193248819382,569.3076923076923,538.0,121.35992241770249,654.1666666666666,613.0,127.95655039066497,672.2,649.0,66.51090136210755,945.4814814814815,970.0,347.94190168987546
7200409,Belziger Straße,535,487,341,2,26,22,224,6,553.7694805194806,507.0,191.87245214696367,457.0,457.0,,496.8421052631579,466.0,115.82374692124749,673.5882352941177,677.0,140.31707790907416,717.1428571428571,678.0,105.4378625406588,834.952380952381,784.0,350.0813442887918
7200410,Feurigstraße,441,409,307,6,17,14,213,4,505.3665480427046,459.0,204.24695526277216,337.4,337.0,141.68733182610222,465.2307692307692,420.0,181.17861989675356,614.5555555555555,624.0,65.6774525828901,645.25,622.0,59.56718895499434,913.3333333333334,904.0,247.6710917668223
7200411,Julius-Leber-Brücke,204,192,127,1,6,6,73,2,547.3366336633663,511.0,178.6237541441632,280.0,280.0,,544.6666666666666,570.0,163.47884674578953,688.3333333333334,690.0,81.51278018405048,702.5,702.5,12.020815280171307,852.8333333333334,819.5,258.9559164542619
7200412,Schöneberger Linse,188,167,112,2,15,6,64,9,616.4509803921569,567.5,212.50400706535225,449.0,449.0,12.727922061357855,552.25,561.5,59.675067124919394,601.9090909090909,589.0,83.33961188469088,665.4444444444445,638.0,75.84871638846485,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,470,427,245,4,24,19,146,4,573.4751131221719,531.0,180.96424952211083,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,126,114,75,2,7,5,49,1,551.8676470588235,507.0,166.04610979922316,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,243,227,181,7,6,10,107,1,581.5590062111801,543.0,210.71078652742528,424.2,463.0,90.62670688047757,619.25,647.5,73.68118258189581,695.0,695.0,38.18376618407357,689.0,689.0,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,400,366,273,3,23,11,146,8,593.3070539419087,570.0,217.934463371525,543.0,543.0,152.73506473629428,593.7647058823529,578.0,105.85103294947382,773.6315789473684,745.0,112.31662117341699,768.0,769.0,72.26736074170293,860.8888888888889,750.0,202.59469665100102
7300517,Perelsplatz,462,426,312,5,20,16,177,8,573.177536231884,548.5,193.549808489369,374.75,354.5,122.74193795656534,597.0,583.0,72.603030239791,663.3846153846154,657.0,92.99689821130096,726.875,726.0,54.522439679194754,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,368,345,263,3,7,16,137,3,592.974025974026,557.0,163.04763033297763,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,860.5,867.5,241.84761572272987
7300619,Grazer Platz,1132,679,490,5,30,50,258,12,609.0318906605922,564.0,217.8039290097388,451.3333333333333,475.0,97.67462993701758,589.3333333333334,559.0,143.99416252258186,691.2857142857143,697.0,112.94651072837215,776.6923076923077,776.0,81.85188311352873,841.2571428571429,755.0,354.22453354908555
7400720,Gontermannstraße,1175,836,534,7,26,27,288,2,614.7295081967213,571.5,214.25568739061228,456.8,464.0,49.766454565299306,580.4444444444445,555.0,177.1148587855191,781.2666666666667,622.0,341.42191465915573,913.6,1003.0,203.51609272978882,891.9090909090909,678.5,474.67030252997307
7400721,Paradestraße,563,514,333,4,30,18,142,3,640.5202702702703,607.0,215.72939639529704,531.75,536.5,102.87978421439267,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,875.4666666666667,637.0,463.2461343091607
7400822,Lindenhofsiedlung,259,221,151,3,16,22,69,3,619.0428571428571,606.5,176.62034523658434,563.6666666666666,531.0,68.14934580268054,552.5833333333334,546.0,89.17445448856603,677.3636363636364,678.0,106.53194143286109,657.0,660.0,105.53198567259123,930.5333333333333,897.0,383.0809065359183
7400823,Wittekindstraße,567,528,399,2,13,26,234,3,570.3333333333334,530.0,203.25554640121663,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,930.2352941176471,686.0,451.9422708449283
