planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100206,Griesingerstraße,518,284,200,5,9,7,76,1,651.2590361445783,608.0,211.7868834672306,545.0,578.0,77.0,649.5,642.0,104.442966892622,810.8,783.0,69.66850077330501,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,113,108,80,0,3,2,23,0,686.3194444444445,696.5,206.40093803619746,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,718,677,497,6,15,26,183,3,659.0843373493976,618.0,202.01573603145462,591.3333333333334,579.0,89.71436154076261,696.6666666666666,714.5,162.19143197487531,733.1111111111111,760.0,141.7969009220974,877.75,860.0,64.52066852309162,891.5714285714286,901.0,203.01448007686326
5100209,Westerwaldstraße,695,649,507,6,25,21,193,3,642.0398230088496,625.0,179.4464837750094,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1132.8125,964.0,462.8814418041262
5100210,Germersheimer Platz,384,360,290,5,12,12,138,4,621.6385542168674,586.0,190.34636796614026,480.75,486.0,109.04547980850313,614.3636363636364,613.0,108.59214771545199,703.9090909090909,692.0,151.55886945042477,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,368,347,267,3,11,10,115,3,614.8482142857143,595.5,190.55275788977136,563.6666666666666,526.0,73.17331025266886,699.5555555555555,737.0,194.33676383478704,813.8571428571429,870.0,155.61858133636503,883.75,800.0,293.29663596206944,1168.2857142857142,1418.0,486.34545825154447
5100312,Eckschanze,203,187,137,1,10,6,77,0,579.5966386554621,549.0,199.39150311392237,,,,624.5714285714286,588.0,114.64853123475116,610.6,594.0,112.24883072887664,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,583,547,451,9,13,23,287,4,540.9546599496222,484.0,199.75475610246,430.0,411.0,121.61311606895039,641.4444444444445,617.0,167.76107348779627,654.1,649.5,90.67702146752627,803.4,772.0,106.07214525972405,1052.3076923076924,952.0,543.8211079352267
5100314,Kurstraße,554,349,237,4,34,25,153,11,502.0485436893204,448.5,200.98275031628478,381.5,381.5,14.849242404917497,555.1785714285714,531.0,172.54544298294257,555.5,568.5,124.5981366320296,746.75,661.5,242.52764603423893,1042.8125,983.0,502.64768559432696
5100315,Ackerstraße,349,324,246,2,11,14,153,1,550.8796296296297,516.0,199.72493725086554,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,672.3333333333334,587.0,398.29323368593646
5100316,Carl-Schurz-Straße,1118,1047,678,8,31,40,371,6,583.566610455312,557.0,180.78796010351527,471.85714285714283,491.0,108.47492578383965,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,949.5483870967741,774.0,443.890064371024
5100317,Freiheit,382,357,215,5,14,11,110,0,605.8983957219251,571.0,203.3719389076252,432.0,474.0,147.5533801713807,566.0,525.0,142.6355814336279,682.25,553.0,258.4471547883277,1178.5,1178.5,347.18942956259485,787.875,710.0,282.71208852824105
5200418,Isenburger Weg,97,94,77,2,2,1,8,0,792.639344262295,801.0,167.92161194903665,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,104,94,62,1,6,3,23,0,607.1086956521739,580.0,194.46076191022522,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,329,306,237,2,10,13,92,3,657.8489583333334,604.0,204.32079565765267,604.0,604.0,,712.2857142857143,670.0,90.40411916447592,785.3333333333334,819.0,86.71255195568094,887.25,878.5,40.57400645733669,868.875,745.0,383.04622529700737
5200421,Spandauer Straße,216,196,158,1,13,7,42,2,720.021897810219,691.0,222.09763576201738,1147.0,1147.0,,731.5,761.0,125.86434496446296,861.6,825.5,204.72756965728325,892.25,850.5,192.31809587243734,871.0,959.0,234.32562813316005
5200422,Werkstraße,72,65,45,0,2,5,4,0,847.3055555555555,764.5,235.1814885140464,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,457,437,334,2,12,8,91,1,697.9388489208633,683.5,209.84630752372485,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,133,125,103,1,3,5,12,0,795.0121951219512,764.0,217.101244737857,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,148,140,115,5,1,7,12,0,792.0752688172043,729.0,210.6065379760139,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1051.4,868.0,338.41808462314776
5200526,Rudolf-Wissell-Großsiedlung,298,282,223,2,10,6,47,4,723.3300970873786,680.5,186.29548458712438,563.0,563.0,41.012193308819754,615.6666666666666,611.0,65.10197129631842,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,712,654,494,8,24,34,150,3,692.7228637413394,652.0,209.6547357034682,520.375,507.0,70.46161569048985,592.5454545454545,567.0,109.50558308722313,665.6,667.0,108.0910991445906,922.4,880.0,224.6069900960342,964.75,812.0,462.3375248042335
5200528,Weinmeisterhornweg,395,366,296,7,10,19,107,0,666.4901960784314,621.0,195.34866593211598,561.75,555.0,109.08826701346025,803.5,734.5,274.3361077218965,759.6666666666666,760.5,272.3509990190355,,,,1045.5,907.5,420.38512562429446
5200629,Borkumer Straße,980,931,640,8,26,23,364,4,585.0233393177738,543.0,211.02711602754005,495.8333333333333,516.0,136.80265591963726,602.8888888888889,541.0,171.01698879794466,723.047619047619,624.0,237.08447359337478,659.75,661.0,108.34935778920581,978.0,733.0,494.30719193635036
5200630,Wilhelmstadt West,561,531,398,4,14,16,217,0,601.685552407932,528.0,237.99751775059926,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1126.0,1397.5,534.8914739354974
5200631,Wilhelmstadt Ost,475,446,356,1,13,16,224,2,543.4612903225807,480.0,201.55939832552062,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,462.1818181818182,398.0,144.4339421201389,598.5,598.5,160.51323932934628,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,270,251,195,0,11,8,107,4,597.5384615384615,560.0,183.02917409918174,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,737.0,758.5,64.13007614736371,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,214,202,142,3,8,4,74,1,582.3247863247864,525.0,189.08134670941317,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,266,240,174,3,6,18,85,0,623.0897435897435,576.5,197.12682578105517,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,938.7,749.0,566.4905706776298
5300735,Haveleck,149,136,107,1,5,8,31,2,679.6315789473684,647.0,167.9003030316464,,,,766.3333333333334,752.0,96.30334019821605,836.4,804.0,151.71288673016542,862.5,862.5,47.37615433949868,741.25,655.0,203.7717268579394
5300736,Zitadellenweg,292,253,165,0,21,18,80,11,619.5170068027211,589.0,189.13669600921125,,,,684.0,627.5,243.14549827897972,643.0,637.0,88.24037418531064,701.8181818181819,694.0,61.40328685309635,1103.357142857143,964.0,353.5256724750002
5300737,Gartenfelder Straße,751,701,550,12,20,30,267,1,602.7983014861995,558.0,231.58014025129847,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1025.1363636363637,1076.5,237.3230258839597
5300838,Gartenfeld,26,11,5,0,14,1,2,7,672.2,729.0,318.01446507981365,,,,752.8333333333334,753.0,77.26322579730967,829.1666666666666,830.0,92.84575021686955,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,390,359,282,5,15,16,120,0,640.394422310757,610.0,195.2716461977134,687.75,465.5,562.3565743073221,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,980.5714285714286,944.0,167.9948324689297
5300840,Nonnendammallee,158,131,82,0,21,6,35,5,601.8088235294117,569.0,211.76474255560117,,,,792.6666666666666,773.0,103.87950895606112,829.5625,824.5,102.05421353378803,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,275,252,184,0,9,13,95,2,629.8072289156627,561.5,211.87823591987217,,,,875.4,694.0,420.9261217838589,709.4,704.0,75.86039810072182,811.0,804.0,100.68266980965493,1021.1,1020.5,313.27143005529393
5400942,Alt-Gatow,387,264,186,4,10,8,39,0,716.5694444444445,661.0,239.7498303601719,591.75,543.0,136.17482635690538,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,362,339,267,3,6,17,102,0,679.7487684729064,600.0,251.16678403391876,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,124,116,92,0,4,4,45,0,638.3913043478261,528.0,338.7333333165549,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,160,154,124,6,2,4,42,0,706.1894736842105,643.0,257.09838727436966,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,514,498,355,4,4,12,165,2,624.5460317460318,591.0,214.72872889871442,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,580,526,363,5,27,27,165,4,622.4629629629629,590.5,206.96626724109854,405.3333333333333,402.0,51.08163401197472,539.3,550.5,108.20561702405081,743.6363636363636,757.0,179.89567683925742,940.8333333333334,864.0,268.1830842291636,917.421052631579,787.0,391.6756475267477
6100103,Markelstraße,380,349,244,3,23,8,136,5,601.9054054054054,568.0,193.2114286726963,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,850.625,854.5,190.27944675435353,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,325,308,236,2,5,12,101,0,640.588785046729,607.0,196.3068381623907,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1051.7,1225.5,392.81379529972946
6100205,Südende,448,425,337,6,8,15,173,0,602.1270903010034,577.0,176.68351459818476,465.0,395.5,157.189906376544,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,415,398,317,5,10,7,150,1,603.6305970149253,570.5,197.18153035781265,403.5,439.5,117.73557944252309,681.125,682.5,153.50052349840934,817.0,776.0,160.20362043349706,1070.5,1070.5,424.9711754931151,666.2,710.0,114.92693330982081
6100207,Mittelstraße,348,326,251,4,12,10,141,1,573.352422907489,539.0,191.27228664369778,442.3333333333333,462.0,64.77911185971396,540.1666666666666,543.5,79.28030440573917,859.6666666666666,775.0,214.89609892534887,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,289,275,211,2,4,10,106,2,553.2443181818181,526.0,204.16638165012347,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,452,419,321,7,14,19,179,0,588.7007042253521,551.0,205.72491461707295,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,887.1428571428571,854.5,441.2635453824805
6100210,Bismarckstraße,198,185,137,2,5,8,75,0,578.6585365853658,553.0,152.5684382454658,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,850.875,847.0,287.5723200965529
6200311,Alt-Lankwitz,305,288,209,2,7,10,80,0,659.9005524861878,622.0,190.83273959070306,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,718.7142857142857,751.0,91.5108632635388
6200312,Komponistenviertel Lankwitz,416,396,312,3,9,11,151,3,629.2237762237762,595.0,182.39555702423607,495.0,482.0,26.057628441590765,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,434,402,289,2,17,15,135,4,614.984496124031,588.5,175.30431503969035,510.0,510.0,,645.7777777777778,566.0,135.48318878903186,737.3333333333334,725.0,79.82974307103764,755.8,690.0,122.21783830521632,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,318,302,244,0,8,8,120,1,636.3744292237443,581.0,215.17148374385138,,,,628.4,594.0,132.51905523357763,766.8,720.0,95.79770352153542,755.0,755.0,,857.75,796.0,377.91183779137845
6200315,Gallwitzallee,530,419,329,5,4,17,156,0,632.862676056338,584.0,205.92819809732714,507.3333333333333,537.0,71.29048557369583,1016.6666666666666,1162.0,269.2310036629016,774.0,796.0,112.6232658024087,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,435,415,325,6,13,7,143,1,648.3661016949153,608.0,200.90897574292507,557.6,552.0,99.30911337838035,745.8571428571429,708.0,263.69264214954785,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,259,245,192,3,2,12,81,0,647.7514450867052,616.0,188.6159552077875,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,976.1111111111111,768.0,480.4647345134824
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,249,223,180,6,5,21,35,0,762.9379310344827,747.0,218.2452182462569,528.0,483.0,83.19254774317228,854.2,843.0,226.49878586871057,1080.25,1028.0,217.04127871597763,,,,761.9411764705883,744.0,168.99610594191046
6200420,Lichterfelde Süd,411,386,288,4,8,17,60,0,751.7587548638132,722.0,217.5762890883187,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,1025.0,912.5,356.21644241409444
6200421,Königsberger Straße,603,492,381,2,13,15,172,0,602.9811320754717,584.0,216.38587076966442,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,775.9090909090909,485.0,543.0313903533487
6200422,Oberhofer Platz,462,429,313,7,13,20,123,3,643.1727941176471,617.5,205.63345455808613,596.8333333333334,579.0,100.83732774457417,588.4285714285714,500.0,195.34060607296266,805.5555555555555,804.0,185.57485761217168,933.75,829.0,335.9854907581576,808.5,610.5,471.3420876989065
6200423,Schütte-Lanz-Straße,498,487,376,9,4,7,75,1,731.2571428571429,700.0,203.23158460011047,577.8571428571429,596.0,119.23426321242368,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,265,249,184,2,4,12,53,0,707.9506172839506,684.0,174.8213569989966,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,791.0,176.46246059714798
6300525,Zehlendorf Süd,262,240,195,7,5,17,28,1,785.8070175438596,754.0,204.41921504564138,682.6,620.0,162.66775955917018,857.75,820.0,147.5338944107421,767.0,765.0,16.09347693943108,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,302,278,168,2,8,16,79,0,630.696551724138,542.0,280.09054399470364,406.0,406.0,,695.0,667.0,314.59285857543983,1023.5,1023.5,637.1032098490793,,,,1125.111111111111,1313.0,535.350923330773
6300527,Sundgauer Straße,381,357,267,1,11,13,130,1,604.8326180257511,567.0,204.68262303590348,,,,572.8333333333334,564.0,73.50759597937254,685.6666666666666,592.5,253.02542691726984,840.0,840.0,360.62445840513925,1089.7272727272727,679.0,596.8529284353208
6300528,Teltower Damm,828,617,497,8,22,22,163,1,705.6032110091743,662.0,224.54099467250137,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,737.3846153846154,653.0,269.93750463812245,950.75,1051.0,235.24225102363448,1080.1666666666667,945.0,430.83574732892185
6300629,Botanischer Garten,304,285,212,2,14,5,86,4,634.7291666666666,616.0,179.21799175567003,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,425,258,194,1,10,9,81,1,645.6666666666666,617.5,230.37472197288656,704.0,704.0,,731.25,686.5,215.17418193507459,831.625,807.5,184.12568494683964,736.0,736.0,,1096.8333333333333,1076.0,519.1120945101036
6300631,Goerzwerke,228,209,157,3,12,7,58,2,680.2867647058823,655.5,195.17790206157824,483.5,483.5,13.435028842544403,698.25,660.5,165.72341415744486,873.0,839.5,115.87061750072795,979.7142857142857,977.0,136.35213515711726,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,563,540,375,8,12,11,118,5,697.1522388059701,656.0,208.83692199294578,508.8333333333333,485.5,109.60550472794085,696.0,675.0,96.34659654947167,771.0,760.5,108.26026840113465,832.0,872.0,100.50671619349623,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,481,462,357,6,8,11,148,1,636.546052631579,608.0,207.01750819010007,432.6666666666667,453.0,48.7886598845811,600.6666666666666,583.0,110.56370712549996,,,,838.0,838.0,,1164.111111111111,1017.0,411.5396227717461
6300634,Lichterfelde West,423,402,307,6,13,8,130,1,641.5169811320754,606.0,213.49430633938874,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,891.1666666666666,711.0,446.0181236975317
6400735,Wannsee,657,614,454,7,13,28,112,1,755.5139664804469,692.5,262.12200972765095,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,974.3636363636364,904.0,361.957185767881
6400736,Düppel,336,318,246,4,3,4,60,1,714.6824644549763,675.0,218.93773549658763,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,693,580,421,6,24,33,147,1,682.9478021978022,631.0,233.25308739119737,665.8,656.0,162.57828883341097,653.0769230769231,686.0,133.89888071380676,1125.0,762.0,665.438952872463,762.0,762.0,,982.2916666666666,767.5,485.5678414219669
6400838,Krumme Lanke,442,310,239,5,12,10,64,0,718.3333333333334,664.0,211.75169021618188,572.5,572.5,53.033008588991066,824.9,818.5,154.9081806892213,926.0,925.5,276.1629953487614,904.0,904.0,,1172.625,1174.5,466.7424917140377
6400839,Fischerhüttenstraße,365,345,243,5,10,10,103,1,650.7155963302753,616.0,210.63516372635843,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1036.875,927.5,406.11906681239606
6400840,Fischtal,304,296,232,2,3,5,85,0,685.9571428571429,636.5,204.93339581207937,,,,642.0,642.0,,712.0,712.0,,,,,1186.6,1319.0,370.24897028891246
6400841,Zehlendorf Eiche,339,323,251,4,4,11,136,0,589.469298245614,513.0,249.8454922114065,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,753.6666666666666,637.0,385.2768485128583
6400842,Hüttenweg,241,222,171,5,8,11,55,0,701.974025974026,675.0,202.03322538023738,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,634.6,615.0,74.66458330426816,,,,1187.4,1300.5,403.18708092177536
6400843,Thielallee,194,164,115,3,22,8,54,7,642.625,597.0,214.4952162998839,481.3333333333333,452.0,56.08327142146162,636.7368421052631,657.0,70.46893886691667,830.2105263157895,772.0,198.42535090819655,749.2857142857143,738.0,67.74883587121452,909.5,766.0,459.0746126720579
6400844,Dahlem,387,364,274,3,4,19,83,1,669.2113821138212,651.0,168.52366161159657,584.3333333333334,576.0,78.83104295474807,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,968.6666666666666,831.0,390.482607380491
7100101,Wittenbergplatz,853,792,570,8,38,23,336,8,568.1992263056093,544.0,169.29475511050953,507.57142857142856,463.0,74.12344915265152,533.25,478.5,164.35307962617767,665.2857142857143,687.0,176.4157427377565,705.125,713.0,54.783828427218026,767.0,786.0,205.326264759285
7100102,Kalckreuthstraße,733,657,461,5,43,33,233,24,599.1469879518072,581.0,176.33127881419287,469.8,474.0,24.41720704749009,556.0588235294117,535.0,109.35844348842177,645.1081081081081,630.0,122.3044434061039,730.28,741.0,84.94239224321387,795.92,702.0,354.20461600605944
7100103,Frobenstraße,507,465,314,2,16,26,177,4,579.173285198556,549.0,179.4584413792907,358.0,358.0,,547.1,537.0,92.55682938966021,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,853.55,853.0,211.07830300625406
7100204,Barbarossaplatz,399,361,247,3,20,18,142,9,596.8546255506608,556.0,187.39816352651752,,,,568.125,553.0,92.89339768429902,695.3333333333334,670.5,140.52213558096568,749.5,748.5,115.27093687868113,947.9230769230769,946.0,354.527728473261
7100205,Alvenslebenstraße,309,275,206,4,15,19,114,6,599.434065934066,563.5,191.22692990947525,433.6666666666667,390.0,124.38783434618249,585.625,559.5,99.09149812168548,664.625,658.0,180.90323972460288,722.1666666666666,685.0,102.74126078001316,732.7222222222222,713.0,181.98377612095487
7100206,Großgörschenstraße,470,427,317,7,14,29,194,5,577.9507042253521,542.5,176.12374494392066,421.4,401.0,67.81813916645015,569.0,556.0,102.42314191626812,706.75,705.0,123.22540322514674,793.1666666666666,801.5,153.9914499791033,795.6,705.0,285.06848669269493
7200307,Bayerischer Platz,569,533,392,5,15,21,214,2,595.7314285714285,562.0,185.0841731710516,465.2,504.0,114.6023559967246,540.4545454545455,531.0,63.18918204307384,579.5,618.5,115.42987289066706,607.0,607.0,108.89444430272832,747.4444444444445,672.0,332.10066195839266
7200308,Volkspark (Rudolph-Wilde-Park),598,541,400,7,19,38,249,5,552.8764367816092,520.5,155.47871308083515,548.6666666666666,529.0,85.2193248819382,569.3076923076923,538.0,121.35992241770249,654.1666666666666,613.0,127.95655039066497,672.2,649.0,66.51090136210755,959.1153846153846,987.0,347.3996346484063
7200409,Belziger Straße,531,483,340,2,26,22,224,6,552.8892508143323,507.0,191.56181475180668,457.0,457.0,,496.8421052631579,466.0,115.82374692124749,673.5882352941177,677.0,140.31707790907416,717.1428571428571,678.0,105.4378625406588,834.952380952381,784.0,350.0813442887918
7200410,Feurigstraße,434,403,303,6,17,13,211,4,505.98566308243727,459.0,204.68992115512282,337.4,337.0,141.68733182610222,465.2307692307692,420.0,181.17861989675356,614.5555555555555,624.0,65.6774525828901,645.25,622.0,59.56718895499434,913.3333333333334,904.0,247.6710917668223
7200411,Julius-Leber-Brücke,199,188,126,1,6,5,72,2,547.91,513.5,179.43019210373666,280.0,280.0,,544.6666666666666,570.0,163.47884674578953,688.3333333333334,690.0,81.51278018405048,702.5,702.5,12.020815280171307,899.2,919.0,260.1897384602245
7200412,Schöneberger Linse,184,164,110,2,14,6,63,8,617.6732673267327,571.0,213.20324148149766,449.0,449.0,12.727922061357855,551.4545454545455,562.0,62.520978297470094,605.5,595.0,86.94602412480465,676.75,640.0,72.52733474845385,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,466,424,243,4,24,18,144,4,574.5570776255707,531.0,181.39818885496328,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,126,114,75,2,7,5,49,1,551.8676470588235,507.0,166.04610979922316,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,241,225,179,7,6,10,106,1,582.19375,543.5,211.2178968759319,424.2,463.0,90.62670688047757,619.25,647.5,73.68118258189581,695.0,695.0,38.18376618407357,689.0,689.0,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,398,364,271,3,23,11,145,8,593.6291666666667,570.5,218.3324208808001,543.0,543.0,152.73506473629428,593.7647058823529,578.0,105.85103294947382,773.6315789473684,745.0,112.31662117341699,768.0,769.0,72.26736074170293,860.8888888888889,750.0,202.59469665100102
7300517,Perelsplatz,454,418,307,5,20,16,172,8,575.5055350553506,553.0,194.31303249879903,374.75,354.5,122.74193795656534,597.0,583.0,72.603030239791,663.3846153846154,657.0,92.99689821130096,726.875,726.0,54.522439679194754,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,362,340,260,3,7,15,135,3,592.1491228070175,557.0,162.00139948577757,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,880.9230769230769,871.0,238.82715560926118
7300619,Grazer Platz,1118,669,484,5,30,49,254,12,608.3972286374134,564.0,216.2084346516666,451.3333333333333,475.0,97.67462993701758,589.3333333333334,559.0,143.99416252258186,691.2857142857143,697.0,112.94651072837215,776.6923076923077,776.0,81.85188311352873,835.2058823529412,752.0,357.7105465538646
7400720,Gontermannstraße,1164,830,530,7,24,27,286,2,614.3760330578513,571.5,214.5902907448363,456.8,464.0,49.766454565299306,590.9375,560.5,185.39488261545947,769.2142857142857,621.0,350.98327345011506,913.6,1003.0,203.51609272978882,891.9090909090909,678.5,474.67030252997307
7400721,Paradestraße,550,503,326,4,30,16,140,3,639.5738831615121,607.0,215.41708670992918,531.75,536.5,102.87978421439267,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,925.0,662.0,479.96979071604085
7400822,Lindenhofsiedlung,259,221,151,3,16,22,69,3,619.0428571428571,606.5,176.62034523658434,563.6666666666666,531.0,68.14934580268054,552.5833333333334,546.0,89.17445448856603,677.3636363636364,678.0,106.53194143286109,657.0,660.0,105.53198567259123,930.5333333333333,897.0,383.0809065359183
7400823,Wittekindstraße,557,519,390,2,13,25,228,3,569.0524781341107,530.0,201.35744783691624,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,954.9375,770.0,454.75670693239914
