planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100210,Germersheimer Platz,305,285,230,4,9,11,109,4,627.2089552238806,593.0,197.1890111527591,526.6666666666666,501.0,72.0162018807805,599.375,610.0,113.5516716867574,682.5,694.0,90.9112597143893,780.596,798.2850000000001,116.1472860236806,809.2222222222222,701.0,282.5715740205381
5100211,An der Kappe,297,280,220,2,10,7,93,2,613.7554347826087,598.0,193.60491563563113,587.0,587.0,86.2670273047588,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,886.8356666666667,724.27,359.3456407504248,1049.0,1072.5,431.49121273401
5100312,Eckschanze,162,149,110,1,8,5,62,0,575.7765957446809,539.0,199.7843005798476,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,473,445,365,8,9,19,233,1,541.834375,489.0,201.45349753062058,414.375,401.0,119.96420597113838,642.3333333333334,589.5,211.82886174142246,620.5,595.5,86.54189736769122,867.005,867.005,165.4134893229691,1030.5,873.0,562.0342111877661
5100314,Kurstraße,455,288,192,4,27,21,121,8,503.030303030303,456.0,196.44503433569272,381.5,381.5,14.849242404917497,563.4782608695652,535.0,179.71590448291067,568.1904761904761,569.0,124.23913193821788,775.0258888888889,662.697,276.3109865425389,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,286,264,202,2,11,11,127,1,546.0337078651686,512.5,200.0370276140958,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.784,870.784,,751.5,600.0,478.70105493930134
5100316,Carl-Schurz-Straße,850,794,523,7,27,29,280,6,587.7532751091703,562.5,179.07046105394642,468.6666666666667,465.0,118.46799849185713,650.6086956521739,570.0,207.05878373290184,663.1818181818181,608.0,167.6465437650405,627.0866666666667,608.757,63.582197545120025,990.695652173913,838.0,474.199175144274
5100317,Freiheit,325,303,181,3,13,9,92,1,613.9433962264151,583.0,209.20334863364846,371.0,371.0,145.6639969244288,589.2727272727273,550.0,142.0211892001267,718.6363636363636,657.0,250.68556908097946,1016.1246666666666,933.794,373.75690957403486,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,82,80,65,1,1,1,8,0,786.0185185185185,780.5,174.10769717801602,921.0,921.0,,,,,,,,,,,1898.0,1898.0,
5200419,Am Heideberg,84,77,51,1,4,2,18,0,610.1714285714286,550.0,209.43628621419273,,,,691.6666666666666,713.0,305.5590504850631,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,262,245,192,2,6,11,69,2,664.9411764705883,623.0,213.14163919594202,604.0,604.0,,740.0,710.0,96.56086163658648,783.5,819.0,95.69569826625786,896.7086666666668,898.126,44.01711741281264,948.5,780.5,414.6732448567185
5200421,Spandauer Straße,175,159,127,1,10,6,35,1,722.5714285714286,710.5,219.62087374684634,1147.0,1147.0,,741.0,775.0,145.3168950948237,875.875,825.5,224.69181274422465,851.28,851.28,89.64699771883048,849.0,955.5,264.54615224317035
5200422,Werkstraße,56,51,34,0,1,4,1,0,880.4444444444445,790.0,231.1643327114906,,,,907.0,907.0,,912.0,912.0,,911.54,911.54,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,378,360,272,2,11,7,68,1,707.65625,685.5,220.92289638944877,654.5,654.5,156.27059864222701,641.7142857142857,559.0,170.26226268682706,700.8,748.0,134.66142729081702,846.37,846.37,129.49953590650438,914.25,900.5,282.4551586830495
5200524,Döberitzer Weg,112,105,91,1,2,5,10,0,788.4027777777778,764.0,190.08275882741935,435.0,435.0,,706.0,706.0,118.79393923933998,903.5,903.5,270.82189719444773,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,115,110,91,4,1,4,8,0,808.25,741.5,220.25985411175895,601.0,601.0,,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,242,230,180,1,9,3,36,4,738.1272727272727,698.0,199.16604065870007,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.6357499999999,796.1665,67.30233237352675,1002.6666666666666,1118.0,263.65191699157685
5200527,Maulbeerallee,566,517,389,7,21,28,119,2,697.6350148367952,653.0,221.31818364781827,516.1428571428571,476.0,75.00095237490561,594.9,563.5,115.13513799010273,670.3846153846154,667.0,113.29131951267527,989.5085,948.02,193.85472772757782,946.875,812.0,452.7618763397231
5200528,Weinmeisterhornweg,321,297,237,7,8,16,81,0,669.2364532019704,626.0,203.6813985859587,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1114.090909090909,907.0,437.310291336816
5200629,Borkumer Straße,788,750,520,7,20,18,293,3,588.4057649667405,547.0,211.6519614052545,488.2,498.0,151.51468575685988,550.9230769230769,535.0,100.8848035620013,707.2941176470588,624.0,203.61138373930692,651.6723333333333,637.0,131.03603766267256,884.4545454545455,726.0,437.5802471858993
5200630,Wilhelmstadt West,466,440,339,3,13,13,183,0,605.2919463087248,533.5,242.99437856816306,441.0,444.0,84.53993139339539,458.77777777777777,437.0,86.54446512888299,574.4,479.0,262.31880518856354,960.3,960.3,,1197.0,1460.0,514.9381030764765
5200631,Wilhelmstadt Ost,387,365,297,1,9,13,179,1,547.0866141732283,475.5,205.9479969520702,339.0,339.0,,446.2,391.0,166.09846477315796,407.0,396.0,63.99776781821601,485.48,485.48,,647.8,549.0,309.6915311151476
5200632,Tiefwerder,228,211,163,0,11,6,90,3,594.9428571428572,562.5,184.42993138018653,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,768.3976666666667,770.843,20.285841523913497,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,171,162,114,2,6,3,59,0,575.5268817204301,522.0,188.42623925314558,364.0,364.0,,516.75,518.5,28.744564703609612,536.75,508.5,73.4863932983515,,,,1794.0,1794.0,
5200634,Börnicker Straße,214,192,139,2,4,16,66,0,618.4677419354839,583.0,177.86829125017775,470.5,470.5,20.506096654409877,785.6666666666666,707.0,560.1583109562272,738.5,738.5,289.20667350529794,1380.85,1380.85,,836.5555555555555,715.0,493.6079190792808
5300735,Haveleck,109,100,78,1,3,6,19,2,693.9565217391304,651.0,164.77153833883844,,,,773.5,773.5,135.0573952066306,771.0,723.0,113.85956261992227,862.835,862.835,47.71839402159304,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,240,207,138,0,18,15,66,9,619.258064516129,590.5,168.56606487403613,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.6045555555556,711.62,61.11412430467918,1135.5454545454545,1021.0,381.6213735199756
5300737,Gartenfelder Straße,600,563,435,7,18,19,209,1,610.0053191489362,559.0,237.86504851483434,431.6,426.0,56.531407199892,826.7692307692307,796.0,170.5682433544581,836.0833333333334,849.5,93.12109255581078,955.2114999999999,955.2114999999999,139.1041673153611,978.2142857142857,1038.0,232.60636229522999
5300838,Gartenfeld,19,9,5,0,9,1,2,5,672.2,729.0,318.01446507981365,,,,752.25,735.5,93.42032510571316,818.5714285714286,830.0,41.65676072723028,881.59,856.0,64.60690417181947,1061.0,1061.0,
5300839,Rohrdamm,314,291,226,3,15,8,96,0,640.11,611.5,194.80452230260917,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,953.0,875.5,163.10242180911968
5300840,Nonnendammallee,126,110,66,0,11,5,33,2,589.3333333333334,539.0,215.53159640205666,,,,813.1428571428571,790.0,107.46538756180765,833.8571428571429,849.0,122.19714750002498,823.8015,823.8015,34.0139574954165,1070.0,953.0,526.3449439293589
5300841,Siemensdamm,225,208,155,0,7,10,82,1,636.3928571428571,553.5,218.84374690660772,,,,924.75,709.0,469.0439744842694,695.0,697.0,100.01499887516871,804.88,804.88,,991.2857142857143,932.0,282.08787891111416
5400942,Alt-Gatow,319,221,150,2,6,8,33,0,728.219298245614,673.0,246.651764793219,538.5,538.5,62.932503525602726,808.5,807.0,98.1308650051892,903.5,903.5,67.17514421272202,939.0315,939.0315,50.735618656916074,1123.0,869.0,435.8480239716592
5400943,Jägerallee,299,279,220,2,5,15,84,0,686.2916666666666,600.5,250.2592513060635,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.453,1201.453,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,103,95,73,0,4,4,34,0,671.5357142857143,556.5,360.1743499163458,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,132,129,105,5,2,1,34,0,713.8717948717949,641.0,265.19105384287576,630.0,598.0,106.85972113008717,,,,,,,,,,991.0,991.0,
6100101,Fichtenberg,416,401,291,3,4,11,135,2,619.1328125,590.0,199.89740000050227,424.0,411.0,42.035699113967404,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5515,827.5515,30.332759592559324,869.3333333333334,685.0,537.191074013707
6100102,Schloßstraße,475,429,290,5,23,23,123,4,632.8125,607.5,212.50277968193512,405.3333333333333,402.0,51.08163401197472,551.625,564.0,119.09292590242293,811.875,787.5,143.09481122668285,941.2849999999999,864.212,268.19125732432065,870.3333333333334,708.0,386.91022706762845
6100103,Markelstraße,314,289,194,2,18,7,115,4,593.1797752808989,562.5,188.17866626189968,590.0,590.0,5.656854249492381,596.6428571428571,550.5,129.65374428296857,707.3846153846154,724.0,161.31467099096434,844.6150000000001,854.665,190.2164295364625,697.0,697.0,42.42640687119285
6100204,Munsterdamm,265,254,194,2,5,6,82,0,646.7371428571429,610.0,206.0128038171836,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1187.8,1315.0,280.9140437927588
6100205,Südende,361,344,270,4,6,11,138,0,610.9711934156379,580.0,182.62168815596215,387.0,377.0,23.643180835073778,501.6666666666667,510.0,28.431203515386628,706.0,700.0,65.20736154760442,,,,824.625,644.0,362.59144166875836
6100206,Stadtpark,331,324,264,5,4,3,120,1,612.8161434977578,584.0,203.85102604425285,403.5,439.5,117.73557944252309,710.75,682.5,93.27870425057729,761.0,753.0,34.698703145794944,1070.643,1070.643,424.8297541368777,760.5,760.5,65.76093065034893
6100207,Mittelstraße,276,259,200,3,7,10,110,0,578.8603351955308,544.0,198.08055772954808,432.5,432.5,88.38834764831844,523.0,543.5,55.575774098672404,,,,,,,670.2,675.0,352.6112590374845
6100208,Bergstraße,241,229,177,2,4,8,90,2,546.047619047619,527.0,196.5614454222496,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,759.0045,759.0045,0.08697413408597879,878.3333333333334,781.5,371.7830908832012
6100209,Feuerbachstraße,375,347,266,7,12,16,152,0,581.9279661016949,547.5,208.73346310264765,353.75,362.0,89.19407678390608,562.0,526.0,153.67498169838836,757.4285714285714,753.0,103.05638770895787,,,,953.6363636363636,931.0,461.1657560416369
6100210,Bismarckstraße,168,159,121,2,5,4,67,0,578.2129629629629,552.5,154.47330174462658,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,739.0,691.5,246.92643978858698
6200311,Alt-Lankwitz,247,234,173,1,6,7,66,0,663.4362416107383,625.0,196.640820943808,481.0,481.0,,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.2,767.0,51.080328894790796
6200312,Komponistenviertel Lankwitz,344,326,256,2,9,9,122,3,631.4145299145299,596.5,182.5392989682053,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.7686666666667,816.0,44.594916137754254,648.8,567.0,141.8404032707183
6200313,Lankwitz Kirche,349,323,236,2,12,14,105,3,622.4858490566038,605.5,182.64352867422997,510.0,510.0,,643.8,688.0,112.19046305279251,765.875,762.0,74.65049516628426,774.17625,725.8695,133.32260439094085,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,266,256,207,0,6,4,106,1,628.1935483870968,577.0,210.59381978378343,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.81,755.81,,1005.0,837.0,489.40235662148854
6200315,Gallwitzallee,423,334,262,4,3,14,122,0,637.9162995594713,588.0,214.14280044151948,481.5,481.5,78.48885271170677,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.11,1182.11,,1052.0833333333333,934.5,396.776891357286
6200316,Belßstraße,352,337,258,4,10,5,107,0,660.1637931034483,625.0,193.22021368831437,570.5,562.5,109.72845270636661,762.2,954.0,321.13501833341064,,,,,,,1162.25,1119.5,474.51756202132987
6200317,Lankwitz Süd,218,207,160,3,2,9,69,0,650.5205479452055,624.5,185.29340086051718,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,818.7142857142857,738.0,377.8106731709743
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,199,181,147,6,4,14,26,0,773.4827586206897,756.5,229.50038297812586,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,767.3636363636364,667.0,161.59657962176846
6200420,Lichterfelde Süd,334,311,234,4,7,16,46,0,755.1875,724.0,213.91523545305796,637.5,637.5,14.849242404917497,810.0,582.0,415.865362827923,836.0,836.0,94.75230867899737,,,,991.8461538461538,904.0,347.553556101753
6200421,Königsberger Straße,504,403,322,2,11,14,138,0,609.4907063197026,598.0,220.49081297717387,471.0,471.0,,532.8,455.0,227.0081496334438,838.5,798.0,272.6849830848776,,,,686.0,485.0,426.89665025624174
6200422,Oberhofer Platz,368,343,250,6,8,17,101,1,639.9282511210762,618.0,201.82055239605833,596.8333333333334,579.0,100.83732774457417,685.0,659.5,215.70195486674046,879.1666666666666,835.0,164.15896767056825,1152.6115,1152.6115,375.5422901678318,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,399,391,302,8,4,4,57,1,736.5555555555555,707.0,196.25489789835186,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.294,835.294,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,216,204,151,1,2,10,40,0,712.3432835820895,691.0,175.28760917986807,675.0,675.0,,674.5,674.5,0.7071067811865476,880.5,880.5,218.4959953866432,,,,773.7142857142857,791.0,200.82306830119086
6300525,Zehlendorf Süd,205,185,155,6,3,17,18,1,795.0451127819549,762.0,199.2335261682105,716.75,722.0,165.85008290621985,820.0,820.0,38.18376618407357,752.0,752.0,,761.743,761.743,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,216,202,128,1,4,10,52,0,673.9549549549549,664.0,289.9907329988757,,,,496.5,496.5,221.32442251138937,573.0,573.0,,,,,1011.0,686.0,598.5941864067843
6300527,Sundgauer Straße,309,288,223,1,10,11,104,0,611.8505154639175,571.0,198.52973394129222,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,1095.364,1095.364,,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,661,487,387,7,21,14,125,1,703.3705882352941,659.5,221.68852758361186,570.3333333333334,559.5,79.2632743877432,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,929.3623333333335,1085.617,283.1532557932777,964.25,863.0,361.2508886431347
6300629,Botanischer Garten,256,242,182,1,11,3,75,4,635.5575757575757,615.0,177.0431376231597,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.4622499999999,702.59,77.17993332628633,1131.0,1131.0,473.76154339498686
6300630,Hindenburgdamm,339,205,158,1,7,7,64,1,651.9432624113475,625.0,238.0033545096625,704.0,704.0,,706.6666666666666,580.0,247.67209505042484,824.8333333333334,807.5,171.56155357966034,736.804,736.804,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,174,161,119,3,6,7,44,0,681.2673267326733,643.0,195.37532551932492,483.5,483.5,13.435028842544403,,,,935.5,935.5,147.78531726798843,1084.052,1128.156,93.18729587234517,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,442,423,292,8,9,10,91,3,700.0919540229885,653.0,213.25962682845827,508.8333333333333,485.5,109.60550472794085,669.1428571428571,673.0,62.70414279622617,770.3333333333334,747.0,127.7805410329236,809.60975,798.0865,121.67114563547923,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,382,370,277,6,5,7,117,1,633.8945147679325,608.0,203.22476872253324,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.273,838.273,,1131.1666666666667,982.0,459.31358206204465
6300634,Lichterfelde West,342,324,249,5,11,7,104,1,647.2523364485982,606.5,221.2508865670869,699.6666666666666,654.0,262.4963491809616,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.665,845.665,297.45860964174494,942.8,723.0,478.1947302093573
6400735,Wannsee,524,491,365,7,11,21,84,1,767.6736111111111,707.0,265.66097516625814,556.8,548.0,126.29014213310553,856.5714285714286,861.0,279.1020465366608,1438.3333333333333,1378.0,182.15469616052545,1119.422,1119.422,357.2798433301269,947.8125,903.5,374.7331884154378
6400736,Düppel,272,256,194,3,2,4,50,1,711.638036809816,670.0,215.47134157028262,534.5,534.5,95.45941546018392,841.0,841.0,155.56349186104046,1534.0,1534.0,,744.663,744.663,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,533,449,325,3,18,26,110,1,687.5070422535211,635.0,232.91181080187587,722.0,656.0,160.52102666006095,652.9090909090909,686.0,145.0989004406681,762.0,762.0,,762.446,762.446,,914.0526315789474,739.0,469.6425914913276
6400838,Krumme Lanke,354,248,194,4,9,7,52,0,716.3275862068965,662.5,199.7690042843299,572.5,572.5,53.033008588991066,792.8571428571429,776.0,178.59584594966418,832.0,738.0,247.75592828426932,904.23,904.23,,1333.6666666666667,1365.0,424.78261106908167
6400839,Fischerhüttenstraße,296,280,195,5,9,7,83,1,651.5771428571428,618.0,206.40044089895756,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1029.1666666666667,855.0,474.0929936907596
6400840,Fischtal,247,243,185,1,2,2,65,0,690.5502958579882,640.0,207.78754921801973,,,,,,,712.0,712.0,,,,,1053.5,1053.5,590.4341622907672
6400841,Zehlendorf Eiche,278,264,199,4,4,9,106,0,599.4180790960452,515.0,254.01021210397693,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,191,175,132,5,7,9,43,0,704.2307692307693,676.0,205.82560347316567,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,153,131,95,2,17,5,43,6,658.9294117647058,600.0,224.05690116125228,496.0,496.0,70.71067811865476,636.6428571428571,657.0,74.74223102705123,875.2666666666667,826.0,200.4215082080288,745.5963333333333,734.857,73.42411877759697,1164.0,912.0,565.7844112380616
6400844,Dahlem,312,292,215,2,3,17,65,1,671.2395833333334,656.5,172.08604597923642,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,701,654,480,8,29,18,275,5,572.2013729977117,551.0,174.51112763326964,507.57142857142856,463.0,74.12344915265152,516.8823529411765,469.0,158.7981747190995,667.375,673.0,189.66386934082445,681.6554,666.14,52.698555291392985,799.1428571428571,786.0,199.24853329943994
7100102,Kalckreuthstraße,579,517,368,5,35,27,189,21,596.7018072289156,578.0,179.38524998486326,469.8,474.0,24.41720704749009,566.1428571428571,543.0,113.61230837262578,648.7741935483871,630.0,123.98244759573008,743.9052727272727,747.8415,80.2736900094396,820.75,684.5,373.70194639156233
7100103,Frobenstraße,400,362,249,2,15,23,135,4,590.2533936651583,550.0,189.29123556950725,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.3904,744.353,149.6205995770636,845.0588235294117,853.0,198.43181152105984
7100204,Barbarossaplatz,324,296,210,3,16,12,121,8,597.5602094240837,554.0,197.27484244324864,,,,567.5384615384615,554.0,93.56068920279799,692.4285714285714,641.0,156.36383325963956,754.4747777777778,783.18,121.23353181440531,874.875,854.5,289.97558394753565
7100205,Alvenslebenstraße,244,220,167,3,13,11,95,6,602.68,564.0,190.72357170881924,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.4173333333333,685.1600000000001,102.5111944065948,797.1,759.5,155.55095628121353
7100206,Großgörschenstraße,374,341,252,6,12,21,152,4,587.2300884955753,550.0,183.16333979870083,482.5,453.0,106.42211549610668,563.0,556.0,105.63143471523995,703.1666666666666,681.5,142.8445542072454,785.5865999999999,770.78,170.5429728566967,795.0,728.0,233.75699633023467
7200307,Bayerischer Platz,462,434,320,5,11,17,175,1,598.3867595818815,559.0,186.95390469690932,465.2,504.0,114.6023559967246,552.0,551.0,73.11862507824756,557.3333333333334,609.0,145.469813592603,684.58,684.58,,756.3571428571429,654.0,372.56916903346377
7200308,Volkspark (Rudolph-Wilde-Park),491,444,324,6,16,31,195,5,561.4432624113475,527.5,153.2666087346486,585.5,585.5,79.90306627407988,563.5833333333334,517.0,124.90975530236607,663.9,613.0,135.30085817252683,672.7740000000001,649.587,66.3723460411036,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,434,398,282,2,22,14,189,6,549.556862745098,503.0,194.76671817793698,457.0,457.0,,502.5625,464.0,126.00421619930023,690.7692307692307,715.0,145.43907879598814,717.6202857142858,678.973,105.29157887142777,790.0,764.0,366.6565150109841
7200410,Feurigstraße,347,325,246,5,10,11,172,3,501.3053097345133,461.0,189.82424542049202,334.75,295.0,163.46329863305706,448.375,422.5,124.06673031650575,601.0,628.0,71.82200219988302,659.622,631.606,64.60871916390232,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,150,141,91,0,5,4,50,1,558.5428571428571,513.5,188.45955901206705,,,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.374,694.374,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,137,120,79,2,11,6,47,7,614.0405405405405,561.5,228.18734427521397,449.0,449.0,12.727922061357855,546.75,564.5,54.9564762854596,613.8571428571429,601.0,99.8172138985866,682.1502857142857,638.763,76.76684149143712,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,383,346,192,4,22,15,112,4,574.4508670520231,533.0,184.77696851927755,422.0,422.0,,586.5384615384615,524.0,191.84004421419047,731.6923076923077,675.0,133.9660309029772,786.3456,753.456,129.68331709321748,690.0,587.0,249.14721217250923
7200414,Hohenfriedbergstraße,100,88,57,2,7,5,37,1,565.4230769230769,507.0,176.16106112592982,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.86,696.86,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,201,186,149,6,5,10,90,0,575.3157894736842,535.0,204.0816224270088,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,332,304,228,3,19,9,123,8,584.5074626865671,564.0,208.7441764314153,543.0,543.0,152.73506473629428,599.5714285714286,580.5,111.31156155702669,779.4117647058823,745.0,111.63951967355096,768.43925,769.2735,72.29714877750814,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,370,340,256,5,16,14,140,5,579.7312775330397,563.0,193.47866507808067,374.75,354.5,122.74193795656534,616.7142857142857,614.0,46.99898681785348,670.2,662.5,94.29480956612144,741.042,756.107,55.13035678734537,800.2,728.5,316.88476699828215
7300618,Ceciliengärten,288,273,210,3,7,8,109,3,592.554347826087,556.5,163.01244473801088,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.8926666666666,716.676,130.1150538305746,883.5,867.5,271.65103665233033
7300619,Grazer Platz,908,541,398,3,21,37,206,6,612.8898305084746,563.5,219.28228733609086,505.0,505.0,42.42640687119285,586.8,565.0,164.41028817304243,719.1538461538462,720.0,115.56877184447809,800.2662857142858,778.617,94.55214498838595,898.2,789.0,388.1838052606866
7400720,Gontermannstraße,968,686,440,6,20,23,234,2,617.8930348258707,574.0,218.20429239178205,460.25,479.0,56.77073776750366,604.2857142857143,564.5,194.03664545703674,780.3076923076923,620.0,362.75138056603464,914.1510000000001,1003.77,203.49794020824876,894.3333333333334,678.5,481.44231833351853
7400721,Paradestraße,434,398,257,3,23,13,109,3,642.1277533039647,607.0,221.39166925947413,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.7156666666666,734.443,30.784980823988395,935.0909090909091,662.0,501.4246612494154
7400822,Lindenhofsiedlung,208,177,123,1,12,19,51,3,626.9642857142857,613.0,177.18905913448123,642.0,642.0,,535.9,546.0,50.24705629852029,652.5,669.5,86.19579041759687,657.1956666666666,660.0,105.23452787148018,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,445,414,312,2,9,22,183,1,570.8736462093863,538.0,201.7123128747478,421.0,421.0,,510.0,477.0,88.84593406566222,741.0,752.0,59.270566050949775,606.723,606.723,,890.0,686.0,389.43912660816875
7400824,Bosepark,413,385,283,1,13,15,163,0,550.0856031128404,519.0,206.95838686432222,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,861.1,711.0,479.01877717777296
7400825,Friedrich-Karl-Straße,282,257,192,0,13,12,110,3,589.9425287356322,537.5,185.89100270334254,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.801,719.05,93.63390973894019,670.1111111111111,670.0,253.87764988496153
7400826,Marienhöhe,230,222,166,0,7,1,95,1,602.2,559.0,204.52390287112559,,,,532.2,490.0,80.38158993202362,689.0,691.0,64.35837163881632,605.4069999999999,605.4069999999999,,,,
7400927,Rathaus Tempelhof,896,803,585,6,34,36,312,8,597.5760456273764,559.5,218.34224972636702,414.8333333333333,411.0,68.10115025949759,550.875,528.0,161.49957935064347,752.7647058823529,773.0,119.87938178215047,825.2005000000001,812.63,87.3553294033436,988.45,898.5,466.9748640817946
7400928,Germaniagarten,169,153,112,3,4,12,58,0,620.2828282828283,562.0,224.6880395354558,436.0,436.0,,651.0,649.0,6.244997998398398,673.5,673.5,26.16295090390226,,,,1118.5555555555557,1180.0,349.75745564287513
7501029,Ringstraße,359,341,244,2,11,7,130,2,638.4666666666667,576.0,249.18717864288274,471.5,471.5,120.91525958289962,645.0,621.0,120.05998500749533,737.2857142857143,717.0,101.60005624295408,1373.0720000000001,636.0,1293.8174150752493,1044.25,1080.5,776.6858545555382
