planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100209,Westerwaldstraße,605,563,439,6,24,18,165,3,643.5924050632912,627.0,182.37843024969567,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,781.7019999999999,656.454,220.977148487123,1125.076923076923,938.0,473.5059770017801
5100210,Germersheimer Platz,309,289,234,4,9,11,111,4,625.8522167487685,592.0,196.74036223205516,526.6666666666666,501.0,72.0162018807805,599.375,610.0,113.5516716867574,682.5,694.0,90.9112597143893,780.596,798.2850000000001,116.1472860236806,809.2222222222222,701.0,282.5715740205381
5100211,An der Kappe,306,289,228,2,10,7,97,2,614.3874345549738,598.0,194.42435046003087,587.0,587.0,86.2670273047588,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,886.8356666666667,724.27,359.3456407504248,1049.0,1072.5,431.49121273401
5100312,Eckschanze,162,149,110,1,8,5,62,0,575.7765957446809,539.0,199.7843005798476,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,483,454,373,8,10,19,237,2,544.2201834862385,490.0,205.09391943130905,414.375,401.0,119.96420597113838,643.2857142857143,617.0,193.38882619023803,617.0,596.0,79.54244150137711,814.3366666666667,750.04,148.33297419432182,1030.5,873.0,562.0342111877661
5100314,Kurstraße,462,295,197,4,27,21,125,8,500.094674556213,451.0,195.2107604190291,381.5,381.5,14.849242404917497,563.4782608695652,535.0,179.71590448291067,568.1904761904761,569.0,124.23913193821788,775.0258888888889,662.697,276.3109865425389,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,298,276,209,2,11,11,132,1,544.9836956521739,512.5,197.2519255598971,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.784,870.784,,751.5,600.0,478.70105493930134
5100316,Carl-Schurz-Straße,879,820,545,7,30,29,292,6,587.6029411764706,560.5,178.7660862449342,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,627.0866666666667,608.757,63.582197545120025,990.695652173913,838.0,474.199175144274
5100317,Freiheit,337,315,189,3,13,9,98,1,613.6586826347306,583.0,210.56160625712224,371.0,371.0,145.6639969244288,589.2727272727273,550.0,142.0211892001267,718.6363636363636,657.0,250.68556908097946,1016.1246666666666,933.794,373.75690957403486,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,85,83,68,1,1,1,8,0,787.0178571428571,783.5,171.10884266735323,921.0,921.0,,,,,,,,,,,1898.0,1898.0,
5200419,Am Heideberg,89,80,53,1,6,2,20,0,601.3783783783783,531.0,207.20123757558216,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,266,247,194,2,7,12,70,3,664.3225806451613,623.0,211.9055148269536,604.0,604.0,,722.25,689.5,86.46531096341468,798.8,839.0,89.6587976720634,887.2815,878.563,40.58518164305786,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,179,162,130,1,10,7,37,1,718.304347826087,707.0,218.65470551554228,1147.0,1147.0,,741.0,775.0,145.3168950948237,875.875,825.5,224.69181274422465,851.28,851.28,89.64699771883048,871.0,959.0,234.32562813316005
5200422,Werkstraße,59,53,35,0,2,4,2,0,865.8928571428571,777.5,239.5553503326859,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.54,911.54,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,390,371,280,2,12,7,70,1,707.1077586206897,685.5,217.86137124878363,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,846.37,846.37,129.49953590650438,914.25,900.5,282.4551586830495
5200524,Döberitzer Weg,117,109,93,1,3,5,10,0,789.918918918919,771.5,187.6896853674591,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,119,114,95,5,1,4,9,0,802.0,735.5,216.85875937805082,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,253,241,190,1,9,3,39,4,734.3028571428572,691.0,195.43965980315696,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.6357499999999,796.1665,67.30233237352675,1002.6666666666666,1118.0,263.65191699157685
5200527,Maulbeerallee,584,535,400,7,21,28,124,2,695.4540229885057,652.5,218.911205824741,516.1428571428571,476.0,75.00095237490561,594.9,563.5,115.13513799010273,670.3846153846154,667.0,113.29131951267527,989.5085,948.02,193.85472772757782,946.875,812.0,452.7618763397231
5200528,Weinmeisterhornweg,327,302,240,7,8,17,83,0,668.5339805825242,624.0,202.73639333171243,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1096.9166666666667,907.5,421.18198578704096
5200629,Borkumer Straße,811,772,533,7,20,19,300,3,588.6082251082252,546.0,211.58465272421452,488.2,498.0,151.51468575685988,550.9230769230769,535.0,100.8848035620013,707.2941176470588,624.0,203.61138373930692,651.6723333333333,637.0,131.03603766267256,959.4166666666666,733.0,491.4278747289433
5200630,Wilhelmstadt West,477,450,345,3,14,13,187,0,603.3630363036303,531.0,242.10860450943352,441.0,444.0,84.53993139339539,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.3,960.3,,1197.0,1460.0,514.9381030764765
5200631,Wilhelmstadt Ost,399,377,306,1,9,13,186,1,547.3954372623574,477.0,204.10991720078832,339.0,339.0,,446.2,391.0,166.09846477315796,407.0,396.0,63.99776781821601,485.48,485.48,,647.8,549.0,309.6915311151476
5200632,Tiefwerder,237,220,171,0,11,6,93,3,597.5405405405405,565.0,182.13205862960592,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,768.3976666666667,770.843,20.285841523913497,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,173,164,115,2,6,3,60,0,573.7340425531914,521.0,188.21482667202642,364.0,364.0,,516.75,518.5,28.744564703609612,536.75,508.5,73.4863932983515,,,,1794.0,1794.0,
5200634,Börnicker Straße,219,197,143,3,4,16,69,0,618.8828125,578.0,183.6099349332731,454.6666666666667,456.0,31.02149792213996,785.6666666666666,707.0,560.1583109562272,738.5,738.5,289.20667350529794,1380.85,1380.85,,836.5555555555555,715.0,493.6079190792808
5300735,Haveleck,111,102,80,1,3,6,20,2,691.6338028169014,651.0,165.62834811163555,,,,773.5,773.5,135.0573952066306,771.0,723.0,113.85956261992227,862.835,862.835,47.71839402159304,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,244,211,141,0,18,15,67,9,619.1428571428571,594.0,167.22534326043834,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.6045555555556,711.62,61.11412430467918,1135.5454545454545,1021.0,381.6213735199756
5300737,Gartenfelder Straße,623,582,448,8,19,22,213,1,609.3255208333334,559.0,236.3295388640103,431.6,426.0,56.531407199892,841.7857142857143,802.0,173.24112967476577,842.8461538461538,857.0,92.4309166836203,955.2114999999999,955.2114999999999,139.1041673153611,972.6875,1038.0,231.5854683840648
5300838,Gartenfeld,22,9,5,0,12,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,829.0,830.0,51.78373833121317,867.5130000000001,854.405,71.29029652686883,1061.0,1061.0,
5300839,Rohrdamm,325,301,234,4,15,9,99,0,639.2135922330098,611.5,192.7081529271502,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,967.1428571428571,884.0,153.52136504021036
5300840,Nonnendammallee,128,111,67,0,12,5,33,2,592.4137931034483,540.5,214.9168778105063,,,,837.625,820.0,121.21873676481344,854.125,854.0,126.82770934280435,823.8015,823.8015,34.0139574954165,1070.0,953.0,526.3449439293589
5300841,Siemensdamm,232,214,158,0,8,10,83,2,634.6056338028169,553.5,218.14550280390176,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.44,759.44,64.26186427423347,991.2857142857143,932.0,282.08787891111416
5400942,Alt-Gatow,329,227,154,2,7,8,34,0,723.728813559322,673.0,247.0090714627808,538.5,538.5,62.932503525602726,808.5,807.0,98.1308650051892,903.5,903.5,67.17514421272202,939.0315,939.0315,50.735618656916074,1123.0,869.0,435.8480239716592
5400943,Jägerallee,305,285,224,2,5,15,85,0,685.6198830409356,601.0,249.0796269137957,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.453,1201.453,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,106,98,76,0,4,4,35,0,669.3508771929825,556.0,357.3249567084796,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,135,132,108,5,2,1,36,0,708.6913580246913,639.0,261.97588829772616,630.0,598.0,106.85972113008717,,,,,,,,,,991.0,991.0,
6100101,Fichtenberg,433,417,302,3,4,12,139,2,619.3947368421053,590.5,199.86145722825648,424.0,411.0,42.035699113967404,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5515,827.5515,30.332759592559324,880.1,831.0,507.6117173150709
6100102,Schloßstraße,488,442,297,5,23,23,129,4,629.9733840304183,606.0,211.77613859137344,405.3333333333333,402.0,51.08163401197472,551.625,564.0,119.09292590242293,811.875,787.5,143.09481122668285,941.2849999999999,864.212,268.19125732432065,870.3333333333334,708.0,386.91022706762845
6100103,Markelstraße,319,293,198,2,19,7,119,4,591.3626373626373,562.0,186.56798659991247,590.0,590.0,5.656854249492381,589.3333333333334,519.0,128.1046818965237,707.3846153846154,724.0,161.31467099096434,844.6150000000001,854.665,190.2164295364625,697.0,697.0,42.42640687119285
6100204,Munsterdamm,276,265,203,2,5,6,86,0,645.8695652173913,610.0,202.70265268974694,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1187.8,1315.0,280.9140437927588
6100205,Südende,374,355,281,4,6,13,143,0,607.6904761904761,579.5,183.873699259719,387.0,377.0,23.643180835073778,501.6666666666667,510.0,28.431203515386628,706.0,700.0,65.20736154760442,,,,800.2,689.0,324.19328939521387
6100206,Stadtpark,347,336,271,5,7,4,125,1,610.1578947368421,581.0,202.4920764837977,403.5,439.5,117.73557944252309,707.1428571428571,685.0,145.50421365196334,859.0,799.0,137.30076474659563,1070.643,1070.643,424.8297541368777,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,290,272,208,3,8,10,113,1,578.9459459459459,546.0,196.9241944673826,432.5,432.5,88.38834764831844,523.0,543.5,55.575774098672404,700.0,700.0,,684.0,684.0,,670.2,675.0,352.6112590374845
6100208,Bergstraße,246,234,182,2,4,8,93,2,545.2317880794702,525.0,195.62990377099334,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,759.0045,759.0045,0.08697413408597879,878.3333333333334,781.5,371.7830908832012
6100209,Feuerbachstraße,383,355,272,7,12,16,156,0,583.2355371900826,547.5,209.24247458798112,353.75,362.0,89.19407678390608,562.0,526.0,153.67498169838836,757.4285714285714,753.0,103.05638770895787,,,,953.6363636363636,931.0,461.1657560416369
6100210,Bismarckstraße,169,160,121,2,5,4,67,0,578.2129629629629,552.5,154.47330174462658,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,739.0,691.5,246.92643978858698
6200311,Alt-Lankwitz,250,237,175,1,6,7,67,0,662.9533333333334,623.5,196.06906524110076,481.0,481.0,,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.2,767.0,51.080328894790796
6200312,Komponistenviertel Lankwitz,352,334,263,2,9,9,128,3,628.8672199170124,595.0,180.7930878914409,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.7686666666667,816.0,44.594916137754254,648.8,567.0,141.8404032707183
6200313,Lankwitz Kirche,362,334,244,2,13,15,110,3,620.3818181818182,599.5,180.8807968846075,510.0,510.0,,643.8,688.0,112.19046305279251,765.875,762.0,74.65049516628426,774.17625,725.8695,133.32260439094085,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,271,260,210,0,7,4,107,1,627.6984126984127,577.0,209.9114530838299,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.81,755.81,,1005.0,837.0,489.40235662148854
6200315,Gallwitzallee,438,347,272,4,3,15,127,0,637.9491525423729,588.0,212.78529174324407,481.5,481.5,78.48885271170677,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.11,1182.11,,1084.5384615384614,1014.0,397.49960490223873
6200316,Belßstraße,368,351,271,5,11,6,115,1,655.0244897959184,611.0,193.07222649488855,557.6,552.0,99.30911337838035,762.2,954.0,321.13501833341064,,,,803.0,803.0,,1053.8,802.0,477.1605599795524
6200317,Lankwitz Süd,221,210,163,3,2,9,70,0,653.7919463087248,627.0,190.8094519716642,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,818.7142857142857,738.0,377.8106731709743
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,203,183,148,6,4,16,26,0,774.8461538461538,762.0,228.98439998756635,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,789.9230769230769,745.0,170.78517770309264
6200420,Lichterfelde Süd,349,325,245,4,8,16,49,0,757.5525114155251,726.0,214.70034746683453,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,991.8461538461538,904.0,347.553556101753
6200421,Königsberger Straße,515,413,327,2,11,14,140,0,609.0695970695971,598.0,219.63031838998697,471.0,471.0,,532.8,455.0,227.0081496334438,838.5,798.0,272.6849830848776,,,,686.0,485.0,426.89665025624174
6200422,Oberhofer Platz,377,351,255,6,8,18,103,1,639.1061946902655,617.5,201.26726787287294,596.8333333333334,579.0,100.83732774457417,685.0,659.5,215.70195486674046,879.1666666666666,835.0,164.15896767056825,1152.6115,1152.6115,375.5422901678318,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,409,401,307,8,4,4,57,1,737.0039215686274,706.0,195.6050676854917,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.294,835.294,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,219,207,154,1,2,10,42,0,709.0220588235294,684.0,176.41816765904326,675.0,675.0,,674.5,674.5,0.7071067811865476,880.5,880.5,218.4959953866432,,,,773.7142857142857,791.0,200.82306830119086
6300525,Zehlendorf Süd,212,191,161,6,4,17,19,1,793.5827338129496,758.0,198.50820080458897,716.75,722.0,165.85008290621985,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.743,761.743,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,225,210,130,1,5,10,52,0,675.433628318584,666.0,287.70541966027736,,,,699.6666666666666,653.0,385.1263861816447,1023.5,1023.5,637.1032098490793,,,,1011.0,686.0,598.5941864067843
6300527,Sundgauer Straße,316,295,227,1,10,11,107,0,608.9444444444445,569.5,201.36985681312512,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,1095.364,1095.364,,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,681,502,401,8,21,16,129,1,703.5227272727273,662.0,220.26108451323253,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,929.3623333333335,1085.617,283.1532557932777,1008.6428571428571,912.0,354.7960643140609
6300629,Botanischer Garten,261,247,186,1,11,3,76,4,636.2426035502958,616.0,175.8932484230143,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.4622499999999,702.59,77.17993332628633,1131.0,1131.0,473.76154339498686
6300630,Hindenburgdamm,346,209,162,1,7,7,68,1,646.744827586207,617.0,236.78954495824468,704.0,704.0,,706.6666666666666,580.0,247.67209505042484,824.8333333333334,807.5,171.56155357966034,736.804,736.804,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,180,167,124,3,6,7,45,0,680.2095238095238,643.0,191.97539381780632,483.5,483.5,13.435028842544403,,,,935.5,935.5,147.78531726798843,1084.052,1128.156,93.18729587234517,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,448,428,295,8,10,10,93,3,700.1098484848485,652.5,213.01003934278185,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.60975,798.0865,121.67114563547923,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,395,382,286,6,5,8,120,1,637.7642276422764,608.5,207.7877874001895,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.273,838.273,,1144.5714285714287,1017.0,420.79126145190526
6300634,Lichterfelde West,356,338,261,5,11,7,112,1,644.5955555555555,602.0,219.38680977120595,699.6666666666666,654.0,262.4963491809616,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.665,845.665,297.45860964174494,942.8,723.0,478.1947302093573
6400735,Wannsee,538,504,375,7,11,21,87,1,765.8249158249158,703.0,266.1263346584211,556.8,548.0,126.29014213310553,856.5714285714286,861.0,279.1020465366608,1438.3333333333333,1378.0,182.15469616052545,1119.422,1119.422,357.2798433301269,947.8125,903.5,374.7331884154378
6400736,Düppel,287,269,205,3,3,4,51,1,710.8275862068965,670.0,212.9611328155767,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.663,744.663,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,554,467,335,4,19,26,114,1,685.46735395189,633.0,232.0761352471429,722.0,656.0,160.52102666006095,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.446,762.446,,914.0526315789474,739.0,469.6425914913276
6400838,Krumme Lanke,363,254,198,5,9,7,52,0,718.5625,665.5,201.4592948960161,572.5,572.5,53.033008588991066,792.8571428571429,776.0,178.59584594966418,832.0,738.0,247.75592828426932,904.23,904.23,,1333.6666666666667,1365.0,424.78261106908167
6400839,Fischerhüttenstraße,306,290,200,5,9,7,84,1,652.2569832402235,618.0,205.9081853147467,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1029.1666666666667,855.0,474.0929936907596
6400840,Fischtal,254,249,190,1,3,2,68,0,688.3236994219653,635.0,206.69446995944543,,,,642.0,642.0,,712.0,712.0,,,,,1053.5,1053.5,590.4341622907672
6400841,Zehlendorf Eiche,283,269,203,4,4,9,110,0,595.3977900552486,514.0,252.84926734141234,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,196,180,136,5,7,9,45,0,701.900826446281,674.0,203.84190789918043,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,159,136,98,3,17,6,44,6,656.3295454545455,601.5,221.30935967611214,481.3333333333333,452.0,56.08327142146162,636.6428571428571,657.0,74.74223102705123,875.2666666666667,826.0,200.4215082080288,745.5963333333333,734.857,73.42411877759697,1064.0,840.0,503.39646403207877
6400844,Dahlem,320,300,222,2,3,17,68,1,672.391959798995,658.0,172.81793168183162,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,718,667,491,8,31,20,284,7,570.421875,549.5,173.52387521564458,507.57142857142856,463.0,74.12344915265152,525.6315789473684,469.0,158.7049010397445,670.1176470588235,687.0,183.98909014970874,694.1824285714285,712.41,48.50990226011301,764.0,763.5,211.67490797604395
7100102,Kalckreuthstraße,598,533,380,5,37,28,192,21,597.6783625730994,580.0,179.44540351937624,469.8,474.0,24.41720704749009,565.6333333333333,543.0,109.86244795772743,655.8787878787879,650.0,123.44223283983827,743.9052727272727,747.8415,80.2736900094396,816.2380952380952,712.0,364.82597286403626
7100103,Frobenstraße,417,378,258,2,15,24,143,4,588.1260869565217,549.5,186.82328646219102,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.3904,744.353,149.6205995770636,831.7777777777778,843.5,200.58401659259468
7100204,Barbarossaplatz,333,303,215,3,17,13,124,8,599.0357142857143,555.0,197.51825297022626,,,,576.8571428571429,559.0,96.41565237023508,695.5333333333333,665.0,151.15501346378858,754.4747777777778,783.18,121.23353181440531,853.5555555555555,763.0,278.6858047654702
7100205,Alvenslebenstraße,250,225,170,3,13,12,98,6,599.6797385620915,562.0,190.03810745253625,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.4173333333333,685.1600000000001,102.5111944065948,768.6363636363636,755.0,175.18120488641054
7100206,Großgörschenstraße,389,352,260,6,13,24,157,4,584.8362068965517,547.0,182.20543773589313,482.5,453.0,106.42211549610668,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.5865999999999,770.78,170.5429728566967,748.5333333333333,682.0,253.36841235827407
7200307,Bayerischer Platz,474,446,328,5,11,17,178,1,598.1020408163265,561.5,185.3870495822658,465.2,504.0,114.6023559967246,552.0,551.0,73.11862507824756,557.3333333333334,609.0,145.469813592603,684.58,684.58,,756.3571428571429,654.0,372.56916903346377
7200308,Volkspark (Rudolph-Wilde-Park),504,455,332,6,17,32,202,5,559.9931034482759,527.5,151.8213982826349,585.5,585.5,79.90306627407988,563.5833333333334,517.0,124.90975530236607,663.9,613.0,135.30085817252683,672.7740000000001,649.587,66.3723460411036,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,444,407,289,2,22,15,194,6,549.2873563218391,503.0,193.45374569684074,457.0,457.0,,502.5625,464.0,126.00421619930023,690.7692307692307,715.0,145.43907879598814,717.6202857142858,678.973,105.29157887142777,791.7857142857143,770.5,352.33554343102423
7200410,Feurigstraße,360,338,258,5,10,11,179,3,504.06302521008405,462.5,192.85030655096466,334.75,295.0,163.46329863305706,448.375,422.5,124.06673031650575,601.0,628.0,71.82200219988302,659.622,631.606,64.60871916390232,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,155,146,94,1,5,4,52,1,556.1232876712329,516.0,188.0214929503096,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.374,694.374,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,146,127,84,2,13,6,48,7,624.632911392405,571.0,229.99716705140418,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,682.1502857142857,638.763,76.76684149143712,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,390,353,196,4,22,15,115,4,573.5852272727273,533.0,183.41840882202962,422.0,422.0,,586.5384615384615,524.0,191.84004421419047,731.6923076923077,675.0,133.9660309029772,786.3456,753.456,129.68331709321748,690.0,587.0,249.14721217250923
7200414,Hohenfriedbergstraße,103,91,58,2,7,5,37,1,565.4230769230769,507.0,176.16106112592982,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.86,696.86,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,206,191,153,6,5,10,93,0,573.3138686131387,529.0,202.61542650116084,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,343,313,235,3,21,9,129,8,582.7596153846154,564.5,205.9042033808432,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.43925,769.2735,72.29714877750814,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,380,350,264,5,16,14,148,5,574.6978723404255,557.0,193.5849329816373,374.75,354.5,122.74193795656534,616.7142857142857,614.0,46.99898681785348,670.2,662.5,94.29480956612144,741.042,756.107,55.13035678734537,800.2,728.5,316.88476699828215
7300618,Ceciliengärten,292,276,213,3,7,9,111,3,593.8823529411765,556.0,166.52439215181263,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.8926666666666,716.676,130.1150538305746,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,927,549,404,3,21,38,211,6,611.33426183844,563.0,218.20387863111657,505.0,505.0,42.42640687119285,586.8,565.0,164.41028817304243,719.1538461538462,720.0,115.56877184447809,800.2662857142858,778.617,94.55214498838595,884.7307692307693,772.5,386.4920757472068
7400720,Gontermannstraße,998,708,450,6,20,24,241,2,616.0243902439024,574.0,216.9541981572103,460.25,479.0,56.77073776750366,604.2857142857143,564.5,194.03664545703674,780.3076923076923,620.0,362.75138056603464,914.1510000000001,1003.77,203.49794020824876,874.1052631578947,611.0,476.1134195799291
7400721,Paradestraße,448,409,264,3,25,14,113,3,640.1158798283262,607.0,220.5295925021354,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.7156666666666,734.443,30.784980823988395,935.0909090909091,662.0,501.4246612494154
7400822,Lindenhofsiedlung,213,181,126,1,13,19,53,3,624.2695652173913,612.0,176.3988861871155,642.0,642.0,,535.9,546.0,50.24705629852029,678.4444444444445,678.0,112.06706821264567,657.1956666666666,660.0,105.23452787148018,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,458,427,322,2,9,22,190,1,568.8491228070176,530.0,200.90396514816717,421.0,421.0,,510.0,477.0,88.84593406566222,741.0,752.0,59.270566050949775,606.723,606.723,,890.0,686.0,389.43912660816875
7400824,Bosepark,426,398,293,1,13,15,168,0,551.406015037594,521.0,205.49680390826754,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,861.1,711.0,479.01877717777296
7400825,Friedrich-Karl-Straße,286,261,196,0,13,12,112,3,592.8314606741573,537.5,195.63922382101555,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.801,719.05,93.63390973894019,670.1111111111111,670.0,253.87764988496153
7400826,Marienhöhe,236,228,172,0,7,1,98,1,599.4155844155844,558.5,202.90020410890185,,,,532.2,490.0,80.38158993202362,689.0,691.0,64.35837163881632,605.4069999999999,605.4069999999999,,,,
7400927,Rathaus Tempelhof,927,829,606,6,37,38,325,9,595.7467889908257,558.0,217.4789926335716,414.8333333333333,411.0,68.10115025949759,567.7307692307693,537.5,166.5572712774336,762.421052631579,793.0,116.92842815133335,829.0004545454547,813.67,83.8253805101577,990.8571428571429,903.0,455.2844479788746
