planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100105,Amorbacher Weg,352,331,256,4,13,8,105,0,635.3883928571429,614.5,204.48506046739988,445.0,488.0,107.17742299570372,719.8888888888889,700.0,137.62761754499388,748.0,728.0,115.41577015295613,931.0,931.0,,1339.5714285714287,1489.0,445.95435384609226
5100206,Griesingerstraße,534,295,207,5,9,7,78,1,652.3372093023256,608.0,214.1513980748891,545.0,578.0,77.0,649.5,642.0,104.442966892622,810.8,783.0,69.66850077330501,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,114,109,81,0,3,2,23,0,686.3194444444445,696.5,206.40093803619746,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,746,703,519,7,16,27,192,4,655.6436781609195,618.0,201.16726063506678,591.3333333333334,579.0,89.71436154076261,696.9230769230769,700.0,155.28922560739232,729.4,758.0,134.20150686353875,844.6,852.0,92.82672029108859,893.6666666666666,923.0,195.79787926279874
5100209,Westerwaldstraße,707,658,516,6,27,22,197,4,640.5152838427948,625.0,179.79889320527104,530.6666666666666,598.0,147.97409683229472,667.2631578947369,704.0,113.19886243306671,727.6666666666666,745.0,143.44453051034515,808.1428571428571,691.0,214.24707588158472,1150.0,990.0,453.7510330566753
5100210,Germersheimer Platz,396,372,301,5,12,12,145,4,617.1274131274131,584.0,190.11005375881982,480.75,486.0,109.04547980850313,614.3636363636364,613.0,108.59214771545199,703.9090909090909,692.0,151.55886945042477,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,385,360,278,3,11,14,118,3,615.0470085470085,598.0,186.82008607702826,563.6666666666666,526.0,73.17331025266886,699.5555555555555,737.0,194.33676383478704,813.8571428571429,870.0,155.61858133636503,883.75,800.0,293.29663596206944,1106.875,1072.5,482.6094065449971
5100312,Eckschanze,209,193,142,1,10,6,80,0,584.1935483870968,544.5,202.2512193545344,,,,624.5714285714286,588.0,114.64853123475116,610.6,594.0,112.24883072887664,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,602,565,462,9,14,23,294,4,541.5036855036855,484.0,202.97622797833904,430.0,411.0,121.61311606895039,655.5,633.0,164.29326759723838,667.0,690.0,96.07601157416975,803.4,772.0,106.07214525972405,1052.3076923076924,952.0,543.8211079352267
5100314,Kurstraße,585,369,253,4,36,25,163,11,500.2,450.0,200.18173478276998,381.5,381.5,14.849242404917497,552.551724137931,530.0,170.02575145440608,552.48,568.0,122.90583116082547,746.75,661.5,242.52764603423893,1042.8125,983.0,502.64768559432696
5100315,Ackerstraße,362,335,254,2,12,15,156,1,557.1973094170404,518.0,207.9417290863737,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,612.6666666666666,576.0,127.71550414886988,870.0,870.0,,672.3333333333334,587.0,398.29323368593646
5100316,Carl-Schurz-Straße,1158,1085,701,9,32,41,383,7,586.1302931596091,559.0,184.07546672358615,455.75,454.0,110.27854343822801,643.8,570.0,202.12640434474002,668.8461538461538,610.0,157.99464450514674,647.0,618.0,79.34943814125803,953.0625,806.0,437.12410118719106
5100317,Freiheit,397,372,226,5,14,11,118,0,601.510101010101,567.0,203.73638635717,432.0,474.0,147.5533801713807,566.0,525.0,142.6355814336279,682.25,553.0,258.4471547883277,1178.5,1178.5,347.18942956259485,787.875,710.0,282.71208852824105
5200418,Isenburger Weg,98,95,78,2,2,1,8,0,789.7258064516129,793.5,168.11219607943517,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,108,98,66,2,6,3,24,0,618.88,608.5,217.08069034911642,316.0,316.0,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,340,313,243,2,12,15,95,4,657.1979695431472,604.0,203.3742312955107,604.0,604.0,,716.5555555555555,707.0,79.6964728063782,772.8571428571429,799.0,85.76407284216502,863.2,859.0,64.2393960121046,938.1111111111111,773.0,414.1577128475469
5200421,Spandauer Straße,225,203,163,1,14,8,43,2,720.7659574468086,694.0,224.48565459409883,1147.0,1147.0,,731.5,761.0,125.86434496446296,901.6363636363636,834.0,235.27442390845323,892.25,850.5,192.31809587243734,871.0,959.0,234.32562813316005
5200422,Werkstraße,73,66,45,0,2,5,4,0,847.3055555555555,764.5,235.1814885140464,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,462,442,339,2,12,8,95,1,694.9010600706714,679.0,209.4225531766197,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,137,129,105,1,3,5,13,0,791.5595238095239,752.5,216.07185056596202,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,154,146,119,5,1,7,12,0,789.2164948453608,729.0,207.31855655428578,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1051.4,868.0,338.41808462314776
5200526,Rudolf-Wissell-Großsiedlung,308,291,231,2,11,6,49,4,721.1367924528302,680.0,184.7495939880854,563.0,563.0,41.012193308819754,605.4285714285714,596.0,65.31170681906154,812.4285714285714,805.0,182.73921048209397,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,745,686,518,8,24,35,164,3,687.6740088105727,649.0,208.73559092015378,520.375,507.0,70.46161569048985,592.5454545454545,567.0,109.50558308722313,665.6,667.0,108.0910991445906,922.4,880.0,224.6069900960342,964.75,812.0,462.3375248042335
5200528,Weinmeisterhornweg,415,386,308,7,10,19,111,0,665.5471698113207,622.0,194.3825467245615,561.75,555.0,109.08826701346025,803.5,734.5,274.3361077218965,759.6666666666666,760.5,272.3509990190355,,,,1045.5,907.5,420.38512562429446
5200629,Borkumer Straße,1015,964,660,8,28,23,373,4,585.9476439790576,543.0,212.42723323973087,495.8333333333333,516.0,136.80265591963726,594.25,541.0,164.6293684230381,716.2272727272727,622.5,233.57183698019554,659.75,661.0,108.34935778920581,978.0,733.0,494.30719193635036
5200630,Wilhelmstadt West,587,554,416,4,17,16,232,0,597.3162162162162,526.5,234.59699632525388,459.5,479.5,78.31772894221758,435.9166666666667,417.5,88.90491175032643,595.5833333333334,556.5,243.12079239951836,960.0,960.0,,1126.0,1397.5,534.8914739354974
5200631,Wilhelmstadt Ost,481,452,359,1,13,16,226,2,542.3099041533546,480.0,202.22314834982777,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,462.1818181818182,398.0,144.4339421201389,598.5,598.5,160.51323932934628,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,278,259,200,0,11,8,110,4,595.4161849710982,560.0,182.249829085352,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,737.0,758.5,64.13007614736371,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,221,208,146,3,8,5,77,1,583.5123966942149,525.0,191.68642430205634,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,1000.3333333333334,624.0,687.6411370281256
5200634,Börnicker Straße,275,246,178,5,6,21,88,0,622.0625,573.0,196.08773185721148,467.6,465.0,32.19937887599697,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,974.4166666666666,749.0,610.1976517837677
5300735,Haveleck,152,139,110,1,5,8,32,2,681.6224489795918,648.5,171.19118842978602,,,,766.3333333333334,752.0,96.30334019821605,836.4,804.0,151.71288673016542,862.5,862.5,47.37615433949868,741.25,655.0,203.7717268579394
5300736,Zitadellenweg,306,265,173,0,21,20,83,11,618.1764705882352,589.0,187.6260319459352,,,,684.0,627.5,243.14549827897972,643.0,637.0,88.24037418531064,701.8181818181819,694.0,61.40328685309635,1102.25,964.0,342.29568114911024
5300737,Gartenfelder Straße,773,722,564,12,20,31,272,1,605.055785123967,559.0,232.23025044365227,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1025.1363636363637,1076.5,237.3230258839597
5300838,Gartenfeld,27,12,5,0,14,1,2,7,672.2,729.0,318.01446507981365,,,,752.8333333333334,753.0,77.26322579730967,829.1666666666666,830.0,92.84575021686955,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,408,374,293,5,15,19,128,0,638.7977099236641,604.5,197.49382141386397,687.75,465.5,562.3565743073221,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,994.1764705882352,906.0,294.4960176500944
5300840,Nonnendammallee,164,135,84,0,21,8,36,5,603.6428571428571,569.0,210.67531414885426,,,,792.6666666666666,773.0,103.87950895606112,829.5625,824.5,102.05421353378803,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,283,259,189,0,10,13,98,2,628.8117647058823,555.5,210.2467411601546,,,,863.5,709.0,377.61448595094976,740.3333333333334,731.0,101.71070084640391,811.0,804.0,100.68266980965493,1021.1,1020.5,313.27143005529393
5400942,Alt-Gatow,400,274,195,4,10,8,43,0,712.0522875816994,659.0,236.5658579397266,591.75,543.0,136.17482635690538,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,373,349,275,4,7,17,104,0,680.6116504854369,599.5,253.7994688729459,426.0,426.0,,945.5,942.5,149.80097908002247,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,129,120,96,0,4,5,48,0,628.5833333333334,509.0,335.25423399034156,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,164,158,127,6,2,4,42,0,716.6326530612245,648.0,265.6418559335417,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,527,510,366,4,4,13,169,2,624.4938271604939,592.5,212.16529997353877,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,837.5454545454545,685.0,501.819163371899
6100102,Schloßstraße,608,549,380,5,29,30,174,4,623.6862170087976,590.0,211.5467506751998,405.3333333333333,402.0,51.08163401197472,546.1818181818181,552.0,105.1597053835909,767.5833333333334,769.0,190.5305789503394,940.8333333333334,864.0,268.1830842291636,897.9090909090909,747.5,391.35928068730726
6100103,Markelstraße,396,364,254,3,24,8,141,6,604.0129310344828,568.0,202.80104511892577,590.0,590.0,5.656854249492381,616.1764705882352,519.0,193.02889527675566,729.8666666666667,746.0,165.7122577872632,841.4444444444445,809.0,180.10837786671053,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,336,317,243,2,7,12,104,0,639.6818181818181,607.0,195.6161991881218,605.0,605.0,285.6711395993652,518.6,525.0,93.90314158748896,731.4,558.0,322.5233324892945,,,,1051.7,1225.5,392.81379529972946
6100205,Südende,468,445,352,6,8,15,182,0,599.7877813504823,569.0,176.86915150316293,465.0,395.5,157.189906376544,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,423,406,323,5,10,7,156,1,600.0109489051094,564.5,197.31762541883526,403.5,439.5,117.73557944252309,681.125,682.5,153.50052349840934,817.0,776.0,160.20362043349706,1070.5,1070.5,424.9711754931151,666.2,710.0,114.92693330982081
6100207,Mittelstraße,364,341,266,4,13,10,152,1,570.2780082987551,528.0,187.96518265186762,442.3333333333333,462.0,64.77911185971396,557.0,555.0,84.97842863535034,859.6666666666666,775.0,214.89609892534887,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,304,287,220,2,5,12,112,3,555.2486486486487,525.0,210.37772140586742,553.0,553.0,,526.6,518.0,150.39381636224277,583.0,491.0,167.20346886353764,708.3333333333334,758.0,86.8926540815352,906.6666666666666,882.0,308.0
6100209,Feuerbachstraße,466,432,330,8,14,20,185,0,587.4232081911263,552.0,203.41897449737246,394.4,367.0,119.28453378372237,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,927.4666666666667,931.0,452.9851569101932
6100210,Bismarckstraße,202,189,140,2,5,8,77,0,577.8492063492064,554.0,153.19483372282846,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,850.875,847.0,287.5723200965529
6200311,Alt-Lankwitz,310,293,213,2,7,10,83,0,657.4054054054054,620.0,189.6623228523611,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,718.7142857142857,751.0,91.5108632635388
6200312,Komponistenviertel Lankwitz,427,406,320,3,10,11,154,3,629.318493150685,595.0,181.6861212837608,495.0,482.0,26.057628441590765,603.6666666666666,584.0,99.69286166354473,820.0,767.5,192.92559631704063,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,444,412,297,3,17,15,139,4,612.4113207547169,588.0,177.21763890206225,470.0,470.0,56.568542494923804,645.7777777777778,566.0,135.48318878903186,737.3333333333334,725.0,79.82974307103764,755.8,690.0,122.21783830521632,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,330,313,250,0,8,9,122,1,637.2321428571429,581.0,215.97508501642943,,,,628.4,594.0,132.51905523357763,766.8,720.0,95.79770352153542,755.0,755.0,,950.7777777777778,819.0,450.39171222886023
6200315,Gallwitzallee,544,431,339,5,4,17,159,0,632.2431506849315,585.0,203.17711651309347,507.3333333333333,537.0,71.29048557369583,1016.6666666666666,1162.0,269.2310036629016,774.0,796.0,112.6232658024087,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,443,422,332,6,14,7,147,1,647.5348837209302,607.0,200.70687485087075,557.6,552.0,99.30911337838035,737.25,705.0,245.34276314693167,1095.0,1095.0,432.7493500861671,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,268,253,199,3,2,13,85,0,644.1564245810056,607.0,188.90024149424153,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,919.9,753.0,486.6144835036823
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,253,227,183,7,5,21,37,0,758.2297297297297,745.5,218.67579502043108,551.0,551.5,82.03657720797473,854.2,843.0,226.49878586871057,1080.25,1028.0,217.04127871597763,,,,761.9411764705883,744.0,168.99610594191046
6200420,Lichterfelde Süd,423,397,298,4,8,18,64,0,750.9213483146067,722.0,219.31365382269857,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,992.4,904.0,365.7430401642271
6200421,Königsberger Straße,625,510,396,2,14,15,181,0,600.9909638554217,582.5,214.9095571231648,471.0,471.0,,483.25,429.0,186.60404987183807,815.7142857142857,765.0,256.1221806649542,,,,775.9090909090909,485.0,543.0313903533487
6200422,Oberhofer Platz,482,447,330,7,13,22,127,3,646.0968858131488,619.0,202.61044045296853,596.8333333333334,579.0,100.83732774457417,588.4285714285714,500.0,195.34060607296266,805.5555555555555,804.0,185.57485761217168,933.75,829.0,335.9854907581576,782.3076923076923,591.0,461.0512235850055
6200423,Schütte-Lanz-Straße,505,494,383,9,4,7,75,1,730.5217391304348,700.0,201.29196683482124,577.8571428571429,596.0,119.23426321242368,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,273,257,189,2,4,12,54,0,709.4491017964071,690.0,173.71107637804008,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,791.0,176.46246059714798
6300525,Zehlendorf Süd,271,248,200,7,6,17,28,1,784.2057142857143,754.0,203.03675272143474,682.6,620.0,162.66775955917018,857.75,820.0,147.5338944107421,860.5,774.5,187.4611070773526,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,310,286,173,2,8,16,81,0,627.8187919463087,544.0,278.22320063971375,406.0,406.0,,695.0,667.0,314.59285857543983,1023.5,1023.5,637.1032098490793,,,,1125.111111111111,1313.0,535.350923330773
6300527,Sundgauer Straße,394,368,276,1,12,14,134,1,607.9125,568.0,210.35999391459617,,,,557.7142857142857,559.0,78.12109037836558,677.8571428571429,611.0,231.9018675872969,840.0,840.0,360.62445840513925,1050.25,648.5,585.2777312757361
6300528,Teltower Damm,850,636,511,9,23,22,167,1,704.8102678571429,662.0,223.90026978894238,567.7142857142857,552.0,72.68817942809841,628.7272727272727,634.0,64.81063324654514,733.0714285714286,654.5,259.84920606018767,950.75,1051.0,235.24225102363448,1080.1666666666667,945.0,430.83574732892185
6300629,Botanischer Garten,316,296,220,2,14,6,89,4,632.7373737373738,616.0,178.53163554543954,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1259.25,1216.5,463.27916350007945
6300630,Hindenburgdamm,434,265,200,1,10,9,86,1,641.8444444444444,613.0,228.07128705765786,704.0,704.0,,731.25,686.5,215.17418193507459,831.625,807.5,184.12568494683964,736.0,736.0,,1096.8333333333333,1076.0,519.1120945101036
6300631,Goerzwerke,235,216,162,3,12,7,60,2,677.6170212765958,654.0,193.06788811838283,483.5,483.5,13.435028842544403,698.25,660.5,165.72341415744486,873.0,839.5,115.87061750072795,979.7142857142857,977.0,136.35213515711726,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,579,556,389,8,12,11,126,5,693.2976878612717,653.0,208.6222321871628,508.8333333333333,485.5,109.60550472794085,696.0,675.0,96.34659654947167,771.0,760.5,108.26026840113465,832.0,872.0,100.50671619349623,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,492,473,365,6,8,11,153,1,634.7974276527331,607.0,205.46338059993866,432.6666666666667,453.0,48.7886598845811,600.6666666666666,583.0,110.56370712549996,,,,838.0,838.0,,1164.111111111111,1017.0,411.5396227717461
6300634,Lichterfelde West,434,413,315,6,13,8,133,1,642.6691176470588,606.5,213.52985066248195,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,891.1666666666666,711.0,446.0181236975317
6400735,Wannsee,674,628,466,7,13,31,112,1,756.6747967479674,698.0,259.12113676942425,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,955.36,904.0,362.7096956704264
6400736,Düppel,343,324,250,4,4,4,61,1,714.5116279069767,675.0,217.21899584032616,534.5,534.5,95.45941546018392,797.75,768.5,111.0356549341997,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,710,592,431,6,25,35,151,1,683.255376344086,631.0,233.5042248372375,665.8,656.0,162.57828883341097,653.0769230769231,686.0,133.89888071380676,1125.0,762.0,665.438952872463,762.0,762.0,,972.48,757.0,477.86906505164495
6400838,Krumme Lanke,459,324,251,5,12,11,66,0,721.9954545454545,665.5,211.80042509534456,572.5,572.5,53.033008588991066,824.9,818.5,154.9081806892213,926.0,925.5,276.1629953487614,904.0,904.0,,1211.7777777777778,1180.0,452.12160360288516
6400839,Fischerhüttenstraße,374,353,249,5,11,10,106,1,651.8660714285714,616.0,211.9083690433102,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,687.0,682.0,40.7308237088326,765.0,765.0,,1036.875,927.5,406.11906681239606
6400840,Fischtal,313,304,239,2,3,6,86,0,686.9860465116279,638.0,203.90937328791605,,,,642.0,642.0,,712.0,712.0,,,,,1133.0,1155.0,356.23756118635214
6400841,Zehlendorf Eiche,349,331,257,4,5,12,138,0,588.4420600858369,514.0,249.63265656424832,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,507.0,507.0,55.154328932550705,,,,723.5,634.5,375.5601002354868
6400842,Hüttenweg,252,233,178,5,8,11,58,0,699.8819875776397,674.0,203.97553097375388,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,634.6,615.0,74.66458330426816,,,,1187.4,1300.5,403.18708092177536
6400843,Thielallee,198,167,116,3,22,9,55,7,640.495238095238,595.0,214.57418135467583,481.3333333333333,452.0,56.08327142146162,636.7368421052631,657.0,70.46893886691667,830.2105263157895,772.0,198.42535090819655,749.2857142857143,738.0,67.74883587121452,929.7142857142857,768.0,422.47473860800807
6400844,Dahlem,399,376,283,3,4,19,86,1,667.4724409448819,651.0,167.41868779815994,584.3333333333334,576.0,78.83104295474807,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,968.6666666666666,831.0,390.482607380491
7100101,Wittenbergplatz,867,806,581,8,38,23,343,8,568.4003795066413,543.0,170.26360975246405,507.57142857142856,463.0,74.12344915265152,533.25,478.5,164.35307962617767,665.2857142857143,687.0,176.4157427377565,705.125,713.0,54.783828427218026,767.0,786.0,205.326264759285
7100102,Kalckreuthstraße,750,670,466,5,46,34,236,24,598.7655502392345,580.0,175.75711537952319,469.8,474.0,24.41720704749009,550.4054054054054,532.0,107.24153928281589,641.025641025641,630.0,126.63155987673495,730.28,741.0,84.94239224321387,795.92,702.0,354.20461600605944
7100103,Frobenstraße,519,475,322,2,17,27,181,4,580.3521126760563,549.0,178.2871268679493,358.0,358.0,,547.1,537.0,92.55682938966021,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,853.55,853.0,211.07830300625406
7100204,Barbarossaplatz,408,368,252,3,22,18,144,10,596.4025974025974,556.0,186.72713827169642,,,,564.2222222222222,553.0,90.85965619670262,683.421052631579,665.0,146.10130267480457,726.3636363636364,714.0,133.59212007245992,947.9230769230769,946.0,354.527728473261
7100205,Alvenslebenstraße,317,283,213,4,15,19,118,6,596.807486631016,562.0,189.65530517852295,433.6666666666667,390.0,124.38783434618249,585.625,559.5,99.09149812168548,664.625,658.0,180.90323972460288,722.1666666666666,685.0,102.74126078001316,732.7222222222222,713.0,181.98377612095487
7100206,Großgörschenstraße,484,439,325,7,15,30,201,5,577.3116438356165,544.5,175.56894887471523,421.4,401.0,67.81813916645015,566.7,551.0,96.83898434457525,691.4444444444445,673.0,124.07569374288332,793.1666666666666,801.5,153.9914499791033,795.6,705.0,285.06848669269493
7200307,Bayerischer Platz,584,546,403,5,15,23,219,2,595.1396648044692,561.5,183.92024986458532,465.2,504.0,114.6023559967246,540.4545454545455,531.0,63.18918204307384,579.5,618.5,115.42987289066706,607.0,607.0,108.89444430272832,749.7368421052631,684.0,322.89847769939206
7200308,Volkspark (Rudolph-Wilde-Park),615,555,408,7,20,40,255,5,550.4732394366197,520.0,156.72631238472275,548.6666666666666,529.0,85.2193248819382,556.2142857142857,517.0,126.47296979162024,654.1666666666666,613.0,127.95655039066497,672.2,649.0,66.51090136210755,926.25,962.0,356.2801254319104
7200409,Belziger Straße,546,497,345,2,27,22,227,7,553.6346153846154,505.0,191.00295738652375,457.0,457.0,,495.2,465.0,112.97349479553061,673.2222222222222,672.0,136.1364175487461,710.75,677.5,99.27702942488044,834.952380952381,784.0,350.0813442887918
7200410,Feurigstraße,444,411,309,6,18,14,214,4,505.69257950530033,459.0,204.01769717439672,337.4,337.0,141.68733182610222,465.2307692307692,420.0,181.17861989675356,622.9,628.0,67.3093191500586,645.25,622.0,59.56718895499434,913.3333333333334,904.0,247.6710917668223
7200411,Julius-Leber-Brücke,207,195,129,1,6,6,75,2,544.1650485436893,511.0,178.31603894998156,280.0,280.0,,544.6666666666666,570.0,163.47884674578953,688.3333333333334,690.0,81.51278018405048,702.5,702.5,12.020815280171307,852.8333333333334,819.5,258.9559164542619
7200412,Schöneberger Linse,195,174,115,2,15,6,65,9,625.2952380952381,571.0,223.59260359178336,449.0,449.0,12.727922061357855,552.25,561.5,59.675067124919394,601.9090909090909,589.0,83.33961188469088,665.4444444444445,638.0,75.84871638846485,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,479,436,249,4,24,19,149,4,572.6473214285714,531.0,179.97450166175892,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,129,116,77,2,7,6,51,1,546.6428571428571,501.5,167.00325742846587,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,875.0,632.0,470.7823276207381
7300515,Taunusstraße,251,235,188,7,6,10,112,1,579.077380952381,543.0,208.21703891300132,424.2,463.0,90.62670688047757,619.25,647.5,73.68118258189581,695.0,695.0,38.18376618407357,689.0,689.0,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,405,370,275,3,23,12,148,8,592.6090534979423,570.0,217.30362903187498,543.0,543.0,152.73506473629428,593.7647058823529,578.0,105.85103294947382,773.6315789473684,745.0,112.31662117341699,768.0,769.0,72.26736074170293,860.3,802.5,191.0171894533753
7300517,Perelsplatz,471,435,318,6,20,16,181,8,572.2340425531914,548.5,192.46003008057912,390.6,376.0,112.05043507278319,597.0,583.0,72.603030239791,663.3846153846154,657.0,92.99689821130096,726.875,726.0,54.522439679194754,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,372,349,267,3,7,16,138,3,593.1196581196581,557.0,162.8947980575727,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,860.5,867.5,241.84761572272987
7300619,Grazer Platz,1166,702,504,5,31,52,266,12,608.2217294900222,563.0,217.3050995313629,451.3333333333333,475.0,97.67462993701758,588.04,557.0,141.11061854682188,694.8636363636364,704.0,111.49473421456172,776.6923076923077,776.0,81.85188311352873,831.1081081081081,749.0,347.3570676298849
7400720,Gontermannstraße,1193,849,542,7,26,28,293,2,612.7200811359027,570.0,214.31409482875793,456.8,464.0,49.766454565299306,580.4444444444445,555.0,177.1148587855191,781.2666666666667,622.0,341.42191465915573,913.6,1003.0,203.51609272978882,877.9565217391304,611.0,468.55944400808954
7400721,Paradestraße,573,522,337,4,31,19,144,3,642.81,607.0,219.31398186650213,531.75,536.5,102.87978421439267,630.0,645.0,149.1163716957072,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,893.25,649.5,453.1561173223492
7400822,Lindenhofsiedlung,266,228,155,3,16,22,71,3,617.8680555555555,606.5,175.3665988932371,563.6666666666666,531.0,68.14934580268054,552.5833333333334,546.0,89.17445448856603,677.3636363636364,678.0,106.53194143286109,657.0,660.0,105.53198567259123,930.5333333333333,897.0,383.0809065359183
