planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100208,Im Spektefeld,655,620,457,5,12,23,165,3,665.159151193634,620.0,202.53736489349563,604.4,611.0,93.70325501283293,709.2,752.5,174.00498077162428,775.1428571428571,803.0,88.8827478037378,877.75,860.0,64.52066852309162,921.9166666666666,945.0,201.1690642823653
5100209,Westerwaldstraße,656,612,480,6,25,19,184,3,642.3967517401392,625.0,181.24864814541525,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1116.2142857142858,964.0,456.13681796506705
5100210,Germersheimer Platz,347,325,262,4,10,12,123,4,626.5398230088496,591.5,193.64682791782354,526.6666666666666,501.0,72.0162018807805,604.0,613.0,107.12025952171699,678.8888888888889,692.0,85.72695673538816,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,333,315,244,3,10,8,104,3,616.8817733990148,596.0,193.44791253504448,563.6666666666666,526.0,73.17331025266886,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,883.75,800.0,293.29663596206944,1187.2,1418.0,484.90689828048437
5100312,Eckschanze,172,158,119,1,9,5,68,0,573.1470588235294,539.0,196.03532703752498,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,535,501,414,8,12,22,264,3,540.4337016574585,484.0,202.16818448195724,414.375,401.0,119.96420597113838,644.5,633.0,179.07620085953835,641.0,609.0,85.55407646629119,811.25,776.5,120.79286678718519,1030.5,873.0,562.0342111877661
5100314,Kurstraße,514,325,218,4,32,22,138,10,500.71276595744683,450.0,191.11223134548104,381.5,381.5,14.849242404917497,556.0370370370371,530.0,175.771372807336,554.3478260869565,568.0,127.2676523550599,747.5454545454545,661.0,254.34872267670764,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,317,293,222,2,11,13,140,1,545.7091836734694,512.5,197.99371167778426,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,688.125,589.5,422.7706022689576
5100316,Carl-Schurz-Straße,989,923,606,7,30,36,327,6,587.2935606060606,560.0,179.24837536866968,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,947.7407407407408,774.0,452.016898305004
5100317,Freiheit,367,343,205,3,15,9,105,1,607.68156424581,581.0,208.2388004887659,371.0,371.0,145.6639969244288,570.9230769230769,550.0,137.71193457023588,680.3076923076923,553.0,247.54339168968085,1015.6666666666666,933.0,373.91754884377025,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,89,86,72,2,2,1,8,0,788.8813559322034,786.0,168.45352216313032,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,96,87,58,1,6,2,21,0,610.547619047619,580.0,199.04236617056722,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,289,270,210,2,7,12,76,3,660.9760479041917,622.0,206.7627693670576,604.0,604.0,,722.25,689.5,86.46531096341468,798.8,839.0,89.6587976720634,887.25,878.5,40.57400645733669,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,203,185,149,1,11,7,41,1,724.3671875,707.5,228.6336639707482,1147.0,1147.0,,730.5,761.0,137.776216068978,875.875,825.5,224.69181274422465,850.5,850.5,89.80256121069154,871.0,959.0,234.32562813316005
5200422,Werkstraße,68,61,41,0,2,5,4,0,838.8484848484849,764.0,237.17571561135338,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,425,405,311,2,12,8,82,1,701.136186770428,683.0,215.93197562997693,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,125,117,98,1,3,5,11,0,799.2179487179487,771.5,217.1864748746221,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,131,126,105,5,1,4,11,0,797.6470588235294,729.0,215.82398614889607,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,271,257,204,1,9,5,41,4,731.2446808510638,688.0,190.7660989720393,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,659,604,449,8,22,33,137,2,694.1202046035805,652.0,214.5902317559824,520.375,507.0,70.46161569048985,594.9,563.5,115.13513799010273,663.5,663.0,111.85344119736463,989.25,948.0,193.57578188743898,982.421052631579,822.0,468.01606285224796
5200528,Weinmeisterhornweg,357,331,267,7,8,18,95,0,666.25,618.0,197.7330192868645,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1050.076923076923,907.0,437.1875001145507
5200629,Borkumer Straße,881,838,578,8,22,21,326,4,586.0159680638723,546.0,208.85312481385333,495.8333333333333,516.0,136.80265591963726,603.9333333333333,547.0,180.81500675183645,742.2777777777778,638.5,247.07960268982035,659.75,661.0,108.34935778920581,1032.9285714285713,791.5,505.2881073492343
5200630,Wilhelmstadt West,518,489,374,4,14,15,201,0,603.7666666666667,531.5,237.6990065828977,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1126.0,1397.5,534.8914739354974
5200631,Wilhelmstadt Ost,442,416,333,1,10,16,206,1,543.9236111111111,477.0,201.7047236386247,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,444.55555555555554,398.0,127.58341497929023,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,254,237,185,0,11,6,99,5,601.3144654088051,565.0,185.31817109032522,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,743.4,769.0,57.352419303809675,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,188,177,124,3,7,4,65,0,573.4257425742575,520.0,188.72251304678264,351.0,351.0,18.384776310850235,470.2,502.0,107.02429630696012,536.75,508.5,73.4863932983515,,,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,243,217,157,3,6,18,78,0,614.3758865248227,573.0,178.6507982072885,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,938.7,749.0,566.4905706776298
5300735,Haveleck,132,121,93,1,4,7,24,2,691.9638554216867,660.0,164.82151808540908,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.5,862.5,47.37615433949868,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,263,229,151,0,18,16,74,9,615.0367647058823,589.5,168.75704245774446,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.2222222222222,711.0,61.03232294812679,1114.25,964.0,371.26445487623164
5300737,Gartenfelder Straße,681,633,494,11,20,28,238,1,608.1016548463357,558.0,234.9058328465087,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1011.3333333333334,1048.0,233.95989684844136
5300838,Gartenfeld,23,9,5,0,13,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,846.1818181818181,830.0,75.23804646828384,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,356,328,256,4,15,13,105,0,648.5619469026549,620.5,199.39733234305336,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,1013.3636363636364,983.0,167.97754178893842
5300840,Nonnendammallee,150,124,76,0,20,6,34,5,604.9846153846154,553.0,214.35211192011937,,,,792.6666666666666,773.0,103.87950895606112,835.2666666666667,828.0,102.96217520919771,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,252,231,169,0,8,12,87,2,634.1655629139073,557.0,214.89912146442353,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.0,759.0,63.63961030678928,965.6666666666666,932.0,275.384730876641
5400942,Alt-Gatow,360,247,173,3,9,8,36,0,721.4586466165414,672.0,244.20996651782946,621.3333333333334,583.0,150.21429137513292,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,335,313,245,2,6,16,93,0,679.968085106383,602.0,246.3928627745944,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,111,103,79,0,4,4,38,0,657.7666666666667,546.0,351.8365552098316,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,145,139,114,5,2,4,37,0,714.2325581395348,648.0,258.8667008517116,630.0,598.0,106.85972113008717,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,465,449,323,4,4,12,148,2,619.4507042253521,591.5,197.5946193694115,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,533,484,327,5,25,24,147,4,625.8487972508591,597.0,208.58489834480818,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,940.8333333333334,864.0,268.1830842291636,858.0,696.5,377.0322709441903
6100103,Markelstraße,350,321,222,3,21,8,128,4,598.6039603960396,563.5,194.86293584294518,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,874.8571428571429,900.0,191.72934792864356,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,299,284,219,2,5,10,94,0,642.6180904522613,608.0,199.91949105428887,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,961.375,959.0,389.0449615955167
6100205,Südende,408,386,304,5,7,15,154,0,605.0848708487085,578.0,180.00649214599306,387.0,377.0,23.643180835073778,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,378,364,289,5,9,5,135,1,608.110655737705,577.0,200.49672895636476,403.5,439.5,117.73557944252309,707.1428571428571,685.0,145.50421365196334,859.0,799.0,137.30076474659563,1070.5,1070.5,424.9711754931151,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,316,296,227,3,10,10,122,0,579.1862745098039,547.0,193.1376512309244,432.5,432.5,88.38834764831844,552.6,555.0,81.8370331818059,902.0,902.0,285.6711395993652,1104.0,1104.0,,670.2,675.0,352.6112590374845
6100208,Bergstraße,267,253,197,2,4,10,99,2,554.5515151515151,527.0,203.62945801497088,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,419,388,293,7,14,17,163,0,585.8416988416989,550.0,207.0679447870748,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,909.6666666666666,854.5,465.3384561669912
6100210,Bismarckstraße,180,170,128,2,5,5,69,0,581.2,559.0,154.57418590233107,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,774.8,776.0,228.3368126255598
6200311,Alt-Lankwitz,273,258,192,2,7,8,75,0,660.4060606060606,622.0,192.9052243273914,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.5,759.0,45.693544401808005
6200312,Komponistenviertel Lankwitz,380,360,281,2,9,11,139,3,627.9416342412451,591.0,183.2163181498344,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,398,368,266,2,15,15,123,3,617.255230125523,589.0,177.57644147540705,510.0,510.0,,619.1428571428571,566.0,100.93798190213727,746.1,749.5,85.18535346199162,773.75,725.5,133.29759937823337,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,294,280,228,0,7,7,113,1,630.4019607843137,578.5,207.8572956756498,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.0,755.0,,846.8571428571429,773.0,406.8326554294892
6200315,Gallwitzallee,476,379,296,5,3,16,140,0,634.1206225680934,586.0,208.15620318551862,507.3333333333333,537.0,71.29048557369583,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.0,1182.0,,1143.7142857142858,1017.0,441.4482160712936
6200316,Belßstraße,408,388,302,6,13,7,129,1,654.6948529411765,609.5,204.32657523216054,557.6,552.0,99.30911337838035,745.8571428571429,708.0,263.69264214954785,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,239,226,176,3,2,11,77,0,650.5962732919255,608.0,191.33639809514767,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,947.75,753.0,505.52059446532087
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,219,197,159,6,4,18,28,0,770.552,751.0,224.30899109012765,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,757.9333333333333,667.0,179.34383045928715
6200420,Lichterfelde Süd,371,346,256,4,8,17,51,0,757.7280701754386,725.5,216.4685644263519,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,1025.0,912.5,356.21644241409444
6200421,Königsberger Straße,558,450,350,2,13,14,155,0,605.8907849829352,591.0,216.5158296051057,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,661.6,484.5,409.8113929331123
6200422,Oberhofer Platz,414,386,281,6,9,19,112,2,641.266129032258,618.5,200.919308591066,596.8333333333334,579.0,100.83732774457417,635.8,504.0,216.7918356396292,848.0,814.0,171.04482843200302,1025.3333333333333,887.0,344.9700470089154,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,452,442,339,8,4,6,64,1,737.2887323943662,705.5,198.6390295037804,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,245,230,169,1,4,11,48,0,707.5570469798657,678.0,174.16776560260664,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,230,209,174,6,4,17,23,1,789.5986842105264,756.0,200.64964886004964,716.75,722.0,165.85008290621985,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,267,248,152,2,5,14,69,0,647.1954887218045,572.0,282.0823665078086,406.0,406.0,,699.6666666666666,653.0,385.1263861816447,1023.5,1023.5,637.1032098490793,,,,1093.125,999.5,563.0454022545606
6300527,Sundgauer Straße,346,325,244,1,10,11,115,1,608.0047393364929,570.0,198.40524900963328,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,840.0,840.0,360.62445840513925,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,750,558,444,8,21,20,142,1,706.7300771208227,667.0,221.75004886212508,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,928.6666666666666,1085.0,282.9882211918604,1039.25,912.0,410.39566274511236
6300629,Botanischer Garten,279,261,195,1,13,5,78,4,635.7670454545455,616.0,178.40489181095322,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,385,235,178,1,8,8,71,1,653.4113924050633,629.5,233.05667908379021,704.0,704.0,,726.1428571428571,606.0,231.89036818536226,858.8571428571429,825.0,180.64092243216334,736.0,736.0,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,197,181,136,3,9,7,50,0,686.8290598290598,647.0,204.2287126710661,483.5,483.5,13.435028842544403,622.0,622.0,,935.5,935.5,147.78531726798843,1021.0,992.0,72.98858358218311,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,491,471,325,8,10,10,101,3,700.3287197231834,656.0,210.47136064434093,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.25,797.5,121.5082301739269,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,427,411,310,6,6,10,130,1,637.25,608.0,204.57225173462624,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.0,838.0,,1108.75,982.0,402.53651121003026
6300634,Lichterfelde West,386,366,282,6,13,7,121,1,643.7827868852459,604.0,214.2110367421813,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,942.8,723.0,478.1947302093573
6400735,Wannsee,601,564,417,7,12,23,99,1,762.0699088145897,698.0,265.08608468378617,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,946.6111111111111,903.5,353.61912692628005
6400736,Düppel,304,286,218,3,3,4,52,1,713.1720430107526,673.0,212.61311767804108,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,616,520,372,4,20,29,131,1,687.6417445482866,631.0,237.5292863563293,722.0,656.0,160.52102666006095,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.0,762.0,,960.45,748.0,502.00581617515564
6400838,Krumme Lanke,406,282,221,5,11,9,58,0,715.5357142857143,665.5,202.2825232954375,572.5,572.5,53.033008588991066,818.3333333333334,784.0,162.82198868703205,926.0,925.5,276.1629953487614,904.0,904.0,,1243.4285714285713,1180.0,455.37598280353535
6400839,Fischerhüttenstraße,337,319,222,5,9,9,96,1,651.495,614.5,214.4938648664027,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1016.2857142857143,916.0,434.1254481850894
6400840,Fischtal,273,267,208,2,3,3,74,0,691.1164021164021,640.0,206.9501101246467,,,,642.0,642.0,,712.0,712.0,,,,,1207.6666666666667,1471.0,495.58887531232307
6400841,Zehlendorf Eiche,306,291,224,4,4,10,126,0,581.490099009901,504.0,248.0190820796094,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,218,202,153,5,7,9,50,0,697.75,669.5,205.5380202730818,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,171,144,103,3,21,6,45,7,658.8602150537635,604.0,218.3565886640399,481.3333333333333,452.0,56.08327142146162,639.4444444444445,660.0,71.48773833341032,840.6666666666666,795.0,198.71883773459484,749.2857142857143,738.0,67.74883587121452,1064.0,840.0,503.39646403207877
6400844,Dahlem,350,330,245,2,3,17,74,1,672.4045454545454,658.5,173.3295880626442,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,777,720,518,8,36,21,300,8,569.4501061571125,549.0,172.9876430065669,507.57142857142856,463.0,74.12344915265152,536.6086956521739,488.0,167.20258238828805,666.05,700.5,180.96305962093044,705.125,713.0,54.783828427218026,764.0,763.5,211.67490797604395
7100102,Kalckreuthstraße,662,592,418,5,40,30,209,23,600.1909814323608,581.0,181.49370079726566,469.8,474.0,24.41720704749009,558.5454545454545,538.0,110.0735807622255,649.8333333333334,637.0,120.56545347415472,736.875,743.5,79.96429230274134,824.4347826086956,712.0,354.5246274413819
7100103,Frobenstraße,456,417,281,2,15,24,160,4,584.0717131474104,549.0,182.0149742099627,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,831.7777777777778,843.5,200.58401659259468
7100204,Barbarossaplatz,368,333,231,3,18,17,135,8,596.688679245283,555.0,192.00142491609625,,,,576.8571428571429,559.0,96.41565237023508,701.5,692.5,147.96711346331884,754.2222222222222,783.0,121.23301713825506,901.9166666666666,854.5,327.26010181875864
7100205,Alvenslebenstraße,281,255,191,3,13,13,105,6,605.6508875739645,564.0,193.05918168565844,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.1666666666666,685.0,102.74126078001316,788.0,759.5,179.9944443587079
7100206,Großgörschenstraße,429,388,285,6,13,28,174,4,582.4823529411765,546.0,178.65177132068035,444.0,435.5,52.22387704233892,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.2,770.0,170.77968263233188,801.8421052631579,728.0,291.47236635893495
7200307,Bayerischer Platz,520,489,358,5,13,18,193,1,599.294670846395,563.0,188.37629860778986,465.2,504.0,114.6023559967246,546.2222222222222,551.0,68.68183489427494,561.5,581.0,123.56143642507793,684.0,684.0,,755.3333333333334,660.0,359.03853089420176
7200308,Volkspark (Rudolph-Wilde-Park),544,491,362,6,19,34,221,5,556.9936305732484,524.5,154.9912497505485,585.5,585.5,79.90306627407988,569.3076923076923,538.0,121.35992241770249,654.1666666666666,613.0,127.95655039066497,672.2,649.0,66.51090136210755,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,488,444,316,2,25,19,210,6,551.1010452961673,503.0,193.6414398744901,457.0,457.0,,498.55555555555554,465.0,118.93360590841883,676.375,696.0,144.432164007883,717.1428571428571,678.0,105.4378625406588,844.0555555555555,780.5,370.52466334076985
7200410,Feurigstraße,395,371,281,6,12,11,194,4,503.4767441860465,461.5,191.74495017133222,337.4,337.0,141.68733182610222,493.8,422.5,195.27462143806034,601.4285714285714,624.0,65.57402215018064,645.25,622.0,59.56718895499434,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,175,166,108,1,5,4,60,1,554.0843373493976,518.0,179.74827960228816,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.0,694.0,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,164,145,97,2,13,6,54,7,624.5666666666667,571.5,220.84104049867932,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,681.7142857142857,638.0,76.85639050791261,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,432,391,225,4,23,18,134,4,573.1237623762377,528.0,185.86414963383186,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,114,102,66,2,7,5,42,1,557.4406779661017,503.0,171.02452649138198,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,223,208,167,7,5,10,99,0,579.7094594594595,536.0,216.24718954182924,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,363,333,249,3,21,9,135,8,592.9504504504505,567.5,219.6020923891587,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.0,769.0,72.26736074170293,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,415,382,287,5,17,16,160,6,578.300395256917,556.0,198.29144385523136,374.75,354.5,122.74193795656534,628.875,622.5,55.46540105584487,678.4545454545455,668.0,93.55144428213136,745.1666666666666,760.5,50.41196947815734,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,327,309,237,3,7,11,122,3,595.1019417475728,557.0,164.57630536895084,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,1026,619,446,4,23,43,232,7,611.739898989899,563.0,223.2499207455652,505.0,505.0,42.42640687119285,596.7058823529412,592.0,158.42970235481508,708.4,712.0,112.88223952420506,792.625,777.0,89.6786923251162,844.4193548387096,755.0,366.2599053671721
7400720,Gontermannstraße,1083,769,492,6,22,27,264,2,618.5188470066519,574.0,216.42142320430935,460.25,479.0,56.77073776750366,590.9375,560.5,185.39488261545947,769.2142857142857,621.0,350.98327345011506,913.6,1003.0,203.51609272978882,891.9090909090909,678.5,474.67030252997307
7400721,Paradestraße,486,443,288,3,27,15,123,3,638.9565217391304,607.0,218.3161981801938,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,958.6666666666666,750.5,485.01496384288515
7400822,Lindenhofsiedlung,235,202,142,2,14,19,65,3,618.8702290076336,604.0,180.03937163198353,586.5,586.5,78.48885271170677,559.0909090909091,555.0,90.48917564599044,685.9,687.5,108.25633160851763,657.0,660.0,105.53198567259123,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,517,480,361,2,13,24,210,3,571.160883280757,533.0,202.85591315762724,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,913.2,686.0,437.8494849015714
7400824,Bosepark,470,440,329,1,13,17,188,0,551.9966666666667,521.0,211.60565485380872,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,818.25,653.0,445.5323934758994
7400825,Friedrich-Karl-Straße,315,289,212,0,13,13,121,3,592.9479166666666,537.5,196.26896118980977,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.3333333333334,719.0,93.62869930386371,741.4,680.5,328.8059880503665
7400826,Marienhöhe,267,253,188,1,11,3,105,2,599.7202380952381,560.0,197.83153559075078,301.0,301.0,,540.125,527.0,112.43974576888472,744.5,723.5,134.1651966793177,659.0,659.0,76.36753236814714,796.0,796.0,343.6538956566621
