planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100208,Im Spektefeld,626,595,437,5,11,20,159,3,664.0555555555555,618.5,199.82462289052245,604.4,611.0,93.70325501283293,693.4444444444445,734.0,176.83262645161886,775.1428571428571,803.0,88.8827478037378,878.25575,860.248,64.72795736194682,904.6,901.0,217.83847226787097
5100209,Westerwaldstraße,629,585,460,6,25,19,174,3,644.207729468599,626.5,181.55508062537237,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,781.7019999999999,656.454,220.977148487123,1116.2142857142858,964.0,456.13681796506705
5100210,Germersheimer Platz,326,305,245,4,10,11,116,4,625.9299065420561,592.5,195.2379786396017,526.6666666666666,501.0,72.0162018807805,604.0,613.0,107.12025952171699,678.8888888888889,692.0,85.72695673538816,780.596,798.2850000000001,116.1472860236806,809.2222222222222,701.0,282.5715740205381
5100211,An der Kappe,319,302,236,2,10,7,99,2,617.3571428571429,598.0,195.66922638434013,587.0,587.0,86.2670273047588,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,886.8356666666667,724.27,359.3456407504248,1049.0,1072.5,431.49121273401
5100312,Eckschanze,168,155,116,1,8,5,65,0,578.6262626262626,540.0,195.9638963967382,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,510,477,393,8,12,21,249,3,542.4781341107872,486.0,203.4023436673574,414.375,401.0,119.96420597113838,644.5,633.0,179.07620085953835,641.0,609.0,85.55407646629119,811.5025,776.52,121.24593804192646,1030.5,873.0,562.0342111877661
5100314,Kurstraße,486,309,207,4,30,22,131,9,500.3314606741573,450.0,192.0055237526428,381.5,381.5,14.849242404917497,554.6,530.0,174.89735084709926,562.1363636363636,568.5,124.52588006191648,759.1233,662.01,265.31792255834847,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,308,285,214,2,11,12,136,1,545.6190476190476,514.0,195.90937129937893,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.784,870.784,,724.8571428571429,592.0,442.64109937639415
5100316,Carl-Schurz-Straße,934,872,576,7,30,32,307,6,587.6918489065606,563.0,177.97376164431014,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,627.0866666666667,608.757,63.582197545120025,981.25,806.0,466.0787627037712
5100317,Freiheit,349,326,197,3,14,9,101,1,612.4186046511628,582.0,208.36458517127414,371.0,371.0,145.6639969244288,581.8333333333334,550.0,137.84235615918334,700.4166666666666,605.0,247.2118923049004,1016.1246666666666,933.794,373.75690957403486,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,86,84,69,1,1,1,8,0,789.6140350877193,786.0,170.7032465154876,921.0,921.0,,,,,,,,,,,1898.0,1898.0,
5200419,Am Heideberg,92,83,55,1,6,2,20,0,607.0769230769231,550.0,203.97411918071015,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,273,254,200,2,7,12,74,3,660.8509316770186,615.0,209.019024588078,604.0,604.0,,722.25,689.5,86.46531096341468,798.8,839.0,89.6587976720634,887.2815,878.563,40.58518164305786,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,192,174,140,1,11,7,40,1,723.9032258064516,707.5,231.205621339757,1147.0,1147.0,,730.5,761.0,137.776216068978,875.875,825.5,224.69181274422465,851.28,851.28,89.64699771883048,871.0,959.0,234.32562813316005
5200422,Werkstraße,60,54,36,0,2,4,2,0,862.3793103448276,765.0,235.99839796567377,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.54,911.54,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,410,391,299,2,12,7,77,1,701.9230769230769,684.0,214.46016116158586,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,846.37,846.37,129.49953590650438,914.25,900.5,282.4551586830495
5200524,Döberitzer Weg,118,110,94,1,3,5,10,0,791.5866666666667,774.0,186.97586875181375,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,123,118,98,5,1,4,10,0,802.9634146341464,735.5,217.6698964720929,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,262,250,198,1,9,3,40,4,732.7103825136612,688.0,192.66767565748924,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.6357499999999,796.1665,67.30233237352675,1002.6666666666666,1118.0,263.65191699157685
5200527,Maulbeerallee,619,566,423,8,22,31,128,2,695.9266304347826,652.0,217.13590853800756,520.375,507.0,70.46161569048985,594.9,563.5,115.13513799010273,663.5,663.0,111.85344119736463,989.5085,948.02,193.85472772757782,997.1111111111111,828.5,477.05590853618094
5200528,Weinmeisterhornweg,343,317,253,7,8,18,89,0,667.4562211981566,618.0,200.47741437976313,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1050.076923076923,907.0,437.1875001145507
5200629,Borkumer Straße,845,805,559,8,20,20,317,3,585.7216494845361,544.0,209.44310960870223,495.8333333333333,516.0,136.80265591963726,550.9230769230769,535.0,100.8848035620013,707.2941176470588,624.0,203.61138373930692,651.6723333333333,637.0,131.03603766267256,1023.8461538461538,740.0,524.72974729122
5200630,Wilhelmstadt West,493,465,356,3,14,14,191,0,604.5399361022364,532.0,240.58117233759012,441.0,444.0,84.53993139339539,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.3,960.3,,1197.0,1460.0,514.9381030764765
5200631,Wilhelmstadt Ost,422,398,319,1,9,15,194,1,545.3795620437957,475.5,203.73225018123685,339.0,339.0,,446.2,391.0,166.09846477315796,407.0,396.0,63.99776781821601,485.48,485.48,,630.0909090909091,479.0,299.61256800923906
5200632,Tiefwerder,243,226,177,0,11,6,96,3,597.203947368421,565.0,180.35933003683223,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,768.3976666666667,770.843,20.285841523913497,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,181,171,120,2,6,4,62,0,573.360824742268,520.0,187.06656488884565,364.0,364.0,,516.75,518.5,28.744564703609612,536.75,508.5,73.4863932983515,,,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,229,206,149,3,4,17,73,0,615.5187969924812,573.0,181.5956881706671,454.6666666666667,456.0,31.02149792213996,785.6666666666666,707.0,560.1583109562272,738.5,738.5,289.20667350529794,1380.85,1380.85,,938.7,749.0,566.4905706776298
5300735,Haveleck,120,110,84,1,4,6,21,2,693.3466666666667,651.0,163.53134201069778,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.835,862.835,47.71839402159304,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,254,220,148,0,18,16,72,9,615.8195488721805,590.0,168.72879595565018,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.6045555555556,711.62,61.11412430467918,1114.25,964.0,371.26445487623164
5300737,Gartenfelder Straße,649,607,469,10,19,23,228,1,607.7295285359802,558.0,236.4823340651506,414.8333333333333,408.5,65.1411288408995,841.7857142857143,802.0,173.24112967476577,842.8461538461538,857.0,92.4309166836203,955.2114999999999,955.2114999999999,139.1041673153611,965.4705882352941,1028.0,226.19740207589115
5300838,Gartenfeld,23,9,5,0,13,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,846.1818181818181,830.0,75.23804646828384,867.5130000000001,854.405,71.29029652686883,1061.0,1061.0,
5300839,Rohrdamm,339,315,246,4,15,9,103,0,644.074074074074,613.5,200.15687818024045,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,967.1428571428571,884.0,153.52136504021036
5300840,Nonnendammallee,142,119,73,0,17,6,33,3,606.9516129032259,550.5,217.19504171342604,,,,808.0833333333334,788.5,109.04749451778368,830.4166666666666,819.0,113.42635442783074,820.40075,823.8015,105.61125209425683,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,244,224,165,0,8,11,86,2,631.4013605442177,553.0,215.5898776394709,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.44,759.44,64.26186427423347,947.75,918.0,288.7365333903656
5400942,Alt-Gatow,345,235,160,3,9,8,34,0,724.2113821138212,679.0,242.13965121197677,621.3333333333334,583.0,150.21429137513292,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,939.0315,939.0315,50.735618656916074,1123.0,869.0,435.8480239716592
5400943,Jägerallee,317,297,232,2,5,15,88,0,679.5141242937854,601.0,244.68602579596848,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.453,1201.453,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,108,100,78,0,4,4,36,0,665.1206896551724,551.5,355.6388409306039,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,140,136,111,5,2,2,36,0,712.6024096385543,643.0,260.5684657819831,630.0,598.0,106.85972113008717,,,,,,,,,,991.0,991.0,
6100101,Fichtenberg,449,433,313,3,4,12,143,2,621.1605839416059,590.5,200.03972988448697,424.0,411.0,42.035699113967404,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5515,827.5515,30.332759592559324,880.1,831.0,507.6117173150709
6100102,Schloßstraße,508,460,309,5,25,23,135,4,630.6145454545455,606.0,212.0354875082002,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,941.2849999999999,864.212,268.19125732432065,870.3333333333334,708.0,386.91022706762845
6100103,Markelstraße,335,309,211,2,19,7,125,4,592.0,562.0,185.68527360384115,590.0,590.0,5.656854249492381,589.3333333333334,519.0,128.1046818965237,707.3846153846154,724.0,161.31467099096434,844.6150000000001,854.665,190.2164295364625,697.0,697.0,42.42640687119285
6100204,Munsterdamm,287,274,212,2,5,8,89,0,644.7395833333334,610.0,199.09968798267684,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1025.5714285714287,1136.0,371.6417886185823
6100205,Südende,395,374,295,4,6,15,150,0,606.3484848484849,578.5,181.2684912753855,387.0,377.0,23.643180835073778,501.6666666666667,510.0,28.431203515386628,706.0,700.0,65.20736154760442,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,360,348,280,5,7,5,131,1,607.4110169491526,577.0,201.02921489130006,403.5,439.5,117.73557944252309,707.1428571428571,685.0,145.50421365196334,859.0,799.0,137.30076474659563,1070.643,1070.643,424.8297541368777,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,302,284,217,3,8,10,117,1,580.3298969072165,547.0,195.02197148170538,432.5,432.5,88.38834764831844,523.0,543.5,55.575774098672404,700.0,700.0,,684.0,684.0,,670.2,675.0,352.6112590374845
6100208,Bergstraße,255,242,189,2,4,9,95,2,554.5696202531645,533.0,203.18233683351696,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,759.0045,759.0045,0.08697413408597879,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,400,371,283,7,13,16,159,0,585.186507936508,549.5,207.89792387012886,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,953.6363636363636,931.0,461.1657560416369
6100210,Bismarckstraße,175,165,125,2,5,5,69,0,577.6964285714286,552.5,154.58365118069634,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,774.8,776.0,228.3368126255598
6200311,Alt-Lankwitz,262,248,186,1,7,7,70,0,663.6729559748428,626.0,195.69643557536534,481.0,481.0,,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.2,767.0,51.080328894790796
6200312,Komponistenviertel Lankwitz,370,350,275,2,9,11,134,3,630.3824701195219,595.0,183.2905156615424,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.7686666666667,816.0,44.594916137754254,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,383,353,255,2,15,15,118,3,618.091304347826,589.5,178.8588900338554,510.0,510.0,,619.1428571428571,566.0,100.93798190213727,746.1,749.5,85.18535346199162,774.17625,725.8695,133.32260439094085,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,281,269,217,0,7,5,108,1,631.0615384615385,579.0,210.20222542813505,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.81,755.81,,933.6,819.0,452.90815846041016
6200315,Gallwitzallee,460,364,286,4,3,16,133,0,636.9433198380567,588.0,211.10812170715388,481.5,481.5,78.48885271170677,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.11,1182.11,,1143.7142857142858,1017.0,441.4482160712936
6200316,Belßstraße,386,369,286,6,11,6,120,1,653.5859375,611.0,194.88999520971603,557.6,552.0,99.30911337838035,762.2,954.0,321.13501833341064,,,,803.0,803.0,,1053.8,802.0,477.1605599795524
6200317,Lankwitz Süd,229,217,169,3,2,10,73,0,651.2987012987013,624.5,189.60065117611526,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,818.7142857142857,738.0,377.8106731709743
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,210,189,152,6,4,17,26,0,773.5702479338843,760.0,225.5384234244164,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,773.9285714285714,706.0,174.65811187561846
6200420,Lichterfelde Süd,361,337,255,4,8,16,50,0,758.609649122807,728.0,216.1178526871314,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,991.8461538461538,904.0,347.553556101753
6200421,Königsberger Straße,542,435,340,2,13,15,147,0,607.077738515901,597.0,218.1301606494124,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,661.6,484.5,409.8113929331123
6200422,Oberhofer Platz,394,367,271,6,9,18,108,2,641.0798319327731,617.5,202.04402205686947,596.8333333333334,579.0,100.83732774457417,635.8,504.0,216.7918356396292,848.0,814.0,171.04482843200302,1025.4076666666667,887.063,345.0484770236399,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,431,422,323,8,4,5,59,1,737.8215613382899,706.0,195.0114370444722,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.294,835.294,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,235,221,164,1,3,11,45,0,708.4305555555555,684.0,174.62746172495434,675.0,675.0,,731.3333333333334,675.0,98.43949072061136,880.5,880.5,218.4959953866432,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,224,203,170,6,4,17,21,1,794.168918918919,760.0,200.264973741458,716.75,722.0,165.85008290621985,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.743,761.743,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,241,223,139,1,5,13,60,0,663.0081967213115,624.0,285.2984661863634,,,,699.6666666666666,653.0,385.1263861816447,1023.5,1023.5,637.1032098490793,,,,1163.142857142857,1313.0,569.2979385674455
6300527,Sundgauer Straße,332,311,233,1,10,11,110,0,608.4039408866995,569.0,199.93277183023113,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,1095.364,1095.364,,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,714,530,421,8,21,17,134,1,708.0271002710027,667.0,223.0055792889818,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,929.3623333333335,1085.617,283.1532557932777,1066.7333333333333,923.0,409.27539918855666
6300629,Botanischer Garten,268,254,191,1,11,3,78,4,633.335260115607,615.0,178.1815208966148,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.4622499999999,702.59,77.17993332628633,1131.0,1131.0,473.76154339498686
6300630,Hindenburgdamm,369,225,172,1,8,8,70,1,650.7142857142857,626.5,233.8727578265755,704.0,704.0,,726.1428571428571,606.0,231.89036818536226,858.8571428571429,825.0,180.64092243216334,736.804,736.804,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,190,174,129,3,9,7,47,0,678.4545454545455,645.0,192.74504890718165,483.5,483.5,13.435028842544403,622.0,622.0,,935.5,935.5,147.78531726798843,1056.039,1052.578,94.48894512410784,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,469,449,309,8,10,10,97,3,699.8949275362319,654.5,213.06302911152034,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.60975,798.0865,121.67114563547923,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,411,396,297,6,5,10,124,1,640.182879377432,609.0,207.97654619749628,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.273,838.273,,1108.75,982.0,402.53651121003026
6300634,Lichterfelde West,367,347,268,6,13,7,114,1,645.6217391304348,604.0,217.8642469360957,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.665,845.665,297.45860964174494,942.8,723.0,478.1947302093573
6400735,Wannsee,570,536,398,7,11,21,92,1,764.7611464968153,707.0,265.1842393241004,556.8,548.0,126.29014213310553,856.5714285714286,861.0,279.1020465366608,1438.3333333333333,1378.0,182.15469616052545,1119.422,1119.422,357.2798433301269,947.8125,903.5,374.7331884154378
6400736,Düppel,298,280,212,3,3,4,52,1,709.7142857142857,670.5,209.13488130706756,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.663,744.663,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,582,490,351,4,20,29,120,1,689.4026402640264,633.0,237.09285686089933,722.0,656.0,160.52102666006095,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.446,762.446,,960.45,748.0,502.00581617515564
6400838,Krumme Lanke,386,268,208,5,10,9,56,0,719.2065217391304,665.5,205.42061543781813,572.5,572.5,53.033008588991066,805.75,780.0,169.32112348181147,832.0,738.0,247.75592828426932,904.23,904.23,,1243.4285714285713,1180.0,455.37598280353535
6400839,Fischerhüttenstraße,322,305,211,5,9,8,89,1,655.1693121693122,618.0,217.73066250226057,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1029.1666666666667,855.0,474.0929936907596
6400840,Fischtal,263,258,199,2,3,2,71,0,690.9722222222222,636.5,208.7180191420645,,,,642.0,642.0,,712.0,712.0,,,,,1053.5,1053.5,590.4341622907672
6400841,Zehlendorf Eiche,296,281,214,4,4,10,120,0,584.8072916666666,504.0,250.86633004181223,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,214,198,152,5,7,9,50,0,697.9037037037037,666.0,206.29568237912727,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,166,139,99,3,21,6,45,7,654.4494382022472,600.0,220.76200735571834,481.3333333333333,452.0,56.08327142146162,639.4444444444445,660.0,71.48773833341032,840.6666666666666,795.0,198.71883773459484,749.5111428571428,738.61,67.82230078528393,1064.0,840.0,503.39646403207877
6400844,Dahlem,333,313,233,2,3,17,71,1,672.0144230769231,658.0,175.8451909832511,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,743,690,503,8,33,20,293,7,569.8478260869565,550.5,173.70576722794368,507.57142857142856,463.0,74.12344915265152,546.047619047619,488.0,168.9448064281575,659.8947368421053,687.0,183.75826352903064,694.1824285714285,712.41,48.50990226011301,764.0,763.5,211.67490797604395
7100102,Kalckreuthstraße,626,559,399,5,37,30,200,21,601.675,581.5,182.35168335009354,469.8,474.0,24.41720704749009,565.6333333333333,543.0,109.86244795772743,655.8787878787879,650.0,123.44223283983827,743.9052727272727,747.8415,80.2736900094396,824.4347826086956,712.0,354.5246274413819
7100103,Frobenstraße,433,394,267,2,15,24,148,4,586.7594936708861,550.0,186.18062683832613,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.3904,744.353,149.6205995770636,831.7777777777778,843.5,200.58401659259468
7100204,Barbarossaplatz,349,316,222,3,17,16,128,8,598.5123152709359,555.0,195.2712345574819,,,,576.8571428571429,559.0,96.41565237023508,695.5333333333333,665.0,151.15501346378858,754.4747777777778,783.18,121.23353181440531,884.0,763.0,337.00415427706525
7100205,Alvenslebenstraße,270,244,183,3,13,13,104,6,603.420731707317,563.5,194.5375193599556,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.4173333333333,685.1600000000001,102.5111944065948,788.0,759.5,179.9944443587079
7100206,Großgörschenstraße,414,374,277,6,13,27,168,4,584.8387096774194,548.0,179.7039575013532,482.5,453.0,106.42211549610668,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.5865999999999,770.78,170.5429728566967,811.2777777777778,768.5,296.9216188027041
7200307,Bayerischer Platz,494,465,341,5,11,18,184,1,600.8590163934426,562.0,190.08921847199153,465.2,504.0,114.6023559967246,552.0,551.0,73.11862507824756,557.3333333333334,609.0,145.469813592603,684.58,684.58,,755.3333333333334,660.0,359.03853089420176
7200308,Volkspark (Rudolph-Wilde-Park),515,463,339,6,18,34,209,5,557.7845117845118,525.0,150.9802229839317,585.5,585.5,79.90306627407988,563.5833333333334,517.0,124.90975530236607,664.9090909090909,628.0,128.4012885803367,672.7740000000001,649.587,66.3723460411036,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,472,429,304,2,24,19,203,6,551.4166666666666,503.0,194.54365327684943,457.0,457.0,,500.4117647058824,464.0,122.32490487607653,680.7333333333333,715.0,148.4084454020952,717.6202857142858,678.973,105.29157887142777,844.0555555555555,780.5,370.52466334076985
7200410,Feurigstraße,371,348,265,5,11,11,183,4,506.5081967213115,463.0,194.41207120567296,334.75,295.0,163.46329863305706,442.8888888888889,420.0,117.2150208425145,601.4285714285714,624.0,65.57402215018064,645.7165,622.678,59.63480065364517,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,163,154,100,1,5,4,56,1,555.9102564102565,519.0,183.7326675912402,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.374,694.374,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,154,135,90,2,13,6,52,7,624.5764705882353,571.0,225.0573142065619,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,682.1502857142857,638.763,76.76684149143712,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,410,369,208,4,23,18,125,4,571.1648936170212,528.0,186.08076977108152,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,786.3456,753.456,129.68331709321748,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,109,97,62,2,7,5,40,1,559.3928571428571,507.0,172.6054543087873,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.86,696.86,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,215,200,161,6,5,10,97,0,581.6413793103449,537.0,216.2655799096098,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,352,322,241,3,21,9,131,8,586.9392523364486,567.5,208.26473098038076,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.43925,769.2735,72.29714877750814,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,399,368,277,5,16,15,155,5,576.30081300813,555.0,196.6492966600373,374.75,354.5,122.74193795656534,616.7142857142857,614.0,46.99898681785348,670.2,662.5,94.29480956612144,741.042,756.107,55.13035678734537,859.3636363636364,739.0,358.99589767218026
7300618,Ceciliengärten,303,286,221,3,7,10,114,3,596.6494845360825,556.5,167.63756496162017,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.8926666666666,716.676,130.1150538305746,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,974,585,427,4,21,40,222,6,613.5,563.5,223.99454031228018,505.0,505.0,42.42640687119285,586.8,565.0,164.41028817304243,719.1538461538462,720.0,115.56877184447809,800.2662857142858,778.617,94.55214498838595,868.1785714285714,759.0,378.00118102612174
7400720,Gontermannstraße,1040,738,469,6,21,25,249,2,619.3193473193473,574.0,217.61947652739863,460.25,479.0,56.77073776750366,600.8666666666667,564.0,187.44670353640967,780.3076923076923,620.0,362.75138056603464,914.1510000000001,1003.77,203.49794020824876,873.65,678.5,463.4192457898367
7400721,Paradestraße,470,429,279,3,25,15,119,3,641.3780487804878,607.0,219.97374464354536,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.7156666666666,734.443,30.784980823988395,958.6666666666666,750.5,485.01496384288515
7400822,Lindenhofsiedlung,225,192,133,2,14,19,59,3,618.7704918032787,609.0,175.03103795052218,586.5,586.5,78.48885271170677,559.0909090909091,555.0,90.48917564599044,685.9,687.5,108.25633160851763,657.1956666666666,660.0,105.23452787148018,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,492,457,339,2,12,23,197,2,570.5604026845638,533.5,199.69344698864722,421.0,421.0,,507.57142857142856,483.0,81.3589928298385,713.75,714.5,72.88518367953804,643.3615,643.3615,51.81466360500668,856.9285714285714,658.5,394.0920361629158
7400824,Bosepark,446,417,309,1,13,16,178,0,552.3167259786477,523.0,212.42814593063744,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,843.5454545454545,668.0,458.1515826964617
7400825,Friedrich-Karl-Straße,302,276,203,0,13,13,116,3,591.2282608695652,536.5,193.83380314247245,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.801,719.05,93.63390973894019,741.4,680.5,328.8059880503665
7400826,Marienhöhe,255,244,183,0,9,2,103,2,599.5276073619632,559.0,198.57900479836508,,,,502.6666666666667,487.0,101.99150291404999,693.8,713.0,56.7600211416451,659.2035,659.2035,76.07973990820426,1039.0,1039.0,
