planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100206,Griesingerstraße,503,275,194,5,7,7,74,1,650.8875,607.0,214.65772045208516,545.0,578.0,77.0,684.6666666666666,701.0,94.56391136862591,821.5,794.5,75.55351304428758,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,112,107,79,0,3,2,22,0,691.0704225352113,700.0,203.8665056174654,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,696,659,482,6,14,23,176,3,662.214463840399,619.0,200.91497925807897,591.3333333333334,579.0,89.71436154076261,696.6666666666666,714.5,162.19143197487531,733.1111111111111,760.0,141.7969009220974,877.75,860.0,64.52066852309162,921.9166666666666,945.0,201.1690642823653
5100209,Westerwaldstraße,679,634,496,6,25,20,189,3,642.1828442437924,625.0,180.83195237327882,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1092.4666666666667,938.0,449.0640849377207
5100210,Germersheimer Platz,377,353,283,5,12,12,135,4,621.3991769547325,586.0,192.39255109886153,480.75,486.0,109.04547980850313,614.3636363636364,613.0,108.59214771545199,703.9090909090909,692.0,151.55886945042477,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,359,339,262,3,11,9,112,3,615.6045454545455,597.0,192.0300893880593,563.6666666666666,526.0,73.17331025266886,699.5555555555555,737.0,194.33676383478704,813.8571428571429,870.0,155.61858133636503,883.75,800.0,293.29663596206944,1257.1666666666667,1421.0,466.3472597396351
5100312,Eckschanze,197,181,134,1,10,6,76,0,574.698275862069,544.5,192.5936573892471,,,,624.5714285714286,588.0,114.64853123475116,610.6,594.0,112.24883072887664,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,572,537,442,9,13,22,282,4,541.3213367609254,484.0,200.85099129295608,430.0,411.0,121.61311606895039,641.4444444444445,617.0,167.76107348779627,654.1,649.5,90.67702146752627,803.4,772.0,106.07214525972405,1030.5,873.0,562.0342111877661
5100314,Kurstraße,544,344,233,4,34,23,149,11,503.4504950495049,448.5,202.6032321468999,381.5,381.5,14.849242404917497,555.1785714285714,531.0,172.54544298294257,555.5,568.5,124.5981366320296,746.75,661.5,242.52764603423893,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,344,319,243,2,11,14,152,1,549.981308411215,516.0,199.5858143795956,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,672.3333333333334,587.0,398.29323368593646
5100316,Carl-Schurz-Straße,1087,1017,657,7,31,39,360,6,584.2665505226481,557.0,182.88333580777135,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,927.8333333333334,769.0,434.4086811964634
5100317,Freiheit,372,348,206,4,14,10,103,0,609.2640449438202,577.0,207.19049601220433,371.0,371.0,145.6639969244288,566.0,525.0,142.6355814336279,682.25,553.0,258.4471547883277,1178.5,1178.5,347.18942956259485,805.2857142857143,726.0,300.69570126941414
5200418,Isenburger Weg,96,93,76,2,2,1,8,0,792.4833333333333,793.5,169.33423889833043,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,102,92,60,1,6,3,23,0,603.4545454545455,540.5,197.47009835998006,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,313,292,226,2,9,12,86,3,655.8076923076923,606.0,203.5731406323298,604.0,604.0,,693.6666666666666,669.5,83.03894668567675,785.3333333333334,819.0,86.71255195568094,887.25,878.5,40.57400645733669,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,212,193,155,1,12,7,41,2,721.8059701492538,692.5,223.961176738054,1147.0,1147.0,,723.3333333333334,747.0,130.65890708252536,858.1111111111111,817.0,216.8308352405421,805.3333333333334,787.0,100.75878787149702,871.0,959.0,234.32562813316005
5200422,Werkstraße,72,65,45,0,2,5,4,0,847.3055555555555,764.5,235.1814885140464,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,450,430,329,2,12,8,89,1,698.8205128205128,683.0,211.43378018000487,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,128,120,100,1,3,5,11,0,800.825,771.5,216.50730247572818,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,144,137,112,5,1,6,12,0,793.4505494505495,729.0,212.13157676500182,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1104.5,1006.0,365.93032123616103
5200526,Rudolf-Wissell-Großsiedlung,290,275,217,1,10,5,45,4,725.85,683.5,188.12702193440882,534.0,534.0,,615.6666666666666,611.0,65.10197129631842,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,703,646,489,8,24,33,149,3,693.3481308411215,652.0,210.23843455510118,520.375,507.0,70.46161569048985,592.5454545454545,567.0,109.50558308722313,665.6,667.0,108.0910991445906,922.4,880.0,224.6069900960342,982.421052631579,822.0,468.01606285224796
5200528,Weinmeisterhornweg,390,361,292,7,10,19,105,0,666.7290836653386,621.0,195.94696810810052,561.75,555.0,109.08826701346025,803.5,734.5,274.3361077218965,759.6666666666666,760.5,272.3509990190355,,,,1045.5,907.5,420.38512562429446
5200629,Borkumer Straße,959,910,626,8,26,23,356,4,585.6599264705883,543.5,211.98585764704183,495.8333333333333,516.0,136.80265591963726,602.8888888888889,541.0,171.01698879794466,723.047619047619,624.0,237.08447359337478,659.75,661.0,108.34935778920581,978.0,733.0,494.30719193635036
5200630,Wilhelmstadt West,549,520,390,4,14,15,212,0,603.3005780346821,529.0,239.81424417621616,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1126.0,1397.5,534.8914739354974
5200631,Wilhelmstadt Ost,467,440,351,1,11,16,220,1,544.2983606557377,480.0,201.96351814567257,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,444.55555555555554,398.0,127.58341497929023,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,267,248,193,0,11,8,105,4,598.562874251497,565.0,183.85036951937795,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,737.0,758.5,64.13007614736371,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,208,196,136,3,8,4,72,1,580.1696428571429,522.5,192.06886379502254,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,258,232,167,3,6,18,82,0,622.06,576.5,198.57381532877943,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,938.7,749.0,566.4905706776298
5300735,Haveleck,142,130,101,1,4,8,27,2,687.370786516854,650.0,169.06772325303626,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.5,862.5,47.37615433949868,741.25,655.0,203.7717268579394
5300736,Zitadellenweg,285,247,160,0,20,18,77,10,622.6736111111111,590.5,189.78750833428376,,,,694.8666666666667,641.0,247.6252545009629,653.0,638.0,85.11756575466666,706.2,702.5,62.88578712413658,1103.357142857143,964.0,353.5256724750002
5300737,Gartenfelder Straße,726,677,530,12,20,29,254,1,607.3686534216336,560.0,231.74550923505802,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1025.1363636363637,1076.5,237.3230258839597
5300838,Gartenfeld,25,10,5,0,14,1,2,7,672.2,729.0,318.01446507981365,,,,752.8333333333334,753.0,77.26322579730967,829.1666666666666,830.0,92.84575021686955,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,379,350,275,4,15,14,116,0,642.4467213114754,613.5,196.97592662104253,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,1000.5833333333334,944.5,166.16665146955955
5300840,Nonnendammallee,154,128,79,0,20,6,34,5,605.0151515151515,569.0,212.69700315593343,,,,792.6666666666666,773.0,103.87950895606112,835.2666666666667,828.0,102.96217520919771,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,270,248,181,0,8,13,93,2,630.1042944785277,557.0,210.2376554558367,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.0,759.0,63.63961030678928,1021.1,1020.5,313.27143005529393
5400942,Alt-Gatow,382,261,184,4,9,8,39,0,717.556338028169,666.0,241.29701319445672,591.75,543.0,136.17482635690538,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,358,335,264,3,6,17,99,0,683.67,602.0,250.7760439537747,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,122,114,90,0,4,4,43,0,643.6716417910447,541.0,342.39231388550434,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,154,148,118,6,2,4,38,0,717.3222222222222,654.0,257.97434014797193,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,505,489,347,4,4,12,161,2,624.7850162866449,591.0,214.4628326124139,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,563,511,354,5,25,27,159,4,624.1867088607595,598.5,208.64163842124682,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,940.8333333333334,864.0,268.1830842291636,917.421052631579,787.0,391.6756475267477
6100103,Markelstraße,373,342,239,3,23,8,133,5,603.9357798165138,568.5,193.56496784909544,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,850.625,854.5,190.27944675435353,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,322,306,234,2,5,11,100,0,640.6603773584906,607.0,197.17590899020303,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1015.7777777777778,1136.0,398.84012391488955
6100205,Südende,438,416,329,6,7,15,169,0,602.3673469387755,577.5,177.5324257891755,465.0,395.5,157.189906376544,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,405,388,308,5,10,7,146,1,603.9425287356322,574.0,198.24119087937606,403.5,439.5,117.73557944252309,681.125,682.5,153.50052349840934,817.0,776.0,160.20362043349706,1070.5,1070.5,424.9711754931151,666.2,710.0,114.92693330982081
6100207,Mittelstraße,338,316,243,4,12,10,134,1,575.0502283105022,546.0,188.8736586542282,442.3333333333333,462.0,64.77911185971396,540.1666666666666,543.5,79.28030440573917,859.6666666666666,775.0,214.89609892534887,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,283,269,208,2,4,10,106,2,551.8971428571429,525.0,203.96622084223497,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,441,409,312,7,14,18,172,0,589.927536231884,552.0,207.4108312304976,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,915.3076923076923,931.0,445.99166371420455
6100210,Bismarckstraße,195,182,135,2,5,8,74,0,578.4545454545455,553.0,151.85793799908294,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,850.875,847.0,287.5723200965529
6200311,Alt-Lankwitz,299,282,206,2,7,10,79,0,659.8314606741573,621.0,189.56642387598927,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,718.7142857142857,751.0,91.5108632635388
6200312,Komponistenviertel Lankwitz,404,384,300,3,9,11,146,3,630.5345454545454,595.0,184.76106509359306,495.0,482.0,26.057628441590765,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,423,392,281,2,16,15,130,3,615.6454183266932,589.0,174.5215338258414,510.0,510.0,,656.375,627.0,140.7936052728045,742.1818181818181,740.0,81.85208388528443,773.75,725.5,133.29759937823337,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,311,295,239,0,8,8,117,1,638.7860465116279,581.0,215.98760519711044,,,,628.4,594.0,132.51905523357763,766.8,720.0,95.79770352153542,755.0,755.0,,857.75,796.0,377.91183779137845
6200315,Gallwitzallee,522,412,323,5,4,17,154,0,630.4659498207885,584.0,205.06036509481208,507.3333333333333,537.0,71.29048557369583,1016.6666666666666,1162.0,269.2310036629016,774.0,796.0,112.6232658024087,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,428,408,319,6,13,7,139,1,650.2975778546713,609.0,200.71355702413203,557.6,552.0,99.30911337838035,745.8571428571429,708.0,263.69264214954785,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,253,240,189,3,2,11,81,0,647.4883720930233,612.0,189.13482577288997,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,947.75,753.0,505.52059446532087
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,244,218,177,6,5,21,35,0,760.5352112676056,745.5,219.37877028250534,528.0,483.0,83.19254774317228,854.2,843.0,226.49878586871057,1080.25,1028.0,217.04127871597763,,,,761.9411764705883,744.0,168.99610594191046
6200420,Lichterfelde Süd,395,370,275,4,8,17,55,0,756.1061224489796,725.0,216.05483935774967,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,1025.0,912.5,356.21644241409444
6200421,Königsberger Straße,595,485,375,2,13,15,168,0,604.312101910828,586.0,217.34389509453672,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,775.9090909090909,485.0,543.0313903533487
6200422,Oberhofer Platz,446,414,302,7,12,20,116,2,647.4410646387832,621.0,206.9756857470588,596.8333333333334,579.0,100.83732774457417,603.3333333333334,502.0,209.57926106050346,842.5,809.0,159.11900308529195,1025.3333333333333,887.0,344.9700470089154,808.5,610.5,471.3420876989065
6200423,Schütte-Lanz-Straße,485,474,366,9,4,7,69,1,735.8733766233767,703.0,202.6739335187802,577.8571428571429,596.0,119.23426321242368,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,256,241,178,2,4,11,51,0,710.1210191082803,690.0,175.61044995184108,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,255,233,190,7,5,17,27,1,782.222891566265,753.0,200.9313278289459,682.6,620.0,162.66775955917018,857.75,820.0,147.5338944107421,767.0,765.0,16.09347693943108,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,292,270,164,2,7,15,76,0,633.1631205673759,542.0,283.216994650328,406.0,406.0,,695.0,667.0,314.59285857543983,1023.5,1023.5,637.1032098490793,,,,1093.125,999.5,563.0454022545606
6300527,Sundgauer Straße,368,344,257,1,11,13,123,1,608.6741071428571,571.0,199.70782705627747,,,,572.8333333333334,564.0,73.50759597937254,685.6666666666666,592.5,253.02542691726984,840.0,840.0,360.62445840513925,1089.7272727272727,679.0,596.8529284353208
6300528,Teltower Damm,803,597,478,8,22,22,155,1,707.5857142857143,666.0,226.61684207678326,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,737.3846153846154,653.0,269.93750463812245,950.75,1051.0,235.24225102363448,1080.1666666666667,945.0,430.83574732892185
6300629,Botanischer Garten,299,280,208,2,14,5,85,4,634.9787234042553,615.5,180.4039720399009,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,408,247,186,1,9,9,75,1,652.644578313253,626.0,231.37431341836782,704.0,704.0,,731.25,686.5,215.17418193507459,831.625,807.5,184.12568494683964,736.0,736.0,,1096.8333333333333,1076.0,519.1120945101036
6300631,Goerzwerke,220,201,151,3,12,7,57,2,680.8712121212121,650.5,197.74636408400332,483.5,483.5,13.435028842544403,698.25,660.5,165.72341415744486,873.0,839.5,115.87061750072795,979.7142857142857,977.0,136.35213515711726,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,544,523,363,8,11,10,114,4,697.0185185185185,656.0,206.88495994853466,508.8333333333333,485.5,109.60550472794085,707.3333333333334,677.0,94.85778829384543,768.7142857142857,759.0,116.72576734339665,822.6,868.0,109.38144266739216,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,469,450,345,6,8,11,143,1,635.7542662116041,608.0,207.4035863414253,432.6666666666667,453.0,48.7886598845811,600.6666666666666,583.0,110.56370712549996,,,,838.0,838.0,,1164.111111111111,1017.0,411.5396227717461
6300634,Lichterfelde West,414,393,302,6,13,8,127,1,643.9272030651341,607.0,213.00716507322397,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,891.1666666666666,711.0,446.0181236975317
6400735,Wannsee,640,599,444,7,12,27,109,1,757.1908831908831,693.0,263.0304719491435,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,971.1904761904761,904.0,370.5820582607338
6400736,Düppel,326,308,240,4,3,4,59,1,713.1609756097561,671.0,220.24017291073272,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,673,566,409,5,22,31,143,1,683.8983050847457,631.0,233.02168520581083,656.0,630.5,186.01612833300234,653.0769230769231,686.0,133.89888071380676,741.0,741.0,29.698484809834994,762.0,762.0,,944.8181818181819,748.0,481.9931471913204
6400838,Krumme Lanke,431,302,235,5,12,10,62,0,718.1019417475728,664.0,209.58743282031776,572.5,572.5,53.033008588991066,824.9,818.5,154.9081806892213,926.0,925.5,276.1629953487614,904.0,904.0,,1172.625,1174.5,466.7424917140377
6400839,Fischerhüttenstraße,355,336,236,5,9,10,103,1,648.112676056338,611.0,212.3235037933576,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1036.875,927.5,406.11906681239606
6400840,Fischtal,294,287,223,2,3,4,83,0,684.3333333333334,632.0,207.31597462167096,,,,642.0,642.0,,712.0,712.0,,,,,1235.5,1395.0,408.45766814526405
6400841,Zehlendorf Eiche,327,311,241,4,4,11,132,0,587.183486238532,510.5,248.65446812527964,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,753.6666666666666,637.0,385.2768485128583
6400842,Hüttenweg,232,213,162,5,8,11,52,0,701.7655172413793,674.0,205.5480483769449,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,634.6,615.0,74.66458330426816,,,,1187.4,1300.5,403.18708092177536
6400843,Thielallee,187,159,111,3,22,6,52,7,643.940594059406,599.0,217.40643144958605,481.3333333333333,452.0,56.08327142146162,636.7368421052631,657.0,70.46893886691667,830.2105263157895,772.0,198.42535090819655,749.2857142857143,738.0,67.74883587121452,1064.0,840.0,503.39646403207877
6400844,Dahlem,373,350,262,3,4,19,78,1,670.4553191489362,655.0,169.95761513921036,584.3333333333334,576.0,78.83104295474807,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,968.6666666666666,831.0,390.482607380491
7100101,Wittenbergplatz,827,768,552,8,36,23,321,8,569.34,548.5,171.54259565556455,507.57142857142856,463.0,74.12344915265152,536.6086956521739,488.0,167.20258238828805,666.05,700.5,180.96305962093044,705.125,713.0,54.783828427218026,767.0,786.0,205.326264759285
7100102,Kalckreuthstraße,713,640,450,5,41,32,227,23,599.2079207920792,580.0,178.23864264976717,469.8,474.0,24.41720704749009,558.5454545454545,538.0,110.0735807622255,649.8333333333334,637.0,120.56545347415472,736.875,743.5,79.96429230274134,806.3333333333334,707.0,357.89234070629664
7100103,Frobenstraße,493,452,306,2,15,26,173,4,580.5608856088561,549.0,180.44380212037552,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,853.55,853.0,211.07830300625406
7100204,Barbarossaplatz,393,355,244,3,20,18,141,9,597.1696428571429,555.5,188.4449171172198,,,,568.125,553.0,92.89339768429902,695.3333333333334,670.5,140.52213558096568,749.5,748.5,115.27093687868113,947.9230769230769,946.0,354.527728473261
7100205,Alvenslebenstraße,302,269,202,4,15,18,113,6,599.0111731843575,563.0,191.23104999241144,433.6666666666667,390.0,124.38783434618249,585.625,559.5,99.09149812168548,664.625,658.0,180.90323972460288,722.1666666666666,685.0,102.74126078001316,738.4117647058823,718.0,185.9270888088693
7100206,Großgörschenstraße,457,415,309,6,13,29,189,4,580.2093862815884,545.0,176.16269916825516,444.0,435.5,52.22387704233892,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.2,770.0,170.77968263233188,795.6,705.0,285.06848669269493
7200307,Bayerischer Platz,559,524,388,5,15,20,210,2,598.121387283237,564.0,184.41885927746196,465.2,504.0,114.6023559967246,540.4545454545455,531.0,63.18918204307384,579.5,618.5,115.42987289066706,607.0,607.0,108.89444430272832,739.5294117647059,660.0,340.56701206353256
7200308,Volkspark (Rudolph-Wilde-Park),590,533,394,7,19,38,243,5,553.9766081871345,522.0,156.40891039772953,548.6666666666666,529.0,85.2193248819382,569.3076923076923,538.0,121.35992241770249,654.1666666666666,613.0,127.95655039066497,672.2,649.0,66.51090136210755,959.1153846153846,987.0,347.3996346484063
7200409,Belziger Straße,517,471,333,2,26,20,221,6,552.8145695364238,503.0,192.84364086027304,457.0,457.0,,496.8421052631579,466.0,115.82374692124749,673.5882352941177,677.0,140.31707790907416,717.1428571428571,678.0,105.4378625406588,849.3157894736842,784.0,360.814518775318
7200410,Feurigstraße,426,396,297,6,16,13,207,4,501.27472527472526,458.0,187.98715533800436,337.4,337.0,141.68733182610222,480.25,422.5,180.58446777062528,614.5555555555555,624.0,65.6774525828901,645.25,622.0,59.56718895499434,913.3333333333334,904.0,247.6710917668223
7200411,Julius-Leber-Brücke,193,182,121,1,6,5,70,2,545.8229166666666,511.0,179.8591843808382,280.0,280.0,,544.6666666666666,570.0,163.47884674578953,688.3333333333334,690.0,81.51278018405048,702.5,702.5,12.020815280171307,899.2,919.0,260.1897384602245
7200412,Schöneberger Linse,176,157,105,2,13,6,60,7,618.5257731958762,571.0,216.6685300937579,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,681.7142857142857,638.0,76.85639050791261,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,455,413,236,4,24,18,140,4,572.8867924528302,529.5,182.72758688706008,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,121,109,71,2,7,5,45,1,555.265625,501.5,169.13826805379705,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,238,222,176,7,6,10,103,1,583.3630573248407,543.0,213.00325484651214,424.2,463.0,90.62670688047757,619.25,647.5,73.68118258189581,695.0,695.0,38.18376618407357,689.0,689.0,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,389,356,265,3,23,10,141,8,591.9273504273505,567.5,216.07187411883183,543.0,543.0,152.73506473629428,593.7647058823529,578.0,105.85103294947382,773.6315789473684,745.0,112.31662117341699,768.0,769.0,72.26736074170293,874.75,836.0,211.9715277376388
7300517,Perelsplatz,446,410,302,5,20,16,169,8,576.0902255639098,552.5,194.97275895439483,374.75,354.5,122.74193795656534,597.0,583.0,72.603030239791,663.3846153846154,657.0,92.99689821130096,726.875,726.0,54.522439679194754,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,356,335,257,3,7,14,133,3,593.1377777777777,557.0,161.92280359911274,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,893.8333333333334,885.0,244.66297165073775
7300619,Grazer Platz,1096,655,475,4,28,47,247,10,610.5188679245283,564.5,217.51523872083982,505.0,505.0,42.42640687119285,591.3636363636364,559.0,149.3798435610965,696.2631578947369,697.0,115.76261251431893,787.1818181818181,778.0,83.79596432026806,835.2058823529412,752.0,357.7105465538646
7400720,Gontermannstraße,1144,816,523,6,22,27,283,2,615.1882845188285,571.5,214.81290701373717,460.25,479.0,56.77073776750366,590.9375,560.5,185.39488261545947,769.2142857142857,621.0,350.98327345011506,913.6,1003.0,203.51609272978882,891.9090909090909,678.5,474.67030252997307
7400721,Paradestraße,533,488,316,4,28,16,134,3,641.0106761565836,610.0,216.6632094154058,531.75,536.5,102.87978421439267,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,925.0,662.0,479.96979071604085
7400822,Lindenhofsiedlung,252,216,148,3,15,21,68,3,618.6204379562043,604.0,178.27061927548692,563.6666666666666,531.0,68.14934580268054,552.5833333333334,546.0,89.17445448856603,677.3636363636364,678.0,106.53194143286109,657.0,660.0,105.53198567259123,940.6428571428571,977.5,395.4599283682924
7400823,Wittekindstraße,545,507,383,2,13,25,222,3,570.9970326409496,533.0,202.1353786468177,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,954.9375,770.0,454.75670693239914
