planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,,,,,,,,,,,
6200419,Thermometersiedlung,199,181,147,6,4,14,26,0,773.4827586206897,229.50038297812586,528.0,83.19254774317228,785.5,192.19174453307474,1110.3333333333333,255.40229704004886,,,767.3636363636364,161.59657962176846
6200420,Lichterfelde Süd,334,311,234,4,7,16,46,0,755.1875,213.91523545305796,637.5,14.849242404917497,810.0,415.865362827923,836.0,94.75230867899737,,,991.8461538461538,347.553556101753
6200421,Königsberger Straße,504,403,322,2,11,14,138,0,609.4907063197026,220.49081297717387,471.0,,532.8,227.0081496334438,838.5,272.6849830848776,,,686.0,426.89665025624174
6200422,Oberhofer Platz,368,343,250,6,8,17,101,1,639.9282511210762,201.82055239605833,596.8333333333334,100.83732774457417,685.0,215.70195486674046,879.1666666666666,164.15896767056825,1152.6115,375.5422901678318,831.0,487.5419981909251
6200423,Schütte-Lanz-Straße,399,391,302,8,4,4,57,1,736.5555555555555,196.25489789835186,594.1666666666666,121.76110490081253,835.0,,696.0,,835.294,,694.6666666666666,90.2791965700478
6300524,Berlepschstraße,216,204,151,1,2,10,40,0,712.3432835820895,175.28760917986807,675.0,,674.5,0.7071067811865476,880.5,218.4959953866432,,,773.7142857142857,200.82306830119086
6300525,Zehlendorf Süd,205,185,155,6,3,17,18,1,795.0451127819549,199.2335261682105,716.75,165.85008290621985,820.0,38.18376618407357,752.0,,761.743,,1051.923076923077,334.079696464397
6300526,Zehlendorf Mitte,216,202,128,1,4,10,52,0,673.9549549549549,289.9907329988757,,,496.5,221.32442251138937,573.0,,,,1011.0,598.5941864067843
6300527,Sundgauer Straße,309,288,223,1,10,11,104,0,611.8505154639175,198.52973394129222,,,589.2,68.88541209864393,667.2,278.33379241479105,1095.364,,1136.9,607.1385435887852
6300528,Teltower Damm,661,487,387,7,21,14,125,1,703.3705882352941,221.68852758361186,570.3333333333334,79.2632743877432,625.5,67.37828532497197,668.4166666666666,109.69748346606625,929.3623333333335,283.1532557932777,964.25,361.2508886431347
6300629,Botanischer Garten,256,242,182,1,11,3,75,4,635.5575757575757,177.0431376231597,498.0,,592.0,206.06255792301954,806.0,89.87769467448527,727.4622499999999,77.17993332628633,1131.0,473.76154339498686
6300630,Hindenburgdamm,339,205,158,1,7,7,64,1,651.9432624113475,238.0033545096625,704.0,,706.6666666666666,247.67209505042484,824.8333333333334,171.56155357966034,736.804,,985.4,493.67631095688597
6300631,Goerzwerke,174,161,119,3,6,7,44,0,681.2673267326733,195.37532551932492,483.5,13.435028842544403,,,935.5,147.78531726798843,1064.789,85.28482133807084,1335.6666666666667,500.30337463050023
6300632,Schweizer Viertel,442,423,292,8,9,10,91,3,700.0919540229885,213.25962682845827,508.8333333333333,109.60550472794085,669.1428571428571,62.70414279622617,770.3333333333334,127.7805410329236,809.60975,121.67114563547923,1196.2857142857142,601.8969220405639
6300633,Augustaplatz,382,370,277,6,5,7,117,1,633.8945147679325,203.22476872253324,432.6666666666667,48.7886598845811,609.5,154.8563850798539,,,838.273,,1131.1666666666667,459.31358206204465
6300634,Lichterfelde West,342,324,249,5,11,7,104,1,647.2523364485982,221.2508865670869,699.6666666666666,262.4963491809616,641.5,120.67725552066554,762.6,105.22024520024652,845.665,297.45860964174494,942.8,478.1947302093573
6400735,Wannsee,524,491,364,7,11,21,84,1,767.6736111111111,265.66097516625814,556.8,126.29014213310553,856.5714285714286,279.1020465366608,1438.3333333333333,182.15469616052545,1119.422,357.2798433301269,947.8125,374.7331884154378
6400736,Düppel,272,256,194,3,2,4,50,1,711.638036809816,215.47134157028262,534.5,95.45941546018392,841.0,155.56349186104046,1534.0,,744.663,,1497.6666666666667,280.8635493141346
6400737,Nikolassee,533,449,325,3,18,26,110,1,687.5070422535211,232.91181080187587,722.0,160.52102666006095,652.9090909090909,145.0989004406681,762.0,,762.446,,914.0526315789474,469.6425914913276
6400838,Krumme Lanke,354,248,194,4,9,7,52,0,716.3275862068965,199.7690042843299,572.5,53.033008588991066,792.8571428571429,178.59584594966418,832.0,247.75592828426932,904.23,,1333.6666666666667,424.78261106908167
6400839,Fischerhüttenstraße,296,280,195,5,9,7,83,0,651.5771428571428,206.40044089895756,521.0,36.76955262170047,728.4,121.7283861718375,665.5,23.33452377915607,,,1029.1666666666667,474.0929936907596
6400840,Fischtal,247,243,185,1,2,2,65,0,690.5502958579882,207.78754921801973,,,,,712.0,,,,1053.5,590.4341622907672
6400841,Zehlendorf Eiche,278,264,199,4,4,9,106,0,599.4180790960452,254.01021210397693,397.0,39.59797974644666,483.6666666666667,43.003875794320365,546.0,,,,792.125,392.9767123234803
6400842,Hüttenweg,191,175,132,5,7,9,43,0,704.2307692307693,205.82560347316567,508.0,64.84340110347905,682.5,87.09936853961688,650.5,75.81336733496717,,,1222.125,427.4650988259576
6400843,Thielallee,153,131,95,2,17,5,43,6,658.9294117647058,224.05690116125228,496.0,70.71067811865476,636.6428571428571,74.74223102705123,875.2666666666667,200.4215082080288,745.5963333333333,73.42411877759697,1164.0,565.7844112380616
6400844,Dahlem,312,292,215,2,3,17,65,1,671.2395833333334,172.08604597923642,621.5,64.34671708797582,766.5,102.5304832720494,867.0,5.656854249492381,871.0,,950.8461538461538,414.22716113944176
7100101,Wittenbergplatz,701,654,480,8,29,18,275,5,572.2013729977117,174.51112763326964,507.57142857142856,74.12344915265152,516.8823529411765,158.7981747190995,667.375,189.66386934082445,681.6554,52.698555291392985,799.1428571428571,199.24853329943994
7100102,Kalckreuthstraße,579,517,368,5,35,27,189,21,596.7018072289156,179.38524998486326,469.8,24.41720704749009,566.1428571428571,113.61230837262578,648.7741935483871,123.98244759573008,743.9052727272727,80.2736900094396,820.75,373.70194639156233
7100103,Frobenstraße,400,362,249,2,15,23,135,4,590.2533936651583,189.29123556950725,358.0,,550.5555555555555,97.48475664316847,776.5454545454545,160.65264618820547,790.3904,149.6205995770636,845.0588235294117,198.43181152105984
7100204,Barbarossaplatz,324,296,210,3,16,12,121,8,597.5602094240837,197.27484244324864,,,567.5384615384615,93.56068920279799,692.4285714285714,156.36383325963956,754.4747777777778,121.23353181440531,874.875,289.97558394753565
7100205,Alvenslebenstraße,244,220,167,3,13,11,95,6,602.68,190.72357170881924,455.5,167.58430714121175,594.7142857142857,103.36620061011928,646.5714285714286,187.452089116888,722.4173333333333,102.5111944065948,797.1,155.55095628121353
7100206,Großgörschenstraße,374,341,252,6,12,21,152,4,587.2300884955753,183.16333979870083,482.5,106.42211549610668,563.0,105.63143471523995,703.1666666666666,142.8445542072454,785.5865999999999,170.5429728566967,795.0,233.75699633023467
7200307,Bayerischer Platz,462,434,320,5,11,17,175,1,598.3867595818815,186.95390469690932,465.2,114.6023559967246,552.0,73.11862507824756,557.3333333333334,145.469813592603,684.58,,756.3571428571429,372.56916903346377
7200308,Volkspark (Rudolph-Wilde-Park),491,444,324,6,16,31,195,5,561.4432624113475,153.2666087346486,585.5,79.90306627407988,563.5833333333334,124.90975530236607,663.9,135.30085817252683,672.7740000000001,66.3723460411036,946.1304347826087,325.9272512732399
7200409,Belziger Straße,434,398,282,2,22,14,189,6,549.556862745098,194.76671817793698,457.0,,502.5625,126.00421619930023,690.7692307692307,145.43907879598814,717.6202857142858,105.29157887142777,790.0,366.6565150109841
7200410,Feurigstraße,347,325,246,5,10,11,172,3,501.3053097345133,189.82424542049202,334.75,163.46329863305706,448.375,124.06673031650575,601.0,71.82200219988302,659.622,64.60871916390232,913.9090909090909,259.7512096393218
7200411,Julius-Leber-Brücke,150,141,91,0,5,4,50,1,558.5428571428571,188.45955901206705,,,532.0,229.1025971044414,687.5,115.25840533340725,694.374,,983.25,207.77130857427517
7200412,Schöneberger Linse,137,120,79,2,11,6,47,7,614.0405405405405,228.18734427521397,449.0,12.727922061357855,546.75,54.9564762854596,613.8571428571429,99.8172138985866,682.1502857142857,76.76684149143712,931.25,349.6887902120971
7200413,Cheruskerstraße,383,346,192,4,22,15,112,4,574.4508670520231,184.77696851927755,422.0,,586.5384615384615,191.84004421419047,731.6923076923077,133.9660309029772,786.3456,129.68331709321748,690.0,249.14721217250923
7200414,Hohenfriedbergstraße,100,88,57,2,7,5,37,1,565.4230769230769,176.16106112592982,396.0,100.40916292848975,554.4,100.37081249048452,780.0,110.81516141756055,696.86,,698.75,297.35654804740165
7300515,Taunusstraße,201,186,149,6,5,10,90,0,575.3157894736842,204.0816224270088,424.2,90.62670688047757,604.0,82.1462111116514,722.0,,,,700.3333333333334,174.40470177148322
7300516,Odenwaldstraße,332,304,228,3,19,9,123,8,584.5074626865671,208.7441764314153,543.0,152.73506473629428,599.5714285714286,111.31156155702669,779.4117647058823,111.63951967355096,768.43925,72.29714877750814,860.1428571428571,224.56434012804186
7300517,Perelsplatz,370,340,256,5,16,14,140,5,579.7312775330397,193.47866507808067,374.75,122.74193795656534,616.7142857142857,46.99898681785348,670.2,94.29480956612144,741.042,55.13035678734537,800.2,316.88476699828215
7300618,Ceciliengärten,288,273,210,3,7,8,109,3,592.554347826087,163.01244473801088,432.0,,568.6666666666666,45.346811721810525,655.6,131.18422161220457,687.8926666666666,130.1150538305746,883.5,271.65103665233033
7300619,Grazer Platz,908,541,398,3,21,37,206,6,612.8898305084746,219.28228733609086,505.0,42.42640687119285,586.8,164.41028817304243,719.1538461538462,115.56877184447809,800.2662857142858,94.55214498838595,898.2,388.1838052606866
7400720,Gontermannstraße,968,686,440,6,20,23,234,2,617.8930348258707,218.20429239178205,460.25,56.77073776750366,604.2857142857143,194.03664545703674,780.3076923076923,362.75138056603464,914.1510000000001,203.49794020824876,894.3333333333334,481.44231833351853
7400721,Paradestraße,434,398,257,3,23,13,109,3,642.1277533039647,221.39166925947413,565.0,96.1405221537724,629.3846153846154,155.18673615010746,680.0,131.6054710108968,736.7156666666666,30.784980823988395,935.0909090909091,501.4246612494154
7400822,Lindenhofsiedlung,208,177,123,1,12,19,51,3,626.9642857142857,177.18905913448123,642.0,,535.9,50.24705629852029,652.5,86.19579041759687,657.1956666666666,105.23452787148018,960.6923076923077,404.1339267733294
7400823,Wittekindstraße,445,414,312,2,9,22,183,1,570.8736462093863,201.7123128747478,421.0,,510.0,88.84593406566222,741.0,59.270566050949775,606.723,,890.0,389.43912660816875
7400824,Bosepark,413,385,283,1,13,15,163,0,550.0856031128404,206.95838686432222,736.0,,533.6,157.30321039317664,806.3333333333334,154.00108224727947,,,861.1,479.01877717777296
7400825,Friedrich-Karl-Straße,282,257,192,0,13,12,110,3,589.9425287356322,185.89100270334254,,,570.2857142857143,127.9084494025763,855.4285714285714,194.78180710978214,713.801,93.63390973894019,670.1111111111111,253.87764988496153
7400826,Marienhöhe,230,222,166,0,7,1,95,1,602.2,204.52390287112559,,,532.2,80.38158993202362,689.0,64.35837163881632,605.4069999999999,,,
7400927,Rathaus Tempelhof,896,803,585,6,34,36,312,8,597.5760456273764,218.34224972636702,414.8333333333333,68.10115025949759,550.875,161.49957935064347,752.7647058823529,119.87938178215047,825.2005000000001,87.3553294033436,988.45,466.9748640817946
7400928,Germaniagarten,169,153,112,3,4,12,58,0,620.2828282828283,224.6880395354558,436.0,,651.0,6.244997998398398,673.5,26.16295090390226,,,1118.5555555555557,349.75745564287513
7501029,Ringstraße,359,341,244,2,11,7,130,2,638.4666666666667,249.18717864288274,471.5,120.91525958289962,645.0,120.05998500749533,737.2857142857143,101.60005624295408,1373.0720000000001,1293.8174150752493,1044.25,776.6858545555382
7501030,Machonstraße,544,520,411,6,15,9,240,2,577.0498687664042,184.60102107043144,549.6,206.43957953842087,674.125,170.6068475430322,664.5,98.14835709271959,738.5699999999999,119.97763599104637,1129.6666666666667,411.8226155357021
7501031,Eisenacher Straße,420,401,295,2,9,10,139,0,645.2276119402985,192.59881568694453,559.5,28.991378028648448,641.25,100.08121701897915,735.0,96.68850328072446,,,1156.125,485.7796200806641
7501032,Imbrosweg,240,225,174,2,5,10,44,1,718.639751552795,215.0151899516355,659.0,,643.6666666666666,75.52703710151306,780.0,84.8528137423857,771.45,,1137.7142857142858,436.21772632700834
7501133,Fritz-Werner-Straße,648,608,470,4,15,25,288,2,575.6391509433962,208.39882539437446,436.0,171.5546560137614,551.0,166.7539771306486,862.4285714285714,166.64618921821278,803.3176666666667,126.25803846224339,805.75,552.0406386006981
7501134,Hundsteinweg,505,487,381,3,8,10,141,1,651.5414201183432,171.08577958618383,456.0,72.12489168102785,735.3333333333334,331.8606133102672,859.5,138.85363997149423,817.943,,1133.75,551.855247583743
7501135,Birnhornweg,98,88,70,0,1,9,36,0,595.05,191.46459822348714,,,,,762.0,,,,930.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,434,413,311,4,8,13,128,2,652.5920577617328,197.38037013949085,491.0,76.36753236814714,769.75,184.67697023000278,911.2,368.8579672448462,913.9983333333333,126.00223115617172,947.2,348.9494710317431
7601237,Kirchstraße,179,173,133,0,3,3,59,0,645.8508771929825,194.2336988732511,,,536.0,,,,,,639.0,
7601238,Marienfelde Nordost,157,140,89,0,12,5,24,1,718.9324324324324,229.16060833655575,,,662.8333333333334,149.8311271621043,712.5,162.7708000021298,928.005,142.25857066623436,1156.0,679.0883594938143
7601339,Tirschenreuther Ring West,301,283,213,3,13,5,61,0,690.2631578947369,185.72453348758555,632.5,28.991378028648448,818.25,200.48281009317768,1071.5,136.76866112771108,977.24,,909.5,424.15759649765397
7601340,Tirschenreuther Ring Ost,335,325,250,7,4,6,72,1,698.7557603686636,212.1028320582437,543.2,83.52963545951819,666.3333333333334,273.2440911224492,625.0,,879.74,,694.0,140.89712559168834
7601341,Diedersdorfer Weg,161,151,115,0,5,5,29,0,714.2135922330098,207.7539858509804,,,822.3333333333334,53.96603870336726,1152.5,72.8319984622144,1177.6895,49.888504733054404,1127.3333333333333,283.11540638639457
7601442,Kettinger Straße,463,449,347,10,7,7,73,0,747.7624113475177,224.7558982838533,580.625,163.3523251835037,845.0,224.22087324778664,1121.5,6.363961030678928,,,1016.8333333333334,189.27378758472253
7601443,Töpchiner Weg,394,378,315,4,8,8,95,0,705.6992753623189,211.45518364509792,637.25,177.47370697279828,659.0,161.23647230077938,927.3333333333334,26.857649437978257,1005.056,,963.3333333333334,358.9781794668491
7601544,John-Locke-Straße,522,502,382,3,9,11,112,0,734.8104575163399,255.9216261083731,719.0,135.7645019878171,738.6666666666666,207.40941797967292,1283.5,219.9102089490163,1076.8215,72.07468709956366,1027.0,146.6844686165967
7601545,Nahariyastraße,477,449,348,5,13,15,109,0,740.2439862542956,261.3623569773288,553.0,385.5684115692052,679.8888888888889,244.0432566392915,983.375,187.38343996049537,1094.6613333333332,151.7129480059848,871.0,268.0853926975093
7601546,Franziusweg,250,237,199,4,3,10,47,0,760.0062111801242,249.67865589829682,643.0,168.76907299620981,586.0,,900.0,,,,1186.6666666666667,273.8865945362545
7601547,Horstwalder Straße,221,211,159,1,6,4,50,0,752.07299270073,269.2866839676656,693.0,,665.6666666666666,113.16507117186529,1017.0,29.698484809834994,978.543,,722.0,
7601548,Wittelsbacherstraße,91,89,73,1,0,2,18,0,790.0655737704918,256.3897338592466,299.0,,,,,,,,1149.0,93.33809511662427
8100101,Hasenheide,236,211,155,1,17,8,69,0,662.2043795620438,228.09086613885378,,,633.0,144.0265127108074,841.6,226.2626792027355,936.32,,776.6,285.62002730901065
8100102,Schillerpromenade Nord,383,350,237,3,17,16,106,1,639.0231481481482,203.76531055911445,469.5,41.71930009000631,622.6,242.58982299804387,618.2,49.88687202060278,826.1469999999999,193.3229939764021,1107.909090909091,347.5259571731167
8100103,Schillerpromenade Süd,297,281,204,3,11,5,102,2,602.3934426229508,168.48441529863464,477.0,113.13708498984761,524.5555555555555,49.88264004418549,657.0,209.54522184960456,674.3085000000001,47.14210199492588,853.75,473.6527384769001
8100104,Wartheplatz,269,242,180,7,20,7,95,1,581.0516129032258,196.06104249377358,471.8,79.35804937118856,477.47058823529414,96.66638353575846,521.8181818181819,89.60894841679394,840.8,223.72858556742366,783.5,497.80350875956407
8100105,Silbersteinstraße,418,391,285,5,16,11,158,0,579.836,188.44896698211554,466.6666666666667,81.30395644329575,523.0,65.07602391732988,574.25,56.75312032537653,,,880.25,468.46123486520054
8100206,Flughafenstraße,702,619,413,6,60,23,195,11,614.1894150417827,181.40121216770808,577.5,19.091883092036785,549.6976744186046,75.02270604979756,694.3076923076923,195.82459308028888,811.3480666666668,162.56280967871496,981.1875,390.6506058274239
8100207,Rollberg,447,411,316,6,15,20,135,3,661.2659574468086,229.429953127617,473.6,72.3415509924967,577.3333333333334,82.81907992727281,664.6666666666666,133.70813986690064,628.469,55.85295598265137,860.7368421052631,333.2556312944669
8100208,Körnerpark,565,518,363,7,24,22,179,2,600.2629969418961,232.6166794911617,442.25,129.2242882227125,470.8666666666667,150.98148735460757,642.5833333333334,235.16433647880189,753.222,134.48888135455658,796.0588235294117,456.6592644669868
8100209,Glasower Straße,542,506,370,9,16,20,195,4,581.0853658536586,214.80247387339077,341.3333333333333,60.443913396359996,534.125,166.29357645870923,664.3333333333334,162.24287349526327,781.074,117.356934818527,903.9375,516.3857045206938
8100310,Maybachufer,253,233,172,2,8,12,101,1,596.6233766233767,226.2528540367298,294.0,,515.3333333333334,127.48751572866523,722.75,137.17962676724267,808.77,,721.25,280.0845535599155
8100311,Reuterplatz,358,331,236,3,11,16,119,2,619.9668246445498,215.56407474977425,443.6666666666667,56.58916268450464,515.0,51.579065520809884,800.75,64.85046902940128,732.5565,84.06580389492504,800.5,389.0330715623426
8100312,Weichselplatz,503,436,324,5,37,30,158,3,621.3287197231834,194.7254813729437,413.8,105.12706597256484,563.8181818181819,150.0582859341302,844.3333333333334,329.6950250213211,716.9343333333333,60.75348461062407,946.7391304347826,363.37398933671926
8100313,Bouchéstraße,146,137,107,4,4,5,43,1,673.4347826086956,237.85503500656492,498.0,86.2670273047588,557.0,9.899494936611665,573.0,,711.743,,958.6,466.1145781886681
8100314,Donaustraße,688,638,430,4,21,29,229,2,608.8145161290323,201.48375628688825,361.0,106.06601717798213,610.4,121.79713813198921,618.8181818181819,75.98528565691936,754.6610000000001,172.06174113672105,984.5238095238095,453.7299438044198
8100415,Ganghoferstraße,274,249,166,0,8,17,73,2,650.2142857142857,196.66440557974764,,,638.375,147.5262083253587,709.125,200.41559498772975,763.54175,174.7017073154028,918.2142857142857,274.69428561484597
8100416,Alt-Rixdorf,241,217,153,2,10,14,69,2,635.5968992248062,203.64462456767686,386.0,,619.0,111.17890987053256,591.6,93.96701548947905,819.557,79.99781858275888,853.3636363636364,328.2192172092526
8100417,Braunschweiger Straße,559,520,368,4,22,17,167,0,614.253125,203.61616801558543,452.0,,607.0,144.97532946624452,700.1818181818181,263.0820473471416,978.0,,1098.4666666666667,356.36535559263706
8100418,Hertzbergplatz,445,401,276,2,30,14,125,9,633.0607287449393,185.66124507565922,532.0,,613.8518518518518,132.83903032319972,720.1052631578947,221.58341663201193,788.1772500000001,172.3161028765686,962.5714285714286,324.52522097306866
8100419,Treptower Straße Nord,409,374,281,2,19,16,92,1,667.756862745098,179.27488379196572,545.5,65.76093065034893,587.2,85.09184580335668,685.0,128.46270535321398,743.3679999999999,231.71606376770694,910.5333333333333,276.3134520965706
8100520,Weiße Siedlung,339,287,219,2,26,26,58,2,728.8439024390244,225.47408664722911,567.0,,669.375,189.52743864675637,774.5,221.423299988456,991.7603999999999,234.08010910327258,920.8260869565217,275.09711544271266
8100521,Schulenburgpark,650,590,419,4,29,31,124,7,683.0853333333333,172.98395082841293,513.5,100.97689504700239,642.4,221.08474202869525,584.0625,107.03860284962617,684.1834285714285,67.43403959390524,814.4444444444445,243.0234767597778
8200622,Jahnstraße,275,255,184,5,7,13,92,1,616.56875,224.78038539606837,392.6666666666667,155.7733396102598,602.6666666666666,246.64414311581237,609.75,143.87813130099607,788.71,,746.1818181818181,329.4072914134774
8200623,Park am Buschkrug,375,349,246,1,11,15,109,1,632.3288288288288,199.8747005181482,476.0,,567.2857142857143,161.84840055405172,583.75,54.78062309491071,651.0,,989.5,335.9143559680868
8200624,Tempelhofer Weg,513,471,349,5,23,19,137,9,655.3084112149533,197.22465353063836,540.0,93.2148056909416,577.1428571428571,133.72407625939528,744.0,232.6571153722433,738.8832222222222,67.39509802978584,940.5294117647059,315.7883226243212
8200725,Mohriner Allee Nord,170,158,108,5,7,4,32,1,730.3265306122449,256.24797813676395,604.8,157.01337522644369,685.25,119.15640981499904,850.4,170.06116546701662,943.5395,222.9981442624579,1628.0,24.041630560342615
8200726,Hufeisensiedlung,256,240,182,6,7,9,72,1,668.2814371257485,224.14173351149202,449.0,155.9487095169434,575.6666666666666,64.6864230989265,621.3333333333334,43.1315816233689,710.97,,784.0,249.9939999279983
8200727,Parchimer Allee Süd,419,398,307,3,9,12,130,2,644.136690647482,209.29219556751454,571.6666666666666,83.71578903249575,610.75,101.40471718153286,789.6,171.16746186118434,722.415,105.23870224399386,1181.111111111111,404.6425720448988
8200728,Ortolanweg,148,138,104,0,7,3,43,1,674.8387096774194,248.35980606346544,,,538.5,105.35891039679558,614.5,4.949747468305833,652.686,,489.0,9.899494936611665
8200729,Britzer Garten,87,81,61,0,3,3,13,0,741.6428571428571,233.1691098028076,,,783.0,60.81118318204309,970.5,301.9345955666558,,,1668.0,
8200730,Handwerker-Siedlung,204,198,152,6,2,4,59,0,662.1782945736434,182.53195138165208,479.6,88.09256495300838,448.0,,527.0,,,,741.6666666666666,395.7857164342004
8200831,Buckow West,290,282,234,1,3,5,53,0,732.2216981132076,203.09009254047322,600.0,,838.5,188.79751057680818,989.5,314.66251762801363,,,732.3333333333334,31.56474826976025
8200832,Buckow Mitte,550,519,425,5,13,18,85,2,728.9787798408488,200.012857500533,618.25,163.22249640700065,684.4285714285714,113.65423755534026,1001.2,356.6730996304599,812.6600000000001,57.50192344609012,1084.142857142857,412.3166925374898
8200833,Buckow Ost,340,317,243,10,7,16,73,2,722.1605504587156,223.1877284332585,565.5,130.4661970451679,765.0,220.82723262013374,1084.25,276.35650284852477,904.5686666666667,227.46921406056987,969.5454545454545,352.2784023003294
8300934,Gropiusstadt Nord-West,812,767,583,7,25,20,297,4,618.5617760617761,227.79443515365983,418.5,39.55123259773329,663.7272727272727,114.0526991430636,829.125,117.52135064379944,860.0712857142856,120.66690602192784,909.5384615384615,330.76139823761565
8300935,Gropiusstadt Süd-West,456,431,339,3,11,14,155,1,679.9804560260586,239.9183131868131,430.0,29.512709126747414,663.3333333333334,100.64723874337868,836.0,85.54530963179688,829.666,,890.4444444444445,240.7738104067338
8301036,Gropiusstadt Mitte,495,471,373,8,13,11,169,2,651.5253731343283,216.8687172506473,554.25,41.612297861729935,592.7142857142857,219.48402697061604,894.25,273.3024880969802,724.215,190.61477500445758,937.3,436.8615468442045
8301037,Gropiusstadt Süd-Ost,554,516,421,4,20,18,186,5,657.4864130434783,202.58474145790785,553.3333333333334,65.68358496103372,761.5,229.63760269482995,836.9166666666666,136.7276379145671,800.1402,60.19469587679631,684.0,156.28979493236278
8401138,Goldhähnchenweg,168,163,133,1,3,2,59,0,654.4677419354839,227.06255846136827,450.0,,768.5,60.10407640085654,,,,,637.5,17.67766952966369
8401139,Vogelviertel Süd,628,304,216,3,15,16,113,5,599.1052631578947,290.86109973186853,389.0,,603.6363636363636,120.80585476480246,874.75,361.17971387425087,910.9914285714285,385.14573354677805,878.7777777777778,517.5571895399044
8401140,Vogelviertel Nord,100,96,73,2,1,3,41,0,585.3076923076923,255.10260944599102,432.0,,,,,,,,521.0,
8401241,Blumenviertel,271,257,195,1,4,10,98,0,652.3502824858757,249.19940311751205,415.0,,510.0,,,,,,742.2222222222222,442.4793152729791
8401242,Zittauer Straße,297,282,227,3,9,6,95,0,649.3959390862944,204.9275272187616,558.3333333333334,78.93246058076063,523.8,132.44319537069467,814.0,,,,550.0,49.3254498205541
8401243,Alt-Rudow,489,457,353,6,13,19,124,2,670.8847457627119,225.27812048496384,435.6,39.91616214016573,695.0,202.3407467065835,859.7,147.33110858048803,958.2383333333333,116.7648768896995,926.4705882352941,454.4280907975236
8401244,Waßmannsdorfer Chaussee,386,362,256,3,13,11,93,2,676.0281690140845,220.33863122546376,532.3333333333334,113.46511945674466,563.625,158.60547414440472,801.8333333333334,97.7044864203618,826.2113333333333,89.96235182193345,932.8,208.07018046803344
8401245,Frauenviertel,199,192,152,5,4,3,47,0,691.4809160305343,183.95565314854633,739.0,7.0710678118654755,496.0,128.69343417595164,,,,,1051.6666666666667,116.8346409817454
8401246,Waltersdorfer Chaussee Ost,288,278,221,4,3,7,46,0,757.2459016393443,238.2068997998002,443.5,85.85452812752511,653.0,,,,,,671.0,180.87011914630895
9100101,Alt-Treptow,638,591,405,6,30,16,138,2,684.236914600551,210.42103035286993,619.5,45.96194077712559,706.1538461538462,159.74242087072872,831.8181818181819,235.3120558670202,807.697,22.84944852726215,923.8571428571429,344.3329911455026
9100202,Plänterwald West,193,178,140,1,8,7,32,2,683.130081300813,155.62533609679127,589.0,,713.4,73.93781170686619,799.5,105.28849256526881,1199.657,767.415207966978,1140.6,109.35858448242644
9100203,Plänterwald Ost,377,361,268,6,9,7,58,2,726.0974576271186,179.37637547518693,569.4,100.45048531490526,724.3333333333334,193.08098473611184,779.0,45.254833995939045,840.8666666666667,207.80191056227886,927.8333333333334,219.878527070441
9100304,Baumschulenweg West,642,621,459,9,9,12,167,1,666.7378640776699,181.0440906181094,531.5714285714286,60.50855901676816,659.875,106.5396472144123,806.75,98.44922549212868,776.014,,888.4166666666666,338.4809537634371
9100305,Baumschulenweg Ost,219,211,162,0,5,3,28,0,740.4701986754967,188.26802907723584,,,642.5,129.4005409571382,1137.5,512.652416360247,,,839.5,140.71424945612296
9100306,Späthsfelde,148,133,101,2,7,8,30,1,695.5168539325842,234.69908743865034,593.5,7.7781745930520225,624.3333333333334,76.07803011820603,680.6666666666666,37.63420430052072,943.4549999999999,385.083281966382,1108.0,517.4459714147298
9100407,Johannisthal West,446,427,332,5,12,7,125,1,683.5953947368421,219.51025020649547,567.4,184.59496201142653,596.2857142857143,94.55988276521622,572.3333333333334,68.47676004796567,747.713,,739.5,371.897163205099
9100408,Johannisthal Ost,352,336,272,5,4,12,132,0,618.939024390244,226.26773093553973,434.0,101.3706071797935,635.5,4.949747468305833,1055.3333333333333,423.9933175574037,933.253,,872.375,397.8258547584429
9100409,Landschaftspark Adlershof,199,186,145,0,8,5,60,0,657.4852941176471,194.48591247827034,,,607.4,162.9564358962235,680.2,207.06206798928673,,,809.5,201.50351527123956
9200510,Helmholtz-Kiez,448,408,300,3,18,22,90,1,701.065934065934,205.71581280182681,550.0,75.02666192761077,660.0909090909091,207.92376225215557,758.375,230.28053543449997,926.3593333333333,316.4158173121776,1096.8666666666666,373.15524664037366
9200511,Griechischer Park,522,501,390,7,9,12,69,1,734.7587209302326,208.2406866997731,569.8,82.0347487349111,737.0,93.42019767337968,967.0,427.551166528639,719.357,,1128.6666666666667,410.7666612567285
9200512,Wuhlheide,226,204,151,4,12,10,30,1,744.4732824427481,215.84860535691976,511.5,80.77334543853766,720.5,107.15953838397525,825.125,127.49278691081197,1022.81475,194.98990739074168,999.5,460.7892142834943
