planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100208,Im Spektefeld,633,599,440,5,12,22,160,3,664.0137741046832,619.0,199.13035328599494,604.4,611.0,93.70325501283293,709.2,752.5,174.00498077162428,775.1428571428571,803.0,88.8827478037378,877.75,860.0,64.52066852309162,921.9166666666666,945.0,201.1690642823653
5100209,Westerwaldstraße,635,591,465,6,25,19,175,3,644.944976076555,627.0,182.70324075760877,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1116.2142857142858,964.0,456.13681796506705
5100210,Germersheimer Platz,330,309,248,4,10,11,116,4,627.699074074074,593.0,195.22968512146662,526.6666666666666,501.0,72.0162018807805,604.0,613.0,107.12025952171699,678.8888888888889,692.0,85.72695673538816,780.25,798.0,115.82278129395212,809.2222222222222,701.0,282.5715740205381
5100211,An der Kappe,321,304,238,2,10,7,100,3,617.1363636363636,598.0,195.27545711944242,587.0,587.0,86.2670273047588,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,883.75,800.0,293.29663596206944,1049.0,1072.5,431.49121273401
5100312,Eckschanze,169,156,117,1,8,5,66,0,577.16,540.0,195.5222336164965,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,517,484,399,8,12,21,254,3,540.1810344827586,484.0,202.9021114820729,414.375,401.0,119.96420597113838,644.5,633.0,179.07620085953835,641.0,609.0,85.55407646629119,811.25,776.5,120.79286678718519,1030.5,873.0,562.0342111877661
5100314,Kurstraße,493,314,211,4,30,22,135,9,498.510989010989,448.5,190.5937723705047,381.5,381.5,14.849242404917497,554.6,530.0,174.89735084709926,562.1363636363636,568.5,124.52588006191648,758.8,661.5,265.20423995269925,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,309,286,215,2,11,12,137,1,544.4947368421052,512.5,196.00404237728682,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,724.8571428571429,592.0,442.64109937639415
5100316,Carl-Schurz-Straße,948,885,583,7,30,33,311,6,588.4734774066798,563.0,179.02028264505927,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,981.25,806.0,466.0787627037712
5100317,Freiheit,354,331,198,3,14,9,102,1,611.6416184971098,581.0,208.00919283613877,371.0,371.0,145.6639969244288,581.8333333333334,550.0,137.84235615918334,700.4166666666666,605.0,247.2118923049004,1015.6666666666666,933.0,373.91754884377025,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,87,84,70,2,2,1,8,0,789.6140350877193,786.0,170.7032465154876,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,95,86,57,1,6,2,21,0,608.4146341463414,550.0,201.02847753611377,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,282,263,207,2,7,12,76,3,660.2727272727273,615.0,207.89840869287295,604.0,604.0,,722.25,689.5,86.46531096341468,798.8,839.0,89.6587976720634,887.25,878.5,40.57400645733669,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,195,177,141,1,11,7,40,1,723.9032258064516,707.5,231.205621339757,1147.0,1147.0,,730.5,761.0,137.776216068978,875.875,825.5,224.69181274422465,850.5,850.5,89.80256121069154,871.0,959.0,234.32562813316005
5200422,Werkstraße,63,57,39,0,2,4,2,0,857.4516129032259,765.0,232.44667326932966,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,415,395,303,2,12,8,78,1,700.8795180722891,684.0,214.83653186917078,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,120,112,95,1,3,5,10,0,804.5657894736842,777.5,217.47786618573795,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,124,119,98,5,1,4,10,0,802.9634146341464,735.5,217.6698964720929,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,264,251,200,1,9,4,40,4,732.875,689.5,192.15351508795183,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,983.25,1021.5,218.74547614369843
5200527,Maulbeerallee,631,578,432,8,22,31,130,2,694.9414893617021,652.0,215.6920070394571,520.375,507.0,70.46161569048985,594.9,563.5,115.13513799010273,663.5,663.0,111.85344119736463,989.25,948.0,193.57578188743898,997.1111111111111,828.5,477.05590853618094
5200528,Weinmeisterhornweg,347,321,257,7,8,18,91,0,666.2557077625571,618.0,199.95999233293077,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1050.076923076923,907.0,437.1875001145507
5200629,Borkumer Straße,858,817,567,8,20,21,321,4,586.1463414634146,545.5,210.08933927114495,495.8333333333333,516.0,136.80265591963726,550.9230769230769,535.0,100.8848035620013,707.2941176470588,624.0,203.61138373930692,659.75,661.0,108.34935778920581,1032.9285714285713,791.5,505.2881073492343
5200630,Wilhelmstadt West,495,467,357,4,14,14,192,0,604.2547770700637,531.5,240.24969450954765,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1197.0,1460.0,514.9381030764765
5200631,Wilhelmstadt Ost,427,402,322,1,9,16,197,1,545.4729241877257,477.0,202.66098491747866,339.0,339.0,,446.2,391.0,166.09846477315796,407.0,396.0,63.99776781821601,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,244,227,178,0,11,6,97,5,596.9477124183006,565.0,179.79300198787354,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,743.4,769.0,57.352419303809675,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,183,173,121,2,6,4,63,0,572.4591836734694,518.5,186.31373431715392,364.0,364.0,,516.75,518.5,28.744564703609612,536.75,508.5,73.4863932983515,,,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,235,209,152,3,6,18,74,0,616.1764705882352,578.0,179.88020220682847,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,938.7,749.0,566.4905706776298
5300735,Haveleck,124,113,86,1,4,7,21,2,692.8051948051948,660.0,161.3999640449512,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.5,862.5,47.37615433949868,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,258,224,150,0,18,16,74,9,613.5703703703704,589.0,168.51363117461108,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.2222222222222,711.0,61.03232294812679,1114.25,964.0,371.26445487623164
5300737,Gartenfelder Straße,655,613,476,10,19,23,228,1,608.5749385749385,560.0,235.47976111026082,414.8333333333333,408.5,65.1411288408995,841.7857142857143,802.0,173.24112967476577,842.8461538461538,857.0,92.4309166836203,954.5,954.5,139.30003589374985,965.4705882352941,1028.0,226.19740207589115
5300838,Gartenfeld,23,9,5,0,13,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,846.1818181818181,830.0,75.23804646828384,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,344,320,248,4,15,9,103,0,644.4724770642201,615.5,199.30000005621508,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,967.1428571428571,884.0,153.52136504021036
5300840,Nonnendammallee,144,120,74,0,18,6,34,3,603.3174603174604,548.0,217.35884002124564,,,,805.3846153846154,788.0,104.85747347514025,830.2307692307693,828.0,108.59953487174324,820.0,823.0,105.58724670464073,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,244,224,165,0,8,11,86,2,631.4013605442177,553.0,215.5898776394709,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.0,759.0,63.63961030678928,947.75,918.0,288.7365333903656
5400942,Alt-Gatow,353,243,169,3,9,8,36,0,722.4651162790698,672.0,247.7404780748278,621.3333333333334,583.0,150.21429137513292,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,321,301,235,2,5,15,88,0,681.4972067039106,603.0,245.494876815618,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,108,100,78,0,4,4,36,0,665.1206896551724,551.5,355.6388409306039,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,141,136,111,5,2,3,36,0,712.6024096385543,643.0,260.5684657819831,630.0,598.0,106.85972113008717,,,,,,,,,,907.0,907.0,118.79393923933998
6100101,Fichtenberg,454,438,316,3,4,12,144,2,620.8772563176896,591.0,199.15940948558733,424.0,411.0,42.035699113967404,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,515,467,315,5,25,23,139,4,629.2989323843416,603.0,210.35975044194888,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,940.8333333333334,864.0,268.1830842291636,870.3333333333334,708.0,386.91022706762845
6100103,Markelstraße,338,311,213,2,20,7,126,4,591.6717948717949,562.0,184.81555300720711,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,874.8571428571429,900.0,191.72934792864356,697.0,697.0,42.42640687119285
6100204,Munsterdamm,291,277,215,2,5,9,92,0,641.6564102564103,608.0,199.11963429115465,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1025.5714285714287,1136.0,371.6417886185823
6100205,Südende,398,376,297,4,7,15,151,0,605.8345864661654,578.5,180.7765713844757,387.0,377.0,23.643180835073778,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,368,356,283,5,7,5,133,1,607.5648535564853,576.0,200.81251702727948,403.5,439.5,117.73557944252309,707.1428571428571,685.0,145.50421365196334,859.0,799.0,137.30076474659563,1070.5,1070.5,424.9711754931151,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,306,288,220,3,8,10,118,1,580.7614213197969,548.0,194.10090720437503,432.5,432.5,88.38834764831844,523.0,543.5,55.575774098672404,700.0,700.0,,684.0,684.0,,670.2,675.0,352.6112590374845
6100208,Bergstraße,258,245,191,2,4,9,96,2,555.41875,533.0,203.2165085118849,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,405,376,285,7,13,16,160,0,585.7125984251968,551.0,207.2635375333779,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,953.6363636363636,931.0,461.1657560416369
6100210,Bismarckstraße,176,166,126,2,5,5,69,0,578.1504424778761,553.0,153.96765785378767,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,774.8,776.0,228.3368126255598
6200311,Alt-Lankwitz,265,250,187,2,7,8,71,0,663.2125,625.5,195.16699469328842,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.5,759.0,45.693544401808005
6200312,Komponistenviertel Lankwitz,370,350,275,2,9,11,134,3,630.3824701195219,595.0,183.2905156615424,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,388,358,258,2,15,15,119,3,618.5129310344828,589.5,178.81701161127904,510.0,510.0,,619.1428571428571,566.0,100.93798190213727,746.1,749.5,85.18535346199162,773.75,725.5,133.29759937823337,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,284,271,219,0,7,6,108,1,632.0408163265306,580.0,210.11032112543342,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.0,755.0,,906.8333333333334,796.0,410.36491890348844
6200315,Gallwitzallee,462,366,287,4,3,16,133,0,636.8346774193549,588.0,210.68729079161398,481.5,481.5,78.48885271170677,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.0,1182.0,,1143.7142857142858,1017.0,441.4482160712936
6200316,Belßstraße,394,376,294,6,11,7,126,1,653.0568181818181,610.5,196.78144201859428,557.6,552.0,99.30911337838035,762.2,954.0,321.13501833341064,,,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,232,220,172,3,2,10,75,0,649.7707006369427,622.0,188.33589308260898,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,818.7142857142857,738.0,377.8106731709743
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,214,192,155,6,4,18,26,0,773.5702479338843,760.0,225.5384234244164,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,757.9333333333333,667.0,179.34383045928715
6200420,Lichterfelde Süd,366,342,255,4,8,16,51,0,757.7280701754386,725.5,216.4685644263519,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,991.8461538461538,904.0,347.553556101753
6200421,Königsberger Straße,546,439,342,2,13,14,150,0,606.3157894736842,591.0,217.4056504032944,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,661.6,484.5,409.8113929331123
6200422,Oberhofer Platz,399,371,272,6,9,19,108,2,641.1882845188285,618.0,201.62608423853317,596.8333333333334,579.0,100.83732774457417,635.8,504.0,216.7918356396292,848.0,814.0,171.04482843200302,1025.3333333333333,887.0,344.9700470089154,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,439,430,331,8,4,5,62,1,736.0072463768116,705.5,195.18487260224245,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,239,224,166,1,4,11,45,0,710.5753424657535,691.0,174.6121548724265,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,226,205,171,6,4,17,21,1,794.3422818791946,762.0,199.59847436900296,716.75,722.0,165.85008290621985,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,247,229,140,1,5,13,61,0,661.7560975609756,624.0,284.4659460290807,,,,699.6666666666666,653.0,385.1263861816447,1023.5,1023.5,637.1032098490793,,,,1163.142857142857,1313.0,569.2979385674455
6300527,Sundgauer Straße,336,315,237,1,10,11,111,1,610.1844660194175,571.0,199.5766371572128,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,840.0,840.0,360.62445840513925,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,726,536,427,8,21,19,137,1,706.0855614973262,664.5,222.72174095235383,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,928.6666666666666,1085.0,282.9882211918604,1039.25,912.0,410.39566274511236
6300629,Botanischer Garten,274,258,194,1,11,5,78,4,633.9314285714286,616.0,177.24217436711905,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,373,228,174,1,8,8,71,1,650.6282051282051,626.5,233.23830311089122,704.0,704.0,,726.1428571428571,606.0,231.89036818536226,858.8571428571429,825.0,180.64092243216334,736.0,736.0,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,190,174,129,3,9,7,47,0,678.4545454545455,645.0,192.74504890718165,483.5,483.5,13.435028842544403,622.0,622.0,,935.5,935.5,147.78531726798843,1021.0,992.0,72.98858358218311,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,474,454,311,8,10,10,97,3,700.3956834532374,654.5,212.6635321051481,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.25,797.5,121.5082301739269,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,415,400,301,6,5,10,127,1,638.8199233716475,608.0,206.78380140767675,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.0,838.0,,1108.75,982.0,402.53651121003026
6300634,Lichterfelde West,372,352,270,6,13,7,115,1,645.9956896551724,604.0,217.58050702583068,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,942.8,723.0,478.1947302093573
6400735,Wannsee,578,544,404,7,11,21,95,1,763.8930817610063,701.5,265.8392837976192,556.8,548.0,126.29014213310553,856.5714285714286,861.0,279.1020465366608,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,947.8125,903.5,374.7331884154378
6400736,Düppel,300,282,215,3,3,4,52,1,709.7934782608696,670.5,208.12270645184554,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,593,500,359,4,20,29,126,1,686.7129032258065,631.0,235.4234596096704,722.0,656.0,160.52102666006095,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.0,762.0,,960.45,748.0,502.00581617515564
6400838,Krumme Lanke,390,271,210,5,10,9,57,0,717.3405405405406,665.0,206.42781591754738,572.5,572.5,53.033008588991066,805.75,780.0,169.32112348181147,832.0,738.0,247.75592828426932,904.0,904.0,,1243.4285714285713,1180.0,455.37598280353535
6400839,Fischerhüttenstraße,327,310,215,5,9,8,92,1,652.6735751295337,615.0,216.26317921344364,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1029.1666666666667,855.0,474.0929936907596
6400840,Fischtal,267,262,203,2,3,2,73,0,690.0978260869565,636.5,208.57036446997682,,,,642.0,642.0,,712.0,712.0,,,,,1053.5,1053.5,590.4341622907672
6400841,Zehlendorf Eiche,301,286,219,4,4,10,122,0,584.2081218274112,505.0,249.14966065216126,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,216,200,152,5,7,9,50,0,697.9037037037037,666.0,206.29568237912727,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,166,139,99,3,21,6,45,7,654.4494382022472,600.0,220.76200735571834,481.3333333333333,452.0,56.08327142146162,639.4444444444445,660.0,71.48773833341032,840.6666666666666,795.0,198.71883773459484,749.2857142857143,738.0,67.74883587121452,1064.0,840.0,503.39646403207877
6400844,Dahlem,337,317,237,2,3,17,72,1,671.7924528301887,658.0,175.18186714908978,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,750,697,508,8,33,20,294,7,569.7619047619048,550.5,173.78940936060656,507.57142857142856,463.0,74.12344915265152,546.047619047619,488.0,168.9448064281575,659.8947368421053,687.0,183.75826352903064,694.0,712.0,48.43896503160792,764.0,763.5,211.67490797604395
7100102,Kalckreuthstraße,637,569,405,5,38,30,204,22,600.6931506849315,580.0,181.70488113032172,469.8,474.0,24.41720704749009,566.9354838709677,548.0,108.25892895703676,655.5294117647059,647.0,121.57457750949902,740.0,746.0,80.2490441744267,824.4347826086956,712.0,354.5246274413819
7100103,Frobenstraße,437,398,271,2,15,24,152,4,585.5684647302904,550.0,185.1265684193289,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,831.7777777777778,843.5,200.58401659259468
7100204,Barbarossaplatz,355,322,226,3,17,16,131,8,597.9130434782609,555.0,193.89706050314498,,,,576.8571428571429,559.0,96.41565237023508,695.5333333333333,665.0,151.15501346378858,754.2222222222222,783.0,121.23301713825506,884.0,763.0,337.00415427706525
7100205,Alvenslebenstraße,276,250,187,3,13,13,105,6,602.769696969697,563.0,194.12372293935232,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.1666666666666,685.0,102.74126078001316,788.0,759.5,179.9944443587079
7100206,Großgörschenstraße,419,379,281,6,13,27,171,4,583.5298804780876,546.0,179.0227306896687,444.0,435.5,52.22387704233892,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.2,770.0,170.77968263233188,811.2777777777778,768.5,296.9216188027041
7200307,Bayerischer Platz,500,471,345,5,11,18,187,1,599.6428571428571,562.0,189.68361034497414,465.2,504.0,114.6023559967246,552.0,551.0,73.11862507824756,557.3333333333334,609.0,145.469813592603,684.0,684.0,,755.3333333333334,660.0,359.03853089420176
7200308,Volkspark (Rudolph-Wilde-Park),524,472,347,6,18,34,212,5,557.3687707641196,525.0,150.51068695660987,585.5,585.5,79.90306627407988,563.5833333333334,517.0,124.90975530236607,664.9090909090909,628.0,128.4012885803367,672.2,649.0,66.51090136210755,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,475,432,307,2,24,19,204,6,552.2258064516129,503.0,194.98559967298326,457.0,457.0,,500.4117647058824,464.0,122.32490487607653,680.7333333333333,715.0,148.4084454020952,717.1428571428571,678.0,105.4378625406588,844.0555555555555,780.5,370.52466334076985
7200410,Feurigstraße,383,360,272,6,11,11,190,4,502.82868525896413,461.0,193.15558116157177,337.4,337.0,141.68733182610222,442.8888888888889,420.0,117.2150208425145,601.4285714285714,624.0,65.57402215018064,645.25,622.0,59.56718895499434,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,165,156,103,1,5,4,58,1,556.7530864197531,520.0,181.15025054248457,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.0,694.0,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,156,137,92,2,13,6,52,7,626.0,571.0,224.11866604678028,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,681.7142857142857,638.0,76.85639050791261,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,414,373,211,4,23,18,126,4,571.8429319371728,528.0,184.99080045345804,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,110,98,63,2,7,5,41,1,557.7719298245614,503.0,171.49458733064807,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,218,203,164,7,5,10,98,0,580.2602739726027,536.0,216.16366898780475,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,355,325,244,3,21,9,133,8,589.8709677419355,565.0,217.3076670586775,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.0,769.0,72.26736074170293,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,407,376,282,5,16,15,157,5,578.1847389558233,556.0,199.164256878021,374.75,354.5,122.74193795656534,616.7142857142857,614.0,46.99898681785348,670.2,662.5,94.29480956612144,740.6,756.0,54.957256117823064,859.3636363636364,739.0,358.99589767218026
7300618,Ceciliengärten,309,292,226,3,7,10,117,3,596.2575757575758,557.0,166.2113183675651,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,986,592,431,4,22,42,224,7,612.8746736292428,563.0,223.36547648337347,505.0,505.0,42.42640687119285,596.625,578.5,163.6251305066961,717.5714285714286,716.0,111.19263553762093,792.625,777.0,89.6786923251162,853.0333333333333,755.5,369.3135742048402
7400720,Gontermannstraße,1050,745,474,6,21,25,252,2,619.0254041570439,574.0,216.67567673869613,460.25,479.0,56.77073776750366,600.8666666666667,564.0,187.44670353640967,780.3076923076923,620.0,362.75138056603464,913.6,1003.0,203.51609272978882,873.65,678.5,463.4192457898367
7400721,Paradestraße,475,434,281,3,25,15,120,3,640.8024193548387,607.0,219.43615007954892,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,958.6666666666666,750.5,485.01496384288515
7400822,Lindenhofsiedlung,230,197,137,2,14,19,62,3,619.8333333333334,606.5,176.89964386623285,586.5,586.5,78.48885271170677,559.0909090909091,555.0,90.48917564599044,685.9,687.5,108.25633160851763,657.0,660.0,105.53198567259123,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,501,464,346,2,13,24,201,3,570.8065573770492,537.0,201.98520974779157,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,913.2,686.0,437.8494849015714
7400824,Bosepark,456,427,317,1,13,16,181,0,553.4948096885813,524.0,211.25289480441418,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,843.5454545454545,668.0,458.1515826964617
7400825,Friedrich-Karl-Straße,307,281,206,0,13,13,119,3,587.8770053475936,536.0,194.31362758760042,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.3333333333334,719.0,93.62869930386371,741.4,680.5,328.8059880503665
7400826,Marienhöhe,259,246,185,0,10,3,103,2,600.4787878787879,559.0,197.5542712676261,,,,518.7142857142857,490.0,102.32906769456123,693.8,713.0,56.7600211416451,659.0,659.0,76.36753236814714,796.0,796.0,343.6538956566621
