planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100104,Maselake,515,477,346,4,24,14,167,6,634.6222910216718,593.0,192.0697654006749,508.75,501.0,71.81631662326699,736.421052631579,657.0,297.349647495162,706.75,672.0,138.79457242029798,876.7777777777778,830.0,185.59349246254422,1070.1818181818182,934.0,446.8842843917916
5100105,Amorbacher Weg,369,345,265,4,15,9,107,0,635.5695652173913,616.5,203.51007600299462,445.0,488.0,107.17742299570372,712.0,700.0,125.04079334361245,748.0,728.0,115.41577015295613,931.0,931.0,,1367.125,1502.0,420.16440234746204
5100206,Griesingerstraße,556,306,214,5,10,8,81,1,652.9217877094972,608.0,214.7388131973709,545.0,578.0,77.0,649.5,642.0,104.442966892622,790.0,775.5,80.49099328496325,872.5,872.5,112.42997820866105,1052.8,1048.0,179.16807751382498
5100207,An der Tränke,120,115,85,0,3,2,24,0,685.3783783783783,696.5,204.6733249279455,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,773,729,536,7,17,27,198,4,655.2841163310962,618.0,199.69563677767277,591.3333333333334,579.0,89.71436154076261,681.4285714285714,697.5,160.06523395440723,729.4,758.0,134.20150686353875,844.6,852.0,92.82672029108859,893.6666666666666,923.0,195.79787926279874
5100209,Westerwaldstraße,729,680,531,6,27,22,200,4,641.195744680851,625.5,178.89311403883144,530.6666666666666,598.0,147.97409683229472,667.2631578947369,704.0,113.19886243306671,727.6666666666666,745.0,143.44453051034515,808.1428571428571,691.0,214.24707588158472,1150.0,990.0,453.7510330566753
5100210,Germersheimer Platz,408,382,309,5,14,12,150,4,615.3082706766917,582.5,188.93441731073062,480.75,486.0,109.04547980850313,607.4166666666666,610.0,106.29842924806584,689.9166666666666,671.0,152.4183586731141,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,391,366,282,3,11,14,121,3,613.3781512605042,598.0,186.1719631366955,563.6666666666666,526.0,73.17331025266886,699.5555555555555,737.0,194.33676383478704,813.8571428571429,870.0,155.61858133636503,883.75,800.0,293.29663596206944,1106.875,1072.5,482.6094065449971
5100312,Eckschanze,218,202,148,1,10,6,83,0,582.8682170542636,549.0,200.03301992440524,,,,624.5714285714286,588.0,114.64853123475116,610.6,594.0,112.24883072887664,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,618,581,475,9,14,23,303,4,542.197619047619,484.0,203.04388110803885,430.0,411.0,121.61311606895039,655.5,633.0,164.29326759723838,667.0,690.0,96.07601157416975,803.4,772.0,106.07214525972405,1052.3076923076924,952.0,543.8211079352267
5100314,Kurstraße,604,380,260,4,39,27,168,11,498.69026548672565,448.5,199.18079245398104,381.5,381.5,14.849242404917497,561.5483870967741,532.0,171.86774735431067,560.1785714285714,549.5,130.19104297899176,746.75,661.5,242.52764603423893,1004.8333333333334,786.0,486.75313830221876
5100315,Ackerstraße,371,344,262,2,12,15,159,1,557.2532751091703,518.0,206.88374256762663,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,612.6666666666666,576.0,127.71550414886988,870.0,870.0,,672.3333333333334,587.0,398.29323368593646
5100316,Carl-Schurz-Straße,1200,1123,726,9,33,44,396,7,584.998420221169,557.0,183.13596058882447,455.75,454.0,110.27854343822801,644.3461538461538,573.5,198.06220079716218,670.2142857142857,642.0,151.88263615316654,647.0,618.0,79.34943814125803,958.8787878787879,838.0,431.5352504123908
5100317,Freiheit,413,388,239,5,14,11,126,0,596.3253588516747,561.0,200.86158020366625,432.0,474.0,147.5533801713807,566.0,525.0,142.6355814336279,682.25,553.0,258.4471547883277,1178.5,1178.5,347.18942956259485,787.875,710.0,282.71208852824105
5200418,Isenburger Weg,103,100,82,2,2,1,8,0,792.7878787878788,793.5,171.9996882959175,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,114,102,70,2,7,4,25,1,613.4150943396227,610.0,222.31781079919938,316.0,316.0,,616.0,617.0,226.43056330804816,846.0,846.0,7.0710678118654755,841.0,841.0,,1049.0,1049.0,
5200420,Staakener Straße,346,319,246,2,12,15,97,4,656.2010050251256,603.0,202.63145078558185,604.0,604.0,,716.5555555555555,707.0,79.6964728063782,772.8571428571429,799.0,85.76407284216502,863.2,859.0,64.2393960121046,938.1111111111111,773.0,414.1577128475469
5200421,Spandauer Straße,233,209,168,1,16,8,45,4,718.7291666666666,692.5,223.30368229828198,1147.0,1147.0,,733.3333333333334,750.5,114.03455085139234,879.5384615384615,817.0,221.4511290648629,859.5,794.0,157.417597491513,871.0,959.0,234.32562813316005
5200422,Werkstraße,80,71,47,0,4,5,4,1,838.5,763.5,232.3112718466907,,,,824.5,849.0,95.7026645397086,864.6666666666666,874.0,52.62445565830903,902.5,902.5,12.020815280171307,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,477,457,348,2,12,8,98,1,694.4570446735395,675.0,209.435054644619,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,143,135,110,1,3,5,14,0,788.0112359550562,759.0,211.9649142483696,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,160,152,123,5,1,7,13,0,790.3,730.5,209.00299645041585,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1051.4,868.0,338.41808462314776
5200526,Rudolf-Wissell-Großsiedlung,325,307,240,3,12,6,52,4,719.1085972850678,679.0,187.07958191958107,543.6666666666666,534.0,44.29823171790644,611.5,611.0,62.858116875570325,790.5,764.0,180.19433953373786,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,776,714,538,8,27,35,170,3,687.8081023454158,648.0,208.19477817829016,520.375,507.0,70.46161569048985,603.1666666666666,568.0,110.70257723314576,669.0588235294117,667.0,102.0964437359569,922.4,880.0,224.6069900960342,964.75,812.0,462.3375248042335
5200528,Weinmeisterhornweg,435,404,323,9,11,20,120,0,660.8381294964029,618.0,191.81658390815048,582.6666666666666,555.0,110.9552462331848,803.5,734.5,274.3361077218965,759.6666666666666,760.5,272.3509990190355,,,,1088.0,908.0,437.25768799906274
5200629,Borkumer Straße,1059,1006,687,8,28,25,385,4,585.4949324324324,543.0,212.14511516807056,495.8333333333333,516.0,136.80265591963726,594.25,541.0,164.6293684230381,716.2272727272727,622.5,233.57183698019554,659.75,661.0,108.34935778920581,1010.5294117647059,740.0,497.04842792818715
5200630,Wilhelmstadt West,613,578,436,4,18,17,242,0,595.1347150259068,525.0,232.44710050245095,459.5,479.5,78.31772894221758,435.9166666666667,417.5,88.90491175032643,595.5833333333334,556.5,243.12079239951836,960.0,960.0,,1138.1818181818182,1335.0,509.04848849236714
5200631,Wilhelmstadt Ost,496,467,373,1,13,16,232,2,542.7298136645962,481.5,201.0028555909802,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,462.1818181818182,398.0,144.4339421201389,598.5,598.5,160.51323932934628,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,287,268,207,0,11,8,114,4,593.5474860335196,558.0,180.6695777598269,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,737.0,758.5,64.13007614736371,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,233,217,153,3,9,7,80,1,582.1875,527.5,189.2789779559869,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,867.8,631.0,519.6938521860731
5200634,Börnicker Straße,285,254,185,5,7,22,90,0,623.855421686747,576.5,194.33779604191042,467.6,465.0,32.19937887599697,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,996.8461538461538,783.0,589.7904777904673
5300735,Haveleck,155,141,112,1,5,9,33,2,680.25,648.5,170.6852129482572,,,,766.3333333333334,752.0,96.30334019821605,836.4,804.0,151.71288673016542,862.5,862.5,47.37615433949868,879.6,665.0,356.154180096205
5300736,Zitadellenweg,322,279,182,0,21,22,86,11,620.1383647798742,589.0,191.90419807900795,,,,684.0,627.5,243.14549827897972,643.0,637.0,88.24037418531064,701.8181818181819,694.0,61.40328685309635,1110.5,1014.5,327.5650362007162
5300737,Gartenfelder Straße,800,747,581,13,21,32,280,1,604.3923541247485,560.0,231.19806518361818,403.5,399.5,62.4087905896048,842.8125,802.0,163.92690190041006,849.8666666666667,857.0,90.12361880587498,954.5,954.5,139.30003589374985,1015.304347826087,1048.0,236.61253997019313
5300838,Gartenfeld,27,12,5,0,14,1,2,7,672.2,729.0,318.01446507981365,,,,752.8333333333334,753.0,77.26322579730967,829.1666666666666,830.0,92.84575021686955,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,423,388,305,6,15,20,130,0,641.0401459854014,613.5,194.94010123892136,680.8,513.0,487.2629680162448,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,984.2222222222222,895.0,288.8076004286582
5300840,Nonnendammallee,171,140,85,0,21,10,37,5,603.5352112676056,585.0,209.1670440434709,,,,792.6666666666666,773.0,103.87950895606112,829.5625,824.5,102.05421353378803,824.1666666666666,824.0,84.42610180901796,1035.6666666666667,969.5,336.9603339662796
5300841,Siemensdamm,287,263,191,0,10,13,99,2,627.0755813953489,555.5,210.13326344511188,,,,863.5,709.0,377.61448595094976,740.3333333333334,731.0,101.71070084640391,811.0,804.0,100.68266980965493,1021.1,1020.5,313.27143005529393
5400942,Alt-Gatow,406,279,198,4,10,9,44,0,710.4166666666666,658.0,234.61870118606618,591.75,543.0,136.17482635690538,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1028.1666666666667,859.5,453.79617304101043
5400943,Jägerallee,389,364,288,4,7,18,110,0,676.9906542056075,598.0,250.61232037454513,426.0,426.0,,945.5,942.5,149.80097908002247,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,133,124,98,0,4,5,49,0,631.2,524.0,329.9989762473882,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,170,164,131,6,2,4,45,0,715.7156862745098,641.0,264.9175615261659,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,543,523,375,4,5,15,175,2,621.4789156626506,590.5,211.14980043751535,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,837.5454545454545,685.0,501.819163371899
6100102,Schloßstraße,638,576,400,5,30,32,183,4,622.0949720670391,589.0,208.70595542291275,405.3333333333333,402.0,51.08163401197472,537.8333333333334,550.5,104.35327527493357,744.4615384615385,757.0,200.56612184207287,940.8333333333334,864.0,268.1830842291636,897.375,747.5,386.30375663628274
6100103,Markelstraße,409,374,262,4,26,9,147,6,604.8333333333334,565.5,210.32844740549388,559.0,586.0,53.842362503887216,607.7894736842105,526.0,183.74849325077423,711.8125,735.0,175.62771943327547,841.4444444444445,809.0,180.10837786671053,751.25,697.0,290.0073274936342
6100204,Munsterdamm,352,331,253,2,8,13,112,0,635.7117903930131,605.0,193.80695516195706,605.0,605.0,285.6711395993652,509.5,515.5,86.89706554308954,731.4,558.0,322.5233324892945,,,,1052.090909090909,1136.0,372.65814214785496
6100205,Südende,481,457,362,6,9,15,187,0,599.8566978193146,577.0,174.88960275073964,465.0,395.5,157.189906376544,507.6,510.0,37.633761438368076,693.4,694.0,51.12533618471374,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,440,421,337,6,10,9,164,1,600.9059233449477,561.0,202.69425164544256,403.5,439.5,117.73557944252309,681.125,682.5,153.50052349840934,817.0,776.0,160.20362043349706,1070.5,1070.5,424.9711754931151,577.0,645.0,241.46718203515772
6100207,Mittelstraße,378,355,279,4,13,10,160,1,568.8968253968254,522.5,191.0501625526545,442.3333333333333,462.0,64.77911185971396,557.0,555.0,84.97842863535034,859.6666666666666,775.0,214.89609892534887,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,320,300,230,2,6,14,115,3,555.2157894736843,526.0,208.52850734063202,553.0,553.0,,550.0,542.0,146.21901381147393,553.25,486.5,148.9236381505636,708.3333333333334,758.0,86.8926540815352,901.6363636363636,882.0,327.9302586609759
6100209,Feuerbachstraße,479,445,340,8,14,20,192,0,585.225165562914,550.0,201.39287968837215,394.4,367.0,119.28453378372237,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,927.4666666666667,931.0,452.9851569101932
6100210,Bismarckstraße,212,197,146,2,7,8,79,0,579.1526717557252,555.0,151.83865289193514,461.0,461.0,148.49242404917499,480.6666666666667,509.0,55.24792605458899,617.0,617.0,134.35028842544403,,,,850.875,847.0,287.5723200965529
6200311,Alt-Lankwitz,317,300,218,2,7,10,85,0,654.4761904761905,619.0,189.35392875339696,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,718.7142857142857,751.0,91.5108632635388
6200312,Komponistenviertel Lankwitz,434,412,325,3,10,12,156,3,628.6351351351351,595.0,180.88431169939736,495.0,482.0,26.057628441590765,603.6666666666666,584.0,99.69286166354473,820.0,767.5,192.92559631704063,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,458,426,307,3,17,15,146,4,610.5255474452555,588.0,175.1532904889689,470.0,470.0,56.568542494923804,645.7777777777778,566.0,135.48318878903186,737.3333333333334,725.0,79.82974307103764,755.8,690.0,122.21783830521632,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,333,316,253,1,8,9,124,1,635.4646017699115,580.0,215.83586579532712,419.0,419.0,,628.4,594.0,132.51905523357763,766.8,720.0,95.79770352153542,755.0,755.0,,950.7777777777778,819.0,450.39171222886023
6200315,Gallwitzallee,563,447,352,5,4,17,166,0,629.4065573770491,584.0,202.03966184108347,507.3333333333333,537.0,71.29048557369583,1016.6666666666666,1162.0,269.2310036629016,774.0,796.0,112.6232658024087,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,460,439,344,6,14,7,148,1,653.2268370607029,611.0,201.65303165313344,557.6,552.0,99.30911337838035,737.25,705.0,245.34276314693167,1095.0,1095.0,432.7493500861671,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,275,260,202,3,2,13,87,0,642.5164835164835,607.0,188.26766901517055,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,919.9,753.0,486.6144835036823
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,261,234,188,7,5,22,39,0,753.8169934640523,745.0,217.57277783925713,551.0,551.5,82.03657720797473,854.2,843.0,226.49878586871057,1080.25,1028.0,217.04127871597763,,,,759.2222222222222,728.5,164.35562430847955
6200420,Lichterfelde Süd,430,404,302,4,8,18,64,0,751.162962962963,721.5,218.4570668872322,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,992.4,904.0,365.7430401642271
6200421,Königsberger Straße,654,533,416,2,14,16,190,0,600.9426934097421,582.0,214.3045076377866,471.0,471.0,,483.25,429.0,186.60404987183807,815.7142857142857,765.0,256.1221806649542,,,,775.9090909090909,485.0,543.0313903533487
6200422,Oberhofer Platz,500,461,338,7,14,25,131,4,643.0101694915254,617.0,202.64975120867317,596.8333333333334,579.0,100.83732774457417,605.625,502.0,187.276676528148,805.5555555555555,804.0,185.57485761217168,916.8,849.0,293.4300598098293,793.375,576.0,473.4217112328781
6200423,Schütte-Lanz-Straße,524,513,399,9,4,7,78,1,728.1402985074627,699.0,199.49647998613085,577.8571428571429,596.0,119.23426321242368,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,287,270,200,2,5,12,59,1,705.6685393258427,676.5,173.53505391371914,675.0,675.0,,676.8,674.0,102.49731703805715,762.5,711.5,190.56844789558775,779.0,779.0,,785.0,791.0,176.46246059714798
6300525,Zehlendorf Süd,280,257,207,7,6,17,30,1,785.8406593406594,756.0,205.40471274350654,682.6,620.0,162.66775955917018,857.75,820.0,147.5338944107421,860.5,774.5,187.4611070773526,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,329,304,181,2,9,16,85,0,627.3782051282051,545.0,275.7299600637508,406.0,406.0,,647.2,653.0,292.6614084569402,1023.5,1023.5,637.1032098490793,,,,1125.111111111111,1313.0,535.350923330773
6300527,Sundgauer Straße,412,386,292,1,12,14,145,1,604.121568627451,567.0,206.8543101685942,,,,557.7142857142857,559.0,78.12109037836558,677.8571428571429,611.0,231.9018675872969,840.0,840.0,360.62445840513925,1050.25,648.5,585.2777312757361
6300528,Teltower Damm,875,654,521,9,24,22,169,1,704.1947483588622,662.0,222.23514527842164,567.7142857142857,552.0,72.68817942809841,616.6666666666666,623.5,74.59263104396176,717.9333333333333,653.0,257.16933461567044,950.75,1051.0,235.24225102363448,1080.1666666666667,945.0,430.83574732892185
6300629,Botanischer Garten,322,300,223,2,14,8,91,4,633.139303482587,616.0,178.06038441358152,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1168.1666666666667,1031.5,391.82568403139
6300630,Hindenburgdamm,450,273,206,1,11,9,88,1,641.9301075268817,613.0,226.663580825021,704.0,704.0,,731.25,686.5,215.17418193507459,804.8888888888889,790.0,189.99437126165373,736.0,736.0,,1096.8333333333333,1076.0,519.1120945101036
6300631,Goerzwerke,241,222,167,3,12,7,62,2,676.945205479452,650.5,192.23716605104434,483.5,483.5,13.435028842544403,698.25,660.5,165.72341415744486,873.0,839.5,115.87061750072795,979.7142857142857,977.0,136.35213515711726,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,597,574,403,8,12,11,132,5,691.6759776536313,652.5,208.95447625451968,508.8333333333333,485.5,109.60550472794085,696.0,675.0,96.34659654947167,771.0,760.5,108.26026840113465,832.0,872.0,100.50671619349623,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,506,486,375,6,8,12,158,1,633.2641509433962,603.0,203.55883989044014,432.6666666666667,453.0,48.7886598845811,600.6666666666666,583.0,110.56370712549996,,,,838.0,838.0,,1164.111111111111,1017.0,411.5396227717461
6300634,Lichterfelde West,450,428,325,6,14,8,138,2,642.0213523131673,606.0,211.99745510505986,661.75,601.0,227.3475679805409,623.2,597.0,112.23502127232837,735.6666666666666,730.5,114.93244392540633,764.3333333333334,635.0,253.12908432918834,891.1666666666666,711.0,446.0181236975317
6400735,Wannsee,700,651,484,8,13,34,118,1,755.1409921671018,697.0,258.1880498288131,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,971.1111111111111,904.0,360.0301625540809
6400736,Düppel,353,333,258,4,5,4,63,1,715.1659192825113,675.0,217.00029954920328,534.5,534.5,95.45941546018392,797.75,768.5,111.0356549341997,1534.0,1534.0,,903.5,903.5,225.56706319850866,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,731,610,440,7,27,35,153,1,683.2037037037037,631.0,234.7382272187707,665.8,656.0,162.57828883341097,659.2142857142857,691.0,130.67939545163344,1097.5,888.5,546.1053012011512,762.0,762.0,,972.48,757.0,477.86906505164495
6400838,Krumme Lanke,478,336,259,5,13,12,68,0,723.6519823788547,666.0,211.76700239549803,572.5,572.5,53.033008588991066,814.4545454545455,784.0,150.98699522565752,926.0,925.5,276.1629953487614,904.0,904.0,,1189.4,1174.5,432.0982912872178
6400839,Fischerhüttenstraße,399,376,267,5,13,10,113,1,656.6208333333333,617.5,215.9265187253348,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,687.0,682.0,40.7308237088326,765.0,765.0,,1036.875,927.5,406.11906681239606
6400840,Fischtal,326,316,251,2,3,7,92,0,682.96,635.0,202.5959058604802,,,,642.0,642.0,,712.0,712.0,,,,,1117.857142857143,1027.0,327.6575593366895
6400841,Zehlendorf Eiche,359,340,262,4,5,13,140,0,589.5420168067227,515.0,248.4581575095616,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,507.0,507.0,55.154328932550705,,,,711.6363636363636,632.0,358.45369930502113
6400842,Hüttenweg,262,243,188,5,8,11,61,0,702.9588235294118,676.0,210.72389618798152,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,634.6,615.0,74.66458330426816,,,,1187.4,1300.5,403.18708092177536
6400843,Thielallee,207,175,122,3,23,9,56,7,644.8454545454546,599.5,213.31998561680285,481.3333333333333,452.0,56.08327142146162,636.7368421052631,657.0,70.46893886691667,830.2105263157895,772.0,198.42535090819655,749.2857142857143,738.0,67.74883587121452,929.7142857142857,768.0,422.47473860800807
6400844,Dahlem,416,392,294,3,4,20,88,1,669.4656488549618,654.0,166.9763925640846,584.3333333333334,576.0,78.83104295474807,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,1004.6875,883.0,403.8212011521931
7100101,Wittenbergplatz,893,827,593,8,41,25,354,8,566.430426716141,539.0,169.83348580739445,507.57142857142856,463.0,74.12344915265152,533.68,488.0,160.9069917685369,649.6521739130435,659.0,177.0386728926896,705.125,713.0,54.783828427218026,739.7894736842105,741.0,210.3213358827045
7100102,Kalckreuthstraße,778,698,488,5,46,34,251,24,596.3234624145786,579.0,174.7965945637652,469.8,474.0,24.41720704749009,550.4054054054054,532.0,107.24153928281589,641.025641025641,630.0,126.63155987673495,730.28,741.0,84.94239224321387,795.92,702.0,354.20461600605944
7100103,Frobenstraße,540,494,337,2,19,27,188,4,580.969696969697,550.0,177.57425861274857,358.0,358.0,,551.6666666666666,537.0,86.79372969950948,758.8333333333334,721.5,165.00789696437582,790.0,744.0,149.44731513145362,853.55,853.0,211.07830300625406
7100204,Barbarossaplatz,423,382,262,4,22,19,150,10,595.1583333333333,555.0,186.87171425116424,352.0,352.0,,564.2222222222222,553.0,90.85965619670262,683.421052631579,665.0,146.10130267480457,726.3636363636364,714.0,133.59212007245992,953.5714285714286,986.5,341.2742443990022
7100205,Alvenslebenstraße,326,292,219,4,15,19,118,6,598.4240837696335,564.0,188.0821579888995,433.6666666666667,390.0,124.38783434618249,585.625,559.5,99.09149812168548,664.625,658.0,180.90323972460288,722.1666666666666,685.0,102.74126078001316,732.7222222222222,713.0,181.98377612095487
7100206,Großgörschenstraße,500,454,337,7,16,30,212,6,574.5559210526316,542.5,173.3943506084072,421.4,401.0,67.81813916645015,566.7,551.0,96.83898434457525,670.4,649.5,134.584298242155,748.5714285714286,770.0,183.52734323333328,795.6,705.0,285.06848669269493
7200307,Bayerischer Platz,607,567,420,5,16,24,227,2,593.5951742627345,561.0,182.01789962281538,465.2,504.0,114.6023559967246,539.9166666666666,532.5,60.277326256280304,582.7272727272727,615.0,110.0282608324706,607.0,607.0,108.89444430272832,744.35,672.0,315.20824778816336
7200308,Volkspark (Rudolph-Wilde-Park),644,580,426,7,22,42,263,7,552.3027027027027,520.5,158.4572309193114,548.6666666666666,529.0,85.2193248819382,550.0625,517.0,120.93495152353597,689.3571428571429,648.5,147.96184910715598,703.8571428571429,704.0,79.55172022323708,915.0689655172414,954.0,355.00361477379784
7200409,Belziger Straße,557,508,353,2,27,22,232,7,554.078125,505.0,191.9370247335255,457.0,457.0,,495.2,465.0,112.97349479553061,673.2222222222222,672.0,136.1364175487461,710.75,677.5,99.27702942488044,834.952380952381,784.0,350.0813442887918
7200410,Feurigstraße,465,431,323,6,18,15,221,4,512.6363636363636,463.0,217.03467408296711,337.4,337.0,141.68733182610222,465.2307692307692,420.0,181.17861989675356,622.9,628.0,67.3093191500586,645.25,622.0,59.56718895499434,887.9230769230769,901.0,254.21069395892243
7200411,Julius-Leber-Brücke,216,204,135,1,6,6,79,2,543.9633027522935,511.0,175.59849650317628,280.0,280.0,,544.6666666666666,570.0,163.47884674578953,688.3333333333334,690.0,81.51278018405048,702.5,702.5,12.020815280171307,852.8333333333334,819.5,258.9559164542619
7200412,Schöneberger Linse,201,180,121,3,15,6,69,9,620.4954954954954,564.0,220.12929563714775,440.6666666666667,440.0,17.009801096230774,552.25,561.5,59.675067124919394,601.9090909090909,589.0,83.33961188469088,665.4444444444445,638.0,75.84871638846485,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,494,450,260,5,25,19,157,5,570.2553191489362,528.0,178.15369194141047,431.5,431.5,13.435028842544403,564.2666666666667,513.0,188.13121054453558,719.3571428571429,668.0,136.7353463631659,772.0,733.5,120.78410491451265,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,132,119,78,2,7,6,52,1,544.2253521126761,500.0,167.05270316221416,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,875.0,632.0,470.7823276207381
7300515,Taunusstraße,258,242,194,7,6,10,114,1,578.9360465116279,543.0,206.49064796958334,424.2,463.0,90.62670688047757,619.25,647.5,73.68118258189581,695.0,695.0,38.18376618407357,689.0,689.0,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,417,381,282,3,24,12,152,8,589.8185483870968,564.5,216.5527755394414,543.0,543.0,152.73506473629428,597.0555555555555,580.5,103.63537450925338,770.9,742.0,110.00138755105723,768.0,769.0,72.26736074170293,860.3,802.5,191.0171894533753
7300517,Perelsplatz,484,446,323,6,20,18,184,8,571.2229965156795,546.0,191.73502738950035,390.6,376.0,112.05043507278319,597.0,583.0,72.603030239791,663.3846153846154,657.0,92.99689821130096,726.875,726.0,54.522439679194754,858.2307692307693,788.0,328.61252609675773
7300618,Ceciliengärten,389,362,274,3,8,19,138,3,593.7510548523206,562.0,161.98093516501694,432.0,432.0,,573.25,571.5,38.143369891327985,659.8333333333334,696.0,117.79204840169248,687.3333333333334,716.0,130.3853263727684,869.0,867.5,307.1210401996798
7300619,Grazer Platz,1221,733,528,6,32,53,279,12,604.5159914712153,563.0,215.4514299186311,451.3333333333333,475.0,97.67462993701758,593.3846153846154,561.0,140.91985720204997,694.8636363636364,704.0,111.49473421456172,776.6923076923077,776.0,81.85188311352873,831.1081081081081,749.0,347.3570676298849
7400720,Gontermannstraße,1234,872,557,7,30,29,303,5,610.5821782178218,566.0,212.7114300161881,456.8,464.0,49.766454565299306,578.5454545454545,555.0,171.9575604543243,760.5263157894736,625.0,314.16863278271654,874.5,837.5,167.5640602447741,874.0833333333334,678.5,458.6528398868058
