planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100208,Im Spektefeld,647,613,451,5,12,22,164,3,665.3494623655914,619.5,202.60310389676914,604.4,611.0,93.70325501283293,709.2,752.5,174.00498077162428,775.1428571428571,803.0,88.8827478037378,877.75,860.0,64.52066852309162,921.9166666666666,945.0,201.1690642823653
5100209,Westerwaldstraße,648,604,473,6,25,19,182,3,643.0211764705882,625.0,181.83296819907093,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1116.2142857142858,964.0,456.13681796506705
5100210,Germersheimer Platz,338,316,254,4,10,12,121,4,625.0090497737557,591.0,193.8577029902046,526.6666666666666,501.0,72.0162018807805,604.0,613.0,107.12025952171699,678.8888888888889,692.0,85.72695673538816,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,328,311,241,3,10,7,102,3,616.5,597.0,194.429793816735,563.6666666666666,526.0,73.17331025266886,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,883.75,800.0,293.29663596206944,1049.0,1072.5,431.49121273401
5100312,Eckschanze,171,158,119,1,8,5,68,0,573.1470588235294,539.0,196.03532703752498,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,527,494,409,8,12,21,260,3,540.0784313725491,484.0,202.11420319861531,414.375,401.0,119.96420597113838,644.5,633.0,179.07620085953835,641.0,609.0,85.55407646629119,811.25,776.5,120.79286678718519,1030.5,873.0,562.0342111877661
5100314,Kurstraße,507,321,215,4,31,22,136,10,501.4810810810811,451.0,190.96110154471964,381.5,381.5,14.849242404917497,548.2307692307693,521.0,174.41406083049787,554.3478260869565,568.0,127.2676523550599,747.5454545454545,661.0,254.34872267670764,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,313,289,218,2,11,13,138,1,546.9844559585492,514.0,196.89050141840517,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,688.125,589.5,422.7706022689576
5100316,Carl-Schurz-Straße,972,907,599,7,30,35,324,6,586.6003824091778,560.0,179.29111945965101,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,962.3461538461538,806.0,454.42499423404894
5100317,Freiheit,362,339,202,3,14,9,103,1,610.375,582.0,208.0235323226677,371.0,371.0,145.6639969244288,581.8333333333334,550.0,137.84235615918334,700.4166666666666,605.0,247.2118923049004,1015.6666666666666,933.0,373.91754884377025,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,89,86,72,2,2,1,8,0,788.8813559322034,786.0,168.45352216313032,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,96,87,58,1,6,2,21,0,610.547619047619,580.0,199.04236617056722,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,289,270,210,2,7,12,76,3,660.9760479041917,622.0,206.7627693670576,604.0,604.0,,722.25,689.5,86.46531096341468,798.8,839.0,89.6587976720634,887.25,878.5,40.57400645733669,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,199,181,145,1,11,7,40,1,724.0396825396825,707.5,229.41112094381657,1147.0,1147.0,,730.5,761.0,137.776216068978,875.875,825.5,224.69181274422465,850.5,850.5,89.80256121069154,871.0,959.0,234.32562813316005
5200422,Werkstraße,65,58,39,0,2,5,2,0,857.4516129032259,765.0,232.44667326932966,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,424,404,310,2,12,8,82,1,700.5859375,681.5,216.17434965446154,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,124,116,97,1,3,5,11,0,801.7792207792207,774.0,217.42171146225093,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,128,123,102,5,1,4,11,0,798.5833333333334,730.5,216.94650988806077,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,269,255,203,1,9,5,41,4,731.7005347593583,688.0,191.17552636630276,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,649,594,444,8,22,33,135,2,694.3471502590673,652.0,215.66503297104828,520.375,507.0,70.46161569048985,594.9,563.5,115.13513799010273,663.5,663.0,111.85344119736463,989.25,948.0,193.57578188743898,982.421052631579,822.0,468.01606285224796
5200528,Weinmeisterhornweg,352,326,262,7,8,18,93,0,665.6278026905829,618.0,198.77920327831293,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1050.076923076923,907.0,437.1875001145507
5200629,Borkumer Straße,872,830,575,8,21,21,323,4,586.2957746478874,546.0,209.2148798962771,495.8333333333333,516.0,136.80265591963726,591.8571428571429,541.0,181.2545414360942,742.2777777777778,638.5,247.07960268982035,659.75,661.0,108.34935778920581,1032.9285714285713,791.5,505.2881073492343
5200630,Wilhelmstadt West,508,480,366,4,14,14,197,0,603.0093167701864,531.5,239.49625854458063,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1197.0,1460.0,514.9381030764765
5200631,Wilhelmstadt Ost,437,412,330,1,9,16,204,1,543.8526315789474,477.0,201.5446147313427,339.0,339.0,,446.2,391.0,166.09846477315796,407.0,396.0,63.99776781821601,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,249,232,181,0,11,6,98,5,596.3741935483871,565.0,178.89415532717118,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,743.4,769.0,57.352419303809675,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,187,176,124,3,7,4,65,0,573.4257425742575,520.0,188.72251304678264,351.0,351.0,18.384776310850235,470.2,502.0,107.02429630696012,536.75,508.5,73.4863932983515,,,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,240,214,155,3,6,18,76,0,615.956834532374,573.0,179.2165264160419,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1317.3333333333333,1380.0,168.0069443009227,938.7,749.0,566.4905706776298
5300735,Haveleck,129,118,90,1,4,7,23,2,693.7901234567901,660.0,166.1407322158975,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.5,862.5,47.37615433949868,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,260,226,151,0,18,16,74,9,615.0367647058823,589.5,168.75704245774446,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.2222222222222,711.0,61.03232294812679,1114.25,964.0,371.26445487623164
5300737,Gartenfelder Straße,668,622,484,11,20,26,233,1,608.572463768116,558.0,236.055474899937,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1013.3,1076.5,239.85963000318156
5300838,Gartenfeld,23,9,5,0,13,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,846.1818181818181,830.0,75.23804646828384,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,352,325,253,4,15,12,104,0,648.1793721973094,622.0,199.7194521637216,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,1024.1,1003.5,173.0397834795995
5300840,Nonnendammallee,149,123,75,0,20,6,34,5,603.328125,550.5,215.62688635015692,,,,792.6666666666666,773.0,103.87950895606112,835.2666666666667,828.0,102.96217520919771,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,249,228,166,0,8,12,86,2,633.0878378378378,553.5,215.83269941505594,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.0,759.0,63.63961030678928,965.6666666666666,932.0,275.384730876641
5400942,Alt-Gatow,358,246,172,3,9,8,36,0,721.2727272727273,670.5,245.13084497655018,621.3333333333334,583.0,150.21429137513292,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,325,304,238,2,5,16,89,0,679.2209944751381,603.0,245.6782127569516,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,110,102,79,0,4,4,37,0,661.2372881355932,547.0,353.81927682729213,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,144,138,113,5,2,4,36,0,716.7294117647059,653.0,259.3592098227629,630.0,598.0,106.85972113008717,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,461,445,319,3,4,12,145,2,621.0678571428572,592.5,198.14648025379805,424.0,411.0,42.035699113967404,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,524,475,321,5,25,24,142,4,628.3496503496503,602.5,209.26939772560812,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,940.8333333333334,864.0,268.1830842291636,858.0,696.5,377.0322709441903
6100103,Markelstraße,350,321,222,3,21,8,128,4,598.6039603960396,563.5,194.86293584294518,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,874.8571428571429,900.0,191.72934792864356,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,295,280,217,2,5,10,94,0,639.8020304568528,606.0,198.95109232852514,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,961.375,959.0,389.0449615955167
6100205,Südende,406,384,303,5,7,15,153,0,605.6703703703704,578.5,180.08205134181384,387.0,377.0,23.643180835073778,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,374,361,286,5,8,5,134,1,608.2904564315353,576.0,201.118949754138,403.5,439.5,117.73557944252309,707.1428571428571,685.0,145.50421365196334,859.0,799.0,137.30076474659563,1070.5,1070.5,424.9711754931151,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,314,295,226,3,9,10,122,1,578.2512315270936,546.0,193.1516895709676,432.5,432.5,88.38834764831844,552.6,555.0,81.8370331818059,902.0,902.0,285.6711395993652,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,264,250,194,2,4,10,97,2,556.4417177914111,539.0,203.82705990041717,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,412,382,289,7,13,17,162,0,584.6031128404669,550.0,206.53060000947164,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,909.6666666666666,854.5,465.3384561669912
6100210,Bismarckstraße,179,169,128,2,5,5,69,0,581.2,559.0,154.57418590233107,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,774.8,776.0,228.3368126255598
6200311,Alt-Lankwitz,268,253,190,2,7,8,74,0,661.1472392638037,622.0,193.94425294012746,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.5,759.0,45.693544401808005
6200312,Komponistenviertel Lankwitz,374,354,279,2,9,11,137,3,628.5137254901961,593.0,183.81008795198505,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,394,364,263,2,15,15,123,3,616.367088607595,589.0,177.89964633603935,510.0,510.0,,619.1428571428571,566.0,100.93798190213727,746.1,749.5,85.18535346199162,773.75,725.5,133.29759937823337,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,290,276,224,0,7,7,110,1,632.37,580.0,209.05560102902774,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.0,755.0,,846.8571428571429,773.0,406.8326554294892
6200315,Gallwitzallee,472,375,294,4,3,16,139,0,634.2980392156862,586.0,208.91245716787625,481.5,481.5,78.48885271170677,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.0,1182.0,,1143.7142857142858,1017.0,441.4482160712936
6200316,Belßstraße,403,384,299,6,12,7,129,1,655.1338289962825,610.0,205.4188402591603,557.6,552.0,99.30911337838035,753.1666666666666,831.0,288.08291630477964,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,233,221,171,3,2,10,75,0,649.6153846153846,619.0,188.9323641237771,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,818.7142857142857,738.0,377.8106731709743
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,216,194,157,6,4,18,26,0,774.3658536585366,760.0,224.08159624406883,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,757.9333333333333,667.0,179.34383045928715
6200420,Lichterfelde Süd,369,345,255,4,8,16,51,0,757.7280701754386,725.5,216.4685644263519,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,991.8461538461538,904.0,347.553556101753
6200421,Königsberger Straße,550,443,345,2,13,14,152,0,606.3159722222222,589.5,217.68740371695964,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,661.6,484.5,409.8113929331123
6200422,Oberhofer Platz,408,380,278,6,9,19,110,2,641.3061224489796,619.0,200.24202610775546,596.8333333333334,579.0,100.83732774457417,635.8,504.0,216.7918356396292,848.0,814.0,171.04482843200302,1025.3333333333333,887.0,344.9700470089154,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,449,439,338,8,4,6,64,1,737.2932862190813,705.0,198.99089983508452,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,243,228,168,1,4,11,47,0,708.6013513513514,684.0,174.2904659721055,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,229,208,173,6,4,17,23,1,790.6423841059602,758.0,200.90297307807938,716.75,722.0,165.85008290621985,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,259,240,147,1,5,14,65,0,652.7596899224807,596.0,284.55738039524306,,,,699.6666666666666,653.0,385.1263861816447,1023.5,1023.5,637.1032098490793,,,,1093.125,999.5,563.0454022545606
6300527,Sundgauer Straße,342,321,242,1,10,11,113,1,608.9665071770335,570.0,198.95422218863274,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,840.0,840.0,360.62445840513925,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,740,550,437,8,21,19,140,1,706.1305483028721,667.0,222.16973531399174,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,928.6666666666666,1085.0,282.9882211918604,1039.25,912.0,410.39566274511236
6300629,Botanischer Garten,278,261,195,1,12,5,78,4,635.7670454545455,616.0,178.40489181095322,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,381,231,175,1,8,8,71,1,652.0573248407643,628.0,233.1781326895653,704.0,704.0,,726.1428571428571,606.0,231.89036818536226,858.8571428571429,825.0,180.64092243216334,736.0,736.0,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,196,180,135,3,9,7,50,0,685.0948275862069,645.0,204.24767481825998,483.5,483.5,13.435028842544403,622.0,622.0,,935.5,935.5,147.78531726798843,1021.0,992.0,72.98858358218311,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,480,460,317,8,10,10,99,3,699.8191489361702,654.5,211.72537924312059,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.25,797.5,121.5082301739269,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,423,407,307,6,6,10,128,1,638.4248120300751,608.5,204.88840032951398,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.0,838.0,,1108.75,982.0,402.53651121003026
6300634,Lichterfelde West,381,361,277,6,13,7,118,1,645.3138075313808,606.0,215.21618469132116,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,942.8,723.0,478.1947302093573
6400735,Wannsee,591,554,412,7,12,23,98,1,763.0984615384615,700.0,265.7343125065049,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,946.6111111111111,903.5,353.61912692628005
6400736,Düppel,300,282,215,3,3,4,52,1,709.7934782608696,670.5,208.12270645184554,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,603,508,367,4,20,29,129,1,685.1012658227849,631.0,234.24536558911885,722.0,656.0,160.52102666006095,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.0,762.0,,960.45,748.0,502.00581617515564
6400838,Krumme Lanke,401,277,216,5,11,9,57,0,717.5759162303665,666.0,203.9626210493979,572.5,572.5,53.033008588991066,818.3333333333334,784.0,162.82198868703205,926.0,925.5,276.1629953487614,904.0,904.0,,1243.4285714285713,1180.0,455.37598280353535
6400839,Fischerhüttenstraße,335,317,220,5,9,9,94,1,652.8585858585859,616.0,215.02199203311395,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1016.2857142857143,916.0,434.1254481850894
6400840,Fischtal,270,264,205,2,3,3,74,0,689.2150537634409,636.5,207.69813591857567,,,,642.0,642.0,,712.0,712.0,,,,,1207.6666666666667,1471.0,495.58887531232307
6400841,Zehlendorf Eiche,305,290,223,4,4,10,125,0,582.5572139303482,505.0,248.17304035732607,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,217,201,152,5,7,9,50,0,697.9037037037037,666.0,206.29568237912727,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,169,142,102,3,21,6,45,7,655.804347826087,603.5,217.54434885133742,481.3333333333333,452.0,56.08327142146162,639.4444444444445,660.0,71.48773833341032,840.6666666666666,795.0,198.71883773459484,749.2857142857143,738.0,67.74883587121452,1064.0,840.0,503.39646403207877
6400844,Dahlem,343,323,240,2,3,17,73,1,671.7162790697674,658.0,174.61752185665955,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,765,708,513,8,36,21,298,8,569.323340471092,549.0,173.35712089188783,507.57142857142856,463.0,74.12344915265152,536.6086956521739,488.0,167.20258238828805,666.05,700.5,180.96305962093044,705.125,713.0,54.783828427218026,764.0,763.5,211.67490797604395
7100102,Kalckreuthstraße,649,581,412,5,38,30,208,22,599.1182795698925,580.0,181.7512799162911,469.8,474.0,24.41720704749009,566.9354838709677,548.0,108.25892895703676,655.5294117647059,647.0,121.57457750949902,740.0,746.0,80.2490441744267,824.4347826086956,712.0,354.5246274413819
7100103,Frobenstraße,449,410,277,2,15,24,157,4,584.417004048583,549.0,183.269982202088,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,831.7777777777778,843.5,200.58401659259468
7100204,Barbarossaplatz,365,330,230,3,18,17,135,8,596.388625592417,555.0,192.40819867569533,,,,576.8571428571429,559.0,96.41565237023508,701.5,692.5,147.96711346331884,754.2222222222222,783.0,121.23301713825506,901.9166666666666,854.5,327.26010181875864
7100205,Alvenslebenstraße,277,251,187,3,13,13,105,6,602.769696969697,563.0,194.12372293935232,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.1666666666666,685.0,102.74126078001316,788.0,759.5,179.9944443587079
7100206,Großgörschenstraße,423,382,282,6,13,28,172,4,582.9126984126984,545.5,178.934184959921,444.0,435.5,52.22387704233892,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.2,770.0,170.77968263233188,801.8421052631579,728.0,291.47236635893495
7200307,Bayerischer Platz,515,484,354,5,13,18,191,1,599.7460317460317,563.0,189.41897148828716,465.2,504.0,114.6023559967246,546.2222222222222,551.0,68.68183489427494,561.5,581.0,123.56143642507793,684.0,684.0,,755.3333333333334,660.0,359.03853089420176
7200308,Volkspark (Rudolph-Wilde-Park),533,481,354,6,18,34,218,5,555.4318181818181,524.5,150.17904155295733,585.5,585.5,79.90306627407988,563.5833333333334,517.0,124.90975530236607,664.9090909090909,628.0,128.4012885803367,672.2,649.0,66.51090136210755,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,481,438,311,2,24,19,207,6,551.6819787985866,503.0,194.57204702267813,457.0,457.0,,500.4117647058824,464.0,122.32490487607653,680.7333333333333,715.0,148.4084454020952,717.1428571428571,678.0,105.4378625406588,844.0555555555555,780.5,370.52466334076985
7200410,Feurigstraße,390,366,277,6,12,11,192,4,503.3921568627451,462.0,192.45763194979648,337.4,337.0,141.68733182610222,493.8,422.5,195.27462143806034,601.4285714285714,624.0,65.57402215018064,645.25,622.0,59.56718895499434,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,172,163,107,1,5,4,60,1,554.0843373493976,518.0,179.74827960228816,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.0,694.0,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,161,142,95,2,13,6,53,7,623.875,571.0,223.0342385189416,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,681.7142857142857,638.0,76.85639050791261,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,426,385,221,4,23,18,132,4,571.894472361809,528.0,184.69112604561695,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,112,100,64,2,7,5,41,1,560.3103448275862,507.0,171.07936056229966,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,220,205,166,7,5,10,99,0,578.4965986394558,535.0,216.48079968483833,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,361,331,247,3,21,9,134,8,592.5454545454545,567.5,219.6936071656906,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.0,769.0,72.26736074170293,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,414,381,286,5,17,16,159,6,578.4484126984127,556.5,198.67204882800763,374.75,354.5,122.74193795656534,628.875,622.5,55.46540105584487,678.4545454545455,668.0,93.55144428213136,745.1666666666666,760.5,50.41196947815734,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,316,299,231,3,7,10,119,3,596.1683168316831,557.0,165.79439819779728,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,1009,603,436,4,23,43,226,7,613.75,563.5,223.74957595271113,505.0,505.0,42.42640687119285,596.7058823529412,592.0,158.42970235481508,708.4,712.0,112.88223952420506,792.625,777.0,89.6786923251162,844.4193548387096,755.0,366.2599053671721
7400720,Gontermannstraße,1071,761,487,6,22,25,262,2,617.9887892376681,574.0,216.9407465518772,460.25,479.0,56.77073776750366,590.9375,560.5,185.39488261545947,769.2142857142857,621.0,350.98327345011506,913.6,1003.0,203.51609272978882,873.65,678.5,463.4192457898367
7400721,Paradestraße,484,443,288,3,25,15,123,3,638.9565217391304,607.0,218.3161981801938,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,958.6666666666666,750.5,485.01496384288515
7400822,Lindenhofsiedlung,234,201,141,2,14,19,65,3,617.8307692307692,601.0,180.3408116546028,586.5,586.5,78.48885271170677,559.0909090909091,555.0,90.48917564599044,685.9,687.5,108.25633160851763,657.0,660.0,105.53198567259123,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,510,473,354,2,13,24,206,3,570.1125401929261,537.0,200.46054282410057,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,913.2,686.0,437.8494849015714
7400824,Bosepark,462,433,323,1,13,16,185,0,552.5084745762712,523.0,209.9758467549405,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,843.5454545454545,668.0,458.1515826964617
7400825,Friedrich-Karl-Straße,311,285,210,0,13,13,121,3,591.3246073298429,537.0,195.4882130562453,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.3333333333334,719.0,93.62869930386371,741.4,680.5,328.8059880503665
7400826,Marienhöhe,265,251,188,1,11,3,105,2,599.7202380952381,560.0,197.83153559075078,301.0,301.0,,540.125,527.0,112.43974576888472,744.5,723.5,134.1651966793177,659.0,659.0,76.36753236814714,796.0,796.0,343.6538956566621
