planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100208,Im Spektefeld,663,627,461,5,13,23,167,3,665.4278215223097,620.0,203.3557245262846,604.4,611.0,93.70325501283293,696.8181818181819,734.0,170.10691824956336,730.25,781.5,151.30928590142773,877.75,860.0,64.52066852309162,921.9166666666666,945.0,201.1690642823653
5100209,Westerwaldstraße,662,618,484,6,25,19,186,3,641.5471264367816,625.0,181.33700698194673,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1116.2142857142858,964.0,456.13681796506705
5100210,Germersheimer Platz,356,333,268,4,11,12,127,4,625.6034482758621,590.0,192.19440821946006,526.6666666666666,501.0,72.0162018807805,599.5,610.0,101.99155738480404,666.2,671.0,90.23647944275213,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,338,320,249,3,10,8,107,3,615.3028846153846,595.5,192.09432966442122,563.6666666666666,526.0,73.17331025266886,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,883.75,800.0,293.29663596206944,1187.2,1418.0,484.90689828048437
5100312,Eckschanze,174,160,121,1,9,5,70,0,569.4903846153846,536.0,196.18952572381158,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,545,511,421,8,12,22,267,3,541.3532608695652,484.0,201.89559497421362,414.375,401.0,119.96420597113838,644.5,633.0,179.07620085953835,641.0,609.0,85.55407646629119,811.25,776.5,120.79286678718519,1030.5,873.0,562.0342111877661
5100314,Kurstraße,519,328,221,4,32,22,141,10,500.08376963350787,449.0,189.86092776841548,381.5,381.5,14.849242404917497,556.0370370370371,530.0,175.771372807336,554.3478260869565,568.0,127.2676523550599,747.5454545454545,661.0,254.34872267670764,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,321,297,226,2,11,13,143,1,545.0954773869347,514.0,196.70324757284837,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,688.125,589.5,422.7706022689576
5100316,Carl-Schurz-Straße,999,932,611,7,30,37,330,6,587.0112781954887,560.0,178.85127243142702,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,939.6428571428571,769.0,445.63215309604385
5100317,Freiheit,371,347,205,3,15,9,105,1,609.1508379888268,581.0,206.56526198070907,371.0,371.0,145.6639969244288,570.9230769230769,550.0,137.71193457023588,680.3076923076923,553.0,247.54339168968085,1015.6666666666666,933.0,373.91754884377025,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,90,87,73,2,2,1,8,0,788.8813559322034,786.0,168.45352216313032,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,97,88,59,1,6,2,22,0,605.6511627906976,550.0,199.26243567824127,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,295,276,215,2,7,12,79,3,657.9298245614035,615.0,205.79020095997166,604.0,604.0,,722.25,689.5,86.46531096341468,798.8,839.0,89.6587976720634,887.25,878.5,40.57400645733669,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,205,186,150,1,12,7,41,2,724.7209302325581,708.0,227.7742501066087,1147.0,1147.0,,723.3333333333334,747.0,130.65890708252536,858.1111111111111,817.0,216.8308352405421,805.3333333333334,787.0,100.75878787149702,871.0,959.0,234.32562813316005
5200422,Werkstraße,69,62,42,0,2,5,4,0,838.8484848484849,764.0,237.17571561135338,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,434,414,320,2,12,8,83,1,701.7924528301887,687.0,213.0881307299305,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,126,118,98,1,3,5,11,0,799.2179487179487,771.5,217.1864748746221,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,132,126,105,5,1,5,11,0,797.6470588235294,729.0,215.82398614889607,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1104.5,1006.0,365.93032123616103
5200526,Rudolf-Wissell-Großsiedlung,273,259,205,1,9,5,41,4,730.941798941799,688.0,190.3036258164154,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,667,612,456,8,22,33,138,2,692.9596977329975,652.0,213.63089661326424,520.375,507.0,70.46161569048985,594.9,563.5,115.13513799010273,663.5,663.0,111.85344119736463,989.25,948.0,193.57578188743898,982.421052631579,822.0,468.01606285224796
5200528,Weinmeisterhornweg,362,335,271,7,8,19,96,0,668.1637931034483,619.5,198.29111678306185,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1045.5,907.5,420.38512562429446
5200629,Borkumer Straße,893,848,585,8,24,21,330,4,586.4940944881889,546.0,209.38347077761094,495.8333333333333,516.0,136.80265591963726,593.7058823529412,535.0,171.64489677306253,720.75,622.5,243.00354664944817,659.75,661.0,108.34935778920581,1032.9285714285713,791.5,505.2881073492343
5200630,Wilhelmstadt West,523,494,378,4,14,15,203,0,604.2035928143713,531.5,238.78012147890232,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1126.0,1397.5,534.8914739354974
5200631,Wilhelmstadt Ost,447,421,336,1,10,16,208,1,544.1821305841925,477.0,201.42979736322482,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,444.55555555555554,398.0,127.58341497929023,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,256,239,187,0,11,6,101,5,600.1366459627329,565.0,184.66603291125344,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,743.4,769.0,57.352419303809675,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,192,180,125,3,8,4,66,1,572.7352941176471,518.5,187.9153446682676,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,245,219,157,3,6,18,78,0,614.3758865248227,573.0,178.6507982072885,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,938.7,749.0,566.4905706776298
5300735,Haveleck,135,124,96,1,4,7,25,2,687.8235294117648,651.0,165.8363490850879,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.5,862.5,47.37615433949868,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,266,231,152,0,19,16,75,10,614.3868613138686,589.0,168.3074588616279,,,,674.1428571428571,627.5,243.09949123221676,653.0,638.0,85.11756575466666,706.2,702.5,62.88578712413658,1114.25,964.0,371.26445487623164
5300737,Gartenfelder Straße,688,640,499,11,20,28,242,1,607.088785046729,558.0,234.03094646228593,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1011.3333333333334,1048.0,233.95989684844136
5300838,Gartenfeld,23,9,5,0,13,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,846.1818181818181,830.0,75.23804646828384,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,359,331,258,4,15,13,106,0,648.3991228070175,620.5,199.0707783703808,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,1013.3636363636364,983.0,167.97754178893842
5300840,Nonnendammallee,154,128,79,0,20,6,34,5,605.0151515151515,569.0,212.69700315593343,,,,792.6666666666666,773.0,103.87950895606112,835.2666666666667,828.0,102.96217520919771,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,256,235,171,0,8,12,88,2,633.5555555555555,557.0,213.6522595520486,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.0,759.0,63.63961030678928,965.6666666666666,932.0,275.384730876641
5400942,Alt-Gatow,366,250,175,3,9,8,36,0,721.6888888888889,672.0,242.92383999887917,621.3333333333334,583.0,150.21429137513292,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,337,315,247,2,6,16,94,0,679.5157894736842,602.0,245.15633121235197,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,114,106,83,0,4,4,40,0,649.0,543.0,349.3905232042192,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,148,142,115,6,2,4,37,0,714.9655172413793,653.0,257.4480506764677,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,470,454,325,4,4,12,148,2,624.4755244755245,592.5,210.98242488267383,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,540,490,333,5,25,25,150,4,624.1486486486486,594.0,207.656197771085,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,940.8333333333334,864.0,268.1830842291636,873.2352941176471,708.0,370.4250142423843
6100103,Markelstraße,354,324,225,3,22,8,130,5,597.7365853658537,563.0,194.02725924833442,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,850.625,854.5,190.27944675435353,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,305,290,222,2,5,10,96,0,642.2772277227723,607.0,198.62793633017407,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,961.375,959.0,389.0449615955167
6100205,Südende,413,391,308,6,7,15,156,0,604.9454545454546,578.0,179.04362904478393,465.0,395.5,157.189906376544,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,381,367,292,5,9,5,137,1,608.1740890688259,578.0,200.19293046257977,403.5,439.5,117.73557944252309,707.1428571428571,685.0,145.50421365196334,859.0,799.0,137.30076474659563,1070.5,1070.5,424.9711754931151,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,319,299,230,3,10,10,124,1,579.096618357488,548.0,192.17308727796905,432.5,432.5,88.38834764831844,552.6,555.0,81.8370331818059,902.0,902.0,285.6711395993652,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,268,254,197,2,4,10,99,2,554.5515151515151,527.0,203.62945801497088,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,423,392,296,7,14,17,164,0,588.2222222222222,552.0,209.67787667231838,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,909.6666666666666,854.5,465.3384561669912
6100210,Bismarckstraße,185,175,131,2,5,5,71,0,579.8119658119658,555.0,153.76969633434746,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,774.8,776.0,228.3368126255598
6200311,Alt-Lankwitz,280,264,196,2,7,9,75,0,661.8579881656805,625.0,191.28768834557837,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.5,759.0,45.693544401808005
6200312,Komponistenviertel Lankwitz,385,365,284,2,9,11,140,3,629.2730769230769,592.0,184.54717210461055,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,401,371,267,2,15,15,123,3,617.255230125523,589.0,177.57644147540705,510.0,510.0,,619.1428571428571,566.0,100.93798190213727,746.1,749.5,85.18535346199162,773.75,725.5,133.29759937823337,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,295,280,228,0,7,8,113,1,630.4019607843137,578.5,207.8572956756498,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.0,755.0,,857.75,796.0,377.91183779137845
6200315,Gallwitzallee,487,388,304,5,3,17,145,0,633.0378787878788,584.0,208.27018519853402,507.3333333333333,537.0,71.29048557369583,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,411,391,305,6,13,7,131,1,653.6872727272727,609.0,203.66943219626253,557.6,552.0,99.30911337838035,745.8571428571429,708.0,263.69264214954785,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,241,228,177,3,2,11,77,0,650.9814814814815,612.0,190.80426288655022,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,947.75,753.0,505.52059446532087
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,226,203,163,6,4,19,28,0,769.2868217054264,751.0,221.23439894849255,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,757.0625,705.5,173.29761250519294
6200420,Lichterfelde Süd,374,349,259,4,8,17,53,0,755.5800865800866,725.0,216.1774056930243,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,1025.0,912.5,356.21644241409444
6200421,Königsberger Straße,564,456,355,2,13,14,157,0,604.8817567567568,589.5,215.856330605952,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,661.6,484.5,409.8113929331123
6200422,Oberhofer Platz,420,392,285,7,9,19,112,2,642.9880478087649,619.0,201.58604082766664,596.8333333333334,579.0,100.83732774457417,635.8,504.0,216.7918356396292,848.0,814.0,171.04482843200302,1025.3333333333333,887.0,344.9700470089154,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,459,449,345,8,4,6,65,1,737.7024221453287,706.0,198.33139362063113,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,246,231,170,1,4,11,48,0,710.7066666666667,684.0,177.81687083224892,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,235,214,176,6,4,17,23,1,790.7254901960785,758.0,200.47362457093155,716.75,722.0,165.85008290621985,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,272,252,153,2,5,15,69,0,647.1954887218045,572.0,282.0823665078086,406.0,406.0,,699.6666666666666,653.0,385.1263861816447,1023.5,1023.5,637.1032098490793,,,,1093.125,999.5,563.0454022545606
6300527,Sundgauer Straße,351,329,245,1,10,12,115,1,609.5377358490566,571.0,199.18909896742832,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,840.0,840.0,360.62445840513925,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,760,564,450,8,21,21,144,1,709.0329949238578,667.5,226.94792405245764,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,928.6666666666666,1085.0,282.9882211918604,1086.8235294117646,923.0,443.1401069772005
6300629,Botanischer Garten,282,264,198,2,13,5,80,4,634.938202247191,615.5,177.578093272535,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,388,236,178,1,9,8,71,1,653.4113924050633,629.5,233.05667908379021,704.0,704.0,,731.25,686.5,215.17418193507459,831.625,807.5,184.12568494683964,736.0,736.0,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,201,184,138,3,10,7,50,0,687.3613445378152,678.0,202.53192805807842,483.5,483.5,13.435028842544403,775.0,775.0,216.37467504308356,906.3333333333334,848.0,116.0703809476532,1021.0,992.0,72.98858358218311,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,499,479,331,8,10,10,105,3,698.4135593220338,653.0,210.96351318925298,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.25,797.5,121.5082301739269,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,432,416,315,6,6,10,132,1,636.0882352941177,608.0,203.42870844174513,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.0,838.0,,1108.75,982.0,402.53651121003026
6300634,Lichterfelde West,389,369,285,6,13,7,122,1,643.8658536585366,604.0,213.4686572909354,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,942.8,723.0,478.1947302093573
6400735,Wannsee,604,566,418,7,12,24,100,1,761.5242424242424,698.0,264.86846139570764,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,946.6111111111111,903.5,353.61912692628005
6400736,Düppel,308,290,222,3,3,4,53,1,713.6789473684211,675.0,211.6456234482822,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,626,527,377,5,20,30,134,1,686.2791411042945,631.0,236.5658509601309,656.0,630.5,186.01612833300234,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.0,762.0,,945.8095238095239,739.0,493.87302204591197
6400838,Krumme Lanke,409,284,222,5,12,9,58,0,714.9796954314721,665.0,201.91670740302342,572.5,572.5,53.033008588991066,824.9,818.5,154.9081806892213,926.0,925.5,276.1629953487614,904.0,904.0,,1243.4285714285713,1180.0,455.37598280353535
6400839,Fischerhüttenstraße,343,325,226,5,9,9,99,1,648.1225490196078,612.5,214.10385970427646,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1016.2857142857143,916.0,434.1254481850894
6400840,Fischtal,277,271,211,2,3,3,76,0,691.1458333333334,639.0,207.65837224561838,,,,642.0,642.0,,712.0,712.0,,,,,1207.6666666666667,1471.0,495.58887531232307
6400841,Zehlendorf Eiche,310,295,226,4,4,10,126,0,582.4313725490196,507.0,247.02930600577136,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,220,204,155,5,7,9,50,0,698.695652173913,673.5,204.2236003968704,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,172,145,104,3,21,6,46,7,656.6595744680851,603.5,218.22497778405022,481.3333333333333,452.0,56.08327142146162,639.4444444444445,660.0,71.48773833341032,840.6666666666666,795.0,198.71883773459484,749.2857142857143,738.0,67.74883587121452,1064.0,840.0,503.39646403207877
6400844,Dahlem,356,336,250,2,3,17,77,1,670.2177777777778,658.0,172.6631517384469,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,786,728,525,8,36,22,302,8,571.3542976939203,551.0,173.63212780493956,507.57142857142856,463.0,74.12344915265152,536.6086956521739,488.0,167.20258238828805,666.05,700.5,180.96305962093044,705.125,713.0,54.783828427218026,767.0,786.0,205.326264759285
7100102,Kalckreuthstraße,676,604,426,5,40,32,212,23,600.5364583333334,581.5,180.3679405204275,469.8,474.0,24.41720704749009,558.5454545454545,538.0,110.0735807622255,649.8333333333334,637.0,120.56545347415472,736.875,743.5,79.96429230274134,806.3333333333334,707.0,357.89234070629664
7100103,Frobenstraße,463,424,286,2,15,24,164,4,582.76953125,549.0,180.88773901743102,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,831.7777777777778,843.5,200.58401659259468
7100204,Barbarossaplatz,371,334,232,3,19,18,135,9,597.0281690140845,555.0,191.6121257904457,,,,571.8666666666667,554.0,94.89758891011076,696.4705882352941,665.0,144.7614924829195,749.5,748.5,115.27093687868113,947.9230769230769,946.0,354.527728473261
7100205,Alvenslebenstraße,284,257,193,3,13,14,107,6,604.766081871345,564.0,192.19292763009915,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.1666666666666,685.0,102.74126078001316,763.6153846153846,755.0,193.46340673003186
7100206,Großgörschenstraße,432,391,288,6,13,28,176,4,581.546511627907,545.5,178.3465120853164,444.0,435.5,52.22387704233892,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.2,770.0,170.77968263233188,801.8421052631579,728.0,291.47236635893495
7200307,Bayerischer Platz,527,496,365,5,13,18,198,1,598.9969325153374,562.0,187.75898623937692,465.2,504.0,114.6023559967246,546.2222222222222,551.0,68.68183489427494,561.5,581.0,123.56143642507793,684.0,684.0,,755.3333333333334,660.0,359.03853089420176
7200308,Volkspark (Rudolph-Wilde-Park),551,498,367,6,19,34,225,5,556.3761755485893,525.0,154.3746449483776,585.5,585.5,79.90306627407988,569.3076923076923,538.0,121.35992241770249,654.1666666666666,613.0,127.95655039066497,672.2,649.0,66.51090136210755,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,490,446,318,2,25,19,210,6,553.0034722222222,503.0,195.98135974549362,457.0,457.0,,498.55555555555554,465.0,118.93360590841883,676.375,696.0,144.432164007883,717.1428571428571,678.0,105.4378625406588,844.0555555555555,780.5,370.52466334076985
7200410,Feurigstraße,406,381,288,6,13,11,199,4,502.6098484848485,459.5,190.06339561132688,337.4,337.0,141.68733182610222,482.09090909090907,420.0,189.28045569759945,601.4285714285714,624.0,65.57402215018064,645.25,622.0,59.56718895499434,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,179,169,110,1,5,5,62,1,550.5294117647059,516.0,179.0866768219402,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.0,694.0,,899.2,919.0,260.1897384602245
7200412,Schöneberger Linse,169,150,99,2,13,6,55,7,625.5326086956521,571.5,219.34620390320478,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,681.7142857142857,638.0,76.85639050791261,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,436,395,227,4,23,18,134,4,574.5637254901961,529.5,185.5781297041114,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,115,103,67,2,7,5,42,1,558.2333333333333,507.0,169.68009448157684,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,226,211,169,7,5,10,101,0,579.6,540.0,214.79479828228497,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,367,337,250,3,21,9,135,8,593.237668161435,570.0,219.1489107004748,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.0,769.0,72.26736074170293,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,422,388,290,5,18,16,162,7,577.8509803921569,556.0,197.62802426134937,374.75,354.5,122.74193795656534,618.3333333333334,614.0,60.76183012385327,670.0,662.5,93.88290579226869,733.8571428571429,756.0,54.89210195595409,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,331,313,240,3,7,11,122,3,596.1483253588517,568.0,163.68714885875747,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,1037,624,451,4,24,44,234,8,611.2344139650872,563.0,222.20795420668043,505.0,505.0,42.42640687119285,608.0,595.0,160.9954328910131,697.3125,704.5,117.72777568045133,793.3333333333334,778.0,83.91364608929825,836.03125,752.0,363.4151171580955
7400720,Gontermannstraße,1094,778,499,6,22,27,266,2,618.7631578947369,574.0,216.034502845948,460.25,479.0,56.77073776750366,590.9375,560.5,185.39488261545947,769.2142857142857,621.0,350.98327345011506,913.6,1003.0,203.51609272978882,891.9090909090909,678.5,474.67030252997307
7400721,Paradestraße,493,450,294,3,27,15,126,3,637.8262548262549,607.0,217.49972094312642,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,958.6666666666666,750.5,485.01496384288515
7400822,Lindenhofsiedlung,236,202,142,2,14,20,65,3,618.8702290076336,604.0,180.03937163198353,586.5,586.5,78.48885271170677,559.0909090909091,555.0,90.48917564599044,685.9,687.5,108.25633160851763,657.0,660.0,105.53198567259123,940.6428571428571,977.5,395.4599283682924
7400823,Wittekindstraße,525,488,367,2,13,24,215,3,570.0712074303406,530.0,201.76463258818282,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,913.2,686.0,437.8494849015714
7400824,Bosepark,482,450,334,1,15,17,190,0,555.1081967213115,523.0,217.1700569823059,736.0,736.0,,554.4285714285714,560.0,137.77379666547282,714.5,717.5,222.58556407218626,,,,818.25,653.0,445.5323934758994
7400825,Friedrich-Karl-Straße,319,293,215,0,13,13,123,3,592.1794871794872,537.0,198.25681977517075,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.3333333333334,719.0,93.62869930386371,741.4,680.5,328.8059880503665
7400826,Marienhöhe,270,256,191,1,11,3,108,2,598.0584795321637,559.0,196.48669188888928,301.0,301.0,,540.125,527.0,112.43974576888472,744.5,723.5,134.1651966793177,659.0,659.0,76.36753236814714,796.0,796.0,343.6538956566621
