planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100208,Im Spektefeld,615,585,429,5,11,19,156,3,664.7401129943503,618.5,201.09466778580978,604.4,611.0,93.70325501283293,693.4444444444445,734.0,176.83262645161886,775.1428571428571,803.0,88.8827478037378,878.25575,860.248,64.72795736194682,904.6,901.0,217.83847226787097
5100209,Westerwaldstraße,615,573,449,6,24,18,168,3,644.7146401985111,627.0,182.647365593555,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,781.7019999999999,656.454,220.977148487123,1125.076923076923,938.0,473.5059770017801
5100210,Germersheimer Platz,313,293,237,4,9,11,112,4,625.7621359223301,592.5,195.8383024478599,526.6666666666666,501.0,72.0162018807805,599.375,610.0,113.5516716867574,682.5,694.0,90.9112597143893,780.596,798.2850000000001,116.1472860236806,809.2222222222222,701.0,282.5715740205381
5100211,An der Kappe,315,298,233,2,10,7,98,2,617.3298969072165,598.0,196.38403329088527,587.0,587.0,86.2670273047588,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,886.8356666666667,724.27,359.3456407504248,1049.0,1072.5,431.49121273401
5100312,Eckschanze,165,152,113,1,8,5,64,0,577.8350515463917,540.0,197.3885592984669,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,492,463,380,8,10,19,240,2,543.4320241691843,488.0,204.4464012188644,414.375,401.0,119.96420597113838,643.2857142857143,617.0,193.38882619023803,617.0,596.0,79.54244150137711,814.3366666666667,750.04,148.33297419432182,1030.5,873.0,562.0342111877661
5100314,Kurstraße,477,303,203,4,30,22,128,9,500.7988505747126,451.0,192.98917217477734,381.5,381.5,14.849242404917497,554.6,530.0,174.89735084709926,562.1363636363636,568.5,124.52588006191648,759.1233,662.01,265.31792255834847,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,302,279,210,2,11,12,132,1,546.5351351351351,514.0,197.8437572717973,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.784,870.784,,724.8571428571429,592.0,442.64109937639415
5100316,Carl-Schurz-Straße,910,849,560,7,30,31,297,6,588.0102040816327,564.5,178.93175944418186,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,627.0866666666667,608.757,63.582197545120025,981.25,806.0,466.0787627037712
5100317,Freiheit,343,320,193,3,14,9,99,1,612.9171597633136,583.0,209.66050846769554,371.0,371.0,145.6639969244288,581.8333333333334,550.0,137.84235615918334,700.4166666666666,605.0,247.2118923049004,1016.1246666666666,933.794,373.75690957403486,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,85,83,68,1,1,1,8,0,787.0178571428571,783.5,171.10884266735323,921.0,921.0,,,,,,,,,,,1898.0,1898.0,
5200419,Am Heideberg,89,80,53,1,6,2,20,0,601.3783783783783,531.0,207.20123757558216,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,271,252,198,2,7,12,73,3,661.4779874213837,615.0,210.17096225011457,604.0,604.0,,722.25,689.5,86.46531096341468,798.8,839.0,89.6587976720634,887.2815,878.563,40.58518164305786,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,187,170,136,1,10,7,39,1,722.900826446281,707.0,230.2489017331273,1147.0,1147.0,,741.0,775.0,145.3168950948237,875.875,825.5,224.69181274422465,851.28,851.28,89.64699771883048,871.0,959.0,234.32562813316005
5200422,Werkstraße,60,54,36,0,2,4,2,0,862.3793103448276,765.0,235.99839796567377,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.54,911.54,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,399,380,289,2,12,7,73,1,704.8535564853556,684.0,216.23151180964146,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,846.37,846.37,129.49953590650438,914.25,900.5,282.4551586830495
5200524,Döberitzer Weg,118,110,94,1,3,5,10,0,791.5866666666667,774.0,186.97586875181375,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,122,117,98,5,1,4,10,0,802.9634146341464,735.5,217.6698964720929,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,260,248,197,1,9,3,40,4,732.9560439560439,689.5,193.17043183869893,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.6357499999999,796.1665,67.30233237352675,1002.6666666666666,1118.0,263.65191699157685
5200527,Maulbeerallee,604,551,412,7,22,31,126,2,694.3221288515406,652.0,217.2462484333771,516.1428571428571,476.0,75.00095237490561,594.9,563.5,115.13513799010273,663.5,663.0,111.85344119736463,989.5085,948.02,193.85472772757782,997.1111111111111,828.5,477.05590853618094
5200528,Weinmeisterhornweg,334,309,246,7,8,17,84,0,669.3761904761905,624.0,201.6975954357335,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1096.9166666666667,907.5,421.18198578704096
5200629,Borkumer Straße,829,790,548,7,20,19,309,3,587.453781512605,546.0,210.80318575038706,488.2,498.0,151.51468575685988,550.9230769230769,535.0,100.8848035620013,707.2941176470588,624.0,203.61138373930692,651.6723333333333,637.0,131.03603766267256,959.4166666666666,733.0,491.4278747289433
5200630,Wilhelmstadt West,489,461,355,3,14,14,190,0,605.1346153846154,533.5,240.7371206142755,441.0,444.0,84.53993139339539,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.3,960.3,,1197.0,1460.0,514.9381030764765
5200631,Wilhelmstadt Ost,409,386,314,1,9,14,189,1,548.2899628252788,477.0,204.4562262286364,339.0,339.0,,446.2,391.0,166.09846477315796,407.0,396.0,63.99776781821601,485.48,485.48,,630.0909090909091,479.0,299.61256800923906
5200632,Tiefwerder,241,224,175,0,11,6,95,3,597.1866666666666,565.0,180.94473874293004,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,768.3976666666667,770.843,20.285841523913497,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,175,166,115,2,6,3,60,0,573.7340425531914,521.0,188.21482667202642,364.0,364.0,,516.75,518.5,28.744564703609612,536.75,508.5,73.4863932983515,,,,1794.0,1794.0,
5200634,Börnicker Straße,223,201,145,3,4,16,71,0,616.8846153846154,573.0,182.89869414410362,454.6666666666667,456.0,31.02149792213996,785.6666666666666,707.0,560.1583109562272,738.5,738.5,289.20667350529794,1380.85,1380.85,,836.5555555555555,715.0,493.6079190792808
5300735,Haveleck,117,107,82,1,4,6,21,2,691.972602739726,651.0,164.52422758119002,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.835,862.835,47.71839402159304,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,252,218,146,0,18,16,71,9,615.0229007633587,590.0,169.1990391702513,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.6045555555556,711.62,61.11412430467918,1114.25,964.0,371.26445487623164
5300737,Gartenfelder Straße,639,597,460,9,19,23,223,1,607.5580808080808,556.5,236.79051075828204,414.8333333333333,408.5,65.1411288408995,841.7857142857143,802.0,173.24112967476577,842.8461538461538,857.0,92.4309166836203,955.2114999999999,955.2114999999999,139.1041673153611,965.4705882352941,1028.0,226.19740207589115
5300838,Gartenfeld,23,9,5,0,13,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,846.1818181818181,830.0,75.23804646828384,867.5130000000001,854.405,71.29029652686883,1061.0,1061.0,
5300839,Rohrdamm,331,307,239,4,15,9,101,0,642.654028436019,613.0,198.37556666076637,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,967.1428571428571,884.0,153.52136504021036
5300840,Nonnendammallee,134,115,70,0,13,6,33,2,605.5901639344262,548.0,218.73060882046818,,,,837.625,820.0,121.21873676481344,854.125,854.0,126.82770934280435,863.8676666666667,847.853,73.44635992568544,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,236,218,162,0,8,10,84,2,632.8482758620689,554.0,216.72461824457494,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.44,759.44,64.26186427423347,991.2857142857143,932.0,282.08787891111416
5400942,Alt-Gatow,337,232,159,3,8,8,34,0,724.4098360655738,676.5,243.12812505283813,621.3333333333334,583.0,150.21429137513292,808.5,807.0,98.1308650051892,903.5,903.5,67.17514421272202,939.0315,939.0315,50.735618656916074,1123.0,869.0,435.8480239716592
5400943,Jägerallee,311,291,230,2,5,15,86,0,683.7942857142857,603.0,246.8057614303306,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.453,1201.453,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,107,99,77,0,4,4,35,0,669.3508771929825,556.0,357.3249567084796,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,138,134,109,5,2,2,36,0,712.0487804878048,641.0,262.12285793653217,630.0,598.0,106.85972113008717,,,,,,,,,,991.0,991.0,
6100101,Fichtenberg,440,424,307,3,4,12,141,2,619.8,590.5,199.01070565811972,424.0,411.0,42.035699113967404,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5515,827.5515,30.332759592559324,880.1,831.0,507.6117173150709
6100102,Schloßstraße,498,451,304,5,24,23,132,4,631.9296296296296,606.5,213.22759244998872,405.3333333333333,402.0,51.08163401197472,551.625,564.0,119.09292590242293,811.875,787.5,143.09481122668285,941.2849999999999,864.212,268.19125732432065,870.3333333333334,708.0,386.91022706762845
6100103,Markelstraße,328,302,205,2,19,7,123,4,591.9574468085107,562.0,186.2703408779094,590.0,590.0,5.656854249492381,589.3333333333334,519.0,128.1046818965237,707.3846153846154,724.0,161.31467099096434,844.6150000000001,854.665,190.2164295364625,697.0,697.0,42.42640687119285
6100204,Munsterdamm,284,271,209,2,5,8,86,0,646.5502645502645,611.0,200.12906437308027,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1025.5714285714287,1136.0,371.6417886185823
6100205,Südende,383,363,286,4,6,14,144,0,608.727626459144,580.0,182.641072763932,387.0,377.0,23.643180835073778,501.6666666666667,510.0,28.431203515386628,706.0,700.0,65.20736154760442,,,,774.8181818181819,673.0,318.869508790608
6100206,Stadtpark,351,339,274,5,7,5,126,1,608.9347826086956,581.0,202.403678334233,403.5,439.5,117.73557944252309,707.1428571428571,685.0,145.50421365196334,859.0,799.0,137.30076474659563,1070.643,1070.643,424.8297541368777,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,297,279,213,3,8,10,115,1,579.8368421052631,547.0,195.21362524690343,432.5,432.5,88.38834764831844,523.0,543.5,55.575774098672404,700.0,700.0,,684.0,684.0,,670.2,675.0,352.6112590374845
6100208,Bergstraße,250,238,185,2,4,8,94,2,550.3766233766233,526.0,200.55641808624003,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,759.0045,759.0045,0.08697413408597879,878.3333333333334,781.5,371.7830908832012
6100209,Feuerbachstraße,395,366,280,7,13,16,157,0,585.4538152610442,550.0,207.99259174612968,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,953.6363636363636,931.0,461.1657560416369
6100210,Bismarckstraße,171,161,122,2,5,5,68,0,577.302752293578,552.0,154.0498659397613,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,774.8,776.0,228.3368126255598
6200311,Alt-Lankwitz,256,243,181,1,6,7,68,0,661.0844155844156,625.5,195.39415339353218,481.0,481.0,,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.2,767.0,51.080328894790796
6200312,Komponistenviertel Lankwitz,363,344,269,2,9,10,132,3,630.1457489878543,595.0,183.8272955951841,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.7686666666667,816.0,44.594916137754254,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,369,341,246,2,13,15,112,3,619.1396396396397,593.5,180.59224678279963,510.0,510.0,,643.8,688.0,112.19046305279251,765.875,762.0,74.65049516628426,774.17625,725.8695,133.32260439094085,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,277,266,214,0,7,4,107,1,629.8125,578.5,210.3994860195183,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.81,755.81,,1005.0,837.0,489.40235662148854
6200315,Gallwitzallee,451,358,280,4,3,16,129,0,638.2780082987551,588.0,212.49165055600798,481.5,481.5,78.48885271170677,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.11,1182.11,,1143.7142857142858,1017.0,441.4482160712936
6200316,Belßstraße,379,362,280,6,11,6,119,1,651.8247011952192,611.0,192.76255120590812,557.6,552.0,99.30911337838035,762.2,954.0,321.13501833341064,,,,803.0,803.0,,1053.8,802.0,477.1605599795524
6200317,Lankwitz Süd,228,216,168,3,2,10,72,0,651.9803921568628,627.0,190.0338775403036,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,818.7142857142857,738.0,377.8106731709743
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,206,185,149,6,4,17,26,0,774.3728813559322,756.5,228.06168743431567,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,773.9285714285714,706.0,174.65811187561846
6200420,Lichterfelde Süd,353,329,249,4,8,16,50,0,759.4349775784754,726.0,218.30257132001893,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,991.8461538461538,904.0,347.553556101753
6200421,Königsberger Straße,524,420,329,2,12,14,141,0,608.4817518248175,597.5,219.4435387491538,471.0,471.0,,520.0,455.5,205.44877707107432,815.7142857142857,765.0,256.1221806649542,,,,686.0,485.0,426.89665025624174
6200422,Oberhofer Platz,387,361,265,6,8,18,107,1,637.9184549356223,615.0,201.0987646638502,596.8333333333334,579.0,100.83732774457417,685.0,659.5,215.70195486674046,879.1666666666666,835.0,164.15896767056825,1152.6115,1152.6115,375.5422901678318,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,422,414,317,8,4,4,58,1,738.6121673003802,706.0,196.0875567896332,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.294,835.294,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,228,215,160,1,2,11,45,0,705.4539007092199,675.0,175.16059876489288,675.0,675.0,,674.5,674.5,0.7071067811865476,880.5,880.5,218.4959953866432,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,218,197,165,6,4,17,21,1,790.4895104895105,754.0,199.2651947705414,716.75,722.0,165.85008290621985,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.743,761.743,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,235,217,135,1,5,13,57,0,665.6271186440678,628.0,286.19650760918654,,,,699.6666666666666,653.0,385.1263861816447,1023.5,1023.5,637.1032098490793,,,,1163.142857142857,1313.0,569.2979385674455
6300527,Sundgauer Straße,325,304,231,1,10,11,109,0,608.1542288557214,569.0,200.09263128493103,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,1095.364,1095.364,,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,697,515,411,8,21,17,131,1,705.3194444444445,664.5,219.80795786213784,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,929.3623333333335,1085.617,283.1532557932777,1066.7333333333333,923.0,409.27539918855666
6300629,Botanischer Garten,265,251,189,1,11,3,78,4,632.8197674418604,614.0,178.5723339080623,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.4622499999999,702.59,77.17993332628633,1131.0,1131.0,473.76154339498686
6300630,Hindenburgdamm,361,219,167,1,8,8,69,1,648.82,621.5,234.0378868542901,704.0,704.0,,726.1428571428571,606.0,231.89036818536226,858.8571428571429,825.0,180.64092243216334,736.804,736.804,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,185,170,126,3,8,7,46,0,680.7196261682243,643.0,193.20649791762898,483.5,483.5,13.435028842544403,622.0,622.0,,935.5,935.5,147.78531726798843,1056.039,1052.578,94.48894512410784,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,456,436,297,8,10,10,93,3,700.1018867924528,653.0,212.60626798337927,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.60975,798.0865,121.67114563547923,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,401,388,292,6,5,8,122,1,639.0555555555555,609.5,206.8450853454407,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.273,838.273,,1144.5714285714287,1017.0,420.79126145190526
6300634,Lichterfelde West,361,341,263,6,13,7,113,1,644.1681415929204,601.0,218.99302485715504,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.665,845.665,297.45860964174494,942.8,723.0,478.1947302093573
6400735,Wannsee,556,522,388,7,11,21,90,1,764.0522875816994,701.5,266.7139879260282,556.8,548.0,126.29014213310553,856.5714285714286,861.0,279.1020465366608,1438.3333333333333,1378.0,182.15469616052545,1119.422,1119.422,357.2798433301269,947.8125,903.5,374.7331884154378
6400736,Düppel,294,276,211,3,3,4,52,1,710.4277777777778,673.0,210.18196507303267,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.663,744.663,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,572,482,347,4,20,28,119,1,689.1733333333333,632.5,237.63015435001145,722.0,656.0,160.52102666006095,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.446,762.446,,914.0526315789474,739.0,469.6425914913276
6400838,Krumme Lanke,373,259,201,5,10,8,53,0,716.6404494382023,665.5,201.6938860385549,572.5,572.5,53.033008588991066,805.75,780.0,169.32112348181147,832.0,738.0,247.75592828426932,904.23,904.23,,1333.6666666666667,1365.0,424.78261106908167
6400839,Fischerhüttenstraße,319,302,209,5,9,8,89,1,653.8502673796792,617.0,218.51844497190362,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1029.1666666666667,855.0,474.0929936907596
6400840,Fischtal,258,253,194,2,3,2,69,0,688.3257142857143,635.0,205.98616785228472,,,,642.0,642.0,,712.0,712.0,,,,,1053.5,1053.5,590.4341622907672
6400841,Zehlendorf Eiche,288,273,206,4,4,10,113,0,591.7228260869565,513.0,253.18947811046445,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,205,189,145,5,7,9,49,0,695.1472868217054,661.0,202.124578724638,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,163,137,98,3,20,6,44,7,656.3295454545455,601.5,221.30935967611214,481.3333333333333,452.0,56.08327142146162,644.4705882352941,663.0,70.33324040510541,849.1764705882352,818.0,201.42561756580196,749.5111428571428,738.61,67.82230078528393,1064.0,840.0,503.39646403207877
6400844,Dahlem,327,307,228,2,3,17,70,1,671.2254901960785,656.5,171.43565952537807,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,731,679,498,8,32,20,288,7,571.2197802197802,551.0,173.3840941415134,507.57142857142856,463.0,74.12344915265152,529.8,478.5,155.59278835946634,656.0,673.0,188.27701743473006,694.1824285714285,712.41,48.50990226011301,764.0,763.5,211.67490797604395
7100102,Kalckreuthstraße,610,543,388,5,37,30,195,21,599.8314285714285,581.5,179.419256203231,469.8,474.0,24.41720704749009,565.6333333333333,543.0,109.86244795772743,655.8787878787879,650.0,123.44223283983827,743.9052727272727,747.8415,80.2736900094396,824.4347826086956,712.0,354.5246274413819
7100103,Frobenstraße,425,386,262,2,15,24,145,4,588.3690987124463,550.0,185.73045747560624,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.3904,744.353,149.6205995770636,831.7777777777778,843.5,200.58401659259468
7100204,Barbarossaplatz,338,307,217,3,17,14,126,8,597.6111111111111,555.0,197.36740785404047,,,,576.8571428571429,559.0,96.41565237023508,695.5333333333333,665.0,151.15501346378858,754.4747777777778,783.18,121.23353181440531,821.9,748.5,281.1707468583616
7100205,Alvenslebenstraße,262,237,179,3,13,12,101,6,601.85,564.0,187.61787741185083,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.4173333333333,685.1600000000001,102.5111944065948,768.6363636363636,755.0,175.18120488641054
7100206,Großgörschenstraße,401,362,267,6,13,26,163,4,584.4142259414226,548.0,181.40277382497243,482.5,453.0,106.42211549610668,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.5865999999999,770.78,170.5429728566967,770.6470588235294,728.0,249.19870113437355
7200307,Bayerischer Platz,483,455,334,5,11,17,181,1,600.2466666666667,561.5,190.75510703102285,465.2,504.0,114.6023559967246,552.0,551.0,73.11862507824756,557.3333333333334,609.0,145.469813592603,684.58,684.58,,756.3571428571429,654.0,372.56916903346377
7200308,Volkspark (Rudolph-Wilde-Park),506,457,334,6,17,32,204,5,559.5616438356165,527.5,151.41606376363572,585.5,585.5,79.90306627407988,563.5833333333334,517.0,124.90975530236607,663.9,613.0,135.30085817252683,672.7740000000001,649.587,66.3723460411036,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,455,416,295,2,23,16,199,6,547.8951310861423,503.0,192.75578713088004,457.0,457.0,,500.4117647058824,464.0,122.32490487607653,696.0714285714286,722.0,141.13466797882975,717.6202857142858,678.973,105.29157887142777,829.2666666666667,777.0,369.24990892090307
7200410,Feurigstraße,370,347,265,5,11,11,183,4,506.5081967213115,463.0,194.41207120567296,334.75,295.0,163.46329863305706,442.8888888888889,420.0,117.2150208425145,601.4285714285714,624.0,65.57402215018064,645.7165,622.678,59.63480065364517,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,162,153,99,1,5,4,55,1,555.5974025974026,518.0,184.91657149703315,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.374,694.374,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,150,131,87,2,13,6,50,7,622.4268292682926,567.5,226.8310967036875,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,682.1502857142857,638.763,76.76684149143712,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,399,360,201,4,23,16,119,4,573.9779005524862,533.0,188.47254311676585,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,786.3456,753.456,129.68331709321748,749.5714285714286,621.0,327.08096252144674
7200414,Hohenfriedbergstraße,105,93,59,2,7,5,38,1,562.0566037735849,503.0,176.17205478805042,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.86,696.86,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,210,195,157,6,5,10,94,0,579.5673758865248,535.0,217.2971075004562,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,346,316,238,3,21,9,131,8,584.9383886255924,564.0,208.8170331386299,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.43925,769.2735,72.29714877750814,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,387,357,269,5,16,14,151,5,577.25,555.0,197.8398088306775,374.75,354.5,122.74193795656534,616.7142857142857,614.0,46.99898681785348,670.2,662.5,94.29480956612144,741.042,756.107,55.13035678734537,800.2,728.5,316.88476699828215
7300618,Ceciliengärten,301,284,219,3,7,10,112,3,597.3645833333334,562.5,168.35372383976406,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.8926666666666,716.676,130.1150538305746,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,953,568,416,3,21,38,215,6,613.9945945945946,565.0,222.16595758088081,505.0,505.0,42.42640687119285,586.8,565.0,164.41028817304243,719.1538461538462,720.0,115.56877184447809,800.2662857142858,778.617,94.55214498838595,884.7307692307693,772.5,386.4920757472068
7400720,Gontermannstraße,1021,721,459,6,21,25,245,2,615.653937947494,574.0,215.50263278957914,460.25,479.0,56.77073776750366,600.8666666666667,564.0,187.44670353640967,780.3076923076923,620.0,362.75138056603464,914.1510000000001,1003.77,203.49794020824876,873.65,678.5,463.4192457898367
7400721,Paradestraße,462,422,274,3,25,14,116,3,642.8423236514523,607.0,221.3652337230144,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.7156666666666,734.443,30.784980823988395,935.0909090909091,662.0,501.4246612494154
7400822,Lindenhofsiedlung,217,185,128,1,13,19,54,3,624.8461538461538,612.0,175.2577715028596,642.0,642.0,,535.9,546.0,50.24705629852029,678.4444444444445,678.0,112.06706821264567,657.1956666666666,660.0,105.23452787148018,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,475,442,332,2,11,22,194,2,569.6541095890411,533.5,199.06465185660676,421.0,421.0,,510.0,477.0,88.84593406566222,741.0,752.0,59.270566050949775,643.3615,643.3615,51.81466360500668,890.0,686.0,389.43912660816875
7400824,Bosepark,440,411,304,1,13,16,174,0,554.3152173913044,523.5,212.81503344100952,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,843.5454545454545,668.0,458.1515826964617
7400825,Friedrich-Karl-Straße,297,271,202,0,13,13,115,3,592.2295081967213,537.0,193.8878734633253,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.801,719.05,93.63390973894019,741.4,680.5,328.8059880503665
7400826,Marienhöhe,241,232,176,0,7,2,99,1,600.4050632911392,559.0,200.992696827575,,,,532.2,490.0,80.38158993202362,689.0,691.0,64.35837163881632,605.4069999999999,605.4069999999999,,1039.0,1039.0,
