planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100209,Westerwaldstraße,608,566,442,6,24,18,166,3,643.2670025188917,627.0,182.04485029664465,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,781.7019999999999,656.454,220.977148487123,1125.076923076923,938.0,473.5059770017801
5100210,Germersheimer Platz,312,292,236,4,9,11,112,4,625.1024390243903,592.0,196.08812605636393,526.6666666666666,501.0,72.0162018807805,599.375,610.0,113.5516716867574,682.5,694.0,90.9112597143893,780.596,798.2850000000001,116.1472860236806,809.2222222222222,701.0,282.5715740205381
5100211,An der Kappe,310,293,231,2,10,7,98,2,614.9844559585492,598.0,194.15145174697426,587.0,587.0,86.2670273047588,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,886.8356666666667,724.27,359.3456407504248,1049.0,1072.5,431.49121273401
5100312,Eckschanze,164,151,112,1,8,5,64,0,576.1041666666666,540.0,197.68334483350233,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,486,457,375,8,10,19,237,2,544.2201834862385,490.0,205.09391943130905,414.375,401.0,119.96420597113838,643.2857142857143,617.0,193.38882619023803,617.0,596.0,79.54244150137711,814.3366666666667,750.04,148.33297419432182,1030.5,873.0,562.0342111877661
5100314,Kurstraße,467,297,199,4,28,21,126,8,499.5,450.0,194.78673666619366,381.5,381.5,14.849242404917497,559.75,532.5,176.71206006923535,568.1904761904761,569.0,124.23913193821788,775.0258888888889,662.697,276.3109865425389,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,299,277,210,2,11,11,132,1,546.5351351351351,514.0,197.8437572717973,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.784,870.784,,751.5,600.0,478.70105493930134
5100316,Carl-Schurz-Straße,894,834,552,7,30,30,295,6,587.8405797101449,563.0,178.1544898403788,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,627.0866666666667,608.757,63.582197545120025,990.695652173913,838.0,474.199175144274
5100317,Freiheit,340,318,191,3,13,9,98,1,613.6586826347306,583.0,210.56160625712224,371.0,371.0,145.6639969244288,589.2727272727273,550.0,142.0211892001267,718.6363636363636,657.0,250.68556908097946,1016.1246666666666,933.794,373.75690957403486,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,85,83,68,1,1,1,8,0,787.0178571428571,783.5,171.10884266735323,921.0,921.0,,,,,,,,,,,1898.0,1898.0,
5200419,Am Heideberg,89,80,53,1,6,2,20,0,601.3783783783783,531.0,207.20123757558216,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,267,248,195,2,7,12,71,3,662.9615384615385,622.5,211.9038091154047,604.0,604.0,,722.25,689.5,86.46531096341468,798.8,839.0,89.6587976720634,887.2815,878.563,40.58518164305786,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,182,165,132,1,10,7,38,1,716.965811965812,707.0,218.17321225402588,1147.0,1147.0,,741.0,775.0,145.3168950948237,875.875,825.5,224.69181274422465,851.28,851.28,89.64699771883048,871.0,959.0,234.32562813316005
5200422,Werkstraße,59,53,35,0,2,4,2,0,865.8928571428571,777.5,239.5553503326859,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.54,911.54,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,394,375,284,2,12,7,71,1,706.9188034188035,685.5,217.61729072919067,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,846.37,846.37,129.49953590650438,914.25,900.5,282.4551586830495
5200524,Döberitzer Weg,117,109,93,1,3,5,10,0,789.918918918919,771.5,187.6896853674591,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,120,115,96,5,1,4,9,0,805.5061728395061,739.0,217.79721781147657,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,254,242,191,1,9,3,39,4,734.3409090909091,693.5,194.8811146088015,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.6357499999999,796.1665,67.30233237352675,1002.6666666666666,1118.0,263.65191699157685
5200527,Maulbeerallee,590,540,404,7,22,28,125,2,695.0370370370371,652.0,218.2764205478818,516.1428571428571,476.0,75.00095237490561,594.9,563.5,115.13513799010273,663.5,663.0,111.85344119736463,989.5085,948.02,193.85472772757782,946.875,812.0,452.7618763397231
5200528,Weinmeisterhornweg,327,302,240,7,8,17,83,0,668.5339805825242,624.0,202.73639333171243,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1096.9166666666667,907.5,421.18198578704096
5200629,Borkumer Straße,822,783,543,7,20,19,306,3,587.4246284501062,546.0,211.16782210904333,488.2,498.0,151.51468575685988,550.9230769230769,535.0,100.8848035620013,707.2941176470588,624.0,203.61138373930692,651.6723333333333,637.0,131.03603766267256,959.4166666666666,733.0,491.4278747289433
5200630,Wilhelmstadt West,481,454,348,3,14,13,188,0,603.8954248366013,531.5,241.3798085569695,441.0,444.0,84.53993139339539,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.3,960.3,,1197.0,1460.0,514.9381030764765
5200631,Wilhelmstadt Ost,403,381,309,1,9,13,187,1,547.6301886792453,477.0,204.54670651417885,339.0,339.0,,446.2,391.0,166.09846477315796,407.0,396.0,63.99776781821601,485.48,485.48,,647.8,549.0,309.6915311151476
5200632,Tiefwerder,239,222,173,0,11,6,93,3,597.5405405405405,565.0,182.13205862960592,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,768.3976666666667,770.843,20.285841523913497,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,174,165,115,2,6,3,60,0,573.7340425531914,521.0,188.21482667202642,364.0,364.0,,516.75,518.5,28.744564703609612,536.75,508.5,73.4863932983515,,,,1794.0,1794.0,
5200634,Börnicker Straße,219,197,143,3,4,16,69,0,618.8828125,578.0,183.6099349332731,454.6666666666667,456.0,31.02149792213996,785.6666666666666,707.0,560.1583109562272,738.5,738.5,289.20667350529794,1380.85,1380.85,,836.5555555555555,715.0,493.6079190792808
5300735,Haveleck,113,104,81,1,3,6,20,2,693.4583333333334,655.5,165.18491025957783,,,,773.5,773.5,135.0573952066306,771.0,723.0,113.85956261992227,862.835,862.835,47.71839402159304,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,246,212,141,0,18,16,67,9,619.1428571428571,594.0,167.22534326043834,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.6045555555556,711.62,61.11412430467918,1114.25,964.0,371.26445487623164
5300737,Gartenfelder Straße,628,587,453,8,19,22,216,1,611.2647814910026,560.0,237.13315524893494,431.6,426.0,56.531407199892,841.7857142857143,802.0,173.24112967476577,842.8461538461538,857.0,92.4309166836203,955.2114999999999,955.2114999999999,139.1041673153611,972.6875,1038.0,231.5854683840648
5300838,Gartenfeld,23,9,5,0,13,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,846.1818181818181,830.0,75.23804646828384,867.5130000000001,854.405,71.29029652686883,1061.0,1061.0,
5300839,Rohrdamm,327,303,236,4,15,9,100,0,642.4615384615385,611.5,198.91123566300632,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,967.1428571428571,884.0,153.52136504021036
5300840,Nonnendammallee,129,112,68,0,12,5,33,2,597.8305084745763,542.0,217.08064229700864,,,,837.625,820.0,121.21873676481344,854.125,854.0,126.82770934280435,823.8015,823.8015,34.0139574954165,1070.0,953.0,526.3449439293589
5300841,Siemensdamm,232,214,158,0,8,10,83,2,634.6056338028169,553.5,218.14550280390176,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.44,759.44,64.26186427423347,991.2857142857143,932.0,282.08787891111416
5400942,Alt-Gatow,330,227,154,2,8,8,34,0,723.728813559322,673.0,247.0090714627808,538.5,538.5,62.932503525602726,808.5,807.0,98.1308650051892,903.5,903.5,67.17514421272202,939.0315,939.0315,50.735618656916074,1123.0,869.0,435.8480239716592
5400943,Jägerallee,306,286,225,2,5,15,85,0,685.6198830409356,601.0,249.0796269137957,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.453,1201.453,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,107,99,77,0,4,4,35,0,669.3508771929825,556.0,357.3249567084796,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,136,132,108,5,2,2,36,0,708.6913580246913,639.0,261.97588829772616,630.0,598.0,106.85972113008717,,,,,,,,,,991.0,991.0,
6100101,Fichtenberg,434,418,303,3,4,12,140,2,618.9325842696629,590.0,199.62830862241665,424.0,411.0,42.035699113967404,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5515,827.5515,30.332759592559324,880.1,831.0,507.6117173150709
6100102,Schloßstraße,492,446,301,5,23,23,131,4,629.9588014981273,606.0,210.3408131932527,405.3333333333333,402.0,51.08163401197472,551.625,564.0,119.09292590242293,811.875,787.5,143.09481122668285,941.2849999999999,864.212,268.19125732432065,870.3333333333334,708.0,386.91022706762845
6100103,Markelstraße,324,298,201,2,19,7,121,4,590.9027027027028,562.0,185.60720341637338,590.0,590.0,5.656854249492381,589.3333333333334,519.0,128.1046818965237,707.3846153846154,724.0,161.31467099096434,844.6150000000001,854.665,190.2164295364625,697.0,697.0,42.42640687119285
6100204,Munsterdamm,280,269,207,2,5,6,86,0,646.5026737967914,611.0,201.13480137993446,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1187.8,1315.0,280.9140437927588
6100205,Südende,377,357,282,4,6,14,143,0,608.2371541501976,580.0,183.71440666770204,387.0,377.0,23.643180835073778,501.6666666666667,510.0,28.431203515386628,706.0,700.0,65.20736154760442,,,,774.8181818181819,673.0,318.869508790608
6100206,Stadtpark,348,336,271,5,7,5,125,1,610.1578947368421,581.0,202.4920764837977,403.5,439.5,117.73557944252309,707.1428571428571,685.0,145.50421365196334,859.0,799.0,137.30076474659563,1070.643,1070.643,424.8297541368777,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,291,273,209,3,8,10,113,1,579.8548387096774,547.0,196.78204544341128,432.5,432.5,88.38834764831844,523.0,543.5,55.575774098672404,700.0,700.0,,684.0,684.0,,670.2,675.0,352.6112590374845
6100208,Bergstraße,247,235,183,2,4,8,94,2,545.0394736842105,522.5,194.9954620487069,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,759.0045,759.0045,0.08697413408597879,878.3333333333334,781.5,371.7830908832012
6100209,Feuerbachstraße,385,357,274,7,12,16,156,0,584.4426229508197,549.0,209.05769574717047,353.75,362.0,89.19407678390608,562.0,526.0,153.67498169838836,757.4285714285714,753.0,103.05638770895787,,,,953.6363636363636,931.0,461.1657560416369
6100210,Bismarckstraße,170,161,122,2,5,4,68,0,577.302752293578,552.0,154.0498659397613,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,739.0,691.5,246.92643978858698
6200311,Alt-Lankwitz,253,240,178,1,6,7,67,0,662.841059602649,625.0,195.41927890957032,481.0,481.0,,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.2,767.0,51.080328894790796
6200312,Komponistenviertel Lankwitz,354,336,264,2,9,9,129,3,628.2892561983471,595.0,180.64150040432057,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.7686666666667,816.0,44.594916137754254,648.8,567.0,141.8404032707183
6200313,Lankwitz Kirche,366,338,245,2,13,15,111,3,619.5384615384615,594.0,180.90420522622318,510.0,510.0,,643.8,688.0,112.19046305279251,765.875,762.0,74.65049516628426,774.17625,725.8695,133.32260439094085,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,273,262,212,0,7,4,107,1,627.5894736842105,577.5,209.36078046412348,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.81,755.81,,1005.0,837.0,489.40235662148854
6200315,Gallwitzallee,440,349,274,4,3,15,128,0,638.1050420168067,588.0,212.8936103821799,481.5,481.5,78.48885271170677,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.11,1182.11,,1084.5384615384614,1014.0,397.49960490223873
6200316,Belßstraße,372,355,275,5,11,6,118,1,652.2258064516129,611.0,193.88332142626973,557.6,552.0,99.30911337838035,762.2,954.0,321.13501833341064,,,,803.0,803.0,,1053.8,802.0,477.1605599795524
6200317,Lankwitz Süd,225,213,165,3,2,10,70,0,654.3133333333334,627.0,190.27525581481032,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,818.7142857142857,738.0,377.8106731709743
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,204,184,148,6,4,16,26,0,774.8461538461538,762.0,228.98439998756635,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,789.9230769230769,745.0,170.78517770309264
6200420,Lichterfelde Süd,350,326,246,4,8,16,49,0,756.9136363636363,725.5,214.41909799476824,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,991.8461538461538,904.0,347.553556101753
6200421,Königsberger Straße,519,416,329,2,11,14,141,0,608.4817518248175,597.5,219.4435387491538,471.0,471.0,,532.8,455.0,227.0081496334438,838.5,798.0,272.6849830848776,,,,686.0,485.0,426.89665025624174
6200422,Oberhofer Platz,380,354,258,6,8,18,103,1,640.453744493392,618.0,201.8451858371936,596.8333333333334,579.0,100.83732774457417,685.0,659.5,215.70195486674046,879.1666666666666,835.0,164.15896767056825,1152.6115,1152.6115,375.5422901678318,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,413,405,310,8,4,4,58,1,736.9494163424124,706.0,196.02072935674082,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.294,835.294,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,222,210,156,1,2,10,43,0,708.5289855072464,684.0,175.65860186504466,675.0,675.0,,674.5,674.5,0.7071067811865476,880.5,880.5,218.4959953866432,,,,773.7142857142857,791.0,200.82306830119086
6300525,Zehlendorf Süd,213,192,162,6,4,17,19,1,795.1357142857142,760.0,198.64455116644712,716.75,722.0,165.85008290621985,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.743,761.743,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,228,212,131,1,5,11,53,0,674.1929824561404,665.0,286.73569826284773,,,,699.6666666666666,653.0,385.1263861816447,1023.5,1023.5,637.1032098490793,,,,1061.3333333333333,999.5,549.411199982915
6300527,Sundgauer Straße,320,299,228,1,10,11,108,0,608.391959798995,569.0,201.01185234585927,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,1095.364,1095.364,,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,684,505,402,8,21,16,129,1,703.5227272727273,662.0,220.26108451323253,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,929.3623333333335,1085.617,283.1532557932777,1008.6428571428571,912.0,354.7960643140609
6300629,Botanischer Garten,262,248,187,1,11,3,76,4,636.064705882353,615.5,175.38742049435717,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.4622499999999,702.59,77.17993332628633,1131.0,1131.0,473.76154339498686
6300630,Hindenburgdamm,352,213,164,1,7,8,68,1,647.6870748299319,618.0,235.31269789516216,704.0,704.0,,706.6666666666666,580.0,247.67209505042484,824.8333333333334,807.5,171.56155357966034,736.804,736.804,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,182,168,125,3,7,7,45,0,682.8018867924528,645.0,192.91426271354553,483.5,483.5,13.435028842544403,,,,935.5,935.5,147.78531726798843,1084.052,1128.156,93.18729587234517,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,452,432,295,8,10,10,93,3,700.1098484848485,652.5,213.01003934278185,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.60975,798.0865,121.67114563547923,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,399,386,290,6,5,8,121,1,638.788,609.5,207.542048422612,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.273,838.273,,1144.5714285714287,1017.0,420.79126145190526
6300634,Lichterfelde West,356,338,261,5,11,7,112,1,644.5955555555555,602.0,219.38680977120595,699.6666666666666,654.0,262.4963491809616,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.665,845.665,297.45860964174494,942.8,723.0,478.1947302093573
6400735,Wannsee,544,510,380,7,11,21,88,1,764.5066666666667,701.5,267.84120855253985,556.8,548.0,126.29014213310553,856.5714285714286,861.0,279.1020465366608,1438.3333333333333,1378.0,182.15469616052545,1119.422,1119.422,357.2798433301269,947.8125,903.5,374.7331884154378
6400736,Düppel,289,271,207,3,3,4,51,1,711.4147727272727,670.5,211.94221209148915,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.663,744.663,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,560,472,340,4,19,27,116,1,686.664406779661,633.0,232.62537235836507,722.0,656.0,160.52102666006095,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.446,762.446,,914.0526315789474,739.0,469.6425914913276
6400838,Krumme Lanke,368,257,200,5,10,7,52,0,718.3954802259886,666.0,200.89844104875274,572.5,572.5,53.033008588991066,805.75,780.0,169.32112348181147,832.0,738.0,247.75592828426932,904.23,904.23,,1333.6666666666667,1365.0,424.78261106908167
6400839,Fischerhüttenstraße,309,293,203,5,9,7,87,1,648.1153846153846,616.0,206.74184635125076,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1029.1666666666667,855.0,474.0929936907596
6400840,Fischtal,254,249,190,1,3,2,68,0,688.3236994219653,635.0,206.69446995944543,,,,642.0,642.0,,712.0,712.0,,,,,1053.5,1053.5,590.4341622907672
6400841,Zehlendorf Eiche,286,271,205,4,4,10,112,0,592.7814207650273,514.0,253.4754605547938,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,197,181,137,5,7,9,45,0,702.0573770491803,675.0,203.0052028474785,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,159,136,98,3,17,6,44,6,656.3295454545455,601.5,221.30935967611214,481.3333333333333,452.0,56.08327142146162,636.6428571428571,657.0,74.74223102705123,875.2666666666667,826.0,200.4215082080288,745.5963333333333,734.857,73.42411877759697,1064.0,840.0,503.39646403207877
6400844,Dahlem,324,304,226,2,3,17,69,1,671.4653465346535,656.5,171.9626862427705,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,723,672,492,8,31,20,284,7,570.6369710467706,550.0,173.39001651340615,507.57142857142856,463.0,74.12344915265152,525.6315789473684,469.0,158.7049010397445,670.1176470588235,687.0,183.98909014970874,694.1824285714285,712.41,48.50990226011301,764.0,763.5,211.67490797604395
7100102,Kalckreuthstraße,602,536,383,5,37,29,192,21,598.927536231884,581.0,179.317660095457,469.8,474.0,24.41720704749009,565.6333333333333,543.0,109.86244795772743,655.8787878787879,650.0,123.44223283983827,743.9052727272727,747.8415,80.2736900094396,830.0,719.0,361.8377694887191
7100103,Frobenstraße,421,382,260,2,15,24,144,4,588.4827586206897,550.0,186.12391639862014,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.3904,744.353,149.6205995770636,831.7777777777778,843.5,200.58401659259468
7100204,Barbarossaplatz,333,303,215,3,17,13,124,8,599.0357142857143,555.0,197.51825297022626,,,,576.8571428571429,559.0,96.41565237023508,695.5333333333333,665.0,151.15501346378858,754.4747777777778,783.18,121.23353181440531,853.5555555555555,763.0,278.6858047654702
7100205,Alvenslebenstraße,257,232,175,3,13,12,100,6,600.0191082802547,563.0,188.6636700633268,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.4173333333333,685.1600000000001,102.5111944065948,768.6363636363636,755.0,175.18120488641054
7100206,Großgörschenstraße,397,358,264,6,13,26,160,4,585.4152542372881,547.0,181.9013680025845,482.5,453.0,106.42211549610668,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.5865999999999,770.78,170.5429728566967,770.6470588235294,728.0,249.19870113437355
7200307,Bayerischer Platz,477,449,330,5,11,17,179,1,599.6621621621622,561.5,188.90369007186405,465.2,504.0,114.6023559967246,552.0,551.0,73.11862507824756,557.3333333333334,609.0,145.469813592603,684.58,684.58,,756.3571428571429,654.0,372.56916903346377
7200308,Volkspark (Rudolph-Wilde-Park),505,456,333,6,17,32,203,5,559.8969072164948,528.0,151.5682946922573,585.5,585.5,79.90306627407988,563.5833333333334,517.0,124.90975530236607,663.9,613.0,135.30085817252683,672.7740000000001,649.587,66.3723460411036,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,449,412,294,2,22,15,198,6,548.3308270676691,503.0,192.9873677283298,457.0,457.0,,502.5625,464.0,126.00421619930023,690.7692307692307,715.0,145.43907879598814,717.6202857142858,678.973,105.29157887142777,791.7857142857143,770.5,352.33554343102423
7200410,Feurigstraße,364,341,261,5,11,11,181,4,504.1618257261411,462.0,191.82297273785056,334.75,295.0,163.46329863305706,442.8888888888889,420.0,117.2150208425145,601.4285714285714,624.0,65.57402215018064,645.7165,622.678,59.63480065364517,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,156,147,95,1,5,4,53,1,556.6891891891892,517.0,186.79267869226624,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.374,694.374,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,146,127,84,2,13,6,48,7,624.632911392405,571.0,229.99716705140418,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,682.1502857142857,638.763,76.76684149143712,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,395,357,199,4,23,15,117,4,576.3072625698323,533.0,188.16727110007972,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,786.3456,753.456,129.68331709321748,690.0,587.0,249.14721217250923
7200414,Hohenfriedbergstraße,104,92,58,2,7,5,37,1,565.4230769230769,507.0,176.16106112592982,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.86,696.86,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,208,193,155,6,5,10,94,0,572.0503597122303,529.0,201.98132083749962,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,345,315,237,3,21,9,130,8,585.5,564.5,209.1562052194918,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.43925,769.2735,72.29714877750814,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,383,353,265,5,16,14,149,5,574.2584745762712,555.0,193.29051261844563,374.75,354.5,122.74193795656534,616.7142857142857,614.0,46.99898681785348,670.2,662.5,94.29480956612144,741.042,756.107,55.13035678734537,800.2,728.5,316.88476699828215
7300618,Ceciliengärten,295,278,215,3,7,10,111,3,595.941798941799,557.0,167.411144418375,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.8926666666666,716.676,130.1150538305746,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,935,554,408,3,21,38,212,6,612.7658402203857,563.0,221.20267135211404,505.0,505.0,42.42640687119285,586.8,565.0,164.41028817304243,719.1538461538462,720.0,115.56877184447809,800.2662857142858,778.617,94.55214498838595,884.7307692307693,772.5,386.4920757472068
7400720,Gontermannstraße,1005,710,452,6,21,24,241,2,616.3519417475728,574.0,216.47664117929475,460.25,479.0,56.77073776750366,600.8666666666667,564.0,187.44670353640967,780.3076923076923,620.0,362.75138056603464,914.1510000000001,1003.77,203.49794020824876,874.1052631578947,611.0,476.1134195799291
7400721,Paradestraße,453,413,267,3,25,14,114,3,641.8936170212766,607.0,222.78777932643231,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.7156666666666,734.443,30.784980823988395,935.0909090909091,662.0,501.4246612494154
7400822,Lindenhofsiedlung,213,181,126,1,13,19,53,3,624.2695652173913,612.0,176.3988861871155,642.0,642.0,,535.9,546.0,50.24705629852029,678.4444444444445,678.0,112.06706821264567,657.1956666666666,660.0,105.23452787148018,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,463,430,325,2,11,22,191,2,569.5972222222222,533.5,200.0456331022187,421.0,421.0,,510.0,477.0,88.84593406566222,741.0,752.0,59.270566050949775,643.3615,643.3615,51.81466360500668,890.0,686.0,389.43912660816875
7400824,Bosepark,432,403,297,1,13,16,171,0,554.0481481481481,521.0,214.0627741553532,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,843.5454545454545,668.0,458.1515826964617
7400825,Friedrich-Karl-Straße,294,268,200,0,13,13,113,3,593.5248618784531,538.0,194.50528610528173,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.801,719.05,93.63390973894019,741.4,680.5,328.8059880503665
7400826,Marienhöhe,237,229,173,0,7,1,98,1,599.5096774193548,559.0,202.24375699487436,,,,532.2,490.0,80.38158993202362,689.0,691.0,64.35837163881632,605.4069999999999,605.4069999999999,,,,
7400927,Rathaus Tempelhof,939,839,614,7,37,39,329,9,595.4402173913044,558.0,216.63314657389802,414.8333333333333,411.0,68.10115025949759,567.7307692307693,537.5,166.5572712774336,762.421052631579,793.0,116.92842815133335,829.0004545454547,813.67,83.8253805101577,990.8571428571429,903.0,455.2844479788746
