planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100208,Im Spektefeld,673,636,467,5,14,23,169,3,664.9870466321244,620.0,202.39259094822484,604.4,611.0,93.70325501283293,696.6666666666666,714.5,162.19143197487531,733.1111111111111,760.0,141.7969009220974,877.75,860.0,64.52066852309162,921.9166666666666,945.0,201.1690642823653
5100209,Westerwaldstraße,666,622,488,6,25,19,187,3,641.3638443935927,625.0,180.9952299839138,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1116.2142857142858,964.0,456.13681796506705
5100210,Germersheimer Platz,363,339,273,5,12,12,130,4,623.7299578059071,589.0,191.1973946406464,480.75,486.0,109.04547980850313,614.3636363636364,613.0,108.59214771545199,703.9090909090909,692.0,151.55886945042477,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,342,324,252,3,10,8,107,3,615.9952606635071,598.0,190.88674023221034,563.6666666666666,526.0,73.17331025266886,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,883.75,800.0,293.29663596206944,1187.2,1418.0,484.90689828048437
5100312,Eckschanze,182,167,126,1,9,6,72,0,572.8532110091743,540.0,193.27910281977242,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,548,514,423,8,12,22,267,3,543.3621621621621,485.0,203.577911483768,414.375,401.0,119.96420597113838,644.5,633.0,179.07620085953835,641.0,609.0,85.55407646629119,811.25,776.5,120.79286678718519,1030.5,873.0,562.0342111877661
5100314,Kurstraße,524,333,225,4,32,22,143,10,500.4639175257732,450.0,188.82412585467122,381.5,381.5,14.849242404917497,556.0370370370371,530.0,175.771372807336,554.3478260869565,568.0,127.2676523550599,747.5454545454545,661.0,254.34872267670764,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,334,309,236,2,11,14,149,1,546.4519230769231,516.0,195.7982980591352,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,672.3333333333334,587.0,398.29323368593646
5100316,Carl-Schurz-Straße,1020,952,622,7,31,37,335,6,587.7140221402213,560.0,180.54270555079268,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,939.6428571428571,769.0,445.63215309604385
5100317,Freiheit,378,354,209,3,15,9,105,1,610.5580110497237,583.0,205.91126245281234,371.0,371.0,145.6639969244288,570.9230769230769,550.0,137.71193457023588,680.3076923076923,553.0,247.54339168968085,1015.6666666666666,933.0,373.91754884377025,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,91,88,73,2,2,1,8,0,788.8813559322034,786.0,168.45352216313032,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,99,89,59,1,6,3,22,0,605.6511627906976,550.0,199.26243567824127,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,305,284,221,2,9,12,83,3,654.9209039548023,608.0,203.37600774538515,604.0,604.0,,693.6666666666666,669.5,83.03894668567675,785.3333333333334,819.0,86.71255195568094,887.25,878.5,40.57400645733669,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,206,187,150,1,12,7,41,2,724.7209302325581,708.0,227.7742501066087,1147.0,1147.0,,723.3333333333334,747.0,130.65890708252536,858.1111111111111,817.0,216.8308352405421,805.3333333333334,787.0,100.75878787149702,871.0,959.0,234.32562813316005
5200422,Werkstraße,70,63,42,0,2,5,4,0,841.0,764.5,233.89119459503155,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,440,420,326,2,12,8,87,1,699.8450184501845,684.0,211.87571034099128,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,127,119,99,1,3,5,11,0,802.2784810126582,774.0,217.49759425187992,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,134,127,106,5,1,6,11,0,797.5,730.5,214.5550114566809,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1104.5,1006.0,365.93032123616103
5200526,Rudolf-Wissell-Großsiedlung,279,265,209,1,9,5,42,4,727.9739583333334,685.5,190.88467050411413,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,681,626,469,8,22,33,142,2,692.6723716381418,652.0,211.98175616214485,520.375,507.0,70.46161569048985,594.9,563.5,115.13513799010273,663.5,663.0,111.85344119736463,989.25,948.0,193.57578188743898,982.421052631579,822.0,468.01606285224796
5200528,Weinmeisterhornweg,373,345,279,7,9,19,96,0,671.8083333333333,629.0,197.89100570634835,561.75,555.0,109.08826701346025,803.5,734.5,274.3361077218965,759.6666666666666,760.5,272.3509990190355,,,,1045.5,907.5,420.38512562429446
5200629,Borkumer Straße,909,864,596,8,24,21,336,4,588.0868725868726,546.0,211.69784812062795,495.8333333333333,516.0,136.80265591963726,593.7058823529412,535.0,171.64489677306253,720.75,622.5,243.00354664944817,659.75,661.0,108.34935778920581,1032.9285714285713,791.5,505.2881073492343
5200630,Wilhelmstadt West,529,500,383,4,14,15,208,0,602.0147492625368,528.0,237.72754858404636,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1126.0,1397.5,534.8914739354974
5200631,Wilhelmstadt Ost,452,425,338,1,11,16,209,1,546.3993174061434,480.0,204.90793355165437,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,444.55555555555554,398.0,127.58341497929023,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,258,240,188,0,11,7,102,5,598.9629629629629,565.0,184.6967596620895,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,743.4,769.0,57.352419303809675,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,200,188,131,3,8,4,68,1,580.3518518518518,521.0,195.60174658618624,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,247,221,159,3,6,18,79,0,614.2027972027972,573.0,178.9594162601591,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,938.7,749.0,566.4905706776298
5300735,Haveleck,139,128,100,1,4,7,26,2,689.7272727272727,650.5,168.5602131422046,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.5,862.5,47.37615433949868,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,272,234,154,0,20,18,76,10,613.9856115107914,589.0,167.4792648040266,,,,694.8666666666667,641.0,247.6252545009629,653.0,638.0,85.11756575466666,706.2,702.5,62.88578712413658,1103.357142857143,964.0,353.5256724750002
5300737,Gartenfelder Straße,704,656,513,12,20,28,246,1,608.375854214123,560.0,233.41524810043356,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1011.3333333333334,1048.0,233.95989684844136
5300838,Gartenfeld,23,9,5,0,13,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,846.1818181818181,830.0,75.23804646828384,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,365,336,263,4,15,14,110,0,645.0,617.0,199.31819129048498,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,1000.5833333333334,944.5,166.16665146955955
5300840,Nonnendammallee,154,128,79,0,20,6,34,5,605.0151515151515,569.0,212.69700315593343,,,,792.6666666666666,773.0,103.87950895606112,835.2666666666667,828.0,102.96217520919771,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,260,238,172,0,8,13,89,2,633.012987012987,555.5,213.05932117614353,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.0,759.0,63.63961030678928,1021.1,1020.5,313.27143005529393
5400942,Alt-Gatow,368,250,175,3,9,8,36,0,721.6888888888889,672.0,242.92383999887917,621.3333333333334,583.0,150.21429137513292,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,345,323,253,3,6,16,97,0,677.7164948453608,600.5,243.40807126420881,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,117,109,86,0,4,4,40,0,655.25,546.0,346.06188087800916,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,149,143,115,6,2,4,37,0,714.9655172413793,653.0,257.4480506764677,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,484,468,332,4,4,12,151,2,624.037542662116,593.0,209.97596557693984,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,547,496,339,5,25,26,153,4,623.0198675496689,594.0,206.6664692307423,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,940.8333333333334,864.0,268.1830842291636,916.2222222222222,747.5,402.99504529950207
6100103,Markelstraße,363,333,231,3,22,8,132,5,597.947619047619,564.5,193.30891587308236,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,850.625,854.5,190.27944675435353,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,310,295,226,2,5,10,97,0,642.8926829268293,608.0,197.468260530107,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,961.375,959.0,389.0449615955167
6100205,Südende,425,403,319,6,7,15,162,0,604.580985915493,578.0,177.83437263218795,465.0,395.5,157.189906376544,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,388,373,296,5,10,5,140,1,605.9123505976096,576.0,200.03027842517392,403.5,439.5,117.73557944252309,681.125,682.5,153.50052349840934,817.0,776.0,160.20362043349706,1070.5,1070.5,424.9711754931151,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,325,304,234,3,11,10,126,1,577.847619047619,547.0,191.34401399800458,432.5,432.5,88.38834764831844,552.6,555.0,81.8370331818059,902.0,902.0,285.6711395993652,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,274,260,203,2,4,10,103,2,555.3801169590644,527.0,201.8195509155417,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,430,399,303,7,14,17,167,0,589.6104868913858,552.0,209.4029059790451,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,909.6666666666666,854.5,465.3384561669912
6100210,Bismarckstraße,190,178,131,2,5,7,71,0,579.8119658119658,555.0,153.76969633434746,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,820.8571428571429,776.0,296.7672649127756
6200311,Alt-Lankwitz,287,271,200,2,7,9,76,0,662.1046511627907,625.5,190.17554396425385,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.5,759.0,45.693544401808005
6200312,Komponistenviertel Lankwitz,387,367,286,3,9,11,141,3,629.2290076335878,592.0,184.28010766910347,495.0,482.0,26.057628441590765,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,407,376,271,2,16,15,125,3,616.7851239669421,589.0,176.82629527009615,510.0,510.0,,656.375,627.0,140.7936052728045,742.1818181818181,740.0,81.85208388528443,773.75,725.5,133.29759937823337,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,300,285,231,0,7,8,113,1,633.4347826086956,581.0,208.102720033324,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.0,755.0,,857.75,796.0,377.91183779137845
6200315,Gallwitzallee,494,392,308,5,4,17,147,0,632.2059925093633,584.0,207.64423079030203,507.3333333333333,537.0,71.29048557369583,1016.6666666666666,1162.0,269.2310036629016,774.0,796.0,112.6232658024087,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,415,395,309,6,13,7,135,1,651.5268817204301,608.0,203.1365698277699,557.6,552.0,99.30911337838035,745.8571428571429,708.0,263.69264214954785,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,244,231,180,3,2,11,78,0,648.9575757575758,608.0,190.63358262214842,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,947.75,753.0,505.52059446532087
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,233,209,169,6,4,20,31,0,764.0296296296297,747.0,218.32038420703998,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,761.9411764705883,744.0,168.99610594191046
6200420,Lichterfelde Süd,384,359,266,4,8,17,54,0,757.6470588235294,724.5,218.3987213543232,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,1025.0,912.5,356.21644241409444
6200421,Königsberger Straße,575,465,359,2,13,15,159,0,604.0234113712374,588.0,215.65247363050202,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,775.9090909090909,485.0,543.0313903533487
6200422,Oberhofer Platz,430,401,290,7,10,19,113,2,643.1304347826087,619.0,201.61164829636814,596.8333333333334,579.0,100.83732774457417,603.3333333333334,502.0,209.57926106050346,842.5,809.0,159.11900308529195,1025.3333333333333,887.0,344.9700470089154,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,465,455,351,8,4,6,65,1,739.5694915254237,706.0,201.01773642786873,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,253,238,176,1,4,11,50,0,710.9358974358975,691.0,175.8779884809143,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,244,223,182,7,4,17,24,1,789.5534591194969,762.0,199.27935508863192,682.6,620.0,162.66775955917018,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,280,259,157,2,6,15,72,0,639.625,545.0,283.61301065856406,406.0,406.0,,695.0,667.0,314.59285857543983,1023.5,1023.5,637.1032098490793,,,,1093.125,999.5,563.0454022545606
6300527,Sundgauer Straße,358,336,251,1,10,12,118,1,610.7706422018349,571.0,201.50695557068119,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,840.0,840.0,360.62445840513925,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,778,578,462,8,22,21,149,1,708.516049382716,667.0,228.08697069796813,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,737.3846153846154,653.0,269.93750463812245,950.75,1051.0,235.24225102363448,1086.8235294117646,923.0,443.1401069772005
6300629,Botanischer Garten,290,272,202,2,13,5,82,4,634.4615384615385,615.5,177.0235685336972,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,395,238,179,1,9,9,71,1,656.4213836477987,631.0,235.39794971434856,704.0,704.0,,731.25,686.5,215.17418193507459,831.625,807.5,184.12568494683964,736.0,736.0,,1096.8333333333333,1076.0,519.1120945101036
6300631,Goerzwerke,207,189,141,3,11,7,51,1,687.8360655737705,679.5,201.0416823133142,483.5,483.5,13.435028842544403,698.0,622.0,202.96797776989354,873.0,839.5,115.87061750072795,969.0,977.0,132.34613708000697,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,511,491,340,8,10,10,108,3,698.0660066006601,656.0,209.8596872768416,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.25,797.5,121.5082301739269,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,446,428,325,6,7,11,136,1,637.4731182795699,608.0,210.6648908034269,432.6666666666667,453.0,48.7886598845811,600.6666666666666,583.0,110.56370712549996,,,,838.0,838.0,,1164.111111111111,1017.0,411.5396227717461
6300634,Lichterfelde West,399,379,292,6,13,7,124,1,644.5098814229249,606.0,212.99796207103591,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,942.8,723.0,478.1947302093573
6400735,Wannsee,616,577,427,7,12,25,103,1,758.610119047619,695.0,263.6876483593784,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,985.578947368421,904.0,383.3416398794906
6400736,Düppel,314,296,227,3,3,4,56,1,716.1683673469388,673.0,223.31331839756237,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,642,540,388,5,21,31,136,1,688.6220238095239,632.0,235.3597246580559,656.0,630.5,186.01612833300234,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.0,762.0,,944.8181818181819,748.0,481.9931471913204
6400838,Krumme Lanke,415,290,228,5,12,9,60,0,715.8159203980099,665.0,202.24206027746456,572.5,572.5,53.033008588991066,824.9,818.5,154.9081806892213,926.0,925.5,276.1629953487614,904.0,904.0,,1243.4285714285713,1180.0,455.37598280353535
6400839,Fischerhüttenstraße,348,330,230,5,9,9,101,1,647.0961538461538,612.5,212.43656713852107,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1016.2857142857143,916.0,434.1254481850894
6400840,Fischtal,280,274,212,2,3,3,76,0,691.1458333333334,639.0,207.65837224561838,,,,642.0,642.0,,712.0,712.0,,,,,1207.6666666666667,1471.0,495.58887531232307
6400841,Zehlendorf Eiche,316,300,231,4,4,11,128,0,584.4545454545455,509.0,248.7690060209337,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,753.6666666666666,637.0,385.2768485128583
6400842,Hüttenweg,220,204,155,5,7,9,50,0,698.695652173913,673.5,204.2236003968704,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,177,150,107,3,21,6,48,7,651.7938144329897,603.0,217.84431262870632,481.3333333333333,452.0,56.08327142146162,639.4444444444445,660.0,71.48773833341032,840.6666666666666,795.0,198.71883773459484,749.2857142857143,738.0,67.74883587121452,1064.0,840.0,503.39646403207877
6400844,Dahlem,362,340,253,2,4,18,77,1,669.8810572687224,655.0,171.94215672444673,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,949.7142857142857,787.5,397.99911646044734
7100101,Wittenbergplatz,803,745,538,8,36,22,312,8,569.6216768916155,549.0,172.6629843611356,507.57142857142856,463.0,74.12344915265152,536.6086956521739,488.0,167.20258238828805,666.05,700.5,180.96305962093044,705.125,713.0,54.783828427218026,767.0,786.0,205.326264759285
7100102,Kalckreuthstraße,688,616,433,5,40,32,218,23,599.3153846153846,580.0,179.3285549237326,469.8,474.0,24.41720704749009,558.5454545454545,538.0,110.0735807622255,649.8333333333334,637.0,120.56545347415472,736.875,743.5,79.96429230274134,806.3333333333334,707.0,357.89234070629664
7100103,Frobenstraße,475,435,294,2,15,25,168,4,580.1532567049809,548.0,182.00352775249462,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,853.578947368421,853.0,216.8623003427325
7100204,Barbarossaplatz,378,341,236,3,19,18,137,9,597.6129032258065,555.0,190.39368915427062,,,,571.8666666666667,554.0,94.89758891011076,696.4705882352941,665.0,144.7614924829195,749.5,748.5,115.27093687868113,947.9230769230769,946.0,354.527728473261
7100205,Alvenslebenstraße,289,260,196,3,13,16,108,6,604.0462427745665,564.0,191.86728743771863,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.1666666666666,685.0,102.74126078001316,735.0,718.0,196.1224107541002
7100206,Großgörschenstraße,437,396,292,6,13,28,178,4,582.647509578544,548.0,178.5247620282281,444.0,435.5,52.22387704233892,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.2,770.0,170.77968263233188,801.8421052631579,728.0,291.47236635893495
7200307,Bayerischer Platz,535,503,370,5,14,18,202,2,597.7703927492447,561.0,186.952275143579,465.2,504.0,114.6023559967246,544.7,541.0,64.93252908468399,572.2222222222222,592.0,119.97372397506233,607.0,607.0,108.89444430272832,755.3333333333334,660.0,359.03853089420176
7200308,Volkspark (Rudolph-Wilde-Park),563,510,376,7,19,34,232,5,554.9176829268292,524.5,153.4730726507602,548.6666666666666,529.0,85.2193248819382,569.3076923076923,538.0,121.35992241770249,654.1666666666666,613.0,127.95655039066497,672.2,649.0,66.51090136210755,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,499,454,322,2,26,19,213,6,553.3116438356165,505.0,195.27797299441485,457.0,457.0,,496.8421052631579,466.0,115.82374692124749,673.5882352941177,677.0,140.31707790907416,717.1428571428571,678.0,105.4378625406588,844.0555555555555,780.5,370.52466334076985
7200410,Feurigstraße,412,386,290,6,14,11,201,4,501.92105263157896,458.5,189.53113292429566,337.4,337.0,141.68733182610222,480.25,422.5,180.58446777062528,613.875,628.0,70.1782170111007,645.25,622.0,59.56718895499434,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,185,175,114,1,5,5,64,1,552.2247191011236,516.0,183.5527390653327,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.0,694.0,,899.2,919.0,260.1897384602245
7200412,Schöneberger Linse,171,152,101,2,13,6,57,7,623.9042553191489,571.5,217.29480837134238,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,681.7142857142857,638.0,76.85639050791261,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,442,401,228,4,23,18,134,4,574.8682926829268,531.0,185.17407607573514,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,115,103,67,2,7,5,42,1,558.2333333333333,507.0,169.68009448157684,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,230,215,172,7,5,10,102,0,581.1045751633987,543.0,214.30767243795134,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,379,349,260,3,21,9,139,8,591.5956521739131,567.5,216.48495410118662,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.0,769.0,72.26736074170293,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,428,394,294,5,18,16,165,7,576.4787644787644,553.0,196.84768275552423,374.75,354.5,122.74193795656534,618.3333333333334,614.0,60.76183012385327,670.0,662.5,93.88290579226869,733.8571428571429,756.0,54.89210195595409,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,341,323,250,3,7,11,129,3,593.0045871559633,556.5,162.05547487631011,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,1058,636,462,4,25,45,240,8,610.8980582524272,564.0,220.16938689486514,505.0,505.0,42.42640687119285,602.1578947368421,592.0,158.51822999190372,691.5294117647059,697.0,116.45660009583979,793.3333333333334,778.0,83.91364608929825,843.2727272727273,755.0,360.1025264358118
7400720,Gontermannstraße,1114,793,508,6,22,27,274,2,617.5741935483871,573.0,216.324517210567,460.25,479.0,56.77073776750366,590.9375,560.5,185.39488261545947,769.2142857142857,621.0,350.98327345011506,913.6,1003.0,203.51609272978882,891.9090909090909,678.5,474.67030252997307
7400721,Paradestraße,505,461,299,4,27,16,129,3,636.3371212121212,605.5,216.97159489066686,531.75,536.5,102.87978421439267,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,925.0,662.0,479.96979071604085
7400822,Lindenhofsiedlung,241,207,144,2,14,20,67,3,616.9248120300751,598.0,179.40459708562886,586.5,586.5,78.48885271170677,559.0909090909091,555.0,90.48917564599044,685.9,687.5,108.25633160851763,657.0,660.0,105.53198567259123,940.6428571428571,977.5,395.4599283682924
7400823,Wittekindstraße,534,497,375,2,13,24,219,3,568.9969604863222,530.0,202.77308443484552,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,913.2,686.0,437.8494849015714
7400824,Bosepark,488,455,336,1,15,18,190,0,556.14332247557,524.0,216.89178119748235,736.0,736.0,,554.4285714285714,560.0,137.77379666547282,714.5,717.5,222.58556407218626,,,,829.7692307692307,668.0,428.5819940700095
7400825,Friedrich-Karl-Straße,322,296,218,0,13,13,124,3,591.3654822335026,537.0,197.6306553784154,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.3333333333334,719.0,93.62869930386371,741.4,680.5,328.8059880503665
