planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100207,An der Tränke,110,105,78,0,3,2,22,0,691.1571428571428,700.0,205.3371660460774,,,,977.0,977.0,280.0142853498728,971.0,971.0,,,,,1574.0,1574.0,212.13203435596427
5100208,Im Spektefeld,686,649,476,6,14,23,174,3,662.6810126582278,619.0,202.0140959020789,591.3333333333334,579.0,89.71436154076261,696.6666666666666,714.5,162.19143197487531,733.1111111111111,760.0,141.7969009220974,877.75,860.0,64.52066852309162,921.9166666666666,945.0,201.1690642823653
5100209,Westerwaldstraße,670,626,490,6,25,19,188,3,641.1776765375854,625.0,180.7860067348103,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1116.2142857142858,964.0,456.13681796506705
5100210,Germersheimer Platz,366,342,276,5,12,12,132,4,621.9414225941423,588.0,191.83156543031885,480.75,486.0,109.04547980850313,614.3636363636364,613.0,108.59214771545199,703.9090909090909,692.0,151.55886945042477,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,349,330,257,3,11,8,109,3,615.2186046511628,598.0,190.15112933847672,563.6666666666666,526.0,73.17331025266886,699.5555555555555,737.0,194.33676383478704,813.8571428571429,870.0,155.61858133636503,883.75,800.0,293.29663596206944,1187.2,1418.0,484.90689828048437
5100312,Eckschanze,188,172,128,1,10,6,73,0,575.990990990991,540.0,194.70600193837677,,,,624.5714285714286,588.0,114.64853123475116,610.6,594.0,112.24883072887664,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,556,521,428,8,13,22,272,4,542.4506666666666,484.0,202.56662492369475,414.375,401.0,119.96420597113838,641.4444444444445,617.0,167.76107348779627,654.1,649.5,90.67702146752627,803.4,772.0,106.07214525972405,1030.5,873.0,562.0342111877661
5100314,Kurstraße,526,335,227,4,32,22,145,10,499.2295918367347,448.5,188.25022448132282,381.5,381.5,14.849242404917497,556.0370370370371,530.0,175.771372807336,554.3478260869565,568.0,127.2676523550599,747.5454545454545,661.0,254.34872267670764,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,339,314,241,2,11,14,151,1,550.586854460094,516.0,199.85883748465884,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,672.3333333333334,587.0,398.29323368593646
5100316,Carl-Schurz-Straße,1045,977,633,7,31,37,341,6,586.731884057971,560.0,180.6353393041303,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,939.6428571428571,769.0,445.63215309604385
5100317,Freiheit,380,356,210,3,15,9,106,1,609.7912087912088,582.0,205.60206786175075,371.0,371.0,145.6639969244288,570.9230769230769,550.0,137.71193457023588,680.3076923076923,553.0,247.54339168968085,1015.6666666666666,933.0,373.91754884377025,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,93,90,75,2,2,1,8,0,788.8813559322034,786.0,168.45352216313032,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,101,91,59,1,6,3,22,0,605.6511627906976,550.0,199.26243567824127,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,308,287,224,2,9,12,86,3,652.7444444444444,604.0,202.52595177445218,604.0,604.0,,693.6666666666666,669.5,83.03894668567675,785.3333333333334,819.0,86.71255195568094,887.25,878.5,40.57400645733669,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,210,191,153,1,12,7,41,2,723.1742424242424,700.5,225.382676990065,1147.0,1147.0,,723.3333333333334,747.0,130.65890708252536,858.1111111111111,817.0,216.8308352405421,805.3333333333334,787.0,100.75878787149702,871.0,959.0,234.32562813316005
5200422,Werkstraße,71,64,43,0,2,5,4,0,850.8285714285714,765.0,237.649208327079,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,444,424,328,2,12,8,89,1,698.8205128205128,683.0,211.43378018000487,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,127,119,99,1,3,5,11,0,802.2784810126582,774.0,217.49759425187992,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,135,128,106,5,1,6,11,0,797.5,730.5,214.5550114566809,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,1104.5,1006.0,365.93032123616103
5200526,Rudolf-Wissell-Großsiedlung,282,267,211,1,10,5,42,4,727.3350515463917,683.5,189.99698963594847,534.0,534.0,,615.6666666666666,611.0,65.10197129631842,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,688,631,474,8,24,33,144,3,692.6207729468599,652.0,211.44790519994444,520.375,507.0,70.46161569048985,592.5454545454545,567.0,109.50558308722313,665.6,667.0,108.0910991445906,922.4,880.0,224.6069900960342,982.421052631579,822.0,468.01606285224796
5200528,Weinmeisterhornweg,378,350,284,7,9,19,100,0,669.4244897959184,626.0,196.76356633568153,561.75,555.0,109.08826701346025,803.5,734.5,274.3361077218965,759.6666666666666,760.5,272.3509990190355,,,,1045.5,907.5,420.38512562429446
5200629,Borkumer Straße,926,879,608,8,24,23,346,4,585.2386363636364,543.5,211.15280370383195,495.8333333333333,516.0,136.80265591963726,593.7058823529412,535.0,171.64489677306253,720.75,622.5,243.00354664944817,659.75,661.0,108.34935778920581,978.0,733.0,494.30719193635036
5200630,Wilhelmstadt West,534,505,385,4,14,15,209,0,602.7302052785924,530.0,237.61219751622,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1126.0,1397.5,534.8914739354974
5200631,Wilhelmstadt Ost,461,434,345,1,11,16,214,1,545.7959866220735,480.0,203.28698723349126,339.0,339.0,,455.6666666666667,393.0,150.36178592536956,444.55555555555554,398.0,127.58341497929023,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,261,243,189,0,11,7,103,5,598.3374233128834,565.0,184.29894598745037,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,743.4,769.0,57.352419303809675,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,204,192,133,3,8,4,69,1,580.2385321100918,522.0,194.69767157401716,351.0,351.0,18.384776310850235,467.6666666666667,493.0,95.9263606453756,522.2,488.0,71.47517051396241,555.0,555.0,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,253,227,162,3,6,18,80,0,616.5342465753424,576.5,180.35666443270262,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1412.5,1412.5,45.96194077712559,938.7,749.0,566.4905706776298
5300735,Haveleck,140,129,101,1,4,7,27,2,687.370786516854,650.0,169.06772325303626,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.5,862.5,47.37615433949868,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,277,239,156,0,20,18,76,10,615.6028368794326,590.0,166.903773792507,,,,694.8666666666667,641.0,247.6252545009629,653.0,638.0,85.11756575466666,706.2,702.5,62.88578712413658,1103.357142857143,964.0,353.5256724750002
5300737,Gartenfelder Straße,714,666,521,12,20,28,250,1,608.109865470852,560.0,232.49438614264872,413.85714285714283,408.0,59.52150471728285,837.0,796.0,167.9651324361271,842.5714285714286,849.5,88.81070126589846,954.5,954.5,139.30003589374985,1011.3333333333334,1048.0,233.95989684844136
5300838,Gartenfeld,24,9,5,0,14,1,2,7,672.2,729.0,318.01446507981365,,,,752.8333333333334,753.0,77.26322579730967,829.1666666666666,830.0,92.84575021686955,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,366,337,264,4,15,14,111,0,644.4230769230769,615.5,199.08571186021055,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,1000.5833333333334,944.5,166.16665146955955
5300840,Nonnendammallee,154,128,79,0,20,6,34,5,605.0151515151515,569.0,212.69700315593343,,,,792.6666666666666,773.0,103.87950895606112,835.2666666666667,828.0,102.96217520919771,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,263,241,174,0,8,13,89,2,632.9038461538462,561.5,211.69929308996078,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.0,759.0,63.63961030678928,1021.1,1020.5,313.27143005529393
5400942,Alt-Gatow,372,253,178,4,9,8,39,0,716.536231884058,666.0,242.9735247185686,591.75,543.0,136.17482635690538,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,347,325,255,3,6,16,97,0,679.1641025641026,601.0,243.62004332331813,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,117,109,86,0,4,4,40,0,655.25,546.0,346.06188087800916,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,152,146,117,6,2,4,38,0,717.3820224719101,653.0,259.43533550674914,654.6666666666666,647.5,113.07460663945139,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,489,473,337,4,4,12,155,2,623.244966442953,591.5,208.61551893108953,418.0,405.5,36.359317925395686,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,554,503,346,5,25,26,158,4,620.6785714285714,589.0,205.645176681621,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,940.8333333333334,864.0,268.1830842291636,916.2222222222222,747.5,402.99504529950207
6100103,Markelstraße,365,334,232,3,23,8,132,5,598.2464454976304,565.0,192.89695231780055,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,850.625,854.5,190.27944675435353,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,315,300,230,2,5,10,99,0,642.3492822966507,608.0,196.5204224853217,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,961.375,959.0,389.0449615955167
6100205,Südende,435,413,327,6,7,15,168,0,603.4041095890411,577.5,177.23066604425333,465.0,395.5,157.189906376544,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,395,378,299,5,10,7,140,1,606.8102766798419,578.0,199.54878559008748,403.5,439.5,117.73557944252309,681.125,682.5,153.50052349840934,817.0,776.0,160.20362043349706,1070.5,1070.5,424.9711754931151,666.2,710.0,114.92693330982081
6100207,Mittelstraße,328,306,234,3,12,10,126,1,577.847619047619,547.0,191.34401399800458,432.5,432.5,88.38834764831844,540.1666666666666,543.5,79.28030440573917,859.6666666666666,775.0,214.89609892534887,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,276,262,204,2,4,10,103,2,556.6279069767442,533.0,201.89288726970187,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,435,403,306,7,14,18,168,0,590.3,552.5,208.6707149703699,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,915.3076923076923,931.0,445.99166371420455
6100210,Bismarckstraße,191,179,132,2,5,7,72,0,579.3898305084746,554.0,153.17980239414553,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,820.8571428571429,776.0,296.7672649127756
6200311,Alt-Lankwitz,291,275,202,2,7,9,78,0,660.3045977011494,623.5,189.83581065657953,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.5,759.0,45.693544401808005
6200312,Komponistenviertel Lankwitz,394,374,292,3,9,11,143,3,628.2734082397004,593.0,185.23392080836462,495.0,482.0,26.057628441590765,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,414,383,275,2,16,15,126,3,616.8897959183673,589.0,175.7663084391751,510.0,510.0,,656.375,627.0,140.7936052728045,742.1818181818181,740.0,81.85208388528443,773.75,725.5,133.29759937823337,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,303,287,233,0,8,8,113,1,635.0095693779904,581.0,208.39722587918627,,,,628.4,594.0,132.51905523357763,766.8,720.0,95.79770352153542,755.0,755.0,,857.75,796.0,377.91183779137845
6200315,Gallwitzallee,501,397,313,5,4,17,149,0,631.3579335793358,584.0,207.08257684138871,507.3333333333333,537.0,71.29048557369583,1016.6666666666666,1162.0,269.2310036629016,774.0,796.0,112.6232658024087,1182.0,1182.0,,1159.8666666666666,1020.0,429.96542496655087
6200316,Belßstraße,423,403,316,6,13,7,137,1,651.0524475524476,609.0,201.5749063093856,557.6,552.0,99.30911337838035,745.8571428571429,708.0,263.69264214954785,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,246,233,182,3,2,11,80,0,646.311377245509,607.0,191.01368474888068,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,947.75,753.0,505.52059446532087
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,236,211,170,6,5,20,31,0,765.2352941176471,748.5,217.96425922763936,528.0,483.0,83.19254774317228,854.2,843.0,226.49878586871057,1080.25,1028.0,217.04127871597763,,,,761.9411764705883,744.0,168.99610594191046
6200420,Lichterfelde Süd,389,364,269,4,8,17,54,0,757.18410041841,724.0,218.05690703145441,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,1025.0,912.5,356.21644241409444
6200421,Königsberger Straße,580,470,363,2,13,15,160,0,606.4488448844885,591.0,218.52243854882167,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,775.9090909090909,485.0,543.0313903533487
6200422,Oberhofer Platz,434,405,294,7,10,19,113,2,646.46875,620.0,206.12946388702636,596.8333333333334,579.0,100.83732774457417,603.3333333333334,502.0,209.57926106050346,842.5,809.0,159.11900308529195,1025.3333333333333,887.0,344.9700470089154,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,472,462,357,9,4,6,68,1,735.9133333333333,704.5,203.0775898860712,577.8571428571429,596.0,119.23426321242368,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,254,239,176,1,4,11,50,0,710.9358974358975,691.0,175.8779884809143,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,250,229,186,7,4,17,26,1,784.6564417177914,758.0,201.7616054571414,682.6,620.0,162.66775955917018,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,281,260,158,2,6,15,73,0,637.9124087591241,544.0,283.27850758502024,406.0,406.0,,695.0,667.0,314.59285857543983,1023.5,1023.5,637.1032098490793,,,,1093.125,999.5,563.0454022545606
6300527,Sundgauer Straße,360,337,252,1,11,12,119,1,610.3059360730593,570.0,201.16183751611106,,,,572.8333333333334,564.0,73.50759597937254,685.6666666666666,592.5,253.02542691726984,840.0,840.0,360.62445840513925,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,787,585,468,8,22,21,152,1,707.1800486618005,662.0,226.882663756331,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,737.3846153846154,653.0,269.93750463812245,950.75,1051.0,235.24225102363448,1086.8235294117646,923.0,443.1401069772005
6300629,Botanischer Garten,293,274,204,2,14,5,84,4,633.1304347826087,614.0,176.55131097632832,520.0,520.0,31.11269837220809,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,401,243,183,1,9,9,73,1,654.0306748466257,627.0,233.15886131305632,704.0,704.0,,731.25,686.5,215.17418193507459,831.625,807.5,184.12568494683964,736.0,736.0,,1096.8333333333333,1076.0,519.1120945101036
6300631,Goerzwerke,211,193,145,3,11,7,53,1,684.5,662.5,199.23745631783194,483.5,483.5,13.435028842544403,698.0,622.0,202.96797776989354,873.0,839.5,115.87061750072795,969.0,977.0,132.34613708000697,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,524,503,346,8,11,10,109,4,698.4174757281553,656.0,208.78553547474863,508.8333333333333,485.5,109.60550472794085,707.3333333333334,677.0,94.85778829384543,768.7142857142857,759.0,116.72576734339665,822.6,868.0,109.38144266739216,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,455,436,332,6,8,11,137,1,637.8480565371025,608.0,209.82820114187822,432.6666666666667,453.0,48.7886598845811,600.6666666666666,583.0,110.56370712549996,,,,838.0,838.0,,1164.111111111111,1017.0,411.5396227717461
6300634,Lichterfelde West,402,382,295,6,13,7,125,1,643.9843137254902,606.0,212.2876886328975,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,942.8,723.0,478.1947302093573
6400735,Wannsee,622,583,432,7,12,25,105,1,759.2088235294118,695.0,264.96833546854555,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,985.578947368421,904.0,383.3416398794906
6400736,Düppel,318,300,230,4,3,4,57,1,715.8181818181819,673.0,223.04507129766395,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,653,549,395,5,21,31,136,1,688.1988304093567,631.5,233.4649903079857,656.0,630.5,186.01612833300234,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.0,762.0,,944.8181818181819,748.0,481.9931471913204
6400838,Krumme Lanke,420,294,232,5,12,9,62,0,713.7892156862745,661.5,201.5261712920631,572.5,572.5,53.033008588991066,824.9,818.5,154.9081806892213,926.0,925.5,276.1629953487614,904.0,904.0,,1243.4285714285713,1180.0,455.37598280353535
6400839,Fischerhüttenstraße,353,334,234,5,9,10,102,1,648.3412322274881,611.0,212.98107932149875,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1036.875,927.5,406.11906681239606
6400840,Fischtal,285,278,215,2,3,4,78,0,688.4742268041238,636.5,208.24199219075683,,,,642.0,642.0,,712.0,712.0,,,,,1235.5,1395.0,408.45766814526405
6400841,Zehlendorf Eiche,318,302,233,4,4,11,129,0,585.1184834123222,509.0,249.3257196244712,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,753.6666666666666,637.0,385.2768485128583
6400842,Hüttenweg,223,205,156,5,7,11,51,0,697.3093525179856,673.0,204.13766486428807,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1187.4,1300.5,403.18708092177536
6400843,Thielallee,179,152,107,3,21,6,48,7,651.7938144329897,603.0,217.84431262870632,481.3333333333333,452.0,56.08327142146162,639.4444444444445,660.0,71.48773833341032,840.6666666666666,795.0,198.71883773459484,749.2857142857143,738.0,67.74883587121452,1064.0,840.0,503.39646403207877
6400844,Dahlem,364,342,255,2,4,18,77,1,670.764192139738,658.0,171.47718975686027,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,949.7142857142857,787.5,397.99911646044734
7100101,Wittenbergplatz,812,753,542,8,36,23,314,8,569.560975609756,549.0,172.43562021108013,507.57142857142856,463.0,74.12344915265152,536.6086956521739,488.0,167.20258238828805,666.05,700.5,180.96305962093044,705.125,713.0,54.783828427218026,767.0,786.0,205.326264759285
7100102,Kalckreuthstraße,701,629,442,5,40,32,223,23,599.5954773869347,580.0,178.2487003415427,469.8,474.0,24.41720704749009,558.5454545454545,538.0,110.0735807622255,649.8333333333334,637.0,120.56545347415472,736.875,743.5,79.96429230274134,806.3333333333334,707.0,357.89234070629664
7100103,Frobenstraße,481,441,299,2,15,25,169,4,581.218045112782,549.0,181.6312182603256,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,853.578947368421,853.0,216.8623003427325
7100204,Barbarossaplatz,382,344,237,3,20,18,137,9,597.6926605504588,555.0,189.95813761791507,,,,568.125,553.0,92.89339768429902,695.3333333333334,670.5,140.52213558096568,749.5,748.5,115.27093687868113,947.9230769230769,946.0,354.527728473261
7100205,Alvenslebenstraße,293,263,198,3,14,16,110,6,602.0628571428572,564.0,191.6626332694764,455.5,455.5,167.58430714121175,585.625,559.5,99.09149812168548,664.625,658.0,180.90323972460288,722.1666666666666,685.0,102.74126078001316,735.0,718.0,196.1224107541002
7100206,Großgörschenstraße,443,402,298,6,13,28,180,4,582.8496240601504,548.0,177.9906716334802,444.0,435.5,52.22387704233892,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.2,770.0,170.77968263233188,801.8421052631579,728.0,291.47236635893495
7200307,Bayerischer Platz,546,512,378,5,14,20,206,2,598.4822485207101,562.5,185.96576368403126,465.2,504.0,114.6023559967246,544.7,541.0,64.93252908468399,572.2222222222222,592.0,119.97372397506233,607.0,607.0,108.89444430272832,739.5294117647059,660.0,340.56701206353256
7200308,Volkspark (Rudolph-Wilde-Park),569,516,381,7,19,34,236,5,553.7687687687687,524.0,155.4384509499515,548.6666666666666,529.0,85.2193248819382,569.3076923076923,538.0,121.35992241770249,654.1666666666666,613.0,127.95655039066497,672.2,649.0,66.51090136210755,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,510,464,328,2,26,20,217,6,553.1380471380471,503.0,193.94986935946054,457.0,457.0,,496.8421052631579,466.0,115.82374692124749,673.5882352941177,677.0,140.31707790907416,717.1428571428571,678.0,105.4378625406588,849.3157894736842,784.0,360.814518775318
7200410,Feurigstraße,416,389,291,6,15,11,202,4,501.56928838951313,458.0,189.26183744590844,337.4,337.0,141.68733182610222,480.25,422.5,180.58446777062528,613.875,628.0,70.1782170111007,645.25,622.0,59.56718895499434,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,188,178,117,1,5,5,67,1,548.8695652173913,513.5,182.2537307169553,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.0,694.0,,899.2,919.0,260.1897384602245
7200412,Schöneberger Linse,172,153,102,2,13,6,58,7,620.7368421052631,571.0,218.32959714597013,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,681.7142857142857,638.0,76.85639050791261,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,448,407,233,4,23,18,137,4,573.8277511961722,531.0,183.82260207564488,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,117,105,68,2,7,5,43,1,556.9016393442623,503.0,168.58130629046954,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,234,218,174,7,6,10,102,1,583.5677419354839,543.0,214.30294794546052,424.2,463.0,90.62670688047757,619.25,647.5,73.68118258189581,695.0,695.0,38.18376618407357,689.0,689.0,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,384,353,263,3,22,9,140,8,592.8497854077253,570.0,216.07481684881012,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,770.5,742.0,114.71614584550449,768.0,769.0,72.26736074170293,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,436,401,299,5,19,16,167,8,576.5416666666666,554.5,195.64060265082165,374.75,354.5,122.74193795656534,608.4,598.5,65.33367346850238,663.3846153846154,657.0,92.99689821130096,726.875,726.0,54.522439679194754,863.6666666666666,763.5,342.61357329513464
7300618,Ceciliengärten,347,329,254,3,7,11,132,3,591.4504504504505,556.5,161.62781886907766,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,1069,642,467,4,26,46,243,8,610.4868105515587,564.0,219.10460367061833,505.0,505.0,42.42640687119285,598.5,578.5,155.15510066755104,691.5294117647059,697.0,116.45660009583979,793.3333333333334,778.0,83.91364608929825,843.2727272727273,755.0,360.1025264358118
7400720,Gontermannstraße,1125,800,512,6,22,27,276,2,616.5653104925053,570.0,216.4703131527721,460.25,479.0,56.77073776750366,590.9375,560.5,185.39488261545947,769.2142857142857,621.0,350.98327345011506,913.6,1003.0,203.51609272978882,891.9090909090909,678.5,474.67030252997307
7400721,Paradestraße,514,469,302,4,28,16,130,3,637.0337078651686,607.0,216.27595412618686,531.75,536.5,102.87978421439267,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,925.0,662.0,479.96979071604085
7400822,Lindenhofsiedlung,244,209,144,2,15,20,67,3,616.9248120300751,598.0,179.40459708562886,586.5,586.5,78.48885271170677,552.5833333333334,546.0,89.17445448856603,677.3636363636364,678.0,106.53194143286109,657.0,660.0,105.53198567259123,940.6428571428571,977.5,395.4599283682924
7400823,Wittekindstraße,538,501,377,2,13,24,220,3,569.0181268882175,530.0,202.45777630303982,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,913.2,686.0,437.8494849015714
7400824,Bosepark,493,460,341,1,15,18,192,0,556.1093247588425,524.0,216.3153782056473,736.0,736.0,,554.4285714285714,560.0,137.77379666547282,714.5,717.5,222.58556407218626,,,,829.7692307692307,668.0,428.5819940700095
