planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100209,Westerwaldstraße,642,598,471,6,25,19,180,3,643.5082742316785,625.0,182.12209930318065,530.6666666666666,598.0,147.97409683229472,655.5,689.5,103.84618149823667,730.05,746.5,146.74377060211557,827.6666666666666,820.0,227.77240102055092,1116.2142857142858,964.0,456.13681796506705
5100210,Germersheimer Platz,333,311,250,4,10,12,118,4,626.5366972477065,592.5,194.7371406451404,526.6666666666666,501.0,72.0162018807805,604.0,613.0,107.12025952171699,678.8888888888889,692.0,85.72695673538816,780.25,798.0,115.82278129395212,878.3,721.5,344.5173919170603
5100211,An der Kappe,325,308,240,3,10,7,101,3,616.6331658291457,598.0,194.9110159713853,563.6666666666666,526.0,73.17331025266886,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,883.75,800.0,293.29663596206944,1049.0,1072.5,431.49121273401
5100312,Eckschanze,171,158,119,1,8,5,68,0,573.1470588235294,539.0,196.03532703752498,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,523,490,405,8,12,21,258,3,540.0056657223796,484.0,201.88493845975563,414.375,401.0,119.96420597113838,644.5,633.0,179.07620085953835,641.0,609.0,85.55407646629119,811.25,776.5,120.79286678718519,1030.5,873.0,562.0342111877661
5100314,Kurstraße,502,319,214,4,31,22,135,10,501.1521739130435,450.0,191.4295906905972,381.5,381.5,14.849242404917497,548.2307692307693,521.0,174.41406083049787,554.3478260869565,568.0,127.2676523550599,747.5454545454545,661.0,254.34872267670764,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,310,287,216,2,11,12,138,1,544.0523560209424,511.0,195.58314259023595,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.0,870.0,,724.8571428571429,592.0,442.64109937639415
5100316,Carl-Schurz-Straße,963,898,594,7,30,35,320,6,586.6254826254826,560.0,178.14979322787903,468.6666666666667,465.0,118.46799849185713,642.5,569.0,206.36691679585198,658.75,609.0,160.58026879810836,626.5,608.0,63.446828131909015,962.3461538461538,806.0,454.42499423404894
5100317,Freiheit,361,338,201,3,14,9,103,1,609.9828571428571,581.0,208.55519609776212,371.0,371.0,145.6639969244288,581.8333333333334,550.0,137.84235615918334,700.4166666666666,605.0,247.2118923049004,1015.6666666666666,933.0,373.91754884377025,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,88,85,71,2,2,1,8,0,790.6379310344828,793.5,169.37881330214913,921.0,921.0,,903.0,903.0,,885.0,885.0,,,,,1898.0,1898.0,
5200419,Am Heideberg,96,87,58,1,6,2,21,0,610.547619047619,580.0,199.04236617056722,,,,616.0,618.0,253.15706587018266,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,287,268,209,2,7,12,76,3,660.9760479041917,622.0,206.7627693670576,604.0,604.0,,722.25,689.5,86.46531096341468,798.8,839.0,89.6587976720634,887.25,878.5,40.57400645733669,890.5714285714286,773.0,408.39313459086503
5200421,Spandauer Straße,197,179,143,1,11,7,40,1,724.0396825396825,707.5,229.41112094381657,1147.0,1147.0,,730.5,761.0,137.776216068978,875.875,825.5,224.69181274422465,850.5,850.5,89.80256121069154,871.0,959.0,234.32562813316005
5200422,Werkstraße,64,58,39,0,2,4,2,0,857.4516129032259,765.0,232.44667326932966,,,,800.0,800.0,151.32085117392117,912.0,912.0,,911.0,911.0,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,422,402,309,2,12,8,81,1,701.4705882352941,683.0,216.13466866211928,654.5,654.5,156.27059864222701,656.25,652.0,162.90553792217835,722.6666666666666,783.0,131.8175506776949,845.5,845.5,129.4005409571382,928.0,983.0,246.53802952080233
5200524,Döberitzer Weg,123,115,97,1,3,5,11,0,801.7792207792207,774.0,217.42171146225093,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,125,120,99,5,1,4,10,0,802.9634146341464,735.5,217.6698964720929,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,267,253,201,1,9,5,40,4,733.0594594594595,691.0,191.64707069566174,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.0,795.5,67.56231691310377,941.8,925.0,210.89736840463422
5200527,Maulbeerallee,642,587,440,8,22,33,133,2,693.848167539267,652.0,214.36739131966922,520.375,507.0,70.46161569048985,594.9,563.5,115.13513799010273,663.5,663.0,111.85344119736463,989.25,948.0,193.57578188743898,982.421052631579,822.0,468.01606285224796
5200528,Weinmeisterhornweg,350,324,260,7,8,18,91,0,666.7918552036199,618.0,199.26196126227404,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1050.076923076923,907.0,437.1875001145507
5200629,Borkumer Straße,867,825,572,8,21,21,322,4,586.4758064516129,546.0,209.3875615423258,495.8333333333333,516.0,136.80265591963726,591.8571428571429,541.0,181.2545414360942,742.2777777777778,638.5,247.07960268982035,659.75,661.0,108.34935778920581,1032.9285714285713,791.5,505.2881073492343
5200630,Wilhelmstadt West,504,476,364,4,14,14,195,0,603.75,531.5,239.99461853945743,459.5,479.5,78.31772894221758,454.9,428.5,82.5112113594268,581.9090909090909,520.0,250.1005615929139,960.0,960.0,,1197.0,1460.0,514.9381030764765
5200631,Wilhelmstadt Ost,435,410,329,1,9,16,203,1,544.3098591549295,478.5,201.75225976284565,339.0,339.0,,446.2,391.0,166.09846477315796,407.0,396.0,63.99776781821601,485.0,485.0,,609.3333333333334,478.0,294.58023550726404
5200632,Tiefwerder,248,231,180,0,11,6,98,5,596.3741935483871,565.0,178.89415532717118,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,743.4,769.0,57.352419303809675,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,187,176,124,3,7,4,65,0,573.4257425742575,520.0,188.72251304678264,351.0,351.0,18.384776310850235,470.2,502.0,107.02429630696012,536.75,508.5,73.4863932983515,,,,1209.0,1209.0,827.3149339882606
5200634,Börnicker Straße,236,210,153,3,6,18,75,0,615.2043795620438,573.0,179.57847451766085,454.6666666666667,456.0,31.02149792213996,832.5,840.0,466.8600789672783,975.25,1026.0,331.19015182620797,1317.3333333333333,1380.0,168.0069443009227,938.7,749.0,566.4905706776298
5300735,Haveleck,125,114,87,1,4,7,21,2,696.5897435897435,664.0,163.79504423765852,,,,773.5,773.5,135.0573952066306,844.5,812.0,173.93006257305453,862.5,862.5,47.37615433949868,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,260,226,151,0,18,16,74,9,615.0367647058823,589.5,168.75704245774446,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.2222222222222,711.0,61.03232294812679,1114.25,964.0,371.26445487623164
5300737,Gartenfelder Straße,664,619,481,11,19,26,231,1,609.0970873786408,559.0,236.50526409117035,413.85714285714283,408.0,59.52150471728285,841.7857142857143,802.0,173.24112967476577,842.8461538461538,857.0,92.4309166836203,954.5,954.5,139.30003589374985,1013.3,1076.5,239.85963000318156
5300838,Gartenfeld,23,9,5,0,13,1,2,7,672.2,729.0,318.01446507981365,,,,750.1818181818181,745.0,80.45970194055926,846.1818181818181,830.0,75.23804646828384,867.3,854.0,71.34742851396646,1061.0,1061.0,
5300839,Rohrdamm,350,323,251,4,15,12,104,0,646.1538461538462,617.0,199.4196895680379,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,1024.1,1003.5,173.0397834795995
5300840,Nonnendammallee,147,121,75,0,20,6,34,5,603.328125,550.5,215.62688635015692,,,,792.6666666666666,773.0,103.87950895606112,835.2666666666667,828.0,102.96217520919771,824.1666666666666,824.0,84.42610180901796,1068.75,1009.0,429.7661185652804
5300841,Siemensdamm,248,227,166,0,8,12,86,2,633.0878378378378,553.5,215.83269941505594,,,,924.75,709.0,469.0439744842694,697.25,700.5,81.78579746304774,759.0,759.0,63.63961030678928,965.6666666666666,932.0,275.384730876641
5400942,Alt-Gatow,357,246,172,3,9,8,36,0,721.2727272727273,670.5,245.13084497655018,621.3333333333334,583.0,150.21429137513292,805.0,791.0,85.34342388256988,903.5,903.5,67.17514421272202,938.5,938.5,50.204581464244875,1123.0,869.0,435.8480239716592
5400943,Jägerallee,323,303,237,2,5,15,89,0,679.2209944751381,603.0,245.6782127569516,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.0,1201.0,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,109,101,79,0,4,4,37,0,661.2372881355932,547.0,353.81927682729213,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,144,138,113,5,2,4,36,0,716.7294117647059,653.0,259.3592098227629,630.0,598.0,106.85972113008717,,,,,,,,,,930.3333333333334,977.0,93.21659365871149
6100101,Fichtenberg,459,443,319,3,4,12,145,2,621.0678571428572,592.5,198.14648025379805,424.0,411.0,42.035699113967404,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5,827.5,30.405591591021544,880.1,831.0,507.6117173150709
6100102,Schloßstraße,521,472,319,5,25,24,141,4,628.2253521126761,602.5,209.84062248803343,405.3333333333333,402.0,51.08163401197472,545.1111111111111,552.0,113.10221532362269,803.0,781.0,136.47527248553124,940.8333333333334,864.0,268.1830842291636,858.0,696.5,377.0322709441903
6100103,Markelstraße,345,316,217,3,21,8,126,4,595.10101010101,563.5,185.96719294479445,590.0,590.0,5.656854249492381,626.75,550.5,194.20830740899493,727.0714285714286,735.0,171.60036950189473,874.8571428571429,900.0,191.72934792864356,848.3333333333334,727.0,263.8282269457408
6100204,Munsterdamm,293,279,217,2,5,9,94,0,639.8020304568528,606.0,198.95109232852514,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1025.5714285714287,1136.0,371.6417886185823
6100205,Südende,405,383,302,5,7,15,153,0,605.1710037174721,578.0,180.2303266617903,387.0,377.0,23.643180835073778,494.5,491.5,27.282473006187203,703.0,697.0,53.57860269423482,,,,752.8333333333334,628.0,313.42356856709637
6100206,Stadtpark,372,359,285,5,8,5,133,1,608.8375,577.0,201.35950761643065,403.5,439.5,117.73557944252309,707.1428571428571,685.0,145.50421365196334,859.0,799.0,137.30076474659563,1070.5,1070.5,424.9711754931151,743.6666666666666,714.0,54.88472768752098
6100207,Mittelstraße,313,294,226,3,9,10,122,1,578.2512315270936,546.0,193.1516895709676,432.5,432.5,88.38834764831844,552.6,555.0,81.8370331818059,902.0,902.0,285.6711395993652,894.0,894.0,296.98484809834997,670.2,675.0,352.6112590374845
6100208,Bergstraße,263,249,193,2,4,10,97,2,555.9938271604939,533.0,204.37860668008202,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,758.5,758.5,0.7071067811865476,898.7142857142857,882.0,343.6469672428932
6100209,Feuerbachstraße,407,377,285,7,13,17,160,0,585.7125984251968,551.0,207.2635375333779,353.75,362.0,89.19407678390608,571.625,534.5,144.85651767968784,757.4285714285714,753.0,103.05638770895787,,,,909.6666666666666,854.5,465.3384561669912
6100210,Bismarckstraße,178,168,128,2,5,5,69,0,581.2,559.0,154.57418590233107,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,774.8,776.0,228.3368126255598
6200311,Alt-Lankwitz,268,253,190,2,7,8,74,0,661.1472392638037,622.0,193.94425294012746,535.5,535.5,77.07463914933368,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.5,759.0,45.693544401808005
6200312,Komponistenviertel Lankwitz,371,351,276,2,9,11,134,3,630.9880952380952,595.0,183.17749827325483,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.6666666666666,816.0,44.45597072760118,792.1666666666666,665.0,373.38849294892134
6200313,Lankwitz Kirche,392,362,261,2,15,15,121,3,617.6978723404255,589.0,178.02906644626103,510.0,510.0,,619.1428571428571,566.0,100.93798190213727,746.1,749.5,85.18535346199162,773.75,725.5,133.29759937823337,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,289,275,223,0,7,7,110,1,631.6683417085427,579.0,209.34662801047781,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.0,755.0,,846.8571428571429,773.0,406.8326554294892
6200315,Gallwitzallee,469,372,292,4,3,16,137,0,635.5217391304348,587.0,209.20591673507573,481.5,481.5,78.48885271170677,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.0,1182.0,,1143.7142857142858,1017.0,441.4482160712936
6200316,Belßstraße,400,381,298,6,12,7,129,1,651.3432835820895,609.5,196.15149707536787,557.6,552.0,99.30911337838035,753.1666666666666,831.0,288.08291630477964,789.0,789.0,,803.0,803.0,,1149.6666666666667,1119.5,487.12243498597627
6200317,Lankwitz Süd,233,221,171,3,2,10,75,0,649.6153846153846,619.0,188.9323641237771,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,818.7142857142857,738.0,377.8106731709743
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,216,194,157,6,4,18,26,0,774.3658536585366,760.0,224.08159624406883,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,757.9333333333333,667.0,179.34383045928715
6200420,Lichterfelde Süd,368,344,255,4,8,16,51,0,757.7280701754386,725.5,216.4685644263519,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,991.8461538461538,904.0,347.553556101753
6200421,Königsberger Straße,549,442,344,2,13,14,151,0,607.1080139372822,591.0,217.65154395478544,471.0,471.0,,500.7142857142857,455.0,194.36538982520722,815.7142857142857,765.0,256.1221806649542,,,,661.6,484.5,409.8113929331123
6200422,Oberhofer Platz,404,376,275,6,9,19,110,2,639.896694214876,617.5,200.93807408150016,596.8333333333334,579.0,100.83732774457417,635.8,504.0,216.7918356396292,848.0,814.0,171.04482843200302,1025.3333333333333,887.0,344.9700470089154,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,446,436,336,8,4,6,64,1,734.8540925266904,705.0,194.58603511955462,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.0,835.0,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,243,228,168,1,4,11,47,0,708.6013513513514,684.0,174.2904659721055,675.0,675.0,,694.0,674.5,109.70566682415878,784.3333333333334,726.0,227.18788113218835,,,,785.0,792.5,188.6463054804641
6300525,Zehlendorf Süd,228,207,172,6,4,17,22,1,792.78,760.0,199.84564076863973,716.75,722.0,165.85008290621985,902.0,847.0,144.57178147895945,758.5,758.5,9.192388155425117,761.0,761.0,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,256,237,144,1,5,14,63,0,657.9370078740158,624.0,283.71010657346784,,,,699.6666666666666,653.0,385.1263861816447,1023.5,1023.5,637.1032098490793,,,,1093.125,999.5,563.0454022545606
6300527,Sundgauer Straße,341,320,241,1,10,11,113,1,608.9665071770335,570.0,198.95422218863274,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,840.0,840.0,360.62445840513925,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,734,544,433,8,21,19,139,1,706.3,664.5,222.50427525464832,567.7142857142857,552.0,72.68817942809841,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,928.6666666666666,1085.0,282.9882211918604,1039.25,912.0,410.39566274511236
6300629,Botanischer Garten,276,260,195,1,11,5,78,4,635.7670454545455,616.0,178.40489181095322,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.0,702.0,77.45105981629087,1356.6666666666667,1466.0,514.7828020955375
6300630,Hindenburgdamm,379,230,175,1,8,8,71,1,652.0573248407643,628.0,233.1781326895653,704.0,704.0,,726.1428571428571,606.0,231.89036818536226,858.8571428571429,825.0,180.64092243216334,736.0,736.0,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,196,180,135,3,9,7,50,0,685.0948275862069,645.0,204.24767481825998,483.5,483.5,13.435028842544403,622.0,622.0,,935.5,935.5,147.78531726798843,1021.0,992.0,72.98858358218311,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,478,458,315,8,10,10,98,3,699.8785714285714,654.5,212.1043723550871,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.25,797.5,121.5082301739269,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,418,403,303,6,5,10,128,1,638.4828897338404,608.0,206.0402731792264,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.0,838.0,,1108.75,982.0,402.53651121003026
6300634,Lichterfelde West,380,360,276,6,13,7,118,1,645.0126050420168,604.0,215.61926283871108,661.75,601.0,227.3475679805409,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.5,845.5,297.6919548795365,942.8,723.0,478.1947302093573
6400735,Wannsee,587,551,409,7,12,22,97,1,764.3850931677018,701.5,266.55449109728875,556.8,548.0,126.29014213310553,869.25,865.0,260.87476469973643,1438.3333333333333,1378.0,182.15469616052545,1119.0,1119.0,357.79603128039304,952.9411764705883,904.0,363.4495272022367
6400736,Düppel,300,282,215,3,3,4,52,1,709.7934782608696,670.5,208.12270645184554,534.5,534.5,95.45941546018392,795.0,731.0,135.82341477079717,1534.0,1534.0,,744.0,744.0,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,600,506,365,4,20,29,128,1,685.8662420382166,631.0,234.76756489703956,722.0,656.0,160.52102666006095,657.0,691.0,139.07028961839927,741.0,741.0,29.698484809834994,762.0,762.0,,960.45,748.0,502.00581617515564
6400838,Krumme Lanke,395,275,214,6,10,9,57,0,717.9629629629629,666.0,204.99336705331464,692.0,610.0,210.34970881843407,805.75,780.0,169.32112348181147,832.0,738.0,247.75592828426932,904.0,904.0,,1243.4285714285713,1180.0,455.37598280353535
6400839,Fischerhüttenstraße,332,315,218,5,9,8,94,1,651.4285714285714,614.5,215.6319276107511,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1029.1666666666667,855.0,474.0929936907596
6400840,Fischtal,269,263,204,2,3,3,73,0,689.9621621621621,638.0,208.01100952174662,,,,642.0,642.0,,712.0,712.0,,,,,1207.6666666666667,1471.0,495.58887531232307
6400841,Zehlendorf Eiche,304,289,222,4,4,10,124,0,582.78,504.0,248.77565845798907,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,216,200,152,5,7,9,50,0,697.9037037037037,666.0,206.29568237912727,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,169,142,102,3,21,6,45,7,655.804347826087,603.5,217.54434885133742,481.3333333333333,452.0,56.08327142146162,639.4444444444445,660.0,71.48773833341032,840.6666666666666,795.0,198.71883773459484,749.2857142857143,738.0,67.74883587121452,1064.0,840.0,503.39646403207877
6400844,Dahlem,342,322,239,2,3,17,73,1,671.8457943925233,658.0,175.01659091327843,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,759,703,511,8,35,21,297,8,569.0989247311828,549.0,173.45824207725317,507.57142857142856,463.0,74.12344915265152,545.9545454545455,489.5,164.8738268733967,666.05,700.5,180.96305962093044,705.125,713.0,54.783828427218026,764.0,763.5,211.67490797604395
7100102,Kalckreuthstraße,644,576,408,5,38,30,206,22,600.3125,580.0,181.56173136330324,469.8,474.0,24.41720704749009,566.9354838709677,548.0,108.25892895703676,655.5294117647059,647.0,121.57457750949902,740.0,746.0,80.2490441744267,824.4347826086956,712.0,354.5246274413819
7100103,Frobenstraße,443,404,274,2,15,24,155,4,584.4467213114754,549.0,184.27877775694301,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.0,744.0,149.44731513145362,831.7777777777778,843.5,200.58401659259468
7100204,Barbarossaplatz,361,326,228,3,18,17,133,8,597.0909090909091,555.0,193.15185925655948,,,,576.8571428571429,559.0,96.41565237023508,701.5,692.5,147.96711346331884,754.2222222222222,783.0,121.23301713825506,901.9166666666666,854.5,327.26010181875864
7100205,Alvenslebenstraße,277,251,187,3,13,13,105,6,602.769696969697,563.0,194.12372293935232,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.1666666666666,685.0,102.74126078001316,788.0,759.5,179.9944443587079
7100206,Großgörschenstraße,422,381,281,6,13,28,171,4,583.5298804780876,546.0,179.0227306896687,444.0,435.5,52.22387704233892,577.5,588.5,106.04715932074748,698.8571428571429,673.0,130.89617841560357,785.2,770.0,170.77968263233188,801.8421052631579,728.0,291.47236635893495
7200307,Bayerischer Platz,510,479,351,5,13,18,189,1,599.7532051282051,562.0,190.3239580108337,465.2,504.0,114.6023559967246,546.2222222222222,551.0,68.68183489427494,561.5,581.0,123.56143642507793,684.0,684.0,,755.3333333333334,660.0,359.03853089420176
7200308,Volkspark (Rudolph-Wilde-Park),527,475,350,6,18,34,214,5,556.733552631579,526.0,150.715230108563,585.5,585.5,79.90306627407988,563.5833333333334,517.0,124.90975530236607,664.9090909090909,628.0,128.4012885803367,672.2,649.0,66.51090136210755,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,479,436,310,2,24,19,206,6,552.2446808510638,503.0,194.68713944937303,457.0,457.0,,500.4117647058824,464.0,122.32490487607653,680.7333333333333,715.0,148.4084454020952,717.1428571428571,678.0,105.4378625406588,844.0555555555555,780.5,370.52466334076985
7200410,Feurigstraße,389,366,277,6,11,11,192,4,503.3921568627451,462.0,192.45763194979648,337.4,337.0,141.68733182610222,442.8888888888889,420.0,117.2150208425145,601.4285714285714,624.0,65.57402215018064,645.25,622.0,59.56718895499434,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,171,162,107,1,5,4,60,1,554.0843373493976,518.0,179.74827960228816,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.0,694.0,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,159,140,93,2,13,6,52,7,626.5747126436781,571.0,222.87631527655347,449.0,449.0,12.727922061357855,557.4,564.5,62.53923213116353,601.4444444444445,589.0,91.21144543190717,681.7142857142857,638.0,76.85639050791261,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,418,377,214,4,23,18,128,4,570.4404145077721,528.0,184.6619033977879,422.0,422.0,,570.8571428571429,518.5,193.42772736680155,731.6923076923077,675.0,133.9660309029772,785.8,753.0,129.64451396029065,727.6875,607.5,310.9262975368922
7200414,Hohenfriedbergstraße,112,100,64,2,7,5,41,1,560.3103448275862,507.0,171.07936056229966,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.0,696.0,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,219,204,165,7,5,10,99,0,578.4965986394558,535.0,216.48079968483833,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,359,329,246,3,21,9,134,8,592.2009132420092,565.0,220.13733369702544,543.0,543.0,152.73506473629428,597.375,580.5,108.23608455593728,779.4117647058823,745.0,111.63951967355096,768.0,769.0,72.26736074170293,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,412,380,286,5,17,15,159,6,578.4484126984127,556.5,198.67204882800763,374.75,354.5,122.74193795656534,628.875,622.5,55.46540105584487,678.4545454545455,668.0,93.55144428213136,745.1666666666666,760.5,50.41196947815734,859.3636363636364,739.0,358.99589767218026
7300618,Ceciliengärten,314,297,230,3,7,10,119,3,595.8457711442786,557.0,166.14481964397015,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.3333333333334,716.0,130.3853263727684,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,1000,601,435,4,22,42,226,7,613.6640826873385,563.0,224.03281085307316,505.0,505.0,42.42640687119285,596.625,578.5,163.6251305066961,717.5714285714286,716.0,111.19263553762093,792.625,777.0,89.6786923251162,853.0333333333333,755.5,369.3135742048402
7400720,Gontermannstraße,1062,755,481,6,21,25,257,2,618.7931818181818,574.0,217.2342729367821,460.25,479.0,56.77073776750366,600.8666666666667,564.0,187.44670353640967,780.3076923076923,620.0,362.75138056603464,913.6,1003.0,203.51609272978882,873.65,678.5,463.4192457898367
7400721,Paradestraße,482,441,287,3,25,15,123,3,638.9565217391304,607.0,218.3161981801938,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,958.6666666666666,750.5,485.01496384288515
7400822,Lindenhofsiedlung,233,200,140,2,14,19,64,3,618.5271317829457,604.0,180.86835153293214,586.5,586.5,78.48885271170677,559.0909090909091,555.0,90.48917564599044,685.9,687.5,108.25633160851763,657.0,660.0,105.53198567259123,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,507,470,352,2,13,24,204,3,570.6796116504854,537.0,200.7810178973616,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,913.2,686.0,437.8494849015714
7400824,Bosepark,459,430,320,1,13,16,183,0,553.0787671232877,523.5,210.58360395700194,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,843.5454545454545,668.0,458.1515826964617
7400825,Friedrich-Karl-Straße,310,284,209,0,13,13,120,3,591.4052631578948,536.5,196.00150893945727,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.3333333333334,719.0,93.62869930386371,741.4,680.5,328.8059880503665
7400826,Marienhöhe,263,250,187,0,10,3,104,2,601.5089820359282,561.0,197.05915778218733,,,,518.7142857142857,490.0,102.32906769456123,693.8,713.0,56.7600211416451,659.0,659.0,76.36753236814714,796.0,796.0,343.6538956566621
7400927,Rathaus Tempelhof,997,886,652,9,42,40,345,11,597.7945205479452,558.5,219.48329053512592,414.8333333333333,411.0,68.10115025949759,569.6551724137931,530.0,161.70040106454127,741.1363636363636,760.0,122.1561434256312,827.2142857142857,814.5,118.37370977051943,978.4090909090909,898.5,448.1319596354998
