planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400720,Gontermannstraße,1240,876,559,7,30,29,304,5,610.5147928994082,566.0,212.33960530790932,456.8,464.0,49.766454565299306,578.5454545454545,555.0,171.9575604543243,760.5263157894736,625.0,314.16863278271654,874.5,837.5,167.5640602447741,874.0833333333334,678.5,458.6528398868058
7400721,Paradestraße,602,550,360,4,32,19,148,3,646.3824451410659,610.0,218.75050649855305,531.75,536.5,102.87978421439267,630.0,645.0,149.1163716957072,680.0,656.5,131.6054710108968,736.3333333333334,734.0,30.56686659331199,893.25,649.5,453.1561173223492
7400822,Lindenhofsiedlung,273,234,158,3,17,22,74,3,615.5646258503401,598.0,174.31278248412838,563.6666666666666,531.0,68.14934580268054,552.5833333333334,546.0,89.17445448856603,677.3636363636364,678.0,106.53194143286109,657.0,660.0,105.53198567259123,930.5333333333333,897.0,383.0809065359183
7400823,Wittekindstraße,603,562,424,2,14,27,250,3,569.6846361185984,529.0,205.9241010954323,421.0,421.0,,567.1111111111111,493.0,193.9674228088601,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,903.3888888888889,658.5,453.00125163947183
7400824,Bosepark,559,523,389,2,16,20,220,0,555.6866096866097,519.0,218.06842652882747,536.5,536.5,282.13560569343247,554.4285714285714,560.0,137.77379666547282,714.5,717.5,222.58556407218626,,,,829.7692307692307,668.0,428.5819940700095
7400825,Friedrich-Karl-Straße,373,338,248,1,19,16,142,6,586.0045045045046,534.5,194.29460528994625,,,,600.3,571.0,143.11925873977344,784.2727272727273,792.0,221.3454724674037,701.8333333333334,674.5,93.36683922392717,676.0,618.5,347.026066613289
7400826,Marienhöhe,316,299,221,1,12,5,131,3,593.67,559.0,187.05042208455473,301.0,301.0,,545.2222222222222,564.0,106.2835567924053,741.5714285714286,724.0,122.72035574543335,677.0,713.0,62.353829072479584,691.5,640.5,259.1916922536935
7400927,Rathaus Tempelhof,1194,1061,780,10,49,50,409,13,598.9213161659513,558.0,217.63439898677308,424.85714285714283,424.0,67.58803782580803,553.5,522.0,157.28636304524304,723.8148148148148,747.0,136.5036029496424,815.0,814.5,120.84976899715889,920.6666666666666,748.0,413.25197567863955
7400928,Germaniagarten,224,205,153,3,6,13,76,0,618.0441176470588,568.0,205.64427638421176,436.0,436.0,,647.0,647.5,9.486832980505138,673.5,673.5,26.16295090390226,,,,1150.3,1232.5,344.69569510253854
7501029,Ringstraße,476,454,332,2,14,8,188,3,616.4191419141914,561.0,236.47143793041295,471.5,471.5,120.91525958289962,721.75,621.0,289.0792031853653,707.5555555555555,704.0,105.9376126679178,1186.75,632.0,1120.1968205037304,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,706,673,531,8,17,16,309,2,576.9338842975206,545.5,189.05071719909927,531.8333333333334,507.5,189.7044192070039,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.0,738.0,120.20815280171308,937.5454545454545,848.0,431.86209920213275
7501031,Eisenacher Straße,565,540,395,2,12,13,188,0,639.4847645429363,594.0,190.12535459974953,559.5,559.5,28.991378028648448,633.5714285714286,629.0,86.23969917784798,759.5,764.5,127.87611192087441,,,,1155.6363636363637,1181.0,423.8936830685904
7501032,Imbrosweg,304,287,224,3,5,12,56,1,708.4114832535885,666.0,207.83185479493017,551.5,551.5,152.02795795510772,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.0,771.0,,1087.125,880.5,428.45817848920296
7501133,Fritz-Werner-Straße,864,806,616,5,21,37,379,3,568.5063063063063,522.0,197.33126836057716,423.75,414.0,142.20026957311532,613.4615384615385,542.0,188.07295365744613,843.5,798.5,144.08118853233023,817.0,737.0,116.0775602776006,804.9166666666666,562.5,513.1186757099363
7501134,Hundsteinweg,637,606,468,3,11,20,180,1,650.4180522565321,623.0,179.99203965733258,456.0,456.0,72.12489168102785,775.2857142857143,593.0,320.85755629028193,868.2,903.0,121.81420278440443,817.0,817.0,,1071.3636363636363,753.0,533.9043496221533
7501135,Birnhornweg,128,117,95,1,2,9,53,0,588.4216867469879,554.0,191.66975666888723,469.0,469.0,,801.0,801.0,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,584,557,427,4,12,15,182,3,652.5157068062828,607.5,208.56474542330636,491.0,491.0,76.36753236814714,655.8571428571429,648.0,208.84158954530469,856.6666666666666,877.5,355.9329524877778,898.75,865.0,106.96222074483434,937.7272727272727,801.0,332.53002598535096
7601237,Kirchstraße,233,225,178,1,4,4,79,0,640.4903225806452,596.0,185.6997425584077,663.0,663.0,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,198,175,108,0,17,6,35,2,688.6021505376344,664.0,226.67934351840177,,,,684.0,670.0,196.562967010574,776.0,794.5,199.62178524113332,931.0,927.5,142.43361026574217,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,392,369,279,3,16,7,86,0,684.212,654.0,183.97258137775637,632.5,632.5,28.991378028648448,828.7272727272727,733.0,234.15426150684976,1064.5714285714287,1111.0,196.28113947673555,955.0,955.0,31.11269837220809,1020.1666666666666,825.0,425.47733978047137
7601340,Tirschenreuther Ring Ost,440,428,330,9,5,7,100,1,688.8256227758008,651.0,213.21029571357835,573.8571428571429,618.0,86.57256796358487,679.0,685.0,224.5365597551247,625.0,625.0,,879.0,879.0,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,225,204,149,0,10,11,40,0,698.8805970149253,669.0,201.50628433925414,,,,797.25,800.5,66.77012805139736,1084.0,1115.0,218.89084037483158,1335.0,1217.0,290.72667576264826,1133.8333333333333,964.0,437.161488087259
7601442,Kettinger Straße,606,584,451,15,10,12,105,0,731.5432432432433,695.5,218.2868740249095,566.6153846153846,559.0,138.42780215786283,762.2,695.0,199.03944332719584,1051.75,1094.0,108.53993120813497,1071.0,1071.0,,1047.0,920.0,291.5793202543692
7601443,Töpchiner Weg,519,495,410,5,8,16,126,0,702.3027777777778,675.0,212.65595946346426,633.2,617.0,153.96330731703577,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.0,1005.0,,1087.0,888.0,459.30708681665254
7601544,John-Locke-Straße,675,646,491,3,11,18,141,0,739.0490956072351,695.0,259.9675152443869,719.0,719.0,135.7645019878171,718.125,749.0,222.56455724768296,1071.25,1027.0,281.3886695183965,1023.0,1025.0,105.01428474260061,978.7692307692307,963.0,208.37432417253086
7601545,Nahariyastraße,607,573,445,7,16,18,155,0,718.6213333333334,695.0,259.96548634218067,573.5,528.5,317.47388344030236,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1073.0,1026.0,139.26644555363242,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,383,363,297,6,6,14,69,0,761.4067796610169,691.0,248.86688699624602,564.4,530.0,166.8571245107622,671.0,683.0,79.68061244744545,1289.0,1289.0,550.129075763134,1825.0,1825.0,,1133.1,1159.5,245.33534872360596
7601547,Horstwalder Straße,279,268,208,3,6,5,67,0,743.0677966101695,723.0,263.09548459422,770.6666666666666,728.0,105.67087268180069,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.0,978.0,,1015.0,1015.0,414.36457377531684
7601548,Wittelsbacherstraße,113,108,88,1,1,4,24,0,769.2162162162163,744.0,248.20999010009018,299.0,299.0,,515.0,515.0,,,,,,,,1115.0,1139.0,114.49599701881866
8100101,Hasenheide,324,293,204,1,18,13,87,0,655.6404494382023,608.0,216.59544664452545,,,,628.2307692307693,604.0,138.96291702354375,819.6666666666666,752.0,209.38544998797477,936.0,936.0,,969.8888888888889,898.0,412.56800786186886
8100102,Schillerpromenade Nord,504,460,317,4,22,22,145,1,635.6875,600.0,206.0458819967166,458.3333333333333,440.0,35.27510926040248,618.7272727272727,580.0,230.49906329922084,655.8333333333334,636.5,102.41370351015856,825.5,825.5,193.04015126392747,1029.5,1026.5,354.9434949613594
8100103,Schillerpromenade Süd,401,380,277,5,13,8,140,3,605.9437751004016,569.0,173.5301081625807,480.6666666666667,488.0,80.25168741735799,518.8,505.5,50.428827734408685,654.8571428571429,571.0,191.37173996476818,693.6666666666666,707.0,48.39765834555774,892.2857142857143,721.0,368.1090030075849
8100104,Wartheplatz,388,348,242,7,30,10,130,3,587.1915887850467,542.5,192.8805505575391,471.8,475.0,79.35804937118856,505.5416666666667,481.5,132.30760573841508,565.7058823529412,526.0,140.55682334285765,796.25,772.5,166.05094599750603,960.5714285714286,780.0,465.33495360612994
8100105,Silbersteinstraße,567,531,389,5,19,16,218,0,575.2128279883382,532.0,189.78245058068939,466.6666666666667,447.0,81.30395644329575,538.5,540.5,74.29731427912392,597.2,583.0,71.05772301446197,,,,873.0,724.0,415.7994308157079
8100206,Flughafenstraße,914,806,550,7,73,35,266,11,610.8413361169103,583.0,184.22540508222244,577.5,577.5,19.091883092036785,553.7924528301887,554.0,86.26643845368437,698.16,646.0,187.18127849870072,833.5,780.0,181.07015215103786,999.72,858.0,400.98415596296735
8100207,Rollberg,602,551,424,8,22,28,185,4,650.0933333333334,606.0,221.97688450580156,449.1666666666667,441.0,88.13947280683422,586.7857142857143,553.0,112.70463683822047,672.7777777777778,588.0,140.55228366854962,667.25,650.5,90.92991806880725,843.2692307692307,768.0,328.84945585386725
8100208,Körnerpark,742,681,488,8,29,31,251,4,589.0451467268623,542.0,227.42246999277393,442.25,379.5,129.2242882227125,460.7894736842105,441.0,137.5348759597476,613.1176470588235,498.0,215.7738637882671,728.0,703.0,84.36033823229175,843.9166666666666,681.0,437.7714230515506
8100209,Glasower Straße,704,659,480,11,22,23,260,6,574.8290398126463,537.0,213.44520533507247,341.2857142857143,363.0,55.177635220906566,522.3076923076923,460.0,157.92265227814565,644.6666666666666,631.0,151.46884010848413,761.1666666666666,769.0,99.76856552374934,866.7777777777778,670.0,498.11758068051216
8100310,Maybachufer,362,326,234,2,13,23,132,1,596.0926829268293,558.0,211.86808278979058,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,723.8,728.0,118.82423995128266,808.0,808.0,,700.6666666666666,631.0,227.35644345598033
8100311,Reuterplatz,472,424,295,4,19,29,156,4,608.1412213740458,557.5,210.0290599744511,408.0,411.0,84.99019551297275,535.5,520.5,82.19765535253754,834.125,795.5,138.90020826889662,767.2,749.0,124.82868260139573,821.36,714.0,335.93016139271174
8100312,Weichselplatz,652,564,420,5,52,36,197,5,627.2519893899204,594.0,195.63232897703438,413.8,424.0,105.12706597256484,557.8709677419355,567.0,136.08079510239102,824.6666666666666,725.0,315.4993396717866,738.8,724.0,78.22851142646137,927.4814814814815,903.0,359.54793949864427
8100313,Bouchéstraße,194,183,141,4,6,5,56,1,660.2457627118644,614.0,225.33670671275098,498.0,498.0,86.2670273047588,430.25,431.0,146.63418200860716,573.0,573.0,,711.0,711.0,,958.6,851.0,466.1145781886681
8100314,Donaustraße,915,842,579,6,36,37,321,4,601.6923076923077,560.0,201.18965351091467,409.75,414.0,99.33235458130783,587.68,579.0,133.5832200041108,639.3,619.5,109.32621393166222,747.6,759.0,123.13123080681034,950.0344827586207,833.0,409.8785083724392
8100415,Ganghoferstraße,368,331,231,1,14,23,108,4,640.7757009345794,599.5,193.8138988514601,518.0,518.0,,612.6666666666666,567.0,129.2891989676515,674.7272727272727,582.0,180.40348716645747,751.0,726.5,140.43219004202703,888.05,870.5,270.1735261096585
8100416,Alt-Rixdorf,337,305,213,4,17,15,94,2,646.707182320442,584.0,220.1456775342559,429.0,440.0,38.691084244306204,626.0,660.0,100.73562759355136,645.875,601.0,132.5469593335563,819.0,819.0,80.61017305526642,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,758,686,482,5,43,29,220,0,615.5024038461538,571.5,210.7337839670018,452.0,452.0,,566.96,532.0,139.94656122963505,664.1052631578947,609.0,216.4632108175126,978.0,978.0,,1055.2,1105.0,336.4017934950208
8100418,Hertzbergplatz,622,561,390,3,38,23,177,9,634.5527065527066,599.0,192.98576390818332,513.0,513.0,26.870057685088806,626.1935483870968,607.0,129.63163691908923,726.35,697.0,217.47408194033022,787.9166666666666,743.5,172.27222555295933,1018.7857142857143,1015.0,288.26701793020584
8100419,Treptower Straße Nord,520,474,355,2,22,24,117,1,673.7067901234568,646.5,185.1503543066594,545.5,545.5,65.76093065034893,603.9230769230769,595.0,81.70522376044015,675.0,635.0,113.47686988985905,852.6666666666666,907.0,250.95085840326058,878.6818181818181,832.5,254.55084371227696
8100520,Weiße Siedlung,457,391,285,2,30,36,81,1,716.2798507462686,679.0,223.13500063043594,567.0,567.0,,666.05,667.0,173.24928039647017,758.5833333333334,707.5,204.34883647747293,1047.75,961.5,227.47655556855378,906.3548387096774,832.0,269.249147121781
8100521,Schulenburgpark,868,782,552,5,42,44,171,8,685.3863179074447,654.0,193.6032265447866,500.8,453.0,91.94400469851203,640.6666666666666,586.0,195.1792075937472,619.5714285714286,596.0,128.8349996812091,737.0,704.0,122.12800661600926,852.8684210526316,819.5,278.3192966139966
8200622,Jahnstraße,369,333,239,5,13,23,124,2,610.2264150943396,560.5,213.03809075867574,392.6666666666667,464.0,155.7733396102598,563.1428571428571,528.0,147.81342809031094,562.1,545.0,111.34176614769899,812.3333333333334,788.0,152.9586000633287,786.05,681.0,374.37125887771384
8200623,Park am Buschkrug,496,464,325,4,16,16,143,1,635.9484536082474,605.0,203.97500038505493,435.3333333333333,476.0,92.9318746896528,554.9,531.0,137.86906026290953,653.1428571428571,625.0,161.28487072199152,651.0,651.0,,959.1538461538462,915.0,339.7157748652654
8200624,Tempelhofer Weg,682,630,479,5,27,25,193,12,647.4429223744293,615.5,190.31147583130073,540.0,508.0,93.2148056909416,595.28,591.0,158.58371080704765,735.65,693.0,212.81503582614695,723.4166666666666,716.0,63.55592860312924,970.9090909090909,938.0,328.660906318338
8200725,Mohriner Allee Nord,227,211,140,5,9,6,45,1,710.09375,657.5,237.23483954615136,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.0,943.0,223.44574285494903,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,341,319,242,8,10,12,98,1,659.3677130044844,633.0,214.81227764848515,470.57142857142856,470.0,132.59192678145624,575.6666666666666,570.0,64.6864230989265,636.0,639.5,45.83303030202854,710.0,710.0,,872.2222222222222,812.0,324.1526560811194
8200727,Parchimer Allee Süd,563,530,404,4,14,19,179,4,641.9536784741144,603.0,209.60817083345702,547.5,547.5,83.71578903249574,621.625,601.5,111.71639795226379,750.6666666666666,728.0,141.3258645825314,702.25,691.5,77.51290215183535,1045.642857142857,1085.0,413.12479156617246
8200728,Ortolanweg,187,176,129,0,7,4,58,1,662.5726495726495,601.0,243.27192519962725,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.0,652.0,,472.3333333333333,482.0,29.7040962382856
8200729,Britzer Garten,136,127,96,1,4,5,16,0,773.7529411764706,713.0,244.51155907442984,838.0,838.0,,800.3333333333334,826.0,52.44362052083487,1007.3333333333334,1081.0,222.82803533966126,1081.0,1081.0,,1668.0,1668.0,
8200730,Handwerker-Siedlung,294,284,218,6,6,4,85,0,664.1989528795812,630.0,195.06666120761702,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,379,364,301,2,8,7,67,0,728.4111111111112,696.5,197.3468760005141,530.5,530.5,98.2878425849301,721.0,696.0,146.76648118695223,902.5,826.5,215.4290293035427,1116.0,1116.0,,1071.6,753.0,474.86240112268314
8200832,Buckow Mitte,712,667,539,8,16,29,104,2,728.9662447257384,687.5,197.90353352916952,621.5,603.0,127.67889410548638,721.875,734.0,149.2978207667958,928.125,838.0,303.44754194800413,812.5,812.5,57.27564927611035,1038.95,931.5,393.03320805191373
8200833,Buckow Ost,457,428,324,12,7,22,95,2,711.7222222222222,669.0,210.16245398602442,571.7777777777778,552.0,123.48459193131929,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.3333333333334,837.0,227.59686582493472,992.5714285714286,937.5,378.32519879589836
8300934,Gropiusstadt Nord-West,1084,1029,772,8,28,27,386,5,624.516081871345,556.0,240.3037146821561,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.125,844.5,112.96704639596706,1012.65,1038.0,380.331334081496
8300935,Gropiusstadt Süd-West,590,555,442,3,17,17,199,1,682.8753180661578,595.0,240.64301027528322,430.0,415.0,29.512709126747414,631.75,584.0,103.23862787597619,855.0,843.0,163.1395108488437,829.0,829.0,,884.6666666666666,859.5,365.640492419767
8301036,Gropiusstadt Mitte,658,623,490,9,17,18,229,3,648.7209821428571,596.0,215.81574149983297,574.6,583.0,58.04567167326087,638.2,644.5,213.00380799934592,871.4285714285714,867.0,198.57060637034303,773.0,859.0,159.46159412222116,976.0666666666667,903.0,383.26295834334843
8301037,Gropiusstadt Süd-Ost,745,686,560,6,31,28,255,6,647.2924335378323,587.0,205.80755166849175,529.25,517.5,72.0850192481073,705.7857142857143,676.5,186.31865944435853,857.0526315789474,856.0,187.63512869520952,785.6666666666666,783.5,63.87696507088191,753.3,652.0,299.1846991584401
8401138,Goldhähnchenweg,213,208,162,2,3,2,74,0,648.3733333333333,603.0,232.167248979871,425.5,425.5,34.64823227814083,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,790,388,282,4,19,18,155,6,583.241935483871,500.5,282.4259530621086,389.0,389.0,,620.0769230769231,664.0,117.4063183552895,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,901.9,1000.5,493.405501478134
8401140,Vogelviertel Nord,125,120,88,2,1,4,52,0,576.3164556962025,509.0,252.39069958807696,432.0,432.0,,,,,,,,,,,1182.0,1182.0,934.7951647286159
8401241,Blumenviertel,395,363,278,2,5,27,146,0,637.1354581673306,563.0,234.88917722553595,444.5,444.5,41.71930009000631,565.0,565.0,77.78174593052023,649.0,649.0,,,,,747.85,655.0,389.2604695546347
8401242,Zittauer Straße,394,366,288,6,10,18,125,0,644.5783132530121,599.0,197.60232876724956,545.6,593.0,111.04188398978108,523.8,541.0,132.44319537069467,814.0,814.0,,,,,849.75,802.0,267.7112165273346
8401243,Alt-Rudow,643,600,462,8,16,27,175,3,657.905612244898,626.0,214.2306970993545,438.2857142857143,430.0,56.24563475125362,652.0769230769231,630.0,222.3950919491636,804.6153846153846,803.0,174.93357713788515,935.8571428571429,912.0,121.39938024475053,913.8260869565217,682.0,483.83521351178246
8401244,Waßmannsdorfer Chaussee,495,462,337,6,18,15,127,3,662.4565217391304,625.0,213.24243546861157,585.6666666666666,536.0,192.28797847672817,574.2,616.5,141.85579532280897,765.375,747.5,108.28657415791278,791.0,776.0,100.52528703432453,941.5714285714286,918.0,181.48999710071917
8401245,Frauenviertel,248,239,181,5,4,5,59,0,688.2165605095541,645.0,188.02912753324844,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1233.75,1114.5,376.4539591149671
8401246,Waltersdorfer Chaussee Ost,397,381,308,6,6,10,72,0,747.7960784313725,720.0,242.61868104910968,468.4,491.0,92.88864300871232,629.0,626.0,72.12489168102785,719.0,719.0,,,,,759.0,812.0,231.71606188033954
9100101,Alt-Treptow,866,800,540,9,39,26,199,2,675.6278118609407,634.0,210.8345938081007,619.5,619.5,88.57576794285595,690.8,712.5,134.90175762578602,815.3529411764706,794.0,216.06392028068643,807.0,807.0,22.627416997969522,891.6818181818181,816.5,296.55424082099677
9100202,Plänterwald West,262,238,184,1,14,10,40,4,684.8695652173913,673.0,152.90123979364847,589.0,589.0,,673.6666666666666,681.0,128.63611468013173,768.0,752.0,82.40145629781067,1020.8333333333334,775.0,531.3490064605999,1138.2857142857142,1144.0,133.38879798758
9100203,Plänterwald Ost,502,476,354,6,13,12,67,2,733.3025477707006,713.0,184.5827888400762,569.4,562.0,100.45048531490526,705.75,693.5,167.94025298131643,770.5,779.0,79.370439501534,840.3333333333334,741.0,207.65676808939634,949.25,927.0,284.646522650713
9100304,Baumschulenweg West,868,833,625,11,16,19,228,1,662.1907308377897,633.0,180.1145002481575,501.875,527.5,100.96171480884651,630.1538461538462,603.0,95.10769873661312,716.375,747.5,143.64632907646075,776.0,776.0,,924.5555555555555,823.5,385.2099843282152
9100305,Baumschulenweg Ost,289,279,206,0,6,4,41,0,725.78125,711.0,183.4052933699724,,,,655.0,680.0,94.02659198333204,1137.5,1137.5,512.652416360247,,,,802.6666666666666,740.0,118.1961646303861
9100306,Späthsfelde,197,178,137,3,7,12,43,1,700.4344262295082,655.0,230.8288331426528,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.0,943.0,384.66608896548183,1146.2,1102.0,506.48413378681244
9100407,Johannisthal West,587,563,441,7,13,11,188,1,666.2235872235872,628.0,227.14334710030082,517.4285714285714,454.0,176.80767059421484,588.375,560.5,90.3595002515745,564.0,564.0,66.28473931959503,747.0,747.0,,677.625,559.0,336.93404929070107
9100408,Johannisthal Ost,466,441,348,5,8,17,170,0,613.903536977492,575.0,217.82472315994696,434.0,444.0,101.3706071797935,531.5,562.5,131.4901770729155,841.0,774.0,423.1116873828942,933.0,933.0,,772.3333333333334,707.0,357.95665896441943
9100409,Landschaftspark Adlershof,263,243,188,0,13,7,76,0,653.8150289017341,623.0,193.33592408101703,,,,620.6666666666666,640.0,149.33139879699334,627.625,592.5,177.17540743568222,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,618,557,414,6,25,36,131,1,690.4064171122994,642.0,200.74486110896922,560.3333333333334,542.0,73.68762899338441,640.2,620.0,181.455701008735,765.9230769230769,738.0,189.56461586948024,926.0,982.0,316.7349049283959,1020.2608695652174,935.0,383.8985682077191
9200511,Griechischer Park,699,654,504,10,23,22,93,3,729.3408577878104,691.0,208.99026547765558,555.375,543.5,76.76297005346113,689.0769230769231,656.0,135.02373960311667,965.75,845.0,337.6941769454385,810.6666666666666,817.0,88.66979944340314,1117.357142857143,1173.0,381.2176053612459
9200512,Wuhlheide,320,286,198,5,15,19,35,1,741.1744186046511,698.5,208.86472254600915,594.2,568.0,197.71115294793057,725.9166666666666,721.5,98.75908090199128,808.5,794.0,117.93336159788616,1022.5,947.0,194.97948610046134,976.4615384615385,832.0,345.1180028590741
9200613,Bahnhof Schöneweide,939,876,610,9,34,29,241,2,662.7715355805243,624.5,208.47507680726534,470.0,472.5,48.981629209327046,558.1333333333333,498.0,140.41055448050838,662.9333333333333,636.0,175.13401671155665,884.3333333333334,888.0,112.54480589229044,783.6363636363636,675.0,331.83164771347896
9200614,Oberspree,313,310,232,7,0,3,53,0,731.905,679.5,212.47298610440012,602.0,626.5,53.11496964133557,,,,,,,,,,1117.0,1117.0,248.90158697766472
9200715,Wista,435,367,238,2,29,39,79,3,687.335,654.0,247.41268755830637,520.5,520.5,111.01576464628796,635.7222222222222,595.5,262.0147740683058,728.0952380952381,734.0,164.12522803088646,952.4285714285714,950.0,141.07427965774764,718.0454545454545,586.5,266.28206979186695
9200716,Dörpfeldstraße West,530,494,375,4,13,23,102,0,670.891975308642,666.0,195.0532928615869,586.3333333333334,607.0,55.94044452212846,538.5,544.5,21.342445970413042,669.5,660.0,47.32758181018759,,,,948.5,886.0,294.9669473008798
9200717,Dörpfeldstraße Ost,513,481,359,5,15,17,118,1,658.2286585365854,648.0,191.8908476256132,450.0,447.5,63.21919539717876,615.9166666666666,619.0,210.98791793643426,766.0769230769231,716.0,208.36324913415896,667.0,667.0,,786.9090909090909,625.0,444.4599992227545
9200818,Spindlersfeld,191,176,141,3,5,10,59,1,647.9590163934427,622.5,173.86702421136513,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,890.6666666666666,987.0,193.41751041033834,704.0,627.0,212.31580252067909
9200819,Köllnische Vorstadt,547,503,353,12,15,29,168,2,635.4731861198738,592.0,200.71099115049475,461.0,451.5,86.19100236619185,717.1,644.5,301.6706997888776,824.4545454545455,756.0,248.85110553757386,733.5,733.5,30.405591591021544,739.3846153846154,690.0,175.3551341618576
9300920,Dorf Altglienicke,567,538,442,5,8,21,129,1,685.4041450777202,662.0,200.70943625289632,663.0,688.0,132.38957662897786,747.3333333333334,757.5,123.95106561327606,1025.0,1067.0,181.67828709011982,886.0,886.0,84.8528137423857,934.0,820.0,353.99905837916197
9300921,Preußen Siedlung,114,106,76,2,2,6,26,0,726.5714285714286,670.5,242.93999804499774,662.0,662.0,,664.0,664.0,,,,,,,,915.5,915.5,55.86143571373726
9300922,Kosmos Viertel,443,418,319,6,11,14,35,2,790.0147601476015,774.0,184.67342487592856,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.5,792.5,36.062445840513924,1019.4285714285714,865.0,402.8597179924451
9300923,Kölner Viertel,406,386,287,4,9,11,21,1,836.1757322175732,802.0,207.93826470760172,743.75,765.0,80.17636808935661,701.625,680.5,110.39531240048193,1002.0,1013.5,167.2507100134406,1010.6666666666666,972.0,206.7300977925888,975.7777777777778,937.0,134.90531659072758
9301024,Falkenberg,353,201,145,2,10,9,63,1,654.7355371900826,579.0,259.6138083318836,387.0,387.0,,732.6666666666666,744.0,110.131739294356,970.3333333333334,1003.0,92.11659278689515,965.6,977.0,83.96606457373122,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,633,580,452,3,31,22,144,0,711.7804232804233,667.0,235.6342576585877,641.3333333333334,660.0,71.84242015225638,812.7647058823529,763.0,177.83543284866093,985.4285714285714,992.0,151.73943832391478,1075.4285714285713,1039.0,149.10718420301683,993.7142857142857,889.5,326.9905735106674
9301126,Grünau,607,570,417,10,23,14,124,0,673.974930362117,650.0,183.22119896356426,610.2222222222222,627.0,63.44244986162217,592.4,573.0,115.06507475585903,868.1111111111111,788.0,181.40041651305853,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
9301227,Karolinenhof,101,93,74,1,2,6,4,0,881.453125,805.0,250.28224890523796,784.0,784.0,,674.0,674.0,90.50966799187809,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1209.0,1209.0,998.4347750354051
9301228,Schmöckwitz/Rauchfangswerder,144,124,87,3,2,18,3,0,1045.3880597014925,996.0,289.8829939101282,982.5,982.5,241.1234123846127,881.5,881.5,306.1772362537751,,,,,,,972.2857142857143,1037.0,377.11524069162834
9401329,Kietzer Feld/Nachtheide,657,615,482,8,27,15,113,2,730.0404761904762,680.0,221.4955906719669,561.3333333333334,574.0,81.68639217560452,639.1,618.5,111.33302342639922,715.3157894736842,700.0,137.21153686171297,1042.875,982.0,239.2138538152481,721.9166666666666,750.5,138.4383409407388
9401330,Wendenschloß,78,77,61,3,0,1,4,0,794.3191489361702,786.0,175.60728250509763,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
