planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
5100210,Germersheimer Platz,307,287,232,4,9,11,110,4,626.2920792079208,592.5,197.12906809800447,526.6666666666666,501.0,72.0162018807805,599.375,610.0,113.5516716867574,682.5,694.0,90.9112597143893,780.596,798.2850000000001,116.1472860236806,809.2222222222222,701.0,282.5715740205381
5100211,An der Kappe,298,281,221,2,10,7,94,2,613.1189189189189,598.0,193.272101832238,587.0,587.0,86.2670273047588,705.375,737.5,206.91470810111937,842.0,873.0,149.69168313570395,886.8356666666667,724.27,359.3456407504248,1049.0,1072.5,431.49121273401
5100312,Eckschanze,162,149,110,1,8,5,62,0,575.7765957446809,539.0,199.7843005798476,,,,587.8333333333334,577.5,66.60155153347905,565.0,574.0,54.19717089787374,,,,563.2,590.0,212.37396262253998
5100313,Eiswerder,476,447,367,8,10,19,234,2,542.8229813664597,489.0,202.53987653939052,414.375,401.0,119.96420597113838,643.2857142857143,617.0,193.38882619023803,617.0,596.0,79.54244150137711,814.3366666666667,750.04,148.33297419432182,1030.5,873.0,562.0342111877661
5100314,Kurstraße,457,290,193,4,27,21,122,8,502.7048192771084,453.5,195.89373334671168,381.5,381.5,14.849242404917497,563.4782608695652,535.0,179.71590448291067,568.1904761904761,569.0,124.23913193821788,775.0258888888889,662.697,276.3109865425389,1124.357142857143,1278.0,482.0527591844721
5100315,Ackerstraße,290,268,204,2,11,11,129,1,545.3722222222223,512.5,199.15031886345054,392.0,392.0,93.33809511662427,563.4285714285714,507.0,179.57158010373576,603.875,560.0,133.59045891936188,870.784,870.784,,751.5,600.0,478.70105493930134
5100316,Carl-Schurz-Straße,856,800,527,7,27,29,282,6,587.6659436008676,562.0,178.7921221596073,468.6666666666667,465.0,118.46799849185713,650.6086956521739,570.0,207.05878373290184,663.1818181818181,608.0,167.6465437650405,627.0866666666667,608.757,63.582197545120025,990.695652173913,838.0,474.199175144274
5100317,Freiheit,326,304,182,3,13,9,92,1,614.2375,583.0,208.57761740962692,371.0,371.0,145.6639969244288,589.2727272727273,550.0,142.0211892001267,718.6363636363636,657.0,250.68556908097946,1016.1246666666666,933.794,373.75690957403486,714.8333333333334,710.0,199.43862882266984
5200418,Isenburger Weg,84,82,67,1,1,1,8,0,787.1272727272727,786.0,172.6839389200477,921.0,921.0,,,,,,,,,,,1898.0,1898.0,
5200419,Am Heideberg,84,77,51,1,4,2,18,0,610.1714285714286,550.0,209.43628621419273,,,,691.6666666666666,713.0,305.5590504850631,851.0,851.0,,,,,1049.0,1049.0,
5200420,Staakener Straße,263,246,193,2,6,11,70,2,664.2922077922078,622.5,212.59655016368217,604.0,604.0,,740.0,710.0,96.56086163658648,783.5,819.0,95.69569826625786,896.7086666666668,898.126,44.01711741281264,948.5,780.5,414.6732448567185
5200421,Spandauer Straße,176,159,127,1,10,7,35,1,722.5714285714286,710.5,219.62087374684634,1147.0,1147.0,,741.0,775.0,145.3168950948237,875.875,825.5,224.69181274422465,851.28,851.28,89.64699771883048,871.0,959.0,234.32562813316005
5200422,Werkstraße,57,52,35,0,1,4,2,0,865.8928571428571,777.5,239.5553503326859,,,,907.0,907.0,,912.0,912.0,,911.54,911.54,,1158.0,1082.0,358.1005445402171
5200423,Magistratsweg,379,361,273,2,11,7,68,1,707.84,687.0,220.4464447433888,654.5,654.5,156.27059864222701,641.7142857142857,559.0,170.26226268682706,700.8,748.0,134.66142729081702,846.37,846.37,129.49953590650438,914.25,900.5,282.4551586830495
5200524,Döberitzer Weg,114,106,92,1,3,5,10,0,789.2876712328767,769.0,188.90947857609052,435.0,435.0,,723.3333333333334,758.0,89.20388631294789,832.6666666666666,712.0,227.42984266215666,,,,993.3333333333334,1021.0,404.21075360921975
5200525,Pillnitzer Weg,117,112,93,5,1,4,9,0,804.1666666666666,735.5,219.0725087026304,594.5,594.5,9.192388155425117,,,,728.0,728.0,,,,,937.3333333333334,868.0,182.17939876213592
5200526,Rudolf-Wissell-Großsiedlung,242,230,180,1,9,3,36,4,738.1272727272727,698.0,199.16604065870007,534.0,534.0,,619.6,626.0,71.984720600972,849.5,846.5,168.90322673057491,807.6357499999999,796.1665,67.30233237352675,1002.6666666666666,1118.0,263.65191699157685
5200527,Maulbeerallee,568,519,390,7,21,28,119,2,697.4082840236687,653.0,221.0288839215601,516.1428571428571,476.0,75.00095237490561,594.9,563.5,115.13513799010273,670.3846153846154,667.0,113.29131951267527,989.5085,948.02,193.85472772757782,946.875,812.0,452.7618763397231
5200528,Weinmeisterhornweg,325,300,238,7,8,17,82,0,668.7156862745098,624.0,203.31520227682577,561.75,555.0,109.08826701346025,765.4,611.0,288.4238200981327,726.6,617.0,290.7203123278454,,,,1096.9166666666667,907.5,421.18198578704096
5200629,Borkumer Straße,796,758,525,7,20,18,296,3,588.1600877192982,546.5,211.1637316594494,488.2,498.0,151.51468575685988,550.9230769230769,535.0,100.8848035620013,707.2941176470588,624.0,203.61138373930692,651.6723333333333,637.0,131.03603766267256,884.4545454545455,726.0,437.5802471858993
5200630,Wilhelmstadt West,471,445,342,3,13,13,185,0,604.3720930232558,532.0,242.58355485331506,441.0,444.0,84.53993139339539,458.77777777777777,437.0,86.54446512888299,574.4,479.0,262.31880518856354,960.3,960.3,,1197.0,1460.0,514.9381030764765
5200631,Wilhelmstadt Ost,391,369,300,1,9,13,182,1,545.7081712062256,475.0,205.2832562206014,339.0,339.0,,446.2,391.0,166.09846477315796,407.0,396.0,63.99776781821601,485.48,485.48,,647.8,549.0,309.6915311151476
5200632,Tiefwerder,230,213,164,0,11,6,91,3,594.6028368794326,560.0,183.814420366716,,,,636.6666666666666,545.0,423.20522996138254,617.8571428571429,526.0,183.27250072995,768.3976666666667,770.843,20.285841523913497,704.6,613.0,216.77707443362178
5200633,Graetschelsteig,172,163,114,2,6,3,59,0,575.5268817204301,522.0,188.42623925314558,364.0,364.0,,516.75,518.5,28.744564703609612,536.75,508.5,73.4863932983515,,,,1794.0,1794.0,
5200634,Börnicker Straße,215,193,140,2,4,16,67,0,617.584,583.0,177.4249584217726,470.5,470.5,20.506096654409877,785.6666666666666,707.0,560.1583109562272,738.5,738.5,289.20667350529794,1380.85,1380.85,,836.5555555555555,715.0,493.6079190792808
5300735,Haveleck,110,101,79,1,3,6,19,2,695.2714285714286,655.5,163.94271900231382,,,,773.5,773.5,135.0573952066306,771.0,723.0,113.85956261992227,862.835,862.835,47.71839402159304,785.0,665.0,225.3885533916929
5300736,Zitadellenweg,242,209,139,0,18,15,67,9,619.08,591.0,167.89679049363787,,,,683.8461538461538,641.0,250.18821120436715,663.9,646.0,81.22732162134722,714.6045555555556,711.62,61.11412430467918,1135.5454545454545,1021.0,381.6213735199756
5300737,Gartenfelder Straße,606,569,439,7,18,19,211,1,609.2981530343008,558.0,237.18629133135295,431.6,426.0,56.531407199892,826.7692307692307,796.0,170.5682433544581,836.0833333333334,849.5,93.12109255581078,955.2114999999999,955.2114999999999,139.1041673153611,978.2142857142857,1038.0,232.60636229522999
5300838,Gartenfeld,21,9,5,0,11,1,2,7,672.2,729.0,318.01446507981365,,,,747.6,735.5,84.33030297585796,817.0,830.0,37.37311868174772,859.7922222222222,852.81,71.04208308773357,1061.0,1061.0,
5300839,Rohrdamm,316,293,228,4,15,8,97,0,639.1741293532339,610.0,194.7693623939946,746.0,418.0,673.8018996708157,730.125,740.0,82.84656644320614,889.1666666666666,879.5,118.45238143096434,968.0,968.0,,953.0,875.5,163.10242180911968
5300840,Nonnendammallee,127,111,67,0,11,5,33,2,592.4137931034483,540.5,214.9168778105063,,,,813.1428571428571,790.0,107.46538756180765,833.8571428571429,849.0,122.19714750002498,823.8015,823.8015,34.0139574954165,1070.0,953.0,526.3449439293589
5300841,Siemensdamm,226,209,155,0,7,10,82,1,636.3928571428571,553.5,218.84374690660772,,,,924.75,709.0,469.0439744842694,695.0,697.0,100.01499887516871,804.88,804.88,,991.2857142857143,932.0,282.08787891111416
5400942,Alt-Gatow,322,223,152,2,6,8,34,0,724.5862068965517,673.0,248.8887675060984,538.5,538.5,62.932503525602726,808.5,807.0,98.1308650051892,903.5,903.5,67.17514421272202,939.0315,939.0315,50.735618656916074,1123.0,869.0,435.8480239716592
5400943,Jägerallee,301,281,221,2,5,15,84,0,687.3431952662722,601.0,249.88749962393263,426.0,426.0,,886.3333333333334,886.0,112.50037036976072,1023.5,1023.5,251.02290732122438,1201.453,1201.453,,1071.4,1045.0,134.55965219931272
5400944,Kladower Damm,104,96,74,0,4,4,35,0,669.3508771929825,556.0,357.3249567084796,,,,645.0,645.0,,,,,,,,1108.3333333333333,818.0,564.5797847366954
5400945,Kafkastraße,133,130,106,5,2,1,35,0,711.4556962025316,639.0,264.35930276940707,630.0,598.0,106.85972113008717,,,,,,,,,,991.0,991.0,
6100101,Fichtenberg,421,406,296,3,4,11,136,2,617.9192307692308,590.5,199.4223443935545,424.0,411.0,42.035699113967404,525.0,537.0,54.99090833947008,939.6666666666666,966.0,105.0063490143969,827.5515,827.5515,30.332759592559324,869.3333333333334,685.0,537.191074013707
6100102,Schloßstraße,478,432,291,5,23,23,123,4,633.6887159533073,608.0,212.55198901971124,405.3333333333333,402.0,51.08163401197472,551.625,564.0,119.09292590242293,811.875,787.5,143.09481122668285,941.2849999999999,864.212,268.19125732432065,870.3333333333334,708.0,386.91022706762845
6100103,Markelstraße,316,290,195,2,19,7,116,4,592.6480446927375,562.0,187.7841341794511,590.0,590.0,5.656854249492381,589.3333333333334,519.0,128.1046818965237,707.3846153846154,724.0,161.31467099096434,844.6150000000001,854.665,190.2164295364625,697.0,697.0,42.42640687119285
6100204,Munsterdamm,267,256,196,2,5,6,83,0,646.4011299435028,610.0,204.877853296649,605.0,605.0,285.6711395993652,545.0,525.0,51.97114584074513,776.5,649.5,353.74425790392695,,,,1187.8,1315.0,280.9140437927588
6100205,Südende,365,348,274,4,6,11,140,0,608.569105691057,579.5,184.2052795139965,387.0,377.0,23.643180835073778,501.6666666666667,510.0,28.431203515386628,706.0,700.0,65.20736154760442,,,,824.625,644.0,362.59144166875836
6100206,Stadtpark,332,325,265,5,4,3,120,1,612.8161434977578,584.0,203.85102604425285,403.5,439.5,117.73557944252309,710.75,682.5,93.27870425057729,761.0,753.0,34.698703145794944,1070.643,1070.643,424.8297541368777,760.5,760.5,65.76093065034893
6100207,Mittelstraße,279,262,202,3,7,10,110,0,579.8833333333333,545.0,198.00274460599886,432.5,432.5,88.38834764831844,523.0,543.5,55.575774098672404,,,,,,,670.2,675.0,352.6112590374845
6100208,Bergstraße,241,229,177,2,4,8,90,2,546.047619047619,527.0,196.5614454222496,553.0,553.0,,562.0,542.0,147.6595182618897,629.0,629.0,207.88939366884497,759.0045,759.0045,0.08697413408597879,878.3333333333334,781.5,371.7830908832012
6100209,Feuerbachstraße,378,350,267,7,12,16,153,0,581.6244725738396,546.0,208.34315705938275,353.75,362.0,89.19407678390608,562.0,526.0,153.67498169838836,757.4285714285714,753.0,103.05638770895787,,,,953.6363636363636,931.0,461.1657560416369
6100210,Bismarckstraße,169,160,121,2,5,4,67,0,578.2129629629629,552.5,154.47330174462658,461.0,461.0,148.49242404917499,463.0,463.0,65.05382386916237,712.0,712.0,,,,,739.0,691.5,246.92643978858698
6200311,Alt-Lankwitz,249,236,174,1,6,7,66,0,663.4362416107383,625.0,196.640820943808,481.0,481.0,,670.0,670.0,38.18376618407357,763.0,763.0,,,,,749.2,767.0,51.080328894790796
6200312,Komponistenviertel Lankwitz,346,328,258,2,9,9,124,3,630.9110169491526,596.0,181.85518123479505,503.5,503.5,30.405591591021544,624.8,611.0,95.25597094145857,840.8571428571429,773.0,198.40230893433724,808.7686666666667,816.0,44.594916137754254,648.8,567.0,141.8404032707183
6200313,Lankwitz Kirche,354,326,237,2,13,15,105,3,622.8779342723004,606.0,182.30208739180895,510.0,510.0,,643.8,688.0,112.19046305279251,765.875,762.0,74.65049516628426,774.17625,725.8695,133.32260439094085,1020.3,978.5,390.3519921529513
6200314,Kaiser-Wilhelm-Straße,268,257,208,0,7,4,106,1,628.2085561497327,577.0,210.0270446782775,,,,644.75,615.5,147.08132670963593,783.75,761.5,101.59191240776339,755.81,755.81,,1005.0,837.0,489.40235662148854
6200315,Gallwitzallee,426,337,265,4,3,14,124,0,637.2217391304348,587.5,212.87400881777467,481.5,481.5,78.48885271170677,944.0,944.0,336.5828278447966,724.0,724.0,101.82337649086284,1182.11,1182.11,,1052.0833333333333,934.5,396.776891357286
6200316,Belßstraße,360,343,263,4,11,6,110,1,659.337552742616,622.0,194.14142795889225,570.5,562.5,109.72845270636661,762.2,954.0,321.13501833341064,,,,803.0,803.0,,1053.8,802.0,477.1605599795524
6200317,Lankwitz Süd,220,209,162,3,2,9,69,0,654.6418918918919,627.0,191.17413830929422,446.3333333333333,473.0,75.61305002004174,593.0,593.0,,954.0,954.0,,,,,818.7142857142857,738.0,377.8106731709743
6200418,Landweg,1,1,1,0,0,0,0,0,769.0,769.0,,,,,,,,,,,,,,,,
6200419,Thermometersiedlung,199,181,147,6,4,14,26,0,773.4827586206897,756.5,229.50038297812586,528.0,483.0,83.19254774317228,785.5,779.5,192.19174453307474,1110.3333333333333,1066.0,255.40229704004886,,,,767.3636363636364,667.0,161.59657962176846
6200420,Lichterfelde Süd,339,315,237,4,8,16,46,0,755.739336492891,725.0,212.43670949369854,637.5,637.5,14.849242404917497,764.5,605.0,351.5352044959366,836.0,836.0,94.75230867899737,,,,991.8461538461538,904.0,347.553556101753
6200421,Königsberger Straße,505,404,323,2,11,14,138,0,609.8222222222222,598.0,220.1480024864201,471.0,471.0,,532.8,455.0,227.0081496334438,838.5,798.0,272.6849830848776,,,,686.0,485.0,426.89665025624174
6200422,Oberhofer Platz,371,345,251,6,8,18,102,1,638.9821428571429,617.5,201.86478101496957,596.8333333333334,579.0,100.83732774457417,685.0,659.5,215.70195486674046,879.1666666666666,835.0,164.15896767056825,1152.6115,1152.6115,375.5422901678318,831.0,630.0,487.5419981909251
6200423,Schütte-Lanz-Straße,402,394,304,8,4,4,57,1,736.300395256917,706.0,195.90716105801593,594.1666666666666,608.0,121.76110490081253,835.0,835.0,,696.0,696.0,,835.294,835.294,,694.6666666666666,669.0,90.2791965700478
6300524,Berlepschstraße,217,205,152,1,2,10,41,0,711.3037037037037,690.0,175.04955690957894,675.0,675.0,,674.5,674.5,0.7071067811865476,880.5,880.5,218.4959953866432,,,,773.7142857142857,791.0,200.82306830119086
6300525,Zehlendorf Süd,207,187,157,6,3,17,18,1,795.2592592592592,762.0,199.15687819850856,716.75,722.0,165.85008290621985,820.0,820.0,38.18376618407357,752.0,752.0,,761.743,761.743,,1051.923076923077,1044.0,334.079696464397
6300526,Zehlendorf Mitte,221,207,129,1,4,10,52,0,674.1875,665.0,288.6920030675168,,,,496.5,496.5,221.32442251138937,573.0,573.0,,,,,1011.0,686.0,598.5941864067843
6300527,Sundgauer Straße,310,289,224,1,10,11,105,0,610.748717948718,570.0,198.61422856780675,,,,589.2,569.0,68.88541209864393,667.2,574.0,278.33379241479105,1095.364,1095.364,,1136.9,1163.0,607.1385435887852
6300528,Teltower Damm,669,492,391,7,21,15,127,1,702.6268221574344,658.0,221.2846611646916,570.3333333333334,559.5,79.2632743877432,625.5,623.5,67.37828532497197,668.4166666666666,646.5,109.69748346606625,929.3623333333335,1085.617,283.1532557932777,977.9230769230769,901.0,349.3671568084359
6300629,Botanischer Garten,259,245,184,1,11,3,75,4,637.1556886227545,616.0,176.58695172251387,498.0,498.0,,592.0,539.5,206.06255792301954,806.0,804.0,89.87769467448527,727.4622499999999,702.59,77.17993332628633,1131.0,1131.0,473.76154339498686
6300630,Hindenburgdamm,340,206,159,1,7,7,65,1,650.1971830985915,621.5,238.06886301679202,704.0,704.0,,706.6666666666666,580.0,247.67209505042484,824.8333333333334,807.5,171.56155357966034,736.804,736.804,,985.4,698.0,493.67631095688597
6300631,Goerzwerke,177,164,121,3,6,7,44,0,680.8333333333334,641.0,194.4551200904027,483.5,483.5,13.435028842544403,,,,935.5,935.5,147.78531726798843,1084.052,1128.156,93.18729587234517,1335.6666666666667,1358.0,500.30337463050023
6300632,Schweizer Viertel,443,423,292,8,10,10,91,3,700.0919540229885,653.0,213.25962682845827,508.8333333333333,485.5,109.60550472794085,686.25,675.0,75.57352144009927,770.3333333333334,747.0,127.7805410329236,809.60975,798.0865,121.67114563547923,1196.2857142857142,1488.0,601.8969220405639
6300633,Augustaplatz,387,374,281,6,5,8,117,1,635.3692946058092,609.0,202.59226429765366,432.6666666666667,453.0,48.7886598845811,609.5,609.5,154.8563850798539,,,,838.273,838.273,,1144.5714285714287,1017.0,420.79126145190526
6300634,Lichterfelde West,344,326,251,5,11,7,106,1,645.9814814814815,606.0,220.63761645513736,699.6666666666666,654.0,262.4963491809616,641.5,610.5,120.67725552066554,762.6,742.0,105.22024520024652,845.665,845.665,297.45860964174494,942.8,723.0,478.1947302093573
6400735,Wannsee,529,495,367,7,11,21,85,1,767.1517241379311,707.0,266.01927320542063,556.8,548.0,126.29014213310553,856.5714285714286,861.0,279.1020465366608,1438.3333333333333,1378.0,182.15469616052545,1119.422,1119.422,357.2798433301269,947.8125,903.5,374.7331884154378
6400736,Düppel,277,261,199,3,2,4,50,1,713.9821428571429,670.5,215.6476243384235,534.5,534.5,95.45941546018392,841.0,841.0,155.56349186104046,1534.0,1534.0,,744.663,744.663,,1497.6666666666667,1616.0,280.8635493141346
6400737,Nikolassee,538,454,328,3,18,26,111,1,686.6,634.0,233.00509575519445,722.0,656.0,160.52102666006095,652.9090909090909,686.0,145.0989004406681,762.0,762.0,,762.446,762.446,,914.0526315789474,739.0,469.6425914913276
6400838,Krumme Lanke,356,249,195,4,9,7,52,0,716.3275862068965,662.5,199.7690042843299,572.5,572.5,53.033008588991066,792.8571428571429,776.0,178.59584594966418,832.0,738.0,247.75592828426932,904.23,904.23,,1333.6666666666667,1365.0,424.78261106908167
6400839,Fischerhüttenstraße,296,280,195,5,9,7,83,1,651.5771428571428,618.0,206.40044089895756,521.0,521.0,36.76955262170047,728.4,711.0,121.7283861718375,665.5,665.5,23.33452377915607,765.0,765.0,,1029.1666666666667,855.0,474.0929936907596
6400840,Fischtal,248,244,186,1,2,2,66,0,689.6941176470589,637.5,207.47242055424366,,,,,,,712.0,712.0,,,,,1053.5,1053.5,590.4341622907672
6400841,Zehlendorf Eiche,278,264,199,4,4,9,106,0,599.4180790960452,515.0,254.01021210397693,397.0,397.0,39.59797974644666,483.6666666666667,483.0,43.003875794320365,546.0,546.0,,,,,792.125,707.5,392.9767123234803
6400842,Hüttenweg,195,179,135,5,7,9,45,0,702.65,675.0,204.52924633177037,508.0,489.5,64.84340110347905,682.5,666.5,87.09936853961688,650.5,650.0,75.81336733496717,,,,1222.125,1401.0,427.4650988259576
6400843,Thielallee,155,132,95,2,17,6,43,6,658.9294117647058,600.0,224.05690116125228,496.0,496.0,70.71067811865476,636.6428571428571,657.0,74.74223102705123,875.2666666666667,826.0,200.4215082080288,745.5963333333333,734.857,73.42411877759697,1064.0,840.0,503.39646403207877
6400844,Dahlem,312,292,215,2,3,17,65,1,671.2395833333334,656.5,172.08604597923642,621.5,621.5,64.34671708797582,766.5,766.5,102.5304832720494,867.0,867.0,5.656854249492381,871.0,871.0,,950.8461538461538,744.0,414.22716113944176
7100101,Wittenbergplatz,705,657,483,8,30,18,277,6,571.8136363636364,550.5,174.4457850797119,507.57142857142856,463.0,74.12344915265152,513.8888888888889,466.0,154.57946324630691,670.1176470588235,687.0,183.98909014970874,687.0461666666666,689.275,48.94969229082722,799.1428571428571,786.0,199.24853329943994
7100102,Kalckreuthstraße,585,523,373,5,35,27,189,21,598.9494047619048,580.0,180.0912218259099,469.8,474.0,24.41720704749009,566.1428571428571,543.0,113.61230837262578,648.7741935483871,630.0,123.98244759573008,743.9052727272727,747.8415,80.2736900094396,820.75,684.5,373.70194639156233
7100103,Frobenstraße,402,364,249,2,15,23,135,4,590.2533936651583,550.0,189.29123556950725,358.0,358.0,,550.5555555555555,547.0,97.48475664316847,776.5454545454545,731.0,160.65264618820547,790.3904,744.353,149.6205995770636,845.0588235294117,853.0,198.43181152105984
7100204,Barbarossaplatz,327,298,211,3,16,13,121,8,599.828125,554.5,199.25147004423985,,,,567.5384615384615,554.0,93.56068920279799,692.4285714285714,641.0,156.36383325963956,754.4747777777778,783.18,121.23353181440531,853.5555555555555,763.0,278.6858047654702
7100205,Alvenslebenstraße,246,222,168,3,13,11,96,6,601.5761589403974,564.0,190.57010738259703,455.5,455.5,167.58430714121175,594.7142857142857,563.0,103.36620061011928,646.5714285714286,630.0,187.452089116888,722.4173333333333,685.1600000000001,102.5111944065948,797.1,759.5,155.55095628121353
7100206,Großgörschenstraße,382,348,257,6,12,22,154,4,586.6157205240174,548.0,182.67896996526628,482.5,453.0,106.42211549610668,563.0,556.0,105.63143471523995,703.1666666666666,681.5,142.8445542072454,785.5865999999999,770.78,170.5429728566967,761.0,705.0,258.11446476917354
7200307,Bayerischer Platz,467,439,322,5,11,17,175,1,598.9479166666666,560.0,186.87073005621346,465.2,504.0,114.6023559967246,552.0,551.0,73.11862507824756,557.3333333333334,609.0,145.469813592603,684.58,684.58,,756.3571428571429,654.0,372.56916903346377
7200308,Volkspark (Rudolph-Wilde-Park),495,447,325,6,16,32,195,5,561.6572438162544,528.0,153.0369601750197,585.5,585.5,79.90306627407988,563.5833333333334,517.0,124.90975530236607,663.9,613.0,135.30085817252683,672.7740000000001,649.587,66.3723460411036,946.1304347826087,970.0,325.9272512732399
7200409,Belziger Straße,436,399,283,2,22,15,189,6,550.5703125,503.0,195.0595960652971,457.0,457.0,,502.5625,464.0,126.00421619930023,690.7692307692307,715.0,145.43907879598814,717.6202857142858,678.973,105.29157887142777,791.7857142857143,770.5,352.33554343102423
7200410,Feurigstraße,352,330,251,5,10,11,174,3,505.5021645021645,463.0,192.98900339158487,334.75,295.0,163.46329863305706,448.375,422.5,124.06673031650575,601.0,628.0,71.82200219988302,659.622,631.606,64.60871916390232,913.9090909090909,901.0,259.7512096393218
7200411,Julius-Leber-Brücke,153,144,94,1,5,4,52,1,556.1232876712329,516.0,188.0214929503096,280.0,280.0,,532.0,532.0,229.1025971044414,687.5,687.5,115.25840533340725,694.374,694.374,,983.25,1015.5,207.77130857427517
7200412,Schöneberger Linse,138,121,80,2,11,6,47,7,615.8933333333333,564.0,227.2075829847361,449.0,449.0,12.727922061357855,546.75,564.5,54.9564762854596,613.8571428571429,601.0,99.8172138985866,682.1502857142857,638.763,76.76684149143712,931.25,923.5,349.6887902120971
7200413,Cheruskerstraße,384,347,192,4,22,15,112,4,574.4508670520231,533.0,184.77696851927755,422.0,422.0,,586.5384615384615,524.0,191.84004421419047,731.6923076923077,675.0,133.9660309029772,786.3456,753.456,129.68331709321748,690.0,587.0,249.14721217250923
7200414,Hohenfriedbergstraße,101,89,58,2,7,5,37,1,565.4230769230769,507.0,176.16106112592982,396.0,396.0,100.40916292848975,554.4,502.0,100.37081249048452,780.0,799.0,110.81516141756055,696.86,696.86,,698.75,616.0,297.35654804740165
7300515,Taunusstraße,202,187,150,6,5,10,91,0,574.955223880597,532.0,203.35578901863872,424.2,463.0,90.62670688047757,604.0,630.0,82.1462111116514,722.0,722.0,,,,,700.3333333333334,716.0,174.40470177148322
7300516,Odenwaldstraße,333,305,229,3,19,9,124,8,584.5297029702971,564.5,208.2245047706345,543.0,543.0,152.73506473629428,599.5714285714286,580.5,111.31156155702669,779.4117647058823,745.0,111.63951967355096,768.43925,769.2735,72.29714877750814,860.1428571428571,744.0,224.56434012804186
7300517,Perelsplatz,373,343,258,5,16,14,142,5,579.1441048034934,562.0,192.75136521396843,374.75,354.5,122.74193795656534,616.7142857142857,614.0,46.99898681785348,670.2,662.5,94.29480956612144,741.042,756.107,55.13035678734537,800.2,728.5,316.88476699828215
7300618,Ceciliengärten,289,273,210,3,7,9,109,3,592.554347826087,556.5,163.01244473801088,432.0,432.0,,568.6666666666666,556.0,45.346811721810525,655.6,711.0,131.18422161220457,687.8926666666666,716.676,130.1150538305746,915.1111111111111,871.0,271.2256645509623
7300619,Grazer Platz,917,544,400,3,21,37,208,6,611.9831460674158,563.0,218.99727890055846,505.0,505.0,42.42640687119285,586.8,565.0,164.41028817304243,719.1538461538462,720.0,115.56877184447809,800.2662857142858,778.617,94.55214498838595,898.2,789.0,388.1838052606866
7400720,Gontermannstraße,978,693,444,6,20,23,237,2,617.2955665024631,574.0,217.58643823490556,460.25,479.0,56.77073776750366,604.2857142857143,564.5,194.03664545703674,780.3076923076923,620.0,362.75138056603464,914.1510000000001,1003.77,203.49794020824876,894.3333333333334,678.5,481.44231833351853
7400721,Paradestraße,438,402,260,3,23,13,110,3,642.3144104803494,607.0,220.78185791105054,565.0,619.0,96.1405221537724,629.3846153846154,652.0,155.18673615010746,680.0,656.5,131.6054710108968,736.7156666666666,734.443,30.784980823988395,935.0909090909091,662.0,501.4246612494154
7400822,Lindenhofsiedlung,208,177,123,1,12,19,51,3,626.9642857142857,613.0,177.18905913448123,642.0,642.0,,535.9,546.0,50.24705629852029,652.5,669.5,86.19579041759687,657.1956666666666,660.0,105.23452787148018,960.6923076923077,1058.0,404.1339267733294
7400823,Wittekindstraße,448,417,314,2,9,22,185,1,570.1720430107526,537.0,201.18138261777136,421.0,421.0,,510.0,477.0,88.84593406566222,741.0,752.0,59.270566050949775,606.723,606.723,,890.0,686.0,389.43912660816875
7400824,Bosepark,418,390,286,1,13,15,165,0,550.0807692307692,518.5,206.2288089391771,736.0,736.0,,533.6,560.0,157.30321039317664,806.3333333333334,724.0,154.00108224727947,,,,861.1,711.0,479.01877717777296
7400825,Friedrich-Karl-Straße,283,258,193,0,13,12,110,3,594.7714285714286,538.0,196.05501305628275,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.801,719.05,93.63390973894019,670.1111111111111,670.0,253.87764988496153
7400826,Marienhöhe,233,225,169,0,7,1,97,1,600.0526315789474,558.5,204.02537790055933,,,,532.2,490.0,80.38158993202362,689.0,691.0,64.35837163881632,605.4069999999999,605.4069999999999,,,,
7400927,Rathaus Tempelhof,907,813,593,6,35,36,315,8,597.828947368421,559.5,218.71224477715543,414.8333333333333,411.0,68.10115025949759,561.64,530.0,167.01044877491947,756.5555555555555,783.0,117.4068953893566,825.2005000000001,812.63,87.3553294033436,988.45,898.5,466.9748640817946
7400928,Germaniagarten,172,156,115,3,4,12,60,0,617.6862745098039,562.0,222.14177884575338,436.0,436.0,,651.0,649.0,6.244997998398398,673.5,673.5,26.16295090390226,,,,1118.5555555555557,1180.0,349.75745564287513
7501029,Ringstraße,361,343,246,2,11,7,130,2,639.0530973451328,576.5,248.78906159263022,471.5,471.5,120.91525958289962,645.0,621.0,120.05998500749533,737.2857142857143,717.0,101.60005624295408,1373.0720000000001,636.0,1293.8174150752493,1044.25,1080.5,776.6858545555382
